###################################################
# Classe 8 : K = 2, M = 2, T = 12, N = 10
# Exemplo: 3.   c8ex03.dat          Semente: 4203
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 12
global N = 10

global L = [540, 460]

global l = [59, 64, 74, 75, 86, 118, 124, 130, 144, 148]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
2 1 12 0.67;
2 2 1 0.715;
2 2 2 0.715;
2 2 3 0.715;
2 2 4 0.715;
2 2 5 0.715;
2 2 6 0.715;
2 2 7 0.715;
2 2 8 0.715;
2 2 9 0.715;
2 2 10 0.715;
2 2 11 0.715;
2 2 12 0.715;
]

global c_y = [
1 1 1 3.454;
1 1 2 3.454;
1 1 3 3.454;
1 1 4 3.454;
1 1 5 3.454;
1 1 6 3.454;
1 1 7 3.454;
1 1 8 3.454;
1 1 9 3.454;
1 1 10 3.454;
1 1 11 3.454;
1 1 12 3.454;
1 2 1 2.749;
1 2 2 2.749;
1 2 3 2.749;
1 2 4 2.749;
1 2 5 2.749;
1 2 6 2.749;
1 2 7 2.749;
1 2 8 2.749;
1 2 9 2.749;
1 2 10 2.749;
1 2 11 2.749;
1 2 12 2.749;
2 1 1 2.061;
2 1 2 2.061;
2 1 3 2.061;
2 1 4 2.061;
2 1 5 2.061;
2 1 6 2.061;
2 1 7 2.061;
2 1 8 2.061;
2 1 9 2.061;
2 1 10 2.061;
2 1 11 2.061;
2 1 12 2.061;
2 2 1 1.987;
2 2 2 1.987;
2 2 3 1.987;
2 2 4 1.987;
2 2 5 1.987;
2 2 6 1.987;
2 2 7 1.987;
2 2 8 1.987;
2 2 9 1.987;
2 2 10 1.987;
2 2 11 1.987;
2 2 12 1.987;
]

global c_sc = [
1 1 1 0.242;
1 1 2 0.242;
1 1 3 0.242;
1 1 4 0.242;
1 1 5 0.242;
1 1 6 0.242;
1 1 7 0.242;
1 1 8 0.242;
1 1 9 0.242;
1 1 10 0.242;
1 1 11 0.242;
1 1 12 0.242;
1 2 1 0.41;
1 2 2 0.41;
1 2 3 0.41;
1 2 4 0.41;
1 2 5 0.41;
1 2 6 0.41;
1 2 7 0.41;
1 2 8 0.41;
1 2 9 0.41;
1 2 10 0.41;
1 2 11 0.41;
1 2 12 0.41;
2 1 1 0.231;
2 1 2 0.231;
2 1 3 0.231;
2 1 4 0.231;
2 1 5 0.231;
2 1 6 0.231;
2 1 7 0.231;
2 1 8 0.231;
2 1 9 0.231;
2 1 10 0.231;
2 1 11 0.231;
2 1 12 0.231;
2 2 1 0.234;
2 2 2 0.234;
2 2 3 0.234;
2 2 4 0.234;
2 2 5 0.234;
2 2 6 0.234;
2 2 7 0.234;
2 2 8 0.234;
2 2 9 0.234;
2 2 10 0.234;
2 2 11 0.234;
2 2 12 0.234;
]

global c_w = [
1 1 1 8.0e-6;
1 1 2 8.0e-6;
1 1 3 8.0e-6;
1 1 4 8.0e-6;
1 1 5 8.0e-6;
1 1 6 8.0e-6;
1 1 7 8.0e-6;
1 1 8 8.0e-6;
1 1 9 8.0e-6;
1 1 10 8.0e-6;
1 1 11 8.0e-6;
1 1 12 8.0e-6;
1 2 1 1.11e-5;
1 2 2 1.11e-5;
1 2 3 1.11e-5;
1 2 4 1.11e-5;
1 2 5 1.11e-5;
1 2 6 1.11e-5;
1 2 7 1.11e-5;
1 2 8 1.11e-5;
1 2 9 1.11e-5;
1 2 10 1.11e-5;
1 2 11 1.11e-5;
1 2 12 1.11e-5;
2 1 1 1.21e-5;
2 1 2 1.21e-5;
2 1 3 1.21e-5;
2 1 4 1.21e-5;
2 1 5 1.21e-5;
2 1 6 1.21e-5;
2 1 7 1.21e-5;
2 1 8 1.21e-5;
2 1 9 1.21e-5;
2 1 10 1.21e-5;
2 1 11 1.21e-5;
2 1 12 1.21e-5;
2 2 1 8.0e-6;
2 2 2 8.0e-6;
2 2 3 8.0e-6;
2 2 4 8.0e-6;
2 2 5 8.0e-6;
2 2 6 8.0e-6;
2 2 7 8.0e-6;
2 2 8 8.0e-6;
2 2 9 8.0e-6;
2 2 10 8.0e-6;
2 2 11 8.0e-6;
2 2 12 8.0e-6;
]

global c_e = [
1 1 1 4.0e-6;
1 1 2 4.0e-6;
1 1 3 4.0e-6;
1 1 4 4.0e-6;
1 1 5 4.0e-6;
1 1 6 4.0e-6;
1 1 7 4.0e-6;
1 1 8 4.0e-6;
1 1 9 4.0e-6;
1 1 10 4.0e-6;
1 1 11 4.0e-6;
1 1 12 4.0e-6;
1 2 1 6.05e-6;
1 2 2 6.05e-6;
1 2 3 6.05e-6;
1 2 4 6.05e-6;
1 2 5 6.05e-6;
1 2 6 6.05e-6;
1 2 7 6.05e-6;
1 2 8 6.05e-6;
1 2 9 6.05e-6;
1 2 10 6.05e-6;
1 2 11 6.05e-6;
1 2 12 6.05e-6;
2 1 1 4.0e-6;
2 1 2 4.0e-6;
2 1 3 4.0e-6;
2 1 4 4.0e-6;
2 1 5 4.0e-6;
2 1 6 4.0e-6;
2 1 7 4.0e-6;
2 1 8 4.0e-6;
2 1 9 4.0e-6;
2 1 10 4.0e-6;
2 1 11 4.0e-6;
2 1 12 4.0e-6;
2 2 1 6.05e-6;
2 2 2 6.05e-6;
2 2 3 6.05e-6;
2 2 4 6.05e-6;
2 2 5 6.05e-6;
2 2 6 6.05e-6;
2 2 7 6.05e-6;
2 2 8 6.05e-6;
2 2 9 6.05e-6;
2 2 10 6.05e-6;
2 2 11 6.05e-6;
2 2 12 6.05e-6;
3 1 1 4.0e-6;
3 1 2 4.0e-6;
3 1 3 4.0e-6;
3 1 4 4.0e-6;
3 1 5 4.0e-6;
3 1 6 4.0e-6;
3 1 7 4.0e-6;
3 1 8 4.0e-6;
3 1 9 4.0e-6;
3 1 10 4.0e-6;
3 1 11 4.0e-6;
3 1 12 4.0e-6;
3 2 1 6.05e-6;
3 2 2 6.05e-6;
3 2 3 6.05e-6;
3 2 4 6.05e-6;
3 2 5 6.05e-6;
3 2 6 6.05e-6;
3 2 7 6.05e-6;
3 2 8 6.05e-6;
3 2 9 6.05e-6;
3 2 10 6.05e-6;
3 2 11 6.05e-6;
3 2 12 6.05e-6;
4 1 1 4.0e-6;
4 1 2 4.0e-6;
4 1 3 4.0e-6;
4 1 4 4.0e-6;
4 1 5 4.0e-6;
4 1 6 4.0e-6;
4 1 7 4.0e-6;
4 1 8 4.0e-6;
4 1 9 4.0e-6;
4 1 10 4.0e-6;
4 1 11 4.0e-6;
4 1 12 4.0e-6;
4 2 1 6.05e-6;
4 2 2 6.05e-6;
4 2 3 6.05e-6;
4 2 4 6.05e-6;
4 2 5 6.05e-6;
4 2 6 6.05e-6;
4 2 7 6.05e-6;
4 2 8 6.05e-6;
4 2 9 6.05e-6;
4 2 10 6.05e-6;
4 2 11 6.05e-6;
4 2 12 6.05e-6;
5 1 1 4.0e-6;
5 1 2 4.0e-6;
5 1 3 4.0e-6;
5 1 4 4.0e-6;
5 1 5 4.0e-6;
5 1 6 4.0e-6;
5 1 7 4.0e-6;
5 1 8 4.0e-6;
5 1 9 4.0e-6;
5 1 10 4.0e-6;
5 1 11 4.0e-6;
5 1 12 4.0e-6;
5 2 1 6.05e-6;
5 2 2 6.05e-6;
5 2 3 6.05e-6;
5 2 4 6.05e-6;
5 2 5 6.05e-6;
5 2 6 6.05e-6;
5 2 7 6.05e-6;
5 2 8 6.05e-6;
5 2 9 6.05e-6;
5 2 10 6.05e-6;
5 2 11 6.05e-6;
5 2 12 6.05e-6;
6 1 1 4.0e-6;
6 1 2 4.0e-6;
6 1 3 4.0e-6;
6 1 4 4.0e-6;
6 1 5 4.0e-6;
6 1 6 4.0e-6;
6 1 7 4.0e-6;
6 1 8 4.0e-6;
6 1 9 4.0e-6;
6 1 10 4.0e-6;
6 1 11 4.0e-6;
6 1 12 4.0e-6;
6 2 1 6.05e-6;
6 2 2 6.05e-6;
6 2 3 6.05e-6;
6 2 4 6.05e-6;
6 2 5 6.05e-6;
6 2 6 6.05e-6;
6 2 7 6.05e-6;
6 2 8 6.05e-6;
6 2 9 6.05e-6;
6 2 10 6.05e-6;
6 2 11 6.05e-6;
6 2 12 6.05e-6;
7 1 1 4.0e-6;
7 1 2 4.0e-6;
7 1 3 4.0e-6;
7 1 4 4.0e-6;
7 1 5 4.0e-6;
7 1 6 4.0e-6;
7 1 7 4.0e-6;
7 1 8 4.0e-6;
7 1 9 4.0e-6;
7 1 10 4.0e-6;
7 1 11 4.0e-6;
7 1 12 4.0e-6;
7 2 1 6.05e-6;
7 2 2 6.05e-6;
7 2 3 6.05e-6;
7 2 4 6.05e-6;
7 2 5 6.05e-6;
7 2 6 6.05e-6;
7 2 7 6.05e-6;
7 2 8 6.05e-6;
7 2 9 6.05e-6;
7 2 10 6.05e-6;
7 2 11 6.05e-6;
7 2 12 6.05e-6;
8 1 1 4.0e-6;
8 1 2 4.0e-6;
8 1 3 4.0e-6;
8 1 4 4.0e-6;
8 1 5 4.0e-6;
8 1 6 4.0e-6;
8 1 7 4.0e-6;
8 1 8 4.0e-6;
8 1 9 4.0e-6;
8 1 10 4.0e-6;
8 1 11 4.0e-6;
8 1 12 4.0e-6;
8 2 1 6.05e-6;
8 2 2 6.05e-6;
8 2 3 6.05e-6;
8 2 4 6.05e-6;
8 2 5 6.05e-6;
8 2 6 6.05e-6;
8 2 7 6.05e-6;
8 2 8 6.05e-6;
8 2 9 6.05e-6;
8 2 10 6.05e-6;
8 2 11 6.05e-6;
8 2 12 6.05e-6;
9 1 1 4.0e-6;
9 1 2 4.0e-6;
9 1 3 4.0e-6;
9 1 4 4.0e-6;
9 1 5 4.0e-6;
9 1 6 4.0e-6;
9 1 7 4.0e-6;
9 1 8 4.0e-6;
9 1 9 4.0e-6;
9 1 10 4.0e-6;
9 1 11 4.0e-6;
9 1 12 4.0e-6;
9 2 1 6.05e-6;
9 2 2 6.05e-6;
9 2 3 6.05e-6;
9 2 4 6.05e-6;
9 2 5 6.05e-6;
9 2 6 6.05e-6;
9 2 7 6.05e-6;
9 2 8 6.05e-6;
9 2 9 6.05e-6;
9 2 10 6.05e-6;
9 2 11 6.05e-6;
9 2 12 6.05e-6;
10 1 1 4.0e-6;
10 1 2 4.0e-6;
10 1 3 4.0e-6;
10 1 4 4.0e-6;
10 1 5 4.0e-6;
10 1 6 4.0e-6;
10 1 7 4.0e-6;
10 1 8 4.0e-6;
10 1 9 4.0e-6;
10 1 10 4.0e-6;
10 1 11 4.0e-6;
10 1 12 4.0e-6;
10 2 1 6.05e-6;
10 2 2 6.05e-6;
10 2 3 6.05e-6;
10 2 4 6.05e-6;
10 2 5 6.05e-6;
10 2 6 6.05e-6;
10 2 7 6.05e-6;
10 2 8 6.05e-6;
10 2 9 6.05e-6;
10 2 10 6.05e-6;
10 2 11 6.05e-6;
10 2 12 6.05e-6;
]

global d = [
1 1 1 158;
1 1 2 98;
1 1 3 140;
1 1 4 157;
1 1 5 256;
1 1 6 75;
1 1 7 126;
1 1 8 73;
1 1 9 204;
1 1 10 116;
1 1 11 84;
1 1 12 295;
1 2 1 192;
1 2 2 0;
1 2 3 271;
1 2 4 165;
1 2 5 77;
1 2 6 153;
1 2 7 0;
1 2 8 229;
1 2 9 91;
1 2 10 56;
1 2 11 139;
1 2 12 192;
2 1 1 72;
2 1 2 174;
2 1 3 265;
2 1 4 0;
2 1 5 250;
2 1 6 0;
2 1 7 162;
2 1 8 193;
2 1 9 265;
2 1 10 227;
2 1 11 262;
2 1 12 140;
2 2 1 111;
2 2 2 0;
2 2 3 245;
2 2 4 80;
2 2 5 248;
2 2 6 208;
2 2 7 0;
2 2 8 258;
2 2 9 266;
2 2 10 80;
2 2 11 255;
2 2 12 188;
3 1 1 262;
3 1 2 88;
3 1 3 145;
3 1 4 235;
3 1 5 173;
3 1 6 76;
3 1 7 204;
3 1 8 144;
3 1 9 238;
3 1 10 0;
3 1 11 286;
3 1 12 179;
3 2 1 0;
3 2 2 85;
3 2 3 66;
3 2 4 287;
3 2 5 0;
3 2 6 183;
3 2 7 122;
3 2 8 70;
3 2 9 197;
3 2 10 177;
3 2 11 71;
3 2 12 132;
4 1 1 95;
4 1 2 225;
4 1 3 286;
4 1 4 0;
4 1 5 81;
4 1 6 0;
4 1 7 255;
4 1 8 167;
4 1 9 62;
4 1 10 214;
4 1 11 103;
4 1 12 224;
4 2 1 192;
4 2 2 201;
4 2 3 143;
4 2 4 179;
4 2 5 262;
4 2 6 0;
4 2 7 118;
4 2 8 248;
4 2 9 0;
4 2 10 75;
4 2 11 244;
4 2 12 200;
5 1 1 282;
5 1 2 193;
5 1 3 144;
5 1 4 0;
5 1 5 224;
5 1 6 199;
5 1 7 169;
5 1 8 185;
5 1 9 183;
5 1 10 114;
5 1 11 231;
5 1 12 155;
5 2 1 272;
5 2 2 109;
5 2 3 105;
5 2 4 104;
5 2 5 73;
5 2 6 0;
5 2 7 185;
5 2 8 133;
5 2 9 246;
5 2 10 294;
5 2 11 193;
5 2 12 0;
6 1 1 223;
6 1 2 276;
6 1 3 126;
6 1 4 133;
6 1 5 193;
6 1 6 211;
6 1 7 104;
6 1 8 0;
6 1 9 283;
6 1 10 175;
6 1 11 181;
6 1 12 213;
6 2 1 0;
6 2 2 177;
6 2 3 270;
6 2 4 246;
6 2 5 73;
6 2 6 63;
6 2 7 70;
6 2 8 80;
6 2 9 148;
6 2 10 231;
6 2 11 228;
6 2 12 0;
7 1 1 252;
7 1 2 218;
7 1 3 0;
7 1 4 0;
7 1 5 0;
7 1 6 201;
7 1 7 0;
7 1 8 143;
7 1 9 195;
7 1 10 236;
7 1 11 127;
7 1 12 251;
7 2 1 0;
7 2 2 199;
7 2 3 0;
7 2 4 71;
7 2 5 257;
7 2 6 138;
7 2 7 177;
7 2 8 260;
7 2 9 0;
7 2 10 61;
7 2 11 274;
7 2 12 177;
8 1 1 249;
8 1 2 237;
8 1 3 202;
8 1 4 164;
8 1 5 103;
8 1 6 0;
8 1 7 196;
8 1 8 228;
8 1 9 188;
8 1 10 105;
8 1 11 0;
8 1 12 182;
8 2 1 180;
8 2 2 66;
8 2 3 167;
8 2 4 0;
8 2 5 157;
8 2 6 140;
8 2 7 119;
8 2 8 79;
8 2 9 69;
8 2 10 98;
8 2 11 127;
8 2 12 207;
9 1 1 117;
9 1 2 194;
9 1 3 71;
9 1 4 252;
9 1 5 208;
9 1 6 135;
9 1 7 0;
9 1 8 0;
9 1 9 300;
9 1 10 65;
9 1 11 132;
9 1 12 0;
9 2 1 90;
9 2 2 93;
9 2 3 207;
9 2 4 87;
9 2 5 0;
9 2 6 237;
9 2 7 150;
9 2 8 296;
9 2 9 0;
9 2 10 160;
9 2 11 165;
9 2 12 197;
10 1 1 62;
10 1 2 0;
10 1 3 209;
10 1 4 66;
10 1 5 161;
10 1 6 194;
10 1 7 239;
10 1 8 189;
10 1 9 140;
10 1 10 219;
10 1 11 171;
10 1 12 212;
10 2 1 283;
10 2 2 81;
10 2 3 224;
10 2 4 91;
10 2 5 96;
10 2 6 0;
10 2 7 0;
10 2 8 255;
10 2 9 276;
10 2 10 145;
10 2 11 0;
10 2 12 116;
]

global Cap_c = [
1 1 1 4157.0;
1 1 2 4157.0;
1 1 3 4157.0;
1 1 4 4157.0;
1 1 5 4157.0;
1 1 6 4157.0;
1 1 7 4157.0;
1 1 8 4157.0;
1 1 9 4157.0;
1 1 10 4157.0;
1 1 11 4157.0;
1 1 12 4157.0;
1 2 1 4157.0;
1 2 2 4157.0;
1 2 3 4157.0;
1 2 4 4157.0;
1 2 5 4157.0;
1 2 6 4157.0;
1 2 7 4157.0;
1 2 8 4157.0;
1 2 9 4157.0;
1 2 10 4157.0;
1 2 11 4157.0;
1 2 12 4157.0;
2 1 1 4157.0;
2 1 2 4157.0;
2 1 3 4157.0;
2 1 4 4157.0;
2 1 5 4157.0;
2 1 6 4157.0;
2 1 7 4157.0;
2 1 8 4157.0;
2 1 9 4157.0;
2 1 10 4157.0;
2 1 11 4157.0;
2 1 12 4157.0;
2 2 1 4157.0;
2 2 2 4157.0;
2 2 3 4157.0;
2 2 4 4157.0;
2 2 5 4157.0;
2 2 6 4157.0;
2 2 7 4157.0;
2 2 8 4157.0;
2 2 9 4157.0;
2 2 10 4157.0;
2 2 11 4157.0;
2 2 12 4157.0;
]

global Cap_p = [157279.0 157279.0 157279.0 157279.0 157279.0 157279.0 157279.0 157279.0 157279.0 157279.0 157279.0 157279.0; 133979.0 133979.0 133979.0 133979.0 133979.0 133979.0 133979.0 133979.0 133979.0 133979.0 133979.0 133979.0]
#-----------------------------------------
