###################################################
# Classe 9 : K = 2, M = 2, T = 12, N = 20
# Exemplo: 3.   c9ex03.dat          Semente: 3024
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 12
global N = 20

global L = [540, 460]

global l = [50, 54, 57, 59, 60, 65, 72, 76, 79, 81, 83, 87, 91, 102, 107, 109, 114, 117, 122, 145]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
2 1 10 0.347;
2 1 11 0.347;
2 1 12 0.347;
2 2 1 0.203;
2 2 2 0.203;
2 2 3 0.203;
2 2 4 0.203;
2 2 5 0.203;
2 2 6 0.203;
2 2 7 0.203;
2 2 8 0.203;
2 2 9 0.203;
2 2 10 0.203;
2 2 11 0.203;
2 2 12 0.203;
]

global c_w = [
1 1 1 1.21e-5;
1 1 2 1.21e-5;
1 1 3 1.21e-5;
1 1 4 1.21e-5;
1 1 5 1.21e-5;
1 1 6 1.21e-5;
1 1 7 1.21e-5;
1 1 8 1.21e-5;
1 1 9 1.21e-5;
1 1 10 1.21e-5;
1 1 11 1.21e-5;
1 1 12 1.21e-5;
1 2 1 8.9e-6;
1 2 2 8.9e-6;
1 2 3 8.9e-6;
1 2 4 8.9e-6;
1 2 5 8.9e-6;
1 2 6 8.9e-6;
1 2 7 8.9e-6;
1 2 8 8.9e-6;
1 2 9 8.9e-6;
1 2 10 8.9e-6;
1 2 11 8.9e-6;
1 2 12 8.9e-6;
2 1 1 7.8e-6;
2 1 2 7.8e-6;
2 1 3 7.8e-6;
2 1 4 7.8e-6;
2 1 5 7.8e-6;
2 1 6 7.8e-6;
2 1 7 7.8e-6;
2 1 8 7.8e-6;
2 1 9 7.8e-6;
2 1 10 7.8e-6;
2 1 11 7.8e-6;
2 1 12 7.8e-6;
2 2 1 1.09e-5;
2 2 2 1.09e-5;
2 2 3 1.09e-5;
2 2 4 1.09e-5;
2 2 5 1.09e-5;
2 2 6 1.09e-5;
2 2 7 1.09e-5;
2 2 8 1.09e-5;
2 2 9 1.09e-5;
2 2 10 1.09e-5;
2 2 11 1.09e-5;
2 2 12 1.09e-5;
]

global c_e = [
1 1 1 6.05e-6;
1 1 2 6.05e-6;
1 1 3 6.05e-6;
1 1 4 6.05e-6;
1 1 5 6.05e-6;
1 1 6 6.05e-6;
1 1 7 6.05e-6;
1 1 8 6.05e-6;
1 1 9 6.05e-6;
1 1 10 6.05e-6;
1 1 11 6.05e-6;
1 1 12 6.05e-6;
1 2 1 3.9e-6;
1 2 2 3.9e-6;
1 2 3 3.9e-6;
1 2 4 3.9e-6;
1 2 5 3.9e-6;
1 2 6 3.9e-6;
1 2 7 3.9e-6;
1 2 8 3.9e-6;
1 2 9 3.9e-6;
1 2 10 3.9e-6;
1 2 11 3.9e-6;
1 2 12 3.9e-6;
2 1 1 6.05e-6;
2 1 2 6.05e-6;
2 1 3 6.05e-6;
2 1 4 6.05e-6;
2 1 5 6.05e-6;
2 1 6 6.05e-6;
2 1 7 6.05e-6;
2 1 8 6.05e-6;
2 1 9 6.05e-6;
2 1 10 6.05e-6;
2 1 11 6.05e-6;
2 1 12 6.05e-6;
2 2 1 3.9e-6;
2 2 2 3.9e-6;
2 2 3 3.9e-6;
2 2 4 3.9e-6;
2 2 5 3.9e-6;
2 2 6 3.9e-6;
2 2 7 3.9e-6;
2 2 8 3.9e-6;
2 2 9 3.9e-6;
2 2 10 3.9e-6;
2 2 11 3.9e-6;
2 2 12 3.9e-6;
3 1 1 6.05e-6;
3 1 2 6.05e-6;
3 1 3 6.05e-6;
3 1 4 6.05e-6;
3 1 5 6.05e-6;
3 1 6 6.05e-6;
3 1 7 6.05e-6;
3 1 8 6.05e-6;
3 1 9 6.05e-6;
3 1 10 6.05e-6;
3 1 11 6.05e-6;
3 1 12 6.05e-6;
3 2 1 3.9e-6;
3 2 2 3.9e-6;
3 2 3 3.9e-6;
3 2 4 3.9e-6;
3 2 5 3.9e-6;
3 2 6 3.9e-6;
3 2 7 3.9e-6;
3 2 8 3.9e-6;
3 2 9 3.9e-6;
3 2 10 3.9e-6;
3 2 11 3.9e-6;
3 2 12 3.9e-6;
4 1 1 6.05e-6;
4 1 2 6.05e-6;
4 1 3 6.05e-6;
4 1 4 6.05e-6;
4 1 5 6.05e-6;
4 1 6 6.05e-6;
4 1 7 6.05e-6;
4 1 8 6.05e-6;
4 1 9 6.05e-6;
4 1 10 6.05e-6;
4 1 11 6.05e-6;
4 1 12 6.05e-6;
4 2 1 3.9e-6;
4 2 2 3.9e-6;
4 2 3 3.9e-6;
4 2 4 3.9e-6;
4 2 5 3.9e-6;
4 2 6 3.9e-6;
4 2 7 3.9e-6;
4 2 8 3.9e-6;
4 2 9 3.9e-6;
4 2 10 3.9e-6;
4 2 11 3.9e-6;
4 2 12 3.9e-6;
5 1 1 6.05e-6;
5 1 2 6.05e-6;
5 1 3 6.05e-6;
5 1 4 6.05e-6;
5 1 5 6.05e-6;
5 1 6 6.05e-6;
5 1 7 6.05e-6;
5 1 8 6.05e-6;
5 1 9 6.05e-6;
5 1 10 6.05e-6;
5 1 11 6.05e-6;
5 1 12 6.05e-6;
5 2 1 3.9e-6;
5 2 2 3.9e-6;
5 2 3 3.9e-6;
5 2 4 3.9e-6;
5 2 5 3.9e-6;
5 2 6 3.9e-6;
5 2 7 3.9e-6;
5 2 8 3.9e-6;
5 2 9 3.9e-6;
5 2 10 3.9e-6;
5 2 11 3.9e-6;
5 2 12 3.9e-6;
6 1 1 6.05e-6;
6 1 2 6.05e-6;
6 1 3 6.05e-6;
6 1 4 6.05e-6;
6 1 5 6.05e-6;
6 1 6 6.05e-6;
6 1 7 6.05e-6;
6 1 8 6.05e-6;
6 1 9 6.05e-6;
6 1 10 6.05e-6;
6 1 11 6.05e-6;
6 1 12 6.05e-6;
6 2 1 3.9e-6;
6 2 2 3.9e-6;
6 2 3 3.9e-6;
6 2 4 3.9e-6;
6 2 5 3.9e-6;
6 2 6 3.9e-6;
6 2 7 3.9e-6;
6 2 8 3.9e-6;
6 2 9 3.9e-6;
6 2 10 3.9e-6;
6 2 11 3.9e-6;
6 2 12 3.9e-6;
7 1 1 6.05e-6;
7 1 2 6.05e-6;
7 1 3 6.05e-6;
7 1 4 6.05e-6;
7 1 5 6.05e-6;
7 1 6 6.05e-6;
7 1 7 6.05e-6;
7 1 8 6.05e-6;
7 1 9 6.05e-6;
7 1 10 6.05e-6;
7 1 11 6.05e-6;
7 1 12 6.05e-6;
7 2 1 3.9e-6;
7 2 2 3.9e-6;
7 2 3 3.9e-6;
7 2 4 3.9e-6;
7 2 5 3.9e-6;
7 2 6 3.9e-6;
7 2 7 3.9e-6;
7 2 8 3.9e-6;
7 2 9 3.9e-6;
7 2 10 3.9e-6;
7 2 11 3.9e-6;
7 2 12 3.9e-6;
8 1 1 6.05e-6;
8 1 2 6.05e-6;
8 1 3 6.05e-6;
8 1 4 6.05e-6;
8 1 5 6.05e-6;
8 1 6 6.05e-6;
8 1 7 6.05e-6;
8 1 8 6.05e-6;
8 1 9 6.05e-6;
8 1 10 6.05e-6;
8 1 11 6.05e-6;
8 1 12 6.05e-6;
8 2 1 3.9e-6;
8 2 2 3.9e-6;
8 2 3 3.9e-6;
8 2 4 3.9e-6;
8 2 5 3.9e-6;
8 2 6 3.9e-6;
8 2 7 3.9e-6;
8 2 8 3.9e-6;
8 2 9 3.9e-6;
8 2 10 3.9e-6;
8 2 11 3.9e-6;
8 2 12 3.9e-6;
9 1 1 6.05e-6;
9 1 2 6.05e-6;
9 1 3 6.05e-6;
9 1 4 6.05e-6;
9 1 5 6.05e-6;
9 1 6 6.05e-6;
9 1 7 6.05e-6;
9 1 8 6.05e-6;
9 1 9 6.05e-6;
9 1 10 6.05e-6;
9 1 11 6.05e-6;
9 1 12 6.05e-6;
9 2 1 3.9e-6;
9 2 2 3.9e-6;
9 2 3 3.9e-6;
9 2 4 3.9e-6;
9 2 5 3.9e-6;
9 2 6 3.9e-6;
9 2 7 3.9e-6;
9 2 8 3.9e-6;
9 2 9 3.9e-6;
9 2 10 3.9e-6;
9 2 11 3.9e-6;
9 2 12 3.9e-6;
10 1 1 6.05e-6;
10 1 2 6.05e-6;
10 1 3 6.05e-6;
10 1 4 6.05e-6;
10 1 5 6.05e-6;
10 1 6 6.05e-6;
10 1 7 6.05e-6;
10 1 8 6.05e-6;
10 1 9 6.05e-6;
10 1 10 6.05e-6;
10 1 11 6.05e-6;
10 1 12 6.05e-6;
10 2 1 3.9e-6;
10 2 2 3.9e-6;
10 2 3 3.9e-6;
10 2 4 3.9e-6;
10 2 5 3.9e-6;
10 2 6 3.9e-6;
10 2 7 3.9e-6;
10 2 8 3.9e-6;
10 2 9 3.9e-6;
10 2 10 3.9e-6;
10 2 11 3.9e-6;
10 2 12 3.9e-6;
11 1 1 6.05e-6;
11 1 2 6.05e-6;
11 1 3 6.05e-6;
11 1 4 6.05e-6;
11 1 5 6.05e-6;
11 1 6 6.05e-6;
11 1 7 6.05e-6;
11 1 8 6.05e-6;
11 1 9 6.05e-6;
11 1 10 6.05e-6;
11 1 11 6.05e-6;
11 1 12 6.05e-6;
11 2 1 3.9e-6;
11 2 2 3.9e-6;
11 2 3 3.9e-6;
11 2 4 3.9e-6;
11 2 5 3.9e-6;
11 2 6 3.9e-6;
11 2 7 3.9e-6;
11 2 8 3.9e-6;
11 2 9 3.9e-6;
11 2 10 3.9e-6;
11 2 11 3.9e-6;
11 2 12 3.9e-6;
12 1 1 6.05e-6;
12 1 2 6.05e-6;
12 1 3 6.05e-6;
12 1 4 6.05e-6;
12 1 5 6.05e-6;
12 1 6 6.05e-6;
12 1 7 6.05e-6;
12 1 8 6.05e-6;
12 1 9 6.05e-6;
12 1 10 6.05e-6;
12 1 11 6.05e-6;
12 1 12 6.05e-6;
12 2 1 3.9e-6;
12 2 2 3.9e-6;
12 2 3 3.9e-6;
12 2 4 3.9e-6;
12 2 5 3.9e-6;
12 2 6 3.9e-6;
12 2 7 3.9e-6;
12 2 8 3.9e-6;
12 2 9 3.9e-6;
12 2 10 3.9e-6;
12 2 11 3.9e-6;
12 2 12 3.9e-6;
13 1 1 6.05e-6;
13 1 2 6.05e-6;
13 1 3 6.05e-6;
13 1 4 6.05e-6;
13 1 5 6.05e-6;
13 1 6 6.05e-6;
13 1 7 6.05e-6;
13 1 8 6.05e-6;
13 1 9 6.05e-6;
13 1 10 6.05e-6;
13 1 11 6.05e-6;
13 1 12 6.05e-6;
13 2 1 3.9e-6;
13 2 2 3.9e-6;
13 2 3 3.9e-6;
13 2 4 3.9e-6;
13 2 5 3.9e-6;
13 2 6 3.9e-6;
13 2 7 3.9e-6;
13 2 8 3.9e-6;
13 2 9 3.9e-6;
13 2 10 3.9e-6;
13 2 11 3.9e-6;
13 2 12 3.9e-6;
14 1 1 6.05e-6;
14 1 2 6.05e-6;
14 1 3 6.05e-6;
14 1 4 6.05e-6;
14 1 5 6.05e-6;
14 1 6 6.05e-6;
14 1 7 6.05e-6;
14 1 8 6.05e-6;
14 1 9 6.05e-6;
14 1 10 6.05e-6;
14 1 11 6.05e-6;
14 1 12 6.05e-6;
14 2 1 3.9e-6;
14 2 2 3.9e-6;
14 2 3 3.9e-6;
14 2 4 3.9e-6;
14 2 5 3.9e-6;
14 2 6 3.9e-6;
14 2 7 3.9e-6;
14 2 8 3.9e-6;
14 2 9 3.9e-6;
14 2 10 3.9e-6;
14 2 11 3.9e-6;
14 2 12 3.9e-6;
15 1 1 6.05e-6;
15 1 2 6.05e-6;
15 1 3 6.05e-6;
15 1 4 6.05e-6;
15 1 5 6.05e-6;
15 1 6 6.05e-6;
15 1 7 6.05e-6;
15 1 8 6.05e-6;
15 1 9 6.05e-6;
15 1 10 6.05e-6;
15 1 11 6.05e-6;
15 1 12 6.05e-6;
15 2 1 3.9e-6;
15 2 2 3.9e-6;
15 2 3 3.9e-6;
15 2 4 3.9e-6;
15 2 5 3.9e-6;
15 2 6 3.9e-6;
15 2 7 3.9e-6;
15 2 8 3.9e-6;
15 2 9 3.9e-6;
15 2 10 3.9e-6;
15 2 11 3.9e-6;
15 2 12 3.9e-6;
16 1 1 6.05e-6;
16 1 2 6.05e-6;
16 1 3 6.05e-6;
16 1 4 6.05e-6;
16 1 5 6.05e-6;
16 1 6 6.05e-6;
16 1 7 6.05e-6;
16 1 8 6.05e-6;
16 1 9 6.05e-6;
16 1 10 6.05e-6;
16 1 11 6.05e-6;
16 1 12 6.05e-6;
16 2 1 3.9e-6;
16 2 2 3.9e-6;
16 2 3 3.9e-6;
16 2 4 3.9e-6;
16 2 5 3.9e-6;
16 2 6 3.9e-6;
16 2 7 3.9e-6;
16 2 8 3.9e-6;
16 2 9 3.9e-6;
16 2 10 3.9e-6;
16 2 11 3.9e-6;
16 2 12 3.9e-6;
17 1 1 6.05e-6;
17 1 2 6.05e-6;
17 1 3 6.05e-6;
17 1 4 6.05e-6;
17 1 5 6.05e-6;
17 1 6 6.05e-6;
17 1 7 6.05e-6;
17 1 8 6.05e-6;
17 1 9 6.05e-6;
17 1 10 6.05e-6;
17 1 11 6.05e-6;
17 1 12 6.05e-6;
17 2 1 3.9e-6;
17 2 2 3.9e-6;
17 2 3 3.9e-6;
17 2 4 3.9e-6;
17 2 5 3.9e-6;
17 2 6 3.9e-6;
17 2 7 3.9e-6;
17 2 8 3.9e-6;
17 2 9 3.9e-6;
17 2 10 3.9e-6;
17 2 11 3.9e-6;
17 2 12 3.9e-6;
18 1 1 6.05e-6;
18 1 2 6.05e-6;
18 1 3 6.05e-6;
18 1 4 6.05e-6;
18 1 5 6.05e-6;
18 1 6 6.05e-6;
18 1 7 6.05e-6;
18 1 8 6.05e-6;
18 1 9 6.05e-6;
18 1 10 6.05e-6;
18 1 11 6.05e-6;
18 1 12 6.05e-6;
18 2 1 3.9e-6;
18 2 2 3.9e-6;
18 2 3 3.9e-6;
18 2 4 3.9e-6;
18 2 5 3.9e-6;
18 2 6 3.9e-6;
18 2 7 3.9e-6;
18 2 8 3.9e-6;
18 2 9 3.9e-6;
18 2 10 3.9e-6;
18 2 11 3.9e-6;
18 2 12 3.9e-6;
19 1 1 6.05e-6;
19 1 2 6.05e-6;
19 1 3 6.05e-6;
19 1 4 6.05e-6;
19 1 5 6.05e-6;
19 1 6 6.05e-6;
19 1 7 6.05e-6;
19 1 8 6.05e-6;
19 1 9 6.05e-6;
19 1 10 6.05e-6;
19 1 11 6.05e-6;
19 1 12 6.05e-6;
19 2 1 3.9e-6;
19 2 2 3.9e-6;
19 2 3 3.9e-6;
19 2 4 3.9e-6;
19 2 5 3.9e-6;
19 2 6 3.9e-6;
19 2 7 3.9e-6;
19 2 8 3.9e-6;
19 2 9 3.9e-6;
19 2 10 3.9e-6;
19 2 11 3.9e-6;
19 2 12 3.9e-6;
20 1 1 6.05e-6;
20 1 2 6.05e-6;
20 1 3 6.05e-6;
20 1 4 6.05e-6;
20 1 5 6.05e-6;
20 1 6 6.05e-6;
20 1 7 6.05e-6;
20 1 8 6.05e-6;
20 1 9 6.05e-6;
20 1 10 6.05e-6;
20 1 11 6.05e-6;
20 1 12 6.05e-6;
20 2 1 3.9e-6;
20 2 2 3.9e-6;
20 2 3 3.9e-6;
20 2 4 3.9e-6;
20 2 5 3.9e-6;
20 2 6 3.9e-6;
20 2 7 3.9e-6;
20 2 8 3.9e-6;
20 2 9 3.9e-6;
20 2 10 3.9e-6;
20 2 11 3.9e-6;
20 2 12 3.9e-6;
]

global d = [
1 1 1 214;
1 1 2 68;
1 1 3 218;
1 1 4 0;
1 1 5 225;
1 1 6 300;
1 1 7 249;
1 1 8 149;
1 1 9 273;
1 1 10 200;
1 1 11 282;
1 1 12 184;
1 2 1 216;
1 2 2 65;
1 2 3 73;
1 2 4 128;
1 2 5 0;
1 2 6 266;
1 2 7 74;
1 2 8 0;
1 2 9 83;
1 2 10 219;
1 2 11 167;
1 2 12 0;
2 1 1 133;
2 1 2 229;
2 1 3 159;
2 1 4 136;
2 1 5 77;
2 1 6 0;
2 1 7 200;
2 1 8 160;
2 1 9 96;
2 1 10 267;
2 1 11 182;
2 1 12 278;
2 2 1 151;
2 2 2 0;
2 2 3 268;
2 2 4 295;
2 2 5 120;
2 2 6 129;
2 2 7 243;
2 2 8 259;
2 2 9 297;
2 2 10 236;
2 2 11 274;
2 2 12 81;
3 1 1 0;
3 1 2 264;
3 1 3 84;
3 1 4 112;
3 1 5 211;
3 1 6 174;
3 1 7 116;
3 1 8 117;
3 1 9 252;
3 1 10 263;
3 1 11 153;
3 1 12 85;
3 2 1 216;
3 2 2 0;
3 2 3 132;
3 2 4 265;
3 2 5 73;
3 2 6 126;
3 2 7 168;
3 2 8 162;
3 2 9 114;
3 2 10 86;
3 2 11 286;
3 2 12 265;
4 1 1 0;
4 1 2 209;
4 1 3 250;
4 1 4 94;
4 1 5 197;
4 1 6 156;
4 1 7 228;
4 1 8 0;
4 1 9 253;
4 1 10 230;
4 1 11 84;
4 1 12 122;
4 2 1 151;
4 2 2 0;
4 2 3 188;
4 2 4 165;
4 2 5 241;
4 2 6 221;
4 2 7 72;
4 2 8 277;
4 2 9 225;
4 2 10 96;
4 2 11 221;
4 2 12 0;
5 1 1 0;
5 1 2 230;
5 1 3 104;
5 1 4 77;
5 1 5 180;
5 1 6 122;
5 1 7 75;
5 1 8 190;
5 1 9 298;
5 1 10 244;
5 1 11 0;
5 1 12 169;
5 2 1 278;
5 2 2 77;
5 2 3 0;
5 2 4 205;
5 2 5 0;
5 2 6 252;
5 2 7 0;
5 2 8 216;
5 2 9 76;
5 2 10 0;
5 2 11 231;
5 2 12 115;
6 1 1 223;
6 1 2 179;
6 1 3 51;
6 1 4 115;
6 1 5 245;
6 1 6 150;
6 1 7 280;
6 1 8 157;
6 1 9 0;
6 1 10 221;
6 1 11 67;
6 1 12 116;
6 2 1 270;
6 2 2 224;
6 2 3 155;
6 2 4 138;
6 2 5 0;
6 2 6 57;
6 2 7 60;
6 2 8 150;
6 2 9 66;
6 2 10 158;
6 2 11 0;
6 2 12 286;
7 1 1 0;
7 1 2 84;
7 1 3 79;
7 1 4 167;
7 1 5 261;
7 1 6 207;
7 1 7 50;
7 1 8 211;
7 1 9 239;
7 1 10 130;
7 1 11 156;
7 1 12 126;
7 2 1 249;
7 2 2 77;
7 2 3 255;
7 2 4 141;
7 2 5 288;
7 2 6 224;
7 2 7 253;
7 2 8 181;
7 2 9 205;
7 2 10 77;
7 2 11 87;
7 2 12 0;
8 1 1 56;
8 1 2 0;
8 1 3 252;
8 1 4 248;
8 1 5 56;
8 1 6 200;
8 1 7 215;
8 1 8 209;
8 1 9 297;
8 1 10 0;
8 1 11 53;
8 1 12 292;
8 2 1 289;
8 2 2 240;
8 2 3 147;
8 2 4 0;
8 2 5 149;
8 2 6 0;
8 2 7 250;
8 2 8 57;
8 2 9 84;
8 2 10 0;
8 2 11 151;
8 2 12 255;
9 1 1 119;
9 1 2 86;
9 1 3 150;
9 1 4 265;
9 1 5 273;
9 1 6 0;
9 1 7 102;
9 1 8 143;
9 1 9 110;
9 1 10 0;
9 1 11 235;
9 1 12 95;
9 2 1 0;
9 2 2 259;
9 2 3 84;
9 2 4 260;
9 2 5 0;
9 2 6 286;
9 2 7 274;
9 2 8 207;
9 2 9 183;
9 2 10 248;
9 2 11 142;
9 2 12 119;
10 1 1 290;
10 1 2 52;
10 1 3 0;
10 1 4 173;
10 1 5 234;
10 1 6 142;
10 1 7 103;
10 1 8 72;
10 1 9 233;
10 1 10 259;
10 1 11 113;
10 1 12 202;
10 2 1 93;
10 2 2 66;
10 2 3 151;
10 2 4 146;
10 2 5 192;
10 2 6 259;
10 2 7 0;
10 2 8 226;
10 2 9 265;
10 2 10 146;
10 2 11 270;
10 2 12 253;
11 1 1 160;
11 1 2 234;
11 1 3 127;
11 1 4 183;
11 1 5 106;
11 1 6 0;
11 1 7 50;
11 1 8 175;
11 1 9 232;
11 1 10 223;
11 1 11 212;
11 1 12 256;
11 2 1 0;
11 2 2 296;
11 2 3 0;
11 2 4 0;
11 2 5 277;
11 2 6 170;
11 2 7 191;
11 2 8 131;
11 2 9 76;
11 2 10 216;
11 2 11 0;
11 2 12 0;
12 1 1 296;
12 1 2 0;
12 1 3 289;
12 1 4 297;
12 1 5 0;
12 1 6 62;
12 1 7 82;
12 1 8 0;
12 1 9 161;
12 1 10 221;
12 1 11 209;
12 1 12 61;
12 2 1 168;
12 2 2 68;
12 2 3 65;
12 2 4 213;
12 2 5 188;
12 2 6 204;
12 2 7 131;
12 2 8 128;
12 2 9 176;
12 2 10 120;
12 2 11 220;
12 2 12 90;
13 1 1 198;
13 1 2 94;
13 1 3 130;
13 1 4 226;
13 1 5 299;
13 1 6 0;
13 1 7 162;
13 1 8 159;
13 1 9 265;
13 1 10 67;
13 1 11 285;
13 1 12 289;
13 2 1 239;
13 2 2 143;
13 2 3 70;
13 2 4 0;
13 2 5 132;
13 2 6 0;
13 2 7 128;
13 2 8 136;
13 2 9 200;
13 2 10 135;
13 2 11 229;
13 2 12 121;
14 1 1 127;
14 1 2 169;
14 1 3 56;
14 1 4 71;
14 1 5 238;
14 1 6 0;
14 1 7 207;
14 1 8 197;
14 1 9 0;
14 1 10 279;
14 1 11 50;
14 1 12 197;
14 2 1 0;
14 2 2 289;
14 2 3 280;
14 2 4 196;
14 2 5 125;
14 2 6 220;
14 2 7 290;
14 2 8 0;
14 2 9 172;
14 2 10 140;
14 2 11 250;
14 2 12 0;
15 1 1 226;
15 1 2 104;
15 1 3 177;
15 1 4 235;
15 1 5 0;
15 1 6 264;
15 1 7 125;
15 1 8 70;
15 1 9 180;
15 1 10 258;
15 1 11 165;
15 1 12 115;
15 2 1 0;
15 2 2 285;
15 2 3 84;
15 2 4 62;
15 2 5 280;
15 2 6 111;
15 2 7 194;
15 2 8 54;
15 2 9 185;
15 2 10 0;
15 2 11 0;
15 2 12 60;
16 1 1 276;
16 1 2 99;
16 1 3 66;
16 1 4 111;
16 1 5 137;
16 1 6 290;
16 1 7 122;
16 1 8 248;
16 1 9 165;
16 1 10 139;
16 1 11 227;
16 1 12 70;
16 2 1 216;
16 2 2 265;
16 2 3 82;
16 2 4 148;
16 2 5 220;
16 2 6 80;
16 2 7 107;
16 2 8 0;
16 2 9 134;
16 2 10 278;
16 2 11 111;
16 2 12 221;
17 1 1 266;
17 1 2 179;
17 1 3 148;
17 1 4 0;
17 1 5 0;
17 1 6 265;
17 1 7 131;
17 1 8 0;
17 1 9 133;
17 1 10 70;
17 1 11 145;
17 1 12 0;
17 2 1 264;
17 2 2 275;
17 2 3 243;
17 2 4 72;
17 2 5 0;
17 2 6 272;
17 2 7 292;
17 2 8 160;
17 2 9 258;
17 2 10 192;
17 2 11 158;
17 2 12 190;
18 1 1 258;
18 1 2 179;
18 1 3 55;
18 1 4 149;
18 1 5 180;
18 1 6 0;
18 1 7 183;
18 1 8 199;
18 1 9 73;
18 1 10 176;
18 1 11 147;
18 1 12 145;
18 2 1 65;
18 2 2 92;
18 2 3 0;
18 2 4 63;
18 2 5 165;
18 2 6 131;
18 2 7 0;
18 2 8 82;
18 2 9 132;
18 2 10 0;
18 2 11 169;
18 2 12 240;
