###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 7.   c26ex07.dat          Semente: 7763
#-----------------------Dados----------------------
global K = 6
6 2 2 21.436;
6 2 3 21.436;
6 2 4 21.436;
6 2 5 21.436;
6 2 6 21.436;
6 2 7 21.436;
6 2 8 21.436;
6 2 9 21.436;
6 2 10 21.436;
6 2 11 21.436;
6 2 12 21.436;
]

global c_z = [
1 1 1 1.312;
1 1 2 1.312;
1 1 3 1.312;
1 1 4 1.312;
1 1 5 1.312;
1 1 6 1.312;
1 1 7 1.312;
1 1 8 1.312;
1 1 9 1.312;
1 1 10 1.312;
1 1 11 1.312;
1 1 12 1.312;
1 2 1 0.619;
1 2 2 0.619;
1 2 3 0.619;
1 2 4 0.619;
1 2 5 0.619;
1 2 6 0.619;
1 2 7 0.619;
1 2 8 0.619;
1 2 9 0.619;
1 2 10 0.619;
1 2 11 0.619;
1 2 12 0.619;
2 1 1 0.836;
2 1 2 0.836;
2 1 3 0.836;
2 1 4 0.836;
2 1 5 0.836;
2 1 6 0.836;
2 1 7 0.836;
2 1 8 0.836;
2 1 9 0.836;
2 1 10 0.836;
2 1 11 0.836;
2 1 12 0.836;
2 2 1 0.964;
2 2 2 0.964;
2 2 3 0.964;
2 2 4 0.964;
2 2 5 0.964;
2 2 6 0.964;
2 2 7 0.964;
2 2 8 0.964;
2 2 9 0.964;
2 2 10 0.964;
2 2 11 0.964;
2 2 12 0.964;
3 1 1 1.17;
3 1 2 1.17;
3 1 3 1.17;
3 1 4 1.17;
3 1 5 1.17;
3 1 6 1.17;
3 1 7 1.17;
3 1 8 1.17;
3 1 9 1.17;
3 1 10 1.17;
3 1 11 1.17;
3 1 12 1.17;
3 2 1 0.882;
3 2 2 0.882;
3 2 3 0.882;
3 2 4 0.882;
3 2 5 0.882;
3 2 6 0.882;
3 2 7 0.882;
3 2 8 0.882;
3 2 9 0.882;
3 2 10 0.882;
3 2 11 0.882;
3 2 12 0.882;
4 1 1 0.599;
4 1 2 0.599;
4 1 3 0.599;
4 1 4 0.599;
4 1 5 0.599;
4 1 6 0.599;
4 1 7 0.599;
4 1 8 0.599;
4 1 9 0.599;
4 1 10 0.599;
4 1 11 0.599;
4 1 12 0.599;
4 2 1 0.609;
4 2 2 0.609;
4 2 3 0.609;
4 2 4 0.609;
4 2 5 0.609;
4 2 6 0.609;
4 2 7 0.609;
4 2 8 0.609;
4 2 9 0.609;
4 2 10 0.609;
4 2 11 0.609;
4 2 12 0.609;
5 1 1 0.67;
5 1 2 0.67;
5 1 3 0.67;
5 1 4 0.67;
5 1 5 0.67;
5 1 6 0.67;
5 1 7 0.67;
5 1 8 0.67;
5 1 9 0.67;
5 1 10 0.67;
5 1 11 0.67;
5 1 12 0.67;
5 2 1 0.422;
5 2 2 0.422;
5 2 3 0.422;
5 2 4 0.422;
5 2 5 0.422;
5 2 6 0.422;
5 2 7 0.422;
5 2 8 0.422;
5 2 9 0.422;
5 2 10 0.422;
5 2 11 0.422;
5 2 12 0.422;
6 1 1 0.878;
6 1 2 0.878;
6 1 3 0.878;
6 1 4 0.878;
6 1 5 0.878;
6 1 6 0.878;
6 1 7 0.878;
6 1 8 0.878;
6 1 9 0.878;
6 1 10 0.878;
6 1 11 0.878;
6 1 12 0.878;
6 2 1 0.643;
6 2 2 0.643;
6 2 3 0.643;
6 2 4 0.643;
6 2 5 0.643;
6 2 6 0.643;
6 2 7 0.643;
6 2 8 0.643;
6 2 9 0.643;
6 2 10 0.643;
6 2 11 0.643;
6 2 12 0.643;
]

global c_y = [
1 1 1 3.149;
1 1 2 3.149;
1 1 3 3.149;
1 1 4 3.149;
1 1 5 3.149;
1 1 6 3.149;
1 1 7 3.149;
1 1 8 3.149;
1 1 9 3.149;
1 1 10 3.149;
1 1 11 3.149;
1 1 12 3.149;
1 2 1 1.892;
1 2 2 1.892;
1 2 3 1.892;
1 2 4 1.892;
1 2 5 1.892;
1 2 6 1.892;
1 2 7 1.892;
1 2 8 1.892;
1 2 9 1.892;
1 2 10 1.892;
1 2 11 1.892;
1 2 12 1.892;
2 1 1 2.333;
2 1 2 2.333;
2 1 3 2.333;
2 1 4 2.333;
2 1 5 2.333;
2 1 6 2.333;
2 1 7 2.333;
2 1 8 2.333;
2 1 9 2.333;
2 1 10 2.333;
2 1 11 2.333;
2 1 12 2.333;
2 2 1 2.667;
2 2 2 2.667;
2 2 3 2.667;
2 2 4 2.667;
2 2 5 2.667;
2 2 6 2.667;
2 2 7 2.667;
2 2 8 2.667;
2 2 9 2.667;
2 2 10 2.667;
2 2 11 2.667;
2 2 12 2.667;
3 1 1 3.58;
3 1 2 3.58;
3 1 3 3.58;
3 1 4 3.58;
3 1 5 3.58;
3 1 6 3.58;
3 1 7 3.58;
3 1 8 3.58;
3 1 9 3.58;
3 1 10 3.58;
3 1 11 3.58;
3 1 12 3.58;
3 2 1 2.064;
3 2 2 2.064;
3 2 3 2.064;
3 2 4 2.064;
3 2 5 2.064;
3 2 6 2.064;
3 2 7 2.064;
3 2 8 2.064;
3 2 9 2.064;
3 2 10 2.064;
3 2 11 2.064;
3 2 12 2.064;
4 1 1 2.722;
4 1 2 2.722;
4 1 3 2.722;
4 1 4 2.722;
4 1 5 2.722;
4 1 6 2.722;
4 1 7 2.722;
4 1 8 2.722;
4 1 9 2.722;
4 1 10 2.722;
4 1 11 2.722;
4 1 12 2.722;
4 2 1 1.904;
4 2 2 1.904;
4 2 3 1.904;
4 2 4 1.904;
4 2 5 1.904;
4 2 6 1.904;
4 2 7 1.904;
4 2 8 1.904;
4 2 9 1.904;
4 2 10 1.904;
4 2 11 1.904;
4 2 12 1.904;
5 1 1 1.889;
5 1 2 1.889;
5 1 3 1.889;
5 1 4 1.889;
5 1 5 1.889;
5 1 6 1.889;
5 1 7 1.889;
5 1 8 1.889;
5 1 9 1.889;
5 1 10 1.889;
5 1 11 1.889;
5 1 12 1.889;
5 2 1 1.971;
5 2 2 1.971;
5 2 3 1.971;
5 2 4 1.971;
5 2 5 1.971;
5 2 6 1.971;
5 2 7 1.971;
5 2 8 1.971;
5 2 9 1.971;
5 2 10 1.971;
5 2 11 1.971;
5 2 12 1.971;
6 1 1 2.245;
6 1 2 2.245;
6 1 3 2.245;
6 1 4 2.245;
6 1 5 2.245;
6 1 6 2.245;
6 1 7 2.245;
6 1 8 2.245;
6 1 9 2.245;
6 1 10 2.245;
6 1 11 2.245;
6 1 12 2.245;
6 2 1 2.572;
6 2 2 2.572;
6 2 3 2.572;
6 2 4 2.572;
6 2 5 2.572;
6 2 6 2.572;
6 2 7 2.572;
6 2 8 2.572;
6 2 9 2.572;
6 2 10 2.572;
6 2 11 2.572;
6 2 12 2.572;
]

global c_sc = [
1 1 1 0.239;
1 1 2 0.239;
1 1 3 0.239;
1 1 4 0.239;
1 1 5 0.239;
1 1 6 0.239;
1 1 7 0.239;
1 1 8 0.239;
1 1 9 0.239;
1 1 10 0.239;
1 1 11 0.239;
1 1 12 0.239;
1 2 1 0.28;
1 2 2 0.28;
1 2 3 0.28;
1 2 4 0.28;
1 2 5 0.28;
1 2 6 0.28;
1 2 7 0.28;
1 2 8 0.28;
1 2 9 0.28;
1 2 10 0.28;
1 2 11 0.28;
1 2 12 0.28;
2 1 1 0.219;
2 1 2 0.219;
2 1 3 0.219;
2 1 4 0.219;
2 1 5 0.219;
2 1 6 0.219;
2 1 7 0.219;
2 1 8 0.219;
2 1 9 0.219;
2 1 10 0.219;
2 1 11 0.219;
2 1 12 0.219;
2 2 1 0.261;
2 2 2 0.261;
2 2 3 0.261;
2 2 4 0.261;
2 2 5 0.261;
2 2 6 0.261;
2 2 7 0.261;
2 2 8 0.261;
2 2 9 0.261;
2 2 10 0.261;
2 2 11 0.261;
2 2 12 0.261;
3 1 1 0.487;
3 1 2 0.487;
3 1 3 0.487;
3 1 4 0.487;
3 1 5 0.487;
3 1 6 0.487;
3 1 7 0.487;
3 1 8 0.487;
3 1 9 0.487;
3 1 10 0.487;
3 1 11 0.487;
3 1 12 0.487;
3 2 1 0.297;
3 2 2 0.297;
3 2 3 0.297;
3 2 4 0.297;
3 2 5 0.297;
3 2 6 0.297;
3 2 7 0.297;
3 2 8 0.297;
3 2 9 0.297;
3 2 10 0.297;
3 2 11 0.297;
3 2 12 0.297;
4 1 1 0.18;
4 1 2 0.18;
4 1 3 0.18;
4 1 4 0.18;
4 1 5 0.18;
4 1 6 0.18;
4 1 7 0.18;
4 1 8 0.18;
4 1 9 0.18;
4 1 10 0.18;
4 1 11 0.18;
4 1 12 0.18;
4 2 1 0.238;
4 2 2 0.238;
4 2 3 0.238;
4 2 4 0.238;
4 2 5 0.238;
4 2 6 0.238;
4 2 7 0.238;
4 2 8 0.238;
4 2 9 0.238;
4 2 10 0.238;
4 2 11 0.238;
4 2 12 0.238;
5 1 1 0.247;
5 1 2 0.247;
5 1 3 0.247;
5 1 4 0.247;
5 1 5 0.247;
5 1 6 0.247;
5 1 7 0.247;
5 1 8 0.247;
5 1 9 0.247;
5 1 10 0.247;
5 1 11 0.247;
5 1 12 0.247;
5 2 1 0.144;
5 2 2 0.144;
5 2 3 0.144;
5 2 4 0.144;
5 2 5 0.144;
5 2 6 0.144;
5 2 7 0.144;
5 2 8 0.144;
5 2 9 0.144;
5 2 10 0.144;
5 2 11 0.144;
5 2 12 0.144;
6 1 1 0.139;
6 1 2 0.139;
6 1 3 0.139;
6 1 4 0.139;
6 1 5 0.139;
6 1 6 0.139;
6 1 7 0.139;
6 1 8 0.139;
6 1 9 0.139;
6 1 10 0.139;
6 1 11 0.139;
6 1 12 0.139;
6 2 1 0.28;
6 2 2 0.28;
6 2 3 0.28;
6 2 4 0.28;
6 2 5 0.28;
6 2 6 0.28;
6 2 7 0.28;
6 2 8 0.28;
6 2 9 0.28;
6 2 10 0.28;
6 2 11 0.28;
6 2 12 0.28;
]

global c_w = [
1 1 1 1.23e-5;
1 1 2 1.23e-5;
1 1 3 1.23e-5;
1 1 4 1.23e-5;
1 1 5 1.23e-5;
1 1 6 1.23e-5;
1 1 7 1.23e-5;
1 1 8 1.23e-5;
1 1 9 1.23e-5;
1 1 10 1.23e-5;
1 1 11 1.23e-5;
1 1 12 1.23e-5;
1 2 1 9.4e-6;
1 2 2 9.4e-6;
1 2 3 9.4e-6;
1 2 4 9.4e-6;
1 2 5 9.4e-6;
1 2 6 9.4e-6;
1 2 7 9.4e-6;
1 2 8 9.4e-6;
1 2 9 9.4e-6;
1 2 10 9.4e-6;
1 2 11 9.4e-6;
1 2 12 9.4e-6;
2 1 1 8.3e-6;
2 1 2 8.3e-6;
2 1 3 8.3e-6;
2 1 4 8.3e-6;
2 1 5 8.3e-6;
2 1 6 8.3e-6;
2 1 7 8.3e-6;
2 1 8 8.3e-6;
2 1 9 8.3e-6;
2 1 10 8.3e-6;
2 1 11 8.3e-6;
2 1 12 8.3e-6;
2 2 1 8.2e-6;
2 2 2 8.2e-6;
2 2 3 8.2e-6;
2 2 4 8.2e-6;
2 2 5 8.2e-6;
2 2 6 8.2e-6;
2 2 7 8.2e-6;
2 2 8 8.2e-6;
2 2 9 8.2e-6;
2 2 10 8.2e-6;
2 2 11 8.2e-6;
2 2 12 8.2e-6;
3 1 1 9.5e-6;
3 1 2 9.5e-6;
3 1 3 9.5e-6;
3 1 4 9.5e-6;
3 1 5 9.5e-6;
3 1 6 9.5e-6;
3 1 7 9.5e-6;
3 1 8 9.5e-6;
3 1 9 9.5e-6;
3 1 10 9.5e-6;
3 1 11 9.5e-6;
3 1 12 9.5e-6;
3 2 1 1.19e-5;
3 2 2 1.19e-5;
3 2 3 1.19e-5;
3 2 4 1.19e-5;
3 2 5 1.19e-5;
3 2 6 1.19e-5;
3 2 7 1.19e-5;
3 2 8 1.19e-5;
3 2 9 1.19e-5;
3 2 10 1.19e-5;
3 2 11 1.19e-5;
3 2 12 1.19e-5;
4 1 1 1.21e-5;
4 1 2 1.21e-5;
4 1 3 1.21e-5;
4 1 4 1.21e-5;
4 1 5 1.21e-5;
4 1 6 1.21e-5;
4 1 7 1.21e-5;
4 1 8 1.21e-5;
4 1 9 1.21e-5;
4 1 10 1.21e-5;
4 1 11 1.21e-5;
4 1 12 1.21e-5;
4 2 1 1.12e-5;
4 2 2 1.12e-5;
4 2 3 1.12e-5;
4 2 4 1.12e-5;
4 2 5 1.12e-5;
4 2 6 1.12e-5;
4 2 7 1.12e-5;
4 2 8 1.12e-5;
4 2 9 1.12e-5;
4 2 10 1.12e-5;
4 2 11 1.12e-5;
4 2 12 1.12e-5;
5 1 1 1.03e-5;
5 1 2 1.03e-5;
5 1 3 1.03e-5;
5 1 4 1.03e-5;
5 1 5 1.03e-5;
5 1 6 1.03e-5;
5 1 7 1.03e-5;
5 1 8 1.03e-5;
5 1 9 1.03e-5;
5 1 10 1.03e-5;
5 1 11 1.03e-5;
5 1 12 1.03e-5;
5 2 1 1.09e-5;
5 2 2 1.09e-5;
5 2 3 1.09e-5;
5 2 4 1.09e-5;
5 2 5 1.09e-5;
5 2 6 1.09e-5;
5 2 7 1.09e-5;
5 2 8 1.09e-5;
5 2 9 1.09e-5;
5 2 10 1.09e-5;
5 2 11 1.09e-5;
5 2 12 1.09e-5;
6 1 1 1.19e-5;
6 1 2 1.19e-5;
6 1 3 1.19e-5;
6 1 4 1.19e-5;
6 1 5 1.19e-5;
6 1 6 1.19e-5;
6 1 7 1.19e-5;
6 1 8 1.19e-5;
6 1 9 1.19e-5;
6 1 10 1.19e-5;
6 1 11 1.19e-5;
6 1 12 1.19e-5;
6 2 1 1.2e-5;
6 2 2 1.2e-5;
6 2 3 1.2e-5;
6 2 4 1.2e-5;
6 2 5 1.2e-5;
6 2 6 1.2e-5;
6 2 7 1.2e-5;
6 2 8 1.2e-5;
6 2 9 1.2e-5;
6 2 10 1.2e-5;
6 2 11 1.2e-5;
6 2 12 1.2e-5;
]

global c_e = [
1 1 1 6.15e-6;
1 1 2 6.15e-6;
1 1 3 6.15e-6;
1 1 4 6.15e-6;
1 1 5 6.15e-6;
1 1 6 6.15e-6;
1 1 7 6.15e-6;
1 1 8 6.15e-6;
1 1 9 6.15e-6;
1 1 10 6.15e-6;
1 1 11 6.15e-6;
1 1 12 6.15e-6;
1 2 1 4.15e-6;
1 2 2 4.15e-6;
1 2 3 4.15e-6;
1 2 4 4.15e-6;
1 2 5 4.15e-6;
1 2 6 4.15e-6;
1 2 7 4.15e-6;
1 2 8 4.15e-6;
1 2 9 4.15e-6;
1 2 10 4.15e-6;
1 2 11 4.15e-6;
1 2 12 4.15e-6;
1 3 1 4.75e-6;
1 3 2 4.75e-6;
1 3 3 4.75e-6;
1 3 4 4.75e-6;
1 3 5 4.75e-6;
1 3 6 4.75e-6;
1 3 7 4.75e-6;
1 3 8 4.75e-6;
1 3 9 4.75e-6;
1 3 10 4.75e-6;
1 3 11 4.75e-6;
1 3 12 4.75e-6;
1 4 1 6.05e-6;
1 4 2 6.05e-6;
1 4 3 6.05e-6;
1 4 4 6.05e-6;
1 4 5 6.05e-6;
1 4 6 6.05e-6;
1 4 7 6.05e-6;
1 4 8 6.05e-6;
1 4 9 6.05e-6;
1 4 10 6.05e-6;
1 4 11 6.05e-6;
1 4 12 6.05e-6;
1 5 1 5.15e-6;
1 5 2 5.15e-6;
1 5 3 5.15e-6;
1 5 4 5.15e-6;
1 5 5 5.15e-6;
1 5 6 5.15e-6;
1 5 7 5.15e-6;
1 5 8 5.15e-6;
1 5 9 5.15e-6;
1 5 10 5.15e-6;
1 5 11 5.15e-6;
1 5 12 5.15e-6;
1 6 1 5.95e-6;
1 6 2 5.95e-6;
1 6 3 5.95e-6;
1 6 4 5.95e-6;
1 6 5 5.95e-6;
1 6 6 5.95e-6;
1 6 7 5.95e-6;
1 6 8 5.95e-6;
1 6 9 5.95e-6;
1 6 10 5.95e-6;
1 6 11 5.95e-6;
1 6 12 5.95e-6;
2 1 1 6.15e-6;
2 1 2 6.15e-6;
2 1 3 6.15e-6;
2 1 4 6.15e-6;
2 1 5 6.15e-6;
2 1 6 6.15e-6;
2 1 7 6.15e-6;
2 1 8 6.15e-6;
2 1 9 6.15e-6;
2 1 10 6.15e-6;
2 1 11 6.15e-6;
2 1 12 6.15e-6;
2 2 1 4.15e-6;
2 2 2 4.15e-6;
2 2 3 4.15e-6;
2 2 4 4.15e-6;
2 2 5 4.15e-6;
2 2 6 4.15e-6;
2 2 7 4.15e-6;
2 2 8 4.15e-6;
2 2 9 4.15e-6;
2 2 10 4.15e-6;
2 2 11 4.15e-6;
2 2 12 4.15e-6;
2 3 1 4.75e-6;
2 3 2 4.75e-6;
2 3 3 4.75e-6;
2 3 4 4.75e-6;
2 3 5 4.75e-6;
2 3 6 4.75e-6;
2 3 7 4.75e-6;
2 3 8 4.75e-6;
2 3 9 4.75e-6;
2 3 10 4.75e-6;
2 3 11 4.75e-6;
2 3 12 4.75e-6;
2 4 1 6.05e-6;
2 4 2 6.05e-6;
2 4 3 6.05e-6;
2 4 4 6.05e-6;
2 4 5 6.05e-6;
2 4 6 6.05e-6;
2 4 7 6.05e-6;
2 4 8 6.05e-6;
2 4 9 6.05e-6;
2 4 10 6.05e-6;
2 4 11 6.05e-6;
2 4 12 6.05e-6;
2 5 1 5.15e-6;
2 5 2 5.15e-6;
2 5 3 5.15e-6;
2 5 4 5.15e-6;
2 5 5 5.15e-6;
2 5 6 5.15e-6;
2 5 7 5.15e-6;
2 5 8 5.15e-6;
2 5 9 5.15e-6;
2 5 10 5.15e-6;
2 5 11 5.15e-6;
2 5 12 5.15e-6;
2 6 1 5.95e-6;
2 6 2 5.95e-6;
2 6 3 5.95e-6;
2 6 4 5.95e-6;
2 6 5 5.95e-6;
2 6 6 5.95e-6;
2 6 7 5.95e-6;
2 6 8 5.95e-6;
2 6 9 5.95e-6;
2 6 10 5.95e-6;
2 6 11 5.95e-6;
2 6 12 5.95e-6;
3 1 1 6.15e-6;
3 1 2 6.15e-6;
3 1 3 6.15e-6;
3 1 4 6.15e-6;
3 1 5 6.15e-6;
3 1 6 6.15e-6;
3 1 7 6.15e-6;
3 1 8 6.15e-6;
3 1 9 6.15e-6;
3 1 10 6.15e-6;
3 1 11 6.15e-6;
3 1 12 6.15e-6;
3 2 1 4.15e-6;
3 2 2 4.15e-6;
3 2 3 4.15e-6;
3 2 4 4.15e-6;
3 2 5 4.15e-6;
3 2 6 4.15e-6;
3 2 7 4.15e-6;
3 2 8 4.15e-6;
3 2 9 4.15e-6;
3 2 10 4.15e-6;
3 2 11 4.15e-6;
3 2 12 4.15e-6;
3 3 1 4.75e-6;
3 3 2 4.75e-6;
3 3 3 4.75e-6;
3 3 4 4.75e-6;
3 3 5 4.75e-6;
3 3 6 4.75e-6;
3 3 7 4.75e-6;
3 3 8 4.75e-6;
3 3 9 4.75e-6;
3 3 10 4.75e-6;
3 3 11 4.75e-6;
3 3 12 4.75e-6;
3 4 1 6.05e-6;
3 4 2 6.05e-6;
3 4 3 6.05e-6;
3 4 4 6.05e-6;
3 4 5 6.05e-6;
3 4 6 6.05e-6;
3 4 7 6.05e-6;
3 4 8 6.05e-6;
3 4 9 6.05e-6;
3 4 10 6.05e-6;
3 4 11 6.05e-6;
3 4 12 6.05e-6;
3 5 1 5.15e-6;
3 5 2 5.15e-6;
3 5 3 5.15e-6;
3 5 4 5.15e-6;
3 5 5 5.15e-6;
3 5 6 5.15e-6;
3 5 7 5.15e-6;
3 5 8 5.15e-6;
3 5 9 5.15e-6;
3 5 10 5.15e-6;
3 5 11 5.15e-6;
3 5 12 5.15e-6;
3 6 1 5.95e-6;
3 6 2 5.95e-6;
3 6 3 5.95e-6;
3 6 4 5.95e-6;
3 6 5 5.95e-6;
3 6 6 5.95e-6;
3 6 7 5.95e-6;
3 6 8 5.95e-6;
3 6 9 5.95e-6;
3 6 10 5.95e-6;
3 6 11 5.95e-6;
3 6 12 5.95e-6;
4 1 1 6.15e-6;
4 1 2 6.15e-6;
4 1 3 6.15e-6;
4 1 4 6.15e-6;
4 1 5 6.15e-6;
4 1 6 6.15e-6;
4 1 7 6.15e-6;
4 1 8 6.15e-6;
4 1 9 6.15e-6;
4 1 10 6.15e-6;
4 1 11 6.15e-6;
4 1 12 6.15e-6;
4 2 1 4.15e-6;
4 2 2 4.15e-6;
4 2 3 4.15e-6;
4 2 4 4.15e-6;
4 2 5 4.15e-6;
4 2 6 4.15e-6;
4 2 7 4.15e-6;
4 2 8 4.15e-6;
4 2 9 4.15e-6;
4 2 10 4.15e-6;
4 2 11 4.15e-6;
4 2 12 4.15e-6;
4 3 1 4.75e-6;
4 3 2 4.75e-6;
4 3 3 4.75e-6;
4 3 4 4.75e-6;
4 3 5 4.75e-6;
4 3 6 4.75e-6;
4 3 7 4.75e-6;
4 3 8 4.75e-6;
4 3 9 4.75e-6;
4 3 10 4.75e-6;
4 3 11 4.75e-6;
4 3 12 4.75e-6;
4 4 1 6.05e-6;
4 4 2 6.05e-6;
4 4 3 6.05e-6;
4 4 4 6.05e-6;
4 4 5 6.05e-6;
4 4 6 6.05e-6;
4 4 7 6.05e-6;
4 4 8 6.05e-6;
4 4 9 6.05e-6;
4 4 10 6.05e-6;
4 4 11 6.05e-6;
4 4 12 6.05e-6;
4 5 1 5.15e-6;
4 5 2 5.15e-6;
4 5 3 5.15e-6;
4 5 4 5.15e-6;
4 5 5 5.15e-6;
4 5 6 5.15e-6;
4 5 7 5.15e-6;
4 5 8 5.15e-6;
4 5 9 5.15e-6;
4 5 10 5.15e-6;
4 5 11 5.15e-6;
4 5 12 5.15e-6;
4 6 1 5.95e-6;
4 6 2 5.95e-6;
4 6 3 5.95e-6;
4 6 4 5.95e-6;
4 6 5 5.95e-6;
4 6 6 5.95e-6;
4 6 7 5.95e-6;
4 6 8 5.95e-6;
4 6 9 5.95e-6;
4 6 10 5.95e-6;
4 6 11 5.95e-6;
4 6 12 5.95e-6;
5 1 1 6.15e-6;
5 1 2 6.15e-6;
5 1 3 6.15e-6;
5 1 4 6.15e-6;
5 1 5 6.15e-6;
5 1 6 6.15e-6;
5 1 7 6.15e-6;
5 1 8 6.15e-6;
5 1 9 6.15e-6;
5 1 10 6.15e-6;
5 1 11 6.15e-6;
5 1 12 6.15e-6;
5 2 1 4.15e-6;
5 2 2 4.15e-6;
5 2 3 4.15e-6;
5 2 4 4.15e-6;
5 2 5 4.15e-6;
5 2 6 4.15e-6;
5 2 7 4.15e-6;
5 2 8 4.15e-6;
5 2 9 4.15e-6;
5 2 10 4.15e-6;
5 2 11 4.15e-6;
5 2 12 4.15e-6;
5 3 1 4.75e-6;
5 3 2 4.75e-6;
5 3 3 4.75e-6;
5 3 4 4.75e-6;
5 3 5 4.75e-6;
5 3 6 4.75e-6;
5 3 7 4.75e-6;
5 3 8 4.75e-6;
5 3 9 4.75e-6;
5 3 10 4.75e-6;
5 3 11 4.75e-6;
5 3 12 4.75e-6;
5 4 1 6.05e-6;
5 4 2 6.05e-6;
5 4 3 6.05e-6;
5 4 4 6.05e-6;
5 4 5 6.05e-6;
5 4 6 6.05e-6;
5 4 7 6.05e-6;
5 4 8 6.05e-6;
5 4 9 6.05e-6;
5 4 10 6.05e-6;
5 4 11 6.05e-6;
5 4 12 6.05e-6;
5 5 1 5.15e-6;
5 5 2 5.15e-6;
5 5 3 5.15e-6;
5 5 4 5.15e-6;
5 5 5 5.15e-6;
5 5 6 5.15e-6;
5 5 7 5.15e-6;
5 5 8 5.15e-6;
5 5 9 5.15e-6;
5 5 10 5.15e-6;
5 5 11 5.15e-6;
5 5 12 5.15e-6;
5 6 1 5.95e-6;
5 6 2 5.95e-6;
5 6 3 5.95e-6;
5 6 4 5.95e-6;
5 6 5 5.95e-6;
5 6 6 5.95e-6;
5 6 7 5.95e-6;
5 6 8 5.95e-6;
5 6 9 5.95e-6;
5 6 10 5.95e-6;
5 6 11 5.95e-6;
5 6 12 5.95e-6;
6 1 1 6.15e-6;
