###################################################
# Classe 13 : K = 4, M = 2, T = 10, N = 5
# Exemplo: 7.   c13ex07.dat          Semente: 3006
#-----------------------Dados----------------------
global K = 4
2 2 3 0.85;
2 2 4 0.85;
2 2 5 0.85;
2 2 6 0.85;
2 2 7 0.85;
2 2 8 0.85;
2 2 9 0.85;
2 2 10 0.85;
3 1 1 0.802;
3 1 2 0.802;
3 1 3 0.802;
3 1 4 0.802;
3 1 5 0.802;
3 1 6 0.802;
3 1 7 0.802;
3 1 8 0.802;
3 1 9 0.802;
3 1 10 0.802;
3 2 1 0.512;
3 2 2 0.512;
3 2 3 0.512;
3 2 4 0.512;
3 2 5 0.512;
3 2 6 0.512;
3 2 7 0.512;
3 2 8 0.512;
3 2 9 0.512;
3 2 10 0.512;
4 1 1 1.011;
4 1 2 1.011;
4 1 3 1.011;
4 1 4 1.011;
4 1 5 1.011;
4 1 6 1.011;
4 1 7 1.011;
4 1 8 1.011;
4 1 9 1.011;
4 1 10 1.011;
4 2 1 0.807;
4 2 2 0.807;
4 2 3 0.807;
4 2 4 0.807;
4 2 5 0.807;
4 2 6 0.807;
4 2 7 0.807;
4 2 8 0.807;
4 2 9 0.807;
4 2 10 0.807;
]

global c_y = [
1 1 1 3.024;
1 1 2 3.024;
1 1 3 3.024;
1 1 4 3.024;
1 1 5 3.024;
1 1 6 3.024;
1 1 7 3.024;
1 1 8 3.024;
1 1 9 3.024;
1 1 10 3.024;
1 2 1 2.464;
1 2 2 2.464;
1 2 3 2.464;
1 2 4 2.464;
1 2 5 2.464;
1 2 6 2.464;
1 2 7 2.464;
1 2 8 2.464;
1 2 9 2.464;
1 2 10 2.464;
2 1 1 2.352;
2 1 2 2.352;
2 1 3 2.352;
2 1 4 2.352;
2 1 5 2.352;
2 1 6 2.352;
2 1 7 2.352;
2 1 8 2.352;
2 1 9 2.352;
2 1 10 2.352;
2 2 1 3.188;
2 2 2 3.188;
2 2 3 3.188;
2 2 4 3.188;
2 2 5 3.188;
2 2 6 3.188;
2 2 7 3.188;
2 2 8 3.188;
2 2 9 3.188;
2 2 10 3.188;
3 1 1 3.402;
3 1 2 3.402;
3 1 3 3.402;
3 1 4 3.402;
3 1 5 3.402;
3 1 6 3.402;
3 1 7 3.402;
3 1 8 3.402;
3 1 9 3.402;
3 1 10 3.402;
3 2 1 2.194;
3 2 2 2.194;
3 2 3 2.194;
3 2 4 2.194;
3 2 5 2.194;
3 2 6 2.194;
3 2 7 2.194;
3 2 8 2.194;
3 2 9 2.194;
3 2 10 2.194;
4 1 1 3.888;
4 1 2 3.888;
4 1 3 3.888;
4 1 4 3.888;
4 1 5 3.888;
4 1 6 3.888;
4 1 7 3.888;
4 1 8 3.888;
4 1 9 3.888;
4 1 10 3.888;
4 2 1 2.166;
4 2 2 2.166;
4 2 3 2.166;
4 2 4 2.166;
4 2 5 2.166;
4 2 6 2.166;
4 2 7 2.166;
4 2 8 2.166;
4 2 9 2.166;
4 2 10 2.166;
]

global c_sc = [
1 1 1 0.133;
1 1 2 0.133;
1 1 3 0.133;
1 1 4 0.133;
1 1 5 0.133;
1 1 6 0.133;
1 1 7 0.133;
1 1 8 0.133;
1 1 9 0.133;
1 1 10 0.133;
1 2 1 0.103;
1 2 2 0.103;
1 2 3 0.103;
1 2 4 0.103;
1 2 5 0.103;
1 2 6 0.103;
1 2 7 0.103;
1 2 8 0.103;
1 2 9 0.103;
1 2 10 0.103;
2 1 1 0.087;
2 1 2 0.087;
2 1 3 0.087;
2 1 4 0.087;
2 1 5 0.087;
2 1 6 0.087;
2 1 7 0.087;
2 1 8 0.087;
2 1 9 0.087;
2 1 10 0.087;
2 2 1 0.134;
2 2 2 0.134;
2 2 3 0.134;
2 2 4 0.134;
2 2 5 0.134;
2 2 6 0.134;
2 2 7 0.134;
2 2 8 0.134;
2 2 9 0.134;
2 2 10 0.134;
3 1 1 0.122;
3 1 2 0.122;
3 1 3 0.122;
3 1 4 0.122;
3 1 5 0.122;
3 1 6 0.122;
3 1 7 0.122;
3 1 8 0.122;
3 1 9 0.122;
3 1 10 0.122;
3 2 1 0.081;
3 2 2 0.081;
3 2 3 0.081;
3 2 4 0.081;
3 2 5 0.081;
3 2 6 0.081;
3 2 7 0.081;
3 2 8 0.081;
3 2 9 0.081;
3 2 10 0.081;
4 1 1 0.175;
4 1 2 0.175;
4 1 3 0.175;
4 1 4 0.175;
4 1 5 0.175;
4 1 6 0.175;
4 1 7 0.175;
4 1 8 0.175;
4 1 9 0.175;
4 1 10 0.175;
4 2 1 0.1;
4 2 2 0.1;
4 2 3 0.1;
4 2 4 0.1;
4 2 5 0.1;
4 2 6 0.1;
4 2 7 0.1;
4 2 8 0.1;
4 2 9 0.1;
4 2 10 0.1;
]

global c_w = [
1 1 1 0.475;
1 1 2 0.475;
1 1 3 0.475;
1 1 4 0.475;
1 1 5 0.475;
1 1 6 0.475;
1 1 7 0.475;
1 1 8 0.475;
1 1 9 0.475;
1 1 10 0.475;
1 2 1 0.36;
1 2 2 0.36;
1 2 3 0.36;
1 2 4 0.36;
1 2 5 0.36;
1 2 6 0.36;
1 2 7 0.36;
1 2 8 0.36;
1 2 9 0.36;
1 2 10 0.36;
2 1 1 0.299;
2 1 2 0.299;
2 1 3 0.299;
2 1 4 0.299;
2 1 5 0.299;
2 1 6 0.299;
2 1 7 0.299;
2 1 8 0.299;
2 1 9 0.299;
2 1 10 0.299;
2 2 1 0.553;
2 2 2 0.553;
2 2 3 0.553;
2 2 4 0.553;
2 2 5 0.553;
2 2 6 0.553;
2 2 7 0.553;
2 2 8 0.553;
2 2 9 0.553;
2 2 10 0.553;
3 1 1 0.389;
3 1 2 0.389;
3 1 3 0.389;
3 1 4 0.389;
3 1 5 0.389;
3 1 6 0.389;
3 1 7 0.389;
3 1 8 0.389;
3 1 9 0.389;
3 1 10 0.389;
3 2 1 0.336;
3 2 2 0.336;
3 2 3 0.336;
3 2 4 0.336;
3 2 5 0.336;
3 2 6 0.336;
3 2 7 0.336;
3 2 8 0.336;
3 2 9 0.336;
3 2 10 0.336;
4 1 1 0.674;
4 1 2 0.674;
4 1 3 0.674;
4 1 4 0.674;
4 1 5 0.674;
4 1 6 0.674;
4 1 7 0.674;
4 1 8 0.674;
4 1 9 0.674;
4 1 10 0.674;
4 2 1 0.236;
4 2 2 0.236;
4 2 3 0.236;
4 2 4 0.236;
4 2 5 0.236;
4 2 6 0.236;
4 2 7 0.236;
4 2 8 0.236;
4 2 9 0.236;
4 2 10 0.236;
]

global c_e = [
1 1 1 0.04672813990461049;
1 1 2 0.055224165341812397;
1 1 3 0.055224165341812397;
1 1 4 0.055224165341812397;
1 1 5 0.04460413354531001;
1 1 6 0.050976152623211445;
1 1 7 0.05203815580286168;
1 1 8 0.04672813990461049;
1 1 9 0.04354213036565977;
1 1 10 0.050976152623211445;
1 2 1 0.05418124006359301;
1 2 2 0.04551224165341813;
1 2 3 0.043344992050874415;
1 2 4 0.04442861685214627;
1 2 5 0.05201399046104929;
1 2 6 0.04767949125596185;
1 2 7 0.043344992050874415;
1 2 8 0.06176661367249603;
1 2 9 0.06176661367249603;
1 2 10 0.05418124006359301;
1 3 1 0.0378060413354531;
1 3 2 0.047027027027027025;
1 3 3 0.04241653418124006;
1 3 4 0.046104928457869634;
1 3 5 0.046104928457869634;
1 3 6 0.05440381558028617;
1 3 7 0.04241653418124006;
1 3 8 0.049793322734499205;
1 3 9 0.051637519872813994;
1 3 10 0.043338632750397454;
1 4 1 0.057869634340222575;
1 4 2 0.05439745627980922;
1 4 3 0.06365659777424484;
1 4 4 0.047453100158982506;
1 4 5 0.06944356120826709;
1 4 6 0.06712877583465818;
1 4 7 0.05902702702702703;
1 4 8 0.06597138314785372;
1 4 9 0.047453100158982506;
1 4 10 0.06249920508744038;
2 1 1 0.07575069554848968;
2 1 2 0.057845985691573926;
2 1 3 0.07437341017488076;
2 1 4 0.05646870031796502;
2 1 5 0.06335512718600954;
2 1 6 0.06886426868044515;
2 1 7 0.07299612480127186;
2 1 8 0.08125983704292528;
2 1 9 0.057845985691573926;
2 1 10 0.06886426868044515;
2 2 1 0.08291422893481717;
2 2 2 0.057618362480127194;
2 2 3 0.07448227344992052;
2 2 4 0.07026629570747218;
2 2 5 0.07167162162162163;
2 2 6 0.06464499205087441;
2 2 7 0.057618362480127194;
2 2 8 0.08431955484896662;
2 2 9 0.0674556438791733;
2 2 10 0.07167162162162163;
2 3 1 0.04783386327503975;
2 3 2 0.049029709856915744;
2 3 3 0.060988175675675674;
2 3 4 0.05859648251192369;
2 3 5 0.07055494833068363;
2 3 6 0.060988175675675674;
2 3 7 0.06696740858505565;
2 3 8 0.055008942766295706;
2 3 9 0.05381309618441971;
2 3 10 0.0562047893481717;
2 4 1 0.06604372019077902;
2 4 2 0.07504968203497615;
2 4 3 0.07054670111287759;
2 4 4 0.07655067567567567;
2 4 5 0.0855566375198728;
2 4 6 0.08855862480127186;
2 4 7 0.07805166931637521;
2 4 8 0.0720476947535771;
2 4 9 0.07655067567567567;
2 4 10 0.08705763116057233;
3 1 1 0.09692438394276628;
3 1 2 0.0706398052464229;
3 1 3 0.07392537758346582;
3 1 4 0.06899701907790143;
3 1 5 0.09856717011128775;
3 1 6 0.09035323926868044;
3 1 7 0.09692438394276628;
3 1 8 0.08871045310015897;
3 1 9 0.08542488076311607;
3 1 10 0.09528159777424482;
3 2 1 0.07878290937996821;
3 2 2 0.08716406995230526;
3 2 3 0.09889769475357711;
3 2 4 0.07878290937996821;
3 2 5 0.08884030206677268;
3 2 6 0.07878290937996821;
3 2 7 0.06704928457869636;
3 2 8 0.07207798092209858;
3 2 9 0.0938689984101749;
3 2 10 0.07375421303656599;
3 3 1 0.06989218998410175;
3 3 2 0.07987678855325915;
3 3 3 0.05848122019077901;
3 3 4 0.06561307631160572;
3 3 5 0.06418670508744038;
3 3 6 0.08415590222575516;
3 3 7 0.0684658187599364;
3 3 8 0.07702404610492845;
3 3 9 0.057054848966613676;
3 3 10 0.07274493243243244;
3 4 1 0.10025914149443563;
3 4 2 0.10025914149443563;
3 4 3 0.09130743243243243;
3 4 4 0.0751943561208267;
3 4 5 0.09846879968203498;
3 4 6 0.0751943561208267;
3 4 7 0.09309777424483308;
3 4 8 0.08056538155802863;
3 4 9 0.10204948330683623;
3 4 10 0.08056538155802863;
4 1 1 0.11552603338632748;
4 1 2 0.10181955484896661;
4 1 3 0.107693759936407;
4 1 4 0.09202921303656596;
4 1 5 0.10965182829888713;
4 1 6 0.0939872813990461;
4 1 7 0.09594534976152623;
4 1 8 0.10573569157392687;
4 1 9 0.10965182829888713;
4 1 10 0.09007114467408585;
4 2 1 0.08990699523052466;
4 2 2 0.11787806041335452;
4 2 3 0.1018945945945946;
4 2 4 0.1018945945945946;
4 2 5 0.10788839427662959;
4 2 6 0.10988632750397459;
4 2 7 0.09789872813990462;
4 2 8 0.1058904610492846;
4 2 9 0.1038925278219396;
4 2 10 0.1018945945945946;
4 3 1 0.09690679650238472;
4 3 2 0.07820548489666138;
4 3 3 0.08160572337042925;
4 3 4 0.08670608108108108;
4 3 5 0.09180643879173292;
4 3 6 0.08500596184419713;
4 3 7 0.07140500794912559;
4 3 8 0.07820548489666138;
4 3 9 0.08160572337042925;
4 3 10 0.09180643879173292;
4 4 1 0.10029531001589824;
4 4 2 0.11523290937996822;
4 4 3 0.09389348171701113;
4 4 4 0.09389348171701113;
4 4 5 0.09602742448330684;
4 4 6 0.11736685214626393;
4 4 7 0.11736685214626393;
4 4 8 0.10029531001589824;
4 4 9 0.12163473767885531;
4 4 10 0.10242925278219396;
5 1 1 0.090618740063593;
5 1 2 0.10537062798092209;
5 1 3 0.12644475357710652;
5 1 4 0.08851132750397456;
5 1 5 0.11801510333863276;
5 1 6 0.09694097774244832;
5 1 7 0.12644475357710652;
5 1 8 0.09694097774244832;
5 1 9 0.10958545310015899;
5 1 10 0.12644475357710652;
5 2 1 0.10106494435612083;
5 2 2 0.10321526232114468;
5 2 3 0.11611717011128778;
5 2 4 0.10751589825119238;
5 2 5 0.09676430842607314;
5 2 6 0.11611717011128778;
5 2 7 0.10106494435612083;
5 2 8 0.09031335453100159;
5 2 9 0.12041780604133548;
5 2 10 0.11826748807631163;
5 3 1 0.07868094197138314;
5 3 2 0.10429799284578696;
5 3 3 0.09148946740858506;
5 3 4 0.10429799284578696;
5 3 5 0.07502136327503975;
5 3 6 0.10795757154213036;
5 3 7 0.07685115262321145;
5 3 8 0.09697883545310017;
5 3 9 0.10795757154213036;
5 3 10 0.09331925675675676;
5 4 1 0.11942845786963435;
5 4 2 0.13780206677265502;
5 4 3 0.09186804451510334;
5 4 4 0.11253835453100158;
5 4 5 0.110241653418124;
5 4 6 0.10335155007949125;
5 4 7 0.12172515898251193;
5 4 8 0.09416474562798093;
5 4 9 0.11942845786963435;
5 4 10 0.12172515898251193;
]

global d = [
1 1 1 0;
1 1 2 107;
1 1 3 0;
1 1 4 0;
1 1 5 262;
1 1 6 152;
1 1 7 130;
1 1 8 0;
1 1 9 263;
1 1 10 145;
1 2 1 273;
1 2 2 129;
1 2 3 0;
1 2 4 167;
1 2 5 55;
1 2 6 55;
1 2 7 166;
1 2 8 0;
1 2 9 106;
1 2 10 247;
1 3 1 0;
1 3 2 184;
1 3 3 117;
1 3 4 238;
1 3 5 0;
1 3 6 118;
1 3 7 0;
1 3 8 116;
1 3 9 0;
1 3 10 253;
1 4 1 300;
1 4 2 76;
1 4 3 0;
1 4 4 260;
1 4 5 192;
1 4 6 0;
1 4 7 276;
1 4 8 151;
1 4 9 65;
1 4 10 240;
2 1 1 50;
2 1 2 0;
2 1 3 240;
2 1 4 143;
2 1 5 220;
2 1 6 260;
2 1 7 0;
2 1 8 199;
2 1 9 198;
2 1 10 203;
2 2 1 61;
2 2 2 0;
2 2 3 120;
2 2 4 299;
2 2 5 249;
2 2 6 169;
2 2 7 196;
2 2 8 147;
2 2 9 202;
2 2 10 174;
2 3 1 120;
2 3 2 0;
2 3 3 67;
2 3 4 131;
2 3 5 199;
2 3 6 73;
2 3 7 136;
2 3 8 100;
2 3 9 60;
2 3 10 0;
2 4 1 73;
2 4 2 230;
2 4 3 57;
2 4 4 120;
2 4 5 123;
2 4 6 197;
2 4 7 165;
2 4 8 0;
2 4 9 90;
2 4 10 263;
3 1 1 0;
3 1 2 286;
3 1 3 56;
3 1 4 248;
3 1 5 220;
3 1 6 0;
3 1 7 229;
3 1 8 199;
3 1 9 253;
3 1 10 298;
3 2 1 206;
3 2 2 0;
3 2 3 71;
3 2 4 74;
3 2 5 185;
3 2 6 131;
3 2 7 281;
3 2 8 272;
3 2 9 67;
3 2 10 0;
3 3 1 0;
3 3 2 0;
3 3 3 0;
3 3 4 89;
3 3 5 65;
3 3 6 122;
3 3 7 104;
3 3 8 94;
3 3 9 235;
3 3 10 59;
3 4 1 132;
3 4 2 178;
3 4 3 0;
3 4 4 0;
3 4 5 0;
3 4 6 133;
3 4 7 114;
3 4 8 133;
3 4 9 65;
3 4 10 120;
4 1 1 187;
4 1 2 59;
4 1 3 124;
4 1 4 236;
4 1 5 87;
4 1 6 226;
4 1 7 77;
4 1 8 191;
4 1 9 197;
4 1 10 211;
4 2 1 197;
4 2 2 0;
4 2 3 119;
4 2 4 180;
4 2 5 56;
4 2 6 287;
4 2 7 150;
4 2 8 101;
4 2 9 231;
4 2 10 252;
4 3 1 79;
4 3 2 131;
4 3 3 253;
4 3 4 0;
4 3 5 0;
4 3 6 253;
4 3 7 164;
4 3 8 65;
4 3 9 129;
4 3 10 153;
4 4 1 0;
4 4 2 280;
4 4 3 128;
4 4 4 109;
4 4 5 251;
4 4 6 0;
4 4 7 0;
4 4 8 164;
4 4 9 212;
4 4 10 139;
5 1 1 208;
5 1 2 0;
5 1 3 90;
5 1 4 196;
5 1 5 125;
5 1 6 60;
5 1 7 211;
5 1 8 103;
5 1 9 223;
5 1 10 70;
5 2 1 0;
5 2 2 239;
5 2 3 154;
5 2 4 214;
5 2 5 135;
5 2 6 0;
5 2 7 166;
5 2 8 52;
5 2 9 268;
5 2 10 282;
5 3 1 181;
5 3 2 236;
5 3 3 0;
5 3 4 195;
5 3 5 288;
5 3 6 0;
5 3 7 0;
5 3 8 194;
5 3 9 180;
5 3 10 0;
5 4 1 112;
5 4 2 289;
5 4 3 260;
5 4 4 176;
5 4 5 242;
5 4 6 224;
5 4 7 0;
5 4 8 135;
5 4 9 218;
5 4 10 68;
]

global Cap_c = [
1 1 1 3256.0;
1 1 2 3256.0;
1 1 3 3256.0;
1 1 4 3256.0;
1 1 5 3256.0;
1 1 6 3256.0;
1 1 7 3256.0;
1 1 8 3256.0;
1 1 9 3256.0;
1 1 10 3256.0;
1 2 1 3256.0;
1 2 2 3256.0;
1 2 3 3256.0;
1 2 4 3256.0;
1 2 5 3256.0;
1 2 6 3256.0;
1 2 7 3256.0;
1 2 8 3256.0;
1 2 9 3256.0;
1 2 10 3256.0;
2 1 1 3256.0;
2 1 2 3256.0;
2 1 3 3256.0;
2 1 4 3256.0;
2 1 5 3256.0;
2 1 6 3256.0;
2 1 7 3256.0;
2 1 8 3256.0;
2 1 9 3256.0;
2 1 10 3256.0;
2 2 1 3256.0;
2 2 2 3256.0;
2 2 3 3256.0;
2 2 4 3256.0;
2 2 5 3256.0;
2 2 6 3256.0;
2 2 7 3256.0;
2 2 8 3256.0;
2 2 9 3256.0;
2 2 10 3256.0;
3 1 1 3256.0;
3 1 2 3256.0;
3 1 3 3256.0;
3 1 4 3256.0;
3 1 5 3256.0;
3 1 6 3256.0;
3 1 7 3256.0;
3 1 8 3256.0;
3 1 9 3256.0;
3 1 10 3256.0;
3 2 1 3256.0;
3 2 2 3256.0;
3 2 3 3256.0;
3 2 4 3256.0;
3 2 5 3256.0;
3 2 6 3256.0;
3 2 7 3256.0;
3 2 8 3256.0;
3 2 9 3256.0;
3 2 10 3256.0;
4 1 1 3256.0;
4 1 2 3256.0;
4 1 3 3256.0;
4 1 4 3256.0;
4 1 5 3256.0;
4 1 6 3256.0;
4 1 7 3256.0;
4 1 8 3256.0;
4 1 9 3256.0;
4 1 10 3256.0;
4 2 1 3256.0;
4 2 2 3256.0;
4 2 3 3256.0;
4 2 4 3256.0;
4 2 5 3256.0;
4 2 6 3256.0;
4 2 7 3256.0;
4 2 8 3256.0;
4 2 9 3256.0;
4 2 10 3256.0;
]

global Cap_p = [283622.0 283622.0 283622.0 283622.0 283622.0 283622.0 283622.0 283622.0 283622.0 283622.0; 241604.0 241604.0 241604.0 241604.0 241604.0 241604.0 241604.0 241604.0 241604.0 241604.0]
#-----------------------------------------
