###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 1.   c21ex01.dat          Semente: 1534
#-----------------------Dados----------------------
global K = 6
4 1 3 0.952;
4 1 4 0.952;
4 1 5 0.952;
4 1 6 0.952;
4 1 7 0.952;
4 1 8 0.952;
4 2 1 0.563;
4 2 2 0.563;
4 2 3 0.563;
4 2 4 0.563;
4 2 5 0.563;
4 2 6 0.563;
4 2 7 0.563;
4 2 8 0.563;
5 1 1 1.045;
5 1 2 1.045;
5 1 3 1.045;
5 1 4 1.045;
5 1 5 1.045;
5 1 6 1.045;
5 1 7 1.045;
5 1 8 1.045;
5 2 1 1.006;
5 2 2 1.006;
5 2 3 1.006;
5 2 4 1.006;
5 2 5 1.006;
5 2 6 1.006;
5 2 7 1.006;
5 2 8 1.006;
6 1 1 0.703;
6 1 2 0.703;
6 1 3 0.703;
6 1 4 0.703;
6 1 5 0.703;
6 1 6 0.703;
6 1 7 0.703;
6 1 8 0.703;
6 2 1 1.027;
6 2 2 1.027;
6 2 3 1.027;
6 2 4 1.027;
6 2 5 1.027;
6 2 6 1.027;
6 2 7 1.027;
6 2 8 1.027;
]

global c_y = [
1 1 1 2.773;
1 1 2 2.773;
1 1 3 2.773;
1 1 4 2.773;
1 1 5 2.773;
1 1 6 2.773;
1 1 7 2.773;
1 1 8 2.773;
1 2 1 2.484;
1 2 2 2.484;
1 2 3 2.484;
1 2 4 2.484;
1 2 5 2.484;
1 2 6 2.484;
1 2 7 2.484;
1 2 8 2.484;
2 1 1 3.599;
2 1 2 3.599;
2 1 3 3.599;
2 1 4 3.599;
2 1 5 3.599;
2 1 6 3.599;
2 1 7 3.599;
2 1 8 3.599;
2 2 1 2.296;
2 2 2 2.296;
2 2 3 2.296;
2 2 4 2.296;
2 2 5 2.296;
2 2 6 2.296;
2 2 7 2.296;
2 2 8 2.296;
3 1 1 2.449;
3 1 2 2.449;
3 1 3 2.449;
3 1 4 2.449;
3 1 5 2.449;
3 1 6 2.449;
3 1 7 2.449;
3 1 8 2.449;
3 2 1 1.684;
3 2 2 1.684;
3 2 3 1.684;
3 2 4 1.684;
3 2 5 1.684;
3 2 6 1.684;
3 2 7 1.684;
3 2 8 1.684;
4 1 1 2.929;
4 1 2 2.929;
4 1 3 2.929;
4 1 4 2.929;
4 1 5 2.929;
4 1 6 2.929;
4 1 7 2.929;
4 1 8 2.929;
4 2 1 1.589;
4 2 2 1.589;
4 2 3 1.589;
4 2 4 1.589;
4 2 5 1.589;
4 2 6 1.589;
4 2 7 1.589;
4 2 8 1.589;
5 1 1 2.376;
5 1 2 2.376;
5 1 3 2.376;
5 1 4 2.376;
5 1 5 2.376;
5 1 6 2.376;
5 1 7 2.376;
5 1 8 2.376;
5 2 1 2.236;
5 2 2 2.236;
5 2 3 2.236;
5 2 4 2.236;
5 2 5 2.236;
5 2 6 2.236;
5 2 7 2.236;
5 2 8 2.236;
6 1 1 2.091;
6 1 2 2.091;
6 1 3 2.091;
6 1 4 2.091;
6 1 5 2.091;
6 1 6 2.091;
6 1 7 2.091;
6 1 8 2.091;
6 2 1 2.738;
6 2 2 2.738;
6 2 3 2.738;
6 2 4 2.738;
6 2 5 2.738;
6 2 6 2.738;
6 2 7 2.738;
6 2 8 2.738;
]

global c_sc = [
1 1 1 0.092;
1 1 2 0.092;
1 1 3 0.092;
1 1 4 0.092;
1 1 5 0.092;
1 1 6 0.092;
1 1 7 0.092;
1 1 8 0.092;
1 2 1 0.114;
1 2 2 0.114;
1 2 3 0.114;
1 2 4 0.114;
1 2 5 0.114;
1 2 6 0.114;
1 2 7 0.114;
1 2 8 0.114;
2 1 1 0.14;
2 1 2 0.14;
2 1 3 0.14;
2 1 4 0.14;
2 1 5 0.14;
2 1 6 0.14;
2 1 7 0.14;
2 1 8 0.14;
2 2 1 0.113;
2 2 2 0.113;
2 2 3 0.113;
2 2 4 0.113;
2 2 5 0.113;
2 2 6 0.113;
2 2 7 0.113;
2 2 8 0.113;
3 1 1 0.088;
3 1 2 0.088;
3 1 3 0.088;
3 1 4 0.088;
3 1 5 0.088;
3 1 6 0.088;
3 1 7 0.088;
3 1 8 0.088;
3 2 1 0.077;
3 2 2 0.077;
3 2 3 0.077;
3 2 4 0.077;
3 2 5 0.077;
3 2 6 0.077;
3 2 7 0.077;
3 2 8 0.077;
4 1 1 0.138;
4 1 2 0.138;
4 1 3 0.138;
4 1 4 0.138;
4 1 5 0.138;
4 1 6 0.138;
4 1 7 0.138;
4 1 8 0.138;
4 2 1 0.051;
4 2 2 0.051;
4 2 3 0.051;
4 2 4 0.051;
4 2 5 0.051;
4 2 6 0.051;
4 2 7 0.051;
4 2 8 0.051;
5 1 1 0.095;
5 1 2 0.095;
5 1 3 0.095;
5 1 4 0.095;
5 1 5 0.095;
5 1 6 0.095;
5 1 7 0.095;
5 1 8 0.095;
5 2 1 0.074;
5 2 2 0.074;
5 2 3 0.074;
5 2 4 0.074;
5 2 5 0.074;
5 2 6 0.074;
5 2 7 0.074;
5 2 8 0.074;
6 1 1 0.065;
6 1 2 0.065;
6 1 3 0.065;
6 1 4 0.065;
6 1 5 0.065;
6 1 6 0.065;
6 1 7 0.065;
6 1 8 0.065;
6 2 1 0.129;
6 2 2 0.129;
6 2 3 0.129;
6 2 4 0.129;
6 2 5 0.129;
6 2 6 0.129;
6 2 7 0.129;
6 2 8 0.129;
]

global c_w = [
1 1 1 0.578;
1 1 2 0.578;
1 1 3 0.578;
1 1 4 0.578;
1 1 5 0.578;
1 1 6 0.578;
1 1 7 0.578;
1 1 8 0.578;
1 2 1 0.48;
1 2 2 0.48;
1 2 3 0.48;
1 2 4 0.48;
1 2 5 0.48;
1 2 6 0.48;
1 2 7 0.48;
1 2 8 0.48;
2 1 1 0.694;
2 1 2 0.694;
2 1 3 0.694;
2 1 4 0.694;
2 1 5 0.694;
2 1 6 0.694;
2 1 7 0.694;
2 1 8 0.694;
2 2 1 0.318;
2 2 2 0.318;
2 2 3 0.318;
2 2 4 0.318;
2 2 5 0.318;
2 2 6 0.318;
2 2 7 0.318;
2 2 8 0.318;
3 1 1 0.408;
3 1 2 0.408;
3 1 3 0.408;
3 1 4 0.408;
3 1 5 0.408;
3 1 6 0.408;
3 1 7 0.408;
3 1 8 0.408;
3 2 1 0.168;
3 2 2 0.168;
3 2 3 0.168;
3 2 4 0.168;
3 2 5 0.168;
3 2 6 0.168;
3 2 7 0.168;
3 2 8 0.168;
4 1 1 0.415;
4 1 2 0.415;
4 1 3 0.415;
4 1 4 0.415;
4 1 5 0.415;
4 1 6 0.415;
4 1 7 0.415;
4 1 8 0.415;
4 2 1 0.231;
4 2 2 0.231;
4 2 3 0.231;
4 2 4 0.231;
4 2 5 0.231;
4 2 6 0.231;
4 2 7 0.231;
4 2 8 0.231;
5 1 1 0.333;
5 1 2 0.333;
5 1 3 0.333;
5 1 4 0.333;
5 1 5 0.333;
5 1 6 0.333;
5 1 7 0.333;
5 1 8 0.333;
5 2 1 0.38;
5 2 2 0.38;
5 2 3 0.38;
5 2 4 0.38;
5 2 5 0.38;
5 2 6 0.38;
5 2 7 0.38;
5 2 8 0.38;
6 1 1 0.57;
6 1 2 0.57;
6 1 3 0.57;
6 1 4 0.57;
6 1 5 0.57;
6 1 6 0.57;
6 1 7 0.57;
6 1 8 0.57;
6 2 1 0.251;
6 2 2 0.251;
6 2 3 0.251;
6 2 4 0.251;
6 2 5 0.251;
6 2 6 0.251;
6 2 7 0.251;
6 2 8 0.251;
]

global c_e = [
1 1 1 0.05899737678855327;
1 1 2 0.07054034181240065;
1 1 3 0.07182289348171703;
1 1 4 0.060279928457869635;
1 1 5 0.05771482511923688;
1 1 6 0.06925779014308428;
1 1 7 0.07310544515103339;
1 1 8 0.07310544515103339;
1 2 1 0.07238052464228933;
1 2 2 0.06624658187599365;
1 2 3 0.06624658187599365;
1 2 4 0.06256621621621622;
1 2 5 0.05765906200317965;
1 2 6 0.06256621621621622;
1 2 7 0.049071542130365665;
1 2 8 0.07238052464228933;
1 3 1 0.030024801271860094;
1 3 2 0.027930047694753577;
1 3 3 0.03561081081081081;
1 3 4 0.04189507154213036;
1 3 5 0.03561081081081081;
1 3 6 0.04119682034976151;
1 3 7 0.03421430842607313;
1 3 8 0.03351605723370429;
1 4 1 0.03445675675675675;
1 4 2 0.03367364864864865;
1 4 3 0.031324324324324325;
1 4 4 0.043854054054054056;
1 4 5 0.03445675675675675;
1 4 6 0.04228783783783784;
1 4 7 0.03993851351351351;
1 4 8 0.043854054054054056;
1 5 1 0.042352086645469;
1 5 2 0.04062343004769475;
1 5 3 0.03975910174880763;
1 5 4 0.05013104133545309;
1 5 5 0.041487758346581874;
1 5 6 0.05013104133545309;
1 5 7 0.04840238473767886;
1 5 8 0.042352086645469;
1 6 1 0.03981001589825119;
1 6 2 0.05573402225755167;
1 6 3 0.05573402225755167;
1 6 4 0.05971502384737678;
1 6 5 0.049762519872813986;
1 6 6 0.04677676868044514;
1 6 7 0.05871977344992049;
1 6 8 0.03981001589825119;
2 1 1 0.05298410174880764;
2 1 2 0.07947615262321145;
2 1 3 0.06225631955484897;
2 1 4 0.06623012718600954;
2 1 5 0.06755472972972974;
2 1 6 0.06358092209856915;
2 1 7 0.07815155007949125;
2 1 8 0.07285313990461051;
2 2 1 0.0658845786963434;
2 2 2 0.0658845786963434;
2 2 3 0.05574848966613673;
2 2 4 0.053214467408585056;
2 2 5 0.0582825119236884;
2 2 6 0.06841860095389508;
2 2 7 0.07475365659777423;
2 2 8 0.05194745627980922;
2 3 1 0.029566931637519868;
2 3 2 0.03749952305246422;
2 3 3 0.03461494435612082;
2 3 4 0.041826391096979325;
2 3 5 0.03749952305246422;
2 3 6 0.040384101748807626;
2 3 7 0.03461494435612082;
2 3 8 0.03605723370429252;
2 4 1 0.043674324324324325;
2 4 2 0.04690945945945946;
2 4 3 0.04771824324324323;
2 4 4 0.033968918918918914;
2 4 5 0.04690945945945946;
2 4 6 0.04610067567567567;
2 4 7 0.03639527027027027;
2 4 8 0.039630405405405404;
2 5 1 0.05266734896661367;
2 5 2 0.042848012718600954;
2 5 3 0.0490966812400636;
2 5 4 0.040170011923688395;
2 5 5 0.042848012718600954;
2 5 6 0.04374067965023847;
2 5 7 0.050882015103338625;
2 5 8 0.05177468203497615;
2 6 1 0.052421959459459454;
2 6 2 0.057561367249602535;
2 6 3 0.051394077901430836;
2 6 4 0.056533485691573925;
2 6 5 0.043171025437201895;
2 6 6 0.052421959459459454;
2 6 7 0.04522678855325913;
2 6 8 0.043171025437201895;
3 1 1 0.0831135532591415;
3 1 2 0.06902651033386327;
3 1 3 0.08029614467408584;
3 1 4 0.08452225755166931;
3 1 5 0.06902651033386327;
3 1 6 0.05916558028616852;
3 1 7 0.08029614467408584;
3 1 8 0.0577568759936407;
3 2 1 0.053898251192368844;
3 2 2 0.07949992050874405;
3 2 3 0.05928807631160573;
3 2 4 0.053898251192368844;
3 2 5 0.06737281399046105;
3 2 6 0.05928807631160573;
3 2 7 0.07949992050874405;
3 2 8 0.06872027027027028;
3 3 1 0.043715103338632745;
3 3 2 0.03221112877583465;
3 3 3 0.042181240063593;
3 3 4 0.03144419713831478;
3 3 5 0.03067726550079491;
3 3 6 0.03144419713831478;
3 3 7 0.03067726550079491;
3 3 8 0.041414308426073125;
3 4 1 0.05074797297297297;
3 4 2 0.043006756756756755;
3 4 3 0.04472702702702703;
3 4 4 0.037845945945945945;
3 4 5 0.03612567567567567;
3 4 6 0.035265540540540534;
3 4 7 0.04988783783783783;
3 4 8 0.03698581081081081;
3 5 1 0.03797376788553259;
3 5 2 0.04936589825119237;
3 5 3 0.0389231120826709;
3 5 4 0.03797376788553259;
3 5 5 0.04651786565977742;
3 5 6 0.05411261923688394;
3 5 7 0.05031524244833069;
3 5 8 0.055061963434022254;
3 6 1 0.056843481717011125;
3 6 2 0.06449548887122415;
3 6 3 0.06340234499205086;
3 6 4 0.0470051868044515;
3 6 5 0.05575033783783783;
3 6 6 0.056843481717011125;
3 6 7 0.06230920111287757;
3 6 8 0.0590297694753577;
4 1 1 0.06818549284578697;
4 1 2 0.07253775834658188;
4 1 3 0.08124228934817171;
4 1 4 0.07398851351351352;
4 1 5 0.07834077901430844;
4 1 6 0.0696362480127186;
4 1 7 0.08124228934817171;
4 1 8 0.08124228934817171;
4 2 1 0.07493465818759938;
4 2 2 0.06660858505564388;
4 2 3 0.0679962639109698;
4 2 4 0.0582825119236884;
4 2 5 0.07909769475357711;
4 2 6 0.08048537360890301;
4 2 7 0.062445548489666144;
4 2 8 0.05550715421303657;
4 3 1 0.03949125596184419;
4 3 2 0.03159300476947535;
4 3 3 0.04107090620031796;
4 3 4 0.043440381558028617;
4 3 5 0.03712178060413354;
4 3 6 0.043440381558028617;
4 3 7 0.03238282988871224;
4 3 8 0.034752305246422886;
4 4 1 0.04606216216216216;
4 4 2 0.0496054054054054;
4 4 3 0.04429054054054054;
4 4 4 0.04163310810810811;
4 4 5 0.047833783783783786;
4 4 6 0.04694797297297297;
4 4 7 0.047833783783783786;
4 4 8 0.05314864864864864;
4 5 1 0.05181718998410175;
4 5 2 0.04301804451510334;
4 5 3 0.054750238473767886;
4 5 4 0.04106267885532591;
4 5 5 0.042040361685214626;
4 5 6 0.04106267885532591;
4 5 7 0.05572792130365659;
4 5 8 0.045951093004769475;
4 6 1 0.06416917726550078;
4 6 2 0.0652949523052464;
4 6 3 0.05178565182829888;
4 6 4 0.049534101748807624;
4 6 5 0.04615677662957074;
4 6 6 0.05966607710651828;
4 6 7 0.04503100158982511;
4 6 8 0.05516297694753577;
5 1 1 0.07379928457869635;
5 1 2 0.07215930047694753;
5 1 3 0.0672393481717011;
5 1 4 0.09839904610492846;
5 1 5 0.08199920508744038;
5 1 6 0.06559936406995232;
5 1 7 0.08855914149443563;
5 1 8 0.06559936406995232;
5 2 1 0.09255214626391096;
5 2 2 0.08627742448330686;
5 2 3 0.07686534181240064;
5 2 4 0.08314006359300478;
5 2 5 0.07372798092209856;
5 2 6 0.0705906200317965;
5 2 7 0.09255214626391096;
5 2 8 0.07686534181240064;
5 3 1 0.040178060413354526;
5 3 2 0.05178505564387916;
5 3 3 0.048213672496025435;
5 3 4 0.04107090620031796;
5 3 5 0.05178505564387916;
5 3 6 0.036606677265500785;
5 3 7 0.04374944356120826;
5 3 8 0.03928521462639109;
5 4 1 0.05407297297297298;
5 4 2 0.04005405405405405;
5 4 3 0.05907972972972972;
5 4 4 0.060081081081081074;
5 4 5 0.05807837837837837;
5 4 6 0.04506081081081081;
5 4 7 0.0410554054054054;
5 4 8 0.05607567567567568;
5 5 1 0.05415512718600954;
5 5 2 0.06520719395866455;
5 5 3 0.06631240063593004;
5 5 4 0.05636554054054054;
5 5 5 0.06520719395866455;
5 5 6 0.05304992050874403;
5 5 7 0.05636554054054054;
5 5 8 0.05747074721780605;
5 6 1 0.06235814785373608;
5 6 2 0.07253906995230523;
5 6 3 0.07381168521462637;
5 6 4 0.053449841017488064;
5 6 5 0.06744860890302067;
5 6 6 0.05090461049284578;
5 6 7 0.05854030206677265;
5 6 8 0.06999383942766296;
6 1 1 0.09135552464228935;
6 1 2 0.08305047694753577;
6 1 3 0.09135552464228935;
6 1 4 0.08138946740858506;
6 1 5 0.08471148648648649;
6 1 6 0.08969451510333865;
6 1 7 0.09467754372019077;
6 1 8 0.0747454292527822;
6 2 1 0.06355166931637521;
6 2 2 0.08579475357710653;
6 2 3 0.07467321144674086;
6 2 4 0.06990683624801272;
6 2 5 0.079439586645469;
6 2 6 0.08579475357710653;
6 2 7 0.079439586645469;
6 2 8 0.08102837837837838;
6 3 1 0.050640381558028615;
6 3 2 0.049736089030206675;
6 3 3 0.03707599364069952;
6 3 4 0.047927503974562795;
6 3 5 0.05244896661367249;
6 3 6 0.05335325914149443;
6 3 7 0.044310333863275035;
6 3 8 0.049736089030206675;
6 4 1 0.05476621621621622;
6 4 2 0.04462432432432432;
6 4 3 0.04158175675675675;
6 4 4 0.04158175675675675;
6 4 5 0.045638513513513515;
6 4 6 0.0557804054054054;
6 4 7 0.04158175675675675;
6 4 8 0.049695270270270264;
6 5 1 0.04925254372019078;
6 5 2 0.05596879968203498;
6 5 3 0.060446303656597776;
6 5 4 0.052610671701112874;
6 5 5 0.05708817567567567;
6 5 6 0.04701379173290938;
6 5 7 0.044775039745627986;
6 5 8 0.04701379173290938;
6 6 1 0.07604691971383147;
6 6 2 0.06573547297297296;
6 6 3 0.05413509538950714;
6 6 4 0.05413509538950714;
6 6 5 0.05671295707472177;
6 6 6 0.05671295707472177;
6 6 7 0.0696022655007949;
6 6 8 0.060579749602543705;
7 1 1 0.09757905405405407;
7 1 2 0.07653259141494435;
7 1 3 0.10140568362480129;
7 1 4 0.1090589427662957;
7 1 5 0.08418585055643879;
7 1 6 0.09566573926868045;
7 1 7 0.09949236883942766;
7 1 8 0.10140568362480129;
7 2 1 0.10980763116057235;
7 2 2 0.0750352146263911;
7 2 3 0.07320508744038155;
7 2 4 0.08052559618441972;
7 2 5 0.10065699523052465;
7 2 6 0.10431724960254372;
7 2 7 0.08418585055643879;
7 2 8 0.1079775039745628;
7 3 1 0.05937424483306835;
7 3 2 0.0499993640699523;
7 3 3 0.04479109697933227;
7 3 4 0.062499205087440377;
7 3 5 0.04895771065182829;
7 3 6 0.061457551669316365;
7 3 7 0.0499993640699523;
7 3 8 0.0499993640699523;
7 4 1 0.05490743243243242;
7 4 2 0.06775810810810809;
7 4 3 0.06892635135135135;
7 4 4 0.056075675675675674;
7 4 5 0.05490743243243242;
7 4 6 0.058412162162162155;
7 4 7 0.061916891891891895;
7 4 8 0.06542162162162163;
7 5 1 0.05286571939586645;
7 5 2 0.07607505961844196;
7 5 3 0.06833861287758347;
7 5 4 0.06704920508744037;
7 5 5 0.05286571939586645;
7 5 6 0.0734962440381558;
7 5 7 0.059312758346581874;
7 5 8 0.06962802066772655;
7 6 1 0.05938871224165341;
7 6 2 0.0846289149443561;
7 6 3 0.08165947933227345;
7 6 4 0.07423589030206676;
7 6 5 0.0757206081081081;
7 6 6 0.07720532591414943;
7 6 7 0.0757206081081081;
7 6 8 0.06532758346581875;
8 1 1 0.09587599364069953;
8 1 2 0.09188116057233706;
8 1 3 0.09188116057233706;
8 1 4 0.11784757551669316;
8 1 5 0.10985790937996823;
8 1 6 0.09188116057233706;
8 1 7 0.09987082670906201;
8 1 8 0.08788632750397456;
8 2 1 0.0974391891891892;
8 2 2 0.1127237678855326;
8 2 3 0.1127237678855326;
8 2 4 0.10508147853736091;
8 2 5 0.08788632750397457;
8 2 6 0.09361804451510333;
8 2 7 0.11081319554848966;
8 2 8 0.0974391891891892;
8 3 1 0.06198410174880762;
8 3 2 0.04349761526232114;
8 3 3 0.050022257551669315;
8 3 4 0.04784737678855325;
8 3 5 0.06307154213036564;
8 3 6 0.0652464228934817;
8 3 7 0.046759936406995224;
8 3 8 0.06307154213036564;
8 4 1 0.059760135135135124;
8 4 2 0.05854054054054054;
8 4 3 0.04878378378378378;
8 4 4 0.06951689189189189;
8 4 5 0.052442567567567565;
8 4 6 0.07317567567567566;
8 4 7 0.05732094594594594;
8 4 8 0.07317567567567566;
8 5 1 0.07672684817170111;
8 5 2 0.07941901828298886;
8 5 3 0.06191991255961844;
8 5 4 0.06865033783783785;
8 5 5 0.0578816573926868;
8 5 6 0.05518948728139904;
8 5 7 0.07941901828298886;
8 5 8 0.05653557233704292;
8 6 1 0.08834886724960253;
8 6 2 0.06354918521462638;
8 6 3 0.08059896661367248;
8 6 4 0.0681991255961844;
8 6 5 0.08059896661367248;
8 6 6 0.07749900635930046;
8 6 7 0.09144882750397454;
8 6 8 0.06509916534181238;
9 1 1 0.08973656597774245;
9 1 2 0.08565763116057235;
9 1 3 0.0958549682034976;
9 1 4 0.10401283783783784;
9 1 5 0.0917760333863275;
9 1 6 0.09381550079491258;
9 1 7 0.10197337042925278;
9 1 8 0.09381550079491258;
9 2 1 0.10339213036565979;
9 2 2 0.10144133545310018;
9 2 3 0.07998259141494435;
9 2 4 0.08973656597774246;
9 2 5 0.09558895071542131;
9 2 6 0.09949054054054055;
9 2 7 0.11314610492845788;
9 2 8 0.07803179650238475;
9 3 1 0.05218569157392686;
9 3 2 0.06217869634340223;
9 3 3 0.06106836248012718;
9 3 4 0.06328903020667725;
9 3 5 0.056627027027027016;
9 3 6 0.04552368839427662;
9 3 7 0.048854689984101744;
9 3 8 0.04552368839427662;
9 4 1 0.07222567567567567;
9 4 2 0.07347094594594594;
9 4 3 0.05728243243243243;
9 4 4 0.05479189189189189;
9 4 5 0.06226351351351351;
9 4 6 0.05354662162162162;
9 4 7 0.05230135135135135;
9 4 8 0.06226351351351351;
9 5 1 0.064597913354531;
9 5 2 0.0769677265500795;
9 5 3 0.059100218600953894;
9 5 4 0.07421887917329094;
9 5 5 0.07009560810810811;
9 5 6 0.0824654213036566;
9 5 7 0.056351371224165336;
9 5 8 0.07284445548489667;
9 6 1 0.08071317567567567;
9 6 2 0.06330445151033386;
9 6 3 0.06330445151033386;
9 6 4 0.06963489666136724;
9 6 5 0.07121750794912558;
9 6 6 0.07754795310015897;
9 6 7 0.06963489666136724;
9 6 8 0.09337406597774243;
10 1 1 0.09066168521462639;
10 1 2 0.08860119236883943;
10 1 3 0.12362957074721781;
10 1 4 0.09890365659777425;
10 1 5 0.12156907790143084;
10 1 6 0.1009641494435612;
10 1 7 0.10920612082670908;
10 1 8 0.09478267090620034;
10 2 1 0.08671987281399046;
10 2 2 0.09460349761526232;
10 2 3 0.09460349761526232;
10 2 4 0.0906616852146264;
10 2 5 0.08869077901430843;
10 2 6 0.0906616852146264;
10 2 7 0.08671987281399046;
10 2 8 0.08869077901430843;
10 3 1 0.06057615262321144;
10 3 2 0.04487122416534181;
10 3 3 0.04935834658187598;
10 3 4 0.051601907790143085;
10 3 5 0.0673068362480127;
10 3 6 0.06169793322734499;
10 3 7 0.06394149443561206;
10 3 8 0.052723688394276616;
10 4 1 0.052840540540540534;
10 4 2 0.05535675675675675;
10 4 3 0.06919594594594594;
10 4 4 0.07045405405405405;
10 4 5 0.05158243243243243;
10 4 6 0.06164729729729729;
10 4 7 0.0629054054054054;
10 4 8 0.06919594594594594;
10 5 1 0.08331558028616852;
10 5 2 0.08331558028616852;
10 5 3 0.07776120826709063;
10 5 4 0.06526387122416534;
10 5 5 0.06804105723370428;
10 5 6 0.07498402225755167;
10 5 7 0.056932313195548485;
10 5 8 0.06109809220985691;
10 6 1 0.08474312400635929;
10 6 2 0.09113883147853734;
10 6 3 0.06555600158982511;
10 6 4 0.0735506359300477;
10 6 5 0.07674848966613672;
10 6 6 0.08154527027027027;
10 6 7 0.09113883147853734;
10 6 8 0.09433668521462638;
11 1 1 0.1274141494435612;
11 1 2 0.10617845786963434;
11 1 3 0.12316701112877583;
11 1 4 0.12529058028616852;
11 1 5 0.11042559618441973;
11 1 6 0.09131347376788554;
11 1 7 0.1167963036565978;
11 1 8 0.10830202702702703;
11 2 1 0.08734332273449921;
11 2 2 0.0853120826709062;
11 2 3 0.10765572337042927;
11 2 4 0.08124960254372021;
11 2 5 0.0853120826709062;
11 2 6 0.10359324324324325;
11 2 7 0.09343704292527823;
11 2 8 0.10968696343402227;
11 3 1 0.06474276629570747;
11 3 2 0.04971319554848966;
11 3 3 0.05664992050874403;
11 3 4 0.05086931637519872;
11 3 5 0.04740095389507153;
11 3 6 0.04971319554848966;
11 3 7 0.05086931637519872;
11 3 8 0.06589888712241652;
11 4 1 0.05316148648648648;
11 4 2 0.0726108108108108;
