###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 10.   c25ex10.dat          Semente: 5372
#-----------------------Dados----------------------
global K = 6
6 2 3 19.044;
6 2 4 19.044;
6 2 5 19.044;
6 2 6 19.044;
6 2 7 19.044;
6 2 8 19.044;
6 2 9 19.044;
6 2 10 19.044;
6 2 11 19.044;
6 2 12 19.044;
]

global c_z = [
1 1 1 0.864;
1 1 2 0.864;
1 1 3 0.864;
1 1 4 0.864;
1 1 5 0.864;
1 1 6 0.864;
1 1 7 0.864;
1 1 8 0.864;
1 1 9 0.864;
1 1 10 0.864;
1 1 11 0.864;
1 1 12 0.864;
1 2 1 0.537;
1 2 2 0.537;
1 2 3 0.537;
1 2 4 0.537;
1 2 5 0.537;
1 2 6 0.537;
1 2 7 0.537;
1 2 8 0.537;
1 2 9 0.537;
1 2 10 0.537;
1 2 11 0.537;
1 2 12 0.537;
2 1 1 0.997;
2 1 2 0.997;
2 1 3 0.997;
2 1 4 0.997;
2 1 5 0.997;
2 1 6 0.997;
2 1 7 0.997;
2 1 8 0.997;
2 1 9 0.997;
2 1 10 0.997;
2 1 11 0.997;
2 1 12 0.997;
2 2 1 0.586;
2 2 2 0.586;
2 2 3 0.586;
2 2 4 0.586;
2 2 5 0.586;
2 2 6 0.586;
2 2 7 0.586;
2 2 8 0.586;
2 2 9 0.586;
2 2 10 0.586;
2 2 11 0.586;
2 2 12 0.586;
3 1 1 0.755;
3 1 2 0.755;
3 1 3 0.755;
3 1 4 0.755;
3 1 5 0.755;
3 1 6 0.755;
3 1 7 0.755;
3 1 8 0.755;
3 1 9 0.755;
3 1 10 0.755;
3 1 11 0.755;
3 1 12 0.755;
3 2 1 0.7;
3 2 2 0.7;
3 2 3 0.7;
3 2 4 0.7;
3 2 5 0.7;
3 2 6 0.7;
3 2 7 0.7;
3 2 8 0.7;
3 2 9 0.7;
3 2 10 0.7;
3 2 11 0.7;
3 2 12 0.7;
4 1 1 0.803;
4 1 2 0.803;
4 1 3 0.803;
4 1 4 0.803;
4 1 5 0.803;
4 1 6 0.803;
4 1 7 0.803;
4 1 8 0.803;
4 1 9 0.803;
4 1 10 0.803;
4 1 11 0.803;
4 1 12 0.803;
4 2 1 1.035;
4 2 2 1.035;
4 2 3 1.035;
4 2 4 1.035;
4 2 5 1.035;
4 2 6 1.035;
4 2 7 1.035;
4 2 8 1.035;
4 2 9 1.035;
4 2 10 1.035;
4 2 11 1.035;
4 2 12 1.035;
5 1 1 1.18;
5 1 2 1.18;
5 1 3 1.18;
5 1 4 1.18;
5 1 5 1.18;
5 1 6 1.18;
5 1 7 1.18;
5 1 8 1.18;
5 1 9 1.18;
5 1 10 1.18;
5 1 11 1.18;
5 1 12 1.18;
5 2 1 0.83;
5 2 2 0.83;
5 2 3 0.83;
5 2 4 0.83;
5 2 5 0.83;
5 2 6 0.83;
5 2 7 0.83;
5 2 8 0.83;
5 2 9 0.83;
5 2 10 0.83;
5 2 11 0.83;
5 2 12 0.83;
6 1 1 0.64;
6 1 2 0.64;
6 1 3 0.64;
6 1 4 0.64;
6 1 5 0.64;
6 1 6 0.64;
6 1 7 0.64;
6 1 8 0.64;
6 1 9 0.64;
6 1 10 0.64;
6 1 11 0.64;
6 1 12 0.64;
6 2 1 0.838;
6 2 2 0.838;
6 2 3 0.838;
6 2 4 0.838;
6 2 5 0.838;
6 2 6 0.838;
6 2 7 0.838;
6 2 8 0.838;
6 2 9 0.838;
6 2 10 0.838;
6 2 11 0.838;
6 2 12 0.838;
]

global c_y = [
1 1 1 2.16;
1 1 2 2.16;
1 1 3 2.16;
1 1 4 2.16;
1 1 5 2.16;
1 1 6 2.16;
1 1 7 2.16;
1 1 8 2.16;
1 1 9 2.16;
1 1 10 2.16;
1 1 11 2.16;
1 1 12 2.16;
1 2 1 1.49;
1 2 2 1.49;
1 2 3 1.49;
1 2 4 1.49;
1 2 5 1.49;
1 2 6 1.49;
1 2 7 1.49;
1 2 8 1.49;
1 2 9 1.49;
1 2 10 1.49;
1 2 11 1.49;
1 2 12 1.49;
2 1 1 2.624;
2 1 2 2.624;
2 1 3 2.624;
2 1 4 2.624;
2 1 5 2.624;
2 1 6 2.624;
2 1 7 2.624;
2 1 8 2.624;
2 1 9 2.624;
2 1 10 2.624;
2 1 11 2.624;
2 1 12 2.624;
2 2 1 2.344;
2 2 2 2.344;
2 2 3 2.344;
2 2 4 2.344;
2 2 5 2.344;
2 2 6 2.344;
2 2 7 2.344;
2 2 8 2.344;
2 2 9 2.344;
2 2 10 2.344;
2 2 11 2.344;
2 2 12 2.344;
3 1 1 3.062;
3 1 2 3.062;
3 1 3 3.062;
3 1 4 3.062;
3 1 5 3.062;
3 1 6 3.062;
3 1 7 3.062;
3 1 8 3.062;
3 1 9 3.062;
3 1 10 3.062;
3 1 11 3.062;
3 1 12 3.062;
3 2 1 2.28;
3 2 2 2.28;
3 2 3 2.28;
3 2 4 2.28;
3 2 5 2.28;
3 2 6 2.28;
3 2 7 2.28;
3 2 8 2.28;
3 2 9 2.28;
3 2 10 2.28;
3 2 11 2.28;
3 2 12 2.28;
4 1 1 1.912;
4 1 2 1.912;
4 1 3 1.912;
4 1 4 1.912;
4 1 5 1.912;
4 1 6 1.912;
4 1 7 1.912;
4 1 8 1.912;
4 1 9 1.912;
4 1 10 1.912;
4 1 11 1.912;
4 1 12 1.912;
4 2 1 2.484;
4 2 2 2.484;
4 2 3 2.484;
4 2 4 2.484;
4 2 5 2.484;
4 2 6 2.484;
4 2 7 2.484;
4 2 8 2.484;
4 2 9 2.484;
4 2 10 2.484;
4 2 11 2.484;
4 2 12 2.484;
5 1 1 2.408;
5 1 2 2.408;
5 1 3 2.408;
5 1 4 2.408;
5 1 5 2.408;
5 1 6 2.408;
5 1 7 2.408;
5 1 8 2.408;
5 1 9 2.408;
5 1 10 2.408;
5 1 11 2.408;
5 1 12 2.408;
5 2 1 2.12;
5 2 2 2.12;
5 2 3 2.12;
5 2 4 2.12;
5 2 5 2.12;
5 2 6 2.12;
5 2 7 2.12;
5 2 8 2.12;
5 2 9 2.12;
5 2 10 2.12;
5 2 11 2.12;
5 2 12 2.12;
6 1 1 2.134;
6 1 2 2.134;
6 1 3 2.134;
6 1 4 2.134;
6 1 5 2.134;
6 1 6 2.134;
6 1 7 2.134;
6 1 8 2.134;
6 1 9 2.134;
6 1 10 2.134;
6 1 11 2.134;
6 1 12 2.134;
6 2 1 2.857;
6 2 2 2.857;
6 2 3 2.857;
6 2 4 2.857;
6 2 5 2.857;
6 2 6 2.857;
6 2 7 2.857;
6 2 8 2.857;
6 2 9 2.857;
6 2 10 2.857;
6 2 11 2.857;
6 2 12 2.857;
]

global c_sc = [
1 1 1 0.302;
1 1 2 0.302;
1 1 3 0.302;
1 1 4 0.302;
1 1 5 0.302;
1 1 6 0.302;
1 1 7 0.302;
1 1 8 0.302;
1 1 9 0.302;
1 1 10 0.302;
1 1 11 0.302;
1 1 12 0.302;
1 2 1 0.137;
1 2 2 0.137;
1 2 3 0.137;
1 2 4 0.137;
1 2 5 0.137;
1 2 6 0.137;
1 2 7 0.137;
1 2 8 0.137;
1 2 9 0.137;
1 2 10 0.137;
1 2 11 0.137;
1 2 12 0.137;
2 1 1 0.144;
2 1 2 0.144;
2 1 3 0.144;
2 1 4 0.144;
2 1 5 0.144;
2 1 6 0.144;
2 1 7 0.144;
2 1 8 0.144;
2 1 9 0.144;
2 1 10 0.144;
2 1 11 0.144;
2 1 12 0.144;
2 2 1 0.239;
2 2 2 0.239;
2 2 3 0.239;
2 2 4 0.239;
2 2 5 0.239;
2 2 6 0.239;
2 2 7 0.239;
2 2 8 0.239;
2 2 9 0.239;
2 2 10 0.239;
2 2 11 0.239;
2 2 12 0.239;
3 1 1 0.349;
3 1 2 0.349;
3 1 3 0.349;
3 1 4 0.349;
3 1 5 0.349;
3 1 6 0.349;
3 1 7 0.349;
3 1 8 0.349;
3 1 9 0.349;
3 1 10 0.349;
3 1 11 0.349;
3 1 12 0.349;
3 2 1 0.237;
3 2 2 0.237;
3 2 3 0.237;
3 2 4 0.237;
3 2 5 0.237;
3 2 6 0.237;
3 2 7 0.237;
3 2 8 0.237;
3 2 9 0.237;
3 2 10 0.237;
3 2 11 0.237;
3 2 12 0.237;
4 1 1 0.145;
4 1 2 0.145;
4 1 3 0.145;
4 1 4 0.145;
4 1 5 0.145;
4 1 6 0.145;
4 1 7 0.145;
4 1 8 0.145;
4 1 9 0.145;
4 1 10 0.145;
4 1 11 0.145;
4 1 12 0.145;
4 2 1 0.194;
4 2 2 0.194;
4 2 3 0.194;
4 2 4 0.194;
4 2 5 0.194;
4 2 6 0.194;
4 2 7 0.194;
4 2 8 0.194;
4 2 9 0.194;
4 2 10 0.194;
4 2 11 0.194;
4 2 12 0.194;
5 1 1 0.327;
5 1 2 0.327;
5 1 3 0.327;
5 1 4 0.327;
5 1 5 0.327;
5 1 6 0.327;
5 1 7 0.327;
5 1 8 0.327;
5 1 9 0.327;
5 1 10 0.327;
5 1 11 0.327;
5 1 12 0.327;
5 2 1 0.257;
5 2 2 0.257;
5 2 3 0.257;
5 2 4 0.257;
5 2 5 0.257;
5 2 6 0.257;
5 2 7 0.257;
5 2 8 0.257;
5 2 9 0.257;
5 2 10 0.257;
5 2 11 0.257;
5 2 12 0.257;
6 1 1 0.28;
6 1 2 0.28;
6 1 3 0.28;
6 1 4 0.28;
6 1 5 0.28;
6 1 6 0.28;
6 1 7 0.28;
6 1 8 0.28;
6 1 9 0.28;
6 1 10 0.28;
6 1 11 0.28;
6 1 12 0.28;
6 2 1 0.351;
6 2 2 0.351;
6 2 3 0.351;
6 2 4 0.351;
6 2 5 0.351;
6 2 6 0.351;
6 2 7 0.351;
6 2 8 0.351;
6 2 9 0.351;
6 2 10 0.351;
6 2 11 0.351;
6 2 12 0.351;
]

global c_w = [
1 1 1 8.1e-6;
1 1 2 8.1e-6;
1 1 3 8.1e-6;
1 1 4 8.1e-6;
1 1 5 8.1e-6;
1 1 6 8.1e-6;
1 1 7 8.1e-6;
1 1 8 8.1e-6;
1 1 9 8.1e-6;
1 1 10 8.1e-6;
1 1 11 8.1e-6;
1 1 12 8.1e-6;
1 2 1 1.04e-5;
1 2 2 1.04e-5;
1 2 3 1.04e-5;
1 2 4 1.04e-5;
1 2 5 1.04e-5;
1 2 6 1.04e-5;
1 2 7 1.04e-5;
1 2 8 1.04e-5;
1 2 9 1.04e-5;
1 2 10 1.04e-5;
1 2 11 1.04e-5;
1 2 12 1.04e-5;
2 1 1 1.2e-5;
2 1 2 1.2e-5;
2 1 3 1.2e-5;
2 1 4 1.2e-5;
2 1 5 1.2e-5;
2 1 6 1.2e-5;
2 1 7 1.2e-5;
2 1 8 1.2e-5;
2 1 9 1.2e-5;
2 1 10 1.2e-5;
2 1 11 1.2e-5;
2 1 12 1.2e-5;
2 2 1 1.12e-5;
2 2 2 1.12e-5;
2 2 3 1.12e-5;
2 2 4 1.12e-5;
2 2 5 1.12e-5;
2 2 6 1.12e-5;
2 2 7 1.12e-5;
2 2 8 1.12e-5;
2 2 9 1.12e-5;
2 2 10 1.12e-5;
2 2 11 1.12e-5;
2 2 12 1.12e-5;
3 1 1 1.09e-5;
3 1 2 1.09e-5;
3 1 3 1.09e-5;
3 1 4 1.09e-5;
3 1 5 1.09e-5;
3 1 6 1.09e-5;
3 1 7 1.09e-5;
3 1 8 1.09e-5;
3 1 9 1.09e-5;
3 1 10 1.09e-5;
3 1 11 1.09e-5;
3 1 12 1.09e-5;
3 2 1 8.0e-6;
3 2 2 8.0e-6;
3 2 3 8.0e-6;
3 2 4 8.0e-6;
3 2 5 8.0e-6;
3 2 6 8.0e-6;
3 2 7 8.0e-6;
3 2 8 8.0e-6;
3 2 9 8.0e-6;
3 2 10 8.0e-6;
3 2 11 8.0e-6;
3 2 12 8.0e-6;
4 1 1 1.14e-5;
4 1 2 1.14e-5;
4 1 3 1.14e-5;
4 1 4 1.14e-5;
4 1 5 1.14e-5;
4 1 6 1.14e-5;
4 1 7 1.14e-5;
4 1 8 1.14e-5;
4 1 9 1.14e-5;
4 1 10 1.14e-5;
4 1 11 1.14e-5;
4 1 12 1.14e-5;
4 2 1 1.23e-5;
4 2 2 1.23e-5;
4 2 3 1.23e-5;
4 2 4 1.23e-5;
4 2 5 1.23e-5;
4 2 6 1.23e-5;
4 2 7 1.23e-5;
4 2 8 1.23e-5;
4 2 9 1.23e-5;
4 2 10 1.23e-5;
4 2 11 1.23e-5;
4 2 12 1.23e-5;
5 1 1 1.23e-5;
5 1 2 1.23e-5;
5 1 3 1.23e-5;
5 1 4 1.23e-5;
5 1 5 1.23e-5;
5 1 6 1.23e-5;
5 1 7 1.23e-5;
5 1 8 1.23e-5;
5 1 9 1.23e-5;
5 1 10 1.23e-5;
5 1 11 1.23e-5;
5 1 12 1.23e-5;
5 2 1 8.2e-6;
5 2 2 8.2e-6;
5 2 3 8.2e-6;
5 2 4 8.2e-6;
5 2 5 8.2e-6;
5 2 6 8.2e-6;
5 2 7 8.2e-6;
5 2 8 8.2e-6;
5 2 9 8.2e-6;
5 2 10 8.2e-6;
5 2 11 8.2e-6;
5 2 12 8.2e-6;
6 1 1 7.5e-6;
6 1 2 7.5e-6;
6 1 3 7.5e-6;
6 1 4 7.5e-6;
6 1 5 7.5e-6;
6 1 6 7.5e-6;
6 1 7 7.5e-6;
6 1 8 7.5e-6;
6 1 9 7.5e-6;
6 1 10 7.5e-6;
6 1 11 7.5e-6;
6 1 12 7.5e-6;
6 2 1 1.11e-5;
6 2 2 1.11e-5;
6 2 3 1.11e-5;
6 2 4 1.11e-5;
6 2 5 1.11e-5;
6 2 6 1.11e-5;
6 2 7 1.11e-5;
6 2 8 1.11e-5;
6 2 9 1.11e-5;
6 2 10 1.11e-5;
6 2 11 1.11e-5;
6 2 12 1.11e-5;
]

global c_e = [
1 1 1 4.05e-6;
1 1 2 4.05e-6;
1 1 3 4.05e-6;
1 1 4 4.05e-6;
1 1 5 4.05e-6;
1 1 6 4.05e-6;
1 1 7 4.05e-6;
1 1 8 4.05e-6;
1 1 9 4.05e-6;
1 1 10 4.05e-6;
1 1 11 4.05e-6;
1 1 12 4.05e-6;
1 2 1 6.0e-6;
1 2 2 6.0e-6;
1 2 3 6.0e-6;
1 2 4 6.0e-6;
1 2 5 6.0e-6;
1 2 6 6.0e-6;
1 2 7 6.0e-6;
1 2 8 6.0e-6;
1 2 9 6.0e-6;
1 2 10 6.0e-6;
1 2 11 6.0e-6;
1 2 12 6.0e-6;
1 3 1 5.45e-6;
1 3 2 5.45e-6;
1 3 3 5.45e-6;
1 3 4 5.45e-6;
1 3 5 5.45e-6;
1 3 6 5.45e-6;
1 3 7 5.45e-6;
1 3 8 5.45e-6;
1 3 9 5.45e-6;
1 3 10 5.45e-6;
1 3 11 5.45e-6;
1 3 12 5.45e-6;
1 4 1 5.7e-6;
1 4 2 5.7e-6;
1 4 3 5.7e-6;
1 4 4 5.7e-6;
1 4 5 5.7e-6;
1 4 6 5.7e-6;
1 4 7 5.7e-6;
1 4 8 5.7e-6;
1 4 9 5.7e-6;
1 4 10 5.7e-6;
1 4 11 5.7e-6;
1 4 12 5.7e-6;
1 5 1 6.15e-6;
1 5 2 6.15e-6;
1 5 3 6.15e-6;
1 5 4 6.15e-6;
1 5 5 6.15e-6;
1 5 6 6.15e-6;
1 5 7 6.15e-6;
1 5 8 6.15e-6;
1 5 9 6.15e-6;
1 5 10 6.15e-6;
1 5 11 6.15e-6;
1 5 12 6.15e-6;
1 6 1 3.75e-6;
1 6 2 3.75e-6;
1 6 3 3.75e-6;
1 6 4 3.75e-6;
1 6 5 3.75e-6;
1 6 6 3.75e-6;
1 6 7 3.75e-6;
1 6 8 3.75e-6;
1 6 9 3.75e-6;
1 6 10 3.75e-6;
1 6 11 3.75e-6;
1 6 12 3.75e-6;
2 1 1 4.05e-6;
2 1 2 4.05e-6;
2 1 3 4.05e-6;
2 1 4 4.05e-6;
2 1 5 4.05e-6;
2 1 6 4.05e-6;
2 1 7 4.05e-6;
2 1 8 4.05e-6;
2 1 9 4.05e-6;
2 1 10 4.05e-6;
2 1 11 4.05e-6;
2 1 12 4.05e-6;
2 2 1 6.0e-6;
2 2 2 6.0e-6;
2 2 3 6.0e-6;
2 2 4 6.0e-6;
2 2 5 6.0e-6;
2 2 6 6.0e-6;
2 2 7 6.0e-6;
2 2 8 6.0e-6;
2 2 9 6.0e-6;
2 2 10 6.0e-6;
2 2 11 6.0e-6;
2 2 12 6.0e-6;
2 3 1 5.45e-6;
2 3 2 5.45e-6;
2 3 3 5.45e-6;
2 3 4 5.45e-6;
2 3 5 5.45e-6;
2 3 6 5.45e-6;
2 3 7 5.45e-6;
2 3 8 5.45e-6;
2 3 9 5.45e-6;
2 3 10 5.45e-6;
2 3 11 5.45e-6;
2 3 12 5.45e-6;
2 4 1 5.7e-6;
2 4 2 5.7e-6;
2 4 3 5.7e-6;
2 4 4 5.7e-6;
2 4 5 5.7e-6;
2 4 6 5.7e-6;
2 4 7 5.7e-6;
2 4 8 5.7e-6;
2 4 9 5.7e-6;
2 4 10 5.7e-6;
2 4 11 5.7e-6;
2 4 12 5.7e-6;
2 5 1 6.15e-6;
2 5 2 6.15e-6;
2 5 3 6.15e-6;
2 5 4 6.15e-6;
2 5 5 6.15e-6;
2 5 6 6.15e-6;
2 5 7 6.15e-6;
2 5 8 6.15e-6;
2 5 9 6.15e-6;
2 5 10 6.15e-6;
2 5 11 6.15e-6;
2 5 12 6.15e-6;
2 6 1 3.75e-6;
2 6 2 3.75e-6;
2 6 3 3.75e-6;
2 6 4 3.75e-6;
2 6 5 3.75e-6;
2 6 6 3.75e-6;
2 6 7 3.75e-6;
2 6 8 3.75e-6;
2 6 9 3.75e-6;
2 6 10 3.75e-6;
2 6 11 3.75e-6;
2 6 12 3.75e-6;
3 1 1 4.05e-6;
3 1 2 4.05e-6;
3 1 3 4.05e-6;
3 1 4 4.05e-6;
3 1 5 4.05e-6;
3 1 6 4.05e-6;
3 1 7 4.05e-6;
3 1 8 4.05e-6;
3 1 9 4.05e-6;
3 1 10 4.05e-6;
3 1 11 4.05e-6;
3 1 12 4.05e-6;
3 2 1 6.0e-6;
3 2 2 6.0e-6;
3 2 3 6.0e-6;
3 2 4 6.0e-6;
3 2 5 6.0e-6;
3 2 6 6.0e-6;
3 2 7 6.0e-6;
3 2 8 6.0e-6;
3 2 9 6.0e-6;
3 2 10 6.0e-6;
3 2 11 6.0e-6;
3 2 12 6.0e-6;
3 3 1 5.45e-6;
3 3 2 5.45e-6;
3 3 3 5.45e-6;
3 3 4 5.45e-6;
3 3 5 5.45e-6;
3 3 6 5.45e-6;
3 3 7 5.45e-6;
3 3 8 5.45e-6;
3 3 9 5.45e-6;
3 3 10 5.45e-6;
3 3 11 5.45e-6;
3 3 12 5.45e-6;
3 4 1 5.7e-6;
3 4 2 5.7e-6;
3 4 3 5.7e-6;
3 4 4 5.7e-6;
3 4 5 5.7e-6;
3 4 6 5.7e-6;
3 4 7 5.7e-6;
3 4 8 5.7e-6;
3 4 9 5.7e-6;
3 4 10 5.7e-6;
3 4 11 5.7e-6;
3 4 12 5.7e-6;
3 5 1 6.15e-6;
3 5 2 6.15e-6;
3 5 3 6.15e-6;
3 5 4 6.15e-6;
3 5 5 6.15e-6;
3 5 6 6.15e-6;
3 5 7 6.15e-6;
3 5 8 6.15e-6;
3 5 9 6.15e-6;
3 5 10 6.15e-6;
3 5 11 6.15e-6;
3 5 12 6.15e-6;
3 6 1 3.75e-6;
3 6 2 3.75e-6;
3 6 3 3.75e-6;
3 6 4 3.75e-6;
3 6 5 3.75e-6;
3 6 6 3.75e-6;
3 6 7 3.75e-6;
3 6 8 3.75e-6;
3 6 9 3.75e-6;
3 6 10 3.75e-6;
3 6 11 3.75e-6;
3 6 12 3.75e-6;
4 1 1 4.05e-6;
4 1 2 4.05e-6;
4 1 3 4.05e-6;
4 1 4 4.05e-6;
4 1 5 4.05e-6;
4 1 6 4.05e-6;
4 1 7 4.05e-6;
4 1 8 4.05e-6;
4 1 9 4.05e-6;
4 1 10 4.05e-6;
4 1 11 4.05e-6;
4 1 12 4.05e-6;
4 2 1 6.0e-6;
4 2 2 6.0e-6;
4 2 3 6.0e-6;
4 2 4 6.0e-6;
4 2 5 6.0e-6;
4 2 6 6.0e-6;
4 2 7 6.0e-6;
4 2 8 6.0e-6;
4 2 9 6.0e-6;
4 2 10 6.0e-6;
4 2 11 6.0e-6;
4 2 12 6.0e-6;
4 3 1 5.45e-6;
4 3 2 5.45e-6;
4 3 3 5.45e-6;
4 3 4 5.45e-6;
4 3 5 5.45e-6;
4 3 6 5.45e-6;
4 3 7 5.45e-6;
4 3 8 5.45e-6;
4 3 9 5.45e-6;
4 3 10 5.45e-6;
4 3 11 5.45e-6;
4 3 12 5.45e-6;
4 4 1 5.7e-6;
4 4 2 5.7e-6;
4 4 3 5.7e-6;
4 4 4 5.7e-6;
4 4 5 5.7e-6;
4 4 6 5.7e-6;
4 4 7 5.7e-6;
4 4 8 5.7e-6;
4 4 9 5.7e-6;
4 4 10 5.7e-6;
4 4 11 5.7e-6;
4 4 12 5.7e-6;
4 5 1 6.15e-6;
4 5 2 6.15e-6;
4 5 3 6.15e-6;
4 5 4 6.15e-6;
4 5 5 6.15e-6;
4 5 6 6.15e-6;
4 5 7 6.15e-6;
4 5 8 6.15e-6;
4 5 9 6.15e-6;
4 5 10 6.15e-6;
4 5 11 6.15e-6;
4 5 12 6.15e-6;
4 6 1 3.75e-6;
4 6 2 3.75e-6;
4 6 3 3.75e-6;
4 6 4 3.75e-6;
4 6 5 3.75e-6;
4 6 6 3.75e-6;
4 6 7 3.75e-6;
4 6 8 3.75e-6;
4 6 9 3.75e-6;
4 6 10 3.75e-6;
4 6 11 3.75e-6;
4 6 12 3.75e-6;
5 1 1 4.05e-6;
5 1 2 4.05e-6;
5 1 3 4.05e-6;
5 1 4 4.05e-6;
5 1 5 4.05e-6;
5 1 6 4.05e-6;
5 1 7 4.05e-6;
5 1 8 4.05e-6;
5 1 9 4.05e-6;
5 1 10 4.05e-6;
5 1 11 4.05e-6;
5 1 12 4.05e-6;
5 2 1 6.0e-6;
5 2 2 6.0e-6;
5 2 3 6.0e-6;
5 2 4 6.0e-6;
5 2 5 6.0e-6;
5 2 6 6.0e-6;
5 2 7 6.0e-6;
5 2 8 6.0e-6;
5 2 9 6.0e-6;
5 2 10 6.0e-6;
5 2 11 6.0e-6;
5 2 12 6.0e-6;
5 3 1 5.45e-6;
5 3 2 5.45e-6;
5 3 3 5.45e-6;
5 3 4 5.45e-6;
5 3 5 5.45e-6;
5 3 6 5.45e-6;
5 3 7 5.45e-6;
5 3 8 5.45e-6;
5 3 9 5.45e-6;
5 3 10 5.45e-6;
5 3 11 5.45e-6;
5 3 12 5.45e-6;
5 4 1 5.7e-6;
5 4 2 5.7e-6;
5 4 3 5.7e-6;
5 4 4 5.7e-6;
5 4 5 5.7e-6;
5 4 6 5.7e-6;
5 4 7 5.7e-6;
5 4 8 5.7e-6;
5 4 9 5.7e-6;
5 4 10 5.7e-6;
5 4 11 5.7e-6;
5 4 12 5.7e-6;
5 5 1 6.15e-6;
5 5 2 6.15e-6;
5 5 3 6.15e-6;
5 5 4 6.15e-6;
5 5 5 6.15e-6;
5 5 6 6.15e-6;
5 5 7 6.15e-6;
5 5 8 6.15e-6;
5 5 9 6.15e-6;
5 5 10 6.15e-6;
5 5 11 6.15e-6;
5 5 12 6.15e-6;
5 6 1 3.75e-6;
5 6 2 3.75e-6;
5 6 3 3.75e-6;
5 6 4 3.75e-6;
5 6 5 3.75e-6;
5 6 6 3.75e-6;
5 6 7 3.75e-6;
5 6 8 3.75e-6;
5 6 9 3.75e-6;
5 6 10 3.75e-6;
5 6 11 3.75e-6;
5 6 12 3.75e-6;
]

global d = [
1 1 1 145;
1 1 2 79;
