###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 10.   c25ex10.dat          Semente: 5372
#-----------------------Dados----------------------
global K = 6
6 2 3 19.044;
6 2 4 19.044;
6 2 5 19.044;
6 2 6 19.044;
6 2 7 19.044;
6 2 8 19.044;
6 2 9 19.044;
6 2 10 19.044;
6 2 11 19.044;
6 2 12 19.044;
]

global c_z = [
1 1 1 0.864;
1 1 2 0.864;
1 1 3 0.864;
1 1 4 0.864;
1 1 5 0.864;
1 1 6 0.864;
1 1 7 0.864;
1 1 8 0.864;
1 1 9 0.864;
1 1 10 0.864;
1 1 11 0.864;
1 1 12 0.864;
1 2 1 0.537;
1 2 2 0.537;
1 2 3 0.537;
1 2 4 0.537;
1 2 5 0.537;
1 2 6 0.537;
1 2 7 0.537;
1 2 8 0.537;
1 2 9 0.537;
1 2 10 0.537;
1 2 11 0.537;
1 2 12 0.537;
2 1 1 0.997;
2 1 2 0.997;
2 1 3 0.997;
2 1 4 0.997;
2 1 5 0.997;
2 1 6 0.997;
2 1 7 0.997;
2 1 8 0.997;
2 1 9 0.997;
2 1 10 0.997;
2 1 11 0.997;
2 1 12 0.997;
2 2 1 0.586;
2 2 2 0.586;
2 2 3 0.586;
2 2 4 0.586;
2 2 5 0.586;
2 2 6 0.586;
2 2 7 0.586;
2 2 8 0.586;
2 2 9 0.586;
2 2 10 0.586;
2 2 11 0.586;
2 2 12 0.586;
3 1 1 0.755;
3 1 2 0.755;
3 1 3 0.755;
3 1 4 0.755;
3 1 5 0.755;
3 1 6 0.755;
3 1 7 0.755;
3 1 8 0.755;
3 1 9 0.755;
3 1 10 0.755;
3 1 11 0.755;
3 1 12 0.755;
3 2 1 0.7;
3 2 2 0.7;
3 2 3 0.7;
3 2 4 0.7;
3 2 5 0.7;
3 2 6 0.7;
3 2 7 0.7;
3 2 8 0.7;
3 2 9 0.7;
3 2 10 0.7;
3 2 11 0.7;
3 2 12 0.7;
4 1 1 0.803;
4 1 2 0.803;
4 1 3 0.803;
4 1 4 0.803;
4 1 5 0.803;
4 1 6 0.803;
4 1 7 0.803;
4 1 8 0.803;
4 1 9 0.803;
4 1 10 0.803;
4 1 11 0.803;
4 1 12 0.803;
4 2 1 1.035;
4 2 2 1.035;
4 2 3 1.035;
4 2 4 1.035;
4 2 5 1.035;
4 2 6 1.035;
4 2 7 1.035;
4 2 8 1.035;
4 2 9 1.035;
4 2 10 1.035;
4 2 11 1.035;
4 2 12 1.035;
5 1 1 1.18;
5 1 2 1.18;
5 1 3 1.18;
5 1 4 1.18;
5 1 5 1.18;
5 1 6 1.18;
5 1 7 1.18;
5 1 8 1.18;
5 1 9 1.18;
5 1 10 1.18;
5 1 11 1.18;
5 1 12 1.18;
5 2 1 0.83;
5 2 2 0.83;
5 2 3 0.83;
5 2 4 0.83;
5 2 5 0.83;
5 2 6 0.83;
5 2 7 0.83;
5 2 8 0.83;
5 2 9 0.83;
5 2 10 0.83;
5 2 11 0.83;
5 2 12 0.83;
6 1 1 0.64;
6 1 2 0.64;
6 1 3 0.64;
6 1 4 0.64;
6 1 5 0.64;
6 1 6 0.64;
6 1 7 0.64;
6 1 8 0.64;
6 1 9 0.64;
6 1 10 0.64;
6 1 11 0.64;
6 1 12 0.64;
6 2 1 0.838;
6 2 2 0.838;
6 2 3 0.838;
6 2 4 0.838;
6 2 5 0.838;
6 2 6 0.838;
6 2 7 0.838;
6 2 8 0.838;
6 2 9 0.838;
6 2 10 0.838;
6 2 11 0.838;
6 2 12 0.838;
]

global c_y = [
1 1 1 2.16;
1 1 2 2.16;
1 1 3 2.16;
1 1 4 2.16;
1 1 5 2.16;
1 1 6 2.16;
1 1 7 2.16;
1 1 8 2.16;
1 1 9 2.16;
1 1 10 2.16;
1 1 11 2.16;
1 1 12 2.16;
1 2 1 1.49;
1 2 2 1.49;
1 2 3 1.49;
1 2 4 1.49;
1 2 5 1.49;
1 2 6 1.49;
1 2 7 1.49;
1 2 8 1.49;
1 2 9 1.49;
1 2 10 1.49;
1 2 11 1.49;
1 2 12 1.49;
2 1 1 2.624;
2 1 2 2.624;
2 1 3 2.624;
2 1 4 2.624;
2 1 5 2.624;
2 1 6 2.624;
2 1 7 2.624;
2 1 8 2.624;
2 1 9 2.624;
2 1 10 2.624;
2 1 11 2.624;
2 1 12 2.624;
2 2 1 2.344;
2 2 2 2.344;
2 2 3 2.344;
2 2 4 2.344;
2 2 5 2.344;
2 2 6 2.344;
2 2 7 2.344;
2 2 8 2.344;
2 2 9 2.344;
2 2 10 2.344;
2 2 11 2.344;
2 2 12 2.344;
3 1 1 3.062;
3 1 2 3.062;
3 1 3 3.062;
3 1 4 3.062;
3 1 5 3.062;
3 1 6 3.062;
3 1 7 3.062;
3 1 8 3.062;
3 1 9 3.062;
3 1 10 3.062;
3 1 11 3.062;
3 1 12 3.062;
3 2 1 2.28;
3 2 2 2.28;
3 2 3 2.28;
3 2 4 2.28;
3 2 5 2.28;
3 2 6 2.28;
3 2 7 2.28;
3 2 8 2.28;
3 2 9 2.28;
3 2 10 2.28;
3 2 11 2.28;
3 2 12 2.28;
4 1 1 1.912;
4 1 2 1.912;
4 1 3 1.912;
4 1 4 1.912;
4 1 5 1.912;
4 1 6 1.912;
4 1 7 1.912;
4 1 8 1.912;
4 1 9 1.912;
4 1 10 1.912;
4 1 11 1.912;
4 1 12 1.912;
4 2 1 2.484;
4 2 2 2.484;
4 2 3 2.484;
4 2 4 2.484;
4 2 5 2.484;
4 2 6 2.484;
4 2 7 2.484;
4 2 8 2.484;
4 2 9 2.484;
4 2 10 2.484;
4 2 11 2.484;
4 2 12 2.484;
5 1 1 2.408;
5 1 2 2.408;
5 1 3 2.408;
5 1 4 2.408;
5 1 5 2.408;
5 1 6 2.408;
5 1 7 2.408;
5 1 8 2.408;
5 1 9 2.408;
5 1 10 2.408;
5 1 11 2.408;
5 1 12 2.408;
5 2 1 2.12;
5 2 2 2.12;
5 2 3 2.12;
5 2 4 2.12;
5 2 5 2.12;
5 2 6 2.12;
5 2 7 2.12;
5 2 8 2.12;
5 2 9 2.12;
5 2 10 2.12;
5 2 11 2.12;
5 2 12 2.12;
6 1 1 2.134;
6 1 2 2.134;
6 1 3 2.134;
6 1 4 2.134;
6 1 5 2.134;
6 1 6 2.134;
6 1 7 2.134;
6 1 8 2.134;
6 1 9 2.134;
6 1 10 2.134;
6 1 11 2.134;
6 1 12 2.134;
6 2 1 2.857;
6 2 2 2.857;
6 2 3 2.857;
6 2 4 2.857;
6 2 5 2.857;
6 2 6 2.857;
6 2 7 2.857;
6 2 8 2.857;
6 2 9 2.857;
6 2 10 2.857;
6 2 11 2.857;
6 2 12 2.857;
]

global c_sc = [
1 1 1 0.104;
1 1 2 0.104;
1 1 3 0.104;
1 1 4 0.104;
1 1 5 0.104;
1 1 6 0.104;
1 1 7 0.104;
1 1 8 0.104;
1 1 9 0.104;
1 1 10 0.104;
1 1 11 0.104;
1 1 12 0.104;
1 2 1 0.057;
1 2 2 0.057;
1 2 3 0.057;
1 2 4 0.057;
1 2 5 0.057;
1 2 6 0.057;
1 2 7 0.057;
1 2 8 0.057;
1 2 9 0.057;
1 2 10 0.057;
1 2 11 0.057;
1 2 12 0.057;
2 1 1 0.081;
2 1 2 0.081;
2 1 3 0.081;
2 1 4 0.081;
2 1 5 0.081;
2 1 6 0.081;
2 1 7 0.081;
2 1 8 0.081;
2 1 9 0.081;
2 1 10 0.081;
2 1 11 0.081;
2 1 12 0.081;
2 2 1 0.094;
2 2 2 0.094;
2 2 3 0.094;
2 2 4 0.094;
2 2 5 0.094;
2 2 6 0.094;
2 2 7 0.094;
2 2 8 0.094;
2 2 9 0.094;
2 2 10 0.094;
2 2 11 0.094;
2 2 12 0.094;
3 1 1 0.132;
3 1 2 0.132;
3 1 3 0.132;
3 1 4 0.132;
3 1 5 0.132;
3 1 6 0.132;
3 1 7 0.132;
3 1 8 0.132;
3 1 9 0.132;
3 1 10 0.132;
3 1 11 0.132;
3 1 12 0.132;
3 2 1 0.093;
3 2 2 0.093;
3 2 3 0.093;
3 2 4 0.093;
3 2 5 0.093;
3 2 6 0.093;
3 2 7 0.093;
3 2 8 0.093;
3 2 9 0.093;
3 2 10 0.093;
3 2 11 0.093;
3 2 12 0.093;
4 1 1 0.067;
4 1 2 0.067;
4 1 3 0.067;
4 1 4 0.067;
4 1 5 0.067;
4 1 6 0.067;
4 1 7 0.067;
4 1 8 0.067;
4 1 9 0.067;
4 1 10 0.067;
4 1 11 0.067;
4 1 12 0.067;
4 2 1 0.087;
4 2 2 0.087;
4 2 3 0.087;
4 2 4 0.087;
4 2 5 0.087;
4 2 6 0.087;
4 2 7 0.087;
4 2 8 0.087;
4 2 9 0.087;
4 2 10 0.087;
4 2 11 0.087;
4 2 12 0.087;
5 1 1 0.113;
5 1 2 0.113;
5 1 3 0.113;
5 1 4 0.113;
5 1 5 0.113;
5 1 6 0.113;
5 1 7 0.113;
5 1 8 0.113;
5 1 9 0.113;
5 1 10 0.113;
5 1 11 0.113;
5 1 12 0.113;
5 2 1 0.093;
5 2 2 0.093;
5 2 3 0.093;
5 2 4 0.093;
5 2 5 0.093;
5 2 6 0.093;
5 2 7 0.093;
5 2 8 0.093;
5 2 9 0.093;
5 2 10 0.093;
5 2 11 0.093;
5 2 12 0.093;
6 1 1 0.098;
6 1 2 0.098;
6 1 3 0.098;
6 1 4 0.098;
6 1 5 0.098;
6 1 6 0.098;
6 1 7 0.098;
6 1 8 0.098;
6 1 9 0.098;
6 1 10 0.098;
6 1 11 0.098;
6 1 12 0.098;
6 2 1 0.129;
6 2 2 0.129;
6 2 3 0.129;
6 2 4 0.129;
6 2 5 0.129;
6 2 6 0.129;
6 2 7 0.129;
6 2 8 0.129;
6 2 9 0.129;
6 2 10 0.129;
6 2 11 0.129;
6 2 12 0.129;
]

global c_w = [
1 1 1 0.259;
1 1 2 0.259;
1 1 3 0.259;
1 1 4 0.259;
1 1 5 0.259;
1 1 6 0.259;
1 1 7 0.259;
1 1 8 0.259;
1 1 9 0.259;
1 1 10 0.259;
1 1 11 0.259;
1 1 12 0.259;
1 2 1 0.328;
1 2 2 0.328;
1 2 3 0.328;
1 2 4 0.328;
1 2 5 0.328;
1 2 6 0.328;
1 2 7 0.328;
1 2 8 0.328;
1 2 9 0.328;
1 2 10 0.328;
1 2 11 0.328;
1 2 12 0.328;
2 1 1 0.735;
2 1 2 0.735;
2 1 3 0.735;
2 1 4 0.735;
2 1 5 0.735;
2 1 6 0.735;
2 1 7 0.735;
2 1 8 0.735;
2 1 9 0.735;
2 1 10 0.735;
2 1 11 0.735;
2 1 12 0.735;
2 2 1 0.419;
2 2 2 0.419;
2 2 3 0.419;
2 2 4 0.419;
2 2 5 0.419;
2 2 6 0.419;
2 2 7 0.419;
2 2 8 0.419;
2 2 9 0.419;
2 2 10 0.419;
2 2 11 0.419;
2 2 12 0.419;
3 1 1 0.49;
3 1 2 0.49;
3 1 3 0.49;
3 1 4 0.49;
3 1 5 0.49;
3 1 6 0.49;
3 1 7 0.49;
3 1 8 0.49;
3 1 9 0.49;
3 1 10 0.49;
3 1 11 0.49;
3 1 12 0.49;
3 2 1 0.195;
3 2 2 0.195;
3 2 3 0.195;
3 2 4 0.195;
3 2 5 0.195;
3 2 6 0.195;
3 2 7 0.195;
3 2 8 0.195;
3 2 9 0.195;
3 2 10 0.195;
3 2 11 0.195;
3 2 12 0.195;
4 1 1 0.497;
4 1 2 0.497;
4 1 3 0.497;
4 1 4 0.497;
4 1 5 0.497;
4 1 6 0.497;
4 1 7 0.497;
4 1 8 0.497;
4 1 9 0.497;
4 1 10 0.497;
4 1 11 0.497;
4 1 12 0.497;
4 2 1 0.6;
4 2 2 0.6;
4 2 3 0.6;
4 2 4 0.6;
4 2 5 0.6;
4 2 6 0.6;
4 2 7 0.6;
4 2 8 0.6;
4 2 9 0.6;
4 2 10 0.6;
4 2 11 0.6;
4 2 12 0.6;
5 1 1 0.698;
5 1 2 0.698;
5 1 3 0.698;
5 1 4 0.698;
5 1 5 0.698;
5 1 6 0.698;
5 1 7 0.698;
5 1 8 0.698;
5 1 9 0.698;
5 1 10 0.698;
5 1 11 0.698;
5 1 12 0.698;
5 2 1 0.23;
5 2 2 0.23;
5 2 3 0.23;
5 2 4 0.23;
5 2 5 0.23;
5 2 6 0.23;
5 2 7 0.23;
5 2 8 0.23;
5 2 9 0.23;
5 2 10 0.23;
5 2 11 0.23;
5 2 12 0.23;
6 1 1 0.164;
6 1 2 0.164;
6 1 3 0.164;
6 1 4 0.164;
6 1 5 0.164;
6 1 6 0.164;
6 1 7 0.164;
6 1 8 0.164;
6 1 9 0.164;
6 1 10 0.164;
6 1 11 0.164;
6 1 12 0.164;
6 2 1 0.476;
6 2 2 0.476;
6 2 3 0.476;
6 2 4 0.476;
6 2 5 0.476;
6 2 6 0.476;
6 2 7 0.476;
6 2 8 0.476;
6 2 9 0.476;
6 2 10 0.476;
6 2 11 0.476;
6 2 12 0.476;
]

global c_e = [
1 1 1 0.04141196343402226;
1 1 2 0.04472492050874404;
1 1 3 0.046381399046104936;
1 1 4 0.04969435612082671;
1 1 5 0.03561428855325915;
1 1 6 0.048037877583465824;
1 1 7 0.04969435612082671;
1 1 8 0.048037877583465824;
1 1 9 0.048037877583465824;
1 1 10 0.04058372416534181;
1 1 11 0.0347860492845787;
1 1 12 0.03644252782193959;
1 2 1 0.08629773449920508;
1 2 2 0.06675862480127186;
1 2 3 0.09443903020667725;
1 2 4 0.07978469793322734;
1 2 5 0.0781564387917329;
1 2 6 0.07489992050874404;
1 2 7 0.06513036565977742;
1 2 8 0.06675862480127186;
1 2 9 0.0960672893481717;
1 2 10 0.08466947535771065;
1 2 11 0.08304121621621621;
1 2 12 0.09281077106518282;
1 3 1 0.05509131558028616;
1 3 2 0.038660572337042926;
1 3 3 0.04252662957074722;
1 3 4 0.05799085850556439;
1 3 5 0.05219177265500795;
1 3 6 0.04349314387917329;
1 3 7 0.04349314387917329;
1 3 8 0.04059360095389507;
1 3 9 0.05122525834658188;
1 3 10 0.041560115262321146;
1 3 11 0.05605782988871224;
1 3 12 0.04542617249602543;
1 4 1 0.08513086248012718;
1 4 2 0.09132219793322734;
1 4 3 0.06655685612082671;
1 4 4 0.08048736089030206;
1 4 5 0.07120035771065182;
1 4 6 0.06965252384737677;
1 4 7 0.09132219793322734;
1 4 8 0.09132219793322734;
1 4 9 0.09287003179650237;
1 4 10 0.08048736089030206;
1 4 11 0.09287003179650237;
1 4 12 0.08667869634340222;
1 5 1 0.05499395866454689;
1 5 2 0.07070651828298886;
1 5 3 0.057612718600953884;
1 5 4 0.06939713831478536;
1 5 5 0.06939713831478536;
1 5 6 0.07725341812400635;
1 5 7 0.07856279809220985;
1 5 8 0.05892209856915738;
1 5 9 0.07332527821939587;
1 5 10 0.05630333863275039;
1 5 11 0.07856279809220985;
1 5 12 0.05630333863275039;
1 6 1 0.05237519872813991;
1 6 2 0.04153895071542131;
1 6 3 0.05237519872813991;
1 6 4 0.054181240063593004;
1 6 5 0.04063593004769475;
1 6 6 0.05237519872813991;
1 6 7 0.05056915739268681;
1 6 8 0.045151033386327505;
1 6 9 0.05237519872813991;
1 6 10 0.045151033386327505;
1 6 11 0.04063593004769475;
1 6 12 0.05056915739268681;
2 1 1 0.048761128775834654;
2 1 2 0.06649244833068363;
2 1 3 0.06205961844197139;
2 1 4 0.06649244833068363;
2 1 5 0.048761128775834654;
2 1 6 0.05097754372019078;
2 1 7 0.048761128775834654;
2 1 8 0.048761128775834654;
2 1 9 0.06205961844197139;
2 1 10 0.05430216613672496;
2 1 11 0.04986933624801272;
2 1 12 0.04432829888712242;
2 2 1 0.12200476947535771;
2 2 2 0.13071939586645467;
2 2 3 0.11764745627980923;
2 2 4 0.13071939586645467;
2 2 5 0.13071939586645467;
2 2 6 0.09586089030206676;
2 2 7 0.10457551669316374;
2 2 8 0.09150357710651827;
2 2 9 0.11764745627980923;
2 2 10 0.11764745627980923;
2 2 11 0.10021820349761526;
2 2 12 0.12854073926868043;
2 3 1 0.06466116852146264;
2 3 2 0.05431538155802861;
2 3 3 0.06336794515103338;
2 3 4 0.06466116852146264;
2 3 5 0.0685408386327504;
2 3 6 0.06724761526232113;
2 3 7 0.0711272853736089;
2 3 8 0.05819505166931637;
2 3 9 0.05690182829888712;
2 3 10 0.05302215818759935;
2 3 11 0.06207472178060413;
2 3 12 0.05172893481717011;
2 4 1 0.1159785373608903;
2 4 2 0.0931970389507154;
2 4 3 0.1056233108108108;
2 4 4 0.0869839030206677;
2 4 5 0.1097654014308426;
2 4 6 0.0994101748807631;
2 4 7 0.12426271860095388;
2 4 8 0.1056233108108108;
2 4 9 0.0994101748807631;
2 4 10 0.1035522655007949;
2 4 11 0.10769435612082669;
2 4 12 0.09526808426073131;
2 5 1 0.08759936406995229;
2 5 2 0.09460731319554848;
2 5 3 0.08759936406995229;
2 5 4 0.10161526232114465;
2 5 5 0.10161526232114465;
2 5 6 0.07533545310015898;
2 5 7 0.07183147853736087;
2 5 8 0.09986327503974561;
2 5 9 0.08234340222575515;
2 5 10 0.0840953895071542;
2 5 11 0.08234340222575515;
2 5 12 0.07708744038155801;
2 6 1 0.0495389507154213;
2 6 2 0.061621621621621624;
2 6 3 0.059205087440381554;
2 6 4 0.0724960254372019;
2 6 5 0.0688712241653418;
2 6 6 0.05799682034976153;
2 6 7 0.05437201907790143;
2 6 8 0.05558028616852147;
2 6 9 0.050747217806041335;
2 6 10 0.0724960254372019;
2 6 11 0.0495389507154213;
2 6 12 0.06282988871224165;
3 1 1 0.06362277424483308;
3 1 2 0.05419717806041336;
3 1 3 0.06244457472178061;
3 1 4 0.04712798092209858;
3 1 5 0.07069197138314785;
3 1 6 0.06244457472178061;
3 1 7 0.050662579491255966;
3 1 8 0.05419717806041336;
3 1 9 0.05537537758346582;
3 1 10 0.05419717806041336;
3 1 11 0.057731776629570755;
3 1 12 0.065979173290938;
3 2 1 0.12739407790143084;
3 2 2 0.09959900635930047;
3 2 3 0.11581279809220985;
3 2 4 0.0926502384737679;
3 2 5 0.11118028616852145;
3 2 6 0.1389753577106518;
3 2 7 0.13202658982511922;
3 2 8 0.10654777424483307;
3 2 9 0.12739407790143084;
3 2 10 0.09496649443561207;
3 2 11 0.11581279809220985;
3 2 12 0.11581279809220985;
3 3 1 0.07011993243243242;
3 3 2 0.06599523052464228;
3 3 3 0.07561953497615262;
3 3 4 0.06599523052464228;
3 3 5 0.06187052861685215;
3 3 6 0.07974423688394276;
3 3 7 0.06324542925278219;
3 3 8 0.05912072734499205;
3 3 9 0.07011993243243242;
3 3 10 0.06737013116057233;
3 3 11 0.08249403815580285;
3 3 12 0.06187052861685215;
3 4 1 0.1211016494435612;
3 4 2 0.09247762321144673;
3 4 3 0.12990904213036564;
3 4 4 0.09467947138314783;
3 4 5 0.1211016494435612;
3 4 6 0.10789056041335451;
3 4 7 0.08807392686804451;
3 4 8 0.12990904213036564;
3 4 9 0.12330349761526231;
3 4 10 0.09027577503974561;
3 4 11 0.09467947138314783;
3 4 12 0.11449610492845785;
3 5 1 0.08195612082670904;
3 5 2 0.10803306836248011;
3 5 3 0.09313195548489665;
3 5 4 0.08009348171701111;
3 5 5 0.08754403815580285;
3 5 6 0.08195612082670904;
3 5 7 0.11175834658187597;
3 5 8 0.09871987281399044;
3 5 9 0.09126931637519872;
3 5 10 0.07823084260731318;
3 5 11 0.09685723370429251;
3 5 12 0.08381875993640699;
3 6 1 0.06936724960254373;
3 6 2 0.053952305246422895;
3 6 3 0.0616597774244833;
3 6 4 0.06294435612082672;
3 6 5 0.0565214626391097;
3 6 6 0.0655135135135135;
3 6 7 0.05138314785373609;
3 6 8 0.0616597774244833;
3 6 9 0.05138314785373609;
3 6 10 0.0565214626391097;
3 6 11 0.0616597774244833;
3 6 12 0.07193640699523053;
4 1 1 0.06103306836248013;
4 1 2 0.05467545707472178;
4 1 3 0.07374829093799683;
4 1 4 0.05467545707472178;
4 1 5 0.06357611287758347;
4 1 6 0.05849002384737679;
4 1 7 0.05467545707472178;
4 1 8 0.07629133545310016;
4 1 9 0.06484763513513514;
4 1 10 0.06357611287758347;
4 1 11 0.0623045906200318;
4 1 12 0.052132412559618445;
4 2 1 0.1274858108108108;
4 2 2 0.10748803656597773;
4 2 3 0.11498720190779013;
4 2 4 0.13248525437201908;
4 2 5 0.14498386327503973;
4 2 6 0.14748358505564388;
4 2 7 0.1274858108108108;
4 2 8 0.13748469793322735;
4 2 9 0.14748358505564388;
4 2 10 0.10998775834658187;
4 2 11 0.11248748012718601;
4 2 12 0.11248748012718601;
4 3 1 0.05935214626391097;
4 3 2 0.08309300476947536;
4 3 3 0.0741901828298887;
4 3 4 0.07270637917329092;
4 3 5 0.0860606120826709;
4 3 6 0.06973877186009537;
4 3 7 0.06528736089030207;
4 3 8 0.06528736089030207;
4 3 9 0.06528736089030207;
4 3 10 0.08012539745627982;
4 3 11 0.0682549682034976;
4 3 12 0.0860606120826709;
4 4 1 0.12594135532591413;
4 4 2 0.1425751192368839;
4 4 3 0.12594135532591413;
4 4 4 0.13782261526232112;
4 4 5 0.11406009538950714;
4 4 6 0.10455508744038154;
4 4 7 0.13307011128775834;
4 4 8 0.11168384340222573;
4 4 9 0.12594135532591413;
4 4 10 0.10930759141494434;
4 4 11 0.14019886724960254;
4 4 12 0.09980258346581874;
4 5 1 0.10854944356120826;
4 5 2 0.09447821939586644;
4 5 3 0.09447821939586644;
4 5 4 0.11457996820349758;
4 5 5 0.08442734499205086;
4 5 6 0.11055961844197137;
4 5 7 0.08241717011128774;
4 5 8 0.11659014308426072;
4 5 9 0.11860031796502384;
4 5 10 0.09849856915739266;
4 5 11 0.11457996820349758;
4 5 12 0.10251891891891891;
4 6 1 0.07902066772655007;
4 6 2 0.05683942766295707;
4 6 3 0.08040699523052464;
4 6 4 0.06377106518282989;
4 6 5 0.06515739268680444;
4 6 6 0.06654372019077902;
4 6 7 0.07763434022257552;
4 6 8 0.06654372019077902;
4 6 9 0.06377106518282989;
4 6 10 0.07347535771065183;
4 6 11 0.07070270270270271;
4 6 12 0.07208903020667727;
5 1 1 0.08399046104928458;
5 1 2 0.08567027027027027;
5 1 3 0.07223179650238475;
5 1 4 0.07559141494435612;
5 1 5 0.0974289348171701;
5 1 6 0.0991087440381558;
5 1 7 0.09070969793322735;
5 1 8 0.06719236883942767;
5 1 9 0.09406931637519875;
5 1 10 0.08567027027027027;
5 1 11 0.08735007949125596;
5 1 12 0.08567027027027027;
5 2 1 0.1783287758346582;
5 2 2 0.17172400635930046;
5 2 3 0.1981430842607313;
5 2 4 0.16511923688394275;
5 2 5 0.16511923688394275;
5 2 6 0.18163116057233702;
5 2 7 0.15190969793322737;
5 2 8 0.15190969793322737;
5 2 9 0.13209538950715422;
5 2 10 0.13209538950715422;
5 2 11 0.17502639109697934;
5 2 12 0.13209538950715422;
5 3 1 0.0980127186009539;
5 3 2 0.1058537360890302;
5 3 3 0.0882114467408585;
5 3 4 0.09213195548489665;
5 3 5 0.08233068362480127;
5 3 6 0.07841017488076311;
5 3 7 0.11565500794912559;
5 3 8 0.09605246422893482;
5 3 9 0.09213195548489665;
5 3 10 0.0882114467408585;
5 3 11 0.08037042925278219;
5 3 12 0.11565500794912559;
5 4 1 0.15696343402225754;
5 4 2 0.14440635930047693;
5 4 3 0.16952050874403815;
5 4 4 0.1726597774244833;
5 4 5 0.16952050874403815;
5 4 6 0.14754562798092205;
5 4 7 0.12871001589825118;
5 4 8 0.18835612082670902;
5 4 9 0.18207758346581873;
5 4 10 0.14126709062003176;
5 4 11 0.14440635930047693;
5 4 12 0.15696343402225754;
5 5 1 0.15933863275039742;
5 5 2 0.1487160572337043;
5 5 3 0.14340476947535769;
5 5 4 0.12481526232114463;
5 5 5 0.10888139904610492;
5 5 6 0.11950397456279807;
5 5 7 0.1487160572337043;
5 5 8 0.15137170111287757;
