###################################################
# Classe 10 : K = 4, M = 2, T = 8, N = 5
# Exemplo: 8.   c10ex08.dat          Semente: 6548
#-----------------------Dados----------------------
global K = 4
2 2 5 1.832;
2 2 6 1.832;
2 2 7 1.832;
2 2 8 1.832;
3 1 1 2.333;
3 1 2 2.333;
3 1 3 2.333;
3 1 4 2.333;
3 1 5 2.333;
3 1 6 2.333;
3 1 7 2.333;
3 1 8 2.333;
3 2 1 1.435;
3 2 2 1.435;
3 2 3 1.435;
3 2 4 1.435;
3 2 5 1.435;
3 2 6 1.435;
3 2 7 1.435;
3 2 8 1.435;
4 1 1 3.201;
4 1 2 3.201;
4 1 3 3.201;
4 1 4 3.201;
4 1 5 3.201;
4 1 6 3.201;
4 1 7 3.201;
4 1 8 3.201;
4 2 1 1.794;
4 2 2 1.794;
4 2 3 1.794;
4 2 4 1.794;
4 2 5 1.794;
4 2 6 1.794;
4 2 7 1.794;
4 2 8 1.794;
]

global c_sc = [
1 1 1 0.059;
1 1 2 0.059;
1 1 3 0.059;
1 1 4 0.059;
1 1 5 0.059;
1 1 6 0.059;
1 1 7 0.059;
1 1 8 0.059;
1 2 1 0.119;
1 2 2 0.119;
1 2 3 0.119;
1 2 4 0.119;
1 2 5 0.119;
1 2 6 0.119;
1 2 7 0.119;
1 2 8 0.119;
2 1 1 0.151;
2 1 2 0.151;
2 1 3 0.151;
2 1 4 0.151;
2 1 5 0.151;
2 1 6 0.151;
2 1 7 0.151;
2 1 8 0.151;
2 2 1 0.057;
2 2 2 0.057;
2 2 3 0.057;
2 2 4 0.057;
2 2 5 0.057;
2 2 6 0.057;
2 2 7 0.057;
2 2 8 0.057;
3 1 1 0.07;
3 1 2 0.07;
3 1 3 0.07;
3 1 4 0.07;
3 1 5 0.07;
3 1 6 0.07;
3 1 7 0.07;
3 1 8 0.07;
3 2 1 0.06;
3 2 2 0.06;
3 2 3 0.06;
3 2 4 0.06;
3 2 5 0.06;
3 2 6 0.06;
3 2 7 0.06;
3 2 8 0.06;
4 1 1 0.138;
4 1 2 0.138;
4 1 3 0.138;
4 1 4 0.138;
4 1 5 0.138;
4 1 6 0.138;
4 1 7 0.138;
4 1 8 0.138;
4 2 1 0.056;
4 2 2 0.056;
4 2 3 0.056;
4 2 4 0.056;
4 2 5 0.056;
4 2 6 0.056;
4 2 7 0.056;
4 2 8 0.056;
]

global c_w = [
1 1 1 0.454;
1 1 2 0.454;
1 1 3 0.454;
1 1 4 0.454;
1 1 5 0.454;
1 1 6 0.454;
1 1 7 0.454;
1 1 8 0.454;
1 2 1 0.423;
1 2 2 0.423;
1 2 3 0.423;
1 2 4 0.423;
1 2 5 0.423;
1 2 6 0.423;
1 2 7 0.423;
1 2 8 0.423;
2 1 1 0.24;
2 1 2 0.24;
2 1 3 0.24;
2 1 4 0.24;
2 1 5 0.24;
2 1 6 0.24;
2 1 7 0.24;
2 1 8 0.24;
2 2 1 0.466;
2 2 2 0.466;
2 2 3 0.466;
2 2 4 0.466;
2 2 5 0.466;
2 2 6 0.466;
2 2 7 0.466;
2 2 8 0.466;
3 1 1 0.653;
3 1 2 0.653;
3 1 3 0.653;
3 1 4 0.653;
3 1 5 0.653;
3 1 6 0.653;
3 1 7 0.653;
3 1 8 0.653;
3 2 1 0.158;
3 2 2 0.158;
3 2 3 0.158;
3 2 4 0.158;
3 2 5 0.158;
3 2 6 0.158;
3 2 7 0.158;
3 2 8 0.158;
4 1 1 0.665;
4 1 2 0.665;
4 1 3 0.665;
4 1 4 0.665;
4 1 5 0.665;
4 1 6 0.665;
4 1 7 0.665;
4 1 8 0.665;
4 2 1 0.377;
4 2 2 0.377;
4 2 3 0.377;
4 2 4 0.377;
4 2 5 0.377;
4 2 6 0.377;
4 2 7 0.377;
4 2 8 0.377;
]

global c_e = [
1 1 1 0.05165794912559618;
1 1 2 0.044703994435612085;
1 1 3 0.05960532591414943;
1 1 4 0.043710572337042924;
1 1 5 0.048677682829888706;
1 1 6 0.056625059618441956;
1 1 7 0.04669083863275039;
1 1 8 0.053644793322734495;
1 2 1 0.04638386327503974;
1 2 2 0.03918636724960255;
1 2 3 0.032788593004769474;
1 2 4 0.041585532591414946;
1 2 5 0.03518775834658188;
1 2 6 0.03838664546899841;
1 2 7 0.03198887122416534;
1 2 8 0.035987480127186014;
1 3 1 0.038583744038155794;
1 3 2 0.04225838632750398;
1 3 3 0.05236365262321143;
1 3 4 0.049607670906200316;
1 3 5 0.0450143680445151;
1 3 6 0.03674642289348171;
1 3 7 0.04409570747217806;
1 3 8 0.038583744038155794;
1 4 1 0.06609825119236885;
1 4 2 0.05075401430842608;
1 4 3 0.05075401430842608;
1 4 4 0.07081955484896663;
1 4 5 0.04957368839427664;
1 4 6 0.06137694753577108;
1 4 7 0.05075401430842608;
1 4 8 0.06609825119236885;
2 1 1 0.06274244833068363;
2 1 2 0.0658795707472178;
2 1 3 0.08627086645469;
2 1 4 0.0643110095389507;
2 1 5 0.08156518282988871;
2 1 6 0.08156518282988871;
2 1 7 0.06901669316375199;
2 1 8 0.08313374403815581;
2 2 1 0.060610492845786956;
2 2 2 0.054296899841017494;
2 2 3 0.06313593004769476;
2 2 4 0.06944952305246424;
2 2 5 0.07323767885532591;
2 2 6 0.054296899841017494;
2 2 7 0.05934777424483306;
2 2 8 0.06944952305246424;
2 3 1 0.08267945151033385;
2 3 2 0.07542686804451511;
2 3 3 0.06237221780604133;
2 3 4 0.07687738473767886;
2 3 5 0.05947118441971382;
2 3 6 0.07542686804451511;
2 3 7 0.06527325119236883;
2 3 8 0.08558048489666135;
2 4 1 0.08759260731319557;
2 4 2 0.11182034976152626;
2 4 3 0.10436565977742451;
2 4 4 0.08200158982511926;
2 4 5 0.09131995230524645;
2 4 6 0.08386526232114469;
2 4 7 0.10622933227344994;
2 4 8 0.08200158982511926;
3 1 1 0.08468487678855324;
3 1 2 0.1004402027027027;
3 1 3 0.09847078696343402;
3 1 4 0.08468487678855324;
3 1 5 0.08074604531001589;
3 1 6 0.08271546104928458;
3 1 7 0.10831786565977743;
3 1 8 0.11225669713831476;
3 2 1 0.06500194753577106;
3 2 2 0.06975818759936407;
3 2 3 0.06341653418124008;
3 2 4 0.08085608108108108;
3 2 5 0.0951248012718601;
3 2 6 0.06817277424483306;
3 2 7 0.06341653418124008;
3 2 8 0.09036856120826708;
3 3 1 0.07284817170111288;
3 3 2 0.07649058028616852;
3 3 3 0.08013298887122415;
3 3 4 0.10380864467408583;
3 3 5 0.10380864467408583;
3 3 6 0.08923901033386326;
3 3 7 0.10198744038155803;
3 3 8 0.07284817170111288;
3 4 1 0.10763744038155806;
3 4 2 0.12167710651828303;
3 4 3 0.12635699523052468;
3 4 4 0.13337682829888714;
3 4 5 0.12869693958664552;
3 4 6 0.13103688394276633;
3 4 7 0.10763744038155806;
3 4 8 0.09359777424483309;
4 1 1 0.09941192368839427;
4 1 2 0.11453982511923687;
4 1 3 0.10373418124006357;
4 1 4 0.1275065977742448;
4 1 5 0.12102321144674087;
4 1 6 0.11021756756756756;
4 1 7 0.12102321144674087;
4 1 8 0.09508966613672495;
4 2 1 0.08524753577106518;
4 2 2 0.0713295707472178;
4 2 3 0.0939462639109698;
4 2 4 0.07306931637519873;
4 2 5 0.0939462639109698;
4 2 6 0.07306931637519873;
4 2 7 0.1026449920508744;
4 2 8 0.0782885532591415;
4 3 1 0.09193052464228933;
4 3 2 0.09592750397456279;
4 3 3 0.09193052464228933;
4 3 4 0.10591995230524641;
4 3 5 0.08993203497615262;
4 3 6 0.10991693163751987;
4 3 7 0.08193807631160571;
4 3 8 0.07993958664546899;
4 4 1 0.1258186009538951;
4 4 2 0.13352178060413358;
4 4 3 0.14122496025437206;
4 4 4 0.10270906200317968;
4 4 5 0.10527678855325916;
4 4 6 0.1283863275039746;
4 4 7 0.11554769475357714;
4 4 8 0.1232508744038156;
5 1 1 0.11464439586645468;
5 1 2 0.1395670906200318;
5 1 3 0.13458255166931637;
5 1 4 0.1370748211446741;
5 1 5 0.11464439586645468;
5 1 6 0.14205936009538947;
5 1 7 0.12461347376788552;
5 1 8 0.10716758744038156;
5 2 1 0.11636653418124006;
5 2 2 0.1023222972972973;
5 2 3 0.11436021462639108;
5 2 4 0.11436021462639108;
5 2 5 0.09830965818759936;
5 2 6 0.1023222972972973;
5 2 7 0.11837285373608902;
5 2 8 0.09830965818759936;
5 3 1 0.1129307829888712;
5 3 2 0.1244543322734499;
5 3 3 0.13828259141494434;
5 3 4 0.09910252384737678;
5 3 5 0.13367317170111287;
5 3 6 0.10832136327503973;
5 3 7 0.09218839427662957;
5 3 8 0.09910252384737678;
5 4 1 0.1184467408585056;
5 4 2 0.16582543720190784;
5 4 3 0.13621375198728145;
5 4 4 0.1717477742448331;
5 4 5 0.13621375198728145;
5 4 6 0.13621375198728145;
5 4 7 0.1628642686804452;
5 4 8 0.1184467408585056;
]

global d = [
1 1 1 223;
1 1 2 190;
1 1 3 0;
1 1 4 122;
1 1 5 204;
1 1 6 230;
1 1 7 299;
1 1 8 0;
1 2 1 0;
1 2 2 0;
1 2 3 174;
1 2 4 213;
1 2 5 288;
1 2 6 237;
1 2 7 110;
1 2 8 223;
1 3 1 158;
1 3 2 246;
1 3 3 0;
1 3 4 149;
1 3 5 139;
1 3 6 0;
1 3 7 269;
1 3 8 127;
1 4 1 0;
1 4 2 188;
1 4 3 296;
1 4 4 160;
1 4 5 0;
1 4 6 170;
1 4 7 90;
1 4 8 0;
2 1 1 234;
2 1 2 134;
2 1 3 0;
2 1 4 155;
2 1 5 70;
2 1 6 287;
2 1 7 0;
2 1 8 90;
2 2 1 88;
2 2 2 120;
2 2 3 292;
2 2 4 274;
2 2 5 82;
2 2 6 259;
2 2 7 194;
2 2 8 215;
2 3 1 121;
2 3 2 140;
2 3 3 279;
2 3 4 0;
2 3 5 263;
2 3 6 167;
2 3 7 275;
2 3 8 87;
2 4 1 236;
2 4 2 289;
2 4 3 300;
2 4 4 0;
2 4 5 265;
2 4 6 0;
2 4 7 50;
2 4 8 64;
3 1 1 280;
3 1 2 252;
3 1 3 243;
3 1 4 73;
3 1 5 0;
3 1 6 85;
3 1 7 251;
3 1 8 72;
3 2 1 0;
3 2 2 233;
3 2 3 88;
3 2 4 300;
3 2 5 214;
3 2 6 61;
3 2 7 0;
3 2 8 160;
3 3 1 99;
3 3 2 79;
3 3 3 140;
3 3 4 80;
3 3 5 186;
3 3 6 221;
3 3 7 106;
3 3 8 159;
3 4 1 170;
3 4 2 103;
3 4 3 102;
3 4 4 284;
3 4 5 261;
3 4 6 192;
3 4 7 63;
3 4 8 0;
4 1 1 266;
4 1 2 299;
4 1 3 0;
4 1 4 283;
4 1 5 134;
4 1 6 129;
4 1 7 296;
4 1 8 258;
4 2 1 0;
4 2 2 232;
4 2 3 223;
4 2 4 61;
4 2 5 243;
4 2 6 179;
4 2 7 133;
4 2 8 0;
4 3 1 0;
4 3 2 227;
4 3 3 222;
4 3 4 186;
4 3 5 0;
4 3 6 55;
4 3 7 117;
4 3 8 190;
4 4 1 109;
4 4 2 0;
4 4 3 57;
4 4 4 198;
4 4 5 73;
4 4 6 278;
4 4 7 277;
4 4 8 190;
5 1 1 108;
5 1 2 166;
5 1 3 53;
5 1 4 0;
5 1 5 290;
5 1 6 282;
5 1 7 188;
5 1 8 185;
5 2 1 219;
5 2 2 197;
5 2 3 91;
5 2 4 0;
5 2 5 183;
5 2 6 86;
5 2 7 144;
5 2 8 0;
5 3 1 222;
5 3 2 218;
5 3 3 184;
5 3 4 71;
5 3 5 281;
5 3 6 275;
5 3 7 285;
5 3 8 109;
5 4 1 0;
5 4 2 0;
5 4 3 172;
5 4 4 0;
5 4 5 93;
5 4 6 56;
5 4 7 0;
5 4 8 191;
]

global Cap_c = [
1 1 1 2804.0;
1 1 2 2804.0;
1 1 3 2804.0;
1 1 4 2804.0;
1 1 5 2804.0;
1 1 6 2804.0;
1 1 7 2804.0;
1 1 8 2804.0;
1 2 1 2804.0;
1 2 2 2804.0;
1 2 3 2804.0;
1 2 4 2804.0;
1 2 5 2804.0;
1 2 6 2804.0;
1 2 7 2804.0;
1 2 8 2804.0;
2 1 1 2804.0;
2 1 2 2804.0;
2 1 3 2804.0;
2 1 4 2804.0;
2 1 5 2804.0;
2 1 6 2804.0;
2 1 7 2804.0;
2 1 8 2804.0;
2 2 1 2804.0;
2 2 2 2804.0;
2 2 3 2804.0;
2 2 4 2804.0;
2 2 5 2804.0;
2 2 6 2804.0;
2 2 7 2804.0;
2 2 8 2804.0;
3 1 1 2804.0;
3 1 2 2804.0;
3 1 3 2804.0;
3 1 4 2804.0;
3 1 5 2804.0;
3 1 6 2804.0;
3 1 7 2804.0;
3 1 8 2804.0;
3 2 1 2804.0;
3 2 2 2804.0;
3 2 3 2804.0;
3 2 4 2804.0;
3 2 5 2804.0;
3 2 6 2804.0;
3 2 7 2804.0;
3 2 8 2804.0;
4 1 1 2804.0;
4 1 2 2804.0;
4 1 3 2804.0;
4 1 4 2804.0;
4 1 5 2804.0;
4 1 6 2804.0;
4 1 7 2804.0;
4 1 8 2804.0;
4 2 1 2804.0;
4 2 2 2804.0;
4 2 3 2804.0;
4 2 4 2804.0;
4 2 5 2804.0;
4 2 6 2804.0;
4 2 7 2804.0;
4 2 8 2804.0;
]

global Cap_p = [331653.0 331653.0 331653.0 331653.0 331653.0 331653.0 331653.0 331653.0; 282519.0 282519.0 282519.0 282519.0 282519.0 282519.0 282519.0 282519.0]
#-----------------------------------------
