###################################################
# Classe 10 : K = 4, M = 2, T = 8, N = 5
# Exemplo: 8.   c10ex08.dat          Semente: 6548
#-----------------------Dados----------------------
global K = 4
2 2 5 1.832;
2 2 6 1.832;
2 2 7 1.832;
2 2 8 1.832;
3 1 1 2.333;
3 1 2 2.333;
3 1 3 2.333;
3 1 4 2.333;
3 1 5 2.333;
3 1 6 2.333;
3 1 7 2.333;
3 1 8 2.333;
3 2 1 1.435;
3 2 2 1.435;
3 2 3 1.435;
3 2 4 1.435;
3 2 5 1.435;
3 2 6 1.435;
3 2 7 1.435;
3 2 8 1.435;
4 1 1 3.201;
4 1 2 3.201;
4 1 3 3.201;
4 1 4 3.201;
4 1 5 3.201;
4 1 6 3.201;
4 1 7 3.201;
4 1 8 3.201;
4 2 1 1.794;
4 2 2 1.794;
4 2 3 1.794;
4 2 4 1.794;
4 2 5 1.794;
4 2 6 1.794;
4 2 7 1.794;
4 2 8 1.794;
]

global c_sc = [
1 1 1 0.119;
1 1 2 0.119;
1 1 3 0.119;
1 1 4 0.119;
1 1 5 0.119;
1 1 6 0.119;
1 1 7 0.119;
1 1 8 0.119;
1 2 1 0.335;
1 2 2 0.335;
1 2 3 0.335;
1 2 4 0.335;
1 2 5 0.335;
1 2 6 0.335;
1 2 7 0.335;
1 2 8 0.335;
2 1 1 0.416;
2 1 2 0.416;
2 1 3 0.416;
2 1 4 0.416;
2 1 5 0.416;
2 1 6 0.416;
2 1 7 0.416;
2 1 8 0.416;
2 2 1 0.103;
2 2 2 0.103;
2 2 3 0.103;
2 2 4 0.103;
2 2 5 0.103;
2 2 6 0.103;
2 2 7 0.103;
2 2 8 0.103;
3 1 1 0.117;
3 1 2 0.117;
3 1 3 0.117;
3 1 4 0.117;
3 1 5 0.117;
3 1 6 0.117;
3 1 7 0.117;
3 1 8 0.117;
3 2 1 0.155;
3 2 2 0.155;
3 2 3 0.155;
3 2 4 0.155;
3 2 5 0.155;
3 2 6 0.155;
3 2 7 0.155;
3 2 8 0.155;
4 1 1 0.371;
4 1 2 0.371;
4 1 3 0.371;
4 1 4 0.371;
4 1 5 0.371;
4 1 6 0.371;
4 1 7 0.371;
4 1 8 0.371;
4 2 1 0.106;
4 2 2 0.106;
4 2 3 0.106;
4 2 4 0.106;
4 2 5 0.106;
4 2 6 0.106;
4 2 7 0.106;
4 2 8 0.106;
]

global c_w = [
1 1 1 1.2e-5;
1 1 2 1.2e-5;
1 1 3 1.2e-5;
1 1 4 1.2e-5;
1 1 5 1.2e-5;
1 1 6 1.2e-5;
1 1 7 1.2e-5;
1 1 8 1.2e-5;
1 2 1 9.9e-6;
1 2 2 9.9e-6;
1 2 3 9.9e-6;
1 2 4 9.9e-6;
1 2 5 9.9e-6;
1 2 6 9.9e-6;
1 2 7 9.9e-6;
1 2 8 9.9e-6;
2 1 1 7.9e-6;
2 1 2 7.9e-6;
2 1 3 7.9e-6;
2 1 4 7.9e-6;
2 1 5 7.9e-6;
2 1 6 7.9e-6;
2 1 7 7.9e-6;
2 1 8 7.9e-6;
2 2 1 1.2e-5;
2 2 2 1.2e-5;
2 2 3 1.2e-5;
2 2 4 1.2e-5;
2 2 5 1.2e-5;
2 2 6 1.2e-5;
2 2 7 1.2e-5;
2 2 8 1.2e-5;
3 1 1 1.2e-5;
3 1 2 1.2e-5;
3 1 3 1.2e-5;
3 1 4 1.2e-5;
3 1 5 1.2e-5;
3 1 6 1.2e-5;
3 1 7 1.2e-5;
3 1 8 1.2e-5;
3 2 1 7.9e-6;
3 2 2 7.9e-6;
3 2 3 7.9e-6;
3 2 4 7.9e-6;
3 2 5 7.9e-6;
3 2 6 7.9e-6;
3 2 7 7.9e-6;
3 2 8 7.9e-6;
4 1 1 1.18e-5;
4 1 2 1.18e-5;
4 1 3 1.18e-5;
4 1 4 1.18e-5;
4 1 5 1.18e-5;
4 1 6 1.18e-5;
4 1 7 1.18e-5;
4 1 8 1.18e-5;
4 2 1 1.02e-5;
4 2 2 1.02e-5;
4 2 3 1.02e-5;
4 2 4 1.02e-5;
4 2 5 1.02e-5;
4 2 6 1.02e-5;
4 2 7 1.02e-5;
4 2 8 1.02e-5;
]

global c_e = [
1 1 1 6.0e-6;
1 1 2 6.0e-6;
1 1 3 6.0e-6;
1 1 4 6.0e-6;
1 1 5 6.0e-6;
1 1 6 6.0e-6;
1 1 7 6.0e-6;
1 1 8 6.0e-6;
1 2 1 3.95e-6;
1 2 2 3.95e-6;
1 2 3 3.95e-6;
1 2 4 3.95e-6;
1 2 5 3.95e-6;
1 2 6 3.95e-6;
1 2 7 3.95e-6;
1 2 8 3.95e-6;
1 3 1 6.0e-6;
1 3 2 6.0e-6;
1 3 3 6.0e-6;
1 3 4 6.0e-6;
1 3 5 6.0e-6;
1 3 6 6.0e-6;
1 3 7 6.0e-6;
1 3 8 6.0e-6;
1 4 1 5.9e-6;
1 4 2 5.9e-6;
1 4 3 5.9e-6;
1 4 4 5.9e-6;
1 4 5 5.9e-6;
1 4 6 5.9e-6;
1 4 7 5.9e-6;
1 4 8 5.9e-6;
2 1 1 6.0e-6;
2 1 2 6.0e-6;
2 1 3 6.0e-6;
2 1 4 6.0e-6;
2 1 5 6.0e-6;
2 1 6 6.0e-6;
2 1 7 6.0e-6;
2 1 8 6.0e-6;
2 2 1 3.95e-6;
2 2 2 3.95e-6;
2 2 3 3.95e-6;
2 2 4 3.95e-6;
2 2 5 3.95e-6;
2 2 6 3.95e-6;
2 2 7 3.95e-6;
2 2 8 3.95e-6;
2 3 1 6.0e-6;
2 3 2 6.0e-6;
2 3 3 6.0e-6;
2 3 4 6.0e-6;
2 3 5 6.0e-6;
2 3 6 6.0e-6;
2 3 7 6.0e-6;
2 3 8 6.0e-6;
2 4 1 5.9e-6;
2 4 2 5.9e-6;
2 4 3 5.9e-6;
2 4 4 5.9e-6;
2 4 5 5.9e-6;
2 4 6 5.9e-6;
2 4 7 5.9e-6;
2 4 8 5.9e-6;
3 1 1 6.0e-6;
3 1 2 6.0e-6;
3 1 3 6.0e-6;
3 1 4 6.0e-6;
3 1 5 6.0e-6;
3 1 6 6.0e-6;
3 1 7 6.0e-6;
3 1 8 6.0e-6;
3 2 1 3.95e-6;
3 2 2 3.95e-6;
3 2 3 3.95e-6;
3 2 4 3.95e-6;
3 2 5 3.95e-6;
3 2 6 3.95e-6;
3 2 7 3.95e-6;
3 2 8 3.95e-6;
3 3 1 6.0e-6;
3 3 2 6.0e-6;
3 3 3 6.0e-6;
3 3 4 6.0e-6;
3 3 5 6.0e-6;
3 3 6 6.0e-6;
3 3 7 6.0e-6;
3 3 8 6.0e-6;
3 4 1 5.9e-6;
3 4 2 5.9e-6;
3 4 3 5.9e-6;
3 4 4 5.9e-6;
3 4 5 5.9e-6;
3 4 6 5.9e-6;
3 4 7 5.9e-6;
3 4 8 5.9e-6;
4 1 1 6.0e-6;
4 1 2 6.0e-6;
4 1 3 6.0e-6;
4 1 4 6.0e-6;
4 1 5 6.0e-6;
4 1 6 6.0e-6;
4 1 7 6.0e-6;
4 1 8 6.0e-6;
4 2 1 3.95e-6;
4 2 2 3.95e-6;
4 2 3 3.95e-6;
4 2 4 3.95e-6;
4 2 5 3.95e-6;
4 2 6 3.95e-6;
4 2 7 3.95e-6;
4 2 8 3.95e-6;
4 3 1 6.0e-6;
4 3 2 6.0e-6;
4 3 3 6.0e-6;
4 3 4 6.0e-6;
4 3 5 6.0e-6;
4 3 6 6.0e-6;
4 3 7 6.0e-6;
4 3 8 6.0e-6;
4 4 1 5.9e-6;
4 4 2 5.9e-6;
4 4 3 5.9e-6;
4 4 4 5.9e-6;
4 4 5 5.9e-6;
4 4 6 5.9e-6;
4 4 7 5.9e-6;
4 4 8 5.9e-6;
5 1 1 6.0e-6;
5 1 2 6.0e-6;
5 1 3 6.0e-6;
5 1 4 6.0e-6;
5 1 5 6.0e-6;
5 1 6 6.0e-6;
5 1 7 6.0e-6;
5 1 8 6.0e-6;
5 2 1 3.95e-6;
5 2 2 3.95e-6;
5 2 3 3.95e-6;
5 2 4 3.95e-6;
5 2 5 3.95e-6;
5 2 6 3.95e-6;
5 2 7 3.95e-6;
5 2 8 3.95e-6;
5 3 1 6.0e-6;
5 3 2 6.0e-6;
5 3 3 6.0e-6;
5 3 4 6.0e-6;
5 3 5 6.0e-6;
5 3 6 6.0e-6;
5 3 7 6.0e-6;
5 3 8 6.0e-6;
5 4 1 5.9e-6;
5 4 2 5.9e-6;
5 4 3 5.9e-6;
5 4 4 5.9e-6;
5 4 5 5.9e-6;
5 4 6 5.9e-6;
5 4 7 5.9e-6;
5 4 8 5.9e-6;
]

global d = [
1 1 1 186;
1 1 2 140;
1 1 3 119;
1 1 4 138;
1 1 5 0;
1 1 6 243;
1 1 7 141;
1 1 8 133;
1 2 1 256;
1 2 2 0;
1 2 3 0;
1 2 4 169;
1 2 5 135;
1 2 6 0;
1 2 7 155;
1 2 8 207;
1 3 1 0;
1 3 2 50;
1 3 3 0;
1 3 4 221;
1 3 5 213;
1 3 6 278;
1 3 7 214;
1 3 8 0;
1 4 1 80;
1 4 2 0;
1 4 3 285;
1 4 4 161;
1 4 5 0;
1 4 6 189;
1 4 7 0;
1 4 8 265;
2 1 1 82;
2 1 2 0;
2 1 3 0;
2 1 4 79;
2 1 5 0;
2 1 6 158;
2 1 7 177;
2 1 8 168;
2 2 1 103;
2 2 2 0;
2 2 3 110;
2 2 4 143;
2 2 5 236;
2 2 6 204;
2 2 7 71;
2 2 8 294;
2 3 1 178;
2 3 2 232;
2 3 3 200;
2 3 4 255;
2 3 5 248;
2 3 6 72;
2 3 7 222;
2 3 8 0;
2 4 1 0;
2 4 2 182;
2 4 3 112;
2 4 4 292;
2 4 5 88;
2 4 6 75;
2 4 7 258;
2 4 8 90;
3 1 1 296;
3 1 2 128;
3 1 3 147;
3 1 4 248;
3 1 5 58;
3 1 6 241;
3 1 7 223;
3 1 8 279;
3 2 1 210;
3 2 2 289;
3 2 3 222;
3 2 4 0;
3 2 5 0;
3 2 6 0;
3 2 7 124;
3 2 8 52;
3 3 1 61;
3 3 2 0;
3 3 3 0;
3 3 4 0;
3 3 5 224;
3 3 6 99;
3 3 7 88;
3 3 8 0;
3 4 1 94;
3 4 2 181;
3 4 3 297;
3 4 4 0;
3 4 5 188;
3 4 6 221;
3 4 7 159;
3 4 8 90;
4 1 1 67;
4 1 2 0;
4 1 3 216;
4 1 4 68;
4 1 5 252;
4 1 6 68;
4 1 7 0;
4 1 8 129;
4 2 1 261;
4 2 2 0;
4 2 3 252;
4 2 4 0;
4 2 5 91;
4 2 6 213;
4 2 7 92;
4 2 8 270;
4 3 1 121;
4 3 2 0;
4 3 3 176;
4 3 4 71;
4 3 5 230;
4 3 6 120;
4 3 7 245;
4 3 8 243;
4 4 1 255;
4 4 2 60;
4 4 3 229;
4 4 4 0;
4 4 5 124;
4 4 6 0;
4 4 7 248;
4 4 8 221;
5 1 1 135;
5 1 2 238;
5 1 3 261;
5 1 4 0;
5 1 5 252;
5 1 6 129;
5 1 7 0;
5 1 8 137;
5 2 1 136;
5 2 2 175;
5 2 3 176;
5 2 4 0;
5 2 5 184;
5 2 6 0;
5 2 7 232;
5 2 8 101;
5 3 1 0;
5 3 2 215;
5 3 3 73;
5 3 4 0;
5 3 5 93;
5 3 6 93;
5 3 7 149;
5 3 8 96;
5 4 1 213;
5 4 2 187;
5 4 3 69;
5 4 4 254;
5 4 5 285;
5 4 6 0;
5 4 7 246;
5 4 8 0;
]

global Cap_c = [
1 1 1 2534.0;
1 1 2 2534.0;
1 1 3 2534.0;
1 1 4 2534.0;
1 1 5 2534.0;
1 1 6 2534.0;
1 1 7 2534.0;
1 1 8 2534.0;
1 2 1 2534.0;
1 2 2 2534.0;
1 2 3 2534.0;
1 2 4 2534.0;
1 2 5 2534.0;
1 2 6 2534.0;
1 2 7 2534.0;
1 2 8 2534.0;
2 1 1 2534.0;
2 1 2 2534.0;
2 1 3 2534.0;
2 1 4 2534.0;
2 1 5 2534.0;
2 1 6 2534.0;
2 1 7 2534.0;
2 1 8 2534.0;
2 2 1 2534.0;
2 2 2 2534.0;
2 2 3 2534.0;
2 2 4 2534.0;
2 2 5 2534.0;
2 2 6 2534.0;
2 2 7 2534.0;
2 2 8 2534.0;
3 1 1 2534.0;
3 1 2 2534.0;
3 1 3 2534.0;
3 1 4 2534.0;
3 1 5 2534.0;
3 1 6 2534.0;
3 1 7 2534.0;
3 1 8 2534.0;
3 2 1 2534.0;
3 2 2 2534.0;
3 2 3 2534.0;
3 2 4 2534.0;
3 2 5 2534.0;
3 2 6 2534.0;
3 2 7 2534.0;
3 2 8 2534.0;
4 1 1 2534.0;
4 1 2 2534.0;
4 1 3 2534.0;
4 1 4 2534.0;
4 1 5 2534.0;
4 1 6 2534.0;
4 1 7 2534.0;
4 1 8 2534.0;
4 2 1 2534.0;
4 2 2 2534.0;
4 2 3 2534.0;
4 2 4 2534.0;
4 2 5 2534.0;
4 2 6 2534.0;
4 2 7 2534.0;
4 2 8 2534.0;
]

global Cap_p = [148676.0 148676.0 148676.0 148676.0 148676.0 148676.0 148676.0 148676.0; 126650.0 126650.0 126650.0 126650.0 126650.0 126650.0 126650.0 126650.0]
#-----------------------------------------
