###################################################
# Classe 19 : K = 6, M = 2, T = 8, N = 5
# Exemplo: 4.   c19ex04.dat          Semente: 9192
#-----------------------Dados----------------------
global K = 6
4 1 7 0.723;
4 1 8 0.723;
4 2 1 0.627;
4 2 2 0.627;
4 2 3 0.627;
4 2 4 0.627;
4 2 5 0.627;
4 2 6 0.627;
4 2 7 0.627;
4 2 8 0.627;
5 1 1 0.68;
5 1 2 0.68;
5 1 3 0.68;
5 1 4 0.68;
5 1 5 0.68;
5 1 6 0.68;
5 1 7 0.68;
5 1 8 0.68;
5 2 1 0.688;
5 2 2 0.688;
5 2 3 0.688;
5 2 4 0.688;
5 2 5 0.688;
5 2 6 0.688;
5 2 7 0.688;
5 2 8 0.688;
6 1 1 0.987;
6 1 2 0.987;
6 1 3 0.987;
6 1 4 0.987;
6 1 5 0.987;
6 1 6 0.987;
6 1 7 0.987;
6 1 8 0.987;
6 2 1 0.859;
6 2 2 0.859;
6 2 3 0.859;
6 2 4 0.859;
6 2 5 0.859;
6 2 6 0.859;
6 2 7 0.859;
6 2 8 0.859;
]

global c_y = [
1 1 1 2.77;
1 1 2 2.77;
1 1 3 2.77;
1 1 4 2.77;
1 1 5 2.77;
1 1 6 2.77;
1 1 7 2.77;
1 1 8 2.77;
1 2 1 2.636;
1 2 2 2.636;
1 2 3 2.636;
1 2 4 2.636;
1 2 5 2.636;
1 2 6 2.636;
1 2 7 2.636;
1 2 8 2.636;
2 1 1 3.02;
2 1 2 3.02;
2 1 3 3.02;
2 1 4 3.02;
2 1 5 3.02;
2 1 6 3.02;
2 1 7 3.02;
2 1 8 3.02;
2 2 1 3.201;
2 2 2 3.201;
2 2 3 3.201;
2 2 4 3.201;
2 2 5 3.201;
2 2 6 3.201;
2 2 7 3.201;
2 2 8 3.201;
3 1 1 3.661;
3 1 2 3.661;
3 1 3 3.661;
3 1 4 3.661;
3 1 5 3.661;
3 1 6 3.661;
3 1 7 3.661;
3 1 8 3.661;
3 2 1 2.99;
3 2 2 2.99;
3 2 3 2.99;
3 2 4 2.99;
3 2 5 2.99;
3 2 6 2.99;
3 2 7 2.99;
3 2 8 2.99;
4 1 1 2.553;
4 1 2 2.553;
4 1 3 2.553;
4 1 4 2.553;
4 1 5 2.553;
4 1 6 2.553;
4 1 7 2.553;
4 1 8 2.553;
4 2 1 1.711;
4 2 2 1.711;
4 2 3 1.711;
4 2 4 1.711;
4 2 5 1.711;
4 2 6 1.711;
4 2 7 1.711;
4 2 8 1.711;
5 1 1 1.782;
5 1 2 1.782;
5 1 3 1.782;
5 1 4 1.782;
5 1 5 1.782;
5 1 6 1.782;
5 1 7 1.782;
5 1 8 1.782;
5 2 1 2.064;
5 2 2 2.064;
5 2 3 2.064;
5 2 4 2.064;
5 2 5 2.064;
5 2 6 2.064;
5 2 7 2.064;
5 2 8 2.064;
6 1 1 2.631;
6 1 2 2.631;
6 1 3 2.631;
6 1 4 2.631;
6 1 5 2.631;
6 1 6 2.631;
6 1 7 2.631;
6 1 8 2.631;
6 2 1 2.241;
6 2 2 2.241;
6 2 3 2.241;
6 2 4 2.241;
6 2 5 2.241;
6 2 6 2.241;
6 2 7 2.241;
6 2 8 2.241;
]

global c_sc = [
1 1 1 0.349;
1 1 2 0.349;
1 1 3 0.349;
1 1 4 0.349;
1 1 5 0.349;
1 1 6 0.349;
1 1 7 0.349;
1 1 8 0.349;
1 2 1 0.229;
1 2 2 0.229;
1 2 3 0.229;
1 2 4 0.229;
1 2 5 0.229;
1 2 6 0.229;
1 2 7 0.229;
1 2 8 0.229;
2 1 1 0.371;
2 1 2 0.371;
2 1 3 0.371;
2 1 4 0.371;
2 1 5 0.371;
2 1 6 0.371;
2 1 7 0.371;
2 1 8 0.371;
2 2 1 0.391;
2 2 2 0.391;
2 2 3 0.391;
2 2 4 0.391;
2 2 5 0.391;
2 2 6 0.391;
2 2 7 0.391;
2 2 8 0.391;
3 1 1 0.278;
3 1 2 0.278;
3 1 3 0.278;
3 1 4 0.278;
3 1 5 0.278;
3 1 6 0.278;
3 1 7 0.278;
3 1 8 0.278;
3 2 1 0.329;
3 2 2 0.329;
3 2 3 0.329;
3 2 4 0.329;
3 2 5 0.329;
3 2 6 0.329;
3 2 7 0.329;
3 2 8 0.329;
4 1 1 0.378;
4 1 2 0.378;
4 1 3 0.378;
4 1 4 0.378;
4 1 5 0.378;
4 1 6 0.378;
4 1 7 0.378;
4 1 8 0.378;
4 2 1 0.195;
4 2 2 0.195;
4 2 3 0.195;
4 2 4 0.195;
4 2 5 0.195;
4 2 6 0.195;
4 2 7 0.195;
4 2 8 0.195;
5 1 1 0.135;
5 1 2 0.135;
5 1 3 0.135;
5 1 4 0.135;
5 1 5 0.135;
5 1 6 0.135;
5 1 7 0.135;
5 1 8 0.135;
5 2 1 0.122;
5 2 2 0.122;
5 2 3 0.122;
5 2 4 0.122;
5 2 5 0.122;
5 2 6 0.122;
5 2 7 0.122;
5 2 8 0.122;
6 1 1 0.271;
6 1 2 0.271;
6 1 3 0.271;
6 1 4 0.271;
6 1 5 0.271;
6 1 6 0.271;
6 1 7 0.271;
6 1 8 0.271;
6 2 1 0.173;
6 2 2 0.173;
6 2 3 0.173;
6 2 4 0.173;
6 2 5 0.173;
6 2 6 0.173;
6 2 7 0.173;
6 2 8 0.173;
]

global c_w = [
1 1 1 8.2e-6;
1 1 2 8.2e-6;
1 1 3 8.2e-6;
1 1 4 8.2e-6;
1 1 5 8.2e-6;
1 1 6 8.2e-6;
1 1 7 8.2e-6;
1 1 8 8.2e-6;
1 2 1 1.11e-5;
1 2 2 1.11e-5;
1 2 3 1.11e-5;
1 2 4 1.11e-5;
1 2 5 1.11e-5;
1 2 6 1.11e-5;
1 2 7 1.11e-5;
1 2 8 1.11e-5;
2 1 1 1.2e-5;
2 1 2 1.2e-5;
2 1 3 1.2e-5;
2 1 4 1.2e-5;
2 1 5 1.2e-5;
2 1 6 1.2e-5;
2 1 7 1.2e-5;
2 1 8 1.2e-5;
2 2 1 8.0e-6;
2 2 2 8.0e-6;
2 2 3 8.0e-6;
2 2 4 8.0e-6;
2 2 5 8.0e-6;
2 2 6 8.0e-6;
2 2 7 8.0e-6;
2 2 8 8.0e-6;
3 1 1 8.2e-6;
3 1 2 8.2e-6;
3 1 3 8.2e-6;
3 1 4 8.2e-6;
3 1 5 8.2e-6;
3 1 6 8.2e-6;
3 1 7 8.2e-6;
3 1 8 8.2e-6;
3 2 1 8.1e-6;
3 2 2 8.1e-6;
3 2 3 8.1e-6;
3 2 4 8.1e-6;
3 2 5 8.1e-6;
3 2 6 8.1e-6;
3 2 7 8.1e-6;
3 2 8 8.1e-6;
4 1 1 9.9e-6;
4 1 2 9.9e-6;
4 1 3 9.9e-6;
4 1 4 9.9e-6;
4 1 5 9.9e-6;
4 1 6 9.9e-6;
4 1 7 9.9e-6;
4 1 8 9.9e-6;
4 2 1 1.01e-5;
4 2 2 1.01e-5;
4 2 3 1.01e-5;
4 2 4 1.01e-5;
4 2 5 1.01e-5;
4 2 6 1.01e-5;
4 2 7 1.01e-5;
4 2 8 1.01e-5;
5 1 1 1.0e-5;
5 1 2 1.0e-5;
5 1 3 1.0e-5;
5 1 4 1.0e-5;
5 1 5 1.0e-5;
5 1 6 1.0e-5;
5 1 7 1.0e-5;
5 1 8 1.0e-5;
5 2 1 9.6e-6;
5 2 2 9.6e-6;
5 2 3 9.6e-6;
5 2 4 9.6e-6;
5 2 5 9.6e-6;
5 2 6 9.6e-6;
5 2 7 9.6e-6;
5 2 8 9.6e-6;
6 1 1 9.8e-6;
6 1 2 9.8e-6;
6 1 3 9.8e-6;
6 1 4 9.8e-6;
6 1 5 9.8e-6;
6 1 6 9.8e-6;
6 1 7 9.8e-6;
6 1 8 9.8e-6;
6 2 1 8.0e-6;
6 2 2 8.0e-6;
6 2 3 8.0e-6;
6 2 4 8.0e-6;
6 2 5 8.0e-6;
6 2 6 8.0e-6;
6 2 7 8.0e-6;
6 2 8 8.0e-6;
]

global c_e = [
1 1 1 4.1e-6;
1 1 2 4.1e-6;
1 1 3 4.1e-6;
1 1 4 4.1e-6;
1 1 5 4.1e-6;
1 1 6 4.1e-6;
1 1 7 4.1e-6;
1 1 8 4.1e-6;
1 2 1 6.0e-6;
1 2 2 6.0e-6;
1 2 3 6.0e-6;
1 2 4 6.0e-6;
1 2 5 6.0e-6;
1 2 6 6.0e-6;
1 2 7 6.0e-6;
1 2 8 6.0e-6;
1 3 1 4.1e-6;
1 3 2 4.1e-6;
1 3 3 4.1e-6;
1 3 4 4.1e-6;
1 3 5 4.1e-6;
1 3 6 4.1e-6;
1 3 7 4.1e-6;
1 3 8 4.1e-6;
1 4 1 4.95e-6;
1 4 2 4.95e-6;
1 4 3 4.95e-6;
1 4 4 4.95e-6;
1 4 5 4.95e-6;
1 4 6 4.95e-6;
1 4 7 4.95e-6;
1 4 8 4.95e-6;
1 5 1 5.0e-6;
1 5 2 5.0e-6;
1 5 3 5.0e-6;
1 5 4 5.0e-6;
1 5 5 5.0e-6;
1 5 6 5.0e-6;
1 5 7 5.0e-6;
1 5 8 5.0e-6;
1 6 1 4.9e-6;
1 6 2 4.9e-6;
1 6 3 4.9e-6;
1 6 4 4.9e-6;
1 6 5 4.9e-6;
1 6 6 4.9e-6;
1 6 7 4.9e-6;
1 6 8 4.9e-6;
2 1 1 4.1e-6;
2 1 2 4.1e-6;
2 1 3 4.1e-6;
2 1 4 4.1e-6;
2 1 5 4.1e-6;
2 1 6 4.1e-6;
2 1 7 4.1e-6;
2 1 8 4.1e-6;
2 2 1 6.0e-6;
2 2 2 6.0e-6;
2 2 3 6.0e-6;
2 2 4 6.0e-6;
2 2 5 6.0e-6;
2 2 6 6.0e-6;
2 2 7 6.0e-6;
2 2 8 6.0e-6;
2 3 1 4.1e-6;
2 3 2 4.1e-6;
2 3 3 4.1e-6;
2 3 4 4.1e-6;
2 3 5 4.1e-6;
2 3 6 4.1e-6;
2 3 7 4.1e-6;
2 3 8 4.1e-6;
2 4 1 4.95e-6;
2 4 2 4.95e-6;
2 4 3 4.95e-6;
2 4 4 4.95e-6;
2 4 5 4.95e-6;
2 4 6 4.95e-6;
2 4 7 4.95e-6;
2 4 8 4.95e-6;
2 5 1 5.0e-6;
2 5 2 5.0e-6;
2 5 3 5.0e-6;
2 5 4 5.0e-6;
2 5 5 5.0e-6;
2 5 6 5.0e-6;
2 5 7 5.0e-6;
2 5 8 5.0e-6;
2 6 1 4.9e-6;
2 6 2 4.9e-6;
2 6 3 4.9e-6;
2 6 4 4.9e-6;
2 6 5 4.9e-6;
2 6 6 4.9e-6;
2 6 7 4.9e-6;
2 6 8 4.9e-6;
3 1 1 4.1e-6;
3 1 2 4.1e-6;
3 1 3 4.1e-6;
3 1 4 4.1e-6;
3 1 5 4.1e-6;
3 1 6 4.1e-6;
3 1 7 4.1e-6;
3 1 8 4.1e-6;
3 2 1 6.0e-6;
3 2 2 6.0e-6;
3 2 3 6.0e-6;
3 2 4 6.0e-6;
3 2 5 6.0e-6;
3 2 6 6.0e-6;
3 2 7 6.0e-6;
3 2 8 6.0e-6;
3 3 1 4.1e-6;
3 3 2 4.1e-6;
3 3 3 4.1e-6;
3 3 4 4.1e-6;
3 3 5 4.1e-6;
3 3 6 4.1e-6;
3 3 7 4.1e-6;
3 3 8 4.1e-6;
3 4 1 4.95e-6;
3 4 2 4.95e-6;
3 4 3 4.95e-6;
3 4 4 4.95e-6;
3 4 5 4.95e-6;
3 4 6 4.95e-6;
3 4 7 4.95e-6;
3 4 8 4.95e-6;
3 5 1 5.0e-6;
3 5 2 5.0e-6;
3 5 3 5.0e-6;
3 5 4 5.0e-6;
3 5 5 5.0e-6;
3 5 6 5.0e-6;
3 5 7 5.0e-6;
3 5 8 5.0e-6;
3 6 1 4.9e-6;
3 6 2 4.9e-6;
3 6 3 4.9e-6;
3 6 4 4.9e-6;
3 6 5 4.9e-6;
3 6 6 4.9e-6;
3 6 7 4.9e-6;
3 6 8 4.9e-6;
4 1 1 4.1e-6;
4 1 2 4.1e-6;
4 1 3 4.1e-6;
4 1 4 4.1e-6;
4 1 5 4.1e-6;
4 1 6 4.1e-6;
4 1 7 4.1e-6;
4 1 8 4.1e-6;
4 2 1 6.0e-6;
4 2 2 6.0e-6;
4 2 3 6.0e-6;
4 2 4 6.0e-6;
4 2 5 6.0e-6;
4 2 6 6.0e-6;
4 2 7 6.0e-6;
4 2 8 6.0e-6;
4 3 1 4.1e-6;
4 3 2 4.1e-6;
4 3 3 4.1e-6;
4 3 4 4.1e-6;
4 3 5 4.1e-6;
4 3 6 4.1e-6;
4 3 7 4.1e-6;
4 3 8 4.1e-6;
4 4 1 4.95e-6;
4 4 2 4.95e-6;
4 4 3 4.95e-6;
4 4 4 4.95e-6;
4 4 5 4.95e-6;
4 4 6 4.95e-6;
4 4 7 4.95e-6;
4 4 8 4.95e-6;
4 5 1 5.0e-6;
4 5 2 5.0e-6;
4 5 3 5.0e-6;
4 5 4 5.0e-6;
4 5 5 5.0e-6;
4 5 6 5.0e-6;
4 5 7 5.0e-6;
4 5 8 5.0e-6;
4 6 1 4.9e-6;
4 6 2 4.9e-6;
4 6 3 4.9e-6;
4 6 4 4.9e-6;
4 6 5 4.9e-6;
4 6 6 4.9e-6;
4 6 7 4.9e-6;
4 6 8 4.9e-6;
5 1 1 4.1e-6;
5 1 2 4.1e-6;
5 1 3 4.1e-6;
5 1 4 4.1e-6;
5 1 5 4.1e-6;
5 1 6 4.1e-6;
5 1 7 4.1e-6;
5 1 8 4.1e-6;
5 2 1 6.0e-6;
5 2 2 6.0e-6;
5 2 3 6.0e-6;
5 2 4 6.0e-6;
5 2 5 6.0e-6;
5 2 6 6.0e-6;
5 2 7 6.0e-6;
5 2 8 6.0e-6;
5 3 1 4.1e-6;
5 3 2 4.1e-6;
5 3 3 4.1e-6;
5 3 4 4.1e-6;
5 3 5 4.1e-6;
5 3 6 4.1e-6;
5 3 7 4.1e-6;
5 3 8 4.1e-6;
5 4 1 4.95e-6;
5 4 2 4.95e-6;
5 4 3 4.95e-6;
5 4 4 4.95e-6;
5 4 5 4.95e-6;
5 4 6 4.95e-6;
5 4 7 4.95e-6;
5 4 8 4.95e-6;
5 5 1 5.0e-6;
5 5 2 5.0e-6;
5 5 3 5.0e-6;
5 5 4 5.0e-6;
5 5 5 5.0e-6;
5 5 6 5.0e-6;
5 5 7 5.0e-6;
5 5 8 5.0e-6;
5 6 1 4.9e-6;
5 6 2 4.9e-6;
5 6 3 4.9e-6;
5 6 4 4.9e-6;
5 6 5 4.9e-6;
5 6 6 4.9e-6;
5 6 7 4.9e-6;
5 6 8 4.9e-6;
]

global d = [
1 1 1 0;
1 1 2 198;
1 1 3 106;
1 1 4 211;
1 1 5 257;
1 1 6 95;
1 1 7 256;
1 1 8 230;
1 2 1 127;
1 2 2 200;
1 2 3 142;
1 2 4 222;
1 2 5 219;
1 2 6 70;
1 2 7 217;
1 2 8 102;
1 3 1 0;
1 3 2 276;
1 3 3 94;
1 3 4 289;
1 3 5 0;
1 3 6 165;
1 3 7 115;
1 3 8 66;
1 4 1 0;
1 4 2 291;
1 4 3 288;
1 4 4 0;
1 4 5 267;
1 4 6 203;
1 4 7 0;
1 4 8 267;
1 5 1 152;
1 5 2 0;
1 5 3 120;
1 5 4 0;
1 5 5 255;
1 5 6 119;
1 5 7 135;
1 5 8 212;
1 6 1 85;
1 6 2 147;
1 6 3 58;
1 6 4 214;
1 6 5 166;
1 6 6 0;
1 6 7 0;
1 6 8 71;
2 1 1 138;
2 1 2 289;
2 1 3 224;
2 1 4 60;
2 1 5 0;
2 1 6 157;
2 1 7 0;
2 1 8 134;
2 2 1 276;
2 2 2 168;
2 2 3 233;
2 2 4 256;
2 2 5 89;
2 2 6 275;
2 2 7 150;
2 2 8 243;
2 3 1 0;
2 3 2 155;
2 3 3 181;
2 3 4 83;
2 3 5 0;
2 3 6 84;
2 3 7 152;
2 3 8 256;
2 4 1 289;
2 4 2 0;
2 4 3 194;
2 4 4 130;
2 4 5 132;
2 4 6 276;
2 4 7 292;
2 4 8 0;
2 5 1 70;
2 5 2 103;
2 5 3 0;
2 5 4 75;
2 5 5 231;
2 5 6 280;
2 5 7 279;
2 5 8 118;
2 6 1 0;
2 6 2 99;
2 6 3 124;
2 6 4 172;
2 6 5 63;
2 6 6 167;
2 6 7 127;
2 6 8 0;
3 1 1 124;
3 1 2 116;
3 1 3 213;
3 1 4 239;
3 1 5 0;
3 1 6 133;
3 1 7 93;
3 1 8 0;
3 2 1 228;
3 2 2 279;
3 2 3 95;
3 2 4 0;
3 2 5 111;
3 2 6 200;
3 2 7 0;
3 2 8 164;
3 3 1 278;
3 3 2 249;
3 3 3 105;
3 3 4 201;
3 3 5 0;
3 3 6 221;
3 3 7 0;
3 3 8 110;
3 4 1 0;
3 4 2 51;
3 4 3 79;
3 4 4 0;
3 4 5 198;
3 4 6 205;
3 4 7 172;
3 4 8 232;
3 5 1 119;
3 5 2 123;
3 5 3 282;
3 5 4 153;
3 5 5 253;
3 5 6 208;
3 5 7 119;
3 5 8 0;
3 6 1 152;
3 6 2 0;
3 6 3 172;
3 6 4 137;
3 6 5 101;
3 6 6 0;
3 6 7 249;
3 6 8 208;
4 1 1 297;
4 1 2 224;
4 1 3 167;
4 1 4 225;
4 1 5 206;
4 1 6 82;
4 1 7 0;
4 1 8 165;
4 2 1 170;
4 2 2 129;
4 2 3 0;
4 2 4 172;
4 2 5 299;
4 2 6 68;
4 2 7 215;
4 2 8 133;
4 3 1 0;
4 3 2 0;
4 3 3 263;
4 3 4 125;
4 3 5 0;
4 3 6 150;
4 3 7 84;
4 3 8 265;
4 4 1 262;
4 4 2 287;
4 4 3 135;
4 4 4 290;
4 4 5 178;
4 4 6 0;
4 4 7 194;
4 4 8 222;
4 5 1 0;
4 5 2 0;
4 5 3 236;
4 5 4 202;
4 5 5 115;
4 5 6 152;
4 5 7 122;
4 5 8 208;
4 6 1 0;
4 6 2 0;
4 6 3 290;
4 6 4 0;
4 6 5 0;
4 6 6 187;
4 6 7 270;
4 6 8 283;
5 1 1 212;
5 1 2 0;
5 1 3 292;
5 1 4 0;
5 1 5 0;
5 1 6 125;
5 1 7 173;
5 1 8 210;
5 2 1 280;
5 2 2 248;
5 2 3 59;
5 2 4 296;
5 2 5 205;
5 2 6 252;
5 2 7 0;
5 2 8 293;
5 3 1 276;
5 3 2 137;
5 3 3 160;
5 3 4 184;
5 3 5 248;
5 3 6 80;
5 3 7 238;
5 3 8 110;
5 4 1 80;
5 4 2 98;
5 4 3 59;
5 4 4 252;
5 4 5 241;
5 4 6 229;
5 4 7 160;
5 4 8 152;
5 5 1 224;
5 5 2 122;
5 5 3 161;
5 5 4 166;
5 5 5 152;
5 5 6 284;
5 5 7 234;
5 5 8 155;
5 6 1 300;
5 6 2 0;
5 6 3 269;
5 6 4 54;
5 6 5 214;
5 6 6 276;
5 6 7 134;
5 6 8 276;
]

global Cap_c = [
1 1 1 3802.0;
1 1 2 3802.0;
1 1 3 3802.0;
1 1 4 3802.0;
1 1 5 3802.0;
1 1 6 3802.0;
1 1 7 3802.0;
1 1 8 3802.0;
1 2 1 3802.0;
1 2 2 3802.0;
1 2 3 3802.0;
1 2 4 3802.0;
1 2 5 3802.0;
1 2 6 3802.0;
1 2 7 3802.0;
1 2 8 3802.0;
2 1 1 3802.0;
2 1 2 3802.0;
2 1 3 3802.0;
2 1 4 3802.0;
2 1 5 3802.0;
2 1 6 3802.0;
2 1 7 3802.0;
2 1 8 3802.0;
2 2 1 3802.0;
2 2 2 3802.0;
2 2 3 3802.0;
2 2 4 3802.0;
2 2 5 3802.0;
2 2 6 3802.0;
2 2 7 3802.0;
2 2 8 3802.0;
3 1 1 3802.0;
3 1 2 3802.0;
3 1 3 3802.0;
3 1 4 3802.0;
3 1 5 3802.0;
3 1 6 3802.0;
3 1 7 3802.0;
3 1 8 3802.0;
3 2 1 3802.0;
3 2 2 3802.0;
3 2 3 3802.0;
3 2 4 3802.0;
3 2 5 3802.0;
3 2 6 3802.0;
3 2 7 3802.0;
3 2 8 3802.0;
4 1 1 3802.0;
4 1 2 3802.0;
4 1 3 3802.0;
4 1 4 3802.0;
4 1 5 3802.0;
4 1 6 3802.0;
4 1 7 3802.0;
4 1 8 3802.0;
4 2 1 3802.0;
4 2 2 3802.0;
4 2 3 3802.0;
4 2 4 3802.0;
4 2 5 3802.0;
4 2 6 3802.0;
4 2 7 3802.0;
4 2 8 3802.0;
5 1 1 3802.0;
5 1 2 3802.0;
5 1 3 3802.0;
5 1 4 3802.0;
5 1 5 3802.0;
5 1 6 3802.0;
5 1 7 3802.0;
5 1 8 3802.0;
5 2 1 3802.0;
5 2 2 3802.0;
5 2 3 3802.0;
5 2 4 3802.0;
5 2 5 3802.0;
5 2 6 3802.0;
5 2 7 3802.0;
5 2 8 3802.0;
6 1 1 3802.0;
6 1 2 3802.0;
6 1 3 3802.0;
6 1 4 3802.0;
6 1 5 3802.0;
6 1 6 3802.0;
6 1 7 3802.0;
6 1 8 3802.0;
6 2 1 3802.0;
6 2 2 3802.0;
6 2 3 3802.0;
6 2 4 3802.0;
6 2 5 3802.0;
6 2 6 3802.0;
6 2 7 3802.0;
6 2 8 3802.0;
]

global Cap_p = [221255.0 221255.0 221255.0 221255.0 221255.0 221255.0 221255.0 221255.0; 188476.0 188476.0 188476.0 188476.0 188476.0 188476.0 188476.0 188476.0]
#-----------------------------------------
