###################################################
# Classe 19 : K = 6, M = 2, T = 8, N = 5
# Exemplo: 4.   c19ex04.dat          Semente: 9192
#-----------------------Dados----------------------
global K = 6
4 1 7 0.723;
4 1 8 0.723;
4 2 1 0.627;
4 2 2 0.627;
4 2 3 0.627;
4 2 4 0.627;
4 2 5 0.627;
4 2 6 0.627;
4 2 7 0.627;
4 2 8 0.627;
5 1 1 0.68;
5 1 2 0.68;
5 1 3 0.68;
5 1 4 0.68;
5 1 5 0.68;
5 1 6 0.68;
5 1 7 0.68;
5 1 8 0.68;
5 2 1 0.688;
5 2 2 0.688;
5 2 3 0.688;
5 2 4 0.688;
5 2 5 0.688;
5 2 6 0.688;
5 2 7 0.688;
5 2 8 0.688;
6 1 1 0.987;
6 1 2 0.987;
6 1 3 0.987;
6 1 4 0.987;
6 1 5 0.987;
6 1 6 0.987;
6 1 7 0.987;
6 1 8 0.987;
6 2 1 0.859;
6 2 2 0.859;
6 2 3 0.859;
6 2 4 0.859;
6 2 5 0.859;
6 2 6 0.859;
6 2 7 0.859;
6 2 8 0.859;
]

global c_y = [
1 1 1 2.77;
1 1 2 2.77;
1 1 3 2.77;
1 1 4 2.77;
1 1 5 2.77;
1 1 6 2.77;
1 1 7 2.77;
1 1 8 2.77;
1 2 1 2.636;
1 2 2 2.636;
1 2 3 2.636;
1 2 4 2.636;
1 2 5 2.636;
1 2 6 2.636;
1 2 7 2.636;
1 2 8 2.636;
2 1 1 3.02;
2 1 2 3.02;
2 1 3 3.02;
2 1 4 3.02;
2 1 5 3.02;
2 1 6 3.02;
2 1 7 3.02;
2 1 8 3.02;
2 2 1 3.201;
2 2 2 3.201;
2 2 3 3.201;
2 2 4 3.201;
2 2 5 3.201;
2 2 6 3.201;
2 2 7 3.201;
2 2 8 3.201;
3 1 1 3.661;
3 1 2 3.661;
3 1 3 3.661;
3 1 4 3.661;
3 1 5 3.661;
3 1 6 3.661;
3 1 7 3.661;
3 1 8 3.661;
3 2 1 2.99;
3 2 2 2.99;
3 2 3 2.99;
3 2 4 2.99;
3 2 5 2.99;
3 2 6 2.99;
3 2 7 2.99;
3 2 8 2.99;
4 1 1 2.553;
4 1 2 2.553;
4 1 3 2.553;
4 1 4 2.553;
4 1 5 2.553;
4 1 6 2.553;
4 1 7 2.553;
4 1 8 2.553;
4 2 1 1.711;
4 2 2 1.711;
4 2 3 1.711;
4 2 4 1.711;
4 2 5 1.711;
4 2 6 1.711;
4 2 7 1.711;
4 2 8 1.711;
5 1 1 1.782;
5 1 2 1.782;
5 1 3 1.782;
5 1 4 1.782;
5 1 5 1.782;
5 1 6 1.782;
5 1 7 1.782;
5 1 8 1.782;
5 2 1 2.064;
5 2 2 2.064;
5 2 3 2.064;
5 2 4 2.064;
5 2 5 2.064;
5 2 6 2.064;
5 2 7 2.064;
5 2 8 2.064;
6 1 1 2.631;
6 1 2 2.631;
6 1 3 2.631;
6 1 4 2.631;
6 1 5 2.631;
6 1 6 2.631;
6 1 7 2.631;
6 1 8 2.631;
6 2 1 2.241;
6 2 2 2.241;
6 2 3 2.241;
6 2 4 2.241;
6 2 5 2.241;
6 2 6 2.241;
6 2 7 2.241;
6 2 8 2.241;
]

global c_sc = [
1 1 1 0.125;
1 1 2 0.125;
1 1 3 0.125;
1 1 4 0.125;
1 1 5 0.125;
1 1 6 0.125;
1 1 7 0.125;
1 1 8 0.125;
1 2 1 0.098;
1 2 2 0.098;
1 2 3 0.098;
1 2 4 0.098;
1 2 5 0.098;
1 2 6 0.098;
1 2 7 0.098;
1 2 8 0.098;
2 1 1 0.136;
2 1 2 0.136;
2 1 3 0.136;
2 1 4 0.136;
2 1 5 0.136;
2 1 6 0.136;
2 1 7 0.136;
2 1 8 0.136;
2 2 1 0.144;
2 2 2 0.144;
2 2 3 0.144;
2 2 4 0.144;
2 2 5 0.144;
2 2 6 0.144;
2 2 7 0.144;
2 2 8 0.144;
3 1 1 0.128;
3 1 2 0.128;
3 1 3 0.128;
3 1 4 0.128;
3 1 5 0.128;
3 1 6 0.128;
3 1 7 0.128;
3 1 8 0.128;
3 2 1 0.126;
3 2 2 0.126;
3 2 3 0.126;
3 2 4 0.126;
3 2 5 0.126;
3 2 6 0.126;
3 2 7 0.126;
3 2 8 0.126;
4 1 1 0.128;
4 1 2 0.128;
4 1 3 0.128;
4 1 4 0.128;
4 1 5 0.128;
4 1 6 0.128;
4 1 7 0.128;
4 1 8 0.128;
4 2 1 0.074;
4 2 2 0.074;
4 2 3 0.074;
4 2 4 0.074;
4 2 5 0.074;
4 2 6 0.074;
4 2 7 0.074;
4 2 8 0.074;
5 1 1 0.062;
5 1 2 0.062;
5 1 3 0.062;
5 1 4 0.062;
5 1 5 0.062;
5 1 6 0.062;
5 1 7 0.062;
5 1 8 0.062;
5 2 1 0.066;
5 2 2 0.066;
5 2 3 0.066;
5 2 4 0.066;
5 2 5 0.066;
5 2 6 0.066;
5 2 7 0.066;
5 2 8 0.066;
6 1 1 0.108;
6 1 2 0.108;
6 1 3 0.108;
6 1 4 0.108;
6 1 5 0.108;
6 1 6 0.108;
6 1 7 0.108;
6 1 8 0.108;
6 2 1 0.078;
6 2 2 0.078;
6 2 3 0.078;
6 2 4 0.078;
6 2 5 0.078;
6 2 6 0.078;
6 2 7 0.078;
6 2 8 0.078;
]

global c_w = [
1 1 1 0.222;
1 1 2 0.222;
1 1 3 0.222;
1 1 4 0.222;
1 1 5 0.222;
1 1 6 0.222;
1 1 7 0.222;
1 1 8 0.222;
1 2 1 0.439;
1 2 2 0.439;
1 2 3 0.439;
1 2 4 0.439;
1 2 5 0.439;
1 2 6 0.439;
1 2 7 0.439;
1 2 8 0.439;
2 1 1 0.705;
2 1 2 0.705;
2 1 3 0.705;
2 1 4 0.705;
2 1 5 0.705;
2 1 6 0.705;
2 1 7 0.705;
2 1 8 0.705;
2 2 1 0.256;
2 2 2 0.256;
2 2 3 0.256;
2 2 4 0.256;
2 2 5 0.256;
2 2 6 0.256;
2 2 7 0.256;
2 2 8 0.256;
3 1 1 0.293;
3 1 2 0.293;
3 1 3 0.293;
3 1 4 0.293;
3 1 5 0.293;
3 1 6 0.293;
3 1 7 0.293;
3 1 8 0.293;
3 2 1 0.276;
3 2 2 0.276;
3 2 3 0.276;
3 2 4 0.276;
3 2 5 0.276;
3 2 6 0.276;
3 2 7 0.276;
3 2 8 0.276;
4 1 1 0.426;
4 1 2 0.426;
4 1 3 0.426;
4 1 4 0.426;
4 1 5 0.426;
4 1 6 0.426;
4 1 7 0.426;
4 1 8 0.426;
4 2 1 0.285;
4 2 2 0.285;
4 2 3 0.285;
4 2 4 0.285;
4 2 5 0.285;
4 2 6 0.285;
4 2 7 0.285;
4 2 8 0.285;
5 1 1 0.324;
5 1 2 0.324;
5 1 3 0.324;
5 1 4 0.324;
5 1 5 0.324;
5 1 6 0.324;
5 1 7 0.324;
5 1 8 0.324;
5 2 1 0.31;
5 2 2 0.31;
5 2 3 0.31;
5 2 4 0.31;
5 2 5 0.31;
5 2 6 0.31;
5 2 7 0.31;
5 2 8 0.31;
6 1 1 0.417;
6 1 2 0.417;
6 1 3 0.417;
6 1 4 0.417;
6 1 5 0.417;
6 1 6 0.417;
6 1 7 0.417;
6 1 8 0.417;
6 2 1 0.224;
6 2 2 0.224;
6 2 3 0.224;
6 2 4 0.224;
6 2 5 0.224;
6 2 6 0.224;
6 2 7 0.224;
6 2 8 0.224;
]

global c_e = [
1 1 1 0.0285443759936407;
1 1 2 0.03411401033386328;
1 1 3 0.03341780604133545;
1 1 4 0.041772257551669315;
1 1 5 0.037595031796502386;
1 1 6 0.03341780604133545;
1 1 7 0.041076053259141494;
1 1 8 0.03829123608903021;
1 2 1 0.05162128378378378;
1 2 2 0.059718740063593;
1 2 3 0.0425116454689984;
1 2 4 0.041499463434022256;
1 2 5 0.059718740063593;
1 2 6 0.041499463434022256;
1 2 7 0.059718740063593;
1 2 8 0.04048728139904611;
1 3 1 0.035958267090620034;
1 3 2 0.023972178060413362;
1 3 3 0.034759658187599365;
1 3 4 0.026968700317965028;
1 3 5 0.029965222575516696;
1 3 6 0.026369395866454693;
1 3 7 0.028766613672496028;
1 3 8 0.023972178060413362;
1 4 1 0.041187698728139904;
1 4 2 0.033699026232114467;
1 4 3 0.03070355723370429;
1 4 4 0.03744336248012718;
1 4 5 0.03145242448330683;
1 4 6 0.04493203497615261;
1 4 7 0.03968996422893481;
1 4 8 0.04493203497615261;
1 5 1 0.032052782193958664;
1 5 2 0.03672714626391097;
1 5 3 0.02804618441971383;
1 5 4 0.035391613672496026;
1 5 5 0.03405608108108109;
1 5 6 0.03939821144674086;
1 5 7 0.032720548489666136;
1 5 8 0.03806267885532592;
1 6 1 0.03983320747217806;
1 6 2 0.03375695548489666;
1 6 3 0.03848292925278219;
1 6 4 0.027005564387917333;
1 6 5 0.033081816375198726;
1 6 6 0.04050834658187599;
1 6 7 0.028355842607313195;
1 6 8 0.02903098171701113;
2 1 1 0.050441971383147856;
2 1 2 0.038672178060413356;
2 1 3 0.03362798092209857;
2 1 4 0.03951287758346582;
2 1 5 0.04035357710651828;
2 1 6 0.03362798092209857;
2 1 7 0.04035357710651828;
2 1 8 0.042034976152623214;
2 2 1 0.05622384737678855;
2 2 2 0.052557074721780596;
2 2 3 0.051334817170111284;
2 2 4 0.050112559618441965;
2 2 5 0.057446104928457864;
2 2 6 0.0672241653418124;
2 2 7 0.06600190779014309;
2 2 8 0.06233513513513513;
2 3 1 0.04342130365659778;
2 3 2 0.03546073131955485;
2 3 3 0.04052655007949126;
2 3 4 0.03328966613672497;
2 3 5 0.028947535771065187;
2 3 6 0.0318422893481717;
2 3 7 0.03328966613672497;
2 3 8 0.03763179650238474;
2 4 1 0.042501748807631155;
2 4 2 0.05244896661367249;
2 4 3 0.046118918918918915;
2 4 4 0.05425755166931637;
2 4 5 0.047927503974562795;
2 4 6 0.040693163751987275;
2 4 7 0.044310333863275035;
2 4 8 0.039788871224165336;
2 5 1 0.03870524642289348;
2 5 2 0.0322543720190779;
2 5 3 0.04757519872813991;
2 5 4 0.04515612082670907;
2 5 5 0.04112432432432433;
2 5 6 0.035479809220985696;
2 5 7 0.03870524642289348;
2 5 8 0.04193068362480128;
2 6 1 0.048915739268680446;
2 6 2 0.0472852146263911;
2 6 3 0.0440241653418124;
2 6 4 0.03587154213036566;
2 6 5 0.04565468998410176;
2 6 6 0.04483942766295708;
2 6 7 0.034241017488076314;
2 6 8 0.04483942766295708;
3 1 1 0.06588982511923688;
3 1 2 0.04623847376788554;
3 1 3 0.060110015898251205;
3 1 4 0.0693577106518283;
3 1 5 0.0693577106518283;
3 1 6 0.05201828298887123;
3 1 7 0.06242193958664548;
3 1 8 0.05548616852146264;
3 2 1 0.08739141494435612;
3 2 2 0.07058537360890302;
3 2 3 0.08234960254372017;
3 2 4 0.0689047694753577;
3 2 5 0.1008362480127186;
3 2 6 0.09579443561208266;
3 2 7 0.07058537360890302;
3 2 8 0.07562718600953895;
3 3 1 0.04975357710651829;
3 3 2 0.053733863275039755;
3 3 3 0.050748648648648656;
3 3 4 0.053733863275039755;
3 3 5 0.051743720190779025;
3 3 6 0.04875850556438792;
3 3 7 0.04079793322734499;
3 3 8 0.04278807631160572;
3 4 1 0.0708739268680445;
3 4 2 0.049736089030206675;
3 4 3 0.049736089030206675;
3 4 4 0.06714372019077901;
3 4 5 0.049736089030206675;
3 4 6 0.06838712241653418;
3 4 7 0.05719650238473768;
3 4 8 0.05843990461049284;
3 5 1 0.06652464228934818;
3 5 2 0.05987217806041336;
3 5 3 0.04767599364069952;
3 5 4 0.04434976152623212;
3 5 5 0.04767599364069952;
3 5 6 0.04767599364069952;
3 5 7 0.06319841017488076;
3 5 8 0.06430715421303657;
3 6 1 0.05492829888712242;
3 6 2 0.05941224165341813;
3 6 3 0.05829125596184421;
3 6 4 0.06277519872813991;
3 6 5 0.06389618441971383;
3 6 6 0.06277519872813991;
3 6 7 0.06389618441971383;
3 6 8 0.05380731319554848;
4 1 1 0.07224761526232115;
4 1 2 0.07369256756756758;
4 1 3 0.0635779014308426;
4 1 4 0.06791275834658188;
4 1 5 0.05779809220985692;
4 1 6 0.07802742448330685;
4 1 7 0.06646780604133545;
4 1 8 0.07369256756756758;
4 2 1 0.10293700317965022;
4 2 2 0.09453398251192369;
4 2 3 0.1008362480127186;
4 2 4 0.09243322734499204;
4 2 5 0.12394455484896659;
4 2 6 0.11134002384737679;
4 2 7 0.09243322734499204;
4 2 8 0.11974304451510331;
4 3 1 0.06343581081081082;
4 3 2 0.05597277424483307;
4 3 3 0.06841116852146266;
4 3 4 0.06219197138314786;
4 3 5 0.05597277424483307;
4 3 6 0.0671673290937997;
4 3 7 0.07338652623211446;
4 3 8 0.0671673290937997;
4 4 1 0.06683286963434021;
4 4 2 0.08548390302066773;
4 4 3 0.07460413354531001;
4 4 4 0.09170091414944354;
4 4 5 0.08392965023847376;
4 4 6 0.07771263910969793;
4 4 7 0.09170091414944354;
4 4 8 0.06527861685214625;
4 5 1 0.07068243243243244;
4 5 2 0.05543720190779015;
4 5 3 0.07345429252782194;
4 5 4 0.08176987281399045;
4 5 5 0.07899801271860095;
4 5 6 0.0595949920508744;
4 5 7 0.06375278219395868;
4 5 8 0.05682313195548489;
4 6 1 0.07286406995230525;
4 6 2 0.07706776629570748;
4 6 3 0.07006160572337043;
4 6 4 0.06025298092209857;
4 6 5 0.07706776629570748;
4 6 6 0.05745051669316375;
4 6 7 0.06725914149443561;
4 6 8 0.07006160572337043;
5 1 1 0.0754002384737679;
5 1 2 0.08275635930047695;
5 1 3 0.10298569157392688;
5 1 4 0.07723926868044516;
5 1 5 0.11034181240063594;
5 1 6 0.09562957074721781;
5 1 7 0.09746860095389508;
5 1 8 0.09379054054054055;
5 2 1 0.13101073131955482;
5 2 2 0.15774761526232112;
5 2 3 0.1283370429252782;
5 2 4 0.1283370429252782;
5 2 5 0.14972655007949126;
5 2 6 0.11229491255961843;
5 2 7 0.1283370429252782;
5 2 8 0.15240023847376788;
5 3 1 0.09181796502384737;
5 3 2 0.07757034976152623;
5 3 3 0.08865182829888714;
5 3 4 0.07757034976152623;
5 3 5 0.06648887122416534;
5 3 6 0.0807364864864865;
5 3 7 0.08548569157392688;
5 3 8 0.07440421303656598;
5 4 1 0.11077583465818759;
5 4 2 0.10088513513513514;
5 4 3 0.09692885532591414;
5 4 4 0.11868839427662956;
5 4 5 0.08703815580286169;
5 4 6 0.11275397456279808;
5 4 7 0.09297257551669315;
5 4 8 0.11473211446740855;
5 5 1 0.08290381558028617;
5 5 2 0.1023068362480127;
5 5 3 0.07232034976152624;
5 5 4 0.09877901430842609;
5 5 5 0.09701510333863275;
5 5 6 0.08819554848966614;
5 5 7 0.09525119236883944;
5 5 8 0.0846677265500795;
5 6 1 0.07490222575516693;
5 6 2 0.09630286168521464;
5 6 3 0.08916931637519873;
5 6 4 0.07846899841017489;
5 6 5 0.07311883942766295;
5 6 6 0.09630286168521464;
5 6 7 0.1052197933227345;
5 6 8 0.1052197933227345;
]

global d = [
1 1 1 260;
1 1 2 280;
1 1 3 0;
1 1 4 0;
1 1 5 254;
1 1 6 287;
1 1 7 0;
1 1 8 55;
1 2 1 168;
1 2 2 217;
1 2 3 252;
1 2 4 107;
1 2 5 239;
1 2 6 200;
1 2 7 0;
1 2 8 242;
1 3 1 285;
1 3 2 290;
1 3 3 209;
1 3 4 262;
1 3 5 215;
1 3 6 247;
1 3 7 192;
1 3 8 142;
1 4 1 154;
1 4 2 155;
1 4 3 228;
1 4 4 271;
1 4 5 271;
1 4 6 0;
1 4 7 288;
1 4 8 90;
1 5 1 0;
1 5 2 165;
1 5 3 114;
1 5 4 0;
1 5 5 255;
1 5 6 59;
1 5 7 90;
1 5 8 0;
1 6 1 235;
1 6 2 194;
1 6 3 209;
1 6 4 247;
1 6 5 86;
1 6 6 0;
1 6 7 257;
1 6 8 190;
2 1 1 269;
2 1 2 0;
2 1 3 151;
2 1 4 111;
2 1 5 142;
2 1 6 62;
2 1 7 73;
2 1 8 72;
2 2 1 290;
2 2 2 207;
2 2 3 228;
2 2 4 136;
2 2 5 169;
2 2 6 0;
2 2 7 122;
2 2 8 253;
2 3 1 176;
2 3 2 133;
2 3 3 223;
2 3 4 98;
2 3 5 170;
2 3 6 102;
2 3 7 167;
2 3 8 255;
2 4 1 75;
2 4 2 110;
2 4 3 102;
2 4 4 213;
2 4 5 159;
2 4 6 232;
2 4 7 84;
2 4 8 99;
2 5 1 87;
2 5 2 203;
2 5 3 0;
2 5 4 183;
2 5 5 153;
2 5 6 0;
2 5 7 147;
2 5 8 0;
2 6 1 0;
2 6 2 133;
2 6 3 0;
2 6 4 0;
2 6 5 0;
2 6 6 185;
2 6 7 0;
2 6 8 0;
3 1 1 105;
3 1 2 278;
3 1 3 64;
3 1 4 65;
3 1 5 0;
3 1 6 59;
3 1 7 0;
3 1 8 175;
3 2 1 85;
3 2 2 118;
3 2 3 190;
3 2 4 154;
3 2 5 0;
3 2 6 89;
3 2 7 126;
3 2 8 238;
3 3 1 75;
3 3 2 0;
3 3 3 239;
3 3 4 106;
3 3 5 225;
3 3 6 51;
3 3 7 281;
3 3 8 299;
3 4 1 0;
3 4 2 201;
3 4 3 239;
3 4 4 84;
3 4 5 109;
3 4 6 102;
3 4 7 242;
3 4 8 154;
3 5 1 116;
3 5 2 113;
3 5 3 171;
3 5 4 185;
3 5 5 214;
3 5 6 0;
3 5 7 242;
3 5 8 0;
3 6 1 149;
3 6 2 227;
3 6 3 0;
3 6 4 127;
3 6 5 0;
3 6 6 0;
3 6 7 210;
3 6 8 114;
4 1 1 265;
4 1 2 148;
4 1 3 101;
4 1 4 132;
4 1 5 241;
4 1 6 296;
4 1 7 226;
4 1 8 291;
4 2 1 242;
4 2 2 220;
4 2 3 0;
4 2 4 281;
4 2 5 169;
4 2 6 120;
4 2 7 290;
4 2 8 259;
4 3 1 284;
4 3 2 136;
4 3 3 255;
4 3 4 93;
4 3 5 88;
4 3 6 0;
4 3 7 201;
4 3 8 195;
4 4 1 264;
4 4 2 198;
4 4 3 99;
4 4 4 272;
4 4 5 224;
4 4 6 203;
4 4 7 0;
4 4 8 201;
4 5 1 273;
4 5 2 136;
4 5 3 0;
4 5 4 159;
4 5 5 171;
4 5 6 146;
4 5 7 58;
4 5 8 53;
4 6 1 0;
4 6 2 211;
4 6 3 155;
4 6 4 176;
4 6 5 242;
4 6 6 135;
4 6 7 82;
4 6 8 280;
5 1 1 97;
5 1 2 139;
5 1 3 289;
5 1 4 78;
5 1 5 227;
5 1 6 0;
5 1 7 186;
5 1 8 294;
5 2 1 129;
5 2 2 290;
5 2 3 229;
5 2 4 0;
5 2 5 204;
5 2 6 0;
5 2 7 0;
5 2 8 0;
5 3 1 150;
5 3 2 0;
5 3 3 0;
5 3 4 0;
5 3 5 207;
5 3 6 116;
5 3 7 201;
5 3 8 119;
5 4 1 178;
5 4 2 203;
5 4 3 211;
5 4 4 252;
5 4 5 223;
5 4 6 204;
5 4 7 0;
5 4 8 129;
5 5 1 0;
5 5 2 0;
5 5 3 227;
5 5 4 200;
5 5 5 291;
5 5 6 300;
5 5 7 131;
5 5 8 0;
5 6 1 228;
5 6 2 0;
5 6 3 0;
5 6 4 0;
5 6 5 211;
5 6 6 172;
5 6 7 243;
5 6 8 215;
]

global Cap_c = [
1 1 1 3628.0;
1 1 2 3628.0;
1 1 3 3628.0;
1 1 4 3628.0;
1 1 5 3628.0;
1 1 6 3628.0;
1 1 7 3628.0;
1 1 8 3628.0;
1 2 1 3628.0;
1 2 2 3628.0;
1 2 3 3628.0;
1 2 4 3628.0;
1 2 5 3628.0;
1 2 6 3628.0;
1 2 7 3628.0;
1 2 8 3628.0;
2 1 1 3628.0;
2 1 2 3628.0;
2 1 3 3628.0;
2 1 4 3628.0;
2 1 5 3628.0;
2 1 6 3628.0;
2 1 7 3628.0;
2 1 8 3628.0;
2 2 1 3628.0;
2 2 2 3628.0;
2 2 3 3628.0;
2 2 4 3628.0;
2 2 5 3628.0;
2 2 6 3628.0;
2 2 7 3628.0;
2 2 8 3628.0;
3 1 1 3628.0;
3 1 2 3628.0;
3 1 3 3628.0;
3 1 4 3628.0;
3 1 5 3628.0;
3 1 6 3628.0;
3 1 7 3628.0;
3 1 8 3628.0;
3 2 1 3628.0;
3 2 2 3628.0;
3 2 3 3628.0;
3 2 4 3628.0;
3 2 5 3628.0;
3 2 6 3628.0;
3 2 7 3628.0;
3 2 8 3628.0;
4 1 1 3628.0;
4 1 2 3628.0;
4 1 3 3628.0;
4 1 4 3628.0;
4 1 5 3628.0;
4 1 6 3628.0;
4 1 7 3628.0;
4 1 8 3628.0;
4 2 1 3628.0;
4 2 2 3628.0;
4 2 3 3628.0;
4 2 4 3628.0;
4 2 5 3628.0;
4 2 6 3628.0;
4 2 7 3628.0;
4 2 8 3628.0;
5 1 1 3628.0;
5 1 2 3628.0;
5 1 3 3628.0;
5 1 4 3628.0;
5 1 5 3628.0;
5 1 6 3628.0;
5 1 7 3628.0;
5 1 8 3628.0;
5 2 1 3628.0;
5 2 2 3628.0;
5 2 3 3628.0;
5 2 4 3628.0;
5 2 5 3628.0;
5 2 6 3628.0;
5 2 7 3628.0;
5 2 8 3628.0;
6 1 1 3628.0;
6 1 2 3628.0;
6 1 3 3628.0;
6 1 4 3628.0;
6 1 5 3628.0;
6 1 6 3628.0;
6 1 7 3628.0;
6 1 8 3628.0;
6 2 1 3628.0;
6 2 2 3628.0;
6 2 3 3628.0;
6 2 4 3628.0;
6 2 5 3628.0;
6 2 6 3628.0;
6 2 7 3628.0;
6 2 8 3628.0;
]

global Cap_p = [425652.0 425652.0 425652.0 425652.0 425652.0 425652.0 425652.0 425652.0; 362592.0 362592.0 362592.0 362592.0 362592.0 362592.0 362592.0 362592.0]
#-----------------------------------------
