###################################################
# Classe 23 : K = 6, M = 2, T = 10, N = 10
# Exemplo: 3.   c23ex03.dat          Semente: 3024
#-----------------------Dados----------------------
global K = 6
6 1 5 19.116;
6 1 6 19.116;
6 1 7 19.116;
6 1 8 19.116;
6 1 9 19.116;
6 1 10 19.116;
6 2 1 20.24;
6 2 2 20.24;
6 2 3 20.24;
6 2 4 20.24;
6 2 5 20.24;
6 2 6 20.24;
6 2 7 20.24;
6 2 8 20.24;
6 2 9 20.24;
6 2 10 20.24;
]

global c_z = [
1 1 1 0.591;
1 1 2 0.591;
1 1 3 0.591;
1 1 4 0.591;
1 1 5 0.591;
1 1 6 0.591;
1 1 7 0.591;
1 1 8 0.591;
1 1 9 0.591;
1 1 10 0.591;
1 2 1 0.726;
1 2 2 0.726;
1 2 3 0.726;
1 2 4 0.726;
1 2 5 0.726;
1 2 6 0.726;
1 2 7 0.726;
1 2 8 0.726;
1 2 9 0.726;
1 2 10 0.726;
2 1 1 0.857;
2 1 2 0.857;
2 1 3 0.857;
2 1 4 0.857;
2 1 5 0.857;
2 1 6 0.857;
2 1 7 0.857;
2 1 8 0.857;
2 1 9 0.857;
2 1 10 0.857;
2 2 1 0.491;
2 2 2 0.491;
2 2 3 0.491;
2 2 4 0.491;
2 2 5 0.491;
2 2 6 0.491;
2 2 7 0.491;
2 2 8 0.491;
2 2 9 0.491;
2 2 10 0.491;
3 1 1 0.82;
3 1 2 0.82;
3 1 3 0.82;
3 1 4 0.82;
3 1 5 0.82;
3 1 6 0.82;
3 1 7 0.82;
3 1 8 0.82;
3 1 9 0.82;
3 1 10 0.82;
3 2 1 0.531;
3 2 2 0.531;
3 2 3 0.531;
3 2 4 0.531;
3 2 5 0.531;
3 2 6 0.531;
3 2 7 0.531;
3 2 8 0.531;
3 2 9 0.531;
3 2 10 0.531;
4 1 1 0.832;
4 1 2 0.832;
4 1 3 0.832;
4 1 4 0.832;
4 1 5 0.832;
4 1 6 0.832;
4 1 7 0.832;
4 1 8 0.832;
4 1 9 0.832;
4 1 10 0.832;
4 2 1 0.753;
4 2 2 0.753;
4 2 3 0.753;
4 2 4 0.753;
4 2 5 0.753;
4 2 6 0.753;
4 2 7 0.753;
4 2 8 0.753;
4 2 9 0.753;
4 2 10 0.753;
5 1 1 0.718;
5 1 2 0.718;
5 1 3 0.718;
5 1 4 0.718;
5 1 5 0.718;
5 1 6 0.718;
5 1 7 0.718;
5 1 8 0.718;
5 1 9 0.718;
5 1 10 0.718;
5 2 1 0.68;
5 2 2 0.68;
5 2 3 0.68;
5 2 4 0.68;
5 2 5 0.68;
5 2 6 0.68;
5 2 7 0.68;
5 2 8 0.68;
5 2 9 0.68;
5 2 10 0.68;
6 1 1 0.746;
6 1 2 0.746;
6 1 3 0.746;
6 1 4 0.746;
6 1 5 0.746;
6 1 6 0.746;
6 1 7 0.746;
6 1 8 0.746;
6 1 9 0.746;
6 1 10 0.746;
6 2 1 0.789;
6 2 2 0.789;
6 2 3 0.789;
6 2 4 0.789;
6 2 5 0.789;
6 2 6 0.789;
6 2 7 0.789;
6 2 8 0.789;
6 2 9 0.789;
6 2 10 0.789;
]

global c_y = [
1 1 1 1.642;
1 1 2 1.642;
1 1 3 1.642;
1 1 4 1.642;
1 1 5 1.642;
1 1 6 1.642;
1 1 7 1.642;
1 1 8 1.642;
1 1 9 1.642;
1 1 10 1.642;
1 2 1 1.777;
1 2 2 1.777;
1 2 3 1.777;
1 2 4 1.777;
1 2 5 1.777;
1 2 6 1.777;
1 2 7 1.777;
1 2 8 1.777;
1 2 9 1.777;
1 2 10 1.777;
2 1 1 2.041;
2 1 2 2.041;
2 1 3 2.041;
2 1 4 2.041;
2 1 5 2.041;
2 1 6 2.041;
2 1 7 2.041;
2 1 8 2.041;
2 1 9 2.041;
2 1 10 2.041;
2 2 1 2.374;
2 2 2 2.374;
2 2 3 2.374;
2 2 4 2.374;
2 2 5 2.374;
2 2 6 2.374;
2 2 7 2.374;
2 2 8 2.374;
2 2 9 2.374;
2 2 10 2.374;
3 1 1 2.484;
3 1 2 2.484;
3 1 3 2.484;
3 1 4 2.484;
3 1 5 2.484;
3 1 6 2.484;
3 1 7 2.484;
3 1 8 2.484;
3 1 9 2.484;
3 1 10 2.484;
3 2 1 1.973;
3 2 2 1.973;
3 2 3 1.973;
3 2 4 1.973;
3 2 5 1.973;
3 2 6 1.973;
3 2 7 1.973;
3 2 8 1.973;
3 2 9 1.973;
3 2 10 1.973;
4 1 1 2.328;
4 1 2 2.328;
4 1 3 2.328;
4 1 4 2.328;
4 1 5 2.328;
4 1 6 2.328;
4 1 7 2.328;
4 1 8 2.328;
4 1 9 2.328;
4 1 10 2.328;
4 2 1 2.567;
4 2 2 2.567;
4 2 3 2.567;
4 2 4 2.567;
4 2 5 2.567;
4 2 6 2.567;
4 2 7 2.567;
4 2 8 2.567;
4 2 9 2.567;
4 2 10 2.567;
5 1 1 2.052;
5 1 2 2.052;
5 1 3 2.052;
5 1 4 2.052;
5 1 5 2.052;
5 1 6 2.052;
5 1 7 2.052;
5 1 8 2.052;
5 1 9 2.052;
5 1 10 2.052;
5 2 1 2.009;
5 2 2 2.009;
5 2 3 2.009;
5 2 4 2.009;
5 2 5 2.009;
5 2 6 2.009;
5 2 7 2.009;
5 2 8 2.009;
5 2 9 2.009;
5 2 10 2.009;
6 1 1 2.103;
6 1 2 2.103;
6 1 3 2.103;
6 1 4 2.103;
6 1 5 2.103;
6 1 6 2.103;
6 1 7 2.103;
6 1 8 2.103;
6 1 9 2.103;
6 1 10 2.103;
6 2 1 2.429;
6 2 2 2.429;
6 2 3 2.429;
6 2 4 2.429;
6 2 5 2.429;
6 2 6 2.429;
6 2 7 2.429;
6 2 8 2.429;
6 2 9 2.429;
6 2 10 2.429;
]

global c_sc = [
1 1 1 0.074;
1 1 2 0.074;
1 1 3 0.074;
1 1 4 0.074;
1 1 5 0.074;
1 1 6 0.074;
1 1 7 0.074;
1 1 8 0.074;
1 1 9 0.074;
1 1 10 0.074;
1 2 1 0.08;
1 2 2 0.08;
1 2 3 0.08;
1 2 4 0.08;
1 2 5 0.08;
1 2 6 0.08;
1 2 7 0.08;
1 2 8 0.08;
1 2 9 0.08;
1 2 10 0.08;
2 1 1 0.1;
2 1 2 0.1;
2 1 3 0.1;
2 1 4 0.1;
2 1 5 0.1;
2 1 6 0.1;
2 1 7 0.1;
2 1 8 0.1;
2 1 9 0.1;
2 1 10 0.1;
2 2 1 0.095;
2 2 2 0.095;
2 2 3 0.095;
2 2 4 0.095;
2 2 5 0.095;
2 2 6 0.095;
2 2 7 0.095;
2 2 8 0.095;
2 2 9 0.095;
2 2 10 0.095;
3 1 1 0.119;
3 1 2 0.119;
3 1 3 0.119;
3 1 4 0.119;
3 1 5 0.119;
3 1 6 0.119;
3 1 7 0.119;
3 1 8 0.119;
3 1 9 0.119;
3 1 10 0.119;
3 2 1 0.089;
3 2 2 0.089;
3 2 3 0.089;
3 2 4 0.089;
3 2 5 0.089;
3 2 6 0.089;
3 2 7 0.089;
3 2 8 0.089;
3 2 9 0.089;
3 2 10 0.089;
4 1 1 0.112;
4 1 2 0.112;
4 1 3 0.112;
4 1 4 0.112;
4 1 5 0.112;
4 1 6 0.112;
4 1 7 0.112;
4 1 8 0.112;
4 1 9 0.112;
4 1 10 0.112;
4 2 1 0.103;
4 2 2 0.103;
4 2 3 0.103;
4 2 4 0.103;
4 2 5 0.103;
4 2 6 0.103;
4 2 7 0.103;
4 2 8 0.103;
4 2 9 0.103;
4 2 10 0.103;
5 1 1 0.07;
5 1 2 0.07;
5 1 3 0.07;
5 1 4 0.07;
5 1 5 0.07;
5 1 6 0.07;
5 1 7 0.07;
5 1 8 0.07;
5 1 9 0.07;
5 1 10 0.07;
5 2 1 0.098;
5 2 2 0.098;
5 2 3 0.098;
5 2 4 0.098;
5 2 5 0.098;
5 2 6 0.098;
5 2 7 0.098;
5 2 8 0.098;
5 2 9 0.098;
5 2 10 0.098;
6 1 1 0.093;
6 1 2 0.093;
6 1 3 0.093;
6 1 4 0.093;
6 1 5 0.093;
6 1 6 0.093;
6 1 7 0.093;
6 1 8 0.093;
6 1 9 0.093;
6 1 10 0.093;
6 2 1 0.117;
6 2 2 0.117;
6 2 3 0.117;
6 2 4 0.117;
6 2 5 0.117;
6 2 6 0.117;
6 2 7 0.117;
6 2 8 0.117;
6 2 9 0.117;
6 2 10 0.117;
]

global c_w = [
1 1 1 0.443;
1 1 2 0.443;
1 1 3 0.443;
1 1 4 0.443;
1 1 5 0.443;
1 1 6 0.443;
1 1 7 0.443;
1 1 8 0.443;
1 1 9 0.443;
1 1 10 0.443;
1 2 1 0.385;
1 2 2 0.385;
1 2 3 0.385;
1 2 4 0.385;
1 2 5 0.385;
1 2 6 0.385;
1 2 7 0.385;
1 2 8 0.385;
1 2 9 0.385;
1 2 10 0.385;
2 1 1 0.612;
2 1 2 0.612;
2 1 3 0.612;
2 1 4 0.612;
2 1 5 0.612;
2 1 6 0.612;
2 1 7 0.612;
2 1 8 0.612;
2 1 9 0.612;
2 1 10 0.612;
2 2 1 0.158;
2 2 2 0.158;
2 2 3 0.158;
2 2 4 0.158;
2 2 5 0.158;
2 2 6 0.158;
2 2 7 0.158;
2 2 8 0.158;
2 2 9 0.158;
2 2 10 0.158;
3 1 1 0.273;
3 1 2 0.273;
3 1 3 0.273;
3 1 4 0.273;
3 1 5 0.273;
3 1 6 0.273;
3 1 7 0.273;
3 1 8 0.273;
3 1 9 0.273;
3 1 10 0.273;
3 2 1 0.197;
3 2 2 0.197;
3 2 3 0.197;
3 2 4 0.197;
3 2 5 0.197;
3 2 6 0.197;
3 2 7 0.197;
3 2 8 0.197;
3 2 9 0.197;
3 2 10 0.197;
4 1 1 0.266;
4 1 2 0.266;
4 1 3 0.266;
4 1 4 0.266;
4 1 5 0.266;
4 1 6 0.266;
4 1 7 0.266;
4 1 8 0.266;
4 1 9 0.266;
4 1 10 0.266;
4 2 1 0.428;
4 2 2 0.428;
4 2 3 0.428;
4 2 4 0.428;
4 2 5 0.428;
4 2 6 0.428;
4 2 7 0.428;
4 2 8 0.428;
4 2 9 0.428;
4 2 10 0.428;
5 1 1 0.226;
5 1 2 0.226;
5 1 3 0.226;
5 1 4 0.226;
5 1 5 0.226;
5 1 6 0.226;
5 1 7 0.226;
5 1 8 0.226;
5 1 9 0.226;
5 1 10 0.226;
5 2 1 0.433;
5 2 2 0.433;
5 2 3 0.433;
5 2 4 0.433;
5 2 5 0.433;
5 2 6 0.433;
5 2 7 0.433;
5 2 8 0.433;
5 2 9 0.433;
5 2 10 0.433;
6 1 1 0.401;
6 1 2 0.401;
6 1 3 0.401;
6 1 4 0.401;
6 1 5 0.401;
6 1 6 0.401;
6 1 7 0.401;
6 1 8 0.401;
6 1 9 0.401;
6 1 10 0.401;
6 2 1 0.283;
6 2 2 0.283;
6 2 3 0.283;
6 2 4 0.283;
6 2 5 0.283;
6 2 6 0.283;
6 2 7 0.283;
6 2 8 0.283;
6 2 9 0.283;
6 2 10 0.283;
]

global c_e = [
1 1 1 0.048541335453100166;
1 1 2 0.05339546899841018;
1 1 3 0.042716375198728146;
1 1 4 0.05339546899841018;
1 1 5 0.05630794912559619;
1 1 6 0.052424642289348185;
1 1 7 0.054366295707472194;
1 1 8 0.05048298887122417;
1 1 9 0.04368720190779015;
1 1 10 0.04174554848966614;
1 2 1 0.04152980922098569;
1 2 2 0.038821343402225754;
1 2 3 0.05055802861685215;
1 2 4 0.037918521462639104;
1 2 5 0.04152980922098569;
1 2 6 0.046043918918918916;
1 2 7 0.04243263116057233;
1 2 8 0.04152980922098569;
1 2 9 0.04694674085850556;
1 2 10 0.04694674085850556;
1 3 1 0.033064387917329095;
1 3 2 0.024798290937996823;
1 3 3 0.02424721780604134;
1 3 4 0.0220429252782194;
1 3 5 0.0220429252782194;
1 3 6 0.023145071542130365;
1 3 7 0.024798290937996823;
1 3 8 0.030309022257551676;
1 3 9 0.024798290937996823;
1 3 10 0.030860095389507163;
1 4 1 0.04719531001589825;
1 4 2 0.0358033386327504;
1 4 3 0.04882273449920509;
1 4 4 0.0358033386327504;
1 4 5 0.03987189984101749;
1 4 6 0.04882273449920509;
1 4 7 0.048009022257551666;
1 4 8 0.04719531001589825;
1 4 9 0.048009022257551666;
1 4 10 0.03743076311605723;
1 5 1 0.04404246820349761;
1 5 2 0.03708839427662957;
1 5 3 0.042497118441971383;
1 5 4 0.03940641891891892;
1 5 5 0.03477036963434022;
1 5 6 0.04404246820349761;
1 5 7 0.03631571939586645;
1 5 8 0.03322501987281399;
1 5 9 0.03477036963434022;
1 5 10 0.04404246820349761;
1 6 1 0.0400993640699523;
1 6 2 0.03368346581875993;
1 6 3 0.03849538950715421;
1 6 4 0.04811923688394276;
1 6 5 0.03929737678855325;
1 6 6 0.03448545310015898;
1 6 7 0.04170333863275039;
1 6 8 0.035287440381558025;
1 6 9 0.0400993640699523;
1 6 10 0.03448545310015898;
2 1 1 0.055616852146263926;
2 1 2 0.057755961844197144;
2 1 3 0.04812996820349762;
2 1 4 0.062034181240063595;
2 1 5 0.052408187599364074;
2 1 6 0.05668640699523053;
2 1 7 0.04599085850556439;
2 1 8 0.05347774244833069;
2 1 9 0.06096462639109698;
2 1 10 0.05347774244833069;
2 2 1 0.0447585453100159;
2 2 2 0.04973171701112877;
2 2 3 0.04177464228934817;
2 2 4 0.043763910969793325;
2 2 5 0.043763910969793325;
2 2 6 0.058683426073131956;
2 2 7 0.0447585453100159;
2 2 8 0.0447585453100159;
2 2 9 0.055699523052464235;
2 2 10 0.04078000794912559;
2 3 1 0.03096283783783784;
2 3 2 0.029141494435612085;
2 3 3 0.024284578696343404;
2 3 4 0.029748608903020668;
2 3 5 0.0285343799682035;
2 3 6 0.027927265500794916;
2 3 7 0.02732015103338633;
2 3 8 0.029141494435612085;
2 3 9 0.03096283783783784;
2 3 10 0.034605524642289345;
2 4 1 0.05199483306836247;
2 4 2 0.0466160572337043;
2 4 3 0.0466160572337043;
2 4 4 0.05378775834658188;
2 4 5 0.049305445151033384;
2 4 6 0.040340818759936406;
2 4 7 0.050201907790143094;
2 4 8 0.0421337440381558;
2 4 9 0.03854789348171701;
2 4 10 0.044823131955484895;
2 5 1 0.040860095389507155;
2 5 2 0.038306339427662955;
2 5 3 0.040860095389507155;
2 5 4 0.051075119236883945;
2 5 5 0.04937261526232114;
2 5 6 0.04341385135135135;
2 5 7 0.045967607313195546;
2 5 8 0.04171134737678855;
2 5 9 0.04171134737678855;
2 5 10 0.034901331478537356;
2 6 1 0.05124562798092209;
2 6 2 0.044177265500794906;
2 6 3 0.03710890302066772;
2 6 4 0.047711446740858504;
2 6 5 0.03534181240063593;
2 6 6 0.04682790143084261;
2 6 7 0.03887599364069952;
2 6 8 0.044177265500794906;
2 6 9 0.03975953895071542;
2 6 10 0.03887599364069952;
3 1 1 0.07003116057233705;
3 1 2 0.0675300476947536;
3 1 3 0.06878060413354532;
3 1 4 0.05627503974562799;
3 1 5 0.0675300476947536;
3 1 6 0.06627949125596186;
3 1 7 0.06502893481717012;
3 1 8 0.07128171701112877;
3 1 9 0.07253227344992051;
3 1 10 0.05377392686804452;
3 2 1 0.06861446740858505;
3 2 2 0.06512559618441971;
3 2 3 0.054658982511923686;
3 2 4 0.050007154213036566;
3 2 5 0.06977742448330683;
3 2 6 0.06512559618441971;
3 2 7 0.050007154213036566;
3 2 8 0.05698489666136725;
3 2 9 0.047681240063593;
3 2 10 0.060473767885532596;
3 3 1 0.031233704292527822;
3 3 2 0.03336327503974563;
3 3 3 0.029813990461049284;
3 3 4 0.0340731319554849;
3 3 5 0.03194356120826709;
3 3 6 0.03975198728139905;
3 3 7 0.029104133545310017;
3 3 8 0.028394276629570753;
3 3 9 0.04259141494435613;
3 3 10 0.035492845786963434;
3 4 1 0.042975039745627976;
3 4 2 0.055553100158982516;
3 4 3 0.061842130365659775;
3 4 4 0.055553100158982516;
3 4 5 0.051360413354531;
3 4 6 0.05031224165341812;
3 4 7 0.061842130365659775;
3 4 8 0.057649443561208276;
3 4 9 0.042975039745627976;
3 4 10 0.053456756756756756;
3 5 1 0.044788950715421307;
3 5 2 0.043793640699523045;
3 5 3 0.05971860095389507;
3 5 4 0.0408077106518283;
3 5 5 0.051756120826709065;
3 5 6 0.04976550079491256;
3 5 7 0.047774880763116055;
3 5 8 0.04976550079491256;
3 5 9 0.05374674085850557;
3 5 10 0.05374674085850557;
3 6 1 0.043388871224165335;
3 6 2 0.05062034976152623;
3 6 3 0.04132273449920509;
3 6 4 0.04545500794912559;
3 6 5 0.04235580286168521;
3 6 6 0.043388871224165335;
3 6 7 0.059917965023847365;
3 6 8 0.06198410174880763;
3 6 9 0.059917965023847365;
3 6 10 0.04235580286168521;
4 1 1 0.05599531001589826;
4 1 2 0.07101844197138316;
4 1 3 0.07921287758346582;
4 1 4 0.06692122416534182;
4 1 5 0.06555548489666137;
4 1 6 0.0751156597774245;
4 1 7 0.07784713831478537;
4 1 8 0.0600925278219396;
4 1 9 0.0751156597774245;
4 1 10 0.05462957074721782;
4 2 1 0.07493422098569157;
4 2 2 0.0736641494435612;
4 2 3 0.06477364864864864;
4 2 4 0.06858386327503975;
4 2 5 0.05334300476947536;
4 2 6 0.06985393481717012;
4 2 7 0.05969336248012718;
4 2 8 0.057153219395866456;
4 2 9 0.07493422098569157;
4 2 10 0.06223350556438792;
4 3 1 0.035660969793322735;
4 3 2 0.03178477742448331;
4 3 3 0.044188593004769475;
4 3 4 0.04108763910969794;
4 3 5 0.03721144674085851;
4 3 6 0.042638116057233715;
4 3 7 0.03488573131955485;
4 3 8 0.04573906995230525;
4 3 9 0.03333525437201908;
4 3 10 0.042638116057233715;
4 4 1 0.05380155007949125;
4 4 2 0.05380155007949125;
4 4 3 0.0492226947535771;
4 4 4 0.05151212241653418;
4 4 5 0.0583804054054054;
4 4 6 0.06181454689984102;
4 4 7 0.05494626391096979;
4 4 8 0.05494626391096979;
4 4 9 0.05609097774244833;
4 4 10 0.059525119236883944;
4 5 1 0.06195804848966613;
4 5 2 0.05000123211446741;
4 5 3 0.048914248807631164;
4 5 4 0.06195804848966613;
4 5 5 0.055436148648648646;
4 5 6 0.048914248807631164;
4 5 7 0.04456631558028617;
4 5 8 0.04782726550079491;
4 5 9 0.06195804848966613;
4 5 10 0.06195804848966613;
4 6 1 0.06656494435612081;
4 6 2 0.047385214626391094;
4 6 3 0.0597956279809221;
4 6 4 0.055282750397456275;
4 6 5 0.05415453100158982;
4 6 6 0.06769316375198726;
4 6 7 0.0597956279809221;
4 6 8 0.05302631160572336;
4 6 9 0.06769316375198726;
4 6 10 0.045128775834658186;
5 1 1 0.058693879173290935;
5 1 2 0.06442011128775835;
5 1 3 0.07157790143084261;
5 1 4 0.07300945945945946;
5 1 5 0.06871478537360891;
5 1 6 0.058693879173290935;
5 1 7 0.07587257551669317;
5 1 8 0.07157790143084261;
5 1 9 0.07730413354531003;
5 1 10 0.07730413354531003;
5 2 1 0.06656399046104929;
5 2 2 0.05990759141494435;
5 2 3 0.06922655007949126;
5 2 4 0.0545824721780604;
5 2 5 0.06789527027027026;
5 2 6 0.07055782988871223;
5 2 7 0.058576311605723366;
5 2 8 0.07588294912559618;
5 2 9 0.0545824721780604;
5 2 10 0.07055782988871223;
5 3 1 0.04062996820349762;
5 3 2 0.03656697138314786;
5 3 3 0.0325039745627981;
5 3 4 0.04713076311605723;
5 3 5 0.04144256756756757;
5 3 6 0.04794336248012719;
5 3 7 0.044692965023847384;
5 3 8 0.04062996820349762;
5 3 9 0.04225516693163753;
5 3 10 0.035754372019077905;
5 4 1 0.0647935612082671;
5 4 2 0.06599344197138315;
5 4 3 0.058794157392686806;
5 4 4 0.05759427662957074;
5 4 5 0.058794157392686806;
5 4 6 0.04919511128775834;
5 4 7 0.05159487281399046;
5 4 8 0.047995230524642295;
5 4 9 0.06119391891891891;
5 4 10 0.05399463434022257;
5 5 1 0.0683620826709062;
5 5 2 0.059247138314785376;
5 5 3 0.0672227146263911;
5 5 4 0.05241093004769476;
5 5 5 0.06494397853736089;
5 5 6 0.06494397853736089;
5 5 7 0.0683620826709062;
5 5 8 0.045574721780604135;
5 5 9 0.06380461049284579;
5 5 10 0.0683620826709062;
5 6 1 0.055581796502384734;
5 6 2 0.06622511923688394;
5 6 3 0.06622511923688394;
5 6 4 0.060312162162162154;
5 6 5 0.06859030206677263;
5 6 6 0.047303656597774246;
5 6 7 0.061494753577106515;
5 6 8 0.060312162162162154;
5 6 9 0.05794697933227345;
5 6 10 0.05321661367249602;
6 1 1 0.06881351351351352;
6 1 2 0.09734594594594595;
6 1 3 0.07552702702702703;
6 1 4 0.1007027027027027;
6 1 5 0.08056216216216217;
6 1 6 0.09231081081081083;
6 1 7 0.07552702702702703;
6 1 8 0.07384864864864867;
6 1 9 0.09063243243243245;
6 1 10 0.07552702702702703;
6 2 1 0.08116216216216215;
6 2 2 0.09052702702702702;
6 2 3 0.07023648648648648;
6 2 4 0.08116216216216215;
6 2 5 0.08272297297297297;
6 2 6 0.08116216216216215;
6 2 7 0.08116216216216215;
6 2 8 0.07647972972972972;
6 2 9 0.09052702702702702;
6 2 10 0.07647972972972972;
6 3 1 0.04001351351351352;
6 3 2 0.05716216216216216;
6 3 3 0.05049324324324325;
6 3 4 0.05525675675675676;
6 3 5 0.05525675675675676;
6 3 6 0.05335135135135136;
6 3 7 0.05430405405405405;
6 3 8 0.052398648648648655;
6 3 9 0.04668243243243243;
6 3 10 0.038108108108108114;
6 4 1 0.057677027027027025;
6 4 2 0.0815918918918919;
6 4 3 0.07737162162162162;
6 4 4 0.07737162162162162;
6 4 5 0.0618972972972973;
6 4 6 0.08299864864864864;
6 4 7 0.0815918918918919;
6 4 8 0.06893108108108108;
6 4 9 0.0618972972972973;
6 4 10 0.07315135135135135;
6 5 1 0.06278310810810811;
6 5 2 0.07747702702702702;
6 5 3 0.0734695945945946;
6 5 4 0.07480540540540541;
6 5 5 0.061447297297297296;
6 5 6 0.061447297297297296;
6 5 7 0.054768243243243246;
6 5 8 0.06812635135135135;
6 5 9 0.06011148648648648;
6 5 10 0.05743986486486486;
6 6 1 0.07902972972972971;
6 6 2 0.06932432432432432;
6 6 3 0.07625675675675675;
6 6 4 0.06655135135135135;
6 6 5 0.06793783783783783;
6 6 6 0.06793783783783783;
6 6 7 0.058232432432432424;
6 6 8 0.08180270270270269;
6 6 9 0.07348378378378378;
6 6 10 0.05684594594594594;
7 1 1 0.10387845786963434;
7 1 2 0.0968358505564388;
7 1 3 0.10387845786963434;
7 1 4 0.09155389507154214;
7 1 5 0.08803259141494436;
7 1 6 0.07922933227344993;
7 1 7 0.0704260731319555;
7 1 8 0.07746868044515104;
7 1 9 0.08803259141494436;
7 1 10 0.07570802861685215;
7 2 1 0.09168998410174882;
7 2 2 0.07695409379968203;
7 2 3 0.08841534181240063;
7 2 4 0.08841534181240063;
7 2 5 0.09660194753577106;
7 2 6 0.07040480922098569;
7 2 7 0.08350337837837837;
7 2 8 0.09005266295707472;
7 2 9 0.08186605723370428;
7 2 10 0.08186605723370428;
7 3 1 0.053967806041335456;
7 3 2 0.04897078696343403;
7 3 3 0.0509695945945946;
7 3 4 0.05896482511923688;
7 3 5 0.05896482511923688;
7 3 6 0.05496720985691574;
7 3 7 0.055966613672496036;
7 3 8 0.040975556438791735;
7 3 9 0.04597257551669317;
7 3 10 0.049970190779014316;
7 4 1 0.07231005564387917;
7 4 2 0.08559149443561208;
7 4 3 0.06198004769475357;
7 4 4 0.08116434817170111;
7 4 5 0.08264006359300478;
7 4 6 0.08411577901430842;
7 4 7 0.06345576311605723;
7 4 8 0.06935862480127186;
7 4 9 0.07526148648648649;
7 4 10 0.07526148648648649;
7 5 1 0.07426846184419714;
7 5 2 0.07146587837837838;
7 5 3 0.07286717011128775;
7 5 4 0.0826762122416534;
7 5 5 0.0630581279809221;
7 5 6 0.06726200317965024;
7 5 7 0.07146587837837838;
7 5 8 0.06726200317965024;
7 5 9 0.06726200317965024;
7 5 10 0.0840775039745628;
7 6 1 0.0669047694753577;
7 6 2 0.07854038155802862;
7 6 3 0.08290373608903019;
7 6 4 0.06399586645468998;
7 6 5 0.0872670906200318;
7 6 6 0.07708593004769475;
7 6 7 0.06981367249602544;
7 6 8 0.06399586645468998;
7 6 9 0.06108696343402225;
7 6 10 0.07272257551669316;
8 1 1 0.09685230524642291;
8 1 2 0.08967806041335454;
8 1 3 0.07353600953895072;
8 1 4 0.08071025437201909;
8 1 5 0.10402655007949127;
