###################################################
# Classe 7 : K = 2, M = 2, T = 12, N = 5
# Exemplo: 6.   c7ex06.dat          Semente: 1500
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 12
global N = 5

global L = [540, 460]

global l = [55, 81, 104, 118, 146]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
2 1 6 0.695;
2 1 7 0.695;
2 1 8 0.695;
2 1 9 0.695;
2 1 10 0.695;
2 1 11 0.695;
2 1 12 0.695;
2 2 1 0.563;
2 2 2 0.563;
2 2 3 0.563;
2 2 4 0.563;
2 2 5 0.563;
2 2 6 0.563;
2 2 7 0.563;
2 2 8 0.563;
2 2 9 0.563;
2 2 10 0.563;
2 2 11 0.563;
2 2 12 0.563;
]

global c_y = [
1 1 1 2.754;
1 1 2 2.754;
1 1 3 2.754;
1 1 4 2.754;
1 1 5 2.754;
1 1 6 2.754;
1 1 7 2.754;
1 1 8 2.754;
1 1 9 2.754;
1 1 10 2.754;
1 1 11 2.754;
1 1 12 2.754;
1 2 1 2.473;
1 2 2 2.473;
1 2 3 2.473;
1 2 4 2.473;
1 2 5 2.473;
1 2 6 2.473;
1 2 7 2.473;
1 2 8 2.473;
1 2 9 2.473;
1 2 10 2.473;
1 2 11 2.473;
1 2 12 2.473;
2 1 1 2.138;
2 1 2 2.138;
2 1 3 2.138;
2 1 4 2.138;
2 1 5 2.138;
2 1 6 2.138;
2 1 7 2.138;
2 1 8 2.138;
2 1 9 2.138;
2 1 10 2.138;
2 1 11 2.138;
2 1 12 2.138;
2 2 1 1.877;
2 2 2 1.877;
2 2 3 1.877;
2 2 4 1.877;
2 2 5 1.877;
2 2 6 1.877;
2 2 7 1.877;
2 2 8 1.877;
2 2 9 1.877;
2 2 10 1.877;
2 2 11 1.877;
2 2 12 1.877;
]

global c_sc = [
1 1 1 0.289;
1 1 2 0.289;
1 1 3 0.289;
1 1 4 0.289;
1 1 5 0.289;
1 1 6 0.289;
1 1 7 0.289;
1 1 8 0.289;
1 1 9 0.289;
1 1 10 0.289;
1 1 11 0.289;
1 1 12 0.289;
1 2 1 0.143;
1 2 2 0.143;
1 2 3 0.143;
1 2 4 0.143;
1 2 5 0.143;
1 2 6 0.143;
1 2 7 0.143;
1 2 8 0.143;
1 2 9 0.143;
1 2 10 0.143;
1 2 11 0.143;
1 2 12 0.143;
2 1 1 0.229;
2 1 2 0.229;
2 1 3 0.229;
2 1 4 0.229;
2 1 5 0.229;
2 1 6 0.229;
2 1 7 0.229;
2 1 8 0.229;
2 1 9 0.229;
2 1 10 0.229;
2 1 11 0.229;
2 1 12 0.229;
2 2 1 0.203;
2 2 2 0.203;
2 2 3 0.203;
2 2 4 0.203;
2 2 5 0.203;
2 2 6 0.203;
2 2 7 0.203;
2 2 8 0.203;
2 2 9 0.203;
2 2 10 0.203;
2 2 11 0.203;
2 2 12 0.203;
]

global c_w = [
1 1 1 1.24e-5;
1 1 2 1.24e-5;
1 1 3 1.24e-5;
1 1 4 1.24e-5;
1 1 5 1.24e-5;
1 1 6 1.24e-5;
1 1 7 1.24e-5;
1 1 8 1.24e-5;
1 1 9 1.24e-5;
1 1 10 1.24e-5;
1 1 11 1.24e-5;
1 1 12 1.24e-5;
1 2 1 1.21e-5;
1 2 2 1.21e-5;
1 2 3 1.21e-5;
1 2 4 1.21e-5;
1 2 5 1.21e-5;
1 2 6 1.21e-5;
1 2 7 1.21e-5;
1 2 8 1.21e-5;
1 2 9 1.21e-5;
1 2 10 1.21e-5;
1 2 11 1.21e-5;
1 2 12 1.21e-5;
2 1 1 1.21e-5;
2 1 2 1.21e-5;
2 1 3 1.21e-5;
2 1 4 1.21e-5;
2 1 5 1.21e-5;
2 1 6 1.21e-5;
2 1 7 1.21e-5;
2 1 8 1.21e-5;
2 1 9 1.21e-5;
2 1 10 1.21e-5;
2 1 11 1.21e-5;
2 1 12 1.21e-5;
2 2 1 9.0e-6;
2 2 2 9.0e-6;
2 2 3 9.0e-6;
2 2 4 9.0e-6;
2 2 5 9.0e-6;
2 2 6 9.0e-6;
2 2 7 9.0e-6;
2 2 8 9.0e-6;
2 2 9 9.0e-6;
2 2 10 9.0e-6;
2 2 11 9.0e-6;
2 2 12 9.0e-6;
]

global c_e = [
1 1 1 6.2e-6;
1 1 2 6.2e-6;
1 1 3 6.2e-6;
1 1 4 6.2e-6;
1 1 5 6.2e-6;
1 1 6 6.2e-6;
1 1 7 6.2e-6;
1 1 8 6.2e-6;
1 1 9 6.2e-6;
1 1 10 6.2e-6;
1 1 11 6.2e-6;
1 1 12 6.2e-6;
1 2 1 6.05e-6;
1 2 2 6.05e-6;
1 2 3 6.05e-6;
1 2 4 6.05e-6;
1 2 5 6.05e-6;
1 2 6 6.05e-6;
1 2 7 6.05e-6;
1 2 8 6.05e-6;
1 2 9 6.05e-6;
1 2 10 6.05e-6;
1 2 11 6.05e-6;
1 2 12 6.05e-6;
2 1 1 6.2e-6;
2 1 2 6.2e-6;
2 1 3 6.2e-6;
2 1 4 6.2e-6;
2 1 5 6.2e-6;
2 1 6 6.2e-6;
2 1 7 6.2e-6;
2 1 8 6.2e-6;
2 1 9 6.2e-6;
2 1 10 6.2e-6;
2 1 11 6.2e-6;
2 1 12 6.2e-6;
2 2 1 6.05e-6;
2 2 2 6.05e-6;
2 2 3 6.05e-6;
2 2 4 6.05e-6;
2 2 5 6.05e-6;
2 2 6 6.05e-6;
2 2 7 6.05e-6;
2 2 8 6.05e-6;
2 2 9 6.05e-6;
2 2 10 6.05e-6;
2 2 11 6.05e-6;
2 2 12 6.05e-6;
3 1 1 6.2e-6;
3 1 2 6.2e-6;
3 1 3 6.2e-6;
3 1 4 6.2e-6;
3 1 5 6.2e-6;
3 1 6 6.2e-6;
3 1 7 6.2e-6;
3 1 8 6.2e-6;
3 1 9 6.2e-6;
3 1 10 6.2e-6;
3 1 11 6.2e-6;
3 1 12 6.2e-6;
3 2 1 6.05e-6;
3 2 2 6.05e-6;
3 2 3 6.05e-6;
3 2 4 6.05e-6;
3 2 5 6.05e-6;
3 2 6 6.05e-6;
3 2 7 6.05e-6;
3 2 8 6.05e-6;
3 2 9 6.05e-6;
3 2 10 6.05e-6;
3 2 11 6.05e-6;
3 2 12 6.05e-6;
4 1 1 6.2e-6;
4 1 2 6.2e-6;
4 1 3 6.2e-6;
4 1 4 6.2e-6;
4 1 5 6.2e-6;
4 1 6 6.2e-6;
4 1 7 6.2e-6;
4 1 8 6.2e-6;
4 1 9 6.2e-6;
4 1 10 6.2e-6;
4 1 11 6.2e-6;
4 1 12 6.2e-6;
4 2 1 6.05e-6;
4 2 2 6.05e-6;
4 2 3 6.05e-6;
4 2 4 6.05e-6;
4 2 5 6.05e-6;
4 2 6 6.05e-6;
4 2 7 6.05e-6;
4 2 8 6.05e-6;
4 2 9 6.05e-6;
4 2 10 6.05e-6;
4 2 11 6.05e-6;
4 2 12 6.05e-6;
5 1 1 6.2e-6;
5 1 2 6.2e-6;
5 1 3 6.2e-6;
5 1 4 6.2e-6;
5 1 5 6.2e-6;
5 1 6 6.2e-6;
5 1 7 6.2e-6;
5 1 8 6.2e-6;
5 1 9 6.2e-6;
5 1 10 6.2e-6;
5 1 11 6.2e-6;
5 1 12 6.2e-6;
5 2 1 6.05e-6;
5 2 2 6.05e-6;
5 2 3 6.05e-6;
5 2 4 6.05e-6;
5 2 5 6.05e-6;
5 2 6 6.05e-6;
5 2 7 6.05e-6;
5 2 8 6.05e-6;
5 2 9 6.05e-6;
5 2 10 6.05e-6;
5 2 11 6.05e-6;
5 2 12 6.05e-6;
]

global d = [
1 1 1 218;
1 1 2 213;
1 1 3 263;
1 1 4 100;
1 1 5 145;
1 1 6 296;
1 1 7 106;
1 1 8 78;
1 1 9 273;
1 1 10 0;
1 1 11 63;
1 1 12 288;
1 2 1 105;
1 2 2 134;
1 2 3 64;
1 2 4 0;
1 2 5 266;
1 2 6 190;
1 2 7 271;
1 2 8 200;
1 2 9 264;
1 2 10 201;
1 2 11 102;
1 2 12 216;
2 1 1 0;
2 1 2 259;
2 1 3 185;
2 1 4 282;
2 1 5 155;
2 1 6 279;
2 1 7 163;
2 1 8 0;
2 1 9 114;
2 1 10 88;
2 1 11 58;
2 1 12 120;
2 2 1 202;
2 2 2 156;
2 2 3 116;
2 2 4 232;
2 2 5 182;
2 2 6 173;
2 2 7 64;
2 2 8 134;
2 2 9 218;
2 2 10 235;
2 2 11 172;
2 2 12 64;
3 1 1 272;
3 1 2 0;
3 1 3 172;
3 1 4 0;
3 1 5 50;
3 1 6 80;
3 1 7 59;
3 1 8 95;
3 1 9 286;
3 1 10 238;
3 1 11 100;
3 1 12 190;
3 2 1 96;
3 2 2 281;
3 2 3 278;
3 2 4 89;
3 2 5 249;
3 2 6 219;
3 2 7 101;
3 2 8 0;
3 2 9 62;
3 2 10 266;
3 2 11 71;
3 2 12 118;
4 1 1 215;
4 1 2 197;
4 1 3 159;
4 1 4 142;
4 1 5 284;
4 1 6 153;
4 1 7 274;
4 1 8 168;
4 1 9 59;
4 1 10 195;
4 1 11 280;
4 1 12 0;
4 2 1 150;
4 2 2 258;
4 2 3 232;
4 2 4 146;
4 2 5 237;
4 2 6 155;
4 2 7 50;
4 2 8 187;
4 2 9 78;
4 2 10 176;
4 2 11 244;
4 2 12 299;
5 1 1 290;
5 1 2 256;
5 1 3 114;
5 1 4 293;
5 1 5 194;
5 1 6 222;
5 1 7 263;
5 1 8 159;
5 1 9 101;
5 1 10 185;
5 1 11 245;
5 1 12 214;
5 2 1 77;
5 2 2 205;
5 2 3 281;
5 2 4 0;
5 2 5 227;
5 2 6 196;
5 2 7 83;
5 2 8 209;
5 2 9 63;
5 2 10 0;
5 2 11 193;
5 2 12 167;
]

global Cap_c = [
1 1 1 2873.0;
1 1 2 2873.0;
1 1 3 2873.0;
1 1 4 2873.0;
1 1 5 2873.0;
1 1 6 2873.0;
1 1 7 2873.0;
1 1 8 2873.0;
1 1 9 2873.0;
1 1 10 2873.0;
1 1 11 2873.0;
1 1 12 2873.0;
1 2 1 2873.0;
1 2 2 2873.0;
1 2 3 2873.0;
1 2 4 2873.0;
1 2 5 2873.0;
1 2 6 2873.0;
1 2 7 2873.0;
1 2 8 2873.0;
1 2 9 2873.0;
1 2 10 2873.0;
1 2 11 2873.0;
1 2 12 2873.0;
2 1 1 2873.0;
2 1 2 2873.0;
2 1 3 2873.0;
2 1 4 2873.0;
2 1 5 2873.0;
2 1 6 2873.0;
2 1 7 2873.0;
2 1 8 2873.0;
2 1 9 2873.0;
2 1 10 2873.0;
2 1 11 2873.0;
2 1 12 2873.0;
2 2 1 2873.0;
2 2 2 2873.0;
2 2 3 2873.0;
2 2 4 2873.0;
2 2 5 2873.0;
2 2 6 2873.0;
2 2 7 2873.0;
2 2 8 2873.0;
2 2 9 2873.0;
2 2 10 2873.0;
2 2 11 2873.0;
2 2 12 2873.0;
]

global Cap_p = [89303.0 89303.0 89303.0 89303.0 89303.0 89303.0 89303.0 89303.0 89303.0 89303.0 89303.0 89303.0; 76073.0 76073.0 76073.0 76073.0 76073.0 76073.0 76073.0 76073.0 76073.0 76073.0 76073.0 76073.0]
#-----------------------------------------
