###################################################
# Classe 10 : K = 4, M = 2, T = 8, N = 5
# Exemplo: 1.   c10ex01.dat          Semente: 1000
#-----------------------Dados----------------------
global K = 4
2 2 5 2.32;
2 2 6 2.32;
2 2 7 2.32;
2 2 8 2.32;
3 1 1 3.224;
3 1 2 3.224;
3 1 3 3.224;
3 1 4 3.224;
3 1 5 3.224;
3 1 6 3.224;
3 1 7 3.224;
3 1 8 3.224;
3 2 1 2.571;
3 2 2 2.571;
3 2 3 2.571;
3 2 4 2.571;
3 2 5 2.571;
3 2 6 2.571;
3 2 7 2.571;
3 2 8 2.571;
4 1 1 2.385;
4 1 2 2.385;
4 1 3 2.385;
4 1 4 2.385;
4 1 5 2.385;
4 1 6 2.385;
4 1 7 2.385;
4 1 8 2.385;
4 2 1 2.228;
4 2 2 2.228;
4 2 3 2.228;
4 2 4 2.228;
4 2 5 2.228;
4 2 6 2.228;
4 2 7 2.228;
4 2 8 2.228;
]

global c_sc = [
1 1 1 0.249;
1 1 2 0.249;
1 1 3 0.249;
1 1 4 0.249;
1 1 5 0.249;
1 1 6 0.249;
1 1 7 0.249;
1 1 8 0.249;
1 2 1 0.099;
1 2 2 0.099;
1 2 3 0.099;
1 2 4 0.099;
1 2 5 0.099;
1 2 6 0.099;
1 2 7 0.099;
1 2 8 0.099;
2 1 1 0.416;
2 1 2 0.416;
2 1 3 0.416;
2 1 4 0.416;
2 1 5 0.416;
2 1 6 0.416;
2 1 7 0.416;
2 1 8 0.416;
2 2 1 0.334;
2 2 2 0.334;
2 2 3 0.334;
2 2 4 0.334;
2 2 5 0.334;
2 2 6 0.334;
2 2 7 0.334;
2 2 8 0.334;
3 1 1 0.4;
3 1 2 0.4;
3 1 3 0.4;
3 1 4 0.4;
3 1 5 0.4;
3 1 6 0.4;
3 1 7 0.4;
3 1 8 0.4;
3 2 1 0.239;
3 2 2 0.239;
3 2 3 0.239;
3 2 4 0.239;
3 2 5 0.239;
3 2 6 0.239;
3 2 7 0.239;
3 2 8 0.239;
4 1 1 0.246;
4 1 2 0.246;
4 1 3 0.246;
4 1 4 0.246;
4 1 5 0.246;
4 1 6 0.246;
4 1 7 0.246;
4 1 8 0.246;
4 2 1 0.254;
4 2 2 0.254;
4 2 3 0.254;
4 2 4 0.254;
4 2 5 0.254;
4 2 6 0.254;
4 2 7 0.254;
4 2 8 0.254;
]

global c_w = [
1 1 1 1.12e-5;
1 1 2 1.12e-5;
1 1 3 1.12e-5;
1 1 4 1.12e-5;
1 1 5 1.12e-5;
1 1 6 1.12e-5;
1 1 7 1.12e-5;
1 1 8 1.12e-5;
1 2 1 8.7e-6;
1 2 2 8.7e-6;
1 2 3 8.7e-6;
1 2 4 8.7e-6;
1 2 5 8.7e-6;
1 2 6 8.7e-6;
1 2 7 8.7e-6;
1 2 8 8.7e-6;
2 1 1 8.9e-6;
2 1 2 8.9e-6;
2 1 3 8.9e-6;
2 1 4 8.9e-6;
2 1 5 8.9e-6;
2 1 6 8.9e-6;
2 1 7 8.9e-6;
2 1 8 8.9e-6;
2 2 1 9.1e-6;
2 2 2 9.1e-6;
2 2 3 9.1e-6;
2 2 4 9.1e-6;
2 2 5 9.1e-6;
2 2 6 9.1e-6;
2 2 7 9.1e-6;
2 2 8 9.1e-6;
3 1 1 1.04e-5;
3 1 2 1.04e-5;
3 1 3 1.04e-5;
3 1 4 1.04e-5;
3 1 5 1.04e-5;
3 1 6 1.04e-5;
3 1 7 1.04e-5;
3 1 8 1.04e-5;
3 2 1 1.09e-5;
3 2 2 1.09e-5;
3 2 3 1.09e-5;
3 2 4 1.09e-5;
3 2 5 1.09e-5;
3 2 6 1.09e-5;
3 2 7 1.09e-5;
3 2 8 1.09e-5;
4 1 1 1.08e-5;
4 1 2 1.08e-5;
4 1 3 1.08e-5;
4 1 4 1.08e-5;
4 1 5 1.08e-5;
4 1 6 1.08e-5;
4 1 7 1.08e-5;
4 1 8 1.08e-5;
4 2 1 1.01e-5;
4 2 2 1.01e-5;
4 2 3 1.01e-5;
4 2 4 1.01e-5;
4 2 5 1.01e-5;
4 2 6 1.01e-5;
4 2 7 1.01e-5;
4 2 8 1.01e-5;
]

global c_e = [
1 1 1 5.6e-6;
1 1 2 5.6e-6;
1 1 3 5.6e-6;
1 1 4 5.6e-6;
1 1 5 5.6e-6;
1 1 6 5.6e-6;
1 1 7 5.6e-6;
1 1 8 5.6e-6;
1 2 1 4.45e-6;
1 2 2 4.45e-6;
1 2 3 4.45e-6;
1 2 4 4.45e-6;
1 2 5 4.45e-6;
1 2 6 4.45e-6;
1 2 7 4.45e-6;
1 2 8 4.45e-6;
1 3 1 5.2e-6;
1 3 2 5.2e-6;
1 3 3 5.2e-6;
1 3 4 5.2e-6;
1 3 5 5.2e-6;
1 3 6 5.2e-6;
1 3 7 5.2e-6;
1 3 8 5.2e-6;
1 4 1 5.4e-6;
1 4 2 5.4e-6;
1 4 3 5.4e-6;
1 4 4 5.4e-6;
1 4 5 5.4e-6;
1 4 6 5.4e-6;
1 4 7 5.4e-6;
1 4 8 5.4e-6;
2 1 1 5.6e-6;
2 1 2 5.6e-6;
2 1 3 5.6e-6;
2 1 4 5.6e-6;
2 1 5 5.6e-6;
2 1 6 5.6e-6;
2 1 7 5.6e-6;
2 1 8 5.6e-6;
2 2 1 4.45e-6;
2 2 2 4.45e-6;
2 2 3 4.45e-6;
2 2 4 4.45e-6;
2 2 5 4.45e-6;
2 2 6 4.45e-6;
2 2 7 4.45e-6;
2 2 8 4.45e-6;
2 3 1 5.2e-6;
2 3 2 5.2e-6;
2 3 3 5.2e-6;
2 3 4 5.2e-6;
2 3 5 5.2e-6;
2 3 6 5.2e-6;
2 3 7 5.2e-6;
2 3 8 5.2e-6;
2 4 1 5.4e-6;
2 4 2 5.4e-6;
2 4 3 5.4e-6;
2 4 4 5.4e-6;
2 4 5 5.4e-6;
2 4 6 5.4e-6;
2 4 7 5.4e-6;
2 4 8 5.4e-6;
3 1 1 5.6e-6;
3 1 2 5.6e-6;
3 1 3 5.6e-6;
3 1 4 5.6e-6;
3 1 5 5.6e-6;
3 1 6 5.6e-6;
3 1 7 5.6e-6;
3 1 8 5.6e-6;
3 2 1 4.45e-6;
3 2 2 4.45e-6;
3 2 3 4.45e-6;
3 2 4 4.45e-6;
3 2 5 4.45e-6;
3 2 6 4.45e-6;
3 2 7 4.45e-6;
3 2 8 4.45e-6;
3 3 1 5.2e-6;
3 3 2 5.2e-6;
3 3 3 5.2e-6;
3 3 4 5.2e-6;
3 3 5 5.2e-6;
3 3 6 5.2e-6;
3 3 7 5.2e-6;
3 3 8 5.2e-6;
3 4 1 5.4e-6;
3 4 2 5.4e-6;
3 4 3 5.4e-6;
3 4 4 5.4e-6;
3 4 5 5.4e-6;
3 4 6 5.4e-6;
3 4 7 5.4e-6;
3 4 8 5.4e-6;
4 1 1 5.6e-6;
4 1 2 5.6e-6;
4 1 3 5.6e-6;
4 1 4 5.6e-6;
4 1 5 5.6e-6;
4 1 6 5.6e-6;
4 1 7 5.6e-6;
4 1 8 5.6e-6;
4 2 1 4.45e-6;
4 2 2 4.45e-6;
4 2 3 4.45e-6;
4 2 4 4.45e-6;
4 2 5 4.45e-6;
4 2 6 4.45e-6;
4 2 7 4.45e-6;
4 2 8 4.45e-6;
4 3 1 5.2e-6;
4 3 2 5.2e-6;
4 3 3 5.2e-6;
4 3 4 5.2e-6;
4 3 5 5.2e-6;
4 3 6 5.2e-6;
4 3 7 5.2e-6;
4 3 8 5.2e-6;
4 4 1 5.4e-6;
4 4 2 5.4e-6;
4 4 3 5.4e-6;
4 4 4 5.4e-6;
4 4 5 5.4e-6;
4 4 6 5.4e-6;
4 4 7 5.4e-6;
4 4 8 5.4e-6;
5 1 1 5.6e-6;
5 1 2 5.6e-6;
5 1 3 5.6e-6;
5 1 4 5.6e-6;
5 1 5 5.6e-6;
5 1 6 5.6e-6;
5 1 7 5.6e-6;
5 1 8 5.6e-6;
5 2 1 4.45e-6;
5 2 2 4.45e-6;
5 2 3 4.45e-6;
5 2 4 4.45e-6;
5 2 5 4.45e-6;
5 2 6 4.45e-6;
5 2 7 4.45e-6;
5 2 8 4.45e-6;
5 3 1 5.2e-6;
5 3 2 5.2e-6;
5 3 3 5.2e-6;
5 3 4 5.2e-6;
5 3 5 5.2e-6;
5 3 6 5.2e-6;
5 3 7 5.2e-6;
5 3 8 5.2e-6;
5 4 1 5.4e-6;
5 4 2 5.4e-6;
5 4 3 5.4e-6;
5 4 4 5.4e-6;
5 4 5 5.4e-6;
5 4 6 5.4e-6;
5 4 7 5.4e-6;
5 4 8 5.4e-6;
]

global d = [
1 1 1 215;
1 1 2 144;
1 1 3 175;
1 1 4 151;
1 1 5 241;
1 1 6 66;
1 1 7 161;
1 1 8 94;
1 2 1 260;
1 2 2 0;
1 2 3 0;
1 2 4 67;
1 2 5 72;
1 2 6 231;
1 2 7 234;
1 2 8 0;
1 3 1 0;
1 3 2 174;
1 3 3 59;
1 3 4 238;
1 3 5 268;
1 3 6 167;
1 3 7 80;
1 3 8 300;
1 4 1 173;
1 4 2 228;
1 4 3 120;
1 4 4 109;
1 4 5 94;
1 4 6 0;
1 4 7 195;
1 4 8 170;
2 1 1 142;
2 1 2 249;
2 1 3 0;
2 1 4 127;
2 1 5 249;
2 1 6 0;
2 1 7 0;
2 1 8 188;
2 2 1 284;
2 2 2 0;
2 2 3 115;
2 2 4 68;
2 2 5 77;
2 2 6 240;
2 2 7 169;
2 2 8 271;
2 3 1 177;
2 3 2 93;
2 3 3 153;
2 3 4 159;
2 3 5 234;
2 3 6 113;
2 3 7 177;
2 3 8 160;
2 4 1 173;
2 4 2 81;
2 4 3 178;
2 4 4 185;
2 4 5 198;
2 4 6 79;
2 4 7 89;
2 4 8 59;
3 1 1 261;
3 1 2 218;
3 1 3 298;
3 1 4 0;
3 1 5 128;
3 1 6 114;
3 1 7 0;
3 1 8 162;
3 2 1 155;
3 2 2 183;
3 2 3 106;
3 2 4 192;
3 2 5 295;
3 2 6 90;
3 2 7 61;
3 2 8 280;
3 3 1 289;
3 3 2 264;
3 3 3 254;
3 3 4 294;
3 3 5 214;
3 3 6 109;
3 3 7 0;
3 3 8 215;
3 4 1 135;
3 4 2 119;
3 4 3 174;
3 4 4 94;
3 4 5 202;
3 4 6 242;
3 4 7 0;
3 4 8 0;
4 1 1 85;
4 1 2 153;
4 1 3 221;
4 1 4 0;
4 1 5 198;
4 1 6 142;
4 1 7 82;
4 1 8 181;
4 2 1 288;
4 2 2 121;
4 2 3 274;
4 2 4 114;
4 2 5 193;
4 2 6 0;
4 2 7 289;
4 2 8 138;
4 3 1 68;
4 3 2 107;
4 3 3 181;
4 3 4 0;
4 3 5 234;
4 3 6 0;
4 3 7 118;
4 3 8 0;
4 4 1 168;
4 4 2 0;
4 4 3 253;
4 4 4 289;
4 4 5 186;
4 4 6 243;
4 4 7 73;
4 4 8 174;
5 1 1 0;
5 1 2 0;
5 1 3 218;
5 1 4 191;
5 1 5 228;
5 1 6 212;
5 1 7 0;
5 1 8 216;
5 2 1 214;
5 2 2 243;
5 2 3 241;
5 2 4 77;
5 2 5 96;
5 2 6 144;
5 2 7 0;
5 2 8 138;
5 3 1 217;
5 3 2 0;
5 3 3 164;
5 3 4 246;
5 3 5 0;
5 3 6 155;
5 3 7 222;
5 3 8 190;
5 4 1 177;
5 4 2 130;
5 4 3 0;
5 4 4 100;
5 4 5 262;
5 4 6 0;
5 4 7 111;
5 4 8 0;
]

global Cap_c = [
1 1 1 2831.0;
1 1 2 2831.0;
1 1 3 2831.0;
1 1 4 2831.0;
1 1 5 2831.0;
1 1 6 2831.0;
1 1 7 2831.0;
1 1 8 2831.0;
1 2 1 2831.0;
1 2 2 2831.0;
1 2 3 2831.0;
1 2 4 2831.0;
1 2 5 2831.0;
1 2 6 2831.0;
1 2 7 2831.0;
1 2 8 2831.0;
2 1 1 2831.0;
2 1 2 2831.0;
2 1 3 2831.0;
2 1 4 2831.0;
2 1 5 2831.0;
2 1 6 2831.0;
2 1 7 2831.0;
2 1 8 2831.0;
2 2 1 2831.0;
2 2 2 2831.0;
2 2 3 2831.0;
2 2 4 2831.0;
2 2 5 2831.0;
2 2 6 2831.0;
2 2 7 2831.0;
2 2 8 2831.0;
3 1 1 2831.0;
3 1 2 2831.0;
3 1 3 2831.0;
3 1 4 2831.0;
3 1 5 2831.0;
3 1 6 2831.0;
3 1 7 2831.0;
3 1 8 2831.0;
3 2 1 2831.0;
3 2 2 2831.0;
3 2 3 2831.0;
3 2 4 2831.0;
3 2 5 2831.0;
3 2 6 2831.0;
3 2 7 2831.0;
3 2 8 2831.0;
4 1 1 2831.0;
4 1 2 2831.0;
4 1 3 2831.0;
4 1 4 2831.0;
4 1 5 2831.0;
4 1 6 2831.0;
4 1 7 2831.0;
4 1 8 2831.0;
4 2 1 2831.0;
4 2 2 2831.0;
4 2 3 2831.0;
4 2 4 2831.0;
4 2 5 2831.0;
4 2 6 2831.0;
4 2 7 2831.0;
4 2 8 2831.0;
]

global Cap_p = [154570.0 154570.0 154570.0 154570.0 154570.0 154570.0 154570.0 154570.0; 131671.0 131671.0 131671.0 131671.0 131671.0 131671.0 131671.0 131671.0]
#-----------------------------------------
