###################################################
# Classe 11 : K = 4, M = 2, T = 8, N = 10
# Exemplo: 9.   c11ex09.dat          Semente: 4999
#-----------------------Dados----------------------
global K = 4
2 2 4 2.605;
2 2 5 2.605;
2 2 6 2.605;
2 2 7 2.605;
2 2 8 2.605;
3 1 1 3.689;
3 1 2 3.689;
3 1 3 3.689;
3 1 4 3.689;
3 1 5 3.689;
3 1 6 3.689;
3 1 7 3.689;
3 1 8 3.689;
3 2 1 2.153;
3 2 2 2.153;
3 2 3 2.153;
3 2 4 2.153;
3 2 5 2.153;
3 2 6 2.153;
3 2 7 2.153;
3 2 8 2.153;
4 1 1 2.192;
4 1 2 2.192;
4 1 3 2.192;
4 1 4 2.192;
4 1 5 2.192;
4 1 6 2.192;
4 1 7 2.192;
4 1 8 2.192;
4 2 1 2.843;
4 2 2 2.843;
4 2 3 2.843;
4 2 4 2.843;
4 2 5 2.843;
4 2 6 2.843;
4 2 7 2.843;
4 2 8 2.843;
]

global c_sc = [
1 1 1 0.109;
1 1 2 0.109;
1 1 3 0.109;
1 1 4 0.109;
1 1 5 0.109;
1 1 6 0.109;
1 1 7 0.109;
1 1 8 0.109;
1 2 1 0.104;
1 2 2 0.104;
1 2 3 0.104;
1 2 4 0.104;
1 2 5 0.104;
1 2 6 0.104;
1 2 7 0.104;
1 2 8 0.104;
2 1 1 0.11;
2 1 2 0.11;
2 1 3 0.11;
2 1 4 0.11;
2 1 5 0.11;
2 1 6 0.11;
2 1 7 0.11;
2 1 8 0.11;
2 2 1 0.099;
2 2 2 0.099;
2 2 3 0.099;
2 2 4 0.099;
2 2 5 0.099;
2 2 6 0.099;
2 2 7 0.099;
2 2 8 0.099;
3 1 1 0.148;
3 1 2 0.148;
3 1 3 0.148;
3 1 4 0.148;
3 1 5 0.148;
3 1 6 0.148;
3 1 7 0.148;
3 1 8 0.148;
3 2 1 0.108;
3 2 2 0.108;
3 2 3 0.108;
3 2 4 0.108;
3 2 5 0.108;
3 2 6 0.108;
3 2 7 0.108;
3 2 8 0.108;
4 1 1 0.075;
4 1 2 0.075;
4 1 3 0.075;
4 1 4 0.075;
4 1 5 0.075;
4 1 6 0.075;
4 1 7 0.075;
4 1 8 0.075;
4 2 1 0.111;
4 2 2 0.111;
4 2 3 0.111;
4 2 4 0.111;
4 2 5 0.111;
4 2 6 0.111;
4 2 7 0.111;
4 2 8 0.111;
]

global c_w = [
1 1 1 0.304;
1 1 2 0.304;
1 1 3 0.304;
1 1 4 0.304;
1 1 5 0.304;
1 1 6 0.304;
1 1 7 0.304;
1 1 8 0.304;
1 2 1 0.5;
1 2 2 0.5;
1 2 3 0.5;
1 2 4 0.5;
1 2 5 0.5;
1 2 6 0.5;
1 2 7 0.5;
1 2 8 0.5;
2 1 1 0.31;
2 1 2 0.31;
2 1 3 0.31;
2 1 4 0.31;
2 1 5 0.31;
2 1 6 0.31;
2 1 7 0.31;
2 1 8 0.31;
2 2 1 0.282;
2 2 2 0.282;
2 2 3 0.282;
2 2 4 0.282;
2 2 5 0.282;
2 2 6 0.282;
2 2 7 0.282;
2 2 8 0.282;
3 1 1 0.527;
3 1 2 0.527;
3 1 3 0.527;
3 1 4 0.527;
3 1 5 0.527;
3 1 6 0.527;
3 1 7 0.527;
3 1 8 0.527;
3 2 1 0.364;
3 2 2 0.364;
3 2 3 0.364;
3 2 4 0.364;
3 2 5 0.364;
3 2 6 0.364;
3 2 7 0.364;
3 2 8 0.364;
4 1 1 0.219;
4 1 2 0.219;
4 1 3 0.219;
4 1 4 0.219;
4 1 5 0.219;
4 1 6 0.219;
4 1 7 0.219;
4 1 8 0.219;
4 2 1 0.569;
4 2 2 0.569;
4 2 3 0.569;
4 2 4 0.569;
4 2 5 0.569;
4 2 6 0.569;
4 2 7 0.569;
4 2 8 0.569;
]

global c_e = [
1 1 1 0.05184777424483307;
1 1 2 0.03770747217806041;
1 1 3 0.038650158982511916;
1 1 4 0.05184777424483307;
1 1 5 0.04996240063593005;
1 1 6 0.05373314785373608;
1 1 7 0.05184777424483307;
1 1 8 0.04713434022257551;
1 2 1 0.030541176470588235;
1 2 2 0.02845882352941176;
1 2 3 0.03887058823529412;
1 2 4 0.03609411764705882;
1 2 5 0.02776470588235294;
1 2 6 0.03887058823529412;
1 2 7 0.03401176470588235;
1 2 8 0.03956470588235293;
1 3 1 0.051190003974562796;
1 3 2 0.04283245230524642;
1 3 3 0.05850286168521464;
1 3 4 0.04701122813990461;
1 3 5 0.05850286168521464;
1 3 6 0.06163694356120826;
1 3 7 0.051190003974562796;
1 3 8 0.06268163751987281;
1 4 1 0.0489681240063593;
1 4 2 0.03880492845786962;
1 4 3 0.05451168521462637;
1 4 4 0.047120270270270256;
1 4 5 0.03880492845786962;
1 4 6 0.0369570747217806;
1 4 7 0.05173990461049285;
1 4 8 0.05081597774244832;
2 1 1 0.04345945945945946;
2 1 2 0.048891891891891893;
2 1 3 0.05758378378378378;
2 1 4 0.04563243243243243;
2 1 5 0.05215135135135135;
2 1 6 0.055410810810810805;
2 1 7 0.055410810810810805;
2 1 8 0.06084324324324325;
2 2 1 0.04239999999999999;
2 2 2 0.043199999999999995;
2 2 3 0.0384;
2 2 4 0.044000000000000004;
2 2 5 0.036;
2 2 6 0.0368;
2 2 7 0.0384;
2 2 8 0.043199999999999995;
2 3 1 0.05418243243243243;
2 3 2 0.06261081081081081;
2 3 3 0.05177432432432432;
2 3 4 0.07224324324324324;
2 3 5 0.05659054054054054;
2 3 6 0.06742702702702703;
2 3 7 0.06622297297297298;
2 3 8 0.06261081081081081;
2 4 1 0.053243243243243234;
2 4 2 0.04472432432432431;
2 4 3 0.05963243243243243;
2 4 4 0.0511135135135135;
2 4 5 0.04259459459459459;
2 4 6 0.06389189189189187;
2 4 7 0.05963243243243243;
2 4 8 0.06176216216216215;
3 1 1 0.05948513513513514;
3 1 2 0.04782138314785373;
3 1 3 0.05132050874403815;
3 1 4 0.06298426073131955;
3 1 5 0.05831875993640699;
3 1 6 0.054819634340222564;
3 1 7 0.04782138314785373;
3 1 8 0.052486883942766294;
3 2 1 0.04723529411764706;
3 2 2 0.04895294117647058;
3 2 3 0.04551764705882353;
3 2 4 0.05067058823529411;
3 2 5 0.04981176470588235;
3 2 6 0.04294117647058823;
3 2 7 0.04294117647058823;
3 2 8 0.04637647058823529;
3 3 1 0.07626265898251193;
3 3 2 0.05816643481717011;
3 3 3 0.05687384737678855;
3 3 4 0.07497007154213035;
3 3 5 0.05945902225755167;
3 3 6 0.07109230922098571;
3 3 7 0.05816643481717011;
3 3 8 0.05170349761526233;
3 4 1 0.06858982511923686;
3 4 2 0.06858982511923686;
3 4 3 0.06287400635930047;
3 4 4 0.06744666136724958;
3 4 5 0.06173084260731319;
3 4 6 0.06858982511923686;
3 4 7 0.06858982511923686;
3 4 8 0.04572655007949125;
4 1 1 0.0576476947535771;
4 1 2 0.05371717011128775;
4 1 3 0.06157821939586645;
4 1 4 0.07205961844197138;
4 1 5 0.06157821939586645;
4 1 6 0.06681891891891892;
4 1 7 0.07730031796502383;
4 1 8 0.0733697933227345;
4 2 1 0.05112941176470588;
4 2 2 0.05209411764705882;
4 2 3 0.04244705882352941;
4 2 4 0.054023529411764706;
4 2 5 0.04630588235294117;
4 2 6 0.05112941176470588;
4 2 7 0.05305882352941176;
4 2 8 0.04148235294117646;
4 3 1 0.060981796502384736;
4 3 2 0.06533763910969793;
4 3 3 0.05807790143084261;
4 3 4 0.08276100953895071;
4 3 5 0.066789586645469;
4 3 6 0.07404932432432433;
4 3 7 0.08421295707472178;
4 3 8 0.0871168521462639;
4 4 1 0.0706255961844197;
4 4 2 0.05136406995230524;
4 4 3 0.06163688394276628;
4 4 4 0.05136406995230524;
4 4 5 0.06934149443561206;
4 4 6 0.07190969793322734;
4 4 7 0.05136406995230524;
4 4 8 0.05393227344992049;
5 1 1 0.06870429252782194;
5 1 2 0.05496343402225755;
5 1 3 0.0673302066772655;
5 1 4 0.08107106518282987;
5 1 5 0.07145246422893481;
5 1 6 0.06595612082670906;
5 1 7 0.06320794912559619;
5 1 8 0.07007837837837837;
5 2 1 0.05362352941176471;
5 2 2 0.05665882352941176;
5 2 3 0.04654117647058823;
5 2 4 0.04856470588235294;
5 2 5 0.05159999999999999;
5 2 6 0.04957647058823529;
5 2 7 0.05058823529411764;
5 2 8 0.057670588235294105;
5 3 1 0.09136645468998411;
5 3 2 0.07004761526232114;
5 3 3 0.06852484101748808;
5 3 4 0.08832090620031796;
5 3 5 0.07613871224165342;
5 3 6 0.06395651828298887;
5 3 7 0.07309316375198728;
5 3 8 0.08679813195548489;
5 4 1 0.0754174880763116;
5 4 2 0.06464356120826707;
5 4 3 0.07811096979332272;
5 4 4 0.07272400635930047;
5 4 5 0.0754174880763116;
5 4 6 0.07407074721780603;
5 4 7 0.07676422893481714;
5 4 8 0.06599030206677264;
6 1 1 0.09203179650238472;
6 1 2 0.07515930047694754;
6 1 3 0.06442225755166932;
6 1 4 0.06442225755166932;
6 1 5 0.06595612082670906;
6 1 6 0.09203179650238472;
6 1 7 0.07822702702702702;
6 1 8 0.0705577106518283;
6 2 1 0.047435294117647055;
6 2 2 0.0451764705882353;
6 2 3 0.05534117647058823;
6 2 4 0.05421176470588235;
6 2 5 0.05985882352941176;
6 2 6 0.04969411764705882;
6 2 7 0.05534117647058823;
6 2 8 0.0632470588235294;
6 3 1 0.07479300476947537;
6 3 2 0.08159236883942766;
6 3 3 0.09349125596184421;
6 3 4 0.07649284578696344;
6 3 5 0.08839173290937997;
6 3 6 0.06799364069952306;
6 3 7 0.07649284578696344;
6 3 8 0.07819268680445152;
6 4 1 0.07817360890302065;
6 4 2 0.08719364069952303;
6 4 3 0.07366359300476946;
6 4 4 0.06314022257551669;
6 4 5 0.06765023847376787;
6 4 6 0.07817360890302065;
6 4 7 0.07967694753577105;
6 4 8 0.07065691573926866;
7 1 1 0.07976089030206678;
7 1 2 0.06595612082670906;
7 1 3 0.08282861685214626;
7 1 4 0.06595612082670906;
7 1 5 0.09203179650238472;
7 1 6 0.07515930047694754;
7 1 7 0.08743020667726549;
7 1 8 0.0674899841017488;
7 2 1 0.05985882352941176;
7 2 2 0.06776470588235294;
7 2 3 0.06776470588235294;
7 2 4 0.05308235294117646;
7 2 5 0.06550588235294116;
7 2 6 0.06437647058823529;
7 2 7 0.04630588235294117;
7 2 8 0.06550588235294116;
7 3 1 0.0713933227344992;
7 3 2 0.07989252782193958;
7 3 3 0.07989252782193958;
7 3 4 0.09859077901430842;
7 3 5 0.07479300476947537;
7 3 6 0.09689093799682034;
7 3 7 0.09349125596184421;
7 3 8 0.1002906200317965;
7 4 1 0.08118028616852145;
7 4 2 0.08268362480127185;
7 4 3 0.08418696343402225;
7 4 4 0.07065691573926866;
7 4 5 0.06163688394276628;
7 4 6 0.07516693163751986;
7 4 7 0.07817360890302065;
7 4 8 0.06614689984101747;
8 1 1 0.08635969793322733;
8 1 2 0.08819713831478536;
8 1 3 0.11024642289348172;
8 1 4 0.11024642289348172;
8 1 5 0.0900345786963434;
8 1 6 0.0900345786963434;
8 1 7 0.08084737678855325;
8 1 8 0.08635969793322733;
8 2 1 0.06223529411764706;
8 2 2 0.07711764705882351;
8 2 3 0.06358823529411764;
8 2 4 0.07441176470588236;
8 2 5 0.06629411764705882;
8 2 6 0.06358823529411764;
8 2 7 0.056823529411764696;
8 2 8 0.07305882352941176;
8 3 1 0.10995846581875994;
8 3 2 0.0957045906200318;
8 3 3 0.08145071542130365;
8 3 4 0.10384966216216215;
8 3 5 0.11606726947535771;
8 3 6 0.08552325119236884;
8 3 7 0.09774085850556438;
8 3 8 0.09163205484896661;
8 4 1 0.08824284578696341;
8 4 2 0.0990480922098569;
8 4 3 0.08464109697933225;
8 4 4 0.10264984101748804;
8 4 5 0.08824284578696341;
8 4 6 0.090043720190779;
8 4 7 0.1062515898251192;
8 4 8 0.1062515898251192;
9 1 1 0.12294872813990458;
9 1 2 0.11863473767885532;
9 1 3 0.09059379968203496;
9 1 4 0.09059379968203496;
9 1 5 0.12294872813990458;
9 1 6 0.11000675675675674;
9 1 7 0.09922178060413354;
9 1 8 0.12079173290937997;
9 2 1 0.08735294117647058;
9 2 2 0.07305882352941176;
9 2 3 0.09052941176470586;
9 2 4 0.06829411764705881;
9 2 5 0.09529411764705882;
9 2 6 0.09211764705882351;
9 2 7 0.06511764705882352;
9 2 8 0.07623529411764705;
9 3 1 0.1362528815580286;
9 3 2 0.11952007154213036;
9 3 3 0.1386432829888712;
9 3 4 0.1314720786963434;
9 3 5 0.11712967011128778;
9 3 6 0.12191047297297296;
9 3 7 0.11952007154213036;
9 3 8 0.11712967011128778;
9 4 1 0.10358942766295706;
9 4 2 0.1014753577106518;
9 4 3 0.11415977742448329;
9 4 4 0.10781756756756754;
9 4 5 0.10358942766295706;
9 4 6 0.10358942766295706;
9 4 7 0.1247301271860095;
9 4 8 0.11627384737678853;
10 1 1 0.12841311605723368;
10 1 2 0.12165453100158982;
10 1 3 0.1306659777424483;
10 1 4 0.13291883942766294;
10 1 5 0.09236732909379967;
10 1 6 0.13291883942766294;
10 1 7 0.10363163751987281;
10 1 8 0.09236732909379967;
10 2 1 0.07464705882352941;
10 2 2 0.09621176470588234;
10 2 3 0.07464705882352941;
10 2 4 0.07796470588235294;
10 2 5 0.07132941176470588;
10 2 6 0.09952941176470587;
10 2 7 0.09621176470588234;
10 2 8 0.07464705882352941;
10 3 1 0.1448052066772655;
10 3 2 0.13481864069952307;
10 3 3 0.1373152821939587;
10 3 4 0.11734215023847376;
10 3 5 0.13481864069952307;
10 3 6 0.10236230127186009;
10 3 7 0.11983879173290937;
10 3 8 0.1398119236883943;
10 4 1 0.12364960254372018;
10 4 2 0.0971532591414944;
10 4 3 0.10819340222575514;
10 4 4 0.09936128775834656;
10 4 5 0.10598537360890299;
10 4 6 0.09052917329093797;
10 4 7 0.12364960254372018;
10 4 8 0.09936128775834656;
]

global d = [
1 1 1 83;
1 1 2 259;
1 1 3 113;
1 1 4 91;
1 1 5 237;
1 1 6 189;
1 1 7 283;
1 1 8 276;
1 2 1 249;
1 2 2 298;
1 2 3 100;
1 2 4 0;
1 2 5 274;
1 2 6 221;
1 2 7 0;
1 2 8 201;
1 3 1 52;
1 3 2 123;
1 3 3 160;
1 3 4 141;
1 3 5 71;
1 3 6 283;
1 3 7 134;
1 3 8 100;
1 4 1 83;
1 4 2 292;
1 4 3 196;
1 4 4 218;
1 4 5 0;
1 4 6 183;
1 4 7 292;
1 4 8 97;
2 1 1 160;
2 1 2 0;
2 1 3 0;
2 1 4 162;
2 1 5 139;
2 1 6 278;
2 1 7 208;
2 1 8 130;
2 2 1 0;
2 2 2 59;
2 2 3 109;
2 2 4 69;
2 2 5 284;
2 2 6 262;
2 2 7 199;
2 2 8 109;
2 3 1 128;
2 3 2 0;
2 3 3 97;
2 3 4 195;
2 3 5 279;
2 3 6 119;
2 3 7 52;
2 3 8 198;
2 4 1 204;
2 4 2 93;
2 4 3 142;
2 4 4 0;
2 4 5 0;
2 4 6 180;
2 4 7 288;
2 4 8 218;
3 1 1 227;
3 1 2 283;
3 1 3 0;
3 1 4 273;
3 1 5 271;
3 1 6 116;
3 1 7 129;
3 1 8 0;
3 2 1 265;
3 2 2 257;
3 2 3 73;
3 2 4 285;
3 2 5 243;
3 2 6 57;
3 2 7 253;
3 2 8 0;
3 3 1 66;
3 3 2 180;
3 3 3 99;
3 3 4 207;
3 3 5 55;
3 3 6 281;
3 3 7 210;
3 3 8 196;
3 4 1 269;
3 4 2 293;
3 4 3 0;
3 4 4 90;
3 4 5 232;
3 4 6 134;
3 4 7 0;
3 4 8 270;
4 1 1 273;
4 1 2 77;
4 1 3 266;
4 1 4 242;
4 1 5 54;
4 1 6 286;
4 1 7 171;
4 1 8 64;
4 2 1 300;
4 2 2 0;
4 2 3 199;
4 2 4 263;
4 2 5 141;
4 2 6 204;
4 2 7 71;
4 2 8 266;
4 3 1 267;
4 3 2 264;
4 3 3 68;
4 3 4 152;
4 3 5 78;
4 3 6 54;
4 3 7 146;
4 3 8 190;
4 4 1 51;
4 4 2 0;
4 4 3 0;
4 4 4 125;
4 4 5 159;
4 4 6 223;
4 4 7 146;
4 4 8 170;
5 1 1 79;
5 1 2 207;
5 1 3 54;
5 1 4 177;
5 1 5 151;
5 1 6 0;
5 1 7 110;
5 1 8 251;
5 2 1 50;
5 2 2 0;
5 2 3 281;
5 2 4 269;
5 2 5 142;
5 2 6 242;
5 2 7 115;
5 2 8 55;
5 3 1 144;
5 3 2 183;
5 3 3 242;
5 3 4 251;
5 3 5 280;
5 3 6 0;
5 3 7 147;
5 3 8 161;
5 4 1 299;
5 4 2 86;
5 4 3 223;
5 4 4 136;
5 4 5 175;
5 4 6 260;
5 4 7 298;
5 4 8 53;
6 1 1 224;
6 1 2 99;
6 1 3 239;
6 1 4 0;
6 1 5 219;
6 1 6 251;
6 1 7 122;
6 1 8 232;
6 2 1 58;
6 2 2 80;
6 2 3 274;
6 2 4 114;
6 2 5 72;
6 2 6 202;
6 2 7 64;
6 2 8 132;
6 3 1 294;
6 3 2 105;
6 3 3 0;
6 3 4 0;
6 3 5 0;
6 3 6 286;
6 3 7 221;
6 3 8 158;
6 4 1 167;
6 4 2 0;
6 4 3 283;
6 4 4 92;
6 4 5 78;
6 4 6 207;
6 4 7 258;
6 4 8 0;
7 1 1 297;
7 1 2 0;
7 1 3 176;
7 1 4 68;
7 1 5 0;
7 1 6 64;
7 1 7 136;
7 1 8 0;
7 2 1 88;
7 2 2 88;
7 2 3 285;
7 2 4 194;
7 2 5 149;
7 2 6 143;
7 2 7 95;
7 2 8 247;
7 3 1 0;
7 3 2 0;
7 3 3 260;
7 3 4 273;
7 3 5 139;
7 3 6 264;
7 3 7 86;
7 3 8 204;
7 4 1 67;
7 4 2 222;
7 4 3 0;
7 4 4 157;
7 4 5 76;
7 4 6 273;
7 4 7 108;
7 4 8 0;
8 1 1 198;
8 1 2 0;
8 1 3 97;
8 1 4 223;
8 1 5 0;
8 1 6 125;
8 1 7 286;
8 1 8 245;
8 2 1 174;
8 2 2 0;
8 2 3 0;
8 2 4 0;
8 2 5 128;
8 2 6 0;
8 2 7 276;
8 2 8 0;
8 3 1 70;
8 3 2 233;
8 3 3 249;
8 3 4 72;
8 3 5 53;
8 3 6 200;
8 3 7 294;
8 3 8 111;
8 4 1 184;
8 4 2 0;
8 4 3 122;
8 4 4 184;
8 4 5 76;
8 4 6 189;
8 4 7 95;
8 4 8 221;
9 1 1 81;
9 1 2 236;
9 1 3 166;
9 1 4 168;
9 1 5 52;
9 1 6 264;
9 1 7 75;
9 1 8 124;
9 2 1 0;
9 2 2 225;
9 2 3 0;
9 2 4 233;
9 2 5 0;
9 2 6 156;
9 2 7 57;
9 2 8 103;
9 3 1 239;
9 3 2 180;
9 3 3 257;
9 3 4 143;
9 3 5 277;
9 3 6 123;
9 3 7 172;
9 3 8 161;
9 4 1 78;
9 4 2 271;
9 4 3 72;
9 4 4 250;
9 4 5 212;
9 4 6 132;
9 4 7 58;
9 4 8 78;
10 1 1 226;
10 1 2 0;
10 1 3 230;
10 1 4 176;
10 1 5 147;
10 1 6 125;
10 1 7 286;
10 1 8 75;
10 2 1 275;
10 2 2 295;
10 2 3 53;
10 2 4 256;
10 2 5 70;
10 2 6 0;
10 2 7 87;
10 2 8 207;
10 3 1 229;
10 3 2 108;
10 3 3 0;
10 3 4 161;
10 3 5 114;
10 3 6 189;
10 3 7 0;
10 3 8 245;
10 4 1 93;
10 4 2 244;
10 4 3 254;
10 4 4 161;
10 4 5 66;
10 4 6 78;
10 4 7 0;
10 4 8 114;
]

global Cap_c = [
1 1 1 5368.0;
1 1 2 5368.0;
1 1 3 5368.0;
1 1 4 5368.0;
1 1 5 5368.0;
1 1 6 5368.0;
1 1 7 5368.0;
1 1 8 5368.0;
1 2 1 5368.0;
1 2 2 5368.0;
1 2 3 5368.0;
1 2 4 5368.0;
1 2 5 5368.0;
1 2 6 5368.0;
1 2 7 5368.0;
1 2 8 5368.0;
2 1 1 5368.0;
2 1 2 5368.0;
2 1 3 5368.0;
2 1 4 5368.0;
2 1 5 5368.0;
2 1 6 5368.0;
2 1 7 5368.0;
2 1 8 5368.0;
2 2 1 5368.0;
2 2 2 5368.0;
2 2 3 5368.0;
2 2 4 5368.0;
2 2 5 5368.0;
2 2 6 5368.0;
2 2 7 5368.0;
2 2 8 5368.0;
3 1 1 5368.0;
3 1 2 5368.0;
3 1 3 5368.0;
3 1 4 5368.0;
3 1 5 5368.0;
3 1 6 5368.0;
3 1 7 5368.0;
3 1 8 5368.0;
3 2 1 5368.0;
3 2 2 5368.0;
3 2 3 5368.0;
3 2 4 5368.0;
3 2 5 5368.0;
3 2 6 5368.0;
3 2 7 5368.0;
3 2 8 5368.0;
4 1 1 5368.0;
4 1 2 5368.0;
4 1 3 5368.0;
4 1 4 5368.0;
4 1 5 5368.0;
4 1 6 5368.0;
4 1 7 5368.0;
4 1 8 5368.0;
4 2 1 5368.0;
4 2 2 5368.0;
4 2 3 5368.0;
4 2 4 5368.0;
4 2 5 5368.0;
4 2 6 5368.0;
4 2 7 5368.0;
4 2 8 5368.0;
]

global Cap_p = [597003.0 597003.0 597003.0 597003.0 597003.0 597003.0 597003.0 597003.0; 508558.0 508558.0 508558.0 508558.0 508558.0 508558.0 508558.0 508558.0]
#-----------------------------------------
