###################################################
# Classe 11 : K = 4, M = 2, T = 8, N = 10
# Exemplo: 9.   c11ex09.dat          Semente: 4999
#-----------------------Dados----------------------
global K = 4
2 2 4 2.605;
2 2 5 2.605;
2 2 6 2.605;
2 2 7 2.605;
2 2 8 2.605;
3 1 1 3.689;
3 1 2 3.689;
3 1 3 3.689;
3 1 4 3.689;
3 1 5 3.689;
3 1 6 3.689;
3 1 7 3.689;
3 1 8 3.689;
3 2 1 2.153;
3 2 2 2.153;
3 2 3 2.153;
3 2 4 2.153;
3 2 5 2.153;
3 2 6 2.153;
3 2 7 2.153;
3 2 8 2.153;
4 1 1 2.192;
4 1 2 2.192;
4 1 3 2.192;
4 1 4 2.192;
4 1 5 2.192;
4 1 6 2.192;
4 1 7 2.192;
4 1 8 2.192;
4 2 1 2.843;
4 2 2 2.843;
4 2 3 2.843;
4 2 4 2.843;
4 2 5 2.843;
4 2 6 2.843;
4 2 7 2.843;
4 2 8 2.843;
]

global c_sc = [
1 1 1 0.317;
1 1 2 0.317;
1 1 3 0.317;
1 1 4 0.317;
1 1 5 0.317;
1 1 6 0.317;
1 1 7 0.317;
1 1 8 0.317;
1 2 1 0.251;
1 2 2 0.251;
1 2 3 0.251;
1 2 4 0.251;
1 2 5 0.251;
1 2 6 0.251;
1 2 7 0.251;
1 2 8 0.251;
2 1 1 0.286;
2 1 2 0.286;
2 1 3 0.286;
2 1 4 0.286;
2 1 5 0.286;
2 1 6 0.286;
2 1 7 0.286;
2 1 8 0.286;
2 2 1 0.24;
2 2 2 0.24;
2 2 3 0.24;
2 2 4 0.24;
2 2 5 0.24;
2 2 6 0.24;
2 2 7 0.24;
2 2 8 0.24;
3 1 1 0.373;
3 1 2 0.373;
3 1 3 0.373;
3 1 4 0.373;
3 1 5 0.373;
3 1 6 0.373;
3 1 7 0.373;
3 1 8 0.373;
3 2 1 0.316;
3 2 2 0.316;
3 2 3 0.316;
3 2 4 0.316;
3 2 5 0.316;
3 2 6 0.316;
3 2 7 0.316;
3 2 8 0.316;
4 1 1 0.16;
4 1 2 0.16;
4 1 3 0.16;
4 1 4 0.16;
4 1 5 0.16;
4 1 6 0.16;
4 1 7 0.16;
4 1 8 0.16;
4 2 1 0.276;
4 2 2 0.276;
4 2 3 0.276;
4 2 4 0.276;
4 2 5 0.276;
4 2 6 0.276;
4 2 7 0.276;
4 2 8 0.276;
]

global c_w = [
1 1 1 8.5e-6;
1 1 2 8.5e-6;
1 1 3 8.5e-6;
1 1 4 8.5e-6;
1 1 5 8.5e-6;
1 1 6 8.5e-6;
1 1 7 8.5e-6;
1 1 8 8.5e-6;
1 2 1 1.05e-5;
1 2 2 1.05e-5;
1 2 3 1.05e-5;
1 2 4 1.05e-5;
1 2 5 1.05e-5;
1 2 6 1.05e-5;
1 2 7 1.05e-5;
1 2 8 1.05e-5;
2 1 1 8.4e-6;
2 1 2 8.4e-6;
2 1 3 8.4e-6;
2 1 4 8.4e-6;
2 1 5 8.4e-6;
2 1 6 8.4e-6;
2 1 7 8.4e-6;
2 1 8 8.4e-6;
2 2 1 8.2e-6;
2 2 2 8.2e-6;
2 2 3 8.2e-6;
2 2 4 8.2e-6;
2 2 5 8.2e-6;
2 2 6 8.2e-6;
2 2 7 8.2e-6;
2 2 8 8.2e-6;
3 1 1 1.0e-5;
3 1 2 1.0e-5;
3 1 3 1.0e-5;
3 1 4 1.0e-5;
3 1 5 1.0e-5;
3 1 6 1.0e-5;
3 1 7 1.0e-5;
3 1 8 1.0e-5;
3 2 1 1.04e-5;
3 2 2 1.04e-5;
3 2 3 1.04e-5;
3 2 4 1.04e-5;
3 2 5 1.04e-5;
3 2 6 1.04e-5;
3 2 7 1.04e-5;
3 2 8 1.04e-5;
4 1 1 7.5e-6;
4 1 2 7.5e-6;
4 1 3 7.5e-6;
4 1 4 7.5e-6;
4 1 5 7.5e-6;
4 1 6 7.5e-6;
4 1 7 7.5e-6;
4 1 8 7.5e-6;
4 2 1 1.25e-5;
4 2 2 1.25e-5;
4 2 3 1.25e-5;
4 2 4 1.25e-5;
4 2 5 1.25e-5;
4 2 6 1.25e-5;
4 2 7 1.25e-5;
4 2 8 1.25e-5;
]

global c_e = [
1 1 1 4.25e-6;
1 1 2 4.25e-6;
1 1 3 4.25e-6;
1 1 4 4.25e-6;
1 1 5 4.25e-6;
1 1 6 4.25e-6;
1 1 7 4.25e-6;
1 1 8 4.25e-6;
1 2 1 4.2e-6;
1 2 2 4.2e-6;
1 2 3 4.2e-6;
1 2 4 4.2e-6;
1 2 5 4.2e-6;
1 2 6 4.2e-6;
1 2 7 4.2e-6;
1 2 8 4.2e-6;
1 3 1 5.0e-6;
1 3 2 5.0e-6;
1 3 3 5.0e-6;
1 3 4 5.0e-6;
1 3 5 5.0e-6;
1 3 6 5.0e-6;
1 3 7 5.0e-6;
1 3 8 5.0e-6;
1 4 1 3.75e-6;
1 4 2 3.75e-6;
1 4 3 3.75e-6;
1 4 4 3.75e-6;
1 4 5 3.75e-6;
1 4 6 3.75e-6;
1 4 7 3.75e-6;
1 4 8 3.75e-6;
2 1 1 4.25e-6;
2 1 2 4.25e-6;
2 1 3 4.25e-6;
2 1 4 4.25e-6;
2 1 5 4.25e-6;
2 1 6 4.25e-6;
2 1 7 4.25e-6;
2 1 8 4.25e-6;
2 2 1 4.2e-6;
2 2 2 4.2e-6;
2 2 3 4.2e-6;
2 2 4 4.2e-6;
2 2 5 4.2e-6;
2 2 6 4.2e-6;
2 2 7 4.2e-6;
2 2 8 4.2e-6;
2 3 1 5.0e-6;
2 3 2 5.0e-6;
2 3 3 5.0e-6;
2 3 4 5.0e-6;
2 3 5 5.0e-6;
2 3 6 5.0e-6;
2 3 7 5.0e-6;
2 3 8 5.0e-6;
2 4 1 3.75e-6;
2 4 2 3.75e-6;
2 4 3 3.75e-6;
2 4 4 3.75e-6;
2 4 5 3.75e-6;
2 4 6 3.75e-6;
2 4 7 3.75e-6;
2 4 8 3.75e-6;
3 1 1 4.25e-6;
3 1 2 4.25e-6;
3 1 3 4.25e-6;
3 1 4 4.25e-6;
3 1 5 4.25e-6;
3 1 6 4.25e-6;
3 1 7 4.25e-6;
3 1 8 4.25e-6;
3 2 1 4.2e-6;
3 2 2 4.2e-6;
3 2 3 4.2e-6;
3 2 4 4.2e-6;
3 2 5 4.2e-6;
3 2 6 4.2e-6;
3 2 7 4.2e-6;
3 2 8 4.2e-6;
3 3 1 5.0e-6;
3 3 2 5.0e-6;
3 3 3 5.0e-6;
3 3 4 5.0e-6;
3 3 5 5.0e-6;
3 3 6 5.0e-6;
3 3 7 5.0e-6;
3 3 8 5.0e-6;
3 4 1 3.75e-6;
3 4 2 3.75e-6;
3 4 3 3.75e-6;
3 4 4 3.75e-6;
3 4 5 3.75e-6;
3 4 6 3.75e-6;
3 4 7 3.75e-6;
3 4 8 3.75e-6;
4 1 1 4.25e-6;
4 1 2 4.25e-6;
4 1 3 4.25e-6;
4 1 4 4.25e-6;
4 1 5 4.25e-6;
4 1 6 4.25e-6;
4 1 7 4.25e-6;
4 1 8 4.25e-6;
4 2 1 4.2e-6;
4 2 2 4.2e-6;
4 2 3 4.2e-6;
4 2 4 4.2e-6;
4 2 5 4.2e-6;
4 2 6 4.2e-6;
4 2 7 4.2e-6;
4 2 8 4.2e-6;
4 3 1 5.0e-6;
4 3 2 5.0e-6;
4 3 3 5.0e-6;
4 3 4 5.0e-6;
4 3 5 5.0e-6;
4 3 6 5.0e-6;
4 3 7 5.0e-6;
4 3 8 5.0e-6;
4 4 1 3.75e-6;
4 4 2 3.75e-6;
4 4 3 3.75e-6;
4 4 4 3.75e-6;
4 4 5 3.75e-6;
4 4 6 3.75e-6;
4 4 7 3.75e-6;
4 4 8 3.75e-6;
5 1 1 4.25e-6;
5 1 2 4.25e-6;
5 1 3 4.25e-6;
5 1 4 4.25e-6;
5 1 5 4.25e-6;
5 1 6 4.25e-6;
5 1 7 4.25e-6;
5 1 8 4.25e-6;
5 2 1 4.2e-6;
5 2 2 4.2e-6;
5 2 3 4.2e-6;
5 2 4 4.2e-6;
5 2 5 4.2e-6;
5 2 6 4.2e-6;
5 2 7 4.2e-6;
5 2 8 4.2e-6;
5 3 1 5.0e-6;
5 3 2 5.0e-6;
5 3 3 5.0e-6;
5 3 4 5.0e-6;
5 3 5 5.0e-6;
5 3 6 5.0e-6;
5 3 7 5.0e-6;
5 3 8 5.0e-6;
5 4 1 3.75e-6;
5 4 2 3.75e-6;
5 4 3 3.75e-6;
5 4 4 3.75e-6;
5 4 5 3.75e-6;
5 4 6 3.75e-6;
5 4 7 3.75e-6;
5 4 8 3.75e-6;
6 1 1 4.25e-6;
6 1 2 4.25e-6;
6 1 3 4.25e-6;
6 1 4 4.25e-6;
6 1 5 4.25e-6;
6 1 6 4.25e-6;
6 1 7 4.25e-6;
6 1 8 4.25e-6;
6 2 1 4.2e-6;
6 2 2 4.2e-6;
6 2 3 4.2e-6;
6 2 4 4.2e-6;
6 2 5 4.2e-6;
6 2 6 4.2e-6;
6 2 7 4.2e-6;
6 2 8 4.2e-6;
6 3 1 5.0e-6;
6 3 2 5.0e-6;
6 3 3 5.0e-6;
6 3 4 5.0e-6;
6 3 5 5.0e-6;
6 3 6 5.0e-6;
6 3 7 5.0e-6;
6 3 8 5.0e-6;
6 4 1 3.75e-6;
6 4 2 3.75e-6;
6 4 3 3.75e-6;
6 4 4 3.75e-6;
6 4 5 3.75e-6;
6 4 6 3.75e-6;
6 4 7 3.75e-6;
6 4 8 3.75e-6;
7 1 1 4.25e-6;
7 1 2 4.25e-6;
7 1 3 4.25e-6;
7 1 4 4.25e-6;
7 1 5 4.25e-6;
7 1 6 4.25e-6;
7 1 7 4.25e-6;
7 1 8 4.25e-6;
7 2 1 4.2e-6;
7 2 2 4.2e-6;
7 2 3 4.2e-6;
7 2 4 4.2e-6;
7 2 5 4.2e-6;
7 2 6 4.2e-6;
7 2 7 4.2e-6;
7 2 8 4.2e-6;
7 3 1 5.0e-6;
7 3 2 5.0e-6;
7 3 3 5.0e-6;
7 3 4 5.0e-6;
7 3 5 5.0e-6;
7 3 6 5.0e-6;
7 3 7 5.0e-6;
7 3 8 5.0e-6;
7 4 1 3.75e-6;
7 4 2 3.75e-6;
7 4 3 3.75e-6;
7 4 4 3.75e-6;
7 4 5 3.75e-6;
7 4 6 3.75e-6;
7 4 7 3.75e-6;
7 4 8 3.75e-6;
8 1 1 4.25e-6;
8 1 2 4.25e-6;
8 1 3 4.25e-6;
8 1 4 4.25e-6;
8 1 5 4.25e-6;
8 1 6 4.25e-6;
8 1 7 4.25e-6;
8 1 8 4.25e-6;
8 2 1 4.2e-6;
8 2 2 4.2e-6;
8 2 3 4.2e-6;
8 2 4 4.2e-6;
8 2 5 4.2e-6;
8 2 6 4.2e-6;
8 2 7 4.2e-6;
8 2 8 4.2e-6;
8 3 1 5.0e-6;
8 3 2 5.0e-6;
8 3 3 5.0e-6;
8 3 4 5.0e-6;
8 3 5 5.0e-6;
8 3 6 5.0e-6;
8 3 7 5.0e-6;
8 3 8 5.0e-6;
8 4 1 3.75e-6;
8 4 2 3.75e-6;
8 4 3 3.75e-6;
8 4 4 3.75e-6;
8 4 5 3.75e-6;
8 4 6 3.75e-6;
8 4 7 3.75e-6;
8 4 8 3.75e-6;
9 1 1 4.25e-6;
9 1 2 4.25e-6;
9 1 3 4.25e-6;
9 1 4 4.25e-6;
9 1 5 4.25e-6;
9 1 6 4.25e-6;
9 1 7 4.25e-6;
9 1 8 4.25e-6;
9 2 1 4.2e-6;
9 2 2 4.2e-6;
9 2 3 4.2e-6;
9 2 4 4.2e-6;
9 2 5 4.2e-6;
9 2 6 4.2e-6;
9 2 7 4.2e-6;
9 2 8 4.2e-6;
9 3 1 5.0e-6;
9 3 2 5.0e-6;
9 3 3 5.0e-6;
9 3 4 5.0e-6;
9 3 5 5.0e-6;
9 3 6 5.0e-6;
9 3 7 5.0e-6;
9 3 8 5.0e-6;
9 4 1 3.75e-6;
9 4 2 3.75e-6;
9 4 3 3.75e-6;
9 4 4 3.75e-6;
9 4 5 3.75e-6;
9 4 6 3.75e-6;
9 4 7 3.75e-6;
9 4 8 3.75e-6;
10 1 1 4.25e-6;
10 1 2 4.25e-6;
10 1 3 4.25e-6;
10 1 4 4.25e-6;
10 1 5 4.25e-6;
10 1 6 4.25e-6;
10 1 7 4.25e-6;
10 1 8 4.25e-6;
10 2 1 4.2e-6;
10 2 2 4.2e-6;
10 2 3 4.2e-6;
10 2 4 4.2e-6;
10 2 5 4.2e-6;
10 2 6 4.2e-6;
10 2 7 4.2e-6;
10 2 8 4.2e-6;
10 3 1 5.0e-6;
10 3 2 5.0e-6;
10 3 3 5.0e-6;
10 3 4 5.0e-6;
10 3 5 5.0e-6;
10 3 6 5.0e-6;
10 3 7 5.0e-6;
10 3 8 5.0e-6;
10 4 1 3.75e-6;
10 4 2 3.75e-6;
10 4 3 3.75e-6;
10 4 4 3.75e-6;
10 4 5 3.75e-6;
10 4 6 3.75e-6;
10 4 7 3.75e-6;
10 4 8 3.75e-6;
]

global d = [
1 1 1 216;
1 1 2 192;
1 1 3 275;
1 1 4 227;
1 1 5 293;
1 1 6 188;
1 1 7 212;
1 1 8 137;
1 2 1 231;
1 2 2 0;
1 2 3 220;
1 2 4 140;
1 2 5 138;
1 2 6 110;
1 2 7 102;
1 2 8 262;
1 3 1 231;
1 3 2 0;
1 3 3 113;
1 3 4 164;
1 3 5 174;
1 3 6 0;
1 3 7 253;
1 3 8 54;
1 4 1 230;
1 4 2 0;
1 4 3 227;
1 4 4 118;
1 4 5 193;
1 4 6 61;
1 4 7 0;
1 4 8 121;
2 1 1 0;
2 1 2 207;
2 1 3 80;
2 1 4 0;
2 1 5 131;
2 1 6 300;
2 1 7 107;
2 1 8 120;
2 2 1 179;
2 2 2 300;
2 2 3 281;
2 2 4 282;
2 2 5 124;
2 2 6 268;
2 2 7 252;
2 2 8 273;
2 3 1 281;
2 3 2 297;
2 3 3 157;
2 3 4 140;
2 3 5 0;
2 3 6 153;
2 3 7 167;
2 3 8 293;
2 4 1 217;
2 4 2 82;
2 4 3 0;
2 4 4 255;
2 4 5 113;
2 4 6 110;
2 4 7 118;
2 4 8 239;
3 1 1 0;
3 1 2 120;
3 1 3 70;
3 1 4 118;
3 1 5 0;
3 1 6 287;
3 1 7 0;
3 1 8 206;
3 2 1 0;
3 2 2 110;
3 2 3 212;
3 2 4 185;
3 2 5 200;
3 2 6 69;
3 2 7 134;
3 2 8 0;
3 3 1 131;
3 3 2 241;
3 3 3 284;
3 3 4 154;
3 3 5 82;
3 3 6 172;
3 3 7 88;
3 3 8 265;
3 4 1 0;
3 4 2 222;
3 4 3 0;
3 4 4 231;
3 4 5 183;
3 4 6 98;
3 4 7 254;
3 4 8 230;
4 1 1 226;
4 1 2 215;
4 1 3 259;
4 1 4 0;
4 1 5 0;
4 1 6 112;
4 1 7 163;
4 1 8 159;
4 2 1 240;
4 2 2 231;
4 2 3 288;
4 2 4 118;
4 2 5 66;
4 2 6 254;
4 2 7 145;
4 2 8 272;
4 3 1 295;
4 3 2 259;
4 3 3 232;
4 3 4 250;
4 3 5 91;
4 3 6 62;
4 3 7 229;
4 3 8 77;
4 4 1 79;
4 4 2 251;
4 4 3 80;
4 4 4 117;
4 4 5 52;
4 4 6 248;
4 4 7 147;
4 4 8 70;
5 1 1 190;
5 1 2 71;
5 1 3 91;
5 1 4 200;
5 1 5 0;
5 1 6 265;
5 1 7 251;
5 1 8 132;
5 2 1 140;
5 2 2 220;
5 2 3 293;
5 2 4 98;
5 2 5 134;
5 2 6 223;
5 2 7 272;
5 2 8 96;
5 3 1 192;
5 3 2 168;
5 3 3 198;
5 3 4 291;
5 3 5 178;
5 3 6 110;
5 3 7 221;
5 3 8 260;
5 4 1 189;
5 4 2 188;
5 4 3 0;
5 4 4 260;
5 4 5 205;
5 4 6 102;
5 4 7 269;
5 4 8 137;
6 1 1 244;
6 1 2 97;
6 1 3 215;
6 1 4 240;
6 1 5 300;
6 1 6 255;
6 1 7 0;
6 1 8 132;
6 2 1 248;
6 2 2 177;
6 2 3 0;
6 2 4 166;
6 2 5 241;
6 2 6 275;
6 2 7 275;
6 2 8 0;
6 3 1 0;
6 3 2 0;
6 3 3 206;
6 3 4 99;
6 3 5 260;
6 3 6 127;
6 3 7 95;
6 3 8 206;
6 4 1 0;
6 4 2 283;
6 4 3 252;
6 4 4 209;
6 4 5 51;
6 4 6 225;
6 4 7 216;
6 4 8 77;
7 1 1 219;
7 1 2 126;
7 1 3 72;
7 1 4 0;
7 1 5 163;
7 1 6 0;
7 1 7 128;
7 1 8 285;
7 2 1 135;
7 2 2 152;
7 2 3 57;
7 2 4 199;
7 2 5 68;
7 2 6 202;
7 2 7 256;
7 2 8 76;
7 3 1 284;
7 3 2 68;
7 3 3 61;
7 3 4 75;
7 3 5 135;
7 3 6 289;
7 3 7 251;
7 3 8 226;
7 4 1 115;
7 4 2 263;
7 4 3 99;
7 4 4 242;
7 4 5 296;
7 4 6 142;
7 4 7 136;
7 4 8 125;
8 1 1 155;
8 1 2 214;
8 1 3 0;
8 1 4 0;
8 1 5 97;
8 1 6 259;
8 1 7 72;
8 1 8 217;
8 2 1 0;
8 2 2 0;
8 2 3 0;
8 2 4 231;
8 2 5 117;
8 2 6 215;
8 2 7 228;
8 2 8 269;
8 3 1 169;
8 3 2 204;
8 3 3 241;
8 3 4 260;
8 3 5 0;
8 3 6 288;
8 3 7 0;
8 3 8 102;
8 4 1 170;
8 4 2 144;
8 4 3 163;
8 4 4 225;
8 4 5 140;
8 4 6 108;
8 4 7 163;
8 4 8 0;
9 1 1 70;
9 1 2 84;
9 1 3 293;
9 1 4 145;
9 1 5 0;
9 1 6 0;
9 1 7 130;
9 1 8 245;
9 2 1 231;
9 2 2 238;
9 2 3 109;
9 2 4 89;
9 2 5 218;
9 2 6 236;
9 2 7 0;
9 2 8 74;
9 3 1 0;
9 3 2 145;
9 3 3 126;
9 3 4 152;
9 3 5 79;
9 3 6 142;
9 3 7 291;
9 3 8 211;
9 4 1 168;
9 4 2 151;
9 4 3 269;
9 4 4 249;
9 4 5 256;
9 4 6 0;
9 4 7 154;
9 4 8 240;
10 1 1 0;
10 1 2 181;
10 1 3 299;
10 1 4 0;
10 1 5 0;
10 1 6 114;
10 1 7 223;
10 1 8 201;
10 2 1 72;
10 2 2 121;
10 2 3 219;
10 2 4 118;
10 2 5 74;
10 2 6 111;
10 2 7 0;
10 2 8 106;
10 3 1 0;
10 3 2 101;
10 3 3 199;
10 3 4 0;
10 3 5 183;
10 3 6 132;
10 3 7 265;
10 3 8 0;
10 4 1 231;
10 4 2 201;
10 4 3 289;
10 4 4 136;
10 4 5 61;
10 4 6 205;
10 4 7 140;
10 4 8 73;
]

global Cap_c = [
1 1 1 5587.0;
1 1 2 5587.0;
1 1 3 5587.0;
1 1 4 5587.0;
1 1 5 5587.0;
1 1 6 5587.0;
1 1 7 5587.0;
1 1 8 5587.0;
1 2 1 5587.0;
1 2 2 5587.0;
1 2 3 5587.0;
1 2 4 5587.0;
1 2 5 5587.0;
1 2 6 5587.0;
1 2 7 5587.0;
1 2 8 5587.0;
2 1 1 5587.0;
2 1 2 5587.0;
2 1 3 5587.0;
2 1 4 5587.0;
2 1 5 5587.0;
2 1 6 5587.0;
2 1 7 5587.0;
2 1 8 5587.0;
2 2 1 5587.0;
2 2 2 5587.0;
2 2 3 5587.0;
2 2 4 5587.0;
2 2 5 5587.0;
2 2 6 5587.0;
2 2 7 5587.0;
2 2 8 5587.0;
3 1 1 5587.0;
3 1 2 5587.0;
3 1 3 5587.0;
3 1 4 5587.0;
3 1 5 5587.0;
3 1 6 5587.0;
3 1 7 5587.0;
3 1 8 5587.0;
3 2 1 5587.0;
3 2 2 5587.0;
3 2 3 5587.0;
3 2 4 5587.0;
3 2 5 5587.0;
3 2 6 5587.0;
3 2 7 5587.0;
3 2 8 5587.0;
4 1 1 5587.0;
4 1 2 5587.0;
4 1 3 5587.0;
4 1 4 5587.0;
4 1 5 5587.0;
4 1 6 5587.0;
4 1 7 5587.0;
4 1 8 5587.0;
4 2 1 5587.0;
4 2 2 5587.0;
4 2 3 5587.0;
4 2 4 5587.0;
4 2 5 5587.0;
4 2 6 5587.0;
4 2 7 5587.0;
4 2 8 5587.0;
]

global Cap_p = [308190.0 308190.0 308190.0 308190.0 308190.0 308190.0 308190.0 308190.0; 262532.0 262532.0 262532.0 262532.0 262532.0 262532.0 262532.0 262532.0]
#-----------------------------------------
