###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 6.   c12ex06.dat          Semente: 3301
#-----------------------Dados----------------------
global K = 4
2 2 1 2.208;
2 2 2 2.208;
2 2 3 2.208;
2 2 4 2.208;
2 2 5 2.208;
2 2 6 2.208;
2 2 7 2.208;
2 2 8 2.208;
3 1 1 2.812;
3 1 2 2.812;
3 1 3 2.812;
3 1 4 2.812;
3 1 5 2.812;
3 1 6 2.812;
3 1 7 2.812;
3 1 8 2.812;
3 2 1 2.401;
3 2 2 2.401;
3 2 3 2.401;
3 2 4 2.401;
3 2 5 2.401;
3 2 6 2.401;
3 2 7 2.401;
3 2 8 2.401;
4 1 1 2.541;
4 1 2 2.541;
4 1 3 2.541;
4 1 4 2.541;
4 1 5 2.541;
4 1 6 2.541;
4 1 7 2.541;
4 1 8 2.541;
4 2 1 2.378;
4 2 2 2.378;
4 2 3 2.378;
4 2 4 2.378;
4 2 5 2.378;
4 2 6 2.378;
4 2 7 2.378;
4 2 8 2.378;
]

global c_sc = [
1 1 1 0.37;
1 1 2 0.37;
1 1 3 0.37;
1 1 4 0.37;
1 1 5 0.37;
1 1 6 0.37;
1 1 7 0.37;
1 1 8 0.37;
1 2 1 0.348;
1 2 2 0.348;
1 2 3 0.348;
1 2 4 0.348;
1 2 5 0.348;
1 2 6 0.348;
1 2 7 0.348;
1 2 8 0.348;
2 1 1 0.311;
2 1 2 0.311;
2 1 3 0.311;
2 1 4 0.311;
2 1 5 0.311;
2 1 6 0.311;
2 1 7 0.311;
2 1 8 0.311;
2 2 1 0.247;
2 2 2 0.247;
2 2 3 0.247;
2 2 4 0.247;
2 2 5 0.247;
2 2 6 0.247;
2 2 7 0.247;
2 2 8 0.247;
3 1 1 0.422;
3 1 2 0.422;
3 1 3 0.422;
3 1 4 0.422;
3 1 5 0.422;
3 1 6 0.422;
3 1 7 0.422;
3 1 8 0.422;
3 2 1 0.243;
3 2 2 0.243;
3 2 3 0.243;
3 2 4 0.243;
3 2 5 0.243;
3 2 6 0.243;
3 2 7 0.243;
3 2 8 0.243;
4 1 1 0.257;
4 1 2 0.257;
4 1 3 0.257;
4 1 4 0.257;
4 1 5 0.257;
4 1 6 0.257;
4 1 7 0.257;
4 1 8 0.257;
4 2 1 0.145;
4 2 2 0.145;
4 2 3 0.145;
4 2 4 0.145;
4 2 5 0.145;
4 2 6 0.145;
4 2 7 0.145;
4 2 8 0.145;
]

global c_w = [
1 1 1 9.5e-6;
1 1 2 9.5e-6;
1 1 3 9.5e-6;
1 1 4 9.5e-6;
1 1 5 9.5e-6;
1 1 6 9.5e-6;
1 1 7 9.5e-6;
1 1 8 9.5e-6;
1 2 1 1.2e-5;
1 2 2 1.2e-5;
1 2 3 1.2e-5;
1 2 4 1.2e-5;
1 2 5 1.2e-5;
1 2 6 1.2e-5;
1 2 7 1.2e-5;
1 2 8 1.2e-5;
2 1 1 8.7e-6;
2 1 2 8.7e-6;
2 1 3 8.7e-6;
2 1 4 8.7e-6;
2 1 5 8.7e-6;
2 1 6 8.7e-6;
2 1 7 8.7e-6;
2 1 8 8.7e-6;
2 2 1 8.5e-6;
2 2 2 8.5e-6;
2 2 3 8.5e-6;
2 2 4 8.5e-6;
2 2 5 8.5e-6;
2 2 6 8.5e-6;
2 2 7 8.5e-6;
2 2 8 8.5e-6;
3 1 1 7.8e-6;
3 1 2 7.8e-6;
3 1 3 7.8e-6;
3 1 4 7.8e-6;
3 1 5 7.8e-6;
3 1 6 7.8e-6;
3 1 7 7.8e-6;
3 1 8 7.8e-6;
3 2 1 8.6e-6;
3 2 2 8.6e-6;
3 2 3 8.6e-6;
3 2 4 8.6e-6;
3 2 5 8.6e-6;
3 2 6 8.6e-6;
3 2 7 8.6e-6;
3 2 8 8.6e-6;
4 1 1 1.18e-5;
4 1 2 1.18e-5;
4 1 3 1.18e-5;
4 1 4 1.18e-5;
4 1 5 1.18e-5;
4 1 6 1.18e-5;
4 1 7 1.18e-5;
4 1 8 1.18e-5;
4 2 1 9.6e-6;
4 2 2 9.6e-6;
4 2 3 9.6e-6;
4 2 4 9.6e-6;
4 2 5 9.6e-6;
4 2 6 9.6e-6;
4 2 7 9.6e-6;
4 2 8 9.6e-6;
]

global c_e = [
1 1 1 4.75e-6;
1 1 2 4.75e-6;
1 1 3 4.75e-6;
1 1 4 4.75e-6;
1 1 5 4.75e-6;
1 1 6 4.75e-6;
1 1 7 4.75e-6;
1 1 8 4.75e-6;
1 2 1 4.35e-6;
1 2 2 4.35e-6;
1 2 3 4.35e-6;
1 2 4 4.35e-6;
1 2 5 4.35e-6;
1 2 6 4.35e-6;
1 2 7 4.35e-6;
1 2 8 4.35e-6;
1 3 1 3.9e-6;
1 3 2 3.9e-6;
1 3 3 3.9e-6;
1 3 4 3.9e-6;
1 3 5 3.9e-6;
1 3 6 3.9e-6;
1 3 7 3.9e-6;
1 3 8 3.9e-6;
1 4 1 5.9e-6;
1 4 2 5.9e-6;
1 4 3 5.9e-6;
1 4 4 5.9e-6;
1 4 5 5.9e-6;
1 4 6 5.9e-6;
1 4 7 5.9e-6;
1 4 8 5.9e-6;
2 1 1 4.75e-6;
2 1 2 4.75e-6;
2 1 3 4.75e-6;
2 1 4 4.75e-6;
2 1 5 4.75e-6;
2 1 6 4.75e-6;
2 1 7 4.75e-6;
2 1 8 4.75e-6;
2 2 1 4.35e-6;
2 2 2 4.35e-6;
2 2 3 4.35e-6;
2 2 4 4.35e-6;
2 2 5 4.35e-6;
2 2 6 4.35e-6;
2 2 7 4.35e-6;
2 2 8 4.35e-6;
2 3 1 3.9e-6;
2 3 2 3.9e-6;
2 3 3 3.9e-6;
2 3 4 3.9e-6;
2 3 5 3.9e-6;
2 3 6 3.9e-6;
2 3 7 3.9e-6;
2 3 8 3.9e-6;
2 4 1 5.9e-6;
2 4 2 5.9e-6;
2 4 3 5.9e-6;
2 4 4 5.9e-6;
2 4 5 5.9e-6;
2 4 6 5.9e-6;
2 4 7 5.9e-6;
2 4 8 5.9e-6;
3 1 1 4.75e-6;
3 1 2 4.75e-6;
3 1 3 4.75e-6;
3 1 4 4.75e-6;
3 1 5 4.75e-6;
3 1 6 4.75e-6;
3 1 7 4.75e-6;
3 1 8 4.75e-6;
3 2 1 4.35e-6;
3 2 2 4.35e-6;
3 2 3 4.35e-6;
3 2 4 4.35e-6;
3 2 5 4.35e-6;
3 2 6 4.35e-6;
3 2 7 4.35e-6;
3 2 8 4.35e-6;
3 3 1 3.9e-6;
3 3 2 3.9e-6;
3 3 3 3.9e-6;
3 3 4 3.9e-6;
3 3 5 3.9e-6;
3 3 6 3.9e-6;
3 3 7 3.9e-6;
3 3 8 3.9e-6;
3 4 1 5.9e-6;
3 4 2 5.9e-6;
3 4 3 5.9e-6;
3 4 4 5.9e-6;
3 4 5 5.9e-6;
3 4 6 5.9e-6;
3 4 7 5.9e-6;
3 4 8 5.9e-6;
4 1 1 4.75e-6;
4 1 2 4.75e-6;
4 1 3 4.75e-6;
4 1 4 4.75e-6;
4 1 5 4.75e-6;
4 1 6 4.75e-6;
4 1 7 4.75e-6;
4 1 8 4.75e-6;
4 2 1 4.35e-6;
4 2 2 4.35e-6;
4 2 3 4.35e-6;
4 2 4 4.35e-6;
4 2 5 4.35e-6;
4 2 6 4.35e-6;
4 2 7 4.35e-6;
4 2 8 4.35e-6;
4 3 1 3.9e-6;
4 3 2 3.9e-6;
4 3 3 3.9e-6;
4 3 4 3.9e-6;
4 3 5 3.9e-6;
4 3 6 3.9e-6;
4 3 7 3.9e-6;
4 3 8 3.9e-6;
4 4 1 5.9e-6;
4 4 2 5.9e-6;
4 4 3 5.9e-6;
4 4 4 5.9e-6;
4 4 5 5.9e-6;
4 4 6 5.9e-6;
4 4 7 5.9e-6;
4 4 8 5.9e-6;
5 1 1 4.75e-6;
5 1 2 4.75e-6;
5 1 3 4.75e-6;
5 1 4 4.75e-6;
5 1 5 4.75e-6;
5 1 6 4.75e-6;
5 1 7 4.75e-6;
5 1 8 4.75e-6;
5 2 1 4.35e-6;
5 2 2 4.35e-6;
5 2 3 4.35e-6;
5 2 4 4.35e-6;
5 2 5 4.35e-6;
5 2 6 4.35e-6;
5 2 7 4.35e-6;
5 2 8 4.35e-6;
5 3 1 3.9e-6;
5 3 2 3.9e-6;
5 3 3 3.9e-6;
5 3 4 3.9e-6;
5 3 5 3.9e-6;
5 3 6 3.9e-6;
5 3 7 3.9e-6;
5 3 8 3.9e-6;
5 4 1 5.9e-6;
5 4 2 5.9e-6;
5 4 3 5.9e-6;
5 4 4 5.9e-6;
5 4 5 5.9e-6;
5 4 6 5.9e-6;
5 4 7 5.9e-6;
5 4 8 5.9e-6;
6 1 1 4.75e-6;
6 1 2 4.75e-6;
6 1 3 4.75e-6;
6 1 4 4.75e-6;
6 1 5 4.75e-6;
6 1 6 4.75e-6;
6 1 7 4.75e-6;
6 1 8 4.75e-6;
6 2 1 4.35e-6;
6 2 2 4.35e-6;
6 2 3 4.35e-6;
6 2 4 4.35e-6;
6 2 5 4.35e-6;
6 2 6 4.35e-6;
6 2 7 4.35e-6;
6 2 8 4.35e-6;
6 3 1 3.9e-6;
6 3 2 3.9e-6;
6 3 3 3.9e-6;
6 3 4 3.9e-6;
6 3 5 3.9e-6;
6 3 6 3.9e-6;
6 3 7 3.9e-6;
6 3 8 3.9e-6;
6 4 1 5.9e-6;
6 4 2 5.9e-6;
6 4 3 5.9e-6;
6 4 4 5.9e-6;
6 4 5 5.9e-6;
6 4 6 5.9e-6;
6 4 7 5.9e-6;
6 4 8 5.9e-6;
7 1 1 4.75e-6;
7 1 2 4.75e-6;
7 1 3 4.75e-6;
7 1 4 4.75e-6;
7 1 5 4.75e-6;
7 1 6 4.75e-6;
7 1 7 4.75e-6;
7 1 8 4.75e-6;
7 2 1 4.35e-6;
7 2 2 4.35e-6;
7 2 3 4.35e-6;
7 2 4 4.35e-6;
7 2 5 4.35e-6;
7 2 6 4.35e-6;
7 2 7 4.35e-6;
7 2 8 4.35e-6;
7 3 1 3.9e-6;
7 3 2 3.9e-6;
7 3 3 3.9e-6;
7 3 4 3.9e-6;
7 3 5 3.9e-6;
7 3 6 3.9e-6;
7 3 7 3.9e-6;
7 3 8 3.9e-6;
7 4 1 5.9e-6;
7 4 2 5.9e-6;
7 4 3 5.9e-6;
7 4 4 5.9e-6;
7 4 5 5.9e-6;
7 4 6 5.9e-6;
7 4 7 5.9e-6;
7 4 8 5.9e-6;
8 1 1 4.75e-6;
8 1 2 4.75e-6;
8 1 3 4.75e-6;
8 1 4 4.75e-6;
8 1 5 4.75e-6;
8 1 6 4.75e-6;
8 1 7 4.75e-6;
8 1 8 4.75e-6;
8 2 1 4.35e-6;
8 2 2 4.35e-6;
8 2 3 4.35e-6;
8 2 4 4.35e-6;
8 2 5 4.35e-6;
8 2 6 4.35e-6;
8 2 7 4.35e-6;
8 2 8 4.35e-6;
8 3 1 3.9e-6;
8 3 2 3.9e-6;
8 3 3 3.9e-6;
8 3 4 3.9e-6;
8 3 5 3.9e-6;
8 3 6 3.9e-6;
8 3 7 3.9e-6;
8 3 8 3.9e-6;
8 4 1 5.9e-6;
8 4 2 5.9e-6;
8 4 3 5.9e-6;
8 4 4 5.9e-6;
8 4 5 5.9e-6;
8 4 6 5.9e-6;
8 4 7 5.9e-6;
8 4 8 5.9e-6;
9 1 1 4.75e-6;
9 1 2 4.75e-6;
9 1 3 4.75e-6;
9 1 4 4.75e-6;
9 1 5 4.75e-6;
9 1 6 4.75e-6;
9 1 7 4.75e-6;
9 1 8 4.75e-6;
9 2 1 4.35e-6;
9 2 2 4.35e-6;
9 2 3 4.35e-6;
9 2 4 4.35e-6;
9 2 5 4.35e-6;
9 2 6 4.35e-6;
9 2 7 4.35e-6;
9 2 8 4.35e-6;
9 3 1 3.9e-6;
9 3 2 3.9e-6;
9 3 3 3.9e-6;
9 3 4 3.9e-6;
9 3 5 3.9e-6;
9 3 6 3.9e-6;
9 3 7 3.9e-6;
9 3 8 3.9e-6;
9 4 1 5.9e-6;
9 4 2 5.9e-6;
9 4 3 5.9e-6;
9 4 4 5.9e-6;
9 4 5 5.9e-6;
9 4 6 5.9e-6;
9 4 7 5.9e-6;
9 4 8 5.9e-6;
10 1 1 4.75e-6;
10 1 2 4.75e-6;
10 1 3 4.75e-6;
10 1 4 4.75e-6;
10 1 5 4.75e-6;
10 1 6 4.75e-6;
10 1 7 4.75e-6;
10 1 8 4.75e-6;
10 2 1 4.35e-6;
10 2 2 4.35e-6;
10 2 3 4.35e-6;
10 2 4 4.35e-6;
10 2 5 4.35e-6;
10 2 6 4.35e-6;
10 2 7 4.35e-6;
10 2 8 4.35e-6;
10 3 1 3.9e-6;
10 3 2 3.9e-6;
10 3 3 3.9e-6;
10 3 4 3.9e-6;
10 3 5 3.9e-6;
10 3 6 3.9e-6;
10 3 7 3.9e-6;
10 3 8 3.9e-6;
10 4 1 5.9e-6;
10 4 2 5.9e-6;
10 4 3 5.9e-6;
10 4 4 5.9e-6;
10 4 5 5.9e-6;
10 4 6 5.9e-6;
10 4 7 5.9e-6;
10 4 8 5.9e-6;
11 1 1 4.75e-6;
11 1 2 4.75e-6;
11 1 3 4.75e-6;
11 1 4 4.75e-6;
11 1 5 4.75e-6;
11 1 6 4.75e-6;
11 1 7 4.75e-6;
11 1 8 4.75e-6;
11 2 1 4.35e-6;
11 2 2 4.35e-6;
11 2 3 4.35e-6;
11 2 4 4.35e-6;
11 2 5 4.35e-6;
11 2 6 4.35e-6;
11 2 7 4.35e-6;
11 2 8 4.35e-6;
11 3 1 3.9e-6;
11 3 2 3.9e-6;
11 3 3 3.9e-6;
11 3 4 3.9e-6;
11 3 5 3.9e-6;
11 3 6 3.9e-6;
11 3 7 3.9e-6;
11 3 8 3.9e-6;
11 4 1 5.9e-6;
11 4 2 5.9e-6;
11 4 3 5.9e-6;
11 4 4 5.9e-6;
11 4 5 5.9e-6;
11 4 6 5.9e-6;
11 4 7 5.9e-6;
11 4 8 5.9e-6;
12 1 1 4.75e-6;
12 1 2 4.75e-6;
12 1 3 4.75e-6;
12 1 4 4.75e-6;
12 1 5 4.75e-6;
12 1 6 4.75e-6;
12 1 7 4.75e-6;
12 1 8 4.75e-6;
12 2 1 4.35e-6;
12 2 2 4.35e-6;
12 2 3 4.35e-6;
12 2 4 4.35e-6;
12 2 5 4.35e-6;
12 2 6 4.35e-6;
12 2 7 4.35e-6;
12 2 8 4.35e-6;
12 3 1 3.9e-6;
12 3 2 3.9e-6;
12 3 3 3.9e-6;
12 3 4 3.9e-6;
12 3 5 3.9e-6;
12 3 6 3.9e-6;
12 3 7 3.9e-6;
12 3 8 3.9e-6;
12 4 1 5.9e-6;
12 4 2 5.9e-6;
12 4 3 5.9e-6;
12 4 4 5.9e-6;
12 4 5 5.9e-6;
12 4 6 5.9e-6;
12 4 7 5.9e-6;
12 4 8 5.9e-6;
13 1 1 4.75e-6;
13 1 2 4.75e-6;
13 1 3 4.75e-6;
13 1 4 4.75e-6;
13 1 5 4.75e-6;
13 1 6 4.75e-6;
13 1 7 4.75e-6;
13 1 8 4.75e-6;
13 2 1 4.35e-6;
13 2 2 4.35e-6;
13 2 3 4.35e-6;
13 2 4 4.35e-6;
13 2 5 4.35e-6;
13 2 6 4.35e-6;
13 2 7 4.35e-6;
13 2 8 4.35e-6;
13 3 1 3.9e-6;
13 3 2 3.9e-6;
13 3 3 3.9e-6;
13 3 4 3.9e-6;
13 3 5 3.9e-6;
13 3 6 3.9e-6;
13 3 7 3.9e-6;
13 3 8 3.9e-6;
13 4 1 5.9e-6;
13 4 2 5.9e-6;
13 4 3 5.9e-6;
13 4 4 5.9e-6;
13 4 5 5.9e-6;
13 4 6 5.9e-6;
13 4 7 5.9e-6;
13 4 8 5.9e-6;
14 1 1 4.75e-6;
14 1 2 4.75e-6;
14 1 3 4.75e-6;
14 1 4 4.75e-6;
14 1 5 4.75e-6;
14 1 6 4.75e-6;
14 1 7 4.75e-6;
14 1 8 4.75e-6;
14 2 1 4.35e-6;
14 2 2 4.35e-6;
14 2 3 4.35e-6;
14 2 4 4.35e-6;
14 2 5 4.35e-6;
14 2 6 4.35e-6;
14 2 7 4.35e-6;
14 2 8 4.35e-6;
14 3 1 3.9e-6;
14 3 2 3.9e-6;
14 3 3 3.9e-6;
14 3 4 3.9e-6;
14 3 5 3.9e-6;
14 3 6 3.9e-6;
14 3 7 3.9e-6;
14 3 8 3.9e-6;
14 4 1 5.9e-6;
14 4 2 5.9e-6;
14 4 3 5.9e-6;
14 4 4 5.9e-6;
14 4 5 5.9e-6;
14 4 6 5.9e-6;
14 4 7 5.9e-6;
14 4 8 5.9e-6;
15 1 1 4.75e-6;
15 1 2 4.75e-6;
15 1 3 4.75e-6;
15 1 4 4.75e-6;
15 1 5 4.75e-6;
15 1 6 4.75e-6;
15 1 7 4.75e-6;
15 1 8 4.75e-6;
15 2 1 4.35e-6;
15 2 2 4.35e-6;
15 2 3 4.35e-6;
15 2 4 4.35e-6;
15 2 5 4.35e-6;
15 2 6 4.35e-6;
15 2 7 4.35e-6;
15 2 8 4.35e-6;
15 3 1 3.9e-6;
15 3 2 3.9e-6;
15 3 3 3.9e-6;
15 3 4 3.9e-6;
15 3 5 3.9e-6;
15 3 6 3.9e-6;
15 3 7 3.9e-6;
15 3 8 3.9e-6;
15 4 1 5.9e-6;
15 4 2 5.9e-6;
15 4 3 5.9e-6;
15 4 4 5.9e-6;
15 4 5 5.9e-6;
15 4 6 5.9e-6;
15 4 7 5.9e-6;
15 4 8 5.9e-6;
16 1 1 4.75e-6;
16 1 2 4.75e-6;
16 1 3 4.75e-6;
16 1 4 4.75e-6;
16 1 5 4.75e-6;
16 1 6 4.75e-6;
16 1 7 4.75e-6;
16 1 8 4.75e-6;
16 2 1 4.35e-6;
16 2 2 4.35e-6;
16 2 3 4.35e-6;
16 2 4 4.35e-6;
16 2 5 4.35e-6;
16 2 6 4.35e-6;
16 2 7 4.35e-6;
16 2 8 4.35e-6;
16 3 1 3.9e-6;
16 3 2 3.9e-6;
16 3 3 3.9e-6;
16 3 4 3.9e-6;
16 3 5 3.9e-6;
16 3 6 3.9e-6;
16 3 7 3.9e-6;
16 3 8 3.9e-6;
16 4 1 5.9e-6;
16 4 2 5.9e-6;
16 4 3 5.9e-6;
16 4 4 5.9e-6;
16 4 5 5.9e-6;
16 4 6 5.9e-6;
16 4 7 5.9e-6;
16 4 8 5.9e-6;
17 1 1 4.75e-6;
17 1 2 4.75e-6;
17 1 3 4.75e-6;
17 1 4 4.75e-6;
17 1 5 4.75e-6;
17 1 6 4.75e-6;
17 1 7 4.75e-6;
17 1 8 4.75e-6;
17 2 1 4.35e-6;
17 2 2 4.35e-6;
17 2 3 4.35e-6;
17 2 4 4.35e-6;
17 2 5 4.35e-6;
17 2 6 4.35e-6;
17 2 7 4.35e-6;
17 2 8 4.35e-6;
17 3 1 3.9e-6;
17 3 2 3.9e-6;
17 3 3 3.9e-6;
17 3 4 3.9e-6;
17 3 5 3.9e-6;
17 3 6 3.9e-6;
17 3 7 3.9e-6;
17 3 8 3.9e-6;
17 4 1 5.9e-6;
17 4 2 5.9e-6;
17 4 3 5.9e-6;
17 4 4 5.9e-6;
17 4 5 5.9e-6;
17 4 6 5.9e-6;
17 4 7 5.9e-6;
17 4 8 5.9e-6;
18 1 1 4.75e-6;
18 1 2 4.75e-6;
18 1 3 4.75e-6;
18 1 4 4.75e-6;
18 1 5 4.75e-6;
18 1 6 4.75e-6;
18 1 7 4.75e-6;
18 1 8 4.75e-6;
18 2 1 4.35e-6;
18 2 2 4.35e-6;
18 2 3 4.35e-6;
18 2 4 4.35e-6;
18 2 5 4.35e-6;
18 2 6 4.35e-6;
18 2 7 4.35e-6;
18 2 8 4.35e-6;
18 3 1 3.9e-6;
18 3 2 3.9e-6;
18 3 3 3.9e-6;
18 3 4 3.9e-6;
18 3 5 3.9e-6;
18 3 6 3.9e-6;
18 3 7 3.9e-6;
18 3 8 3.9e-6;
18 4 1 5.9e-6;
18 4 2 5.9e-6;
18 4 3 5.9e-6;
18 4 4 5.9e-6;
18 4 5 5.9e-6;
18 4 6 5.9e-6;
18 4 7 5.9e-6;
18 4 8 5.9e-6;
19 1 1 4.75e-6;
19 1 2 4.75e-6;
19 1 3 4.75e-6;
19 1 4 4.75e-6;
19 1 5 4.75e-6;
19 1 6 4.75e-6;
19 1 7 4.75e-6;
19 1 8 4.75e-6;
19 2 1 4.35e-6;
19 2 2 4.35e-6;
19 2 3 4.35e-6;
19 2 4 4.35e-6;
19 2 5 4.35e-6;
19 2 6 4.35e-6;
19 2 7 4.35e-6;
19 2 8 4.35e-6;
19 3 1 3.9e-6;
19 3 2 3.9e-6;
19 3 3 3.9e-6;
19 3 4 3.9e-6;
19 3 5 3.9e-6;
19 3 6 3.9e-6;
19 3 7 3.9e-6;
19 3 8 3.9e-6;
19 4 1 5.9e-6;
19 4 2 5.9e-6;
19 4 3 5.9e-6;
19 4 4 5.9e-6;
19 4 5 5.9e-6;
19 4 6 5.9e-6;
19 4 7 5.9e-6;
19 4 8 5.9e-6;
20 1 1 4.75e-6;
20 1 2 4.75e-6;
20 1 3 4.75e-6;
20 1 4 4.75e-6;
20 1 5 4.75e-6;
20 1 6 4.75e-6;
20 1 7 4.75e-6;
20 1 8 4.75e-6;
20 2 1 4.35e-6;
20 2 2 4.35e-6;
20 2 3 4.35e-6;
20 2 4 4.35e-6;
20 2 5 4.35e-6;
20 2 6 4.35e-6;
20 2 7 4.35e-6;
20 2 8 4.35e-6;
20 3 1 3.9e-6;
20 3 2 3.9e-6;
20 3 3 3.9e-6;
20 3 4 3.9e-6;
20 3 5 3.9e-6;
20 3 6 3.9e-6;
20 3 7 3.9e-6;
20 3 8 3.9e-6;
20 4 1 5.9e-6;
20 4 2 5.9e-6;
20 4 3 5.9e-6;
20 4 4 5.9e-6;
20 4 5 5.9e-6;
20 4 6 5.9e-6;
20 4 7 5.9e-6;
20 4 8 5.9e-6;
]

global d = [
1 1 1 117;
1 1 2 297;
1 1 3 134;
1 1 4 236;
1 1 5 130;
1 1 6 155;
1 1 7 281;
1 1 8 288;
1 2 1 116;
1 2 2 65;
1 2 3 0;
1 2 4 0;
1 2 5 202;
1 2 6 90;
1 2 7 298;
1 2 8 121;
1 3 1 230;
1 3 2 234;
1 3 3 225;
1 3 4 74;
1 3 5 207;
1 3 6 300;
1 3 7 102;
1 3 8 104;
1 4 1 243;
1 4 2 195;
1 4 3 222;
1 4 4 0;
1 4 5 151;
1 4 6 242;
1 4 7 249;
1 4 8 283;
2 1 1 265;
2 1 2 175;
2 1 3 174;
2 1 4 0;
2 1 5 52;
2 1 6 216;
2 1 7 91;
2 1 8 81;
2 2 1 71;
2 2 2 169;
2 2 3 0;
2 2 4 170;
2 2 5 149;
2 2 6 0;
2 2 7 180;
2 2 8 134;
2 3 1 72;
2 3 2 139;
2 3 3 75;
2 3 4 140;
2 3 5 0;
2 3 6 159;
2 3 7 172;
2 3 8 0;
2 4 1 51;
2 4 2 0;
2 4 3 234;
2 4 4 146;
2 4 5 175;
2 4 6 157;
2 4 7 216;
2 4 8 236;
3 1 1 55;
3 1 2 71;
3 1 3 198;
3 1 4 81;
3 1 5 151;
3 1 6 0;
3 1 7 54;
3 1 8 300;
3 2 1 67;
3 2 2 93;
3 2 3 53;
3 2 4 257;
3 2 5 199;
3 2 6 235;
3 2 7 0;
3 2 8 198;
3 3 1 232;
3 3 2 52;
3 3 3 0;
3 3 4 224;
3 3 5 214;
3 3 6 210;
3 3 7 0;
