###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 6.   c12ex06.dat          Semente: 3301
#-----------------------Dados----------------------
global K = 4
2 2 1 2.208;
2 2 2 2.208;
2 2 3 2.208;
2 2 4 2.208;
2 2 5 2.208;
2 2 6 2.208;
2 2 7 2.208;
2 2 8 2.208;
3 1 1 2.812;
3 1 2 2.812;
3 1 3 2.812;
3 1 4 2.812;
3 1 5 2.812;
3 1 6 2.812;
3 1 7 2.812;
3 1 8 2.812;
3 2 1 2.401;
3 2 2 2.401;
3 2 3 2.401;
3 2 4 2.401;
3 2 5 2.401;
3 2 6 2.401;
3 2 7 2.401;
3 2 8 2.401;
4 1 1 2.541;
4 1 2 2.541;
4 1 3 2.541;
4 1 4 2.541;
4 1 5 2.541;
4 1 6 2.541;
4 1 7 2.541;
4 1 8 2.541;
4 2 1 2.378;
4 2 2 2.378;
4 2 3 2.378;
4 2 4 2.378;
4 2 5 2.378;
4 2 6 2.378;
4 2 7 2.378;
4 2 8 2.378;
]

global c_sc = [
1 1 1 0.127;
1 1 2 0.127;
1 1 3 0.127;
1 1 4 0.127;
1 1 5 0.127;
1 1 6 0.127;
1 1 7 0.127;
1 1 8 0.127;
1 2 1 0.128;
1 2 2 0.128;
1 2 3 0.128;
1 2 4 0.128;
1 2 5 0.128;
1 2 6 0.128;
1 2 7 0.128;
1 2 8 0.128;
2 1 1 0.113;
2 1 2 0.113;
2 1 3 0.113;
2 1 4 0.113;
2 1 5 0.113;
2 1 6 0.113;
2 1 7 0.113;
2 1 8 0.113;
2 2 1 0.095;
2 2 2 0.095;
2 2 3 0.095;
2 2 4 0.095;
2 2 5 0.095;
2 2 6 0.095;
2 2 7 0.095;
2 2 8 0.095;
3 1 1 0.141;
3 1 2 0.141;
3 1 3 0.141;
3 1 4 0.141;
3 1 5 0.141;
3 1 6 0.141;
3 1 7 0.141;
3 1 8 0.141;
3 2 1 0.096;
3 2 2 0.096;
3 2 3 0.096;
3 2 4 0.096;
3 2 5 0.096;
3 2 6 0.096;
3 2 7 0.096;
3 2 8 0.096;
4 1 1 0.102;
4 1 2 0.102;
4 1 3 0.102;
4 1 4 0.102;
4 1 5 0.102;
4 1 6 0.102;
4 1 7 0.102;
4 1 8 0.102;
4 2 1 0.076;
4 2 2 0.076;
4 2 3 0.076;
4 2 4 0.076;
4 2 5 0.076;
4 2 6 0.076;
4 2 7 0.076;
4 2 8 0.076;
]

global c_w = [
1 1 1 0.397;
1 1 2 0.397;
1 1 3 0.397;
1 1 4 0.397;
1 1 5 0.397;
1 1 6 0.397;
1 1 7 0.397;
1 1 8 0.397;
1 2 1 0.541;
1 2 2 0.541;
1 2 3 0.541;
1 2 4 0.541;
1 2 5 0.541;
1 2 6 0.541;
1 2 7 0.541;
1 2 8 0.541;
2 1 1 0.228;
2 1 2 0.228;
2 1 3 0.228;
2 1 4 0.228;
2 1 5 0.228;
2 1 6 0.228;
2 1 7 0.228;
2 1 8 0.228;
2 2 1 0.206;
2 2 2 0.206;
2 2 3 0.206;
2 2 4 0.206;
2 2 5 0.206;
2 2 6 0.206;
2 2 7 0.206;
2 2 8 0.206;
3 1 1 0.258;
3 1 2 0.258;
3 1 3 0.258;
3 1 4 0.258;
3 1 5 0.258;
3 1 6 0.258;
3 1 7 0.258;
3 1 8 0.258;
3 2 1 0.224;
3 2 2 0.224;
3 2 3 0.224;
3 2 4 0.224;
3 2 5 0.224;
3 2 6 0.224;
3 2 7 0.224;
3 2 8 0.224;
4 1 1 0.528;
4 1 2 0.528;
4 1 3 0.528;
4 1 4 0.528;
4 1 5 0.528;
4 1 6 0.528;
4 1 7 0.528;
4 1 8 0.528;
4 2 1 0.411;
4 2 2 0.411;
4 2 3 0.411;
4 2 4 0.411;
4 2 5 0.411;
4 2 6 0.411;
4 2 7 0.411;
4 2 8 0.411;
]

global c_e = [
1 1 1 0.04652718600953895;
1 1 2 0.05622034976152623;
1 1 3 0.04168060413354531;
1 1 4 0.04749650238473768;
1 1 5 0.0513737678855326;
1 1 6 0.03877265500794913;
1 1 7 0.044588553259141496;
1 1 8 0.053312400635930055;
1 2 1 0.026012400635930046;
1 2 2 0.019285055643879175;
1 2 3 0.023321462639109697;
1 2 4 0.02242448330683625;
1 2 5 0.017939586645468998;
1 2 6 0.020182034976152625;
1 2 7 0.02646089030206677;
1 2 8 0.019733545310015897;
1 3 1 0.029885532591414944;
1 3 2 0.02440651828298887;
1 3 3 0.01992368839427663;
1 3 4 0.028391255961844195;
1 3 5 0.023908426073131955;
1 3 6 0.02191605723370429;
1 3 7 0.02191605723370429;
1 3 8 0.026398887122416538;
1 4 1 0.04269538950715421;
1 4 2 0.04366573926868045;
1 4 3 0.047547138314785374;
1 4 4 0.049487837837837834;
1 4 5 0.039784340222575515;
1 4 6 0.04269538950715421;
1 4 7 0.04657678855325914;
1 4 8 0.047547138314785374;
2 1 1 0.04887591414944357;
2 1 2 0.06268867249602543;
2 1 3 0.04887591414944357;
2 1 4 0.04887591414944357;
2 1 5 0.04675087440381558;
2 1 6 0.04675087440381558;
2 1 7 0.049938434022257554;
2 1 8 0.047813394276629576;
2 2 1 0.027530365659777425;
2 2 2 0.022122615262321146;
2 2 3 0.027530365659777425;
2 2 4 0.02163100158982512;
2 2 5 0.025563910969793324;
2 2 6 0.023105842607313194;
2 2 7 0.025072297297297298;
2 2 8 0.022122615262321146;
2 3 1 0.03221315580286168;
2 3 2 0.021839427662957076;
2 3 3 0.0283912559618442;
2 3 4 0.024023370429252785;
2 3 5 0.022385413354530998;
2 3 6 0.02620731319554849;
2 3 7 0.02511534181240064;
2 3 8 0.03166717011128775;
2 4 1 0.04467341017488076;
2 4 2 0.06275550476947535;
2 4 3 0.05956454689984102;
2 4 4 0.06062819952305245;
2 4 5 0.05956454689984102;
2 4 6 0.045737062798092205;
2 4 7 0.06381915739268679;
2 4 8 0.061691852146263895;
3 1 1 0.056313553259141495;
3 1 2 0.047813394276629576;
3 1 3 0.05525103338632751;
3 1 4 0.06056363275039745;
3 1 5 0.05206347376788553;
3 1 6 0.05206347376788553;
3 1 7 0.0446258346581876;
3 1 8 0.049938434022257554;
3 2 1 0.022122615262321146;
3 2 2 0.023105842607313194;
3 2 3 0.026547138314785376;
3 2 4 0.024089069952305246;
3 2 5 0.02605552464228935;
3 2 6 0.027038751987281402;
3 2 7 0.026547138314785376;
3 2 8 0.024580683624801272;
3 3 1 0.03275914149443561;
3 3 2 0.0283912559618442;
3 3 3 0.024023370429252785;
3 3 4 0.02511534181240064;
3 3 5 0.03166717011128775;
3 3 6 0.02620731319554849;
3 3 7 0.02784527027027027;
3 3 8 0.02566132750397456;
3 4 1 0.061691852146263895;
3 4 2 0.043609757551669306;
3 4 3 0.04467341017488076;
3 4 4 0.05956454689984102;
3 4 5 0.04999167329093799;
3 4 6 0.05637358903020667;
3 4 7 0.05424628378378378;
3 4 8 0.05637358903020667;
4 1 1 0.06486963434022257;
4 1 2 0.05405802861685215;
4 1 3 0.056220349761526234;
4 1 4 0.056220349761526234;
4 1 5 0.04757106518282989;
4 1 6 0.0551391891891892;
4 1 7 0.04973338632750397;
4 1 8 0.04648990461049285;
4 2 1 0.026512639109697936;
4 2 2 0.029514069952305245;
4 2 3 0.029514069952305245;
4 2 4 0.02251073131955485;
4 2 5 0.020009538950715423;
4 2 6 0.02451168521462639;
4 2 7 0.028013354531001594;
4 2 8 0.028513593004769473;
4 3 1 0.024444833068362478;
4 3 2 0.023889268680445153;
4 3 3 0.022222575516693165;
4 3 4 0.02500039745627981;
4 3 5 0.024444833068362478;
4 3 6 0.03166717011128775;
4 3 7 0.03000047694753577;
4 3 8 0.027222655007949122;
4 4 1 0.06060953895071543;
4 4 2 0.05303334658187599;
4 4 3 0.046539467408585056;
4 4 4 0.05411565977742448;
4 4 5 0.046539467408585056;
4 4 6 0.04329252782193959;
4 4 7 0.047621780604133544;
4 4 8 0.061691852146263895;
5 1 1 0.05884868839427663;
5 1 2 0.06171935612082671;
5 1 3 0.06171935612082671;
5 1 4 0.08612003179650238;
5 1 5 0.07176669316375199;
5 1 6 0.07894336248012719;
5 1 7 0.08468469793322735;
5 1 8 0.06028402225755167;
5 2 1 0.031877265500794914;
5 2 2 0.03453370429252782;
5 2 3 0.032541375198728135;
5 2 4 0.03785425278219395;
5 2 5 0.035197813990461055;
5 2 6 0.027228497615262318;
5 2 7 0.03719014308426074;
5 2 8 0.028556717011128777;
5 3 1 0.03540286168521463;
5 3 2 0.042778457869634336;
5 3 3 0.029502384737678855;
5 3 4 0.030239944356120825;
5 3 5 0.030977503974562795;
5 3 6 0.037615540540540546;
5 3 7 0.03245262321144674;
5 3 8 0.03392774244833068;
5 4 1 0.07902752384737678;
5 4 2 0.07040633942766295;
5 4 3 0.06753261128775834;
5 4 4 0.08190125198728138;
5 4 5 0.07615379570747217;
5 4 6 0.07471693163751987;
5 4 7 0.05891142686804451;
5 4 8 0.07902752384737678;
6 1 1 0.07763851351351352;
6 1 2 0.0823918918918919;
6 1 3 0.08397635135135136;
6 1 4 0.08080743243243244;
6 1 5 0.06971621621621621;
6 1 6 0.06654729729729729;
6 1 7 0.08714527027027029;
6 1 8 0.08872972972972973;
6 2 1 0.029324324324324323;
6 2 2 0.03372297297297298;
6 2 3 0.04105405405405405;
6 2 4 0.030790540540540538;
6 2 5 0.03518918918918919;
6 2 6 0.04325337837837838;
6 2 7 0.04398648648648649;
6 2 8 0.03225675675675676;
6 3 1 0.04803716216216216;
6 3 2 0.04885135135135135;
6 3 3 0.039081081081081076;
6 3 4 0.04396621621621622;
6 3 5 0.03338175675675676;
6 3 6 0.03338175675675676;
6 3 7 0.03501013513513513;
6 3 8 0.03256756756756757;
6 4 1 0.08882432432432433;
6 4 2 0.06344594594594594;
6 4 3 0.09516891891891892;
6 4 4 0.07137668918918919;
6 4 5 0.09358277027027026;
6 4 6 0.07613513513513513;
6 4 7 0.06661824324324322;
6 4 8 0.07137668918918919;
7 1 1 0.07465600158982513;
7 1 2 0.08958720190779015;
7 1 3 0.08958720190779015;
7 1 4 0.08461013513513514;
7 1 5 0.06801991255961844;
7 1 6 0.07963306836248013;
7 1 7 0.0812920906200318;
7 1 8 0.08461013513513514;
7 2 1 0.04221840222575517;
7 2 2 0.03454232909379969;
7 2 3 0.03147189984101748;
7 2 4 0.04528883147853736;
7 2 5 0.03607754372019078;
7 2 6 0.03223950715421303;
7 2 7 0.03223950715421303;
7 2 8 0.04605643879173291;
7 3 1 0.0434777027027027;
7 3 2 0.04092019077901431;
7 3 3 0.039215182829888715;
7 3 4 0.0417726947535771;
7 3 5 0.0451827106518283;
7 3 6 0.03665767090620031;
7 3 7 0.050297734499205084;
7 3 8 0.0417726947535771;
7 4 1 0.08636112877583466;
7 4 2 0.09964745627980921;
7 4 3 0.07639638314785374;
7 4 4 0.07805717408585054;
7 4 5 0.09134350158982511;
7 4 6 0.09300429252782194;
7 4 7 0.08137875596184418;
7 4 8 0.08636112877583466;
8 1 1 0.08891613672496027;
8 1 2 0.07549483306836248;
8 1 3 0.09227146263910971;
8 1 4 0.10065977742448332;
8 1 5 0.0687841812400636;
8 1 6 0.0771724960254372;
8 1 7 0.09059379968203499;
8 1 8 0.0771724960254372;
8 2 1 0.037259141494435606;
8 2 2 0.044245230524642284;
8 2 3 0.037259141494435606;
8 2 4 0.032601748807631156;
8 2 5 0.032601748807631156;
8 2 6 0.031049284578696344;
8 2 7 0.03415421303656598;
8 2 8 0.03881160572337043;
8 3 1 0.04827662957074722;
8 3 2 0.03706955484896662;
8 3 3 0.038793720190779014;
8 3 4 0.03965580286168521;
8 3 5 0.043104133545310015;
8 3 6 0.04482829888712242;
8 3 7 0.049138712241653414;
8 3 8 0.037931637519872816;
8 4 1 0.07221641494435613;
8 4 2 0.09740818759936405;
8 4 3 0.09404928457869635;
8 4 4 0.1007670906200318;
8 4 5 0.09740818759936405;
8 4 6 0.09069038155802861;
8 4 7 0.09069038155802861;
8 4 8 0.08061367249602543;
9 1 1 0.07549483306836248;
9 1 2 0.08891613672496027;
9 1 3 0.07381717011128776;
9 1 4 0.08556081081081081;
9 1 5 0.07213950715421305;
9 1 6 0.08556081081081081;
9 1 7 0.09562678855325914;
9 1 8 0.09562678855325914;
9 2 1 0.032601748807631156;
9 2 2 0.03337798092209857;
9 2 3 0.03415421303656598;
9 2 4 0.04036406995230525;
9 2 5 0.04269276629570748;
9 2 6 0.0457976947535771;
9 2 7 0.032601748807631156;
9 2 8 0.04657392686804451;
9 3 1 0.04827662957074722;
9 3 2 0.037931637519872816;
9 3 3 0.04569038155802862;
9 3 4 0.03620747217806041;
9 3 5 0.03706955484896662;
9 3 6 0.05000079491255961;
9 3 7 0.04827662957074722;
9 3 8 0.03706955484896662;
9 4 1 0.07557531796502384;
9 4 2 0.0822931240063593;
9 4 3 0.0923698330683625;
9 4 4 0.0923698330683625;
9 4 5 0.07557531796502384;
9 4 6 0.0873314785373609;
9 4 7 0.09069038155802861;
9 4 8 0.07557531796502384;
10 1 1 0.0876858505564388;
10 1 2 0.09864658187599365;
10 1 3 0.10778052464228935;
10 1 4 0.10960731319554849;
10 1 5 0.08585906200317964;
10 1 6 0.08403227344992052;
10 1 7 0.09864658187599365;
10 1 8 0.09499300476947536;
10 2 1 0.03549968203497615;
10 2 2 0.04564244833068363;
10 2 3 0.03549968203497615;
10 2 4 0.03634491255961844;
10 2 5 0.03549968203497615;
10 2 6 0.04226152623211447;
10 2 7 0.04564244833068363;
10 2 8 0.03803537360890302;
10 3 1 0.051629173290938;
10 3 2 0.041303338632750396;
10 3 3 0.03942591414944356;
10 3 4 0.051629173290938;
10 3 5 0.041303338632750396;
10 3 6 0.03848720190779014;
10 3 7 0.05069046104928458;
10 3 8 0.053506597774244824;
10 4 1 0.08777933227344992;
10 4 2 0.07314944356120827;
10 4 3 0.10789542925278219;
10 4 4 0.07314944356120827;
10 4 5 0.10423795707472176;
10 4 6 0.07863565182829889;
10 4 7 0.10240922098569158;
10 4 8 0.09326554054054054;
11 1 1 0.09590639904610493;
11 1 2 0.08416275834658188;
11 1 3 0.09786367249602544;
11 1 4 0.08024821144674085;
11 1 5 0.11743640699523053;
11 1 6 0.08024821144674085;
11 1 7 0.10177821939586645;
11 1 8 0.11156458664546899;
11 2 1 0.05343064387917329;
11 2 2 0.044374602543720186;
11 2 3 0.05252503974562798;
11 2 4 0.04799701907790144;
11 2 5 0.03803537360890302;
11 2 6 0.0362241653418124;
11 2 7 0.05161943561208267;
11 2 8 0.05071383147853736;
11 3 1 0.059340023847376785;
11 3 2 0.048276629570747215;
11 3 3 0.04928239268680445;
11 3 4 0.05431120826709062;
11 3 5 0.05431120826709062;
11 3 6 0.05028815580286169;
11 3 7 0.053305445151033394;
11 3 8 0.05531697138314786;
11 4 1 0.09992736486486486;
11 4 2 0.11168352543720189;
11 4 3 0.07837440381558028;
11 4 4 0.08033376391096979;
11 4 5 0.0822931240063593;
11 4 6 0.09404928457869634;
11 4 7 0.0822931240063593;
11 4 8 0.08033376391096979;
12 1 1 0.13197615262321144;
12 1 2 0.08947535771065183;
12 1 3 0.12079173290937999;
12 1 4 0.12973926868044514;
12 1 5 0.12973926868044514;
12 1 6 0.1051335453100159;
12 1 7 0.09842289348171701;
12 1 8 0.13197615262321144;
12 2 1 0.05588871224165343;
12 2 2 0.04243402225755167;
12 2 3 0.05588871224165343;
12 2 4 0.044503974562798095;
12 2 5 0.0455389507154213;
12 2 6 0.06209856915739269;
12 2 7 0.0455389507154213;
12 2 8 0.04139904610492846;
12 3 1 0.05287440381558029;
12 3 2 0.06436883942766296;
12 3 3 0.06781717011128775;
12 3 4 0.04597774244833068;
12 3 5 0.060920508744038156;
12 3 6 0.059771065182829895;
12 3 7 0.057472178060413354;
12 3 8 0.06666772655007949;
12 4 1 0.10972416534181238;
12 4 2 0.10524562798092209;
12 4 3 0.11644197138314785;
12 4 4 0.1321168521462639;
12 4 5 0.11196343402225754;
12 4 6 0.11644197138314785;
12 4 7 0.1321168521462639;
12 4 8 0.12987758346581874;
13 1 1 0.1269804451510334;
13 1 2 0.10500306041335453;
13 1 3 0.1074449920508744;
13 1 4 0.10500306041335453;
13 1 5 0.10988692368839428;
13 1 6 0.10256112877583465;
13 1 7 0.13919010333863274;
13 1 8 0.12209658187599365;
13 2 1 0.04858350556438792;
13 2 2 0.058752146263910975;
13 2 3 0.050843203497615265;
13 2 4 0.050843203497615265;
13 2 5 0.047453656597774244;
13 2 6 0.06779093799682034;
13 2 7 0.05988199523052465;
13 2 8 0.0531029014308426;
13 3 1 0.06274046104928457;
13 3 2 0.06901450715421305;
13 3 3 0.05270198728139904;
13 3 4 0.0740337440381558;
13 3 5 0.05019236883942767;
13 3 6 0.05646641494435612;
13 3 7 0.05019236883942767;
13 3 8 0.06525007949125597;
13 4 1 0.12222674880763115;
13 4 2 0.1344494236883943;
13 4 3 0.14178302861685213;
13 4 4 0.14178302861685213;
13 4 5 0.11978221383147852;
13 4 6 0.09778139904610493;
13 4 7 0.10511500397456279;
13 4 8 0.11000407392686805;
14 1 1 0.09842289348171702;
14 1 2 0.10580461049284579;
14 1 3 0.14271319554848966;
14 1 4 0.14271319554848966;
14 1 5 0.11318632750397457;
14 1 6 0.09842289348171702;
14 1 7 0.13779205087440383;
14 1 8 0.12302861685214626;
14 2 1 0.0489543720190779;
14 2 2 0.06830842607313196;
14 2 3 0.060339109697933234;
14 2 4 0.06603147853736088;
14 2 5 0.06489300476947535;
14 2 6 0.04781589825119237;
14 2 7 0.052369793322734504;
14 2 8 0.046677424483306834;
14 3 1 0.06321939586645468;
14 3 2 0.06954133545310016;
14 3 3 0.06701255961844198;
14 3 4 0.06195500794912559;
14 3 5 0.07207011128775834;
14 3 6 0.07459888712241652;
14 3 7 0.05436868044515103;
14 3 8 0.07207011128775834;
14 4 1 0.14779173290937997;
14 4 2 0.12562297297297298;
14 4 3 0.13301255961844197;
14 4 4 0.14779173290937997;
14 4 5 0.1453285373608903;
14 4 6 0.10345421303656596;
14 4 7 0.1453285373608903;
14 4 8 0.14040214626391095;
15 1 1 0.13883593004769476;
15 1 2 0.13387750397456283;
15 1 3 0.12396065182829889;
15 1 4 0.14875278219395865;
15 1 5 0.12396065182829889;
15 1 6 0.1462735691573927;
15 1 7 0.14379435612082672;
15 1 8 0.13387750397456283;
15 2 1 0.064237519872814;
15 2 2 0.064237519872814;
15 2 3 0.049325238473767886;
15 2 4 0.049325238473767886;
15 2 5 0.064237519872814;
15 2 6 0.058502027027027025;
15 2 7 0.05735492845786964;
15 2 8 0.06653171701112878;
15 3 1 0.05732849761526232;
15 3 2 0.06624626391096979;
15 3 3 0.05350659777424483;
15 3 4 0.058602464228934815;
15 3 5 0.058602464228934815;
15 3 6 0.06879419713831479;
15 3 7 0.06624626391096979;
15 3 8 0.06879419713831479;
15 4 1 0.09927424483306836;
15 4 2 0.14642951112877584;
15 4 3 0.14642951112877584;
15 4 4 0.14394765500794912;
15 4 5 0.1092016693163752;
15 4 6 0.12409280604133545;
15 4 7 0.11664723767885532;
15 4 8 0.12161094992050873;
16 1 1 0.15287237678855325;
16 1 2 0.11918863275039747;
16 1 3 0.11141546104928457;
16 1 4 0.15546343402225754;
16 1 5 0.1425081478537361;
16 1 6 0.11141546104928457;
16 1 7 0.11141546104928457;
16 1 8 0.15028131955484894;
16 2 1 0.0539481319554849;
16 2 2 0.06593660572337043;
16 2 3 0.05874352146263911;
16 2 4 0.06953314785373609;
16 2 5 0.06473775834658188;
16 2 6 0.0719308426073132;
16 2 7 0.0719308426073132;
16 2 8 0.05874352146263911;
16 3 1 0.06790337837837838;
16 3 2 0.07189769475357712;
16 3 3 0.06923481717011129;
16 3 4 0.05991474562798093;
16 3 5 0.07988632750397455;
16 3 6 0.06923481717011129;
16 3 7 0.05458899046104928;
16 3 8 0.05858330683624802;
16 4 1 0.14784771462639107;
16 4 2 0.14266007551669316;
16 4 3 0.13228479729729728;
16 4 4 0.14784771462639107;
16 4 5 0.11153424085850555;
16 4 6 0.13747243640699522;
16 4 7 0.14266007551669316;
16 4 8 0.14266007551669316;
17 1 1 0.1383139904610493;
17 1 2 0.11482670906200318;
17 1 3 0.10699761526232114;
17 1 4 0.151362480127186;
17 1 5 0.11482670906200318;
17 1 6 0.11221701112877583;
17 1 7 0.14614308426073133;
17 1 8 0.1278751987281399;
17 2 1 0.05675119236883942;
17 2 2 0.0627885532591415;
17 2 3 0.050713831478537356;
17 2 4 0.07003338632750397;
17 2 5 0.06399602543720191;
17 2 6 0.05554372019077902;
17 2 7 0.07003338632750397;
17 2 8 0.06399602543720191;
17 3 1 0.060345786963434025;
17 3 2 0.056322734499205086;
17 3 3 0.06168680445151034;
17 3 4 0.06168680445151034;
17 3 5 0.06705087440381557;
17 3 6 0.057663751987281395;
17 3 7 0.0683918918918919;
17 3 8 0.06302782193958664;
17 4 1 0.13062400635930047;
17 4 2 0.10972416534181238;
17 4 3 0.1410739268680445;
17 4 4 0.15674880763116056;
17 4 5 0.14891136724960252;
17 4 6 0.14368640699523053;
17 4 7 0.15413632750397455;
17 4 8 0.12801152623211445;
18 1 1 0.12433346581875994;
18 1 2 0.1135218600953895;
18 1 3 0.14865957869634341;
18 1 4 0.12973926868044514;
18 1 5 0.1135218600953895;
18 1 6 0.1081160572337043;
18 1 7 0.16217408585055645;
18 1 8 0.16217408585055645;
18 2 1 0.05127444356120826;
18 2 2 0.05877802066772654;
18 2 3 0.05877802066772654;
18 2 4 0.0725345786963434;
18 2 5 0.06753219395866455;
18 2 6 0.07128398251192368;
18 2 7 0.05877802066772654;
18 2 8 0.06002861685214626;
18 3 1 0.08333465818759936;
18 3 2 0.06250099364069953;
18 3 3 0.08333465818759936;
18 3 4 0.06944554848966614;
18 3 5 0.06388990461049285;
18 3 6 0.0611120826709062;
18 3 7 0.08194574721780604;
18 3 8 0.08194574721780604;
18 4 1 0.11905445151033385;
18 4 2 0.1271718004769475;
18 4 3 0.11905445151033385;
18 4 4 0.1434064984101749;
18 4 5 0.15152384737678856;
18 4 6 0.15422963036565976;
18 4 7 0.1136428855325914;
18 4 8 0.12176023449920508;
19 1 1 0.14621764705882354;
19 1 2 0.1489764705882353;
19 1 3 0.14345882352941178;
19 1 4 0.1324235294117647;
19 1 5 0.1324235294117647;
19 1 6 0.13518235294117648;
19 1 7 0.14621764705882354;
19 1 8 0.12414705882352943;
19 2 1 0.07275882352941176;
19 2 2 0.052335294117647056;
19 2 3 0.07148235294117648;
19 2 4 0.06127058823529411;
19 2 5 0.05871764705882353;
19 2 6 0.07020588235294119;
19 2 7 0.07275882352941176;
19 2 8 0.05871764705882353;
19 3 1 0.06379411764705883;
19 3 2 0.08080588235294117;
19 3 3 0.05954117647058823;
19 3 4 0.06662941176470588;
19 3 5 0.05670588235294118;
19 3 6 0.07797058823529412;
19 3 7 0.07655294117647059;
19 3 8 0.058123529411764706;
19 4 1 0.1298029411764706;
19 4 2 0.11047058823529411;
19 4 3 0.16570588235294118;
19 4 4 0.14637352941176468;
19 4 5 0.13256470588235292;
19 4 6 0.1270411764705882;
19 4 7 0.13256470588235292;
19 4 8 0.11599411764705882;
20 1 1 0.1277633545310016;
20 1 2 0.1638703895071542;
20 1 3 0.12220842607313197;
20 1 4 0.11109856915739269;
20 1 5 0.1638703895071542;
20 1 6 0.1444281399046105;
20 1 7 0.1138760333863275;
20 1 8 0.1638703895071542;
20 2 1 0.055259101748807625;
20 2 2 0.07325043720190778;
20 2 3 0.0758206279809221;
20 2 4 0.06425476947535771;
20 2 5 0.0758206279809221;
