###################################################
# Classe 14 : K = 4, M = 2, T = 10, N = 10
# Exemplo: 1.   c14ex01.dat          Semente: 1534
#-----------------------Dados----------------------
global K = 4
2 2 1 0.69;
2 2 2 0.69;
2 2 3 0.69;
2 2 4 0.69;
2 2 5 0.69;
2 2 6 0.69;
2 2 7 0.69;
2 2 8 0.69;
2 2 9 0.69;
2 2 10 0.69;
3 1 1 1.083;
3 1 2 1.083;
3 1 3 1.083;
3 1 4 1.083;
3 1 5 1.083;
3 1 6 1.083;
3 1 7 1.083;
3 1 8 1.083;
3 1 9 1.083;
3 1 10 1.083;
3 2 1 0.85;
3 2 2 0.85;
3 2 3 0.85;
3 2 4 0.85;
3 2 5 0.85;
3 2 6 0.85;
3 2 7 0.85;
3 2 8 0.85;
3 2 9 0.85;
3 2 10 0.85;
4 1 1 0.908;
4 1 2 0.908;
4 1 3 0.908;
4 1 4 0.908;
4 1 5 0.908;
4 1 6 0.908;
4 1 7 0.908;
4 1 8 0.908;
4 1 9 0.908;
4 1 10 0.908;
4 2 1 1.051;
4 2 2 1.051;
4 2 3 1.051;
4 2 4 1.051;
4 2 5 1.051;
4 2 6 1.051;
4 2 7 1.051;
4 2 8 1.051;
4 2 9 1.051;
4 2 10 1.051;
]

global c_y = [
1 1 1 2.488;
1 1 2 2.488;
1 1 3 2.488;
1 1 4 2.488;
1 1 5 2.488;
1 1 6 2.488;
1 1 7 2.488;
1 1 8 2.488;
1 1 9 2.488;
1 1 10 2.488;
1 2 1 2.156;
1 2 2 2.156;
1 2 3 2.156;
1 2 4 2.156;
1 2 5 2.156;
1 2 6 2.156;
1 2 7 2.156;
1 2 8 2.156;
1 2 9 2.156;
1 2 10 2.156;
2 1 1 3.13;
2 1 2 3.13;
2 1 3 3.13;
2 1 4 3.13;
2 1 5 3.13;
2 1 6 3.13;
2 1 7 3.13;
2 1 8 3.13;
2 1 9 3.13;
2 1 10 3.13;
2 2 1 2.02;
2 2 2 2.02;
2 2 3 2.02;
2 2 4 2.02;
2 2 5 2.02;
2 2 6 2.02;
2 2 7 2.02;
2 2 8 2.02;
2 2 9 2.02;
2 2 10 2.02;
3 1 1 3.16;
3 1 2 3.16;
3 1 3 3.16;
3 1 4 3.16;
3 1 5 3.16;
3 1 6 3.16;
3 1 7 3.16;
3 1 8 3.16;
3 1 9 3.16;
3 1 10 3.16;
3 2 1 2.176;
3 2 2 2.176;
3 2 3 2.176;
3 2 4 2.176;
3 2 5 2.176;
3 2 6 2.176;
3 2 7 2.176;
3 2 8 2.176;
3 2 9 2.176;
3 2 10 2.176;
4 1 1 2.435;
4 1 2 2.435;
4 1 3 2.435;
4 1 4 2.435;
4 1 5 2.435;
4 1 6 2.435;
4 1 7 2.435;
4 1 8 2.435;
4 1 9 2.435;
4 1 10 2.435;
4 2 1 2.19;
4 2 2 2.19;
4 2 3 2.19;
4 2 4 2.19;
4 2 5 2.19;
4 2 6 2.19;
4 2 7 2.19;
4 2 8 2.19;
4 2 9 2.19;
4 2 10 2.19;
]

global c_sc = [
1 1 1 0.356;
1 1 2 0.356;
1 1 3 0.356;
1 1 4 0.356;
1 1 5 0.356;
1 1 6 0.356;
1 1 7 0.356;
1 1 8 0.356;
1 1 9 0.356;
1 1 10 0.356;
1 2 1 0.231;
1 2 2 0.231;
1 2 3 0.231;
1 2 4 0.231;
1 2 5 0.231;
1 2 6 0.231;
1 2 7 0.231;
1 2 8 0.231;
1 2 9 0.231;
1 2 10 0.231;
2 1 1 0.463;
2 1 2 0.463;
2 1 3 0.463;
2 1 4 0.463;
2 1 5 0.463;
2 1 6 0.463;
2 1 7 0.463;
2 1 8 0.463;
2 1 9 0.463;
2 1 10 0.463;
2 2 1 0.196;
2 2 2 0.196;
2 2 3 0.196;
2 2 4 0.196;
2 2 5 0.196;
2 2 6 0.196;
2 2 7 0.196;
2 2 8 0.196;
2 2 9 0.196;
2 2 10 0.196;
3 1 1 0.367;
3 1 2 0.367;
3 1 3 0.367;
3 1 4 0.367;
3 1 5 0.367;
3 1 6 0.367;
3 1 7 0.367;
3 1 8 0.367;
3 1 9 0.367;
3 1 10 0.367;
3 2 1 0.265;
3 2 2 0.265;
3 2 3 0.265;
3 2 4 0.265;
3 2 5 0.265;
3 2 6 0.265;
3 2 7 0.265;
3 2 8 0.265;
3 2 9 0.265;
3 2 10 0.265;
4 1 1 0.129;
4 1 2 0.129;
4 1 3 0.129;
4 1 4 0.129;
4 1 5 0.129;
4 1 6 0.129;
4 1 7 0.129;
4 1 8 0.129;
4 1 9 0.129;
4 1 10 0.129;
4 2 1 0.193;
4 2 2 0.193;
4 2 3 0.193;
4 2 4 0.193;
4 2 5 0.193;
4 2 6 0.193;
4 2 7 0.193;
4 2 8 0.193;
4 2 9 0.193;
4 2 10 0.193;
]

global c_w = [
1 1 1 1.22e-5;
1 1 2 1.22e-5;
1 1 3 1.22e-5;
1 1 4 1.22e-5;
1 1 5 1.22e-5;
1 1 6 1.22e-5;
1 1 7 1.22e-5;
1 1 8 1.22e-5;
1 1 9 1.22e-5;
1 1 10 1.22e-5;
1 2 1 1.11e-5;
1 2 2 1.11e-5;
1 2 3 1.11e-5;
1 2 4 1.11e-5;
1 2 5 1.11e-5;
1 2 6 1.11e-5;
1 2 7 1.11e-5;
1 2 8 1.11e-5;
1 2 9 1.11e-5;
1 2 10 1.11e-5;
2 1 1 1.23e-5;
2 1 2 1.23e-5;
2 1 3 1.23e-5;
2 1 4 1.23e-5;
2 1 5 1.23e-5;
2 1 6 1.23e-5;
2 1 7 1.23e-5;
2 1 8 1.23e-5;
2 1 9 1.23e-5;
2 1 10 1.23e-5;
2 2 1 1.13e-5;
2 2 2 1.13e-5;
2 2 3 1.13e-5;
2 2 4 1.13e-5;
2 2 5 1.13e-5;
2 2 6 1.13e-5;
2 2 7 1.13e-5;
2 2 8 1.13e-5;
2 2 9 1.13e-5;
2 2 10 1.13e-5;
3 1 1 9.0e-6;
3 1 2 9.0e-6;
3 1 3 9.0e-6;
3 1 4 9.0e-6;
3 1 5 9.0e-6;
3 1 6 9.0e-6;
3 1 7 9.0e-6;
3 1 8 9.0e-6;
3 1 9 9.0e-6;
3 1 10 9.0e-6;
3 2 1 9.2e-6;
3 2 2 9.2e-6;
3 2 3 9.2e-6;
3 2 4 9.2e-6;
3 2 5 9.2e-6;
3 2 6 9.2e-6;
3 2 7 9.2e-6;
3 2 8 9.2e-6;
3 2 9 9.2e-6;
3 2 10 9.2e-6;
4 1 1 9.8e-6;
4 1 2 9.8e-6;
4 1 3 9.8e-6;
4 1 4 9.8e-6;
4 1 5 9.8e-6;
4 1 6 9.8e-6;
4 1 7 9.8e-6;
4 1 8 9.8e-6;
4 1 9 9.8e-6;
4 1 10 9.8e-6;
4 2 1 1.14e-5;
4 2 2 1.14e-5;
4 2 3 1.14e-5;
4 2 4 1.14e-5;
4 2 5 1.14e-5;
4 2 6 1.14e-5;
4 2 7 1.14e-5;
4 2 8 1.14e-5;
4 2 9 1.14e-5;
4 2 10 1.14e-5;
]

global c_e = [
1 1 1 6.1e-6;
1 1 2 6.1e-6;
1 1 3 6.1e-6;
1 1 4 6.1e-6;
1 1 5 6.1e-6;
1 1 6 6.1e-6;
1 1 7 6.1e-6;
1 1 8 6.1e-6;
1 1 9 6.1e-6;
1 1 10 6.1e-6;
1 2 1 6.15e-6;
1 2 2 6.15e-6;
1 2 3 6.15e-6;
1 2 4 6.15e-6;
1 2 5 6.15e-6;
1 2 6 6.15e-6;
1 2 7 6.15e-6;
1 2 8 6.15e-6;
1 2 9 6.15e-6;
1 2 10 6.15e-6;
1 3 1 4.5e-6;
1 3 2 4.5e-6;
1 3 3 4.5e-6;
1 3 4 4.5e-6;
1 3 5 4.5e-6;
1 3 6 4.5e-6;
1 3 7 4.5e-6;
1 3 8 4.5e-6;
1 3 9 4.5e-6;
1 3 10 4.5e-6;
1 4 1 4.9e-6;
1 4 2 4.9e-6;
1 4 3 4.9e-6;
1 4 4 4.9e-6;
1 4 5 4.9e-6;
1 4 6 4.9e-6;
1 4 7 4.9e-6;
1 4 8 4.9e-6;
1 4 9 4.9e-6;
1 4 10 4.9e-6;
2 1 1 6.1e-6;
2 1 2 6.1e-6;
2 1 3 6.1e-6;
2 1 4 6.1e-6;
2 1 5 6.1e-6;
2 1 6 6.1e-6;
2 1 7 6.1e-6;
2 1 8 6.1e-6;
2 1 9 6.1e-6;
2 1 10 6.1e-6;
2 2 1 6.15e-6;
2 2 2 6.15e-6;
2 2 3 6.15e-6;
2 2 4 6.15e-6;
2 2 5 6.15e-6;
2 2 6 6.15e-6;
2 2 7 6.15e-6;
2 2 8 6.15e-6;
2 2 9 6.15e-6;
2 2 10 6.15e-6;
2 3 1 4.5e-6;
2 3 2 4.5e-6;
2 3 3 4.5e-6;
2 3 4 4.5e-6;
2 3 5 4.5e-6;
2 3 6 4.5e-6;
2 3 7 4.5e-6;
2 3 8 4.5e-6;
2 3 9 4.5e-6;
2 3 10 4.5e-6;
2 4 1 4.9e-6;
2 4 2 4.9e-6;
2 4 3 4.9e-6;
2 4 4 4.9e-6;
2 4 5 4.9e-6;
2 4 6 4.9e-6;
2 4 7 4.9e-6;
2 4 8 4.9e-6;
2 4 9 4.9e-6;
2 4 10 4.9e-6;
3 1 1 6.1e-6;
3 1 2 6.1e-6;
3 1 3 6.1e-6;
3 1 4 6.1e-6;
3 1 5 6.1e-6;
3 1 6 6.1e-6;
3 1 7 6.1e-6;
3 1 8 6.1e-6;
3 1 9 6.1e-6;
3 1 10 6.1e-6;
3 2 1 6.15e-6;
3 2 2 6.15e-6;
3 2 3 6.15e-6;
3 2 4 6.15e-6;
3 2 5 6.15e-6;
3 2 6 6.15e-6;
3 2 7 6.15e-6;
3 2 8 6.15e-6;
3 2 9 6.15e-6;
3 2 10 6.15e-6;
3 3 1 4.5e-6;
3 3 2 4.5e-6;
3 3 3 4.5e-6;
3 3 4 4.5e-6;
3 3 5 4.5e-6;
3 3 6 4.5e-6;
3 3 7 4.5e-6;
3 3 8 4.5e-6;
3 3 9 4.5e-6;
3 3 10 4.5e-6;
3 4 1 4.9e-6;
3 4 2 4.9e-6;
3 4 3 4.9e-6;
3 4 4 4.9e-6;
3 4 5 4.9e-6;
3 4 6 4.9e-6;
3 4 7 4.9e-6;
3 4 8 4.9e-6;
3 4 9 4.9e-6;
3 4 10 4.9e-6;
4 1 1 6.1e-6;
4 1 2 6.1e-6;
4 1 3 6.1e-6;
4 1 4 6.1e-6;
4 1 5 6.1e-6;
4 1 6 6.1e-6;
4 1 7 6.1e-6;
4 1 8 6.1e-6;
4 1 9 6.1e-6;
4 1 10 6.1e-6;
4 2 1 6.15e-6;
4 2 2 6.15e-6;
4 2 3 6.15e-6;
4 2 4 6.15e-6;
4 2 5 6.15e-6;
4 2 6 6.15e-6;
4 2 7 6.15e-6;
4 2 8 6.15e-6;
4 2 9 6.15e-6;
4 2 10 6.15e-6;
4 3 1 4.5e-6;
4 3 2 4.5e-6;
4 3 3 4.5e-6;
4 3 4 4.5e-6;
4 3 5 4.5e-6;
4 3 6 4.5e-6;
4 3 7 4.5e-6;
4 3 8 4.5e-6;
4 3 9 4.5e-6;
4 3 10 4.5e-6;
4 4 1 4.9e-6;
4 4 2 4.9e-6;
4 4 3 4.9e-6;
4 4 4 4.9e-6;
4 4 5 4.9e-6;
4 4 6 4.9e-6;
4 4 7 4.9e-6;
4 4 8 4.9e-6;
4 4 9 4.9e-6;
4 4 10 4.9e-6;
5 1 1 6.1e-6;
5 1 2 6.1e-6;
5 1 3 6.1e-6;
5 1 4 6.1e-6;
5 1 5 6.1e-6;
5 1 6 6.1e-6;
5 1 7 6.1e-6;
5 1 8 6.1e-6;
5 1 9 6.1e-6;
5 1 10 6.1e-6;
5 2 1 6.15e-6;
5 2 2 6.15e-6;
5 2 3 6.15e-6;
5 2 4 6.15e-6;
5 2 5 6.15e-6;
5 2 6 6.15e-6;
5 2 7 6.15e-6;
5 2 8 6.15e-6;
5 2 9 6.15e-6;
5 2 10 6.15e-6;
5 3 1 4.5e-6;
5 3 2 4.5e-6;
5 3 3 4.5e-6;
5 3 4 4.5e-6;
5 3 5 4.5e-6;
5 3 6 4.5e-6;
5 3 7 4.5e-6;
5 3 8 4.5e-6;
5 3 9 4.5e-6;
5 3 10 4.5e-6;
5 4 1 4.9e-6;
5 4 2 4.9e-6;
5 4 3 4.9e-6;
5 4 4 4.9e-6;
5 4 5 4.9e-6;
5 4 6 4.9e-6;
5 4 7 4.9e-6;
5 4 8 4.9e-6;
5 4 9 4.9e-6;
5 4 10 4.9e-6;
6 1 1 6.1e-6;
6 1 2 6.1e-6;
6 1 3 6.1e-6;
6 1 4 6.1e-6;
6 1 5 6.1e-6;
6 1 6 6.1e-6;
6 1 7 6.1e-6;
6 1 8 6.1e-6;
6 1 9 6.1e-6;
6 1 10 6.1e-6;
6 2 1 6.15e-6;
6 2 2 6.15e-6;
6 2 3 6.15e-6;
6 2 4 6.15e-6;
6 2 5 6.15e-6;
6 2 6 6.15e-6;
6 2 7 6.15e-6;
6 2 8 6.15e-6;
6 2 9 6.15e-6;
6 2 10 6.15e-6;
6 3 1 4.5e-6;
6 3 2 4.5e-6;
6 3 3 4.5e-6;
6 3 4 4.5e-6;
6 3 5 4.5e-6;
6 3 6 4.5e-6;
6 3 7 4.5e-6;
6 3 8 4.5e-6;
6 3 9 4.5e-6;
6 3 10 4.5e-6;
6 4 1 4.9e-6;
6 4 2 4.9e-6;
6 4 3 4.9e-6;
6 4 4 4.9e-6;
6 4 5 4.9e-6;
6 4 6 4.9e-6;
6 4 7 4.9e-6;
6 4 8 4.9e-6;
6 4 9 4.9e-6;
6 4 10 4.9e-6;
7 1 1 6.1e-6;
7 1 2 6.1e-6;
7 1 3 6.1e-6;
7 1 4 6.1e-6;
7 1 5 6.1e-6;
7 1 6 6.1e-6;
7 1 7 6.1e-6;
7 1 8 6.1e-6;
7 1 9 6.1e-6;
7 1 10 6.1e-6;
7 2 1 6.15e-6;
7 2 2 6.15e-6;
7 2 3 6.15e-6;
7 2 4 6.15e-6;
7 2 5 6.15e-6;
7 2 6 6.15e-6;
7 2 7 6.15e-6;
7 2 8 6.15e-6;
7 2 9 6.15e-6;
7 2 10 6.15e-6;
7 3 1 4.5e-6;
7 3 2 4.5e-6;
7 3 3 4.5e-6;
7 3 4 4.5e-6;
7 3 5 4.5e-6;
7 3 6 4.5e-6;
7 3 7 4.5e-6;
7 3 8 4.5e-6;
7 3 9 4.5e-6;
7 3 10 4.5e-6;
7 4 1 4.9e-6;
7 4 2 4.9e-6;
7 4 3 4.9e-6;
7 4 4 4.9e-6;
7 4 5 4.9e-6;
7 4 6 4.9e-6;
7 4 7 4.9e-6;
7 4 8 4.9e-6;
7 4 9 4.9e-6;
7 4 10 4.9e-6;
8 1 1 6.1e-6;
8 1 2 6.1e-6;
8 1 3 6.1e-6;
8 1 4 6.1e-6;
8 1 5 6.1e-6;
8 1 6 6.1e-6;
8 1 7 6.1e-6;
8 1 8 6.1e-6;
8 1 9 6.1e-6;
8 1 10 6.1e-6;
8 2 1 6.15e-6;
8 2 2 6.15e-6;
8 2 3 6.15e-6;
8 2 4 6.15e-6;
8 2 5 6.15e-6;
8 2 6 6.15e-6;
8 2 7 6.15e-6;
8 2 8 6.15e-6;
8 2 9 6.15e-6;
8 2 10 6.15e-6;
8 3 1 4.5e-6;
8 3 2 4.5e-6;
8 3 3 4.5e-6;
8 3 4 4.5e-6;
8 3 5 4.5e-6;
8 3 6 4.5e-6;
8 3 7 4.5e-6;
8 3 8 4.5e-6;
8 3 9 4.5e-6;
8 3 10 4.5e-6;
8 4 1 4.9e-6;
8 4 2 4.9e-6;
8 4 3 4.9e-6;
8 4 4 4.9e-6;
8 4 5 4.9e-6;
8 4 6 4.9e-6;
8 4 7 4.9e-6;
8 4 8 4.9e-6;
8 4 9 4.9e-6;
8 4 10 4.9e-6;
9 1 1 6.1e-6;
9 1 2 6.1e-6;
9 1 3 6.1e-6;
9 1 4 6.1e-6;
9 1 5 6.1e-6;
9 1 6 6.1e-6;
9 1 7 6.1e-6;
9 1 8 6.1e-6;
9 1 9 6.1e-6;
9 1 10 6.1e-6;
9 2 1 6.15e-6;
9 2 2 6.15e-6;
9 2 3 6.15e-6;
9 2 4 6.15e-6;
9 2 5 6.15e-6;
9 2 6 6.15e-6;
9 2 7 6.15e-6;
9 2 8 6.15e-6;
9 2 9 6.15e-6;
9 2 10 6.15e-6;
9 3 1 4.5e-6;
9 3 2 4.5e-6;
9 3 3 4.5e-6;
9 3 4 4.5e-6;
9 3 5 4.5e-6;
9 3 6 4.5e-6;
9 3 7 4.5e-6;
9 3 8 4.5e-6;
9 3 9 4.5e-6;
9 3 10 4.5e-6;
9 4 1 4.9e-6;
9 4 2 4.9e-6;
9 4 3 4.9e-6;
9 4 4 4.9e-6;
9 4 5 4.9e-6;
9 4 6 4.9e-6;
9 4 7 4.9e-6;
9 4 8 4.9e-6;
9 4 9 4.9e-6;
9 4 10 4.9e-6;
10 1 1 6.1e-6;
10 1 2 6.1e-6;
10 1 3 6.1e-6;
10 1 4 6.1e-6;
10 1 5 6.1e-6;
10 1 6 6.1e-6;
10 1 7 6.1e-6;
10 1 8 6.1e-6;
10 1 9 6.1e-6;
10 1 10 6.1e-6;
10 2 1 6.15e-6;
10 2 2 6.15e-6;
10 2 3 6.15e-6;
10 2 4 6.15e-6;
10 2 5 6.15e-6;
10 2 6 6.15e-6;
10 2 7 6.15e-6;
10 2 8 6.15e-6;
10 2 9 6.15e-6;
10 2 10 6.15e-6;
10 3 1 4.5e-6;
10 3 2 4.5e-6;
10 3 3 4.5e-6;
10 3 4 4.5e-6;
10 3 5 4.5e-6;
10 3 6 4.5e-6;
10 3 7 4.5e-6;
10 3 8 4.5e-6;
10 3 9 4.5e-6;
10 3 10 4.5e-6;
10 4 1 4.9e-6;
10 4 2 4.9e-6;
10 4 3 4.9e-6;
10 4 4 4.9e-6;
10 4 5 4.9e-6;
10 4 6 4.9e-6;
10 4 7 4.9e-6;
10 4 8 4.9e-6;
10 4 9 4.9e-6;
10 4 10 4.9e-6;
]

global d = [
1 1 1 110;
1 1 2 252;
1 1 3 281;
1 1 4 245;
1 1 5 266;
1 1 6 0;
1 1 7 277;
1 1 8 246;
1 1 9 213;
1 1 10 89;
1 2 1 0;
1 2 2 0;
1 2 3 185;
1 2 4 279;
1 2 5 179;
1 2 6 199;
1 2 7 206;
1 2 8 232;
1 2 9 298;
1 2 10 128;
1 3 1 56;
1 3 2 0;
1 3 3 117;
1 3 4 66;
1 3 5 232;
1 3 6 91;
1 3 7 290;
1 3 8 0;
1 3 9 0;
1 3 10 276;
1 4 1 0;
1 4 2 118;
1 4 3 261;
1 4 4 0;
1 4 5 253;
1 4 6 150;
1 4 7 198;
1 4 8 157;
1 4 9 110;
1 4 10 262;
2 1 1 137;
2 1 2 248;
2 1 3 0;
2 1 4 265;
2 1 5 55;
2 1 6 71;
2 1 7 129;
2 1 8 76;
2 1 9 104;
2 1 10 212;
2 2 1 135;
2 2 2 0;
2 2 3 185;
2 2 4 135;
2 2 5 280;
2 2 6 65;
2 2 7 0;
2 2 8 228;
2 2 9 0;
2 2 10 97;
2 3 1 257;
2 3 2 236;
2 3 3 271;
2 3 4 0;
2 3 5 169;
2 3 6 69;
2 3 7 167;
2 3 8 0;
2 3 9 295;
2 3 10 228;
2 4 1 92;
2 4 2 258;
2 4 3 256;
2 4 4 0;
2 4 5 267;
2 4 6 0;
2 4 7 0;
2 4 8 0;
2 4 9 153;
2 4 10 290;
3 1 1 0;
3 1 2 280;
3 1 3 0;
3 1 4 163;
3 1 5 0;
3 1 6 181;
3 1 7 80;
3 1 8 0;
3 1 9 161;
3 1 10 0;
3 2 1 93;
3 2 2 164;
3 2 3 66;
3 2 4 244;
3 2 5 268;
3 2 6 231;
3 2 7 273;
3 2 8 0;
3 2 9 0;
3 2 10 97;
3 3 1 221;
3 3 2 63;
3 3 3 172;
3 3 4 155;
3 3 5 208;
3 3 6 0;
3 3 7 283;
3 3 8 74;
3 3 9 102;
3 3 10 90;
3 4 1 107;
3 4 2 237;
3 4 3 78;
3 4 4 0;
3 4 5 79;
3 4 6 203;
3 4 7 92;
3 4 8 0;
3 4 9 192;
3 4 10 56;
4 1 1 54;
4 1 2 203;
4 1 3 289;
4 1 4 229;
4 1 5 176;
4 1 6 235;
4 1 7 266;
4 1 8 213;
4 1 9 0;
4 1 10 249;
4 2 1 245;
4 2 2 294;
4 2 3 0;
4 2 4 286;
4 2 5 52;
4 2 6 0;
4 2 7 300;
4 2 8 199;
4 2 9 68;
4 2 10 284;
4 3 1 251;
4 3 2 200;
4 3 3 239;
4 3 4 62;
4 3 5 123;
4 3 6 187;
4 3 7 120;
4 3 8 229;
4 3 9 283;
4 3 10 142;
4 4 1 0;
4 4 2 135;
4 4 3 132;
4 4 4 207;
4 4 5 0;
4 4 6 0;
4 4 7 216;
4 4 8 0;
4 4 9 241;
4 4 10 269;
5 1 1 291;
5 1 2 210;
5 1 3 106;
5 1 4 151;
5 1 5 0;
5 1 6 155;
5 1 7 202;
5 1 8 110;
5 1 9 187;
5 1 10 227;
5 2 1 143;
5 2 2 163;
5 2 3 98;
5 2 4 136;
5 2 5 158;
5 2 6 0;
5 2 7 264;
5 2 8 258;
5 2 9 229;
5 2 10 221;
5 3 1 148;
5 3 2 163;
5 3 3 121;
5 3 4 275;
5 3 5 238;
5 3 6 0;
5 3 7 164;
5 3 8 0;
5 3 9 116;
5 3 10 270;
5 4 1 91;
5 4 2 0;
5 4 3 276;
5 4 4 278;
5 4 5 157;
5 4 6 278;
5 4 7 220;
5 4 8 276;
5 4 9 0;
5 4 10 130;
6 1 1 154;
6 1 2 158;
6 1 3 144;
6 1 4 218;
6 1 5 0;
6 1 6 102;
6 1 7 93;
6 1 8 58;
6 1 9 247;
6 1 10 143;
6 2 1 0;
6 2 2 281;
6 2 3 208;
6 2 4 0;
6 2 5 178;
6 2 6 0;
6 2 7 79;
6 2 8 281;
6 2 9 255;
6 2 10 95;
6 3 1 110;
6 3 2 240;
6 3 3 157;
6 3 4 163;
6 3 5 242;
6 3 6 137;
6 3 7 176;
6 3 8 136;
6 3 9 119;
6 3 10 163;
6 4 1 215;
6 4 2 237;
6 4 3 115;
6 4 4 155;
6 4 5 0;
6 4 6 225;
6 4 7 150;
6 4 8 169;
6 4 9 276;
6 4 10 125;
7 1 1 0;
7 1 2 105;
7 1 3 169;
7 1 4 0;
7 1 5 136;
7 1 6 209;
7 1 7 259;
7 1 8 153;
7 1 9 70;
7 1 10 162;
7 2 1 233;
7 2 2 142;
7 2 3 279;
7 2 4 248;
7 2 5 246;
7 2 6 250;
7 2 7 0;
7 2 8 137;
7 2 9 88;
7 2 10 147;
7 3 1 59;
7 3 2 129;
7 3 3 209;
7 3 4 247;
7 3 5 201;
7 3 6 72;
7 3 7 140;
7 3 8 63;
7 3 9 101;
7 3 10 246;
7 4 1 241;
7 4 2 231;
7 4 3 216;
7 4 4 177;
7 4 5 184;
7 4 6 141;
7 4 7 217;
7 4 8 0;
7 4 9 196;
7 4 10 0;
8 1 1 59;
8 1 2 160;
8 1 3 125;
8 1 4 162;
8 1 5 243;
8 1 6 200;
8 1 7 0;
8 1 8 204;
8 1 9 148;
8 1 10 180;
8 2 1 286;
8 2 2 126;
8 2 3 0;
8 2 4 0;
8 2 5 213;
8 2 6 103;
8 2 7 236;
8 2 8 225;
8 2 9 279;
8 2 10 61;
8 3 1 291;
8 3 2 105;
8 3 3 261;
8 3 4 0;
8 3 5 114;
8 3 6 58;
8 3 7 257;
8 3 8 147;
8 3 9 258;
8 3 10 0;
8 4 1 106;
8 4 2 297;
8 4 3 72;
8 4 4 66;
8 4 5 216;
8 4 6 186;
8 4 7 131;
8 4 8 0;
8 4 9 179;
8 4 10 255;
9 1 1 0;
9 1 2 0;
9 1 3 274;
9 1 4 61;
9 1 5 199;
9 1 6 205;
9 1 7 137;
9 1 8 156;
9 1 9 184;
9 1 10 160;
9 2 1 241;
9 2 2 70;
9 2 3 0;
9 2 4 0;
9 2 5 109;
9 2 6 246;
9 2 7 141;
9 2 8 202;
9 2 9 246;
9 2 10 158;
9 3 1 281;
9 3 2 86;
9 3 3 275;
9 3 4 226;
9 3 5 131;
9 3 6 0;
9 3 7 271;
9 3 8 204;
9 3 9 281;
9 3 10 90;
9 4 1 85;
9 4 2 144;
9 4 3 121;
9 4 4 0;
9 4 5 109;
9 4 6 105;
9 4 7 162;
9 4 8 67;
9 4 9 0;
9 4 10 50;
