###################################################
# Classe 23 : K = 6, M = 2, T = 10, N = 10
# Exemplo: 6.   c23ex06.dat          Semente: 8386
#-----------------------Dados----------------------
global K = 6
6 1 5 22.14;
6 1 6 22.14;
6 1 7 22.14;
6 1 8 22.14;
6 1 9 22.14;
6 1 10 22.14;
6 2 1 16.283;
6 2 2 16.283;
6 2 3 16.283;
6 2 4 16.283;
6 2 5 16.283;
6 2 6 16.283;
6 2 7 16.283;
6 2 8 16.283;
6 2 9 16.283;
6 2 10 16.283;
]

global c_z = [
1 1 1 0.943;
1 1 2 0.943;
1 1 3 0.943;
1 1 4 0.943;
1 1 5 0.943;
1 1 6 0.943;
1 1 7 0.943;
1 1 8 0.943;
1 1 9 0.943;
1 1 10 0.943;
1 2 1 0.647;
1 2 2 0.647;
1 2 3 0.647;
1 2 4 0.647;
1 2 5 0.647;
1 2 6 0.647;
1 2 7 0.647;
1 2 8 0.647;
1 2 9 0.647;
1 2 10 0.647;
2 1 1 0.745;
2 1 2 0.745;
2 1 3 0.745;
2 1 4 0.745;
2 1 5 0.745;
2 1 6 0.745;
2 1 7 0.745;
2 1 8 0.745;
2 1 9 0.745;
2 1 10 0.745;
2 2 1 0.492;
2 2 2 0.492;
2 2 3 0.492;
2 2 4 0.492;
2 2 5 0.492;
2 2 6 0.492;
2 2 7 0.492;
2 2 8 0.492;
2 2 9 0.492;
2 2 10 0.492;
3 1 1 0.687;
3 1 2 0.687;
3 1 3 0.687;
3 1 4 0.687;
3 1 5 0.687;
3 1 6 0.687;
3 1 7 0.687;
3 1 8 0.687;
3 1 9 0.687;
3 1 10 0.687;
3 2 1 0.599;
3 2 2 0.599;
3 2 3 0.599;
3 2 4 0.599;
3 2 5 0.599;
3 2 6 0.599;
3 2 7 0.599;
3 2 8 0.599;
3 2 9 0.599;
3 2 10 0.599;
4 1 1 0.573;
4 1 2 0.573;
4 1 3 0.573;
4 1 4 0.573;
4 1 5 0.573;
4 1 6 0.573;
4 1 7 0.573;
4 1 8 0.573;
4 1 9 0.573;
4 1 10 0.573;
4 2 1 0.856;
4 2 2 0.856;
4 2 3 0.856;
4 2 4 0.856;
4 2 5 0.856;
4 2 6 0.856;
4 2 7 0.856;
4 2 8 0.856;
4 2 9 0.856;
4 2 10 0.856;
5 1 1 0.683;
5 1 2 0.683;
5 1 3 0.683;
5 1 4 0.683;
5 1 5 0.683;
5 1 6 0.683;
5 1 7 0.683;
5 1 8 0.683;
5 1 9 0.683;
5 1 10 0.683;
5 2 1 0.716;
5 2 2 0.716;
5 2 3 0.716;
5 2 4 0.716;
5 2 5 0.716;
5 2 6 0.716;
5 2 7 0.716;
5 2 8 0.716;
5 2 9 0.716;
5 2 10 0.716;
6 1 1 0.886;
6 1 2 0.886;
6 1 3 0.886;
6 1 4 0.886;
6 1 5 0.886;
6 1 6 0.886;
6 1 7 0.886;
6 1 8 0.886;
6 1 9 0.886;
6 1 10 0.886;
6 2 1 0.57;
6 2 2 0.57;
6 2 3 0.57;
6 2 4 0.57;
6 2 5 0.57;
6 2 6 0.57;
6 2 7 0.57;
6 2 8 0.57;
6 2 9 0.57;
6 2 10 0.57;
]

global c_y = [
1 1 1 2.095;
1 1 2 2.095;
1 1 3 2.095;
1 1 4 2.095;
1 1 5 2.095;
1 1 6 2.095;
1 1 7 2.095;
1 1 8 2.095;
1 1 9 2.095;
1 1 10 2.095;
1 2 1 2.476;
1 2 2 2.476;
1 2 3 2.476;
1 2 4 2.476;
1 2 5 2.476;
1 2 6 2.476;
1 2 7 2.476;
1 2 8 2.476;
1 2 9 2.476;
1 2 10 2.476;
2 1 1 3.229;
2 1 2 3.229;
2 1 3 3.229;
2 1 4 3.229;
2 1 5 3.229;
2 1 6 3.229;
2 1 7 3.229;
2 1 8 3.229;
2 1 9 3.229;
2 1 10 3.229;
2 2 1 2.236;
2 2 2 2.236;
2 2 3 2.236;
2 2 4 2.236;
2 2 5 2.236;
2 2 6 2.236;
2 2 7 2.236;
2 2 8 2.236;
2 2 9 2.236;
2 2 10 2.236;
3 1 1 2.02;
3 1 2 2.02;
3 1 3 2.02;
3 1 4 2.02;
3 1 5 2.02;
3 1 6 2.02;
3 1 7 2.02;
3 1 8 2.02;
3 1 9 2.02;
3 1 10 2.02;
3 2 1 2.595;
3 2 2 2.595;
3 2 3 2.595;
3 2 4 2.595;
3 2 5 2.595;
3 2 6 2.595;
3 2 7 2.595;
3 2 8 2.595;
3 2 9 2.595;
3 2 10 2.595;
4 1 1 1.685;
4 1 2 1.685;
4 1 3 1.685;
4 1 4 1.685;
4 1 5 1.685;
4 1 6 1.685;
4 1 7 1.685;
4 1 8 1.685;
4 1 9 1.685;
4 1 10 1.685;
4 2 1 2.55;
4 2 2 2.55;
4 2 3 2.55;
4 2 4 2.55;
4 2 5 2.55;
4 2 6 2.55;
4 2 7 2.55;
4 2 8 2.55;
4 2 9 2.55;
4 2 10 2.55;
5 1 1 2.41;
5 1 2 2.41;
5 1 3 2.41;
5 1 4 2.41;
5 1 5 2.41;
5 1 6 2.41;
5 1 7 2.41;
5 1 8 2.41;
5 1 9 2.41;
5 1 10 2.41;
5 2 1 2.739;
5 2 2 2.739;
5 2 3 2.739;
5 2 4 2.739;
5 2 5 2.739;
5 2 6 2.739;
5 2 7 2.739;
5 2 8 2.739;
5 2 9 2.739;
5 2 10 2.739;
6 1 1 2.214;
6 1 2 2.214;
6 1 3 2.214;
6 1 4 2.214;
6 1 5 2.214;
6 1 6 2.214;
6 1 7 2.214;
6 1 8 2.214;
6 1 9 2.214;
6 1 10 2.214;
6 2 1 2.442;
6 2 2 2.442;
6 2 3 2.442;
6 2 4 2.442;
6 2 5 2.442;
6 2 6 2.442;
6 2 7 2.442;
6 2 8 2.442;
6 2 9 2.442;
6 2 10 2.442;
]

global c_sc = [
1 1 1 0.101;
1 1 2 0.101;
1 1 3 0.101;
1 1 4 0.101;
1 1 5 0.101;
1 1 6 0.101;
1 1 7 0.101;
1 1 8 0.101;
1 1 9 0.101;
1 1 10 0.101;
1 2 1 0.114;
1 2 2 0.114;
1 2 3 0.114;
1 2 4 0.114;
1 2 5 0.114;
1 2 6 0.114;
1 2 7 0.114;
1 2 8 0.114;
1 2 9 0.114;
1 2 10 0.114;
2 1 1 0.142;
2 1 2 0.142;
2 1 3 0.142;
2 1 4 0.142;
2 1 5 0.142;
2 1 6 0.142;
2 1 7 0.142;
2 1 8 0.142;
2 1 9 0.142;
2 1 10 0.142;
2 2 1 0.107;
2 2 2 0.107;
2 2 3 0.107;
2 2 4 0.107;
2 2 5 0.107;
2 2 6 0.107;
2 2 7 0.107;
2 2 8 0.107;
2 2 9 0.107;
2 2 10 0.107;
3 1 1 0.089;
3 1 2 0.089;
3 1 3 0.089;
3 1 4 0.089;
3 1 5 0.089;
3 1 6 0.089;
3 1 7 0.089;
3 1 8 0.089;
3 1 9 0.089;
3 1 10 0.089;
3 2 1 0.083;
3 2 2 0.083;
3 2 3 0.083;
3 2 4 0.083;
3 2 5 0.083;
3 2 6 0.083;
3 2 7 0.083;
3 2 8 0.083;
3 2 9 0.083;
3 2 10 0.083;
4 1 1 0.072;
4 1 2 0.072;
4 1 3 0.072;
4 1 4 0.072;
4 1 5 0.072;
4 1 6 0.072;
4 1 7 0.072;
4 1 8 0.072;
4 1 9 0.072;
4 1 10 0.072;
4 2 1 0.089;
4 2 2 0.089;
4 2 3 0.089;
4 2 4 0.089;
4 2 5 0.089;
4 2 6 0.089;
4 2 7 0.089;
4 2 8 0.089;
4 2 9 0.089;
4 2 10 0.089;
5 1 1 0.08;
5 1 2 0.08;
5 1 3 0.08;
5 1 4 0.08;
5 1 5 0.08;
5 1 6 0.08;
5 1 7 0.08;
5 1 8 0.08;
5 1 9 0.08;
5 1 10 0.08;
5 2 1 0.123;
5 2 2 0.123;
5 2 3 0.123;
5 2 4 0.123;
5 2 5 0.123;
5 2 6 0.123;
5 2 7 0.123;
5 2 8 0.123;
5 2 9 0.123;
5 2 10 0.123;
6 1 1 0.106;
6 1 2 0.106;
6 1 3 0.106;
6 1 4 0.106;
6 1 5 0.106;
6 1 6 0.106;
6 1 7 0.106;
6 1 8 0.106;
6 1 9 0.106;
6 1 10 0.106;
6 2 1 0.11;
6 2 2 0.11;
6 2 3 0.11;
6 2 4 0.11;
6 2 5 0.11;
6 2 6 0.11;
6 2 7 0.11;
6 2 8 0.11;
6 2 9 0.11;
6 2 10 0.11;
]

global c_w = [
1 1 1 0.44;
1 1 2 0.44;
1 1 3 0.44;
1 1 4 0.44;
1 1 5 0.44;
1 1 6 0.44;
1 1 7 0.44;
1 1 8 0.44;
1 1 9 0.44;
1 1 10 0.44;
1 2 1 0.495;
1 2 2 0.495;
1 2 3 0.495;
1 2 4 0.495;
1 2 5 0.495;
1 2 6 0.495;
1 2 7 0.495;
1 2 8 0.495;
1 2 9 0.495;
1 2 10 0.495;
2 1 1 0.298;
2 1 2 0.298;
2 1 3 0.298;
2 1 4 0.298;
2 1 5 0.298;
2 1 6 0.298;
2 1 7 0.298;
2 1 8 0.298;
2 1 9 0.298;
2 1 10 0.298;
2 2 1 0.224;
2 2 2 0.224;
2 2 3 0.224;
2 2 4 0.224;
2 2 5 0.224;
2 2 6 0.224;
2 2 7 0.224;
2 2 8 0.224;
2 2 9 0.224;
2 2 10 0.224;
3 1 1 0.303;
3 1 2 0.303;
3 1 3 0.303;
3 1 4 0.303;
3 1 5 0.303;
3 1 6 0.303;
3 1 7 0.303;
3 1 8 0.303;
3 1 9 0.303;
3 1 10 0.303;
3 2 1 0.519;
3 2 2 0.519;
3 2 3 0.519;
3 2 4 0.519;
3 2 5 0.519;
3 2 6 0.519;
3 2 7 0.519;
3 2 8 0.519;
3 2 9 0.519;
3 2 10 0.519;
4 1 1 0.168;
4 1 2 0.168;
4 1 3 0.168;
4 1 4 0.168;
4 1 5 0.168;
4 1 6 0.168;
4 1 7 0.168;
4 1 8 0.168;
4 1 9 0.168;
4 1 10 0.168;
4 2 1 0.273;
4 2 2 0.273;
4 2 3 0.273;
4 2 4 0.273;
4 2 5 0.273;
4 2 6 0.273;
4 2 7 0.273;
4 2 8 0.273;
4 2 9 0.273;
4 2 10 0.273;
5 1 1 0.502;
5 1 2 0.502;
5 1 3 0.502;
5 1 4 0.502;
5 1 5 0.502;
5 1 6 0.502;
5 1 7 0.502;
5 1 8 0.502;
5 1 9 0.502;
5 1 10 0.502;
5 2 1 0.442;
5 2 2 0.442;
5 2 3 0.442;
5 2 4 0.442;
5 2 5 0.442;
5 2 6 0.442;
5 2 7 0.442;
5 2 8 0.442;
5 2 9 0.442;
5 2 10 0.442;
6 1 1 0.244;
6 1 2 0.244;
6 1 3 0.244;
6 1 4 0.244;
6 1 5 0.244;
6 1 6 0.244;
6 1 7 0.244;
6 1 8 0.244;
6 1 9 0.244;
6 1 10 0.244;
6 2 1 0.375;
6 2 2 0.375;
6 2 3 0.375;
6 2 4 0.375;
6 2 5 0.375;
6 2 6 0.375;
6 2 7 0.375;
6 2 8 0.375;
6 2 9 0.375;
6 2 10 0.375;
]

global c_e = [
1 1 1 0.05496283783783784;
1 1 2 0.05388513513513513;
1 1 3 0.05496283783783784;
1 1 4 0.046341216216216216;
1 1 5 0.05927364864864865;
1 1 6 0.04310810810810811;
1 1 7 0.06358445945945945;
1 1 8 0.057118243243243244;
1 1 9 0.04526351351351351;
1 1 10 0.04310810810810811;
1 2 1 0.03188847376788554;
1 2 2 0.02948179650238474;
1 2 3 0.030685135135135138;
1 2 4 0.027075119236883945;
1 2 5 0.026473449920508745;
1 2 6 0.03489682034976153;
1 2 7 0.030685135135135138;
1 2 8 0.025270111287758346;
1 2 9 0.034295151033386324;
1 2 10 0.027676788553259144;
1 3 1 0.03884570747217806;
1 3 2 0.039793163751987284;
1 3 3 0.045477901430842606;
1 3 4 0.04642535771065183;
1 3 5 0.043582988871224165;
1 3 6 0.05305755166931638;
1 3 7 0.03884570747217806;
1 3 8 0.043582988871224165;
1 3 9 0.05305755166931638;
1 3 10 0.051162639109697934;
1 4 1 0.027956875993640704;
1 4 2 0.027956875993640704;
1 4 3 0.026431955484896665;
1 4 4 0.02185719395866455;
1 4 5 0.027956875993640704;
1 4 6 0.022873807631160575;
1 4 7 0.020332273449920512;
1 4 8 0.030498410174880763;
1 4 9 0.027448569157392688;
1 4 10 0.024398728139904614;
1 5 1 0.056579968203497616;
1 5 2 0.055491891891891895;
1 5 3 0.06202034976152622;
1 5 4 0.05113958664546899;
1 5 5 0.057668044515103344;
1 5 6 0.04678728139904611;
1 5 7 0.05222766295707472;
1 5 8 0.05440381558028617;
1 5 9 0.04896343402225755;
1 5 10 0.056579968203497616;
1 6 1 0.041381478537360884;
1 6 2 0.034960214626391095;
1 6 3 0.03139284578696343;
1 6 4 0.041381478537360884;
1 6 5 0.037814109697933224;
1 6 6 0.041381478537360884;
1 6 7 0.040668004769475345;
1 6 8 0.0328197933227345;
1 6 9 0.03638716216216216;
1 6 10 0.03638716216216216;
2 1 1 0.06421621621621622;
2 1 2 0.04756756756756757;
2 1 3 0.0547027027027027;
2 1 4 0.07135135135135134;
2 1 5 0.061837837837837833;
2 1 6 0.06897297297297296;
2 1 7 0.0654054054054054;
2 1 8 0.06302702702702703;
2 1 9 0.059459459459459456;
2 1 10 0.05232432432432432;
2 2 1 0.027220349761526232;
2 2 2 0.032531637519872814;
2 2 3 0.027884260731319555;
2 2 4 0.03983465818759937;
2 2 5 0.029212082670906202;
2 2 6 0.03983465818759937;
2 2 7 0.03120381558028617;
2 2 8 0.03518728139904611;
2 2 9 0.027884260731319555;
2 2 10 0.03518728139904611;
2 3 1 0.04913704292527822;
2 3 2 0.0585462639109698;
2 3 3 0.0585462639109698;
2 3 4 0.06168267090620032;
2 3 5 0.050182511923688396;
2 3 6 0.052273449920508745;
2 3 7 0.04495516693163752;
2 3 8 0.041818759936407;
2 3 9 0.05645532591414945;
2 3 10 0.057500794912559626;
2 4 1 0.029727186009538956;
2 4 2 0.032531637519872814;
2 4 3 0.029727186009538956;
2 4 4 0.0308489666136725;
2 4 5 0.02299650238473768;
2 4 6 0.031970747217806045;
2 4 7 0.031409856915739276;
2 4 8 0.02243561208267091;
2 4 9 0.023557392686804454;
2 4 10 0.025800953895071546;
2 5 1 0.04802543720190779;
2 5 2 0.06123243243243243;
2 5 3 0.050426709062003174;
2 5 4 0.05162734499205087;
2 5 5 0.06243306836248013;
2 5 6 0.06963688394276629;
2 5 7 0.05162734499205087;
2 5 8 0.050426709062003174;
2 5 9 0.04922607313195548;
2 5 10 0.06723561208267091;
2 6 1 0.036214944356120826;
2 6 2 0.03700222575516693;
2 6 3 0.03857678855325914;
2 6 4 0.046449602543720186;
2 6 5 0.03857678855325914;
2 6 6 0.03936406995230524;
2 6 7 0.04172591414944356;
2 6 8 0.04723688394276629;
2 6 9 0.044875039745627975;
2 6 10 0.0314912559618442;
3 1 1 0.06956756756756756;
3 1 2 0.06689189189189189;
3 1 3 0.07358108108108108;
3 1 4 0.07759459459459458;
3 1 5 0.06154054054054055;
3 1 6 0.05752702702702703;
3 1 7 0.07893243243243242;
3 1 8 0.07090540540540541;
3 1 9 0.07625675675675675;
3 1 10 0.08027027027027026;
3 2 1 0.041826391096979346;
3 2 2 0.038838791732909383;
3 2 3 0.0440670906200318;
3 2 4 0.041826391096979346;
3 2 5 0.03286359300476948;
3 2 6 0.041826391096979346;
3 2 7 0.038091891891891896;
3 2 8 0.03211669316375199;
3 2 9 0.03286359300476948;
3 2 10 0.041826391096979346;
3 3 1 0.06233608903020668;
3 3 2 0.05763147853736089;
3 3 3 0.06586454689984103;
3 3 4 0.0529268680445151;
3 3 5 0.054103020667726556;
3 3 6 0.06704069952305246;
3 3 7 0.06233608903020668;
3 3 8 0.04939841017488076;
3 3 9 0.06704069952305246;
3 3 10 0.050574562798092214;
3 4 1 0.036598092209856915;
3 4 2 0.03786009538950715;
3 4 3 0.027764069952305247;
3 4 4 0.03786009538950715;
3 4 5 0.030919077901430846;
3 4 6 0.035336089030206685;
3 4 7 0.030288076311605728;
3 4 8 0.0328120826709062;
3 4 9 0.0328120826709062;
3 4 10 0.036598092209856915;
3 5 1 0.05673004769475357;
3 5 2 0.054028616852146265;
3 5 3 0.05943147853736089;
3 5 4 0.07158791732909381;
3 5 5 0.07158791732909381;
3 5 6 0.07428934817170112;
3 5 7 0.06348362480127186;
3 5 8 0.07969220985691573;
3 5 9 0.06213290937996821;
3 5 10 0.07293863275039746;
3 6 1 0.03808473767885533;
3 6 2 0.050484419713831476;
3 6 3 0.04074181240063593;
3 6 4 0.03542766295707472;
3 6 5 0.04871303656597774;
3 6 6 0.04074181240063593;
3 6 7 0.0442845786963434;
3 6 8 0.03808473767885533;
3 6 9 0.04074181240063593;
3 6 10 0.03897042925278219;
4 1 1 0.07153716216216216;
4 1 2 0.07582939189189189;
4 1 3 0.06724493243243243;
4 1 4 0.08298310810810809;
4 1 5 0.06867567567567567;
4 1 6 0.07726013513513515;
4 1 7 0.05722972972972973;
4 1 8 0.07153716216216216;
4 1 9 0.058660472972972964;
4 1 10 0.06724493243243243;
4 2 1 0.0463285373608903;
4 2 2 0.043932233704292535;
4 2 3 0.03195071542130366;
4 2 4 0.04792607313195548;
4 2 5 0.0463285373608903;
4 2 6 0.044731001589825126;
4 2 7 0.036743322734499206;
4 2 8 0.03195071542130366;
4 2 9 0.043932233704292535;
4 2 10 0.04552976947535771;
4 3 1 0.06540715421303657;
4 3 2 0.06414932432432432;
4 3 3 0.06918064387917329;
4 3 4 0.052828855325914144;
4 3 5 0.06666498410174881;
4 3 6 0.06792281399046106;
4 3 7 0.05911800476947535;
4 3 8 0.06792281399046106;
4 3 9 0.052828855325914144;
4 3 10 0.05031319554848967;
4 4 1 0.03171659379968204;
4 4 2 0.03644034181240064;
4 4 3 0.02969213036565978;
4 4 4 0.03171659379968204;
4 4 5 0.030366951510333865;
4 4 6 0.03576552066772656;
4 4 7 0.031041772655007953;
4 4 8 0.029017309220985693;
4 4 9 0.03981444753577107;
4 4 10 0.03171659379968204;
4 5 1 0.08378187599364069;
4 5 2 0.08667090620031795;
4 5 3 0.0751147853736089;
4 5 4 0.08233736089030205;
4 5 5 0.08089284578696344;
4 5 6 0.08522639109697933;
4 5 7 0.070781240063593;
4 5 8 0.05778060413354531;
4 5 9 0.08522639109697933;
4 5 10 0.06789220985691573;
4 6 1 0.053990282193958655;
4 6 2 0.05114868839427663;
4 6 3 0.04925429252782194;
4 6 4 0.04072951112877583;
4 6 5 0.047359896661367244;
4 6 6 0.03978231319554848;
4 6 7 0.04072951112877583;
4 6 8 0.03978231319554848;
4 6 9 0.04072951112877583;
4 6 10 0.044518302861685205;
5 1 1 0.05942229729729729;
5 1 2 0.060871621621621616;
5 1 3 0.05942229729729729;
5 1 4 0.07101689189189189;
5 1 5 0.07826351351351352;
5 1 6 0.06377027027027027;
5 1 7 0.060871621621621616;
5 1 8 0.08695945945945945;
5 1 9 0.060871621621621616;
5 1 10 0.08261148648648647;
5 2 1 0.03236565977742449;
5 2 2 0.033174801271860094;
5 2 3 0.03398394276629571;
5 2 4 0.03236565977742449;
5 2 5 0.04207535771065184;
5 2 6 0.04450278219395867;
5 2 7 0.04450278219395867;
5 2 8 0.037220508744038164;
5 2 9 0.04450278219395867;
5 2 10 0.04207535771065184;
5 3 1 0.07007909379968205;
5 3 2 0.05988577106518283;
5 3 3 0.06753076311605724;
5 3 4 0.052240779014308424;
5 3 5 0.07135325914149444;
5 3 6 0.05606327503974563;
5 3 7 0.06625659777424484;
5 3 8 0.06625659777424484;
5 3 9 0.07007909379968205;
5 3 10 0.07262742448330682;
5 4 1 0.03964793322734499;
5 4 2 0.03076132750397457;
5 4 3 0.037597178060413364;
5 4 4 0.030077742448330686;
5 4 5 0.033495667726550084;
5 4 6 0.03144491255961845;
5 4 7 0.03076132750397457;
5 4 8 0.03417925278219396;
5 4 9 0.02734340222575517;
5 4 10 0.04101510333863275;
5 5 1 0.0731637519872814;
5 5 2 0.07170047694753577;
5 5 3 0.06731065182829889;
5 5 4 0.062920826709062;
5 5 5 0.07023720190779013;
5 5 6 0.07023720190779013;
5 5 7 0.07755357710651829;
5 5 8 0.08048012718600955;
5 5 9 0.08340667726550079;
5 5 10 0.05999427662957074;
5 6 1 0.05085345786963434;
5 6 2 0.05085345786963434;
5 6 3 0.05756995230524641;
5 6 4 0.048934459459459456;
5 6 5 0.05085345786963434;
5 6 6 0.05085345786963434;
5 6 7 0.043177464228934814;
5 6 8 0.043177464228934814;
5 6 9 0.05085345786963434;
5 6 10 0.051812957074721784;
6 1 1 0.09052702702702702;
6 1 2 0.08428378378378378;
6 1 3 0.08584459459459459;
6 1 4 0.07960135135135135;
6 1 5 0.07960135135135135;
6 1 6 0.08740540540540541;
6 1 7 0.07647972972972972;
6 1 8 0.07647972972972972;
6 1 9 0.08740540540540541;
6 1 10 0.09364864864864864;
6 2 1 0.039212241653418134;
6 2 2 0.04182639109697934;
6 2 3 0.03659809220985692;
6 2 4 0.047926073131955495;
6 2 5 0.04531192368839428;
6 2 6 0.0409550079491256;
6 2 7 0.04356915739268681;
6 2 8 0.03659809220985692;
6 2 9 0.04356915739268681;
6 2 10 0.04356915739268681;
6 3 1 0.07684197138314787;
6 3 2 0.06174801271860096;
6 3 3 0.0631201907790143;
6 3 4 0.06174801271860096;
6 3 5 0.06860890302066773;
6 3 6 0.05900365659777424;
6 3 7 0.054887122416534186;
6 3 8 0.06174801271860096;
6 3 9 0.06723672496025437;
6 3 10 0.06860890302066773;
6 4 1 0.03312758346581877;
6 4 2 0.04196160572337043;
6 4 3 0.04048926868044516;
6 4 4 0.0375445945945946;
6 4 5 0.04343394276629571;
6 4 6 0.0375445945945946;
6 4 7 0.030919077901430846;
6 4 8 0.03533608903020668;
6 4 9 0.04269777424483307;
6 4 10 0.03312758346581877;
6 5 1 0.07248839427662956;
6 5 2 0.09297424483306835;
6 5 3 0.09455007949125596;
6 5 4 0.07406422893481716;
6 5 5 0.08351923688394278;
6 5 6 0.08824674085850558;
6 5 7 0.09455007949125596;
6 5 8 0.08509507154213036;
6 5 9 0.08667090620031796;
6 5 10 0.09297424483306835;
6 6 1 0.04546550079491256;
6 6 2 0.059931796502384733;
6 6 3 0.05269864864864865;
6 6 4 0.057865182829888714;
6 6 5 0.04443219395866454;
6 6 6 0.041332273449920506;
6 6 7 0.041332273449920506;
6 6 8 0.04236558028616851;
6 6 9 0.05166534181240063;
6 6 10 0.04339888712241653;
7 1 1 0.07859797297297298;
7 1 2 0.10130405405405404;
7 1 3 0.08733108108108108;
7 1 4 0.08383783783783783;
7 1 5 0.09955743243243242;
7 1 6 0.07161148648648648;
7 1 7 0.09257094594594593;
7 1 8 0.07859797297297298;
7 1 9 0.09781081081081082;
7 1 10 0.10130405405405404;
7 2 1 0.05655691573926868;
7 2 2 0.05558179650238474;
7 2 3 0.03900476947535771;
7 2 4 0.05460667726550081;
7 2 5 0.05558179650238474;
7 2 6 0.04583060413354531;
7 2 7 0.04388036565977743;
7 2 8 0.04485548489666137;
7 2 9 0.03900476947535771;
7 2 10 0.04875596184419714;
7 3 1 0.07217003179650239;
7 3 2 0.082918759936407;
7 3 3 0.09059642289348172;
7 3 4 0.09059642289348172;
7 3 5 0.08445429252782195;
7 3 6 0.07063449920508745;
7 3 7 0.06756343402225755;
7 3 8 0.08138322734499205;
7 3 9 0.07831216216216216;
7 3 10 0.06295683624801272;
7 4 1 0.04201418918918919;
7 4 2 0.0387189586645469;
7 4 3 0.045309419713831484;
7 4 4 0.045309419713831484;
7 4 5 0.03624753577106519;
7 4 6 0.04119038155802862;
7 4 7 0.03542372813990462;
7 4 8 0.03459992050874404;
7 4 9 0.03459992050874404;
7 4 10 0.0387189586645469;
7 5 1 0.08288139904610492;
7 5 2 0.08817170111287759;
7 5 3 0.07406422893481716;
7 5 4 0.09169856915739269;
7 5 5 0.09346200317965024;
7 5 6 0.09346200317965024;
7 5 7 0.09522543720190779;
7 5 8 0.09875230524642291;
7 5 9 0.07759109697933227;
7 5 10 0.08640826709062004;
7 6 1 0.06359757551669316;
7 6 2 0.062441255961844196;
7 6 3 0.05781597774244832;
7 6 4 0.06706653418124005;
7 6 5 0.062441255961844196;
7 6 6 0.062441255961844196;
7 6 7 0.04856542130365659;
7 6 8 0.049721740858505566;
7 6 9 0.06822285373608902;
7 6 10 0.06822285373608902;
8 1 1 0.08350337837837837;
8 1 2 0.11531418918918918;
8 1 3 0.08549155405405405;
8 1 4 0.08747972972972973;
8 1 5 0.10139695945945945;
