###################################################
# Classe 9 : K = 2, M = 2, T = 12, N = 20
# Exemplo: 8.   c9ex08.dat          Semente: 9868
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 12
global N = 20

global L = [540, 460]

global l = [57, 62, 62, 72, 74, 84, 106, 111, 117, 119, 121, 121, 125, 125, 128, 137, 142, 143, 147, 147]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
2 1 10 0.984;
2 1 11 0.984;
2 1 12 0.984;
2 2 1 0.651;
2 2 2 0.651;
2 2 3 0.651;
2 2 4 0.651;
2 2 5 0.651;
2 2 6 0.651;
2 2 7 0.651;
2 2 8 0.651;
2 2 9 0.651;
2 2 10 0.651;
2 2 11 0.651;
2 2 12 0.651;
]

global c_y = [
1 1 1 2.827;
1 1 2 2.827;
1 1 3 2.827;
1 1 4 2.827;
1 1 5 2.827;
1 1 6 2.827;
1 1 7 2.827;
1 1 8 2.827;
1 1 9 2.827;
1 1 10 2.827;
1 1 11 2.827;
1 1 12 2.827;
1 2 1 2.363;
1 2 2 2.363;
1 2 3 2.363;
1 2 4 2.363;
1 2 5 2.363;
1 2 6 2.363;
1 2 7 2.363;
1 2 8 2.363;
1 2 9 2.363;
1 2 10 2.363;
1 2 11 2.363;
1 2 12 2.363;
2 1 1 2.344;
2 1 2 2.344;
2 1 3 2.344;
2 1 4 2.344;
2 1 5 2.344;
2 1 6 2.344;
2 1 7 2.344;
2 1 8 2.344;
2 1 9 2.344;
2 1 10 2.344;
2 1 11 2.344;
2 1 12 2.344;
2 2 1 2.679;
2 2 2 2.679;
2 2 3 2.679;
2 2 4 2.679;
2 2 5 2.679;
2 2 6 2.679;
2 2 7 2.679;
2 2 8 2.679;
2 2 9 2.679;
2 2 10 2.679;
2 2 11 2.679;
2 2 12 2.679;
]

global c_sc = [
1 1 1 0.305;
1 1 2 0.305;
1 1 3 0.305;
1 1 4 0.305;
1 1 5 0.305;
1 1 6 0.305;
1 1 7 0.305;
1 1 8 0.305;
1 1 9 0.305;
1 1 10 0.305;
1 1 11 0.305;
1 1 12 0.305;
1 2 1 0.319;
1 2 2 0.319;
1 2 3 0.319;
1 2 4 0.319;
1 2 5 0.319;
1 2 6 0.319;
1 2 7 0.319;
1 2 8 0.319;
1 2 9 0.319;
1 2 10 0.319;
1 2 11 0.319;
1 2 12 0.319;
2 1 1 0.312;
2 1 2 0.312;
2 1 3 0.312;
2 1 4 0.312;
2 1 5 0.312;
2 1 6 0.312;
2 1 7 0.312;
2 1 8 0.312;
2 1 9 0.312;
2 1 10 0.312;
2 1 11 0.312;
2 1 12 0.312;
2 2 1 0.134;
2 2 2 0.134;
2 2 3 0.134;
2 2 4 0.134;
2 2 5 0.134;
2 2 6 0.134;
2 2 7 0.134;
2 2 8 0.134;
2 2 9 0.134;
2 2 10 0.134;
2 2 11 0.134;
2 2 12 0.134;
]

global c_w = [
1 1 1 1.0e-5;
1 1 2 1.0e-5;
1 1 3 1.0e-5;
1 1 4 1.0e-5;
1 1 5 1.0e-5;
1 1 6 1.0e-5;
1 1 7 1.0e-5;
1 1 8 1.0e-5;
1 1 9 1.0e-5;
1 1 10 1.0e-5;
1 1 11 1.0e-5;
1 1 12 1.0e-5;
1 2 1 9.8e-6;
1 2 2 9.8e-6;
1 2 3 9.8e-6;
1 2 4 9.8e-6;
1 2 5 9.8e-6;
1 2 6 9.8e-6;
1 2 7 9.8e-6;
1 2 8 9.8e-6;
1 2 9 9.8e-6;
1 2 10 9.8e-6;
1 2 11 9.8e-6;
1 2 12 9.8e-6;
2 1 1 9.5e-6;
2 1 2 9.5e-6;
2 1 3 9.5e-6;
2 1 4 9.5e-6;
2 1 5 9.5e-6;
2 1 6 9.5e-6;
2 1 7 9.5e-6;
2 1 8 9.5e-6;
2 1 9 9.5e-6;
2 1 10 9.5e-6;
2 1 11 9.5e-6;
2 1 12 9.5e-6;
2 2 1 9.6e-6;
2 2 2 9.6e-6;
2 2 3 9.6e-6;
2 2 4 9.6e-6;
2 2 5 9.6e-6;
2 2 6 9.6e-6;
2 2 7 9.6e-6;
2 2 8 9.6e-6;
2 2 9 9.6e-6;
2 2 10 9.6e-6;
2 2 11 9.6e-6;
2 2 12 9.6e-6;
]

global c_e = [
1 1 1 5.0e-6;
1 1 2 5.0e-6;
1 1 3 5.0e-6;
1 1 4 5.0e-6;
1 1 5 5.0e-6;
1 1 6 5.0e-6;
1 1 7 5.0e-6;
1 1 8 5.0e-6;
1 1 9 5.0e-6;
1 1 10 5.0e-6;
1 1 11 5.0e-6;
1 1 12 5.0e-6;
1 2 1 4.75e-6;
1 2 2 4.75e-6;
1 2 3 4.75e-6;
1 2 4 4.75e-6;
1 2 5 4.75e-6;
1 2 6 4.75e-6;
1 2 7 4.75e-6;
1 2 8 4.75e-6;
1 2 9 4.75e-6;
1 2 10 4.75e-6;
1 2 11 4.75e-6;
1 2 12 4.75e-6;
2 1 1 5.0e-6;
2 1 2 5.0e-6;
2 1 3 5.0e-6;
2 1 4 5.0e-6;
2 1 5 5.0e-6;
2 1 6 5.0e-6;
2 1 7 5.0e-6;
2 1 8 5.0e-6;
2 1 9 5.0e-6;
2 1 10 5.0e-6;
2 1 11 5.0e-6;
2 1 12 5.0e-6;
2 2 1 4.75e-6;
2 2 2 4.75e-6;
2 2 3 4.75e-6;
2 2 4 4.75e-6;
2 2 5 4.75e-6;
2 2 6 4.75e-6;
2 2 7 4.75e-6;
2 2 8 4.75e-6;
2 2 9 4.75e-6;
2 2 10 4.75e-6;
2 2 11 4.75e-6;
2 2 12 4.75e-6;
3 1 1 5.0e-6;
3 1 2 5.0e-6;
3 1 3 5.0e-6;
3 1 4 5.0e-6;
3 1 5 5.0e-6;
3 1 6 5.0e-6;
3 1 7 5.0e-6;
3 1 8 5.0e-6;
3 1 9 5.0e-6;
3 1 10 5.0e-6;
3 1 11 5.0e-6;
3 1 12 5.0e-6;
3 2 1 4.75e-6;
3 2 2 4.75e-6;
3 2 3 4.75e-6;
3 2 4 4.75e-6;
3 2 5 4.75e-6;
3 2 6 4.75e-6;
3 2 7 4.75e-6;
3 2 8 4.75e-6;
3 2 9 4.75e-6;
3 2 10 4.75e-6;
3 2 11 4.75e-6;
3 2 12 4.75e-6;
4 1 1 5.0e-6;
4 1 2 5.0e-6;
4 1 3 5.0e-6;
4 1 4 5.0e-6;
4 1 5 5.0e-6;
4 1 6 5.0e-6;
4 1 7 5.0e-6;
4 1 8 5.0e-6;
4 1 9 5.0e-6;
4 1 10 5.0e-6;
4 1 11 5.0e-6;
4 1 12 5.0e-6;
4 2 1 4.75e-6;
4 2 2 4.75e-6;
4 2 3 4.75e-6;
4 2 4 4.75e-6;
4 2 5 4.75e-6;
4 2 6 4.75e-6;
4 2 7 4.75e-6;
4 2 8 4.75e-6;
4 2 9 4.75e-6;
4 2 10 4.75e-6;
4 2 11 4.75e-6;
4 2 12 4.75e-6;
5 1 1 5.0e-6;
5 1 2 5.0e-6;
5 1 3 5.0e-6;
5 1 4 5.0e-6;
5 1 5 5.0e-6;
5 1 6 5.0e-6;
5 1 7 5.0e-6;
5 1 8 5.0e-6;
5 1 9 5.0e-6;
5 1 10 5.0e-6;
5 1 11 5.0e-6;
5 1 12 5.0e-6;
5 2 1 4.75e-6;
5 2 2 4.75e-6;
5 2 3 4.75e-6;
5 2 4 4.75e-6;
5 2 5 4.75e-6;
5 2 6 4.75e-6;
5 2 7 4.75e-6;
5 2 8 4.75e-6;
5 2 9 4.75e-6;
5 2 10 4.75e-6;
5 2 11 4.75e-6;
5 2 12 4.75e-6;
6 1 1 5.0e-6;
6 1 2 5.0e-6;
6 1 3 5.0e-6;
6 1 4 5.0e-6;
6 1 5 5.0e-6;
6 1 6 5.0e-6;
6 1 7 5.0e-6;
6 1 8 5.0e-6;
6 1 9 5.0e-6;
6 1 10 5.0e-6;
6 1 11 5.0e-6;
6 1 12 5.0e-6;
6 2 1 4.75e-6;
6 2 2 4.75e-6;
6 2 3 4.75e-6;
6 2 4 4.75e-6;
6 2 5 4.75e-6;
6 2 6 4.75e-6;
6 2 7 4.75e-6;
6 2 8 4.75e-6;
6 2 9 4.75e-6;
6 2 10 4.75e-6;
6 2 11 4.75e-6;
6 2 12 4.75e-6;
7 1 1 5.0e-6;
7 1 2 5.0e-6;
7 1 3 5.0e-6;
7 1 4 5.0e-6;
7 1 5 5.0e-6;
7 1 6 5.0e-6;
7 1 7 5.0e-6;
7 1 8 5.0e-6;
7 1 9 5.0e-6;
7 1 10 5.0e-6;
7 1 11 5.0e-6;
7 1 12 5.0e-6;
7 2 1 4.75e-6;
7 2 2 4.75e-6;
7 2 3 4.75e-6;
7 2 4 4.75e-6;
7 2 5 4.75e-6;
7 2 6 4.75e-6;
7 2 7 4.75e-6;
7 2 8 4.75e-6;
7 2 9 4.75e-6;
7 2 10 4.75e-6;
7 2 11 4.75e-6;
7 2 12 4.75e-6;
8 1 1 5.0e-6;
8 1 2 5.0e-6;
8 1 3 5.0e-6;
8 1 4 5.0e-6;
8 1 5 5.0e-6;
8 1 6 5.0e-6;
8 1 7 5.0e-6;
8 1 8 5.0e-6;
8 1 9 5.0e-6;
8 1 10 5.0e-6;
8 1 11 5.0e-6;
8 1 12 5.0e-6;
8 2 1 4.75e-6;
8 2 2 4.75e-6;
8 2 3 4.75e-6;
8 2 4 4.75e-6;
8 2 5 4.75e-6;
8 2 6 4.75e-6;
8 2 7 4.75e-6;
8 2 8 4.75e-6;
8 2 9 4.75e-6;
8 2 10 4.75e-6;
8 2 11 4.75e-6;
8 2 12 4.75e-6;
9 1 1 5.0e-6;
9 1 2 5.0e-6;
9 1 3 5.0e-6;
9 1 4 5.0e-6;
9 1 5 5.0e-6;
9 1 6 5.0e-6;
9 1 7 5.0e-6;
9 1 8 5.0e-6;
9 1 9 5.0e-6;
9 1 10 5.0e-6;
9 1 11 5.0e-6;
9 1 12 5.0e-6;
9 2 1 4.75e-6;
9 2 2 4.75e-6;
9 2 3 4.75e-6;
9 2 4 4.75e-6;
9 2 5 4.75e-6;
9 2 6 4.75e-6;
9 2 7 4.75e-6;
9 2 8 4.75e-6;
9 2 9 4.75e-6;
9 2 10 4.75e-6;
9 2 11 4.75e-6;
9 2 12 4.75e-6;
10 1 1 5.0e-6;
10 1 2 5.0e-6;
10 1 3 5.0e-6;
10 1 4 5.0e-6;
10 1 5 5.0e-6;
10 1 6 5.0e-6;
10 1 7 5.0e-6;
10 1 8 5.0e-6;
10 1 9 5.0e-6;
10 1 10 5.0e-6;
10 1 11 5.0e-6;
10 1 12 5.0e-6;
10 2 1 4.75e-6;
10 2 2 4.75e-6;
10 2 3 4.75e-6;
10 2 4 4.75e-6;
10 2 5 4.75e-6;
10 2 6 4.75e-6;
10 2 7 4.75e-6;
10 2 8 4.75e-6;
10 2 9 4.75e-6;
10 2 10 4.75e-6;
10 2 11 4.75e-6;
10 2 12 4.75e-6;
11 1 1 5.0e-6;
11 1 2 5.0e-6;
11 1 3 5.0e-6;
11 1 4 5.0e-6;
11 1 5 5.0e-6;
11 1 6 5.0e-6;
11 1 7 5.0e-6;
11 1 8 5.0e-6;
11 1 9 5.0e-6;
11 1 10 5.0e-6;
11 1 11 5.0e-6;
11 1 12 5.0e-6;
11 2 1 4.75e-6;
11 2 2 4.75e-6;
11 2 3 4.75e-6;
11 2 4 4.75e-6;
11 2 5 4.75e-6;
11 2 6 4.75e-6;
11 2 7 4.75e-6;
11 2 8 4.75e-6;
11 2 9 4.75e-6;
11 2 10 4.75e-6;
11 2 11 4.75e-6;
11 2 12 4.75e-6;
12 1 1 5.0e-6;
12 1 2 5.0e-6;
12 1 3 5.0e-6;
12 1 4 5.0e-6;
12 1 5 5.0e-6;
12 1 6 5.0e-6;
12 1 7 5.0e-6;
12 1 8 5.0e-6;
12 1 9 5.0e-6;
12 1 10 5.0e-6;
12 1 11 5.0e-6;
12 1 12 5.0e-6;
12 2 1 4.75e-6;
12 2 2 4.75e-6;
12 2 3 4.75e-6;
12 2 4 4.75e-6;
12 2 5 4.75e-6;
12 2 6 4.75e-6;
12 2 7 4.75e-6;
12 2 8 4.75e-6;
12 2 9 4.75e-6;
12 2 10 4.75e-6;
12 2 11 4.75e-6;
12 2 12 4.75e-6;
13 1 1 5.0e-6;
13 1 2 5.0e-6;
13 1 3 5.0e-6;
13 1 4 5.0e-6;
13 1 5 5.0e-6;
13 1 6 5.0e-6;
13 1 7 5.0e-6;
13 1 8 5.0e-6;
13 1 9 5.0e-6;
13 1 10 5.0e-6;
13 1 11 5.0e-6;
13 1 12 5.0e-6;
13 2 1 4.75e-6;
13 2 2 4.75e-6;
13 2 3 4.75e-6;
13 2 4 4.75e-6;
13 2 5 4.75e-6;
13 2 6 4.75e-6;
13 2 7 4.75e-6;
13 2 8 4.75e-6;
13 2 9 4.75e-6;
13 2 10 4.75e-6;
13 2 11 4.75e-6;
13 2 12 4.75e-6;
14 1 1 5.0e-6;
14 1 2 5.0e-6;
14 1 3 5.0e-6;
14 1 4 5.0e-6;
14 1 5 5.0e-6;
14 1 6 5.0e-6;
14 1 7 5.0e-6;
14 1 8 5.0e-6;
14 1 9 5.0e-6;
14 1 10 5.0e-6;
14 1 11 5.0e-6;
14 1 12 5.0e-6;
14 2 1 4.75e-6;
14 2 2 4.75e-6;
14 2 3 4.75e-6;
14 2 4 4.75e-6;
14 2 5 4.75e-6;
14 2 6 4.75e-6;
14 2 7 4.75e-6;
14 2 8 4.75e-6;
14 2 9 4.75e-6;
14 2 10 4.75e-6;
14 2 11 4.75e-6;
14 2 12 4.75e-6;
15 1 1 5.0e-6;
15 1 2 5.0e-6;
15 1 3 5.0e-6;
15 1 4 5.0e-6;
15 1 5 5.0e-6;
15 1 6 5.0e-6;
15 1 7 5.0e-6;
15 1 8 5.0e-6;
15 1 9 5.0e-6;
15 1 10 5.0e-6;
15 1 11 5.0e-6;
15 1 12 5.0e-6;
15 2 1 4.75e-6;
15 2 2 4.75e-6;
15 2 3 4.75e-6;
15 2 4 4.75e-6;
15 2 5 4.75e-6;
15 2 6 4.75e-6;
15 2 7 4.75e-6;
15 2 8 4.75e-6;
15 2 9 4.75e-6;
15 2 10 4.75e-6;
15 2 11 4.75e-6;
15 2 12 4.75e-6;
16 1 1 5.0e-6;
16 1 2 5.0e-6;
16 1 3 5.0e-6;
16 1 4 5.0e-6;
16 1 5 5.0e-6;
16 1 6 5.0e-6;
16 1 7 5.0e-6;
16 1 8 5.0e-6;
16 1 9 5.0e-6;
16 1 10 5.0e-6;
16 1 11 5.0e-6;
16 1 12 5.0e-6;
16 2 1 4.75e-6;
16 2 2 4.75e-6;
16 2 3 4.75e-6;
16 2 4 4.75e-6;
16 2 5 4.75e-6;
16 2 6 4.75e-6;
16 2 7 4.75e-6;
16 2 8 4.75e-6;
16 2 9 4.75e-6;
16 2 10 4.75e-6;
16 2 11 4.75e-6;
16 2 12 4.75e-6;
17 1 1 5.0e-6;
17 1 2 5.0e-6;
17 1 3 5.0e-6;
17 1 4 5.0e-6;
17 1 5 5.0e-6;
17 1 6 5.0e-6;
17 1 7 5.0e-6;
17 1 8 5.0e-6;
17 1 9 5.0e-6;
17 1 10 5.0e-6;
17 1 11 5.0e-6;
17 1 12 5.0e-6;
17 2 1 4.75e-6;
17 2 2 4.75e-6;
17 2 3 4.75e-6;
17 2 4 4.75e-6;
17 2 5 4.75e-6;
17 2 6 4.75e-6;
17 2 7 4.75e-6;
17 2 8 4.75e-6;
17 2 9 4.75e-6;
17 2 10 4.75e-6;
17 2 11 4.75e-6;
17 2 12 4.75e-6;
18 1 1 5.0e-6;
18 1 2 5.0e-6;
18 1 3 5.0e-6;
18 1 4 5.0e-6;
18 1 5 5.0e-6;
18 1 6 5.0e-6;
18 1 7 5.0e-6;
18 1 8 5.0e-6;
18 1 9 5.0e-6;
18 1 10 5.0e-6;
18 1 11 5.0e-6;
18 1 12 5.0e-6;
18 2 1 4.75e-6;
18 2 2 4.75e-6;
18 2 3 4.75e-6;
18 2 4 4.75e-6;
18 2 5 4.75e-6;
18 2 6 4.75e-6;
18 2 7 4.75e-6;
18 2 8 4.75e-6;
18 2 9 4.75e-6;
18 2 10 4.75e-6;
18 2 11 4.75e-6;
18 2 12 4.75e-6;
19 1 1 5.0e-6;
19 1 2 5.0e-6;
19 1 3 5.0e-6;
19 1 4 5.0e-6;
19 1 5 5.0e-6;
19 1 6 5.0e-6;
19 1 7 5.0e-6;
19 1 8 5.0e-6;
19 1 9 5.0e-6;
19 1 10 5.0e-6;
19 1 11 5.0e-6;
19 1 12 5.0e-6;
19 2 1 4.75e-6;
19 2 2 4.75e-6;
19 2 3 4.75e-6;
19 2 4 4.75e-6;
19 2 5 4.75e-6;
19 2 6 4.75e-6;
19 2 7 4.75e-6;
19 2 8 4.75e-6;
19 2 9 4.75e-6;
19 2 10 4.75e-6;
19 2 11 4.75e-6;
19 2 12 4.75e-6;
20 1 1 5.0e-6;
20 1 2 5.0e-6;
20 1 3 5.0e-6;
20 1 4 5.0e-6;
20 1 5 5.0e-6;
20 1 6 5.0e-6;
20 1 7 5.0e-6;
20 1 8 5.0e-6;
20 1 9 5.0e-6;
20 1 10 5.0e-6;
20 1 11 5.0e-6;
20 1 12 5.0e-6;
20 2 1 4.75e-6;
20 2 2 4.75e-6;
20 2 3 4.75e-6;
20 2 4 4.75e-6;
20 2 5 4.75e-6;
20 2 6 4.75e-6;
20 2 7 4.75e-6;
20 2 8 4.75e-6;
20 2 9 4.75e-6;
20 2 10 4.75e-6;
20 2 11 4.75e-6;
20 2 12 4.75e-6;
]

global d = [
1 1 1 145;
1 1 2 0;
1 1 3 75;
1 1 4 235;
1 1 5 114;
1 1 6 217;
1 1 7 119;
1 1 8 225;
1 1 9 287;
1 1 10 118;
1 1 11 282;
1 1 12 251;
1 2 1 97;
1 2 2 185;
1 2 3 212;
1 2 4 0;
1 2 5 111;
1 2 6 279;
1 2 7 56;
1 2 8 245;
1 2 9 250;
1 2 10 242;
1 2 11 220;
1 2 12 0;
2 1 1 182;
2 1 2 102;
2 1 3 88;
2 1 4 84;
2 1 5 113;
2 1 6 130;
2 1 7 273;
2 1 8 209;
2 1 9 192;
2 1 10 243;
2 1 11 81;
2 1 12 263;
2 2 1 105;
2 2 2 104;
2 2 3 50;
2 2 4 263;
2 2 5 108;
2 2 6 245;
2 2 7 240;
2 2 8 238;
2 2 9 288;
2 2 10 128;
2 2 11 0;
2 2 12 222;
3 1 1 0;
3 1 2 0;
3 1 3 219;
3 1 4 264;
3 1 5 54;
3 1 6 150;
3 1 7 0;
3 1 8 193;
3 1 9 252;
3 1 10 218;
3 1 11 234;
3 1 12 56;
3 2 1 0;
3 2 2 53;
3 2 3 0;
3 2 4 207;
3 2 5 172;
3 2 6 0;
3 2 7 201;
3 2 8 116;
3 2 9 147;
3 2 10 109;
3 2 11 287;
3 2 12 86;
4 1 1 0;
4 1 2 200;
4 1 3 206;
4 1 4 75;
4 1 5 92;
4 1 6 252;
4 1 7 124;
4 1 8 235;
4 1 9 155;
4 1 10 252;
4 1 11 229;
4 1 12 199;
4 2 1 267;
4 2 2 0;
4 2 3 260;
4 2 4 0;
4 2 5 233;
4 2 6 129;
4 2 7 139;
4 2 8 91;
4 2 9 289;
4 2 10 0;
4 2 11 233;
4 2 12 100;
5 1 1 246;
5 1 2 181;
5 1 3 77;
5 1 4 59;
5 1 5 125;
5 1 6 134;
5 1 7 140;
5 1 8 228;
5 1 9 263;
5 1 10 0;
5 1 11 110;
5 1 12 0;
5 2 1 85;
5 2 2 250;
5 2 3 0;
5 2 4 221;
5 2 5 218;
5 2 6 218;
5 2 7 183;
5 2 8 58;
5 2 9 206;
5 2 10 0;
5 2 11 264;
5 2 12 182;
6 1 1 249;
6 1 2 239;
6 1 3 0;
6 1 4 52;
6 1 5 0;
6 1 6 0;
6 1 7 177;
6 1 8 236;
6 1 9 141;
6 1 10 0;
6 1 11 272;
6 1 12 90;
6 2 1 60;
6 2 2 268;
6 2 3 97;
6 2 4 66;
6 2 5 148;
6 2 6 124;
6 2 7 236;
6 2 8 237;
6 2 9 0;
6 2 10 162;
6 2 11 0;
6 2 12 153;
7 1 1 216;
7 1 2 0;
7 1 3 203;
7 1 4 0;
7 1 5 65;
7 1 6 94;
7 1 7 70;
7 1 8 0;
7 1 9 74;
7 1 10 140;
7 1 11 219;
7 1 12 154;
7 2 1 248;
7 2 2 191;
7 2 3 291;
7 2 4 101;
7 2 5 120;
7 2 6 131;
7 2 7 191;
7 2 8 214;
7 2 9 80;
7 2 10 0;
7 2 11 58;
7 2 12 69;
8 1 1 139;
8 1 2 141;
8 1 3 198;
8 1 4 154;
8 1 5 73;
8 1 6 210;
8 1 7 94;
8 1 8 236;
8 1 9 0;
8 1 10 132;
8 1 11 75;
8 1 12 271;
8 2 1 140;
8 2 2 269;
8 2 3 163;
8 2 4 279;
8 2 5 149;
8 2 6 64;
8 2 7 186;
8 2 8 177;
8 2 9 167;
8 2 10 112;
8 2 11 0;
8 2 12 282;
9 1 1 300;
9 1 2 0;
9 1 3 84;
9 1 4 110;
9 1 5 135;
9 1 6 175;
9 1 7 0;
9 1 8 0;
9 1 9 0;
9 1 10 119;
9 1 11 88;
9 1 12 0;
9 2 1 249;
9 2 2 266;
9 2 3 111;
9 2 4 182;
9 2 5 69;
9 2 6 120;
9 2 7 225;
9 2 8 158;
9 2 9 189;
9 2 10 0;
9 2 11 66;
9 2 12 284;
10 1 1 131;
10 1 2 178;
10 1 3 184;
10 1 4 203;
10 1 5 298;
10 1 6 0;
10 1 7 148;
10 1 8 0;
10 1 9 51;
10 1 10 160;
10 1 11 75;
10 1 12 259;
10 2 1 223;
10 2 2 295;
10 2 3 294;
10 2 4 252;
10 2 5 170;
10 2 6 0;
10 2 7 92;
10 2 8 83;
10 2 9 0;
10 2 10 74;
10 2 11 85;
10 2 12 177;
11 1 1 0;
11 1 2 131;
11 1 3 277;
11 1 4 0;
11 1 5 59;
11 1 6 269;
11 1 7 104;
11 1 8 259;
11 1 9 235;
11 1 10 281;
11 1 11 153;
11 1 12 298;
11 2 1 0;
11 2 2 233;
11 2 3 183;
11 2 4 64;
11 2 5 205;
11 2 6 53;
11 2 7 211;
11 2 8 0;
11 2 9 0;
11 2 10 0;
11 2 11 266;
11 2 12 199;
12 1 1 247;
12 1 2 201;
12 1 3 121;
12 1 4 169;
12 1 5 228;
12 1 6 181;
12 1 7 272;
12 1 8 200;
12 1 9 298;
12 1 10 288;
12 1 11 0;
12 1 12 111;
12 2 1 284;
12 2 2 0;
12 2 3 0;
12 2 4 63;
12 2 5 250;
12 2 6 0;
12 2 7 73;
12 2 8 193;
12 2 9 295;
12 2 10 288;
12 2 11 185;
12 2 12 296;
13 1 1 273;
13 1 2 265;
13 1 3 155;
13 1 4 237;
13 1 5 94;
13 1 6 0;
13 1 7 0;
13 1 8 156;
13 1 9 0;
13 1 10 68;
13 1 11 228;
13 1 12 293;
13 2 1 144;
13 2 2 145;
13 2 3 83;
13 2 4 129;
13 2 5 245;
13 2 6 124;
13 2 7 94;
13 2 8 286;
13 2 9 93;
13 2 10 136;
13 2 11 202;
13 2 12 139;
14 1 1 0;
14 1 2 171;
14 1 3 153;
14 1 4 52;
14 1 5 0;
14 1 6 167;
14 1 7 252;
14 1 8 63;
14 1 9 0;
14 1 10 0;
14 1 11 74;
14 1 12 243;
14 2 1 59;
14 2 2 97;
14 2 3 186;
14 2 4 181;
14 2 5 203;
14 2 6 0;
14 2 7 51;
14 2 8 266;
14 2 9 92;
14 2 10 124;
14 2 11 204;
14 2 12 278;
15 1 1 255;
15 1 2 0;
15 1 3 246;
15 1 4 103;
15 1 5 67;
15 1 6 228;
15 1 7 218;
15 1 8 138;
15 1 9 113;
15 1 10 258;
15 1 11 128;
15 1 12 64;
15 2 1 186;
15 2 2 240;
15 2 3 272;
15 2 4 297;
15 2 5 280;
15 2 6 253;
15 2 7 111;
15 2 8 0;
15 2 9 80;
15 2 10 103;
15 2 11 113;
15 2 12 265;
16 1 1 189;
16 1 2 101;
16 1 3 76;
16 1 4 219;
16 1 5 248;
16 1 6 0;
16 1 7 126;
16 1 8 100;
16 1 9 234;
16 1 10 298;
16 1 11 288;
16 1 12 215;
16 2 1 237;
16 2 2 219;
16 2 3 290;
16 2 4 100;
16 2 5 227;
16 2 6 0;
16 2 7 251;
16 2 8 247;
16 2 9 0;
16 2 10 154;
16 2 11 0;
16 2 12 149;
17 1 1 0;
17 1 2 159;
17 1 3 0;
17 1 4 259;
17 1 5 148;
17 1 6 128;
17 1 7 0;
17 1 8 270;
17 1 9 299;
17 1 10 173;
17 1 11 210;
17 1 12 190;
17 2 1 209;
17 2 2 98;
17 2 3 262;
17 2 4 0;
17 2 5 82;
17 2 6 132;
17 2 7 134;
17 2 8 143;
17 2 9 159;
17 2 10 171;
17 2 11 137;
17 2 12 259;
18 1 1 232;
18 1 2 235;
18 1 3 84;
18 1 4 0;
18 1 5 173;
18 1 6 0;
18 1 7 65;
18 1 8 142;
18 1 9 65;
18 1 10 0;
18 1 11 242;
18 1 12 111;
18 2 1 231;
18 2 2 237;
18 2 3 294;
18 2 4 252;
18 2 5 248;
18 2 6 246;
18 2 7 57;
18 2 8 298;
18 2 9 148;
18 2 10 137;
18 2 11 0;
18 2 12 178;
