###################################################
# Classe 2 : K = 2, M = 2, T = 8, N = 10
# Exemplo: 7.   c2ex07.dat          Semente: 4837
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 10

global L = [540, 460]

global l = [64, 83, 83, 85, 89, 91, 99, 109, 114, 137]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
2 1 3 2.063;
2 1 4 2.063;
2 1 5 2.063;
2 1 6 2.063;
2 1 7 2.063;
2 1 8 2.063;
2 2 1 2.442;
2 2 2 2.442;
2 2 3 2.442;
2 2 4 2.442;
2 2 5 2.442;
2 2 6 2.442;
2 2 7 2.442;
2 2 8 2.442;
]

global c_sc = [
1 1 1 0.338;
1 1 2 0.338;
1 1 3 0.338;
1 1 4 0.338;
1 1 5 0.338;
1 1 6 0.338;
1 1 7 0.338;
1 1 8 0.338;
1 2 1 0.365;
1 2 2 0.365;
1 2 3 0.365;
1 2 4 0.365;
1 2 5 0.365;
1 2 6 0.365;
1 2 7 0.365;
1 2 8 0.365;
2 1 1 0.262;
2 1 2 0.262;
2 1 3 0.262;
2 1 4 0.262;
2 1 5 0.262;
2 1 6 0.262;
2 1 7 0.262;
2 1 8 0.262;
2 2 1 0.198;
2 2 2 0.198;
2 2 3 0.198;
2 2 4 0.198;
2 2 5 0.198;
2 2 6 0.198;
2 2 7 0.198;
2 2 8 0.198;
]

global c_w = [
1 1 1 1.24e-5;
1 1 2 1.24e-5;
1 1 3 1.24e-5;
1 1 4 1.24e-5;
1 1 5 1.24e-5;
1 1 6 1.24e-5;
1 1 7 1.24e-5;
1 1 8 1.24e-5;
1 2 1 7.9e-6;
1 2 2 7.9e-6;
1 2 3 7.9e-6;
1 2 4 7.9e-6;
1 2 5 7.9e-6;
1 2 6 7.9e-6;
1 2 7 7.9e-6;
1 2 8 7.9e-6;
2 1 1 8.9e-6;
2 1 2 8.9e-6;
2 1 3 8.9e-6;
2 1 4 8.9e-6;
2 1 5 8.9e-6;
2 1 6 8.9e-6;
2 1 7 8.9e-6;
2 1 8 8.9e-6;
2 2 1 8.1e-6;
2 2 2 8.1e-6;
2 2 3 8.1e-6;
2 2 4 8.1e-6;
2 2 5 8.1e-6;
2 2 6 8.1e-6;
2 2 7 8.1e-6;
2 2 8 8.1e-6;
]

global c_e = [
1 1 1 6.2e-6;
1 1 2 6.2e-6;
1 1 3 6.2e-6;
1 1 4 6.2e-6;
1 1 5 6.2e-6;
1 1 6 6.2e-6;
1 1 7 6.2e-6;
1 1 8 6.2e-6;
1 2 1 4.45e-6;
1 2 2 4.45e-6;
1 2 3 4.45e-6;
1 2 4 4.45e-6;
1 2 5 4.45e-6;
1 2 6 4.45e-6;
1 2 7 4.45e-6;
1 2 8 4.45e-6;
2 1 1 6.2e-6;
2 1 2 6.2e-6;
2 1 3 6.2e-6;
2 1 4 6.2e-6;
2 1 5 6.2e-6;
2 1 6 6.2e-6;
2 1 7 6.2e-6;
2 1 8 6.2e-6;
2 2 1 4.45e-6;
2 2 2 4.45e-6;
2 2 3 4.45e-6;
2 2 4 4.45e-6;
2 2 5 4.45e-6;
2 2 6 4.45e-6;
2 2 7 4.45e-6;
2 2 8 4.45e-6;
3 1 1 6.2e-6;
3 1 2 6.2e-6;
3 1 3 6.2e-6;
3 1 4 6.2e-6;
3 1 5 6.2e-6;
3 1 6 6.2e-6;
3 1 7 6.2e-6;
3 1 8 6.2e-6;
3 2 1 4.45e-6;
3 2 2 4.45e-6;
3 2 3 4.45e-6;
3 2 4 4.45e-6;
3 2 5 4.45e-6;
3 2 6 4.45e-6;
3 2 7 4.45e-6;
3 2 8 4.45e-6;
4 1 1 6.2e-6;
4 1 2 6.2e-6;
4 1 3 6.2e-6;
4 1 4 6.2e-6;
4 1 5 6.2e-6;
4 1 6 6.2e-6;
4 1 7 6.2e-6;
4 1 8 6.2e-6;
4 2 1 4.45e-6;
4 2 2 4.45e-6;
4 2 3 4.45e-6;
4 2 4 4.45e-6;
4 2 5 4.45e-6;
4 2 6 4.45e-6;
4 2 7 4.45e-6;
4 2 8 4.45e-6;
5 1 1 6.2e-6;
5 1 2 6.2e-6;
5 1 3 6.2e-6;
5 1 4 6.2e-6;
5 1 5 6.2e-6;
5 1 6 6.2e-6;
5 1 7 6.2e-6;
5 1 8 6.2e-6;
5 2 1 4.45e-6;
5 2 2 4.45e-6;
5 2 3 4.45e-6;
5 2 4 4.45e-6;
5 2 5 4.45e-6;
5 2 6 4.45e-6;
5 2 7 4.45e-6;
5 2 8 4.45e-6;
6 1 1 6.2e-6;
6 1 2 6.2e-6;
6 1 3 6.2e-6;
6 1 4 6.2e-6;
6 1 5 6.2e-6;
6 1 6 6.2e-6;
6 1 7 6.2e-6;
6 1 8 6.2e-6;
6 2 1 4.45e-6;
6 2 2 4.45e-6;
6 2 3 4.45e-6;
6 2 4 4.45e-6;
6 2 5 4.45e-6;
6 2 6 4.45e-6;
6 2 7 4.45e-6;
6 2 8 4.45e-6;
7 1 1 6.2e-6;
7 1 2 6.2e-6;
7 1 3 6.2e-6;
7 1 4 6.2e-6;
7 1 5 6.2e-6;
7 1 6 6.2e-6;
7 1 7 6.2e-6;
7 1 8 6.2e-6;
7 2 1 4.45e-6;
7 2 2 4.45e-6;
7 2 3 4.45e-6;
7 2 4 4.45e-6;
7 2 5 4.45e-6;
7 2 6 4.45e-6;
7 2 7 4.45e-6;
7 2 8 4.45e-6;
8 1 1 6.2e-6;
8 1 2 6.2e-6;
8 1 3 6.2e-6;
8 1 4 6.2e-6;
8 1 5 6.2e-6;
8 1 6 6.2e-6;
8 1 7 6.2e-6;
8 1 8 6.2e-6;
8 2 1 4.45e-6;
8 2 2 4.45e-6;
8 2 3 4.45e-6;
8 2 4 4.45e-6;
8 2 5 4.45e-6;
8 2 6 4.45e-6;
8 2 7 4.45e-6;
8 2 8 4.45e-6;
9 1 1 6.2e-6;
9 1 2 6.2e-6;
9 1 3 6.2e-6;
9 1 4 6.2e-6;
9 1 5 6.2e-6;
9 1 6 6.2e-6;
9 1 7 6.2e-6;
9 1 8 6.2e-6;
9 2 1 4.45e-6;
9 2 2 4.45e-6;
9 2 3 4.45e-6;
9 2 4 4.45e-6;
9 2 5 4.45e-6;
9 2 6 4.45e-6;
9 2 7 4.45e-6;
9 2 8 4.45e-6;
10 1 1 6.2e-6;
10 1 2 6.2e-6;
10 1 3 6.2e-6;
10 1 4 6.2e-6;
10 1 5 6.2e-6;
10 1 6 6.2e-6;
10 1 7 6.2e-6;
10 1 8 6.2e-6;
10 2 1 4.45e-6;
10 2 2 4.45e-6;
10 2 3 4.45e-6;
10 2 4 4.45e-6;
10 2 5 4.45e-6;
10 2 6 4.45e-6;
10 2 7 4.45e-6;
10 2 8 4.45e-6;
]

global d = [
1 1 1 235;
1 1 2 166;
1 1 3 148;
1 1 4 80;
1 1 5 227;
1 1 6 254;
1 1 7 50;
1 1 8 124;
1 2 1 175;
1 2 2 178;
1 2 3 115;
1 2 4 218;
1 2 5 112;
1 2 6 278;
1 2 7 275;
1 2 8 141;
2 1 1 0;
2 1 2 117;
2 1 3 164;
2 1 4 236;
2 1 5 183;
2 1 6 246;
2 1 7 157;
2 1 8 173;
2 2 1 195;
2 2 2 215;
2 2 3 135;
2 2 4 293;
2 2 5 269;
2 2 6 181;
2 2 7 167;
2 2 8 264;
3 1 1 126;
3 1 2 63;
3 1 3 0;
3 1 4 102;
3 1 5 0;
3 1 6 0;
3 1 7 269;
3 1 8 137;
3 2 1 145;
3 2 2 295;
3 2 3 276;
3 2 4 188;
3 2 5 228;
3 2 6 187;
3 2 7 0;
3 2 8 0;
4 1 1 0;
4 1 2 196;
4 1 3 0;
4 1 4 137;
4 1 5 135;
4 1 6 93;
4 1 7 93;
4 1 8 145;
4 2 1 54;
4 2 2 162;
4 2 3 192;
4 2 4 217;
4 2 5 244;
4 2 6 143;
4 2 7 67;
4 2 8 53;
5 1 1 0;
5 1 2 54;
5 1 3 169;
5 1 4 171;
5 1 5 0;
5 1 6 173;
5 1 7 93;
5 1 8 284;
5 2 1 288;
5 2 2 197;
5 2 3 54;
5 2 4 0;
5 2 5 206;
5 2 6 200;
5 2 7 162;
5 2 8 297;
6 1 1 110;
6 1 2 109;
6 1 3 105;
6 1 4 181;
6 1 5 0;
6 1 6 261;
6 1 7 266;
6 1 8 0;
6 2 1 214;
6 2 2 0;
6 2 3 136;
6 2 4 151;
6 2 5 280;
6 2 6 116;
6 2 7 92;
6 2 8 298;
7 1 1 165;
7 1 2 73;
7 1 3 126;
7 1 4 0;
7 1 5 168;
7 1 6 264;
7 1 7 170;
7 1 8 152;
7 2 1 270;
7 2 2 175;
7 2 3 170;
7 2 4 258;
7 2 5 295;
7 2 6 260;
7 2 7 298;
7 2 8 108;
8 1 1 0;
8 1 2 250;
8 1 3 87;
8 1 4 112;
8 1 5 0;
8 1 6 52;
8 1 7 83;
8 1 8 0;
8 2 1 199;
8 2 2 216;
8 2 3 176;
8 2 4 0;
8 2 5 0;
8 2 6 144;
8 2 7 239;
8 2 8 63;
9 1 1 275;
9 1 2 0;
9 1 3 58;
9 1 4 218;
9 1 5 238;
9 1 6 139;
9 1 7 0;
9 1 8 242;
9 2 1 177;
9 2 2 87;
9 2 3 0;
9 2 4 292;
9 2 5 108;
9 2 6 112;
9 2 7 170;
9 2 8 237;
10 1 1 193;
10 1 2 292;
10 1 3 112;
10 1 4 189;
10 1 5 59;
10 1 6 0;
10 1 7 208;
10 1 8 119;
10 2 1 194;
10 2 2 232;
10 2 3 246;
10 2 4 0;
10 2 5 108;
10 2 6 141;
10 2 7 265;
10 2 8 0;
]

global Cap_c = [
1 1 1 3040.0;
1 1 2 3040.0;
1 1 3 3040.0;
1 1 4 3040.0;
1 1 5 3040.0;
1 1 6 3040.0;
1 1 7 3040.0;
1 1 8 3040.0;
1 2 1 3040.0;
1 2 2 3040.0;
1 2 3 3040.0;
1 2 4 3040.0;
1 2 5 3040.0;
1 2 6 3040.0;
1 2 7 3040.0;
1 2 8 3040.0;
2 1 1 3040.0;
2 1 2 3040.0;
2 1 3 3040.0;
2 1 4 3040.0;
2 1 5 3040.0;
2 1 6 3040.0;
2 1 7 3040.0;
2 1 8 3040.0;
2 2 1 3040.0;
2 2 2 3040.0;
2 2 3 3040.0;
2 2 4 3040.0;
2 2 5 3040.0;
2 2 6 3040.0;
2 2 7 3040.0;
2 2 8 3040.0;
]

global Cap_p = [149903.0 149903.0 149903.0 149903.0 149903.0 149903.0 149903.0 149903.0; 127695.0 127695.0 127695.0 127695.0 127695.0 127695.0 127695.0 127695.0]
#-----------------------------------------
