###################################################
# Classe 3 : K = 2, M = 2, T = 8, N = 20
# Exemplo: 10.   c3ex10.dat          Semente: 9999
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 20

global L = [540, 460]

global l = [59, 60, 67, 70, 71, 73, 76, 87, 88, 90, 96, 97, 108, 109, 121, 124, 132, 134, 137, 146]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
2 1 1 0.271;
2 1 2 0.271;
2 1 3 0.271;
2 1 4 0.271;
2 1 5 0.271;
2 1 6 0.271;
2 1 7 0.271;
2 1 8 0.271;
2 2 1 0.153;
2 2 2 0.153;
2 2 3 0.153;
2 2 4 0.153;
2 2 5 0.153;
2 2 6 0.153;
2 2 7 0.153;
2 2 8 0.153;
]

global c_w = [
1 1 1 9.6e-6;
1 1 2 9.6e-6;
1 1 3 9.6e-6;
1 1 4 9.6e-6;
1 1 5 9.6e-6;
1 1 6 9.6e-6;
1 1 7 9.6e-6;
1 1 8 9.6e-6;
1 2 1 1.25e-5;
1 2 2 1.25e-5;
1 2 3 1.25e-5;
1 2 4 1.25e-5;
1 2 5 1.25e-5;
1 2 6 1.25e-5;
1 2 7 1.25e-5;
1 2 8 1.25e-5;
2 1 1 1.15e-5;
2 1 2 1.15e-5;
2 1 3 1.15e-5;
2 1 4 1.15e-5;
2 1 5 1.15e-5;
2 1 6 1.15e-5;
2 1 7 1.15e-5;
2 1 8 1.15e-5;
2 2 1 7.7e-6;
2 2 2 7.7e-6;
2 2 3 7.7e-6;
2 2 4 7.7e-6;
2 2 5 7.7e-6;
2 2 6 7.7e-6;
2 2 7 7.7e-6;
2 2 8 7.7e-6;
]

global c_e = [
1 1 1 4.8e-6;
1 1 2 4.8e-6;
1 1 3 4.8e-6;
1 1 4 4.8e-6;
1 1 5 4.8e-6;
1 1 6 4.8e-6;
1 1 7 4.8e-6;
1 1 8 4.8e-6;
1 2 1 5.75e-6;
1 2 2 5.75e-6;
1 2 3 5.75e-6;
1 2 4 5.75e-6;
1 2 5 5.75e-6;
1 2 6 5.75e-6;
1 2 7 5.75e-6;
1 2 8 5.75e-6;
2 1 1 4.8e-6;
2 1 2 4.8e-6;
2 1 3 4.8e-6;
2 1 4 4.8e-6;
2 1 5 4.8e-6;
2 1 6 4.8e-6;
2 1 7 4.8e-6;
2 1 8 4.8e-6;
2 2 1 5.75e-6;
2 2 2 5.75e-6;
2 2 3 5.75e-6;
2 2 4 5.75e-6;
2 2 5 5.75e-6;
2 2 6 5.75e-6;
2 2 7 5.75e-6;
2 2 8 5.75e-6;
3 1 1 4.8e-6;
3 1 2 4.8e-6;
3 1 3 4.8e-6;
3 1 4 4.8e-6;
3 1 5 4.8e-6;
3 1 6 4.8e-6;
3 1 7 4.8e-6;
3 1 8 4.8e-6;
3 2 1 5.75e-6;
3 2 2 5.75e-6;
3 2 3 5.75e-6;
3 2 4 5.75e-6;
3 2 5 5.75e-6;
3 2 6 5.75e-6;
3 2 7 5.75e-6;
3 2 8 5.75e-6;
4 1 1 4.8e-6;
4 1 2 4.8e-6;
4 1 3 4.8e-6;
4 1 4 4.8e-6;
4 1 5 4.8e-6;
4 1 6 4.8e-6;
4 1 7 4.8e-6;
4 1 8 4.8e-6;
4 2 1 5.75e-6;
4 2 2 5.75e-6;
4 2 3 5.75e-6;
4 2 4 5.75e-6;
4 2 5 5.75e-6;
4 2 6 5.75e-6;
4 2 7 5.75e-6;
4 2 8 5.75e-6;
5 1 1 4.8e-6;
5 1 2 4.8e-6;
5 1 3 4.8e-6;
5 1 4 4.8e-6;
5 1 5 4.8e-6;
5 1 6 4.8e-6;
5 1 7 4.8e-6;
5 1 8 4.8e-6;
5 2 1 5.75e-6;
5 2 2 5.75e-6;
5 2 3 5.75e-6;
5 2 4 5.75e-6;
5 2 5 5.75e-6;
5 2 6 5.75e-6;
5 2 7 5.75e-6;
5 2 8 5.75e-6;
6 1 1 4.8e-6;
6 1 2 4.8e-6;
6 1 3 4.8e-6;
6 1 4 4.8e-6;
6 1 5 4.8e-6;
6 1 6 4.8e-6;
6 1 7 4.8e-6;
6 1 8 4.8e-6;
6 2 1 5.75e-6;
6 2 2 5.75e-6;
6 2 3 5.75e-6;
6 2 4 5.75e-6;
6 2 5 5.75e-6;
6 2 6 5.75e-6;
6 2 7 5.75e-6;
6 2 8 5.75e-6;
7 1 1 4.8e-6;
7 1 2 4.8e-6;
7 1 3 4.8e-6;
7 1 4 4.8e-6;
7 1 5 4.8e-6;
7 1 6 4.8e-6;
7 1 7 4.8e-6;
7 1 8 4.8e-6;
7 2 1 5.75e-6;
7 2 2 5.75e-6;
7 2 3 5.75e-6;
7 2 4 5.75e-6;
7 2 5 5.75e-6;
7 2 6 5.75e-6;
7 2 7 5.75e-6;
7 2 8 5.75e-6;
8 1 1 4.8e-6;
8 1 2 4.8e-6;
8 1 3 4.8e-6;
8 1 4 4.8e-6;
8 1 5 4.8e-6;
8 1 6 4.8e-6;
8 1 7 4.8e-6;
8 1 8 4.8e-6;
8 2 1 5.75e-6;
8 2 2 5.75e-6;
8 2 3 5.75e-6;
8 2 4 5.75e-6;
8 2 5 5.75e-6;
8 2 6 5.75e-6;
8 2 7 5.75e-6;
8 2 8 5.75e-6;
9 1 1 4.8e-6;
9 1 2 4.8e-6;
9 1 3 4.8e-6;
9 1 4 4.8e-6;
9 1 5 4.8e-6;
9 1 6 4.8e-6;
9 1 7 4.8e-6;
9 1 8 4.8e-6;
9 2 1 5.75e-6;
9 2 2 5.75e-6;
9 2 3 5.75e-6;
9 2 4 5.75e-6;
9 2 5 5.75e-6;
9 2 6 5.75e-6;
9 2 7 5.75e-6;
9 2 8 5.75e-6;
10 1 1 4.8e-6;
10 1 2 4.8e-6;
10 1 3 4.8e-6;
10 1 4 4.8e-6;
10 1 5 4.8e-6;
10 1 6 4.8e-6;
10 1 7 4.8e-6;
10 1 8 4.8e-6;
10 2 1 5.75e-6;
10 2 2 5.75e-6;
10 2 3 5.75e-6;
10 2 4 5.75e-6;
10 2 5 5.75e-6;
10 2 6 5.75e-6;
10 2 7 5.75e-6;
10 2 8 5.75e-6;
11 1 1 4.8e-6;
11 1 2 4.8e-6;
11 1 3 4.8e-6;
11 1 4 4.8e-6;
11 1 5 4.8e-6;
11 1 6 4.8e-6;
11 1 7 4.8e-6;
11 1 8 4.8e-6;
11 2 1 5.75e-6;
11 2 2 5.75e-6;
11 2 3 5.75e-6;
11 2 4 5.75e-6;
11 2 5 5.75e-6;
11 2 6 5.75e-6;
11 2 7 5.75e-6;
11 2 8 5.75e-6;
12 1 1 4.8e-6;
12 1 2 4.8e-6;
12 1 3 4.8e-6;
12 1 4 4.8e-6;
12 1 5 4.8e-6;
12 1 6 4.8e-6;
12 1 7 4.8e-6;
12 1 8 4.8e-6;
12 2 1 5.75e-6;
12 2 2 5.75e-6;
12 2 3 5.75e-6;
12 2 4 5.75e-6;
12 2 5 5.75e-6;
12 2 6 5.75e-6;
12 2 7 5.75e-6;
12 2 8 5.75e-6;
13 1 1 4.8e-6;
13 1 2 4.8e-6;
13 1 3 4.8e-6;
13 1 4 4.8e-6;
13 1 5 4.8e-6;
13 1 6 4.8e-6;
13 1 7 4.8e-6;
13 1 8 4.8e-6;
13 2 1 5.75e-6;
13 2 2 5.75e-6;
13 2 3 5.75e-6;
13 2 4 5.75e-6;
13 2 5 5.75e-6;
13 2 6 5.75e-6;
13 2 7 5.75e-6;
13 2 8 5.75e-6;
14 1 1 4.8e-6;
14 1 2 4.8e-6;
14 1 3 4.8e-6;
14 1 4 4.8e-6;
14 1 5 4.8e-6;
14 1 6 4.8e-6;
14 1 7 4.8e-6;
14 1 8 4.8e-6;
14 2 1 5.75e-6;
14 2 2 5.75e-6;
14 2 3 5.75e-6;
14 2 4 5.75e-6;
14 2 5 5.75e-6;
14 2 6 5.75e-6;
14 2 7 5.75e-6;
14 2 8 5.75e-6;
15 1 1 4.8e-6;
15 1 2 4.8e-6;
15 1 3 4.8e-6;
15 1 4 4.8e-6;
15 1 5 4.8e-6;
15 1 6 4.8e-6;
15 1 7 4.8e-6;
15 1 8 4.8e-6;
15 2 1 5.75e-6;
15 2 2 5.75e-6;
15 2 3 5.75e-6;
15 2 4 5.75e-6;
15 2 5 5.75e-6;
15 2 6 5.75e-6;
15 2 7 5.75e-6;
15 2 8 5.75e-6;
16 1 1 4.8e-6;
16 1 2 4.8e-6;
16 1 3 4.8e-6;
16 1 4 4.8e-6;
16 1 5 4.8e-6;
16 1 6 4.8e-6;
16 1 7 4.8e-6;
16 1 8 4.8e-6;
16 2 1 5.75e-6;
16 2 2 5.75e-6;
16 2 3 5.75e-6;
16 2 4 5.75e-6;
16 2 5 5.75e-6;
16 2 6 5.75e-6;
16 2 7 5.75e-6;
16 2 8 5.75e-6;
17 1 1 4.8e-6;
17 1 2 4.8e-6;
17 1 3 4.8e-6;
17 1 4 4.8e-6;
17 1 5 4.8e-6;
17 1 6 4.8e-6;
17 1 7 4.8e-6;
17 1 8 4.8e-6;
17 2 1 5.75e-6;
17 2 2 5.75e-6;
17 2 3 5.75e-6;
17 2 4 5.75e-6;
17 2 5 5.75e-6;
17 2 6 5.75e-6;
17 2 7 5.75e-6;
17 2 8 5.75e-6;
18 1 1 4.8e-6;
18 1 2 4.8e-6;
18 1 3 4.8e-6;
18 1 4 4.8e-6;
18 1 5 4.8e-6;
18 1 6 4.8e-6;
18 1 7 4.8e-6;
18 1 8 4.8e-6;
18 2 1 5.75e-6;
18 2 2 5.75e-6;
18 2 3 5.75e-6;
18 2 4 5.75e-6;
18 2 5 5.75e-6;
18 2 6 5.75e-6;
18 2 7 5.75e-6;
18 2 8 5.75e-6;
19 1 1 4.8e-6;
19 1 2 4.8e-6;
19 1 3 4.8e-6;
19 1 4 4.8e-6;
19 1 5 4.8e-6;
19 1 6 4.8e-6;
19 1 7 4.8e-6;
19 1 8 4.8e-6;
19 2 1 5.75e-6;
19 2 2 5.75e-6;
19 2 3 5.75e-6;
19 2 4 5.75e-6;
19 2 5 5.75e-6;
19 2 6 5.75e-6;
19 2 7 5.75e-6;
19 2 8 5.75e-6;
20 1 1 4.8e-6;
20 1 2 4.8e-6;
20 1 3 4.8e-6;
20 1 4 4.8e-6;
20 1 5 4.8e-6;
20 1 6 4.8e-6;
20 1 7 4.8e-6;
20 1 8 4.8e-6;
20 2 1 5.75e-6;
20 2 2 5.75e-6;
20 2 3 5.75e-6;
20 2 4 5.75e-6;
20 2 5 5.75e-6;
20 2 6 5.75e-6;
20 2 7 5.75e-6;
20 2 8 5.75e-6;
]

global d = [
1 1 1 0;
1 1 2 0;
1 1 3 126;
1 1 4 160;
1 1 5 0;
1 1 6 0;
1 1 7 206;
1 1 8 162;
1 2 1 212;
1 2 2 142;
1 2 3 105;
1 2 4 129;
1 2 5 173;
1 2 6 252;
1 2 7 0;
1 2 8 79;
2 1 1 152;
2 1 2 293;
2 1 3 131;
2 1 4 108;
2 1 5 64;
2 1 6 83;
2 1 7 197;
2 1 8 140;
2 2 1 265;
2 2 2 153;
2 2 3 265;
2 2 4 118;
2 2 5 165;
2 2 6 262;
2 2 7 115;
2 2 8 0;
3 1 1 0;
3 1 2 265;
3 1 3 125;
3 1 4 205;
3 1 5 115;
3 1 6 153;
3 1 7 158;
3 1 8 127;
3 2 1 200;
3 2 2 0;
3 2 3 74;
3 2 4 0;
3 2 5 107;
3 2 6 87;
3 2 7 0;
3 2 8 257;
4 1 1 95;
4 1 2 192;
4 1 3 52;
4 1 4 287;
4 1 5 276;
4 1 6 217;
4 1 7 0;
4 1 8 235;
4 2 1 0;
4 2 2 93;
4 2 3 0;
4 2 4 156;
4 2 5 170;
4 2 6 52;
4 2 7 206;
4 2 8 133;
5 1 1 263;
5 1 2 0;
5 1 3 275;
5 1 4 84;
5 1 5 99;
5 1 6 264;
5 1 7 229;
5 1 8 160;
5 2 1 211;
5 2 2 253;
5 2 3 69;
5 2 4 169;
5 2 5 104;
5 2 6 270;
5 2 7 67;
5 2 8 104;
6 1 1 170;
6 1 2 256;
6 1 3 175;
6 1 4 186;
6 1 5 86;
6 1 6 160;
6 1 7 239;
6 1 8 250;
6 2 1 133;
6 2 2 185;
6 2 3 114;
6 2 4 64;
6 2 5 111;
6 2 6 95;
6 2 7 214;
6 2 8 110;
7 1 1 0;
7 1 2 145;
7 1 3 0;
7 1 4 238;
7 1 5 0;
7 1 6 138;
7 1 7 295;
7 1 8 0;
7 2 1 0;
7 2 2 216;
7 2 3 0;
7 2 4 238;
7 2 5 258;
7 2 6 86;
7 2 7 0;
7 2 8 68;
8 1 1 118;
8 1 2 0;
8 1 3 93;
8 1 4 260;
8 1 5 51;
8 1 6 233;
8 1 7 263;
8 1 8 246;
8 2 1 175;
8 2 2 190;
8 2 3 232;
8 2 4 140;
8 2 5 176;
8 2 6 113;
8 2 7 168;
8 2 8 0;
9 1 1 289;
9 1 2 59;
9 1 3 183;
9 1 4 0;
9 1 5 144;
9 1 6 111;
9 1 7 96;
9 1 8 268;
9 2 1 268;
9 2 2 0;
9 2 3 51;
9 2 4 143;
9 2 5 0;
9 2 6 143;
9 2 7 65;
9 2 8 245;
10 1 1 101;
10 1 2 189;
10 1 3 159;
10 1 4 143;
10 1 5 281;
10 1 6 282;
10 1 7 179;
10 1 8 55;
10 2 1 55;
10 2 2 159;
10 2 3 284;
10 2 4 233;
10 2 5 261;
10 2 6 0;
10 2 7 140;
10 2 8 227;
11 1 1 56;
11 1 2 131;
11 1 3 147;
11 1 4 0;
11 1 5 0;
11 1 6 145;
11 1 7 276;
11 1 8 201;
11 2 1 169;
11 2 2 151;
11 2 3 64;
11 2 4 50;
11 2 5 218;
11 2 6 0;
11 2 7 163;
11 2 8 0;
12 1 1 0;
12 1 2 242;
12 1 3 192;
12 1 4 0;
12 1 5 0;
12 1 6 129;
12 1 7 161;
12 1 8 155;
12 2 1 0;
12 2 2 136;
12 2 3 198;
12 2 4 107;
12 2 5 73;
12 2 6 0;
12 2 7 99;
12 2 8 205;
13 1 1 85;
13 1 2 0;
13 1 3 63;
13 1 4 90;
13 1 5 291;
13 1 6 175;
13 1 7 240;
13 1 8 145;
13 2 1 173;
13 2 2 191;
13 2 3 230;
13 2 4 104;
13 2 5 70;
13 2 6 112;
13 2 7 128;
13 2 8 159;
14 1 1 298;
14 1 2 243;
14 1 3 191;
14 1 4 127;
14 1 5 86;
14 1 6 107;
14 1 7 148;
14 1 8 258;
14 2 1 274;
14 2 2 279;
14 2 3 287;
14 2 4 231;
14 2 5 0;
14 2 6 92;
14 2 7 224;
14 2 8 92;
15 1 1 246;
15 1 2 0;
15 1 3 198;
15 1 4 137;
15 1 5 50;
15 1 6 202;
15 1 7 88;
15 1 8 135;
15 2 1 101;
15 2 2 199;
15 2 3 293;
15 2 4 130;
15 2 5 102;
15 2 6 86;
15 2 7 235;
15 2 8 99;
16 1 1 279;
16 1 2 110;
16 1 3 287;
16 1 4 174;
16 1 5 0;
16 1 6 0;
16 1 7 289;
16 1 8 99;
16 2 1 112;
16 2 2 142;
16 2 3 134;
16 2 4 0;
16 2 5 229;
16 2 6 280;
16 2 7 0;
16 2 8 0;
17 1 1 96;
17 1 2 243;
17 1 3 234;
17 1 4 133;
17 1 5 245;
17 1 6 63;
17 1 7 268;
17 1 8 77;
17 2 1 171;
17 2 2 231;
17 2 3 252;
17 2 4 262;
17 2 5 223;
17 2 6 0;
17 2 7 0;
17 2 8 0;
18 1 1 150;
18 1 2 110;
18 1 3 288;
18 1 4 199;
18 1 5 176;
18 1 6 92;
18 1 7 160;
18 1 8 198;
18 2 1 176;
18 2 2 122;
18 2 3 232;
18 2 4 159;
18 2 5 214;
18 2 6 299;
18 2 7 62;
18 2 8 55;
19 1 1 220;
19 1 2 253;
19 1 3 103;
19 1 4 216;
19 1 5 0;
19 1 6 0;
19 1 7 192;
19 1 8 0;
19 2 1 210;
19 2 2 230;
19 2 3 153;
19 2 4 183;
19 2 5 240;
19 2 6 0;
19 2 7 0;
19 2 8 300;
20 1 1 99;
20 1 2 0;
20 1 3 74;
20 1 4 0;
20 1 5 0;
20 1 6 215;
20 1 7 0;
20 1 8 143;
20 2 1 181;
20 2 2 81;
20 2 3 144;
20 2 4 71;
20 2 5 229;
20 2 6 190;
20 2 7 50;
20 2 8 133;
]

global Cap_c = [
1 1 1 4511.0;
1 1 2 4511.0;
1 1 3 4511.0;
1 1 4 4511.0;
1 1 5 4511.0;
1 1 6 4511.0;
1 1 7 4511.0;
1 1 8 4511.0;
1 2 1 4511.0;
1 2 2 4511.0;
1 2 3 4511.0;
1 2 4 4511.0;
1 2 5 4511.0;
1 2 6 4511.0;
1 2 7 4511.0;
1 2 8 4511.0;
2 1 1 4511.0;
2 1 2 4511.0;
2 1 3 4511.0;
2 1 4 4511.0;
2 1 5 4511.0;
2 1 6 4511.0;
2 1 7 4511.0;
2 1 8 4511.0;
2 2 1 4511.0;
2 2 2 4511.0;
2 2 3 4511.0;
2 2 4 4511.0;
2 2 5 4511.0;
2 2 6 4511.0;
2 2 7 4511.0;
2 2 8 4511.0;
]

global Cap_p = [291706.0 291706.0 291706.0 291706.0 291706.0 291706.0 291706.0 291706.0; 248490.0 248490.0 248490.0 248490.0 248490.0 248490.0 248490.0 248490.0]
#-----------------------------------------
