###################################################
# Classe 8 : K = 2, M = 2, T = 12, N = 10
# Exemplo: 2.   c8ex02.dat          Semente: 3677
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 12
global N = 10

global L = [540, 460]

global l = [54, 65, 73, 77, 94, 96, 100, 103, 116, 126]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
3 2 6 5.65e-6;
3 2 7 5.65e-6;
3 2 8 5.65e-6;
3 2 9 5.65e-6;
3 2 10 5.65e-6;
3 2 11 5.65e-6;
3 2 12 5.65e-6;
4 1 1 5.55e-6;
4 1 2 5.55e-6;
4 1 3 5.55e-6;
4 1 4 5.55e-6;
4 1 5 5.55e-6;
4 1 6 5.55e-6;
4 1 7 5.55e-6;
4 1 8 5.55e-6;
4 1 9 5.55e-6;
4 1 10 5.55e-6;
4 1 11 5.55e-6;
4 1 12 5.55e-6;
4 2 1 5.65e-6;
4 2 2 5.65e-6;
4 2 3 5.65e-6;
4 2 4 5.65e-6;
4 2 5 5.65e-6;
4 2 6 5.65e-6;
4 2 7 5.65e-6;
4 2 8 5.65e-6;
4 2 9 5.65e-6;
4 2 10 5.65e-6;
4 2 11 5.65e-6;
4 2 12 5.65e-6;
5 1 1 5.55e-6;
5 1 2 5.55e-6;
5 1 3 5.55e-6;
5 1 4 5.55e-6;
5 1 5 5.55e-6;
5 1 6 5.55e-6;
5 1 7 5.55e-6;
5 1 8 5.55e-6;
5 1 9 5.55e-6;
5 1 10 5.55e-6;
5 1 11 5.55e-6;
5 1 12 5.55e-6;
5 2 1 5.65e-6;
5 2 2 5.65e-6;
5 2 3 5.65e-6;
5 2 4 5.65e-6;
5 2 5 5.65e-6;
5 2 6 5.65e-6;
5 2 7 5.65e-6;
5 2 8 5.65e-6;
5 2 9 5.65e-6;
5 2 10 5.65e-6;
5 2 11 5.65e-6;
5 2 12 5.65e-6;
6 1 1 5.55e-6;
6 1 2 5.55e-6;
6 1 3 5.55e-6;
6 1 4 5.55e-6;
6 1 5 5.55e-6;
6 1 6 5.55e-6;
6 1 7 5.55e-6;
6 1 8 5.55e-6;
6 1 9 5.55e-6;
6 1 10 5.55e-6;
6 1 11 5.55e-6;
6 1 12 5.55e-6;
6 2 1 5.65e-6;
6 2 2 5.65e-6;
6 2 3 5.65e-6;
6 2 4 5.65e-6;
6 2 5 5.65e-6;
6 2 6 5.65e-6;
6 2 7 5.65e-6;
6 2 8 5.65e-6;
6 2 9 5.65e-6;
6 2 10 5.65e-6;
6 2 11 5.65e-6;
6 2 12 5.65e-6;
7 1 1 5.55e-6;
7 1 2 5.55e-6;
7 1 3 5.55e-6;
7 1 4 5.55e-6;
7 1 5 5.55e-6;
7 1 6 5.55e-6;
7 1 7 5.55e-6;
7 1 8 5.55e-6;
7 1 9 5.55e-6;
7 1 10 5.55e-6;
7 1 11 5.55e-6;
7 1 12 5.55e-6;
7 2 1 5.65e-6;
7 2 2 5.65e-6;
7 2 3 5.65e-6;
7 2 4 5.65e-6;
7 2 5 5.65e-6;
7 2 6 5.65e-6;
7 2 7 5.65e-6;
7 2 8 5.65e-6;
7 2 9 5.65e-6;
7 2 10 5.65e-6;
7 2 11 5.65e-6;
7 2 12 5.65e-6;
8 1 1 5.55e-6;
8 1 2 5.55e-6;
8 1 3 5.55e-6;
8 1 4 5.55e-6;
8 1 5 5.55e-6;
8 1 6 5.55e-6;
8 1 7 5.55e-6;
8 1 8 5.55e-6;
8 1 9 5.55e-6;
8 1 10 5.55e-6;
8 1 11 5.55e-6;
8 1 12 5.55e-6;
8 2 1 5.65e-6;
8 2 2 5.65e-6;
8 2 3 5.65e-6;
8 2 4 5.65e-6;
8 2 5 5.65e-6;
8 2 6 5.65e-6;
8 2 7 5.65e-6;
8 2 8 5.65e-6;
8 2 9 5.65e-6;
8 2 10 5.65e-6;
8 2 11 5.65e-6;
8 2 12 5.65e-6;
9 1 1 5.55e-6;
9 1 2 5.55e-6;
9 1 3 5.55e-6;
9 1 4 5.55e-6;
9 1 5 5.55e-6;
9 1 6 5.55e-6;
9 1 7 5.55e-6;
9 1 8 5.55e-6;
9 1 9 5.55e-6;
9 1 10 5.55e-6;
9 1 11 5.55e-6;
9 1 12 5.55e-6;
9 2 1 5.65e-6;
9 2 2 5.65e-6;
9 2 3 5.65e-6;
9 2 4 5.65e-6;
9 2 5 5.65e-6;
9 2 6 5.65e-6;
9 2 7 5.65e-6;
9 2 8 5.65e-6;
9 2 9 5.65e-6;
9 2 10 5.65e-6;
9 2 11 5.65e-6;
9 2 12 5.65e-6;
10 1 1 5.55e-6;
10 1 2 5.55e-6;
10 1 3 5.55e-6;
10 1 4 5.55e-6;
10 1 5 5.55e-6;
10 1 6 5.55e-6;
10 1 7 5.55e-6;
10 1 8 5.55e-6;
10 1 9 5.55e-6;
10 1 10 5.55e-6;
10 1 11 5.55e-6;
10 1 12 5.55e-6;
10 2 1 5.65e-6;
10 2 2 5.65e-6;
10 2 3 5.65e-6;
10 2 4 5.65e-6;
10 2 5 5.65e-6;
10 2 6 5.65e-6;
10 2 7 5.65e-6;
10 2 8 5.65e-6;
10 2 9 5.65e-6;
10 2 10 5.65e-6;
10 2 11 5.65e-6;
10 2 12 5.65e-6;
]

global d = [
1 1 1 256;
1 1 2 63;
1 1 3 230;
1 1 4 81;
1 1 5 261;
1 1 6 121;
1 1 7 0;
1 1 8 71;
1 1 9 149;
1 1 10 114;
1 1 11 161;
1 1 12 290;
1 2 1 202;
1 2 2 181;
1 2 3 262;
1 2 4 234;
1 2 5 0;
1 2 6 0;
1 2 7 106;
1 2 8 71;
1 2 9 291;
1 2 10 87;
1 2 11 248;
1 2 12 183;
2 1 1 114;
2 1 2 239;
2 1 3 0;
2 1 4 222;
2 1 5 148;
2 1 6 221;
2 1 7 79;
2 1 8 118;
2 1 9 201;
2 1 10 160;
2 1 11 228;
2 1 12 147;
2 2 1 246;
2 2 2 215;
2 2 3 117;
2 2 4 210;
2 2 5 271;
2 2 6 240;
2 2 7 98;
2 2 8 125;
2 2 9 73;
2 2 10 275;
2 2 11 237;
2 2 12 257;
3 1 1 53;
3 1 2 225;
3 1 3 284;
3 1 4 117;
3 1 5 53;
3 1 6 223;
3 1 7 278;
3 1 8 260;
3 1 9 115;
3 1 10 220;
3 1 11 175;
3 1 12 0;
3 2 1 144;
3 2 2 221;
3 2 3 265;
3 2 4 174;
3 2 5 0;
3 2 6 0;
3 2 7 289;
3 2 8 205;
3 2 9 271;
3 2 10 288;
3 2 11 162;
3 2 12 266;
4 1 1 115;
4 1 2 151;
4 1 3 265;
4 1 4 284;
4 1 5 189;
4 1 6 125;
4 1 7 180;
4 1 8 266;
4 1 9 94;
4 1 10 211;
4 1 11 86;
4 1 12 139;
4 2 1 130;
4 2 2 0;
4 2 3 291;
4 2 4 204;
4 2 5 176;
4 2 6 265;
4 2 7 162;
4 2 8 212;
4 2 9 147;
4 2 10 174;
4 2 11 159;
4 2 12 155;
5 1 1 54;
5 1 2 83;
5 1 3 0;
5 1 4 0;
5 1 5 0;
5 1 6 173;
5 1 7 203;
5 1 8 258;
5 1 9 97;
5 1 10 298;
5 1 11 0;
5 1 12 132;
5 2 1 79;
5 2 2 218;
5 2 3 147;
5 2 4 181;
5 2 5 195;
5 2 6 180;
5 2 7 64;
5 2 8 107;
5 2 9 0;
5 2 10 83;
5 2 11 236;
5 2 12 285;
6 1 1 0;
6 1 2 0;
6 1 3 0;
6 1 4 95;
6 1 5 126;
6 1 6 194;
6 1 7 0;
6 1 8 285;
6 1 9 285;
6 1 10 143;
6 1 11 60;
6 1 12 177;
6 2 1 246;
6 2 2 270;
6 2 3 0;
6 2 4 0;
6 2 5 214;
6 2 6 82;
6 2 7 194;
6 2 8 297;
6 2 9 94;
6 2 10 108;
6 2 11 214;
6 2 12 57;
7 1 1 189;
7 1 2 227;
7 1 3 116;
7 1 4 73;
7 1 5 0;
7 1 6 63;
7 1 7 60;
7 1 8 99;
7 1 9 285;
7 1 10 0;
7 1 11 257;
7 1 12 0;
7 2 1 75;
7 2 2 279;
7 2 3 0;
7 2 4 256;
7 2 5 179;
7 2 6 157;
7 2 7 228;
7 2 8 282;
7 2 9 63;
7 2 10 142;
7 2 11 101;
7 2 12 0;
8 1 1 126;
8 1 2 240;
8 1 3 149;
8 1 4 291;
8 1 5 157;
8 1 6 0;
8 1 7 0;
8 1 8 0;
8 1 9 124;
8 1 10 232;
8 1 11 121;
8 1 12 220;
8 2 1 259;
8 2 2 211;
8 2 3 0;
8 2 4 95;
8 2 5 0;
8 2 6 66;
8 2 7 198;
8 2 8 130;
8 2 9 94;
8 2 10 74;
8 2 11 259;
8 2 12 233;
9 1 1 206;
9 1 2 252;
9 1 3 279;
9 1 4 284;
9 1 5 241;
9 1 6 85;
9 1 7 248;
9 1 8 0;
9 1 9 95;
9 1 10 121;
9 1 11 100;
9 1 12 129;
9 2 1 0;
9 2 2 78;
9 2 3 177;
9 2 4 245;
9 2 5 205;
9 2 6 256;
9 2 7 231;
9 2 8 123;
9 2 9 100;
9 2 10 295;
9 2 11 104;
9 2 12 114;
10 1 1 184;
10 1 2 300;
10 1 3 0;
10 1 4 125;
10 1 5 168;
10 1 6 154;
10 1 7 102;
10 1 8 233;
10 1 9 0;
10 1 10 0;
10 1 11 0;
10 1 12 0;
10 2 1 0;
10 2 2 108;
10 2 3 91;
10 2 4 242;
10 2 5 99;
10 2 6 278;
10 2 7 167;
10 2 8 169;
10 2 9 79;
10 2 10 112;
10 2 11 0;
10 2 12 254;
]

global Cap_c = [
1 1 1 4061.0;
1 1 2 4061.0;
1 1 3 4061.0;
1 1 4 4061.0;
1 1 5 4061.0;
1 1 6 4061.0;
1 1 7 4061.0;
1 1 8 4061.0;
1 1 9 4061.0;
1 1 10 4061.0;
1 1 11 4061.0;
1 1 12 4061.0;
1 2 1 4061.0;
1 2 2 4061.0;
1 2 3 4061.0;
1 2 4 4061.0;
1 2 5 4061.0;
1 2 6 4061.0;
1 2 7 4061.0;
1 2 8 4061.0;
1 2 9 4061.0;
1 2 10 4061.0;
1 2 11 4061.0;
1 2 12 4061.0;
2 1 1 4061.0;
2 1 2 4061.0;
2 1 3 4061.0;
2 1 4 4061.0;
2 1 5 4061.0;
2 1 6 4061.0;
2 1 7 4061.0;
2 1 8 4061.0;
2 1 9 4061.0;
2 1 10 4061.0;
2 1 11 4061.0;
2 1 12 4061.0;
2 2 1 4061.0;
2 2 2 4061.0;
2 2 3 4061.0;
2 2 4 4061.0;
2 2 5 4061.0;
2 2 6 4061.0;
2 2 7 4061.0;
2 2 8 4061.0;
2 2 9 4061.0;
2 2 10 4061.0;
2 2 11 4061.0;
2 2 12 4061.0;
]

global Cap_p = [141562.0 141562.0 141562.0 141562.0 141562.0 141562.0 141562.0 141562.0 141562.0 141562.0 141562.0 141562.0; 120589.0 120589.0 120589.0 120589.0 120589.0 120589.0 120589.0 120589.0 120589.0 120589.0 120589.0 120589.0]
#-----------------------------------------
