###################################################
# Classe 2 : K = 2, M = 2, T = 8, N = 10
# Exemplo: 10.   c2ex10.dat          Semente: 9879
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 10

global L = [540, 460]

global l = [50, 53, 72, 78, 80, 85, 86, 112, 117, 131]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
8 1 5 0.08787949125596184;
8 1 6 0.08573608903020669;
8 1 7 0.09645310015898252;
8 1 8 0.09859650238473769;
8 2 1 0.06718219395866455;
8 2 2 0.06718219395866455;
8 2 3 0.05398569157392687;
8 2 4 0.04798728139904611;
8 2 5 0.04918696343402225;
8 2 6 0.04918696343402225;
8 2 7 0.05278600953895071;
8 2 8 0.06358314785373609;
9 1 1 0.132106299682035;
9 1 2 0.132106299682035;
9 1 3 0.0962808624801272;
9 1 4 0.12762812003179652;
9 1 5 0.08956359300476949;
9 1 6 0.12091085055643881;
9 1 7 0.10075904213036567;
9 1 8 0.09851995230524642;
9 2 1 0.07394111685214626;
9 2 2 0.07018139904610493;
9 2 3 0.05138281001589825;
9 2 4 0.06516844197138315;
9 2 5 0.07268787758346582;
9 2 6 0.05263604928457869;
9 2 7 0.06892815977742449;
9 2 8 0.06892815977742449;
10 1 1 0.15042090620031798;
10 1 2 0.14039284578696348;
10 1 3 0.10278761923688394;
10 1 4 0.14791389109697933;
10 1 5 0.10529463434022257;
10 1 6 0.14791389109697933;
10 1 7 0.13788583068362484;
10 1 8 0.1278577702702703;
10 2 1 0.07156317567567567;
10 2 2 0.07156317567567567;
10 2 3 0.08419197138314784;
10 2 4 0.07296637519872815;
10 2 5 0.07156317567567567;
10 2 6 0.07998237281399044;
10 2 7 0.08138557233704291;
10 2 8 0.06454717806041335;
]

global d = [
1 1 1 0;
1 1 2 162;
1 1 3 148;
1 1 4 267;
1 1 5 0;
1 1 6 87;
1 1 7 242;
1 1 8 112;
1 2 1 139;
1 2 2 87;
1 2 3 282;
1 2 4 187;
1 2 5 233;
1 2 6 191;
1 2 7 138;
1 2 8 167;
2 1 1 0;
2 1 2 62;
2 1 3 266;
2 1 4 179;
2 1 5 186;
2 1 6 130;
2 1 7 121;
2 1 8 84;
2 2 1 168;
2 2 2 246;
2 2 3 297;
2 2 4 166;
2 2 5 0;
2 2 6 133;
2 2 7 78;
2 2 8 140;
3 1 1 0;
3 1 2 95;
3 1 3 278;
3 1 4 85;
3 1 5 180;
3 1 6 0;
3 1 7 165;
3 1 8 64;
3 2 1 186;
3 2 2 186;
3 2 3 71;
3 2 4 190;
3 2 5 240;
3 2 6 219;
3 2 7 180;
3 2 8 115;
4 1 1 0;
4 1 2 238;
4 1 3 169;
4 1 4 179;
4 1 5 284;
4 1 6 283;
4 1 7 242;
4 1 8 220;
4 2 1 226;
4 2 2 154;
4 2 3 259;
4 2 4 173;
4 2 5 181;
4 2 6 265;
4 2 7 208;
4 2 8 247;
5 1 1 228;
5 1 2 275;
5 1 3 133;
5 1 4 146;
5 1 5 173;
5 1 6 73;
5 1 7 0;
5 1 8 222;
5 2 1 238;
5 2 2 104;
5 2 3 0;
5 2 4 132;
5 2 5 207;
5 2 6 242;
5 2 7 206;
5 2 8 93;
6 1 1 223;
6 1 2 284;
6 1 3 281;
6 1 4 289;
6 1 5 0;
6 1 6 87;
6 1 7 195;
6 1 8 65;
6 2 1 77;
6 2 2 207;
6 2 3 194;
6 2 4 157;
6 2 5 177;
6 2 6 61;
6 2 7 159;
6 2 8 144;
7 1 1 0;
7 1 2 0;
7 1 3 162;
7 1 4 237;
7 1 5 118;
7 1 6 232;
7 1 7 158;
7 1 8 215;
7 2 1 265;
7 2 2 64;
7 2 3 209;
7 2 4 0;
7 2 5 176;
7 2 6 170;
7 2 7 89;
7 2 8 84;
8 1 1 0;
8 1 2 83;
8 1 3 230;
8 1 4 68;
8 1 5 243;
8 1 6 63;
8 1 7 108;
8 1 8 53;
8 2 1 104;
8 2 2 274;
8 2 3 250;
8 2 4 279;
8 2 5 54;
8 2 6 163;
8 2 7 101;
8 2 8 107;
9 1 1 264;
9 1 2 215;
9 1 3 291;
9 1 4 0;
9 1 5 81;
9 1 6 85;
9 1 7 285;
9 1 8 294;
9 2 1 85;
9 2 2 178;
9 2 3 120;
9 2 4 107;
9 2 5 278;
9 2 6 203;
9 2 7 265;
9 2 8 0;
10 1 1 173;
10 1 2 0;
10 1 3 0;
10 1 4 0;
10 1 5 296;
10 1 6 0;
10 1 7 70;
10 1 8 198;
10 2 1 103;
10 2 2 0;
10 2 3 0;
10 2 4 0;
10 2 5 122;
10 2 6 164;
10 2 7 164;
10 2 8 0;
]

global Cap_c = [
1 1 1 2160.0;
1 1 2 2160.0;
1 1 3 2160.0;
1 1 4 2160.0;
1 1 5 2160.0;
1 1 6 2160.0;
1 1 7 2160.0;
1 1 8 2160.0;
1 2 1 2160.0;
1 2 2 2160.0;
1 2 3 2160.0;
1 2 4 2160.0;
1 2 5 2160.0;
1 2 6 2160.0;
1 2 7 2160.0;
1 2 8 2160.0;
2 1 1 2160.0;
2 1 2 2160.0;
2 1 3 2160.0;
2 1 4 2160.0;
2 1 5 2160.0;
2 1 6 2160.0;
2 1 7 2160.0;
2 1 8 2160.0;
2 2 1 2160.0;
2 2 2 2160.0;
2 2 3 2160.0;
2 2 4 2160.0;
2 2 5 2160.0;
2 2 6 2160.0;
2 2 7 2160.0;
2 2 8 2160.0;
]

global Cap_p = [270722.0 270722.0 270722.0 270722.0 270722.0 270722.0 270722.0 270722.0; 230615.0 230615.0 230615.0 230615.0 230615.0 230615.0 230615.0 230615.0]
#-----------------------------------------
