###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 10.   c21ex10.dat          Semente: 8000
#-----------------------Dados----------------------
global K = 6
4 1 3 0.969;
4 1 4 0.969;
4 1 5 0.969;
4 1 6 0.969;
4 1 7 0.969;
4 1 8 0.969;
4 2 1 0.615;
4 2 2 0.615;
4 2 3 0.615;
4 2 4 0.615;
4 2 5 0.615;
4 2 6 0.615;
4 2 7 0.615;
4 2 8 0.615;
5 1 1 0.727;
5 1 2 0.727;
5 1 3 0.727;
5 1 4 0.727;
5 1 5 0.727;
5 1 6 0.727;
5 1 7 0.727;
5 1 8 0.727;
5 2 1 1.09;
5 2 2 1.09;
5 2 3 1.09;
5 2 4 1.09;
5 2 5 1.09;
5 2 6 1.09;
5 2 7 1.09;
5 2 8 1.09;
6 1 1 1.15;
6 1 2 1.15;
6 1 3 1.15;
6 1 4 1.15;
6 1 5 1.15;
6 1 6 1.15;
6 1 7 1.15;
6 1 8 1.15;
6 2 1 1.018;
6 2 2 1.018;
6 2 3 1.018;
6 2 4 1.018;
6 2 5 1.018;
6 2 6 1.018;
6 2 7 1.018;
6 2 8 1.018;
]

global c_y = [
1 1 1 2.592;
1 1 2 2.592;
1 1 3 2.592;
1 1 4 2.592;
1 1 5 2.592;
1 1 6 2.592;
1 1 7 2.592;
1 1 8 2.592;
1 2 1 2.19;
1 2 2 2.19;
1 2 3 2.19;
1 2 4 2.19;
1 2 5 2.19;
1 2 6 2.19;
1 2 7 2.19;
1 2 8 2.19;
2 1 1 2.128;
2 1 2 2.128;
2 1 3 2.128;
2 1 4 2.128;
2 1 5 2.128;
2 1 6 2.128;
2 1 7 2.128;
2 1 8 2.128;
2 2 1 1.751;
2 2 2 1.751;
2 2 3 1.751;
2 2 4 1.751;
2 2 5 1.751;
2 2 6 1.751;
2 2 7 1.751;
2 2 8 1.751;
3 1 1 1.818;
3 1 2 1.818;
3 1 3 1.818;
3 1 4 1.818;
3 1 5 1.818;
3 1 6 1.818;
3 1 7 1.818;
3 1 8 1.818;
3 2 1 2.966;
3 2 2 2.966;
3 2 3 2.966;
3 2 4 2.966;
3 2 5 2.966;
3 2 6 2.966;
3 2 7 2.966;
3 2 8 2.966;
4 1 1 2.106;
4 1 2 2.106;
4 1 3 2.106;
4 1 4 2.106;
4 1 5 2.106;
4 1 6 2.106;
4 1 7 2.106;
4 1 8 2.106;
4 2 1 3.077;
4 2 2 3.077;
4 2 3 3.077;
4 2 4 3.077;
4 2 5 3.077;
4 2 6 3.077;
4 2 7 3.077;
4 2 8 3.077;
5 1 1 2.352;
5 1 2 2.352;
5 1 3 2.352;
5 1 4 2.352;
5 1 5 2.352;
5 1 6 2.352;
5 1 7 2.352;
5 1 8 2.352;
5 2 1 2.835;
5 2 2 2.835;
5 2 3 2.835;
5 2 4 2.835;
5 2 5 2.835;
5 2 6 2.835;
5 2 7 2.835;
5 2 8 2.835;
6 1 1 3.398;
6 1 2 3.398;
6 1 3 3.398;
6 1 4 3.398;
6 1 5 3.398;
6 1 6 3.398;
6 1 7 3.398;
6 1 8 3.398;
6 2 1 3.395;
6 2 2 3.395;
6 2 3 3.395;
6 2 4 3.395;
6 2 5 3.395;
6 2 6 3.395;
6 2 7 3.395;
6 2 8 3.395;
]

global c_sc = [
1 1 1 0.093;
1 1 2 0.093;
1 1 3 0.093;
1 1 4 0.093;
1 1 5 0.093;
1 1 6 0.093;
1 1 7 0.093;
1 1 8 0.093;
1 2 1 0.066;
1 2 2 0.066;
1 2 3 0.066;
1 2 4 0.066;
1 2 5 0.066;
1 2 6 0.066;
1 2 7 0.066;
1 2 8 0.066;
2 1 1 0.068;
2 1 2 0.068;
2 1 3 0.068;
2 1 4 0.068;
2 1 5 0.068;
2 1 6 0.068;
2 1 7 0.068;
2 1 8 0.068;
2 2 1 0.075;
2 2 2 0.075;
2 2 3 0.075;
2 2 4 0.075;
2 2 5 0.075;
2 2 6 0.075;
2 2 7 0.075;
2 2 8 0.075;
3 1 1 0.058;
3 1 2 0.058;
3 1 3 0.058;
3 1 4 0.058;
3 1 5 0.058;
3 1 6 0.058;
3 1 7 0.058;
3 1 8 0.058;
3 2 1 0.125;
3 2 2 0.125;
3 2 3 0.125;
3 2 4 0.125;
3 2 5 0.125;
3 2 6 0.125;
3 2 7 0.125;
3 2 8 0.125;
4 1 1 0.065;
4 1 2 0.065;
4 1 3 0.065;
4 1 4 0.065;
4 1 5 0.065;
4 1 6 0.065;
4 1 7 0.065;
4 1 8 0.065;
4 2 1 0.148;
4 2 2 0.148;
4 2 3 0.148;
4 2 4 0.148;
4 2 5 0.148;
4 2 6 0.148;
4 2 7 0.148;
4 2 8 0.148;
5 1 1 0.106;
5 1 2 0.106;
5 1 3 0.106;
5 1 4 0.106;
5 1 5 0.106;
5 1 6 0.106;
5 1 7 0.106;
5 1 8 0.106;
5 2 1 0.094;
5 2 2 0.094;
5 2 3 0.094;
5 2 4 0.094;
5 2 5 0.094;
5 2 6 0.094;
5 2 7 0.094;
5 2 8 0.094;
6 1 1 0.122;
6 1 2 0.122;
6 1 3 0.122;
6 1 4 0.122;
6 1 5 0.122;
6 1 6 0.122;
6 1 7 0.122;
6 1 8 0.122;
6 2 1 0.139;
6 2 2 0.139;
6 2 3 0.139;
6 2 4 0.139;
6 2 5 0.139;
6 2 6 0.139;
6 2 7 0.139;
6 2 8 0.139;
]

global c_w = [
1 1 1 0.415;
1 1 2 0.415;
1 1 3 0.415;
1 1 4 0.415;
1 1 5 0.415;
1 1 6 0.415;
1 1 7 0.415;
1 1 8 0.415;
1 2 1 0.394;
1 2 2 0.394;
1 2 3 0.394;
1 2 4 0.394;
1 2 5 0.394;
1 2 6 0.394;
1 2 7 0.394;
1 2 8 0.394;
2 1 1 0.404;
2 1 2 0.404;
2 1 3 0.404;
2 1 4 0.404;
2 1 5 0.404;
2 1 6 0.404;
2 1 7 0.404;
2 1 8 0.404;
2 2 1 0.318;
2 2 2 0.318;
2 2 3 0.318;
2 2 4 0.318;
2 2 5 0.318;
2 2 6 0.318;
2 2 7 0.318;
2 2 8 0.318;
3 1 1 0.364;
3 1 2 0.364;
3 1 3 0.364;
3 1 4 0.364;
3 1 5 0.364;
3 1 6 0.364;
3 1 7 0.364;
3 1 8 0.364;
3 2 1 0.57;
3 2 2 0.57;
3 2 3 0.57;
3 2 4 0.57;
3 2 5 0.57;
3 2 6 0.57;
3 2 7 0.57;
3 2 8 0.57;
4 1 1 0.611;
4 1 2 0.611;
4 1 3 0.611;
4 1 4 0.611;
4 1 5 0.611;
4 1 6 0.611;
4 1 7 0.611;
4 1 8 0.611;
4 2 1 0.595;
4 2 2 0.595;
4 2 3 0.595;
4 2 4 0.595;
4 2 5 0.595;
4 2 6 0.595;
4 2 7 0.595;
4 2 8 0.595;
5 1 1 0.556;
5 1 2 0.556;
5 1 3 0.556;
5 1 4 0.556;
5 1 5 0.556;
5 1 6 0.556;
5 1 7 0.556;
5 1 8 0.556;
5 2 1 0.545;
5 2 2 0.545;
5 2 3 0.545;
5 2 4 0.545;
5 2 5 0.545;
5 2 6 0.545;
5 2 7 0.545;
5 2 8 0.545;
6 1 1 0.68;
6 1 2 0.68;
6 1 3 0.68;
6 1 4 0.68;
6 1 5 0.68;
6 1 6 0.68;
6 1 7 0.68;
6 1 8 0.68;
6 2 1 0.588;
6 2 2 0.588;
6 2 3 0.588;
6 2 4 0.588;
6 2 5 0.588;
6 2 6 0.588;
6 2 7 0.588;
6 2 8 0.588;
]

global c_e = [
1 1 1 0.03929244833068362;
1 1 2 0.049324562798092206;
1 1 3 0.04681653418124007;
1 1 4 0.04514451510333863;
1 1 5 0.042636486486486484;
1 1 6 0.04848855325914149;
1 1 7 0.0434724960254372;
1 1 8 0.03594841017488076;
1 2 1 0.0395435612082671;
1 2 2 0.04028966613672497;
1 2 3 0.04327408585055644;
1 2 4 0.04103577106518284;
1 2 5 0.0395435612082671;
1 2 6 0.04402019077901432;
1 2 7 0.041781875993640714;
1 2 8 0.03133640699523053;
1 3 1 0.05018950715421303;
1 3 2 0.0395724960254372;
1 3 3 0.05115468998410175;
1 3 4 0.04150286168521462;
1 3 5 0.046328775834658185;
1 3 6 0.04536359300476947;
1 3 7 0.05501542130365659;
1 3 8 0.054050238473767886;
1 4 1 0.058574403815580274;
1 4 2 0.05732813990461049;
1 4 3 0.06605198728139905;
1 4 4 0.07228330683624799;
1 4 5 0.0735295707472178;
1 4 6 0.05109682034976152;
1 4 7 0.06979077901430843;
1 4 8 0.06854451510333863;
1 5 1 0.04892360890302067;
1 5 2 0.04892360890302067;
1 5 3 0.05916343402225756;
1 5 4 0.06826550079491257;
1 5 5 0.06030119236883944;
1 5 6 0.05461240063593006;
1 5 7 0.04551033386327505;
1 5 8 0.0671277424483307;
1 6 1 0.057654689984101753;
1 6 2 0.06420635930047695;
1 6 3 0.05241335453100159;
1 6 4 0.057654689984101753;
1 6 5 0.065516693163752;
1 6 6 0.06682702702702703;
1 6 7 0.06420635930047695;
1 6 8 0.05372368839427663;
2 1 1 0.04942102543720191;
2 1 2 0.0511251987281399;
2 1 3 0.045160592209856916;
2 1 4 0.03663972575516693;
2 1 5 0.034935552464228935;
2 1 6 0.03578763910969793;
2 1 7 0.04090015898251192;
2 1 8 0.040048072337042925;
2 2 1 0.03269948330683625;
2 2 2 0.035741295707472184;
2 2 3 0.04106446740858506;
2 2 4 0.0395435612082671;
2 2 5 0.044106279809220994;
2 2 6 0.04106446740858506;
2 2 7 0.0395435612082671;
2 2 8 0.044866732909379974;
2 3 1 0.05115468998410175;
2 3 2 0.04721971383147853;
2 3 3 0.04328473767885532;
2 3 4 0.04426848171701113;
2 3 5 0.03934976152623212;
2 3 6 0.058040898251192366;
2 3 7 0.04328473767885532;
2 3 8 0.04918720190779014;
2 4 1 0.06605198728139905;
2 4 2 0.06605198728139905;
2 4 3 0.06351152623211447;
2 4 4 0.05589014308426073;
2 4 5 0.06859244833068362;
2 4 6 0.060971065182829874;
2 4 7 0.062241295707472166;
2 4 8 0.060971065182829874;
2 5 1 0.059141554054054066;
2 5 2 0.06262046899841019;
2 5 3 0.052183724165341824;
2 5 4 0.06146083068362481;
2 5 5 0.06841866057233706;
2 5 6 0.05102408585055645;
2 5 7 0.06030119236883944;
2 5 8 0.06841866057233706;
2 6 1 0.05742790143084261;
2 6 2 0.072118759936407;
2 6 3 0.05742790143084261;
2 6 4 0.06944769475357712;
2 6 5 0.06143449920508745;
2 6 6 0.05609236883942766;
2 6 7 0.06544109697933227;
2 6 8 0.06410556438791733;
3 1 1 0.036253875198728136;
3 1 2 0.05305445151033386;
3 1 3 0.04155932034976152;
3 1 4 0.05128596979332273;
3 1 5 0.044212042925278215;
3 1 6 0.05040172893481717;
3 1 7 0.036253875198728136;
3 1 8 0.05217021065182829;
3 2 1 0.04103577106518284;
3 2 2 0.037879173290938005;
3 2 3 0.04340321939586647;
3 2 4 0.04024662162162163;
3 2 5 0.03235512718600954;
3 2 6 0.03235512718600954;
3 2 7 0.04261406995230526;
3 2 8 0.045770667726550085;
3 3 1 0.04287639109697933;
3 3 2 0.056147655007949125;
3 3 3 0.05206418918918919;
3 3 4 0.04900158982511923;
3 3 5 0.04185552464228934;
3 3 6 0.057168521462639114;
3 3 7 0.04491812400635929;
3 3 8 0.06023112082670905;
3 4 1 0.07249900635930048;
3 4 2 0.0711808426073132;
3 4 3 0.07381717011128776;
3 4 4 0.05272655007949125;
3 4 5 0.06590818759936407;
3 4 6 0.054044713831478526;
3 4 7 0.06854451510333863;
3 4 8 0.054044713831478526;
3 5 1 0.06137331081081082;
3 5 2 0.07100049682034976;
3 5 3 0.05054272655007949;
3 5 4 0.05054272655007949;
3 5 5 0.07100049682034976;
3 5 6 0.0697970985691574;
3 5 7 0.07220389507154214;
3 5 8 0.06257670906200319;
3 6 1 0.06791057233704292;
3 6 2 0.08315580286168522;
3 6 3 0.08038394276629571;
3 6 4 0.06791057233704292;
3 6 5 0.0595949920508744;
3 6 6 0.0748402225755167;
3 6 7 0.05543720190779015;
3 6 8 0.07345429252782194;
4 1 1 0.043070568362480126;
4 1 2 0.0513181240063593;
4 1 3 0.053150914149443555;
4 1 4 0.053150914149443555;
4 1 5 0.05223451907790142;
4 1 6 0.04856893879173291;
4 1 7 0.042154173290938;
4 1 8 0.03757219793322734;
4 2 1 0.040074443561208276;
4 2 2 0.040074443561208276;
4 2 3 0.040074443561208276;
4 2 4 0.03762090620031797;
4 2 5 0.0335316772655008;
4 2 6 0.0384387519872814;
4 2 7 0.034349523052464234;
4 2 8 0.04907074721780604;
4 3 1 0.04443553259141494;
4 3 2 0.06242134340222574;
4 3 3 0.05078346581875993;
4 3 4 0.04337754372019077;
4 3 5 0.042319554848966615;
4 3 6 0.0518414546899841;
4 3 7 0.05078346581875993;
4 3 8 0.059247376788553255;
4 4 1 0.07376923688394275;
4 4 2 0.0560099761526232;
4 4 3 0.08196581875993639;
4 4 4 0.057376073131955474;
4 4 5 0.057376073131955474;
4 4 6 0.07923362480127184;
4 4 7 0.054643879173290937;
4 4 8 0.08059972178060411;
4 5 1 0.05113348569157393;
4 5 2 0.05362780206677266;
4 5 3 0.05861643481717012;
4 5 4 0.04988632750397457;
4 5 5 0.06859370031796504;
4 5 6 0.06111075119236885;
4 5 7 0.05487496025437203;
4 5 8 0.06859370031796504;
4 6 1 0.057453100158982515;
4 6 2 0.06894372019077902;
4 6 3 0.05888942766295707;
4 6 4 0.08330699523052464;
4 6 5 0.07181637519872815;
4 6 6 0.0660710651828299;
4 6 7 0.07612535771065183;
4 6 8 0.06319841017488077;
5 1 1 0.06559459459459459;
5 1 2 0.048102702702702706;
5 1 3 0.06559459459459459;
5 1 4 0.045916216216216214;
5 1 5 0.05138243243243243;
5 1 6 0.05684864864864864;
5 1 7 0.04372972972972973;
5 1 8 0.06231486486486486;
5 2 1 0.047808108108108115;
5 2 2 0.0565891891891892;
5 2 3 0.05073513513513515;
5 2 4 0.05073513513513515;
5 2 5 0.04195405405405406;
5 2 6 0.04488108108108109;
5 2 7 0.046832432432432444;
5 2 8 0.047808108108108115;
5 3 1 0.06437027027027026;
5 3 2 0.06689459459459458;
5 3 3 0.07320540540540539;
5 3 4 0.05048648648648649;
5 3 5 0.07194324324324324;
5 3 6 0.07572972972972972;
5 3 7 0.07068108108108108;
5 3 8 0.06689459459459458;
5 4 1 0.0717081081081081;
5 4 2 0.08474594594594594;
5 4 3 0.07822702702702702;
5 4 4 0.09452432432432431;
5 4 5 0.0717081081081081;
5 4 6 0.07985675675675674;
5 4 7 0.07496756756756756;
5 4 8 0.09778378378378376;
5 5 1 0.0862945945945946;
5 5 2 0.07290405405405406;
5 5 3 0.06397702702702704;
5 5 4 0.07141621621621623;
5 5 5 0.08927027027027028;
5 5 6 0.05951351351351353;
5 5 7 0.05951351351351353;
5 5 8 0.06992837837837838;
5 6 1 0.09938378378378379;
5 6 2 0.09767027027027027;
5 6 3 0.08910270270270271;
5 6 4 0.10281081081081081;
5 6 5 0.09595675675675677;
5 6 6 0.08396216216216217;
5 6 7 0.08396216216216217;
5 6 8 0.08224864864864866;
6 1 1 0.05253998410174881;
6 1 2 0.05620556438791733;
6 1 3 0.05498370429252782;
6 1 4 0.05498370429252782;
6 1 5 0.05253998410174881;
6 1 6 0.07086788553259141;
6 1 7 0.07331160572337043;
6 1 8 0.06598044515103339;
6 2 1 0.04798028616852147;
6 2 2 0.04470890302066773;
6 2 3 0.04579936406995231;
6 2 4 0.046889825119236894;
6 2 5 0.046889825119236894;
6 2 6 0.05997535771065184;
6 2 7 0.05343259141494437;
6 2 8 0.04579936406995231;
6 3 1 0.07899650238473768;
6 3 2 0.07335389507154214;
6 3 3 0.0648899841017488;
6 3 4 0.06630063593004769;
6 3 5 0.06347933227344991;
6 3 6 0.06630063593004769;
6 3 7 0.06630063593004769;
6 3 8 0.07476454689984101;
6 4 1 0.10928775834658187;
6 4 2 0.10382337042925276;
6 4 3 0.08560874403815578;
6 4 4 0.10746629570747215;
6 4 5 0.09471605723370428;
6 4 6 0.10018044515103339;
6 4 7 0.10746629570747215;
6 4 8 0.0746799682034976;
6 5 1 0.06817798092209858;
6 5 2 0.0781552464228935;
6 5 3 0.08480675675675677;
6 5 4 0.07482949125596186;
6 5 5 0.07482949125596186;
6 5 6 0.0964468998410175;
6 5 7 0.09478402225755167;
6 5 8 0.09478402225755167;
6 6 1 0.09192496025437202;
6 6 2 0.08043434022257552;
6 6 3 0.11490620031796503;
6 6 4 0.10341558028616854;
6 6 5 0.08617965023847378;
6 6 6 0.10150047694753578;
6 6 7 0.07660413354531002;
6 6 8 0.10724578696343404;
7 1 1 0.059324523052464224;
7 1 2 0.06459781399046105;
7 1 3 0.06987110492845787;
7 1 4 0.061961168521462634;
7 1 5 0.06064284578696343;
7 1 6 0.059324523052464224;
7 1 7 0.061961168521462634;
7 1 8 0.058006200317965016;
7 2 1 0.06118060413354532;
7 2 2 0.06118060413354532;
7 2 3 0.05529785373608904;
7 2 4 0.054121303656597786;
7 2 5 0.04706200317965025;
7 2 6 0.06235715421303658;
7 2 7 0.049415103338632756;
7 2 8 0.050591653418124015;
7 3 1 0.09132114467408584;
7 3 2 0.06392480127186008;
7 3 3 0.0897991255961844;
7 3 4 0.07610095389507153;
7 3 5 0.06849085850556438;
7 3 6 0.08675508744038155;
7 3 7 0.0791449920508744;
7 3 8 0.07457893481717011;
7 4 1 0.07861049284578696;
7 4 2 0.11595047694753574;
7 4 3 0.11005468998410174;
7 4 4 0.09236732909379967;
7 4 5 0.10612416534181239;
7 4 6 0.10022837837837836;
7 4 7 0.09236732909379967;
7 4 8 0.08057575516693162;
7 5 1 0.0771487678855326;
7 5 2 0.08611955484896662;
7 5 3 0.10047281399046107;
7 5 4 0.0753546104928458;
7 5 5 0.10226697138314786;
7 5 6 0.0753546104928458;
7 5 7 0.09867865659777426;
7 5 8 0.09867865659777426;
7 6 1 0.10124848966613673;
7 6 2 0.08265182829888713;
7 6 3 0.08678441971383148;
7 6 4 0.11157996820349762;
7 6 5 0.10331478537360891;
7 6 6 0.12397774244833068;
7 6 7 0.10538108108108109;
7 6 8 0.09091701112877584;
8 1 1 0.06868139904610493;
8 1 2 0.06725053656597774;
8 1 3 0.07440484896661367;
8 1 4 0.05723449920508744;
8 1 5 0.08012829888712242;
8 1 6 0.0815591613672496;
8 1 7 0.05866536168521461;
8 1 8 0.06725053656597774;
8 2 1 0.06640333863275041;
8 2 2 0.06001840222575518;
8 2 3 0.07023430047694755;
8 2 4 0.07534224960254374;
8 2 5 0.07661923688394277;
8 2 6 0.07406526232114469;
8 2 7 0.07406526232114469;
8 2 8 0.06257237678855326;
8 3 1 0.08259737678855325;
8 3 2 0.07433763910969793;
8 3 3 0.07433763910969793;
8 3 4 0.09416100953895071;
8 3 5 0.0710337440381558;
8 3 6 0.08755321939586645;
8 3 7 0.06772984896661366;
8 3 8 0.09581295707472176;
8 4 1 0.09811931637519873;
8 4 2 0.11091748807631159;
8 4 3 0.10878445945945944;
8 4 4 0.08745417329093798;
8 4 5 0.10238537360890301;
8 4 6 0.11944960254372018;
8 4 7 0.12798171701112876;
8 4 8 0.09811931637519873;
8 5 1 0.09152390699523054;
8 5 2 0.10710244435612085;
8 5 3 0.08178732114467409;
8 5 4 0.11099707869634341;
8 5 5 0.08957658982511926;
8 5 6 0.10126049284578698;
8 5 7 0.11683903020667728;
8 5 8 0.09347122416534183;
8 6 1 0.13231852146263912;
8 6 2 0.09419284578696344;
8 6 3 0.08970747217806042;
8 6 4 0.11886240063593007;
8 6 5 0.13231852146263912;
8 6 6 0.1300758346581876;
8 6 7 0.10316359300476949;
8 6 8 0.13231852146263912;
9 1 1 0.07051418918918918;
9 1 2 0.07051418918918918;
9 1 3 0.06887432432432432;
9 1 4 0.07871351351351351;
9 1 5 0.07215405405405406;
9 1 6 0.08199324324324324;
9 1 7 0.09347229729729728;
9 1 8 0.08199324324324324;
9 2 1 0.07317567567567569;
9 2 2 0.08195675675675677;
9 2 3 0.06293108108108109;
9 2 4 0.05854054054054056;
9 2 5 0.06000405405405407;
9 2 6 0.06878513513513515;
9 2 7 0.06146756756756758;
9 2 8 0.08342027027027028;
9 3 1 0.07762297297297296;
9 3 2 0.10034189189189188;
9 3 3 0.07762297297297296;
9 3 4 0.09466216216216215;
9 3 5 0.07762297297297296;
9 3 6 0.08140945945945945;
9 3 7 0.11170135135135134;
9 3 8 0.08519594594594594;
9 4 1 0.1368972972972973;
9 4 2 0.11245135135135134;
9 4 3 0.12222972972972972;
9 4 4 0.10267297297297295;
9 4 5 0.12222972972972972;
9 4 6 0.11978513513513511;
9 4 7 0.1368972972972973;
9 4 8 0.13934189189189186;
9 5 1 0.1294418918918919;
9 5 2 0.1093560810810811;
9 5 3 0.12274662162162164;
9 5 4 0.1205148648648649;
9 5 5 0.09596554054054056;
9 5 6 0.11828310810810813;
9 5 7 0.13167364864864867;
9 5 8 0.12721013513513513;
9 6 1 0.1465054054054054;
9 6 2 0.11566216216216217;
9 6 3 0.14136486486486488;
9 6 4 0.10538108108108109;
9 6 5 0.10281081081081082;
9 6 6 0.15164594594594596;
9 6 7 0.1465054054054054;
9 6 8 0.10281081081081082;
10 1 1 0.07225051669316375;
10 1 2 0.08945302066772655;
10 1 3 0.09461377186009538;
10 1 4 0.08773277027027027;
10 1 5 0.0688100158982512;
10 1 6 0.09633402225755168;
10 1 7 0.09461377186009538;
10 1 8 0.08601251987281398;
10 2 1 0.0629454292527822;
10 2 2 0.07215695548489667;
10 2 3 0.07369220985691576;
10 2 4 0.061410174880763134;
10 2 5 0.07062170111287759;
10 2 6 0.0767627186009539;
10 2 7 0.07062170111287759;
10 2 8 0.0905800079491256;
10 3 1 0.08142802066772654;
10 3 2 0.08540011923688393;
10 3 3 0.08142802066772654;
10 3 4 0.09731641494435611;
10 3 5 0.09533036565977741;
10 3 6 0.11717690779014306;
10 3 7 0.08341406995230523;
10 3 8 0.09533036565977741;
10 4 1 0.10770596184419712;
10 4 2 0.11027038950715419;
10 4 3 0.13335023847376787;
10 4 4 0.11283481717011128;
10 4 5 0.14360794912559618;
10 4 6 0.138479093799682;
10 4 7 0.11027038950715419;
10 4 8 0.12822138314785372;
10 5 1 0.13344592607313197;
10 5 2 0.11237551669316377;
10 5 3 0.1193989864864865;
10 5 4 0.13110476947535776;
10 5 5 0.09598742050874405;
10 5 6 0.10535204689984103;
10 5 7 0.1193989864864865;
10 5 8 0.09364626391096982;
10 6 1 0.13481319554848967;
10 6 2 0.14829451510333866;
10 6 3 0.14020572337042927;
10 6 4 0.15638330683624801;
10 6 5 0.13481319554848967;
10 6 6 0.14020572337042927;
10 6 7 0.1213318759936407;
10 6 8 0.15099077901430846;
11 1 1 0.09549801271860096;
11 1 2 0.07958167726550079;
11 1 3 0.09903497615262322;
11 1 4 0.08842408585055643;
11 1 5 0.08842408585055643;
11 1 6 0.07073926868044515;
11 1 7 0.09372953100158983;
11 1 8 0.07073926868044515;
11 2 1 0.07575834658187601;
11 2 2 0.08680643879173294;
11 2 3 0.09311963434022258;
11 2 4 0.07733664546899842;
11 2 5 0.07733664546899842;
11 2 6 0.07102344992050875;
11 2 7 0.09154133545310017;
11 2 8 0.07891494435612084;
11 3 1 0.1020866454689984;
11 3 2 0.11842050874403814;
11 3 3 0.08983624801271858;
11 3 4 0.11637877583465817;
11 3 5 0.08371104928457868;
11 3 6 0.10821184419713831;
11 3 7 0.09596144674085849;
11 3 8 0.10412837837837838;
11 4 1 0.14763434022257552;
11 4 2 0.14499801271860097;
