###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 10.   c21ex10.dat          Semente: 8000
#-----------------------Dados----------------------
global K = 6
4 1 3 0.969;
4 1 4 0.969;
4 1 5 0.969;
4 1 6 0.969;
4 1 7 0.969;
4 1 8 0.969;
4 2 1 0.615;
4 2 2 0.615;
4 2 3 0.615;
4 2 4 0.615;
4 2 5 0.615;
4 2 6 0.615;
4 2 7 0.615;
4 2 8 0.615;
5 1 1 0.727;
5 1 2 0.727;
5 1 3 0.727;
5 1 4 0.727;
5 1 5 0.727;
5 1 6 0.727;
5 1 7 0.727;
5 1 8 0.727;
5 2 1 1.09;
5 2 2 1.09;
5 2 3 1.09;
5 2 4 1.09;
5 2 5 1.09;
5 2 6 1.09;
5 2 7 1.09;
5 2 8 1.09;
6 1 1 1.15;
6 1 2 1.15;
6 1 3 1.15;
6 1 4 1.15;
6 1 5 1.15;
6 1 6 1.15;
6 1 7 1.15;
6 1 8 1.15;
6 2 1 1.018;
6 2 2 1.018;
6 2 3 1.018;
6 2 4 1.018;
6 2 5 1.018;
6 2 6 1.018;
6 2 7 1.018;
6 2 8 1.018;
]

global c_y = [
1 1 1 2.592;
1 1 2 2.592;
1 1 3 2.592;
1 1 4 2.592;
1 1 5 2.592;
1 1 6 2.592;
1 1 7 2.592;
1 1 8 2.592;
1 2 1 2.19;
1 2 2 2.19;
1 2 3 2.19;
1 2 4 2.19;
1 2 5 2.19;
1 2 6 2.19;
1 2 7 2.19;
1 2 8 2.19;
2 1 1 2.128;
2 1 2 2.128;
2 1 3 2.128;
2 1 4 2.128;
2 1 5 2.128;
2 1 6 2.128;
2 1 7 2.128;
2 1 8 2.128;
2 2 1 1.751;
2 2 2 1.751;
2 2 3 1.751;
2 2 4 1.751;
2 2 5 1.751;
2 2 6 1.751;
2 2 7 1.751;
2 2 8 1.751;
3 1 1 1.818;
3 1 2 1.818;
3 1 3 1.818;
3 1 4 1.818;
3 1 5 1.818;
3 1 6 1.818;
3 1 7 1.818;
3 1 8 1.818;
3 2 1 2.966;
3 2 2 2.966;
3 2 3 2.966;
3 2 4 2.966;
3 2 5 2.966;
3 2 6 2.966;
3 2 7 2.966;
3 2 8 2.966;
4 1 1 2.106;
4 1 2 2.106;
4 1 3 2.106;
4 1 4 2.106;
4 1 5 2.106;
4 1 6 2.106;
4 1 7 2.106;
4 1 8 2.106;
4 2 1 3.077;
4 2 2 3.077;
4 2 3 3.077;
4 2 4 3.077;
4 2 5 3.077;
4 2 6 3.077;
4 2 7 3.077;
4 2 8 3.077;
5 1 1 2.352;
5 1 2 2.352;
5 1 3 2.352;
5 1 4 2.352;
5 1 5 2.352;
5 1 6 2.352;
5 1 7 2.352;
5 1 8 2.352;
5 2 1 2.835;
5 2 2 2.835;
5 2 3 2.835;
5 2 4 2.835;
5 2 5 2.835;
5 2 6 2.835;
5 2 7 2.835;
5 2 8 2.835;
6 1 1 3.398;
6 1 2 3.398;
6 1 3 3.398;
6 1 4 3.398;
6 1 5 3.398;
6 1 6 3.398;
6 1 7 3.398;
6 1 8 3.398;
6 2 1 3.395;
6 2 2 3.395;
6 2 3 3.395;
6 2 4 3.395;
6 2 5 3.395;
6 2 6 3.395;
6 2 7 3.395;
6 2 8 3.395;
]

global c_sc = [
1 1 1 0.207;
1 1 2 0.207;
1 1 3 0.207;
1 1 4 0.207;
1 1 5 0.207;
1 1 6 0.207;
1 1 7 0.207;
1 1 8 0.207;
1 2 1 0.114;
1 2 2 0.114;
1 2 3 0.114;
1 2 4 0.114;
1 2 5 0.114;
1 2 6 0.114;
1 2 7 0.114;
1 2 8 0.114;
2 1 1 0.13;
2 1 2 0.13;
2 1 3 0.13;
2 1 4 0.13;
2 1 5 0.13;
2 1 6 0.13;
2 1 7 0.13;
2 1 8 0.13;
2 2 1 0.198;
2 2 2 0.198;
2 2 3 0.198;
2 2 4 0.198;
2 2 5 0.198;
2 2 6 0.198;
2 2 7 0.198;
2 2 8 0.198;
3 1 1 0.109;
3 1 2 0.109;
3 1 3 0.109;
3 1 4 0.109;
3 1 5 0.109;
3 1 6 0.109;
3 1 7 0.109;
3 1 8 0.109;
3 2 1 0.326;
3 2 2 0.326;
3 2 3 0.326;
3 2 4 0.326;
3 2 5 0.326;
3 2 6 0.326;
3 2 7 0.326;
3 2 8 0.326;
4 1 1 0.122;
4 1 2 0.122;
4 1 3 0.122;
4 1 4 0.122;
4 1 5 0.122;
4 1 6 0.122;
4 1 7 0.122;
4 1 8 0.122;
4 2 1 0.422;
4 2 2 0.422;
4 2 3 0.422;
4 2 4 0.422;
4 2 5 0.422;
4 2 6 0.422;
4 2 7 0.422;
4 2 8 0.422;
5 1 1 0.287;
5 1 2 0.287;
5 1 3 0.287;
5 1 4 0.287;
5 1 5 0.287;
5 1 6 0.287;
5 1 7 0.287;
5 1 8 0.287;
5 2 1 0.187;
5 2 2 0.187;
5 2 3 0.187;
5 2 4 0.187;
5 2 5 0.187;
5 2 6 0.187;
5 2 7 0.187;
5 2 8 0.187;
6 1 1 0.279;
6 1 2 0.279;
6 1 3 0.279;
6 1 4 0.279;
6 1 5 0.279;
6 1 6 0.279;
6 1 7 0.279;
6 1 8 0.279;
6 2 1 0.353;
6 2 2 0.353;
6 2 3 0.353;
6 2 4 0.353;
6 2 5 0.353;
6 2 6 0.353;
6 2 7 0.353;
6 2 8 0.353;
]

global c_w = [
1 1 1 1.09e-5;
1 1 2 1.09e-5;
1 1 3 1.09e-5;
1 1 4 1.09e-5;
1 1 5 1.09e-5;
1 1 6 1.09e-5;
1 1 7 1.09e-5;
1 1 8 1.09e-5;
1 2 1 9.5e-6;
1 2 2 9.5e-6;
1 2 3 9.5e-6;
1 2 4 9.5e-6;
1 2 5 9.5e-6;
1 2 6 9.5e-6;
1 2 7 9.5e-6;
1 2 8 9.5e-6;
2 1 1 9.8e-6;
2 1 2 9.8e-6;
2 1 3 9.8e-6;
2 1 4 9.8e-6;
2 1 5 9.8e-6;
2 1 6 9.8e-6;
2 1 7 9.8e-6;
2 1 8 9.8e-6;
2 2 1 9.9e-6;
2 2 2 9.9e-6;
2 2 3 9.9e-6;
2 2 4 9.9e-6;
2 2 5 9.9e-6;
2 2 6 9.9e-6;
2 2 7 9.9e-6;
2 2 8 9.9e-6;
3 1 1 1.04e-5;
3 1 2 1.04e-5;
3 1 3 1.04e-5;
3 1 4 1.04e-5;
3 1 5 1.04e-5;
3 1 6 1.04e-5;
3 1 7 1.04e-5;
3 1 8 1.04e-5;
3 2 1 1.13e-5;
3 2 2 1.13e-5;
3 2 3 1.13e-5;
3 2 4 1.13e-5;
3 2 5 1.13e-5;
3 2 6 1.13e-5;
3 2 7 1.13e-5;
3 2 8 1.13e-5;
4 1 1 1.21e-5;
4 1 2 1.21e-5;
4 1 3 1.21e-5;
4 1 4 1.21e-5;
4 1 5 1.21e-5;
4 1 6 1.21e-5;
4 1 7 1.21e-5;
4 1 8 1.21e-5;
4 2 1 1.22e-5;
4 2 2 1.22e-5;
4 2 3 1.22e-5;
4 2 4 1.22e-5;
4 2 5 1.22e-5;
4 2 6 1.22e-5;
4 2 7 1.22e-5;
4 2 8 1.22e-5;
5 1 1 1.14e-5;
5 1 2 1.14e-5;
5 1 3 1.14e-5;
5 1 4 1.14e-5;
5 1 5 1.14e-5;
5 1 6 1.14e-5;
5 1 7 1.14e-5;
5 1 8 1.14e-5;
5 2 1 1.12e-5;
5 2 2 1.12e-5;
5 2 3 1.12e-5;
5 2 4 1.12e-5;
5 2 5 1.12e-5;
5 2 6 1.12e-5;
5 2 7 1.12e-5;
5 2 8 1.12e-5;
6 1 1 1.14e-5;
6 1 2 1.14e-5;
6 1 3 1.14e-5;
6 1 4 1.14e-5;
6 1 5 1.14e-5;
6 1 6 1.14e-5;
6 1 7 1.14e-5;
6 1 8 1.14e-5;
6 2 1 1.15e-5;
6 2 2 1.15e-5;
6 2 3 1.15e-5;
6 2 4 1.15e-5;
6 2 5 1.15e-5;
6 2 6 1.15e-5;
6 2 7 1.15e-5;
6 2 8 1.15e-5;
]

global c_e = [
1 1 1 5.45e-6;
1 1 2 5.45e-6;
1 1 3 5.45e-6;
1 1 4 5.45e-6;
1 1 5 5.45e-6;
1 1 6 5.45e-6;
1 1 7 5.45e-6;
1 1 8 5.45e-6;
1 2 1 4.9e-6;
1 2 2 4.9e-6;
1 2 3 4.9e-6;
1 2 4 4.9e-6;
1 2 5 4.9e-6;
1 2 6 4.9e-6;
1 2 7 4.9e-6;
1 2 8 4.9e-6;
1 3 1 5.2e-6;
1 3 2 5.2e-6;
1 3 3 5.2e-6;
1 3 4 5.2e-6;
1 3 5 5.2e-6;
1 3 6 5.2e-6;
1 3 7 5.2e-6;
1 3 8 5.2e-6;
1 4 1 6.05e-6;
1 4 2 6.05e-6;
1 4 3 6.05e-6;
1 4 4 6.05e-6;
1 4 5 6.05e-6;
1 4 6 6.05e-6;
1 4 7 6.05e-6;
1 4 8 6.05e-6;
1 5 1 5.7e-6;
1 5 2 5.7e-6;
1 5 3 5.7e-6;
1 5 4 5.7e-6;
1 5 5 5.7e-6;
1 5 6 5.7e-6;
1 5 7 5.7e-6;
1 5 8 5.7e-6;
1 6 1 5.7e-6;
1 6 2 5.7e-6;
1 6 3 5.7e-6;
1 6 4 5.7e-6;
1 6 5 5.7e-6;
1 6 6 5.7e-6;
1 6 7 5.7e-6;
1 6 8 5.7e-6;
2 1 1 5.45e-6;
2 1 2 5.45e-6;
2 1 3 5.45e-6;
2 1 4 5.45e-6;
2 1 5 5.45e-6;
2 1 6 5.45e-6;
2 1 7 5.45e-6;
2 1 8 5.45e-6;
2 2 1 4.9e-6;
2 2 2 4.9e-6;
2 2 3 4.9e-6;
2 2 4 4.9e-6;
2 2 5 4.9e-6;
2 2 6 4.9e-6;
2 2 7 4.9e-6;
2 2 8 4.9e-6;
2 3 1 5.2e-6;
2 3 2 5.2e-6;
2 3 3 5.2e-6;
2 3 4 5.2e-6;
2 3 5 5.2e-6;
2 3 6 5.2e-6;
2 3 7 5.2e-6;
2 3 8 5.2e-6;
2 4 1 6.05e-6;
2 4 2 6.05e-6;
2 4 3 6.05e-6;
2 4 4 6.05e-6;
2 4 5 6.05e-6;
2 4 6 6.05e-6;
2 4 7 6.05e-6;
2 4 8 6.05e-6;
2 5 1 5.7e-6;
2 5 2 5.7e-6;
2 5 3 5.7e-6;
2 5 4 5.7e-6;
2 5 5 5.7e-6;
2 5 6 5.7e-6;
2 5 7 5.7e-6;
2 5 8 5.7e-6;
2 6 1 5.7e-6;
2 6 2 5.7e-6;
2 6 3 5.7e-6;
2 6 4 5.7e-6;
2 6 5 5.7e-6;
2 6 6 5.7e-6;
2 6 7 5.7e-6;
2 6 8 5.7e-6;
3 1 1 5.45e-6;
3 1 2 5.45e-6;
3 1 3 5.45e-6;
3 1 4 5.45e-6;
3 1 5 5.45e-6;
3 1 6 5.45e-6;
3 1 7 5.45e-6;
3 1 8 5.45e-6;
3 2 1 4.9e-6;
3 2 2 4.9e-6;
3 2 3 4.9e-6;
3 2 4 4.9e-6;
3 2 5 4.9e-6;
3 2 6 4.9e-6;
3 2 7 4.9e-6;
3 2 8 4.9e-6;
3 3 1 5.2e-6;
3 3 2 5.2e-6;
3 3 3 5.2e-6;
3 3 4 5.2e-6;
3 3 5 5.2e-6;
3 3 6 5.2e-6;
3 3 7 5.2e-6;
3 3 8 5.2e-6;
3 4 1 6.05e-6;
3 4 2 6.05e-6;
3 4 3 6.05e-6;
3 4 4 6.05e-6;
3 4 5 6.05e-6;
3 4 6 6.05e-6;
3 4 7 6.05e-6;
3 4 8 6.05e-6;
3 5 1 5.7e-6;
3 5 2 5.7e-6;
3 5 3 5.7e-6;
3 5 4 5.7e-6;
3 5 5 5.7e-6;
3 5 6 5.7e-6;
3 5 7 5.7e-6;
3 5 8 5.7e-6;
3 6 1 5.7e-6;
3 6 2 5.7e-6;
3 6 3 5.7e-6;
3 6 4 5.7e-6;
3 6 5 5.7e-6;
3 6 6 5.7e-6;
3 6 7 5.7e-6;
3 6 8 5.7e-6;
4 1 1 5.45e-6;
4 1 2 5.45e-6;
4 1 3 5.45e-6;
4 1 4 5.45e-6;
4 1 5 5.45e-6;
4 1 6 5.45e-6;
4 1 7 5.45e-6;
4 1 8 5.45e-6;
4 2 1 4.9e-6;
4 2 2 4.9e-6;
4 2 3 4.9e-6;
4 2 4 4.9e-6;
4 2 5 4.9e-6;
4 2 6 4.9e-6;
4 2 7 4.9e-6;
4 2 8 4.9e-6;
4 3 1 5.2e-6;
4 3 2 5.2e-6;
4 3 3 5.2e-6;
4 3 4 5.2e-6;
4 3 5 5.2e-6;
4 3 6 5.2e-6;
4 3 7 5.2e-6;
4 3 8 5.2e-6;
4 4 1 6.05e-6;
4 4 2 6.05e-6;
4 4 3 6.05e-6;
4 4 4 6.05e-6;
4 4 5 6.05e-6;
4 4 6 6.05e-6;
4 4 7 6.05e-6;
4 4 8 6.05e-6;
4 5 1 5.7e-6;
4 5 2 5.7e-6;
4 5 3 5.7e-6;
4 5 4 5.7e-6;
4 5 5 5.7e-6;
4 5 6 5.7e-6;
4 5 7 5.7e-6;
4 5 8 5.7e-6;
4 6 1 5.7e-6;
4 6 2 5.7e-6;
4 6 3 5.7e-6;
4 6 4 5.7e-6;
4 6 5 5.7e-6;
4 6 6 5.7e-6;
4 6 7 5.7e-6;
4 6 8 5.7e-6;
5 1 1 5.45e-6;
5 1 2 5.45e-6;
5 1 3 5.45e-6;
5 1 4 5.45e-6;
5 1 5 5.45e-6;
5 1 6 5.45e-6;
5 1 7 5.45e-6;
5 1 8 5.45e-6;
5 2 1 4.9e-6;
5 2 2 4.9e-6;
5 2 3 4.9e-6;
5 2 4 4.9e-6;
5 2 5 4.9e-6;
5 2 6 4.9e-6;
5 2 7 4.9e-6;
5 2 8 4.9e-6;
5 3 1 5.2e-6;
5 3 2 5.2e-6;
5 3 3 5.2e-6;
5 3 4 5.2e-6;
5 3 5 5.2e-6;
5 3 6 5.2e-6;
5 3 7 5.2e-6;
5 3 8 5.2e-6;
5 4 1 6.05e-6;
5 4 2 6.05e-6;
5 4 3 6.05e-6;
5 4 4 6.05e-6;
5 4 5 6.05e-6;
5 4 6 6.05e-6;
5 4 7 6.05e-6;
5 4 8 6.05e-6;
5 5 1 5.7e-6;
5 5 2 5.7e-6;
5 5 3 5.7e-6;
5 5 4 5.7e-6;
5 5 5 5.7e-6;
5 5 6 5.7e-6;
5 5 7 5.7e-6;
5 5 8 5.7e-6;
5 6 1 5.7e-6;
5 6 2 5.7e-6;
5 6 3 5.7e-6;
5 6 4 5.7e-6;
5 6 5 5.7e-6;
5 6 6 5.7e-6;
5 6 7 5.7e-6;
5 6 8 5.7e-6;
6 1 1 5.45e-6;
6 1 2 5.45e-6;
6 1 3 5.45e-6;
6 1 4 5.45e-6;
6 1 5 5.45e-6;
6 1 6 5.45e-6;
6 1 7 5.45e-6;
6 1 8 5.45e-6;
6 2 1 4.9e-6;
6 2 2 4.9e-6;
6 2 3 4.9e-6;
6 2 4 4.9e-6;
6 2 5 4.9e-6;
6 2 6 4.9e-6;
6 2 7 4.9e-6;
6 2 8 4.9e-6;
6 3 1 5.2e-6;
6 3 2 5.2e-6;
6 3 3 5.2e-6;
6 3 4 5.2e-6;
6 3 5 5.2e-6;
6 3 6 5.2e-6;
6 3 7 5.2e-6;
6 3 8 5.2e-6;
6 4 1 6.05e-6;
6 4 2 6.05e-6;
6 4 3 6.05e-6;
6 4 4 6.05e-6;
6 4 5 6.05e-6;
6 4 6 6.05e-6;
6 4 7 6.05e-6;
6 4 8 6.05e-6;
6 5 1 5.7e-6;
6 5 2 5.7e-6;
6 5 3 5.7e-6;
6 5 4 5.7e-6;
6 5 5 5.7e-6;
6 5 6 5.7e-6;
6 5 7 5.7e-6;
6 5 8 5.7e-6;
6 6 1 5.7e-6;
6 6 2 5.7e-6;
6 6 3 5.7e-6;
6 6 4 5.7e-6;
6 6 5 5.7e-6;
6 6 6 5.7e-6;
6 6 7 5.7e-6;
6 6 8 5.7e-6;
7 1 1 5.45e-6;
7 1 2 5.45e-6;
7 1 3 5.45e-6;
7 1 4 5.45e-6;
7 1 5 5.45e-6;
7 1 6 5.45e-6;
7 1 7 5.45e-6;
7 1 8 5.45e-6;
7 2 1 4.9e-6;
7 2 2 4.9e-6;
7 2 3 4.9e-6;
7 2 4 4.9e-6;
7 2 5 4.9e-6;
7 2 6 4.9e-6;
7 2 7 4.9e-6;
7 2 8 4.9e-6;
7 3 1 5.2e-6;
7 3 2 5.2e-6;
7 3 3 5.2e-6;
7 3 4 5.2e-6;
7 3 5 5.2e-6;
7 3 6 5.2e-6;
7 3 7 5.2e-6;
7 3 8 5.2e-6;
7 4 1 6.05e-6;
7 4 2 6.05e-6;
7 4 3 6.05e-6;
7 4 4 6.05e-6;
7 4 5 6.05e-6;
7 4 6 6.05e-6;
7 4 7 6.05e-6;
7 4 8 6.05e-6;
7 5 1 5.7e-6;
7 5 2 5.7e-6;
7 5 3 5.7e-6;
7 5 4 5.7e-6;
7 5 5 5.7e-6;
7 5 6 5.7e-6;
7 5 7 5.7e-6;
7 5 8 5.7e-6;
7 6 1 5.7e-6;
7 6 2 5.7e-6;
7 6 3 5.7e-6;
7 6 4 5.7e-6;
7 6 5 5.7e-6;
7 6 6 5.7e-6;
7 6 7 5.7e-6;
7 6 8 5.7e-6;
8 1 1 5.45e-6;
8 1 2 5.45e-6;
8 1 3 5.45e-6;
8 1 4 5.45e-6;
8 1 5 5.45e-6;
8 1 6 5.45e-6;
8 1 7 5.45e-6;
8 1 8 5.45e-6;
8 2 1 4.9e-6;
8 2 2 4.9e-6;
8 2 3 4.9e-6;
8 2 4 4.9e-6;
8 2 5 4.9e-6;
8 2 6 4.9e-6;
8 2 7 4.9e-6;
8 2 8 4.9e-6;
8 3 1 5.2e-6;
8 3 2 5.2e-6;
8 3 3 5.2e-6;
8 3 4 5.2e-6;
8 3 5 5.2e-6;
8 3 6 5.2e-6;
8 3 7 5.2e-6;
8 3 8 5.2e-6;
8 4 1 6.05e-6;
8 4 2 6.05e-6;
8 4 3 6.05e-6;
8 4 4 6.05e-6;
8 4 5 6.05e-6;
8 4 6 6.05e-6;
8 4 7 6.05e-6;
8 4 8 6.05e-6;
8 5 1 5.7e-6;
8 5 2 5.7e-6;
8 5 3 5.7e-6;
8 5 4 5.7e-6;
8 5 5 5.7e-6;
8 5 6 5.7e-6;
8 5 7 5.7e-6;
8 5 8 5.7e-6;
8 6 1 5.7e-6;
8 6 2 5.7e-6;
8 6 3 5.7e-6;
8 6 4 5.7e-6;
8 6 5 5.7e-6;
8 6 6 5.7e-6;
8 6 7 5.7e-6;
8 6 8 5.7e-6;
9 1 1 5.45e-6;
9 1 2 5.45e-6;
9 1 3 5.45e-6;
9 1 4 5.45e-6;
9 1 5 5.45e-6;
9 1 6 5.45e-6;
9 1 7 5.45e-6;
9 1 8 5.45e-6;
9 2 1 4.9e-6;
9 2 2 4.9e-6;
9 2 3 4.9e-6;
9 2 4 4.9e-6;
9 2 5 4.9e-6;
9 2 6 4.9e-6;
9 2 7 4.9e-6;
9 2 8 4.9e-6;
9 3 1 5.2e-6;
9 3 2 5.2e-6;
9 3 3 5.2e-6;
9 3 4 5.2e-6;
9 3 5 5.2e-6;
9 3 6 5.2e-6;
9 3 7 5.2e-6;
9 3 8 5.2e-6;
9 4 1 6.05e-6;
9 4 2 6.05e-6;
9 4 3 6.05e-6;
9 4 4 6.05e-6;
9 4 5 6.05e-6;
9 4 6 6.05e-6;
9 4 7 6.05e-6;
9 4 8 6.05e-6;
9 5 1 5.7e-6;
9 5 2 5.7e-6;
9 5 3 5.7e-6;
9 5 4 5.7e-6;
9 5 5 5.7e-6;
9 5 6 5.7e-6;
9 5 7 5.7e-6;
9 5 8 5.7e-6;
9 6 1 5.7e-6;
9 6 2 5.7e-6;
9 6 3 5.7e-6;
9 6 4 5.7e-6;
9 6 5 5.7e-6;
9 6 6 5.7e-6;
9 6 7 5.7e-6;
9 6 8 5.7e-6;
10 1 1 5.45e-6;
10 1 2 5.45e-6;
10 1 3 5.45e-6;
10 1 4 5.45e-6;
10 1 5 5.45e-6;
10 1 6 5.45e-6;
10 1 7 5.45e-6;
10 1 8 5.45e-6;
10 2 1 4.9e-6;
10 2 2 4.9e-6;
10 2 3 4.9e-6;
10 2 4 4.9e-6;
10 2 5 4.9e-6;
10 2 6 4.9e-6;
10 2 7 4.9e-6;
10 2 8 4.9e-6;
10 3 1 5.2e-6;
10 3 2 5.2e-6;
10 3 3 5.2e-6;
10 3 4 5.2e-6;
10 3 5 5.2e-6;
10 3 6 5.2e-6;
10 3 7 5.2e-6;
10 3 8 5.2e-6;
10 4 1 6.05e-6;
10 4 2 6.05e-6;
10 4 3 6.05e-6;
10 4 4 6.05e-6;
10 4 5 6.05e-6;
10 4 6 6.05e-6;
10 4 7 6.05e-6;
10 4 8 6.05e-6;
10 5 1 5.7e-6;
10 5 2 5.7e-6;
10 5 3 5.7e-6;
10 5 4 5.7e-6;
10 5 5 5.7e-6;
10 5 6 5.7e-6;
10 5 7 5.7e-6;
10 5 8 5.7e-6;
10 6 1 5.7e-6;
10 6 2 5.7e-6;
10 6 3 5.7e-6;
10 6 4 5.7e-6;
10 6 5 5.7e-6;
10 6 6 5.7e-6;
10 6 7 5.7e-6;
10 6 8 5.7e-6;
11 1 1 5.45e-6;
11 1 2 5.45e-6;
11 1 3 5.45e-6;
11 1 4 5.45e-6;
11 1 5 5.45e-6;
11 1 6 5.45e-6;
11 1 7 5.45e-6;
11 1 8 5.45e-6;
11 2 1 4.9e-6;
11 2 2 4.9e-6;
11 2 3 4.9e-6;
11 2 4 4.9e-6;
11 2 5 4.9e-6;
11 2 6 4.9e-6;
11 2 7 4.9e-6;
11 2 8 4.9e-6;
11 3 1 5.2e-6;
11 3 2 5.2e-6;
11 3 3 5.2e-6;
11 3 4 5.2e-6;
11 3 5 5.2e-6;
11 3 6 5.2e-6;
11 3 7 5.2e-6;
11 3 8 5.2e-6;
11 4 1 6.05e-6;
11 4 2 6.05e-6;
11 4 3 6.05e-6;
11 4 4 6.05e-6;
11 4 5 6.05e-6;
11 4 6 6.05e-6;
11 4 7 6.05e-6;
11 4 8 6.05e-6;
11 5 1 5.7e-6;
11 5 2 5.7e-6;
11 5 3 5.7e-6;
11 5 4 5.7e-6;
11 5 5 5.7e-6;
11 5 6 5.7e-6;
11 5 7 5.7e-6;
11 5 8 5.7e-6;
11 6 1 5.7e-6;
11 6 2 5.7e-6;
11 6 3 5.7e-6;
11 6 4 5.7e-6;
11 6 5 5.7e-6;
11 6 6 5.7e-6;
11 6 7 5.7e-6;
11 6 8 5.7e-6;
12 1 1 5.45e-6;
12 1 2 5.45e-6;
12 1 3 5.45e-6;
12 1 4 5.45e-6;
12 1 5 5.45e-6;
12 1 6 5.45e-6;
12 1 7 5.45e-6;
12 1 8 5.45e-6;
12 2 1 4.9e-6;
12 2 2 4.9e-6;
12 2 3 4.9e-6;
12 2 4 4.9e-6;
12 2 5 4.9e-6;
12 2 6 4.9e-6;
12 2 7 4.9e-6;
12 2 8 4.9e-6;
12 3 1 5.2e-6;
12 3 2 5.2e-6;
12 3 3 5.2e-6;
12 3 4 5.2e-6;
12 3 5 5.2e-6;
12 3 6 5.2e-6;
12 3 7 5.2e-6;
12 3 8 5.2e-6;
12 4 1 6.05e-6;
12 4 2 6.05e-6;
12 4 3 6.05e-6;
12 4 4 6.05e-6;
12 4 5 6.05e-6;
12 4 6 6.05e-6;
