###################################################
# Classe 8 : K = 2, M = 2, T = 12, N = 10
# Exemplo: 4.   c8ex04.dat          Semente: 4999
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 12
global N = 10

global L = [540, 460]

global l = [59, 68, 73, 82, 86, 96, 96, 115, 135, 141]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
2 2 9 1.01e-5;
2 2 10 1.01e-5;
2 2 11 1.01e-5;
2 2 12 1.01e-5;
]

global c_e = [
1 1 1 4.25e-6;
1 1 2 4.25e-6;
1 1 3 4.25e-6;
1 1 4 4.25e-6;
1 1 5 4.25e-6;
1 1 6 4.25e-6;
1 1 7 4.25e-6;
1 1 8 4.25e-6;
1 1 9 4.25e-6;
1 1 10 4.25e-6;
1 1 11 4.25e-6;
1 1 12 4.25e-6;
1 2 1 3.8e-6;
1 2 2 3.8e-6;
1 2 3 3.8e-6;
1 2 4 3.8e-6;
1 2 5 3.8e-6;
1 2 6 3.8e-6;
1 2 7 3.8e-6;
1 2 8 3.8e-6;
1 2 9 3.8e-6;
1 2 10 3.8e-6;
1 2 11 3.8e-6;
1 2 12 3.8e-6;
2 1 1 4.25e-6;
2 1 2 4.25e-6;
2 1 3 4.25e-6;
2 1 4 4.25e-6;
2 1 5 4.25e-6;
2 1 6 4.25e-6;
2 1 7 4.25e-6;
2 1 8 4.25e-6;
2 1 9 4.25e-6;
2 1 10 4.25e-6;
2 1 11 4.25e-6;
2 1 12 4.25e-6;
2 2 1 3.8e-6;
2 2 2 3.8e-6;
2 2 3 3.8e-6;
2 2 4 3.8e-6;
2 2 5 3.8e-6;
2 2 6 3.8e-6;
2 2 7 3.8e-6;
2 2 8 3.8e-6;
2 2 9 3.8e-6;
2 2 10 3.8e-6;
2 2 11 3.8e-6;
2 2 12 3.8e-6;
3 1 1 4.25e-6;
3 1 2 4.25e-6;
3 1 3 4.25e-6;
3 1 4 4.25e-6;
3 1 5 4.25e-6;
3 1 6 4.25e-6;
3 1 7 4.25e-6;
3 1 8 4.25e-6;
3 1 9 4.25e-6;
3 1 10 4.25e-6;
3 1 11 4.25e-6;
3 1 12 4.25e-6;
3 2 1 3.8e-6;
3 2 2 3.8e-6;
3 2 3 3.8e-6;
3 2 4 3.8e-6;
3 2 5 3.8e-6;
3 2 6 3.8e-6;
3 2 7 3.8e-6;
3 2 8 3.8e-6;
3 2 9 3.8e-6;
3 2 10 3.8e-6;
3 2 11 3.8e-6;
3 2 12 3.8e-6;
4 1 1 4.25e-6;
4 1 2 4.25e-6;
4 1 3 4.25e-6;
4 1 4 4.25e-6;
4 1 5 4.25e-6;
4 1 6 4.25e-6;
4 1 7 4.25e-6;
4 1 8 4.25e-6;
4 1 9 4.25e-6;
4 1 10 4.25e-6;
4 1 11 4.25e-6;
4 1 12 4.25e-6;
4 2 1 3.8e-6;
4 2 2 3.8e-6;
4 2 3 3.8e-6;
4 2 4 3.8e-6;
4 2 5 3.8e-6;
4 2 6 3.8e-6;
4 2 7 3.8e-6;
4 2 8 3.8e-6;
4 2 9 3.8e-6;
4 2 10 3.8e-6;
4 2 11 3.8e-6;
4 2 12 3.8e-6;
5 1 1 4.25e-6;
5 1 2 4.25e-6;
5 1 3 4.25e-6;
5 1 4 4.25e-6;
5 1 5 4.25e-6;
5 1 6 4.25e-6;
5 1 7 4.25e-6;
5 1 8 4.25e-6;
5 1 9 4.25e-6;
5 1 10 4.25e-6;
5 1 11 4.25e-6;
5 1 12 4.25e-6;
5 2 1 3.8e-6;
5 2 2 3.8e-6;
5 2 3 3.8e-6;
5 2 4 3.8e-6;
5 2 5 3.8e-6;
5 2 6 3.8e-6;
5 2 7 3.8e-6;
5 2 8 3.8e-6;
5 2 9 3.8e-6;
5 2 10 3.8e-6;
5 2 11 3.8e-6;
5 2 12 3.8e-6;
6 1 1 4.25e-6;
6 1 2 4.25e-6;
6 1 3 4.25e-6;
6 1 4 4.25e-6;
6 1 5 4.25e-6;
6 1 6 4.25e-6;
6 1 7 4.25e-6;
6 1 8 4.25e-6;
6 1 9 4.25e-6;
6 1 10 4.25e-6;
6 1 11 4.25e-6;
6 1 12 4.25e-6;
6 2 1 3.8e-6;
6 2 2 3.8e-6;
6 2 3 3.8e-6;
6 2 4 3.8e-6;
6 2 5 3.8e-6;
6 2 6 3.8e-6;
6 2 7 3.8e-6;
6 2 8 3.8e-6;
6 2 9 3.8e-6;
6 2 10 3.8e-6;
6 2 11 3.8e-6;
6 2 12 3.8e-6;
7 1 1 4.25e-6;
7 1 2 4.25e-6;
7 1 3 4.25e-6;
7 1 4 4.25e-6;
7 1 5 4.25e-6;
7 1 6 4.25e-6;
7 1 7 4.25e-6;
7 1 8 4.25e-6;
7 1 9 4.25e-6;
7 1 10 4.25e-6;
7 1 11 4.25e-6;
7 1 12 4.25e-6;
7 2 1 3.8e-6;
7 2 2 3.8e-6;
7 2 3 3.8e-6;
7 2 4 3.8e-6;
7 2 5 3.8e-6;
7 2 6 3.8e-6;
7 2 7 3.8e-6;
7 2 8 3.8e-6;
7 2 9 3.8e-6;
7 2 10 3.8e-6;
7 2 11 3.8e-6;
7 2 12 3.8e-6;
8 1 1 4.25e-6;
8 1 2 4.25e-6;
8 1 3 4.25e-6;
8 1 4 4.25e-6;
8 1 5 4.25e-6;
8 1 6 4.25e-6;
8 1 7 4.25e-6;
8 1 8 4.25e-6;
8 1 9 4.25e-6;
8 1 10 4.25e-6;
8 1 11 4.25e-6;
8 1 12 4.25e-6;
8 2 1 3.8e-6;
8 2 2 3.8e-6;
8 2 3 3.8e-6;
8 2 4 3.8e-6;
8 2 5 3.8e-6;
8 2 6 3.8e-6;
8 2 7 3.8e-6;
8 2 8 3.8e-6;
8 2 9 3.8e-6;
8 2 10 3.8e-6;
8 2 11 3.8e-6;
8 2 12 3.8e-6;
9 1 1 4.25e-6;
9 1 2 4.25e-6;
9 1 3 4.25e-6;
9 1 4 4.25e-6;
9 1 5 4.25e-6;
9 1 6 4.25e-6;
9 1 7 4.25e-6;
9 1 8 4.25e-6;
9 1 9 4.25e-6;
9 1 10 4.25e-6;
9 1 11 4.25e-6;
9 1 12 4.25e-6;
9 2 1 3.8e-6;
9 2 2 3.8e-6;
9 2 3 3.8e-6;
9 2 4 3.8e-6;
9 2 5 3.8e-6;
9 2 6 3.8e-6;
9 2 7 3.8e-6;
9 2 8 3.8e-6;
9 2 9 3.8e-6;
9 2 10 3.8e-6;
9 2 11 3.8e-6;
9 2 12 3.8e-6;
10 1 1 4.25e-6;
10 1 2 4.25e-6;
10 1 3 4.25e-6;
10 1 4 4.25e-6;
10 1 5 4.25e-6;
10 1 6 4.25e-6;
10 1 7 4.25e-6;
10 1 8 4.25e-6;
10 1 9 4.25e-6;
10 1 10 4.25e-6;
10 1 11 4.25e-6;
10 1 12 4.25e-6;
10 2 1 3.8e-6;
10 2 2 3.8e-6;
10 2 3 3.8e-6;
10 2 4 3.8e-6;
10 2 5 3.8e-6;
10 2 6 3.8e-6;
10 2 7 3.8e-6;
10 2 8 3.8e-6;
10 2 9 3.8e-6;
10 2 10 3.8e-6;
10 2 11 3.8e-6;
10 2 12 3.8e-6;
]

global d = [
1 1 1 0;
1 1 2 181;
1 1 3 135;
1 1 4 115;
1 1 5 152;
1 1 6 263;
1 1 7 57;
1 1 8 99;
1 1 9 199;
1 1 10 242;
1 1 11 68;
1 1 12 296;
1 2 1 153;
1 2 2 219;
1 2 3 284;
1 2 4 126;
1 2 5 68;
1 2 6 72;
1 2 7 61;
1 2 8 0;
1 2 9 75;
1 2 10 163;
1 2 11 135;
1 2 12 0;
2 1 1 55;
2 1 2 0;
2 1 3 0;
2 1 4 170;
2 1 5 0;
2 1 6 144;
2 1 7 0;
2 1 8 163;
2 1 9 231;
2 1 10 225;
2 1 11 117;
2 1 12 140;
2 2 1 70;
2 2 2 155;
2 2 3 169;
2 2 4 214;
2 2 5 204;
2 2 6 0;
2 2 7 241;
2 2 8 0;
2 2 9 260;
2 2 10 97;
2 2 11 0;
2 2 12 259;
3 1 1 236;
3 1 2 176;
3 1 3 231;
3 1 4 168;
3 1 5 238;
3 1 6 151;
3 1 7 109;
3 1 8 269;
3 1 9 89;
3 1 10 249;
3 1 11 218;
3 1 12 256;
3 2 1 128;
3 2 2 70;
3 2 3 0;
3 2 4 84;
3 2 5 145;
3 2 6 293;
3 2 7 126;
3 2 8 145;
3 2 9 152;
3 2 10 0;
3 2 11 79;
3 2 12 0;
4 1 1 0;
4 1 2 299;
4 1 3 72;
4 1 4 231;
4 1 5 121;
4 1 6 201;
4 1 7 219;
4 1 8 289;
4 1 9 118;
4 1 10 136;
4 1 11 74;
4 1 12 61;
4 2 1 127;
4 2 2 0;
4 2 3 0;
4 2 4 181;
4 2 5 101;
4 2 6 299;
4 2 7 199;
4 2 8 0;
4 2 9 0;
4 2 10 0;
4 2 11 183;
4 2 12 114;
5 1 1 120;
5 1 2 216;
5 1 3 231;
5 1 4 192;
5 1 5 0;
5 1 6 275;
5 1 7 113;
5 1 8 227;
5 1 9 164;
5 1 10 293;
5 1 11 174;
5 1 12 188;
5 2 1 291;
5 2 2 231;
5 2 3 230;
5 2 4 0;
5 2 5 0;
5 2 6 220;
5 2 7 227;
5 2 8 140;
5 2 9 118;
5 2 10 138;
5 2 11 193;
5 2 12 110;
6 1 1 136;
6 1 2 0;
6 1 3 281;
6 1 4 207;
6 1 5 297;
6 1 6 80;
6 1 7 157;
6 1 8 0;
6 1 9 140;
6 1 10 131;
6 1 11 0;
6 1 12 300;
6 2 1 140;
6 2 2 179;
6 2 3 217;
6 2 4 300;
6 2 5 82;
6 2 6 281;
6 2 7 0;
6 2 8 282;
6 2 9 255;
6 2 10 124;
6 2 11 113;
6 2 12 268;
7 1 1 180;
7 1 2 0;
7 1 3 131;
7 1 4 120;
7 1 5 241;
7 1 6 70;
7 1 7 284;
7 1 8 118;
7 1 9 154;
7 1 10 0;
7 1 11 82;
7 1 12 287;
7 2 1 60;
7 2 2 0;
7 2 3 0;
7 2 4 110;
7 2 5 222;
7 2 6 212;
7 2 7 0;
7 2 8 185;
7 2 9 231;
7 2 10 200;
7 2 11 183;
7 2 12 69;
8 1 1 251;
8 1 2 226;
8 1 3 295;
8 1 4 215;
8 1 5 259;
8 1 6 259;
8 1 7 232;
8 1 8 0;
8 1 9 250;
8 1 10 0;
8 1 11 91;
8 1 12 112;
8 2 1 54;
8 2 2 240;
8 2 3 79;
8 2 4 231;
8 2 5 251;
8 2 6 288;
8 2 7 80;
8 2 8 118;
8 2 9 117;
8 2 10 66;
8 2 11 52;
8 2 12 254;
9 1 1 287;
9 1 2 190;
9 1 3 192;
9 1 4 71;
9 1 5 168;
9 1 6 91;
9 1 7 198;
9 1 8 200;
9 1 9 291;
9 1 10 0;
9 1 11 178;
9 1 12 265;
9 2 1 151;
9 2 2 140;
9 2 3 189;
9 2 4 220;
9 2 5 188;
9 2 6 293;
9 2 7 0;
9 2 8 98;
9 2 9 260;
9 2 10 134;
9 2 11 205;
9 2 12 223;
10 1 1 177;
10 1 2 244;
10 1 3 0;
10 1 4 97;
10 1 5 0;
10 1 6 215;
10 1 7 206;
10 1 8 240;
10 1 9 99;
10 1 10 300;
10 1 11 260;
10 1 12 255;
10 2 1 0;
10 2 2 248;
10 2 3 0;
10 2 4 177;
10 2 5 283;
10 2 6 0;
10 2 7 252;
10 2 8 166;
10 2 9 209;
10 2 10 241;
10 2 11 51;
10 2 12 275;
]

global Cap_c = [
1 1 1 4299.0;
1 1 2 4299.0;
1 1 3 4299.0;
1 1 4 4299.0;
1 1 5 4299.0;
1 1 6 4299.0;
1 1 7 4299.0;
1 1 8 4299.0;
1 1 9 4299.0;
1 1 10 4299.0;
1 1 11 4299.0;
1 1 12 4299.0;
1 2 1 4299.0;
1 2 2 4299.0;
1 2 3 4299.0;
1 2 4 4299.0;
1 2 5 4299.0;
1 2 6 4299.0;
1 2 7 4299.0;
1 2 8 4299.0;
1 2 9 4299.0;
1 2 10 4299.0;
1 2 11 4299.0;
1 2 12 4299.0;
2 1 1 4299.0;
2 1 2 4299.0;
2 1 3 4299.0;
2 1 4 4299.0;
2 1 5 4299.0;
2 1 6 4299.0;
2 1 7 4299.0;
2 1 8 4299.0;
2 1 9 4299.0;
2 1 10 4299.0;
2 1 11 4299.0;
2 1 12 4299.0;
2 2 1 4299.0;
2 2 2 4299.0;
2 2 3 4299.0;
2 2 4 4299.0;
2 2 5 4299.0;
2 2 6 4299.0;
2 2 7 4299.0;
2 2 8 4299.0;
2 2 9 4299.0;
2 2 10 4299.0;
2 2 11 4299.0;
2 2 12 4299.0;
]

global Cap_p = [157494.0 157494.0 157494.0 157494.0 157494.0 157494.0 157494.0 157494.0 157494.0 157494.0 157494.0 157494.0; 134162.0 134162.0 134162.0 134162.0 134162.0 134162.0 134162.0 134162.0 134162.0 134162.0 134162.0 134162.0]
#-----------------------------------------
