###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 1.   c17ex01.dat          Semente: 1000
#-----------------------Dados----------------------
global K = 4
2 2 8 0.746;
2 2 9 0.746;
2 2 10 0.746;
2 2 11 0.746;
2 2 12 0.746;
3 1 1 0.691;
3 1 2 0.691;
3 1 3 0.691;
3 1 4 0.691;
3 1 5 0.691;
3 1 6 0.691;
3 1 7 0.691;
3 1 8 0.691;
3 1 9 0.691;
3 1 10 0.691;
3 1 11 0.691;
3 1 12 0.691;
3 2 1 0.748;
3 2 2 0.748;
3 2 3 0.748;
3 2 4 0.748;
3 2 5 0.748;
3 2 6 0.748;
3 2 7 0.748;
3 2 8 0.748;
3 2 9 0.748;
3 2 10 0.748;
3 2 11 0.748;
3 2 12 0.748;
4 1 1 1.005;
4 1 2 1.005;
4 1 3 1.005;
4 1 4 1.005;
4 1 5 1.005;
4 1 6 1.005;
4 1 7 1.005;
4 1 8 1.005;
4 1 9 1.005;
4 1 10 1.005;
4 1 11 1.005;
4 1 12 1.005;
4 2 1 0.738;
4 2 2 0.738;
4 2 3 0.738;
4 2 4 0.738;
4 2 5 0.738;
4 2 6 0.738;
4 2 7 0.738;
4 2 8 0.738;
4 2 9 0.738;
4 2 10 0.738;
4 2 11 0.738;
4 2 12 0.738;
]

global c_y = [
1 1 1 2.724;
1 1 2 2.724;
1 1 3 2.724;
1 1 4 2.724;
1 1 5 2.724;
1 1 6 2.724;
1 1 7 2.724;
1 1 8 2.724;
1 1 9 2.724;
1 1 10 2.724;
1 1 11 2.724;
1 1 12 2.724;
1 2 1 2.074;
1 2 2 2.074;
1 2 3 2.074;
1 2 4 2.074;
1 2 5 2.074;
1 2 6 2.074;
1 2 7 2.074;
1 2 8 2.074;
1 2 9 2.074;
1 2 10 2.074;
1 2 11 2.074;
1 2 12 2.074;
2 1 1 3.019;
2 1 2 3.019;
2 1 3 3.019;
2 1 4 3.019;
2 1 5 3.019;
2 1 6 3.019;
2 1 7 3.019;
2 1 8 3.019;
2 1 9 3.019;
2 1 10 3.019;
2 1 11 3.019;
2 1 12 3.019;
2 2 1 2.177;
2 2 2 2.177;
2 2 3 2.177;
2 2 4 2.177;
2 2 5 2.177;
2 2 6 2.177;
2 2 7 2.177;
2 2 8 2.177;
2 2 9 2.177;
2 2 10 2.177;
2 2 11 2.177;
2 2 12 2.177;
3 1 1 2.616;
3 1 2 2.616;
3 1 3 2.616;
3 1 4 2.616;
3 1 5 2.616;
3 1 6 2.616;
3 1 7 2.616;
3 1 8 2.616;
3 1 9 2.616;
3 1 10 2.616;
3 1 11 2.616;
3 1 12 2.616;
3 2 1 2.559;
3 2 2 2.559;
3 2 3 2.559;
3 2 4 2.559;
3 2 5 2.559;
3 2 6 2.559;
3 2 7 2.559;
3 2 8 2.559;
3 2 9 2.559;
3 2 10 2.559;
3 2 11 2.559;
3 2 12 2.559;
4 1 1 2.462;
4 1 2 2.462;
4 1 3 2.462;
4 1 4 2.462;
4 1 5 2.462;
4 1 6 2.462;
4 1 7 2.462;
4 1 8 2.462;
4 1 9 2.462;
4 1 10 2.462;
4 1 11 2.462;
4 1 12 2.462;
4 2 1 2.236;
4 2 2 2.236;
4 2 3 2.236;
4 2 4 2.236;
4 2 5 2.236;
4 2 6 2.236;
4 2 7 2.236;
4 2 8 2.236;
4 2 9 2.236;
4 2 10 2.236;
4 2 11 2.236;
4 2 12 2.236;
]

global c_sc = [
1 1 1 0.392;
1 1 2 0.392;
1 1 3 0.392;
1 1 4 0.392;
1 1 5 0.392;
1 1 6 0.392;
1 1 7 0.392;
1 1 8 0.392;
1 1 9 0.392;
1 1 10 0.392;
1 1 11 0.392;
1 1 12 0.392;
1 2 1 0.162;
1 2 2 0.162;
1 2 3 0.162;
1 2 4 0.162;
1 2 5 0.162;
1 2 6 0.162;
1 2 7 0.162;
1 2 8 0.162;
1 2 9 0.162;
1 2 10 0.162;
1 2 11 0.162;
1 2 12 0.162;
2 1 1 0.281;
2 1 2 0.281;
2 1 3 0.281;
2 1 4 0.281;
2 1 5 0.281;
2 1 6 0.281;
2 1 7 0.281;
2 1 8 0.281;
2 1 9 0.281;
2 1 10 0.281;
2 1 11 0.281;
2 1 12 0.281;
2 2 1 0.235;
2 2 2 0.235;
2 2 3 0.235;
2 2 4 0.235;
2 2 5 0.235;
2 2 6 0.235;
2 2 7 0.235;
2 2 8 0.235;
2 2 9 0.235;
2 2 10 0.235;
2 2 11 0.235;
2 2 12 0.235;
3 1 1 0.298;
3 1 2 0.298;
3 1 3 0.298;
3 1 4 0.298;
3 1 5 0.298;
3 1 6 0.298;
3 1 7 0.298;
3 1 8 0.298;
3 1 9 0.298;
3 1 10 0.298;
3 1 11 0.298;
3 1 12 0.298;
3 2 1 0.299;
3 2 2 0.299;
3 2 3 0.299;
3 2 4 0.299;
3 2 5 0.299;
3 2 6 0.299;
3 2 7 0.299;
3 2 8 0.299;
3 2 9 0.299;
3 2 10 0.299;
3 2 11 0.299;
3 2 12 0.299;
4 1 1 0.308;
4 1 2 0.308;
4 1 3 0.308;
4 1 4 0.308;
4 1 5 0.308;
4 1 6 0.308;
4 1 7 0.308;
4 1 8 0.308;
4 1 9 0.308;
4 1 10 0.308;
4 1 11 0.308;
4 1 12 0.308;
4 2 1 0.168;
4 2 2 0.168;
4 2 3 0.168;
4 2 4 0.168;
4 2 5 0.168;
4 2 6 0.168;
4 2 7 0.168;
4 2 8 0.168;
4 2 9 0.168;
4 2 10 0.168;
4 2 11 0.168;
4 2 12 0.168;
]

global c_w = [
1 1 1 9.1e-6;
1 1 2 9.1e-6;
1 1 3 9.1e-6;
1 1 4 9.1e-6;
1 1 5 9.1e-6;
1 1 6 9.1e-6;
1 1 7 9.1e-6;
1 1 8 9.1e-6;
1 1 9 9.1e-6;
1 1 10 9.1e-6;
1 1 11 9.1e-6;
1 1 12 9.1e-6;
1 2 1 9.9e-6;
1 2 2 9.9e-6;
1 2 3 9.9e-6;
1 2 4 9.9e-6;
1 2 5 9.9e-6;
1 2 6 9.9e-6;
1 2 7 9.9e-6;
1 2 8 9.9e-6;
1 2 9 9.9e-6;
1 2 10 9.9e-6;
1 2 11 9.9e-6;
1 2 12 9.9e-6;
2 1 1 1.09e-5;
2 1 2 1.09e-5;
2 1 3 1.09e-5;
2 1 4 1.09e-5;
2 1 5 1.09e-5;
2 1 6 1.09e-5;
2 1 7 1.09e-5;
2 1 8 1.09e-5;
2 1 9 1.09e-5;
2 1 10 1.09e-5;
2 1 11 1.09e-5;
2 1 12 1.09e-5;
2 2 1 1.19e-5;
2 2 2 1.19e-5;
2 2 3 1.19e-5;
2 2 4 1.19e-5;
2 2 5 1.19e-5;
2 2 6 1.19e-5;
2 2 7 1.19e-5;
2 2 8 1.19e-5;
2 2 9 1.19e-5;
2 2 10 1.19e-5;
2 2 11 1.19e-5;
2 2 12 1.19e-5;
3 1 1 1.01e-5;
3 1 2 1.01e-5;
3 1 3 1.01e-5;
3 1 4 1.01e-5;
3 1 5 1.01e-5;
3 1 6 1.01e-5;
3 1 7 1.01e-5;
3 1 8 1.01e-5;
3 1 9 1.01e-5;
3 1 10 1.01e-5;
3 1 11 1.01e-5;
3 1 12 1.01e-5;
3 2 1 8.9e-6;
3 2 2 8.9e-6;
3 2 3 8.9e-6;
3 2 4 8.9e-6;
3 2 5 8.9e-6;
3 2 6 8.9e-6;
3 2 7 8.9e-6;
3 2 8 8.9e-6;
3 2 9 8.9e-6;
3 2 10 8.9e-6;
3 2 11 8.9e-6;
3 2 12 8.9e-6;
4 1 1 1.11e-5;
4 1 2 1.11e-5;
4 1 3 1.11e-5;
4 1 4 1.11e-5;
4 1 5 1.11e-5;
4 1 6 1.11e-5;
4 1 7 1.11e-5;
4 1 8 1.11e-5;
4 1 9 1.11e-5;
4 1 10 1.11e-5;
4 1 11 1.11e-5;
4 1 12 1.11e-5;
4 2 1 8.3e-6;
4 2 2 8.3e-6;
4 2 3 8.3e-6;
4 2 4 8.3e-6;
4 2 5 8.3e-6;
4 2 6 8.3e-6;
4 2 7 8.3e-6;
4 2 8 8.3e-6;
4 2 9 8.3e-6;
4 2 10 8.3e-6;
4 2 11 8.3e-6;
4 2 12 8.3e-6;
]

global c_e = [
1 1 1 4.55e-6;
1 1 2 4.55e-6;
1 1 3 4.55e-6;
1 1 4 4.55e-6;
1 1 5 4.55e-6;
1 1 6 4.55e-6;
1 1 7 4.55e-6;
1 1 8 4.55e-6;
1 1 9 4.55e-6;
1 1 10 4.55e-6;
1 1 11 4.55e-6;
1 1 12 4.55e-6;
1 2 1 5.45e-6;
1 2 2 5.45e-6;
1 2 3 5.45e-6;
1 2 4 5.45e-6;
1 2 5 5.45e-6;
1 2 6 5.45e-6;
1 2 7 5.45e-6;
1 2 8 5.45e-6;
1 2 9 5.45e-6;
1 2 10 5.45e-6;
1 2 11 5.45e-6;
1 2 12 5.45e-6;
1 3 1 5.05e-6;
1 3 2 5.05e-6;
1 3 3 5.05e-6;
1 3 4 5.05e-6;
1 3 5 5.05e-6;
1 3 6 5.05e-6;
1 3 7 5.05e-6;
1 3 8 5.05e-6;
1 3 9 5.05e-6;
1 3 10 5.05e-6;
1 3 11 5.05e-6;
1 3 12 5.05e-6;
1 4 1 5.55e-6;
1 4 2 5.55e-6;
1 4 3 5.55e-6;
1 4 4 5.55e-6;
1 4 5 5.55e-6;
1 4 6 5.55e-6;
1 4 7 5.55e-6;
1 4 8 5.55e-6;
1 4 9 5.55e-6;
1 4 10 5.55e-6;
1 4 11 5.55e-6;
1 4 12 5.55e-6;
2 1 1 4.55e-6;
2 1 2 4.55e-6;
2 1 3 4.55e-6;
2 1 4 4.55e-6;
2 1 5 4.55e-6;
2 1 6 4.55e-6;
2 1 7 4.55e-6;
2 1 8 4.55e-6;
2 1 9 4.55e-6;
2 1 10 4.55e-6;
2 1 11 4.55e-6;
2 1 12 4.55e-6;
2 2 1 5.45e-6;
2 2 2 5.45e-6;
2 2 3 5.45e-6;
2 2 4 5.45e-6;
2 2 5 5.45e-6;
2 2 6 5.45e-6;
2 2 7 5.45e-6;
2 2 8 5.45e-6;
2 2 9 5.45e-6;
2 2 10 5.45e-6;
2 2 11 5.45e-6;
2 2 12 5.45e-6;
2 3 1 5.05e-6;
2 3 2 5.05e-6;
2 3 3 5.05e-6;
2 3 4 5.05e-6;
2 3 5 5.05e-6;
2 3 6 5.05e-6;
2 3 7 5.05e-6;
2 3 8 5.05e-6;
2 3 9 5.05e-6;
2 3 10 5.05e-6;
2 3 11 5.05e-6;
2 3 12 5.05e-6;
2 4 1 5.55e-6;
2 4 2 5.55e-6;
2 4 3 5.55e-6;
2 4 4 5.55e-6;
2 4 5 5.55e-6;
2 4 6 5.55e-6;
2 4 7 5.55e-6;
2 4 8 5.55e-6;
2 4 9 5.55e-6;
2 4 10 5.55e-6;
2 4 11 5.55e-6;
2 4 12 5.55e-6;
3 1 1 4.55e-6;
3 1 2 4.55e-6;
3 1 3 4.55e-6;
3 1 4 4.55e-6;
3 1 5 4.55e-6;
3 1 6 4.55e-6;
3 1 7 4.55e-6;
3 1 8 4.55e-6;
3 1 9 4.55e-6;
3 1 10 4.55e-6;
3 1 11 4.55e-6;
3 1 12 4.55e-6;
3 2 1 5.45e-6;
3 2 2 5.45e-6;
3 2 3 5.45e-6;
3 2 4 5.45e-6;
3 2 5 5.45e-6;
3 2 6 5.45e-6;
3 2 7 5.45e-6;
3 2 8 5.45e-6;
3 2 9 5.45e-6;
3 2 10 5.45e-6;
3 2 11 5.45e-6;
3 2 12 5.45e-6;
3 3 1 5.05e-6;
3 3 2 5.05e-6;
3 3 3 5.05e-6;
3 3 4 5.05e-6;
3 3 5 5.05e-6;
3 3 6 5.05e-6;
3 3 7 5.05e-6;
3 3 8 5.05e-6;
3 3 9 5.05e-6;
3 3 10 5.05e-6;
3 3 11 5.05e-6;
3 3 12 5.05e-6;
3 4 1 5.55e-6;
3 4 2 5.55e-6;
3 4 3 5.55e-6;
3 4 4 5.55e-6;
3 4 5 5.55e-6;
3 4 6 5.55e-6;
3 4 7 5.55e-6;
3 4 8 5.55e-6;
3 4 9 5.55e-6;
3 4 10 5.55e-6;
3 4 11 5.55e-6;
3 4 12 5.55e-6;
4 1 1 4.55e-6;
4 1 2 4.55e-6;
4 1 3 4.55e-6;
4 1 4 4.55e-6;
4 1 5 4.55e-6;
4 1 6 4.55e-6;
4 1 7 4.55e-6;
4 1 8 4.55e-6;
4 1 9 4.55e-6;
4 1 10 4.55e-6;
4 1 11 4.55e-6;
4 1 12 4.55e-6;
4 2 1 5.45e-6;
4 2 2 5.45e-6;
4 2 3 5.45e-6;
4 2 4 5.45e-6;
4 2 5 5.45e-6;
4 2 6 5.45e-6;
4 2 7 5.45e-6;
4 2 8 5.45e-6;
4 2 9 5.45e-6;
4 2 10 5.45e-6;
4 2 11 5.45e-6;
4 2 12 5.45e-6;
4 3 1 5.05e-6;
4 3 2 5.05e-6;
4 3 3 5.05e-6;
4 3 4 5.05e-6;
4 3 5 5.05e-6;
4 3 6 5.05e-6;
4 3 7 5.05e-6;
4 3 8 5.05e-6;
4 3 9 5.05e-6;
4 3 10 5.05e-6;
4 3 11 5.05e-6;
4 3 12 5.05e-6;
4 4 1 5.55e-6;
4 4 2 5.55e-6;
4 4 3 5.55e-6;
4 4 4 5.55e-6;
4 4 5 5.55e-6;
4 4 6 5.55e-6;
4 4 7 5.55e-6;
4 4 8 5.55e-6;
4 4 9 5.55e-6;
4 4 10 5.55e-6;
4 4 11 5.55e-6;
4 4 12 5.55e-6;
5 1 1 4.55e-6;
5 1 2 4.55e-6;
5 1 3 4.55e-6;
5 1 4 4.55e-6;
5 1 5 4.55e-6;
5 1 6 4.55e-6;
5 1 7 4.55e-6;
5 1 8 4.55e-6;
5 1 9 4.55e-6;
5 1 10 4.55e-6;
5 1 11 4.55e-6;
5 1 12 4.55e-6;
5 2 1 5.45e-6;
5 2 2 5.45e-6;
5 2 3 5.45e-6;
5 2 4 5.45e-6;
5 2 5 5.45e-6;
5 2 6 5.45e-6;
5 2 7 5.45e-6;
5 2 8 5.45e-6;
5 2 9 5.45e-6;
5 2 10 5.45e-6;
5 2 11 5.45e-6;
5 2 12 5.45e-6;
5 3 1 5.05e-6;
5 3 2 5.05e-6;
5 3 3 5.05e-6;
5 3 4 5.05e-6;
5 3 5 5.05e-6;
5 3 6 5.05e-6;
5 3 7 5.05e-6;
5 3 8 5.05e-6;
5 3 9 5.05e-6;
5 3 10 5.05e-6;
5 3 11 5.05e-6;
5 3 12 5.05e-6;
5 4 1 5.55e-6;
5 4 2 5.55e-6;
5 4 3 5.55e-6;
5 4 4 5.55e-6;
5 4 5 5.55e-6;
5 4 6 5.55e-6;
5 4 7 5.55e-6;
5 4 8 5.55e-6;
5 4 9 5.55e-6;
5 4 10 5.55e-6;
5 4 11 5.55e-6;
5 4 12 5.55e-6;
6 1 1 4.55e-6;
6 1 2 4.55e-6;
6 1 3 4.55e-6;
6 1 4 4.55e-6;
6 1 5 4.55e-6;
6 1 6 4.55e-6;
6 1 7 4.55e-6;
6 1 8 4.55e-6;
6 1 9 4.55e-6;
6 1 10 4.55e-6;
6 1 11 4.55e-6;
6 1 12 4.55e-6;
6 2 1 5.45e-6;
6 2 2 5.45e-6;
6 2 3 5.45e-6;
6 2 4 5.45e-6;
6 2 5 5.45e-6;
6 2 6 5.45e-6;
6 2 7 5.45e-6;
6 2 8 5.45e-6;
6 2 9 5.45e-6;
6 2 10 5.45e-6;
6 2 11 5.45e-6;
6 2 12 5.45e-6;
6 3 1 5.05e-6;
6 3 2 5.05e-6;
6 3 3 5.05e-6;
6 3 4 5.05e-6;
6 3 5 5.05e-6;
6 3 6 5.05e-6;
6 3 7 5.05e-6;
6 3 8 5.05e-6;
6 3 9 5.05e-6;
6 3 10 5.05e-6;
6 3 11 5.05e-6;
6 3 12 5.05e-6;
6 4 1 5.55e-6;
6 4 2 5.55e-6;
6 4 3 5.55e-6;
6 4 4 5.55e-6;
6 4 5 5.55e-6;
6 4 6 5.55e-6;
6 4 7 5.55e-6;
6 4 8 5.55e-6;
6 4 9 5.55e-6;
6 4 10 5.55e-6;
6 4 11 5.55e-6;
6 4 12 5.55e-6;
7 1 1 4.55e-6;
7 1 2 4.55e-6;
7 1 3 4.55e-6;
7 1 4 4.55e-6;
7 1 5 4.55e-6;
7 1 6 4.55e-6;
7 1 7 4.55e-6;
7 1 8 4.55e-6;
7 1 9 4.55e-6;
7 1 10 4.55e-6;
7 1 11 4.55e-6;
7 1 12 4.55e-6;
7 2 1 5.45e-6;
7 2 2 5.45e-6;
7 2 3 5.45e-6;
7 2 4 5.45e-6;
7 2 5 5.45e-6;
7 2 6 5.45e-6;
7 2 7 5.45e-6;
7 2 8 5.45e-6;
7 2 9 5.45e-6;
7 2 10 5.45e-6;
7 2 11 5.45e-6;
7 2 12 5.45e-6;
7 3 1 5.05e-6;
7 3 2 5.05e-6;
7 3 3 5.05e-6;
7 3 4 5.05e-6;
7 3 5 5.05e-6;
7 3 6 5.05e-6;
7 3 7 5.05e-6;
7 3 8 5.05e-6;
7 3 9 5.05e-6;
7 3 10 5.05e-6;
7 3 11 5.05e-6;
7 3 12 5.05e-6;
7 4 1 5.55e-6;
7 4 2 5.55e-6;
7 4 3 5.55e-6;
7 4 4 5.55e-6;
7 4 5 5.55e-6;
7 4 6 5.55e-6;
7 4 7 5.55e-6;
7 4 8 5.55e-6;
7 4 9 5.55e-6;
7 4 10 5.55e-6;
7 4 11 5.55e-6;
7 4 12 5.55e-6;
8 1 1 4.55e-6;
8 1 2 4.55e-6;
8 1 3 4.55e-6;
8 1 4 4.55e-6;
8 1 5 4.55e-6;
8 1 6 4.55e-6;
8 1 7 4.55e-6;
8 1 8 4.55e-6;
8 1 9 4.55e-6;
8 1 10 4.55e-6;
8 1 11 4.55e-6;
8 1 12 4.55e-6;
8 2 1 5.45e-6;
8 2 2 5.45e-6;
8 2 3 5.45e-6;
8 2 4 5.45e-6;
8 2 5 5.45e-6;
8 2 6 5.45e-6;
8 2 7 5.45e-6;
8 2 8 5.45e-6;
8 2 9 5.45e-6;
8 2 10 5.45e-6;
8 2 11 5.45e-6;
8 2 12 5.45e-6;
8 3 1 5.05e-6;
8 3 2 5.05e-6;
8 3 3 5.05e-6;
8 3 4 5.05e-6;
8 3 5 5.05e-6;
8 3 6 5.05e-6;
8 3 7 5.05e-6;
8 3 8 5.05e-6;
8 3 9 5.05e-6;
8 3 10 5.05e-6;
8 3 11 5.05e-6;
8 3 12 5.05e-6;
8 4 1 5.55e-6;
8 4 2 5.55e-6;
8 4 3 5.55e-6;
8 4 4 5.55e-6;
8 4 5 5.55e-6;
8 4 6 5.55e-6;
8 4 7 5.55e-6;
8 4 8 5.55e-6;
8 4 9 5.55e-6;
8 4 10 5.55e-6;
8 4 11 5.55e-6;
8 4 12 5.55e-6;
9 1 1 4.55e-6;
9 1 2 4.55e-6;
9 1 3 4.55e-6;
9 1 4 4.55e-6;
9 1 5 4.55e-6;
9 1 6 4.55e-6;
9 1 7 4.55e-6;
9 1 8 4.55e-6;
9 1 9 4.55e-6;
9 1 10 4.55e-6;
9 1 11 4.55e-6;
9 1 12 4.55e-6;
9 2 1 5.45e-6;
9 2 2 5.45e-6;
9 2 3 5.45e-6;
9 2 4 5.45e-6;
9 2 5 5.45e-6;
9 2 6 5.45e-6;
9 2 7 5.45e-6;
9 2 8 5.45e-6;
9 2 9 5.45e-6;
9 2 10 5.45e-6;
9 2 11 5.45e-6;
9 2 12 5.45e-6;
9 3 1 5.05e-6;
9 3 2 5.05e-6;
9 3 3 5.05e-6;
9 3 4 5.05e-6;
9 3 5 5.05e-6;
9 3 6 5.05e-6;
9 3 7 5.05e-6;
9 3 8 5.05e-6;
9 3 9 5.05e-6;
9 3 10 5.05e-6;
9 3 11 5.05e-6;
9 3 12 5.05e-6;
9 4 1 5.55e-6;
9 4 2 5.55e-6;
9 4 3 5.55e-6;
9 4 4 5.55e-6;
9 4 5 5.55e-6;
9 4 6 5.55e-6;
9 4 7 5.55e-6;
9 4 8 5.55e-6;
9 4 9 5.55e-6;
9 4 10 5.55e-6;
9 4 11 5.55e-6;
9 4 12 5.55e-6;
10 1 1 4.55e-6;
10 1 2 4.55e-6;
10 1 3 4.55e-6;
10 1 4 4.55e-6;
10 1 5 4.55e-6;
10 1 6 4.55e-6;
10 1 7 4.55e-6;
10 1 8 4.55e-6;
10 1 9 4.55e-6;
10 1 10 4.55e-6;
10 1 11 4.55e-6;
10 1 12 4.55e-6;
10 2 1 5.45e-6;
10 2 2 5.45e-6;
10 2 3 5.45e-6;
10 2 4 5.45e-6;
10 2 5 5.45e-6;
10 2 6 5.45e-6;
10 2 7 5.45e-6;
10 2 8 5.45e-6;
10 2 9 5.45e-6;
10 2 10 5.45e-6;
10 2 11 5.45e-6;
10 2 12 5.45e-6;
10 3 1 5.05e-6;
10 3 2 5.05e-6;
10 3 3 5.05e-6;
10 3 4 5.05e-6;
10 3 5 5.05e-6;
10 3 6 5.05e-6;
10 3 7 5.05e-6;
10 3 8 5.05e-6;
10 3 9 5.05e-6;
10 3 10 5.05e-6;
10 3 11 5.05e-6;
10 3 12 5.05e-6;
10 4 1 5.55e-6;
10 4 2 5.55e-6;
10 4 3 5.55e-6;
10 4 4 5.55e-6;
10 4 5 5.55e-6;
10 4 6 5.55e-6;
10 4 7 5.55e-6;
10 4 8 5.55e-6;
10 4 9 5.55e-6;
10 4 10 5.55e-6;
10 4 11 5.55e-6;
10 4 12 5.55e-6;
]

global d = [
1 1 1 260;
1 1 2 0;
1 1 3 72;
1 1 4 234;
1 1 5 249;
1 1 6 0;
1 1 7 0;
1 1 8 106;
1 1 9 168;
1 1 10 118;
1 1 11 159;
1 1 12 125;
1 2 1 173;
1 2 2 120;
1 2 3 94;
1 2 4 195;
1 2 5 133;
1 2 6 297;
1 2 7 234;
1 2 8 116;
1 2 9 214;
1 2 10 110;
1 2 11 190;
1 2 12 179;
1 3 1 0;
1 3 2 67;
1 3 3 231;
1 3 4 0;
1 3 5 135;
1 3 6 224;
1 3 7 134;
1 3 8 186;
1 3 9 0;
1 3 10 162;
1 3 11 263;
1 3 12 0;
1 4 1 228;
1 4 2 109;
1 4 3 0;
1 4 4 170;
1 4 5 0;
1 4 6 96;
1 4 7 75;
1 4 8 0;
1 4 9 87;
1 4 10 143;
1 4 11 130;
1 4 12 87;
2 1 1 284;
2 1 2 115;
2 1 3 77;
2 1 4 169;
2 1 5 243;
2 1 6 180;
2 1 7 72;
2 1 8 194;
2 1 9 186;
2 1 10 165;
2 1 11 291;
2 1 12 119;
2 2 1 173;
2 2 2 178;
2 2 3 198;
2 2 4 89;
2 2 5 0;
2 2 6 194;
2 2 7 0;
2 2 8 213;
2 2 9 225;
2 2 10 124;
2 2 11 179;
2 2 12 151;
2 3 1 0;
2 3 2 68;
2 3 3 240;
2 3 4 271;
2 3 5 192;
2 3 6 233;
2 3 7 127;
2 3 8 56;
2 3 9 199;
2 3 10 234;
2 3 11 216;
2 3 12 262;
2 4 1 81;
2 4 2 185;
2 4 3 79;
2 4 4 59;
2 4 5 104;
2 4 6 190;
2 4 7 0;
2 4 8 211;
2 4 9 275;
2 4 10 59;
2 4 11 0;
2 4 12 116;
3 1 1 155;
3 1 2 106;
3 1 3 295;
3 1 4 61;
3 1 5 198;
3 1 6 103;
3 1 7 0;
3 1 8 97;
3 1 9 233;
3 1 10 243;
3 1 11 275;
3 1 12 216;
3 2 1 135;
3 2 2 174;
3 2 3 202;
3 2 4 0;
3 2 5 0;
3 2 6 177;
3 2 7 64;
3 2 8 73;
3 2 9 260;
3 2 10 99;
3 2 11 120;
3 2 12 0;
3 3 1 183;
3 3 2 192;
3 3 3 90;
3 3 4 280;
3 3 5 292;
3 3 6 204;
3 3 7 60;
3 3 8 234;
3 3 9 261;
3 3 10 0;
3 3 11 151;
3 3 12 112;
3 4 1 119;
