###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 1.   c17ex01.dat          Semente: 1000
#-----------------------Dados----------------------
global K = 4
2 2 8 0.746;
2 2 9 0.746;
2 2 10 0.746;
2 2 11 0.746;
2 2 12 0.746;
3 1 1 0.691;
3 1 2 0.691;
3 1 3 0.691;
3 1 4 0.691;
3 1 5 0.691;
3 1 6 0.691;
3 1 7 0.691;
3 1 8 0.691;
3 1 9 0.691;
3 1 10 0.691;
3 1 11 0.691;
3 1 12 0.691;
3 2 1 0.748;
3 2 2 0.748;
3 2 3 0.748;
3 2 4 0.748;
3 2 5 0.748;
3 2 6 0.748;
3 2 7 0.748;
3 2 8 0.748;
3 2 9 0.748;
3 2 10 0.748;
3 2 11 0.748;
3 2 12 0.748;
4 1 1 1.005;
4 1 2 1.005;
4 1 3 1.005;
4 1 4 1.005;
4 1 5 1.005;
4 1 6 1.005;
4 1 7 1.005;
4 1 8 1.005;
4 1 9 1.005;
4 1 10 1.005;
4 1 11 1.005;
4 1 12 1.005;
4 2 1 0.738;
4 2 2 0.738;
4 2 3 0.738;
4 2 4 0.738;
4 2 5 0.738;
4 2 6 0.738;
4 2 7 0.738;
4 2 8 0.738;
4 2 9 0.738;
4 2 10 0.738;
4 2 11 0.738;
4 2 12 0.738;
]

global c_y = [
1 1 1 2.724;
1 1 2 2.724;
1 1 3 2.724;
1 1 4 2.724;
1 1 5 2.724;
1 1 6 2.724;
1 1 7 2.724;
1 1 8 2.724;
1 1 9 2.724;
1 1 10 2.724;
1 1 11 2.724;
1 1 12 2.724;
1 2 1 2.074;
1 2 2 2.074;
1 2 3 2.074;
1 2 4 2.074;
1 2 5 2.074;
1 2 6 2.074;
1 2 7 2.074;
1 2 8 2.074;
1 2 9 2.074;
1 2 10 2.074;
1 2 11 2.074;
1 2 12 2.074;
2 1 1 3.019;
2 1 2 3.019;
2 1 3 3.019;
2 1 4 3.019;
2 1 5 3.019;
2 1 6 3.019;
2 1 7 3.019;
2 1 8 3.019;
2 1 9 3.019;
2 1 10 3.019;
2 1 11 3.019;
2 1 12 3.019;
2 2 1 2.177;
2 2 2 2.177;
2 2 3 2.177;
2 2 4 2.177;
2 2 5 2.177;
2 2 6 2.177;
2 2 7 2.177;
2 2 8 2.177;
2 2 9 2.177;
2 2 10 2.177;
2 2 11 2.177;
2 2 12 2.177;
3 1 1 2.616;
3 1 2 2.616;
3 1 3 2.616;
3 1 4 2.616;
3 1 5 2.616;
3 1 6 2.616;
3 1 7 2.616;
3 1 8 2.616;
3 1 9 2.616;
3 1 10 2.616;
3 1 11 2.616;
3 1 12 2.616;
3 2 1 2.559;
3 2 2 2.559;
3 2 3 2.559;
3 2 4 2.559;
3 2 5 2.559;
3 2 6 2.559;
3 2 7 2.559;
3 2 8 2.559;
3 2 9 2.559;
3 2 10 2.559;
3 2 11 2.559;
3 2 12 2.559;
4 1 1 2.462;
4 1 2 2.462;
4 1 3 2.462;
4 1 4 2.462;
4 1 5 2.462;
4 1 6 2.462;
4 1 7 2.462;
4 1 8 2.462;
4 1 9 2.462;
4 1 10 2.462;
4 1 11 2.462;
4 1 12 2.462;
4 2 1 2.236;
4 2 2 2.236;
4 2 3 2.236;
4 2 4 2.236;
4 2 5 2.236;
4 2 6 2.236;
4 2 7 2.236;
4 2 8 2.236;
4 2 9 2.236;
4 2 10 2.236;
4 2 11 2.236;
4 2 12 2.236;
]

global c_sc = [
1 1 1 0.133;
1 1 2 0.133;
1 1 3 0.133;
1 1 4 0.133;
1 1 5 0.133;
1 1 6 0.133;
1 1 7 0.133;
1 1 8 0.133;
1 1 9 0.133;
1 1 10 0.133;
1 1 11 0.133;
1 1 12 0.133;
1 2 1 0.073;
1 2 2 0.073;
1 2 3 0.073;
1 2 4 0.073;
1 2 5 0.073;
1 2 6 0.073;
1 2 7 0.073;
1 2 8 0.073;
1 2 9 0.073;
1 2 10 0.073;
1 2 11 0.073;
1 2 12 0.073;
2 1 1 0.118;
2 1 2 0.118;
2 1 3 0.118;
2 1 4 0.118;
2 1 5 0.118;
2 1 6 0.118;
2 1 7 0.118;
2 1 8 0.118;
2 1 9 0.118;
2 1 10 0.118;
2 1 11 0.118;
2 1 12 0.118;
2 2 1 0.091;
2 2 2 0.091;
2 2 3 0.091;
2 2 4 0.091;
2 2 5 0.091;
2 2 6 0.091;
2 2 7 0.091;
2 2 8 0.091;
2 2 9 0.091;
2 2 10 0.091;
2 2 11 0.091;
2 2 12 0.091;
3 1 1 0.112;
3 1 2 0.112;
3 1 3 0.112;
3 1 4 0.112;
3 1 5 0.112;
3 1 6 0.112;
3 1 7 0.112;
3 1 8 0.112;
3 1 9 0.112;
3 1 10 0.112;
3 1 11 0.112;
3 1 12 0.112;
3 2 1 0.11;
3 2 2 0.11;
3 2 3 0.11;
3 2 4 0.11;
3 2 5 0.11;
3 2 6 0.11;
3 2 7 0.11;
3 2 8 0.11;
3 2 9 0.11;
3 2 10 0.11;
3 2 11 0.11;
3 2 12 0.11;
4 1 1 0.111;
4 1 2 0.111;
4 1 3 0.111;
4 1 4 0.111;
4 1 5 0.111;
4 1 6 0.111;
4 1 7 0.111;
4 1 8 0.111;
4 1 9 0.111;
4 1 10 0.111;
4 1 11 0.111;
4 1 12 0.111;
4 2 1 0.078;
4 2 2 0.078;
4 2 3 0.078;
4 2 4 0.078;
4 2 5 0.078;
4 2 6 0.078;
4 2 7 0.078;
4 2 8 0.078;
4 2 9 0.078;
4 2 10 0.078;
4 2 11 0.078;
4 2 12 0.078;
]

global c_w = [
1 1 1 0.335;
1 1 2 0.335;
1 1 3 0.335;
1 1 4 0.335;
1 1 5 0.335;
1 1 6 0.335;
1 1 7 0.335;
1 1 8 0.335;
1 1 9 0.335;
1 1 10 0.335;
1 1 11 0.335;
1 1 12 0.335;
1 2 1 0.281;
1 2 2 0.281;
1 2 3 0.281;
1 2 4 0.281;
1 2 5 0.281;
1 2 6 0.281;
1 2 7 0.281;
1 2 8 0.281;
1 2 9 0.281;
1 2 10 0.281;
1 2 11 0.281;
1 2 12 0.281;
2 1 1 0.557;
2 1 2 0.557;
2 1 3 0.557;
2 1 4 0.557;
2 1 5 0.557;
2 1 6 0.557;
2 1 7 0.557;
2 1 8 0.557;
2 1 9 0.557;
2 1 10 0.557;
2 1 11 0.557;
2 1 12 0.557;
2 2 1 0.435;
2 2 2 0.435;
2 2 3 0.435;
2 2 4 0.435;
2 2 5 0.435;
2 2 6 0.435;
2 2 7 0.435;
2 2 8 0.435;
2 2 9 0.435;
2 2 10 0.435;
2 2 11 0.435;
2 2 12 0.435;
3 1 1 0.374;
3 1 2 0.374;
3 1 3 0.374;
3 1 4 0.374;
3 1 5 0.374;
3 1 6 0.374;
3 1 7 0.374;
3 1 8 0.374;
3 1 9 0.374;
3 1 10 0.374;
3 1 11 0.374;
3 1 12 0.374;
3 2 1 0.295;
3 2 2 0.295;
3 2 3 0.295;
3 2 4 0.295;
3 2 5 0.295;
3 2 6 0.295;
3 2 7 0.295;
3 2 8 0.295;
3 2 9 0.295;
3 2 10 0.295;
3 2 11 0.295;
3 2 12 0.295;
4 1 1 0.513;
4 1 2 0.513;
4 1 3 0.513;
4 1 4 0.513;
4 1 5 0.513;
4 1 6 0.513;
4 1 7 0.513;
4 1 8 0.513;
4 1 9 0.513;
4 1 10 0.513;
4 1 11 0.513;
4 1 12 0.513;
4 2 1 0.291;
4 2 2 0.291;
4 2 3 0.291;
4 2 4 0.291;
4 2 5 0.291;
4 2 6 0.291;
4 2 7 0.291;
4 2 8 0.291;
4 2 9 0.291;
4 2 10 0.291;
4 2 11 0.291;
4 2 12 0.291;
]

global c_e = [
1 1 1 0.04970111287758346;
1 1 2 0.05055802861685215;
1 1 3 0.04284578696343403;
1 1 4 0.05141494435612083;
1 1 5 0.046273449920508754;
1 1 6 0.035133545310015904;
1 1 7 0.044559618441971385;
1 1 8 0.05141494435612083;
1 1 9 0.037704292527821946;
1 1 10 0.04713036565977743;
1 1 11 0.044559618441971385;
1 1 12 0.044559618441971385;
1 2 1 0.06761844197138316;
1 2 2 0.07037837837837839;
1 2 3 0.071758346581876;
1 2 4 0.06899841017488077;
1 2 5 0.07865818759936408;
1 2 6 0.07589825119236884;
1 2 7 0.06899841017488077;
1 2 8 0.057958664546899845;
1 2 9 0.056578696343402235;
1 2 10 0.05933863275039746;
1 2 11 0.071758346581876;
1 2 12 0.06623847376788554;
1 3 1 0.05211605723370429;
1 3 2 0.048393481717011126;
1 3 3 0.042809618441971384;
1 3 4 0.05397734499205086;
1 3 5 0.04374026232114467;
1 3 6 0.038156399046104926;
1 3 7 0.051185413354531;
1 3 8 0.041878974562798085;
1 3 9 0.04467090620031796;
1 3 10 0.03908704292527822;
1 3 11 0.04560155007949125;
1 3 12 0.048393481717011126;
1 4 1 0.04585612082670905;
1 4 2 0.06710651828298886;
1 4 3 0.06151430842607312;
1 4 4 0.06151430842607312;
1 4 5 0.04585612082670905;
1 4 6 0.05368521462639109;
1 4 7 0.052566772655007935;
1 4 8 0.0659880763116057;
1 4 9 0.06263275039745628;
1 4 10 0.0492114467408585;
1 4 11 0.055922098569157384;
1 4 12 0.06375119236883942;
2 1 1 0.05665437201907791;
2 1 2 0.05556486486486487;
2 1 3 0.05229634340222576;
2 1 4 0.05665437201907791;
2 1 5 0.05665437201907791;
2 1 6 0.06210190779014309;
2 1 7 0.04358028616852147;
2 1 8 0.05447535771065184;
2 1 9 0.05229634340222576;
2 1 10 0.046848807631160574;
2 1 11 0.04358028616852147;
2 1 12 0.05774387917329095;
2 2 1 0.07719936406995233;
2 2 2 0.07719936406995233;
2 2 3 0.09299014308426075;
2 2 4 0.08246295707472179;
2 2 5 0.07895389507154214;
2 2 6 0.09825373608903022;
2 2 7 0.08948108108108109;
2 2 8 0.10527186009538952;
2 2 9 0.07018124006359301;
2 2 10 0.10000826709062004;
2 2 11 0.08246295707472179;
2 2 12 0.09123561208267092;
2 3 1 0.0544293720190779;
2 3 2 0.07099483306836248;
2 3 3 0.05561261923688394;
2 3 4 0.06626184419713832;
2 3 5 0.06744509141494434;
2 3 6 0.05679586645468998;
2 3 7 0.06271210254372019;
2 3 8 0.06507859697933227;
2 3 9 0.05324612480127186;
2 3 10 0.05324612480127186;
2 3 11 0.07099483306836248;
2 3 12 0.06271210254372019;
2 4 1 0.06541287758346581;
2 4 2 0.08247710651828297;
2 4 3 0.07963306836248012;
2 4 4 0.07678903020667725;
2 4 5 0.07963306836248012;
2 4 6 0.05688076311605723;
2 4 7 0.06541287758346581;
2 4 8 0.07536701112877582;
2 4 9 0.07678903020667725;
2 4 10 0.07536701112877582;
2 4 11 0.08247710651828297;
2 4 12 0.06256883942766295;
3 1 1 0.04896661367249603;
3 1 2 0.05875993640699524;
3 1 3 0.05998410174880764;
3 1 4 0.06610492845786964;
3 1 5 0.06855325914149446;
3 1 6 0.06855325914149446;
3 1 7 0.056311605723370434;
3 1 8 0.052639109697933235;
3 1 9 0.06120826709062004;
3 1 10 0.06243243243243244;
3 1 11 0.05753577106518284;
3 1 12 0.05753577106518284;
3 2 1 0.07885532591414945;
3 2 2 0.09856915739268682;
3 2 3 0.07885532591414945;
3 2 4 0.08871224165341814;
3 2 5 0.11039745627980925;
3 2 6 0.11236883942766296;
3 2 7 0.08279809220985693;
3 2 8 0.10054054054054055;
3 2 9 0.07885532591414945;
3 2 10 0.08279809220985693;
3 2 11 0.08871224165341814;
3 2 12 0.07885532591414945;
3 3 1 0.07445151033386328;
3 3 2 0.06780405405405404;
3 3 3 0.05849761526232114;
3 3 4 0.07976947535771065;
3 3 5 0.053179650238473763;
3 3 6 0.059827106518282984;
3 3 7 0.06913354531001589;
3 3 8 0.053179650238473763;
3 3 9 0.06381558028616852;
3 3 10 0.07312201907790143;
3 3 11 0.07046303656597774;
3 3 12 0.06115659777424483;
3 4 1 0.06870429252782193;
3 4 2 0.07189984101748806;
3 4 3 0.07509538950715419;
3 4 4 0.07349761526232113;
3 4 5 0.0846820349761526;
3 4 6 0.08148648648648647;
3 4 7 0.08308426073131954;
3 4 8 0.08787758346581875;
3 4 9 0.06870429252782193;
3 4 10 0.09267090620031794;
3 4 11 0.09426868044515102;
3 4 12 0.07829093799682034;
4 1 1 0.061183783783783786;
4 1 2 0.07491891891891893;
4 1 3 0.06368108108108109;
4 1 4 0.06867567567567569;
4 1 5 0.04994594594594596;
4 1 6 0.0661783783783784;
4 1 7 0.06368108108108109;
4 1 8 0.05494054054054055;
4 1 9 0.052443243243243245;
4 1 10 0.06492972972972974;
4 1 11 0.0511945945945946;
4 1 12 0.07367027027027027;
4 2 1 0.10456216216216217;
4 2 2 0.12064864864864866;
4 2 3 0.11260540540540542;
4 2 4 0.09450810810810811;
4 2 5 0.11461621621621622;
4 2 6 0.11260540540540542;
4 2 7 0.106572972972973;
4 2 8 0.0884756756756757;
4 2 9 0.09651891891891894;
4 2 10 0.08445405405405405;
4 2 11 0.1085837837837838;
4 2 12 0.11461621621621622;
4 3 1 0.07594054054054054;
4 3 2 0.05966756756756757;
4 3 3 0.06644797297297296;
4 3 4 0.05559932432432432;
4 3 5 0.05424324324324324;
4 3 6 0.0569554054054054;
4 3 7 0.05831148648648648;
4 3 8 0.07594054054054054;
4 3 9 0.06780405405405404;
4 3 10 0.07458445945945945;
4 3 11 0.06509189189189189;
4 3 12 0.05831148648648648;
4 4 1 0.07985675675675674;
4 4 2 0.08637567567567567;
4 4 3 0.09778378378378376;
4 4 4 0.0668189189189189;
4 4 5 0.08474594594594592;
4 4 6 0.07659729729729728;
4 4 7 0.07822702702702701;
4 4 8 0.0831162162162162;
4 4 9 0.08148648648648647;
4 4 10 0.0668189189189189;
4 4 11 0.07007837837837837;
4 4 12 0.07659729729729728;
5 1 1 0.0745516693163752;
5 1 2 0.0745516693163752;
5 1 3 0.05784181240063594;
5 1 4 0.06683942766295708;
5 1 5 0.07326629570747219;
5 1 6 0.07712241653418125;
5 1 7 0.07069554848966615;
5 1 8 0.05784181240063594;
5 1 9 0.05527106518282989;
5 1 10 0.06683942766295708;
5 1 11 0.060412559618441976;
5 1 12 0.07069554848966615;
5 2 1 0.10970747217806044;
5 2 2 0.08486804451510334;
5 2 3 0.12005723370429254;
5 2 4 0.09107790143084263;
5 2 5 0.08900794912559619;
5 2 6 0.09314785373608904;
5 2 7 0.12419713831478539;
5 2 8 0.10970747217806044;
5 2 9 0.107637519872814;
5 2 10 0.12005723370429254;
5 2 11 0.08279809220985693;
5 2 12 0.09728775834658188;
5 3 1 0.058630564387917326;
5 3 2 0.07259022257551669;
5 3 3 0.06421442766295707;
5 3 4 0.07398618839427663;
5 3 5 0.0767781200317965;
5 3 6 0.07817408585055644;
5 3 7 0.07538215421303657;
5 3 8 0.0614224960254372;
5 3 9 0.06979829093799682;
5 3 10 0.07259022257551669;
5 3 11 0.08375794912559617;
5 3 12 0.058630564387917326;
5 4 1 0.07213950715421302;
5 4 2 0.07213950715421302;
5 4 3 0.07717249602543719;
5 4 4 0.08891613672496025;
5 4 5 0.07381717011128774;
5 4 6 0.10065977742448329;
5 4 7 0.0704618441971383;
5 4 8 0.07213950715421302;
5 4 9 0.06710651828298886;
5 4 10 0.09898211446740855;
5 4 11 0.09898211446740855;
5 4 12 0.0704618441971383;
6 1 1 0.058098887122416544;
6 1 2 0.062248807631160585;
6 1 3 0.058098887122416544;
6 1 4 0.06086550079491257;
6 1 5 0.07054864864864867;
6 1 6 0.05671558028616853;
6 1 7 0.08023179650238474;
6 1 8 0.0636321144674086;
6 1 9 0.08299841017488077;
6 1 10 0.0636321144674086;
6 1 11 0.07746518282988873;
6 1 12 0.05533227344992052;
6 2 1 0.09801717011128777;
6 2 2 0.09801717011128777;
6 2 3 0.1113831478537361;
6 2 4 0.10692782193958665;
6 2 5 0.10915548489666138;
6 2 6 0.12474912559618445;
6 2 7 0.10470015898251193;
6 2 8 0.1002448330683625;
6 2 9 0.10915548489666138;
6 2 10 0.10692782193958665;
6 2 11 0.09801717011128777;
6 2 12 0.1113831478537361;
6 3 1 0.08563253179650238;
6 3 2 0.07661858108108108;
6 3 3 0.08262788155802862;
6 3 4 0.08563253179650238;
6 3 5 0.08112555643879173;
6 3 6 0.07812090620031796;
6 3 7 0.06760463036565978;
6 3 8 0.06309765500794912;
6 3 9 0.06309765500794912;
6 3 10 0.0751162559618442;
6 3 11 0.07962323131955484;
6 3 12 0.06309765500794912;
6 4 1 0.10471812400635927;
6 4 2 0.07402488076311604;
6 4 3 0.09388521462639109;
6 4 4 0.09388521462639109;
6 4 5 0.08485779014308424;
6 4 6 0.09569069952305245;
6 4 7 0.08305230524642289;
6 4 8 0.10110715421303657;
6 4 9 0.08666327503974561;
6 4 10 0.07221939586645468;
6 4 11 0.09027424483306834;
6 4 12 0.07944133545310014;
7 1 1 0.0837329093799682;
7 1 2 0.07256852146263912;
7 1 3 0.06698632750397457;
7 1 4 0.0753596184419714;
7 1 5 0.06279968203497617;
7 1 6 0.07815071542130367;
7 1 7 0.06000858505564388;
7 1 8 0.06279968203497617;
7 1 9 0.06559077901430843;
7 1 10 0.06000858505564388;
7 1 11 0.07396406995230526;
7 1 12 0.06977742448330684;
7 2 1 0.11911096979332275;
7 2 2 0.09663720190779015;
7 2 3 0.12585310015898254;
7 2 4 0.09663720190779015;
7 2 5 0.11461621621621623;
7 2 6 0.10787408585055645;
7 2 7 0.11911096979332275;
7 2 8 0.10787408585055645;
7 2 9 0.11236883942766297;
7 2 10 0.13034785373608904;
7 2 11 0.08989507154213038;
7 2 12 0.12135834658187601;
7 3 1 0.08487472178060414;
7 3 2 0.0651716613672496;
7 3 3 0.08942158187599362;
7 3 4 0.07729662162162161;
7 3 5 0.0712341414944356;
7 3 6 0.08335910174880763;
7 3 7 0.09093720190779013;
7 3 8 0.0712341414944356;
7 3 9 0.07729662162162161;
7 3 10 0.08032786168521462;
7 3 11 0.08487472178060414;
7 3 12 0.0651716613672496;
7 4 1 0.10928775834658185;
7 4 2 0.07650143084260728;
7 4 3 0.09289459459459458;
7 4 4 0.09107313195548487;
7 4 5 0.10928775834658185;
7 4 6 0.10200190779014306;
7 4 7 0.09835898251192367;
7 4 8 0.10018044515103337;
7 4 9 0.10564483306836245;
7 4 10 0.10382337042925274;
7 4 11 0.10928775834658185;
7 4 12 0.07832289348171699;
8 1 1 0.09358744038155804;
8 1 2 0.06976518282988871;
8 1 3 0.08337790143084262;
8 1 4 0.07316836248012719;
8 1 5 0.07316836248012719;
8 1 6 0.09018426073131956;
8 1 7 0.09869220985691574;
8 1 8 0.07657154213036567;
8 1 9 0.09869220985691574;
8 1 10 0.0918858505564388;
8 1 11 0.07657154213036567;
8 1 12 0.06806359300476948;
8 2 1 0.11782957074721781;
8 2 2 0.1589329093799682;
8 2 3 0.12605023847376792;
8 2 4 0.1616731319554849;
8 2 5 0.13701112877583468;
8 2 6 0.12331001589825122;
8 2 7 0.1589329093799682;
8 2 8 0.11234912559618443;
8 2 9 0.11782957074721781;
8 2 10 0.14797201907790145;
8 2 11 0.1589329093799682;
8 2 12 0.14523179650238477;
8 3 1 0.08870365659777424;
8 3 2 0.09424763513513512;
8 3 3 0.10348759936406995;
8 3 4 0.09239964228934816;
8 3 5 0.08870365659777424;
8 3 6 0.10533559220985689;
8 3 7 0.09239964228934816;
8 3 8 0.0960956279809221;
8 3 9 0.11087957074721778;
8 3 10 0.07761569952305244;
8 3 11 0.08685566375198728;
8 3 12 0.08870365659777424;
8 4 1 0.10216168521462637;
8 4 2 0.10438259141494433;
8 4 3 0.09771987281399044;
8 4 4 0.10882440381558026;
8 4 5 0.10660349761526229;
8 4 6 0.0932780604133545;
8 4 7 0.1310334658187599;
8 4 8 0.09105715421303653;
8 4 9 0.1132662162162162;
8 4 10 0.12437074721780603;
8 4 11 0.09105715421303653;
8 4 12 0.1310334658187599;
9 1 1 0.07127090620031798;
9 1 2 0.07300922098569158;
9 1 3 0.09213068362480129;
9 1 4 0.08517742448330684;
9 1 5 0.0747475357710652;
9 1 6 0.10429888712241656;
9 1 7 0.08691573926868046;
9 1 8 0.07648585055643879;
9 1 9 0.08517742448330684;
9 1 10 0.06953259141494438;
9 1 11 0.08517742448330684;
9 1 12 0.07648585055643879;
9 2 1 0.13716883942766298;
9 2 2 0.15116565977742452;
9 2 3 0.16236311605723372;
9 2 4 0.16796184419713833;
9 2 5 0.1427675675675676;
9 2 6 0.16796184419713833;
9 2 7 0.16516248012718604;
9 2 8 0.16516248012718604;
9 2 9 0.12317201907790144;
9 2 10 0.11757329093799684;
9 2 11 0.11197456279809223;
9 2 12 0.12317201907790144;
9 3 1 0.0811787360890302;
9 3 2 0.08495449125596184;
9 3 3 0.10005751192368839;
9 3 4 0.09816963434022258;
9 3 5 0.09061812400635928;
9 3 6 0.09816963434022258;
9 3 7 0.09628175675675675;
9 3 8 0.10005751192368839;
9 3 9 0.10383326709062003;
9 3 10 0.07740298092209856;
9 3 11 0.1113847774244833;
9 3 12 0.08684236883942767;
9 4 1 0.1315926868044515;
9 4 2 0.12478616852146263;
9 4 3 0.11344197138314784;
9 4 4 0.12024848966613672;
9 4 5 0.12024848966613672;
9 4 6 0.10890429252782191;
9 4 7 0.11344197138314784;
9 4 8 0.1315926868044515;
9 4 9 0.12478616852146263;
9 4 10 0.11117313195548487;
9 4 11 0.11117313195548487;
9 4 12 0.09075357710651827;
10 1 1 0.09342829888712244;
10 1 2 0.09695389507154215;
10 1 3 0.07227472178060414;
10 1 4 0.07227472178060414;
10 1 5 0.10047949125596185;
10 1 6 0.0951910969793323;
10 1 7 0.08990270270270272;
10 1 8 0.08990270270270272;
10 1 9 0.08461430842607315;
10 1 10 0.08461430842607315;
10 1 11 0.09695389507154215;
10 1 12 0.08990270270270272;
10 2 1 0.11922925278219397;
10 2 2 0.11639046104928459;
10 2 3 0.16464992050874405;
10 2 4 0.13626200317965026;
10 2 5 0.12774562798092212;
10 2 6 0.11639046104928459;
10 2 7 0.14761717011128778;
10 2 8 0.14193958664546902;
10 2 9 0.11922925278219397;
10 2 10 0.1703275039745628;
10 2 11 0.11639046104928459;
10 2 12 0.14761717011128778;
10 3 1 0.11295357710651827;
10 3 2 0.10912464228934816;
10 3 3 0.11295357710651827;
10 3 4 0.10721017488076312;
10 3 5 0.07657869634340222;
10 3 6 0.11103910969793321;
10 3 7 0.0899799682034976;
10 3 8 0.08040763116057233;
10 3 9 0.10529570747217805;
10 3 10 0.08232209856915738;
10 3 11 0.10912464228934816;
10 3 12 0.08423656597774244;
10 4 1 0.12884451510333864;
10 4 2 0.11043815580286168;
10 4 3 0.10583656597774244;
10 4 4 0.11043815580286168;
10 4 5 0.1150397456279809;
10 4 6 0.11964133545310013;
10 4 7 0.11964133545310013;
10 4 8 0.1035357710651828;
10 4 9 0.09663338632750396;
10 4 10 0.13574689984101745;
10 4 11 0.1150397456279809;
10 4 12 0.13344610492845785;
]

global d = [
1 1 1 75;
1 1 2 61;
1 1 3 187;
1 1 4 82;
1 1 5 58;
1 1 6 81;
1 1 7 242;
1 1 8 185;
1 1 9 163;
1 1 10 191;
1 1 11 94;
1 1 12 195;
1 2 1 51;
1 2 2 271;
1 2 3 87;
1 2 4 179;
1 2 5 0;
1 2 6 75;
1 2 7 65;
1 2 8 213;
1 2 9 247;
1 2 10 296;
1 2 11 183;
1 2 12 88;
1 3 1 114;
1 3 2 161;
1 3 3 250;
1 3 4 167;
1 3 5 109;
1 3 6 279;
1 3 7 0;
1 3 8 281;
1 3 9 0;
1 3 10 224;
1 3 11 130;
1 3 12 247;
1 4 1 105;
1 4 2 111;
1 4 3 0;
1 4 4 171;
1 4 5 75;
1 4 6 0;
1 4 7 116;
1 4 8 158;
1 4 9 61;
1 4 10 0;
1 4 11 287;
1 4 12 262;
2 1 1 62;
2 1 2 0;
2 1 3 222;
2 1 4 148;
2 1 5 284;
2 1 6 58;
2 1 7 115;
2 1 8 76;
2 1 9 103;
2 1 10 243;
2 1 11 125;
