###################################################
# Classe 16 : K = 4, M = 2, T = 12, N = 5
# Exemplo: 1.   c16ex01.dat          Semente: 3301
#-----------------------Dados----------------------
global K = 4
2 2 10 0.766;
2 2 11 0.766;
2 2 12 0.766;
3 1 1 0.852;
3 1 2 0.852;
3 1 3 0.852;
3 1 4 0.852;
3 1 5 0.852;
3 1 6 0.852;
3 1 7 0.852;
3 1 8 0.852;
3 1 9 0.852;
3 1 10 0.852;
3 1 11 0.852;
3 1 12 0.852;
3 2 1 0.777;
3 2 2 0.777;
3 2 3 0.777;
3 2 4 0.777;
3 2 5 0.777;
3 2 6 0.777;
3 2 7 0.777;
3 2 8 0.777;
3 2 9 0.777;
3 2 10 0.777;
3 2 11 0.777;
3 2 12 0.777;
4 1 1 1.041;
4 1 2 1.041;
4 1 3 1.041;
4 1 4 1.041;
4 1 5 1.041;
4 1 6 1.041;
4 1 7 1.041;
4 1 8 1.041;
4 1 9 1.041;
4 1 10 1.041;
4 1 11 1.041;
4 1 12 1.041;
4 2 1 0.577;
4 2 2 0.577;
4 2 3 0.577;
4 2 4 0.577;
4 2 5 0.577;
4 2 6 0.577;
4 2 7 0.577;
4 2 8 0.577;
4 2 9 0.577;
4 2 10 0.577;
4 2 11 0.577;
4 2 12 0.577;
]

global c_y = [
1 1 1 1.696;
1 1 2 1.696;
1 1 3 1.696;
1 1 4 1.696;
1 1 5 1.696;
1 1 6 1.696;
1 1 7 1.696;
1 1 8 1.696;
1 1 9 1.696;
1 1 10 1.696;
1 1 11 1.696;
1 1 12 1.696;
1 2 1 2.153;
1 2 2 2.153;
1 2 3 2.153;
1 2 4 2.153;
1 2 5 2.153;
1 2 6 2.153;
1 2 7 2.153;
1 2 8 2.153;
1 2 9 2.153;
1 2 10 2.153;
1 2 11 2.153;
1 2 12 2.153;
2 1 1 3.72;
2 1 2 3.72;
2 1 3 3.72;
2 1 4 3.72;
2 1 5 3.72;
2 1 6 3.72;
2 1 7 3.72;
2 1 8 3.72;
2 1 9 3.72;
2 1 10 3.72;
2 1 11 3.72;
2 1 12 3.72;
2 2 1 2.277;
2 2 2 2.277;
2 2 3 2.277;
2 2 4 2.277;
2 2 5 2.277;
2 2 6 2.277;
2 2 7 2.277;
2 2 8 2.277;
2 2 9 2.277;
2 2 10 2.277;
2 2 11 2.277;
2 2 12 2.277;
3 1 1 2.756;
3 1 2 2.756;
3 1 3 2.756;
3 1 4 2.756;
3 1 5 2.756;
3 1 6 2.756;
3 1 7 2.756;
3 1 8 2.756;
3 1 9 2.756;
3 1 10 2.756;
3 1 11 2.756;
3 1 12 2.756;
3 2 1 2.843;
3 2 2 2.843;
3 2 3 2.843;
3 2 4 2.843;
3 2 5 2.843;
3 2 6 2.843;
3 2 7 2.843;
3 2 8 2.843;
3 2 9 2.843;
3 2 10 2.843;
3 2 11 2.843;
3 2 12 2.843;
4 1 1 2.878;
4 1 2 2.878;
4 1 3 2.878;
4 1 4 2.878;
4 1 5 2.878;
4 1 6 2.878;
4 1 7 2.878;
4 1 8 2.878;
4 1 9 2.878;
4 1 10 2.878;
4 1 11 2.878;
4 1 12 2.878;
4 2 1 2.111;
4 2 2 2.111;
4 2 3 2.111;
4 2 4 2.111;
4 2 5 2.111;
4 2 6 2.111;
4 2 7 2.111;
4 2 8 2.111;
4 2 9 2.111;
4 2 10 2.111;
4 2 11 2.111;
4 2 12 2.111;
]

global c_sc = [
1 1 1 0.053;
1 1 2 0.053;
1 1 3 0.053;
1 1 4 0.053;
1 1 5 0.053;
1 1 6 0.053;
1 1 7 0.053;
1 1 8 0.053;
1 1 9 0.053;
1 1 10 0.053;
1 1 11 0.053;
1 1 12 0.053;
1 2 1 0.075;
1 2 2 0.075;
1 2 3 0.075;
1 2 4 0.075;
1 2 5 0.075;
1 2 6 0.075;
1 2 7 0.075;
1 2 8 0.075;
1 2 9 0.075;
1 2 10 0.075;
1 2 11 0.075;
1 2 12 0.075;
2 1 1 0.141;
2 1 2 0.141;
2 1 3 0.141;
2 1 4 0.141;
2 1 5 0.141;
2 1 6 0.141;
2 1 7 0.141;
2 1 8 0.141;
2 1 9 0.141;
2 1 10 0.141;
2 1 11 0.141;
2 1 12 0.141;
2 2 1 0.073;
2 2 2 0.073;
2 2 3 0.073;
2 2 4 0.073;
2 2 5 0.073;
2 2 6 0.073;
2 2 7 0.073;
2 2 8 0.073;
2 2 9 0.073;
2 2 10 0.073;
2 2 11 0.073;
2 2 12 0.073;
3 1 1 0.099;
3 1 2 0.099;
3 1 3 0.099;
3 1 4 0.099;
3 1 5 0.099;
3 1 6 0.099;
3 1 7 0.099;
3 1 8 0.099;
3 1 9 0.099;
3 1 10 0.099;
3 1 11 0.099;
3 1 12 0.099;
3 2 1 0.088;
3 2 2 0.088;
3 2 3 0.088;
3 2 4 0.088;
3 2 5 0.088;
3 2 6 0.088;
3 2 7 0.088;
3 2 8 0.088;
3 2 9 0.088;
3 2 10 0.088;
3 2 11 0.088;
3 2 12 0.088;
4 1 1 0.124;
4 1 2 0.124;
4 1 3 0.124;
4 1 4 0.124;
4 1 5 0.124;
4 1 6 0.124;
4 1 7 0.124;
4 1 8 0.124;
4 1 9 0.124;
4 1 10 0.124;
4 1 11 0.124;
4 1 12 0.124;
4 2 1 0.082;
4 2 2 0.082;
4 2 3 0.082;
4 2 4 0.082;
4 2 5 0.082;
4 2 6 0.082;
4 2 7 0.082;
4 2 8 0.082;
4 2 9 0.082;
4 2 10 0.082;
4 2 11 0.082;
4 2 12 0.082;
]

global c_w = [
1 1 1 0.475;
1 1 2 0.475;
1 1 3 0.475;
1 1 4 0.475;
1 1 5 0.475;
1 1 6 0.475;
1 1 7 0.475;
1 1 8 0.475;
1 1 9 0.475;
1 1 10 0.475;
1 1 11 0.475;
1 1 12 0.475;
1 2 1 0.624;
1 2 2 0.624;
1 2 3 0.624;
1 2 4 0.624;
1 2 5 0.624;
1 2 6 0.624;
1 2 7 0.624;
1 2 8 0.624;
1 2 9 0.624;
1 2 10 0.624;
1 2 11 0.624;
1 2 12 0.624;
2 1 1 0.452;
2 1 2 0.452;
2 1 3 0.452;
2 1 4 0.452;
2 1 5 0.452;
2 1 6 0.452;
2 1 7 0.452;
2 1 8 0.452;
2 1 9 0.452;
2 1 10 0.452;
2 1 11 0.452;
2 1 12 0.452;
2 2 1 0.6;
2 2 2 0.6;
2 2 3 0.6;
2 2 4 0.6;
2 2 5 0.6;
2 2 6 0.6;
2 2 7 0.6;
2 2 8 0.6;
2 2 9 0.6;
2 2 10 0.6;
2 2 11 0.6;
2 2 12 0.6;
3 1 1 0.526;
3 1 2 0.526;
3 1 3 0.526;
3 1 4 0.526;
3 1 5 0.526;
3 1 6 0.526;
3 1 7 0.526;
3 1 8 0.526;
3 1 9 0.526;
3 1 10 0.526;
3 1 11 0.526;
3 1 12 0.526;
3 2 1 0.284;
3 2 2 0.284;
3 2 3 0.284;
3 2 4 0.284;
3 2 5 0.284;
3 2 6 0.284;
3 2 7 0.284;
3 2 8 0.284;
3 2 9 0.284;
3 2 10 0.284;
3 2 11 0.284;
3 2 12 0.284;
4 1 1 0.664;
4 1 2 0.664;
4 1 3 0.664;
4 1 4 0.664;
4 1 5 0.664;
4 1 6 0.664;
4 1 7 0.664;
4 1 8 0.664;
4 1 9 0.664;
4 1 10 0.664;
4 1 11 0.664;
4 1 12 0.664;
4 2 1 0.394;
4 2 2 0.394;
4 2 3 0.394;
4 2 4 0.394;
4 2 5 0.394;
4 2 6 0.394;
4 2 7 0.394;
4 2 8 0.394;
4 2 9 0.394;
4 2 10 0.394;
4 2 11 0.394;
4 2 12 0.394;
]

global c_e = [
1 1 1 0.06359872813990461;
1 1 2 0.06814149443561207;
1 1 3 0.056784578696343395;
1 1 4 0.06132734499205087;
1 1 5 0.060191653418124005;
1 1 6 0.056784578696343395;
1 1 7 0.04769904610492845;
1 1 8 0.054513195548489664;
1 1 9 0.04997042925278219;
1 1 10 0.046563354531001584;
1 1 11 0.06473441971383147;
1 1 12 0.06587011128775833;
1 2 1 0.047833386327503974;
1 2 2 0.047833386327503974;
1 2 3 0.053268998410174885;
1 2 4 0.05218187599364071;
1 2 5 0.06305310015898251;
1 2 6 0.046746263910969796;
1 2 7 0.053268998410174885;
1 2 8 0.05761748807631162;
1 2 9 0.043484896661367255;
1 2 10 0.050007631160572344;
1 2 11 0.059791732909379974;
1 2 12 0.06305310015898251;
1 3 1 0.035992845786963434;
1 3 2 0.043526232114467406;
1 3 3 0.04185214626391097;
1 3 4 0.03348171701112878;
1 3 5 0.03766693163751988;
1 3 6 0.04938553259141495;
1 3 7 0.03682988871224165;
1 3 8 0.050222575516693166;
1 3 9 0.04101510333863275;
1 3 10 0.03348171701112878;
1 3 11 0.047711446740858504;
1 3 12 0.04017806041335453;
1 4 1 0.048106200317965024;
1 4 2 0.048106200317965024;
1 4 3 0.05794610492845788;
1 4 4 0.048106200317965024;
1 4 5 0.049199523052464236;
1 4 6 0.05357281399046105;
1 4 7 0.05575945945945946;
1 4 8 0.04482623211446741;
1 4 9 0.048106200317965024;
1 4 10 0.052479491255961845;
1 4 11 0.05357281399046105;
1 4 12 0.05029284578696344;
2 1 1 0.07473724165341811;
2 1 2 0.05826971383147853;
2 1 3 0.05826971383147853;
2 1 4 0.05573624801271859;
2 1 5 0.05573624801271859;
2 1 6 0.05953644674085849;
2 1 7 0.057002980922098566;
2 1 8 0.07093704292527822;
2 1 9 0.057002980922098566;
2 1 10 0.07093704292527822;
2 1 11 0.05573624801271859;
2 1 12 0.06587011128775834;
2 2 1 0.056990302066772656;
2 2 2 0.06184054054054055;
2 2 3 0.05456518282988872;
2 2 4 0.07154101748807631;
2 2 5 0.048502384737678865;
2 2 6 0.06305310015898252;
2 2 7 0.053352623211446744;
2 2 8 0.049714944356120824;
2 2 9 0.05820286168521463;
2 2 10 0.05577774244833069;
2 2 11 0.07032845786963435;
2 2 12 0.050927503974562804;
2 3 1 0.055083863275039745;
2 3 2 0.05228298887122417;
2 3 3 0.05321661367249602;
2 3 4 0.05228298887122417;
2 3 5 0.04014586645468999;
2 3 6 0.0560174880763116;
2 3 7 0.05415023847376789;
2 3 8 0.04948211446740859;
2 3 9 0.04201311605723371;
2 3 10 0.04854848966613672;
2 3 11 0.05321661367249602;
2 3 12 0.04574761526232114;
2 4 1 0.05975429252782194;
2 4 2 0.05121796502384738;
2 4 3 0.05731534181240063;
2 4 4 0.05487639109697934;
2 4 5 0.05731534181240063;
2 4 6 0.0658516693163752;
2 4 7 0.05975429252782194;
2 4 8 0.06463219395866455;
2 4 9 0.06707114467408586;
2 4 10 0.0658516693163752;
2 4 11 0.0609737678855326;
2 4 12 0.07316852146263911;
3 1 1 0.13628298887122417;
3 1 2 0.11531637519872812;
3 1 3 0.12055802861685214;
3 1 4 0.15200794912559615;
3 1 5 0.12579968203497613;
3 1 6 0.13366216216216215;
3 1 7 0.12317885532591413;
3 1 8 0.15200794912559615;
3 1 9 0.10745389507154211;
3 1 10 0.11007472178060412;
3 1 11 0.14676629570747218;
3 1 12 0.12317885532591413;
3 2 1 0.13296343402225758;
3 2 2 0.12794594594594597;
3 2 3 0.13296343402225758;
3 2 4 0.1505246422893482;
3 2 5 0.12543720190779015;
3 2 6 0.13045468998410178;
3 2 7 0.13045468998410178;
3 2 8 0.11038473767885533;
3 2 9 0.12794594594594597;
3 2 10 0.11540222575516695;
3 2 11 0.10787599364069954;
3 2 12 0.13296343402225758;
3 3 1 0.11396661367249603;
3 3 2 0.11396661367249603;
3 3 3 0.08692368839427662;
3 3 4 0.07726550079491257;
3 3 5 0.09465023847376788;
3 3 6 0.10817170111287759;
3 3 7 0.11010333863275039;
3 3 8 0.08499205087440381;
3 3 9 0.083060413354531;
3 3 10 0.07726550079491257;
3 3 11 0.08692368839427662;
3 3 12 0.08499205087440381;
3 4 1 0.14381399046104928;
3 4 2 0.13624483306836252;
3 4 3 0.12362957074721781;
3 4 4 0.14129093799682035;
3 4 5 0.12362957074721781;
3 4 6 0.10849125596184421;
3 4 7 0.12615262321144674;
3 4 8 0.10849125596184421;
3 4 9 0.1009220985691574;
3 4 10 0.11101430842607313;
3 4 11 0.14381399046104928;
3 4 12 0.10344515103338632;
4 1 1 0.13147813990461046;
4 1 2 0.13147813990461046;
4 1 3 0.18345786963434021;
4 1 4 0.15288155802861683;
4 1 5 0.16816971383147852;
4 1 6 0.18040023847376785;
4 1 7 0.12842050874403813;
4 1 8 0.14676629570747218;
4 1 9 0.1589968203497615;
4 1 10 0.1498239268680445;
4 1 11 0.1742849761526232;
4 1 12 0.16205445151033385;
4 2 1 0.12000158982511924;
4 2 2 0.16390461049284583;
4 2 3 0.12585532591414944;
4 2 4 0.14048966613672498;
4 2 5 0.169758346581876;
4 2 6 0.11707472178060414;
4 2 7 0.12000158982511924;
4 2 8 0.12292845786963434;
4 2 9 0.1492702702702703;
4 2 10 0.12878219395866455;
4 2 11 0.13463593004769478;
4 2 12 0.16097774244833069;
4 3 1 0.11042527821939586;
4 3 2 0.10591812400635929;
4 3 3 0.12845389507154212;
4 3 4 0.119439586645469;
4 3 5 0.11718600953895071;
4 3 6 0.0923966613672496;
4 3 7 0.12394674085850557;
4 3 8 0.11042527821939586;
4 3 9 0.11718600953895071;
4 3 10 0.119439586645469;
4 3 11 0.11493243243243244;
4 3 12 0.09915739268680446;
4 4 1 0.12362957074721781;
4 4 2 0.16189586645468998;
4 4 3 0.1648394276629571;
4 4 4 0.11774244833068363;
4 4 5 0.1354038155802862;
4 4 6 0.1648394276629571;
4 4 7 0.12362957074721781;
4 4 8 0.14129093799682035;
4 4 9 0.17367011128775833;
4 4 10 0.17661367249602544;
4 4 11 0.129516693163752;
4 4 12 0.17367011128775833;
5 1 1 0.1939411764705882;
5 1 2 0.15515294117647055;
5 1 3 0.1745470588235294;
5 1 4 0.13252647058823527;
5 1 5 0.13252647058823527;
5 1 6 0.13899117647058823;
5 1 7 0.1292941176470588;
5 1 8 0.18101176470588234;
5 1 9 0.1292941176470588;
5 1 10 0.1939411764705882;
5 1 11 0.14545588235294118;
5 1 12 0.19070882352941174;
5 2 1 0.14851764705882353;
5 2 2 0.1299529411764706;
5 2 3 0.1392352941176471;
5 2 4 0.1392352941176471;
5 2 5 0.1670823529411765;
5 2 6 0.1670823529411765;
5 2 7 0.15780000000000002;
5 2 8 0.12685882352941177;
5 2 9 0.14851764705882353;
5 2 10 0.15161176470588236;
5 2 11 0.15780000000000002;
5 2 12 0.17017647058823532;
5 3 1 0.10720588235294119;
5 3 2 0.0976764705882353;
5 3 3 0.14055882352941176;
5 3 4 0.11197058823529413;
5 3 5 0.10005882352941176;
5 3 6 0.10005882352941176;
5 3 7 0.14294117647058824;
5 3 8 0.12150000000000001;
5 3 9 0.11435294117647057;
5 3 10 0.10958823529411764;
5 3 11 0.11673529411764705;
5 3 12 0.12626470588235295;
5 4 1 0.1338058823529412;
5 4 2 0.18359411764705882;
5 4 3 0.1524764705882353;
5 4 4 0.16181176470588238;
5 4 5 0.18670588235294117;
5 4 6 0.14314117647058824;
5 4 7 0.14625294117647059;
5 4 8 0.17114705882352943;
5 4 9 0.1742588235294118;
5 4 10 0.1524764705882353;
5 4 11 0.16181176470588238;
5 4 12 0.16492352941176472;
]

global d = [
1 1 1 83;
1 1 2 184;
1 1 3 0;
1 1 4 178;
1 1 5 60;
1 1 6 0;
1 1 7 253;
1 1 8 298;
1 1 9 55;
1 1 10 72;
1 1 11 300;
1 1 12 0;
1 2 1 203;
1 2 2 237;
1 2 3 0;
1 2 4 274;
1 2 5 213;
1 2 6 269;
1 2 7 0;
1 2 8 277;
1 2 9 246;
1 2 10 267;
1 2 11 95;
1 2 12 155;
1 3 1 0;
1 3 2 128;
1 3 3 0;
1 3 4 174;
1 3 5 0;
1 3 6 236;
1 3 7 263;
1 3 8 263;
1 3 9 80;
1 3 10 84;
1 3 11 136;
1 3 12 207;
1 4 1 236;
1 4 2 0;
1 4 3 74;
1 4 4 0;
1 4 5 130;
1 4 6 202;
1 4 7 207;
1 4 8 151;
1 4 9 155;
1 4 10 90;
1 4 11 300;
1 4 12 242;
2 1 1 226;
2 1 2 250;
2 1 3 65;
2 1 4 213;
2 1 5 0;
2 1 6 179;
2 1 7 0;
2 1 8 64;
2 1 9 67;
2 1 10 0;
2 1 11 196;
2 1 12 279;
2 2 1 96;
2 2 2 294;
2 2 3 297;
2 2 4 292;
2 2 5 252;
2 2 6 199;
2 2 7 0;
2 2 8 0;
2 2 9 152;
2 2 10 266;
2 2 11 0;
2 2 12 294;
2 3 1 0;
2 3 2 76;
2 3 3 0;
2 3 4 0;
2 3 5 253;
2 3 6 280;
2 3 7 269;
2 3 8 140;
2 3 9 0;
2 3 10 0;
2 3 11 255;
2 3 12 234;
2 4 1 0;
2 4 2 170;
2 4 3 140;
2 4 4 146;
2 4 5 52;
2 4 6 149;
2 4 7 0;
2 4 8 175;
2 4 9 216;
2 4 10 0;
2 4 11 159;
2 4 12 157;
3 1 1 298;
3 1 2 71;
3 1 3 181;
3 1 4 74;
3 1 5 224;
3 1 6 250;
3 1 7 0;
3 1 8 0;
3 1 9 0;
3 1 10 183;
3 1 11 265;
3 1 12 247;
3 2 1 118;
3 2 2 260;
3 2 3 232;
3 2 4 103;
3 2 5 120;
3 2 6 0;
3 2 7 281;
3 2 8 199;
3 2 9 0;
3 2 10 140;
3 2 11 152;
3 2 12 151;
3 3 1 0;
3 3 2 195;
3 3 3 270;
3 3 4 200;
3 3 5 0;
3 3 6 126;
3 3 7 100;
3 3 8 103;
3 3 9 292;
3 3 10 55;
3 3 11 274;
3 3 12 242;
3 4 1 81;
3 4 2 257;
3 4 3 224;
3 4 4 210;
3 4 5 151;
3 4 6 199;
3 4 7 214;
3 4 8 283;
3 4 9 0;
3 4 10 235;
3 4 11 210;
3 4 12 157;
4 1 1 0;
4 1 2 56;
4 1 3 216;
4 1 4 115;
4 1 5 65;
4 1 6 285;
4 1 7 0;
4 1 8 87;
4 1 9 76;
4 1 10 156;
4 1 11 250;
4 1 12 232;
4 2 1 250;
4 2 2 210;
4 2 3 68;
4 2 4 97;
4 2 5 0;
4 2 6 0;
4 2 7 0;
4 2 8 185;
4 2 9 173;
4 2 10 0;
4 2 11 215;
4 2 12 282;
4 3 1 63;
4 3 2 57;
4 3 3 230;
4 3 4 0;
4 3 5 234;
4 3 6 135;
4 3 7 57;
4 3 8 177;
4 3 9 186;
4 3 10 268;
4 3 11 0;
4 3 12 54;
4 4 1 89;
4 4 2 245;
4 4 3 221;
4 4 4 74;
4 4 5 0;
4 4 6 224;
4 4 7 0;
4 4 8 262;
4 4 9 283;
4 4 10 150;
4 4 11 287;
4 4 12 260;
5 1 1 92;
5 1 2 269;
5 1 3 280;
5 1 4 203;
5 1 5 0;
5 1 6 130;
5 1 7 123;
5 1 8 233;
5 1 9 0;
5 1 10 226;
5 1 11 0;
5 1 12 200;
5 2 1 126;
5 2 2 213;
5 2 3 196;
5 2 4 204;
5 2 5 285;
5 2 6 252;
5 2 7 209;
5 2 8 147;
5 2 9 78;
5 2 10 56;
5 2 11 196;
5 2 12 262;
5 3 1 147;
5 3 2 168;
5 3 3 50;
5 3 4 0;
5 3 5 164;
5 3 6 202;
5 3 7 277;
5 3 8 282;
5 3 9 105;
5 3 10 267;
5 3 11 247;
5 3 12 0;
5 4 1 156;
5 4 2 0;
5 4 3 79;
5 4 4 219;
5 4 5 293;
5 4 6 161;
5 4 7 63;
5 4 8 182;
5 4 9 0;
5 4 10 55;
5 4 11 277;
5 4 12 74;
]

global Cap_c = [
1 1 1 4438.0;
1 1 2 4438.0;
1 1 3 4438.0;
1 1 4 4438.0;
1 1 5 4438.0;
1 1 6 4438.0;
1 1 7 4438.0;
1 1 8 4438.0;
1 1 9 4438.0;
1 1 10 4438.0;
1 1 11 4438.0;
1 1 12 4438.0;
1 2 1 4438.0;
1 2 2 4438.0;
1 2 3 4438.0;
1 2 4 4438.0;
1 2 5 4438.0;
1 2 6 4438.0;
1 2 7 4438.0;
1 2 8 4438.0;
1 2 9 4438.0;
1 2 10 4438.0;
1 2 11 4438.0;
1 2 12 4438.0;
2 1 1 4438.0;
2 1 2 4438.0;
2 1 3 4438.0;
2 1 4 4438.0;
2 1 5 4438.0;
2 1 6 4438.0;
2 1 7 4438.0;
2 1 8 4438.0;
2 1 9 4438.0;
2 1 10 4438.0;
2 1 11 4438.0;
2 1 12 4438.0;
2 2 1 4438.0;
2 2 2 4438.0;
2 2 3 4438.0;
2 2 4 4438.0;
2 2 5 4438.0;
2 2 6 4438.0;
2 2 7 4438.0;
2 2 8 4438.0;
2 2 9 4438.0;
2 2 10 4438.0;
2 2 11 4438.0;
2 2 12 4438.0;
3 1 1 4438.0;
3 1 2 4438.0;
3 1 3 4438.0;
3 1 4 4438.0;
3 1 5 4438.0;
3 1 6 4438.0;
3 1 7 4438.0;
3 1 8 4438.0;
3 1 9 4438.0;
3 1 10 4438.0;
3 1 11 4438.0;
3 1 12 4438.0;
3 2 1 4438.0;
3 2 2 4438.0;
3 2 3 4438.0;
3 2 4 4438.0;
3 2 5 4438.0;
3 2 6 4438.0;
3 2 7 4438.0;
3 2 8 4438.0;
3 2 9 4438.0;
3 2 10 4438.0;
3 2 11 4438.0;
3 2 12 4438.0;
4 1 1 4438.0;
4 1 2 4438.0;
4 1 3 4438.0;
4 1 4 4438.0;
4 1 5 4438.0;
4 1 6 4438.0;
4 1 7 4438.0;
4 1 8 4438.0;
4 1 9 4438.0;
4 1 10 4438.0;
4 1 11 4438.0;
4 1 12 4438.0;
4 2 1 4438.0;
4 2 2 4438.0;
4 2 3 4438.0;
4 2 4 4438.0;
4 2 5 4438.0;
4 2 6 4438.0;
4 2 7 4438.0;
4 2 8 4438.0;
4 2 9 4438.0;
4 2 10 4438.0;
4 2 11 4438.0;
4 2 12 4438.0;
]

global Cap_p = [331845.0 331845.0 331845.0 331845.0 331845.0 331845.0 331845.0 331845.0 331845.0 331845.0 331845.0 331845.0; 282683.0 282683.0 282683.0 282683.0 282683.0 282683.0 282683.0 282683.0 282683.0 282683.0 282683.0 282683.0]
#-----------------------------------------
