###################################################
# Classe 16 : K = 4, M = 2, T = 12, N = 5
# Exemplo: 1.   c16ex01.dat          Semente: 3301
#-----------------------Dados----------------------
global K = 4
2 2 10 0.766;
2 2 11 0.766;
2 2 12 0.766;
3 1 1 0.852;
3 1 2 0.852;
3 1 3 0.852;
3 1 4 0.852;
3 1 5 0.852;
3 1 6 0.852;
3 1 7 0.852;
3 1 8 0.852;
3 1 9 0.852;
3 1 10 0.852;
3 1 11 0.852;
3 1 12 0.852;
3 2 1 0.777;
3 2 2 0.777;
3 2 3 0.777;
3 2 4 0.777;
3 2 5 0.777;
3 2 6 0.777;
3 2 7 0.777;
3 2 8 0.777;
3 2 9 0.777;
3 2 10 0.777;
3 2 11 0.777;
3 2 12 0.777;
4 1 1 1.041;
4 1 2 1.041;
4 1 3 1.041;
4 1 4 1.041;
4 1 5 1.041;
4 1 6 1.041;
4 1 7 1.041;
4 1 8 1.041;
4 1 9 1.041;
4 1 10 1.041;
4 1 11 1.041;
4 1 12 1.041;
4 2 1 0.577;
4 2 2 0.577;
4 2 3 0.577;
4 2 4 0.577;
4 2 5 0.577;
4 2 6 0.577;
4 2 7 0.577;
4 2 8 0.577;
4 2 9 0.577;
4 2 10 0.577;
4 2 11 0.577;
4 2 12 0.577;
]

global c_y = [
1 1 1 1.696;
1 1 2 1.696;
1 1 3 1.696;
1 1 4 1.696;
1 1 5 1.696;
1 1 6 1.696;
1 1 7 1.696;
1 1 8 1.696;
1 1 9 1.696;
1 1 10 1.696;
1 1 11 1.696;
1 1 12 1.696;
1 2 1 2.153;
1 2 2 2.153;
1 2 3 2.153;
1 2 4 2.153;
1 2 5 2.153;
1 2 6 2.153;
1 2 7 2.153;
1 2 8 2.153;
1 2 9 2.153;
1 2 10 2.153;
1 2 11 2.153;
1 2 12 2.153;
2 1 1 3.72;
2 1 2 3.72;
2 1 3 3.72;
2 1 4 3.72;
2 1 5 3.72;
2 1 6 3.72;
2 1 7 3.72;
2 1 8 3.72;
2 1 9 3.72;
2 1 10 3.72;
2 1 11 3.72;
2 1 12 3.72;
2 2 1 2.277;
2 2 2 2.277;
2 2 3 2.277;
2 2 4 2.277;
2 2 5 2.277;
2 2 6 2.277;
2 2 7 2.277;
2 2 8 2.277;
2 2 9 2.277;
2 2 10 2.277;
2 2 11 2.277;
2 2 12 2.277;
3 1 1 2.756;
3 1 2 2.756;
3 1 3 2.756;
3 1 4 2.756;
3 1 5 2.756;
3 1 6 2.756;
3 1 7 2.756;
3 1 8 2.756;
3 1 9 2.756;
3 1 10 2.756;
3 1 11 2.756;
3 1 12 2.756;
3 2 1 2.843;
3 2 2 2.843;
3 2 3 2.843;
3 2 4 2.843;
3 2 5 2.843;
3 2 6 2.843;
3 2 7 2.843;
3 2 8 2.843;
3 2 9 2.843;
3 2 10 2.843;
3 2 11 2.843;
3 2 12 2.843;
4 1 1 2.878;
4 1 2 2.878;
4 1 3 2.878;
4 1 4 2.878;
4 1 5 2.878;
4 1 6 2.878;
4 1 7 2.878;
4 1 8 2.878;
4 1 9 2.878;
4 1 10 2.878;
4 1 11 2.878;
4 1 12 2.878;
4 2 1 2.111;
4 2 2 2.111;
4 2 3 2.111;
4 2 4 2.111;
4 2 5 2.111;
4 2 6 2.111;
4 2 7 2.111;
4 2 8 2.111;
4 2 9 2.111;
4 2 10 2.111;
4 2 11 2.111;
4 2 12 2.111;
]

global c_sc = [
1 1 1 0.092;
1 1 2 0.092;
1 1 3 0.092;
1 1 4 0.092;
1 1 5 0.092;
1 1 6 0.092;
1 1 7 0.092;
1 1 8 0.092;
1 1 9 0.092;
1 1 10 0.092;
1 1 11 0.092;
1 1 12 0.092;
1 2 1 0.161;
1 2 2 0.161;
1 2 3 0.161;
1 2 4 0.161;
1 2 5 0.161;
1 2 6 0.161;
1 2 7 0.161;
1 2 8 0.161;
1 2 9 0.161;
1 2 10 0.161;
1 2 11 0.161;
1 2 12 0.161;
2 1 1 0.346;
2 1 2 0.346;
2 1 3 0.346;
2 1 4 0.346;
2 1 5 0.346;
2 1 6 0.346;
2 1 7 0.346;
2 1 8 0.346;
2 1 9 0.346;
2 1 10 0.346;
2 1 11 0.346;
2 1 12 0.346;
2 2 1 0.143;
2 2 2 0.143;
2 2 3 0.143;
2 2 4 0.143;
2 2 5 0.143;
2 2 6 0.143;
2 2 7 0.143;
2 2 8 0.143;
2 2 9 0.143;
2 2 10 0.143;
2 2 11 0.143;
2 2 12 0.143;
3 1 1 0.22;
3 1 2 0.22;
3 1 3 0.22;
3 1 4 0.22;
3 1 5 0.22;
3 1 6 0.22;
3 1 7 0.22;
3 1 8 0.22;
3 1 9 0.22;
3 1 10 0.22;
3 1 11 0.22;
3 1 12 0.22;
3 2 1 0.165;
3 2 2 0.165;
3 2 3 0.165;
3 2 4 0.165;
3 2 5 0.165;
3 2 6 0.165;
3 2 7 0.165;
3 2 8 0.165;
3 2 9 0.165;
3 2 10 0.165;
3 2 11 0.165;
3 2 12 0.165;
4 1 1 0.325;
4 1 2 0.325;
4 1 3 0.325;
4 1 4 0.325;
4 1 5 0.325;
4 1 6 0.325;
4 1 7 0.325;
4 1 8 0.325;
4 1 9 0.325;
4 1 10 0.325;
4 1 11 0.325;
4 1 12 0.325;
4 2 1 0.196;
4 2 2 0.196;
4 2 3 0.196;
4 2 4 0.196;
4 2 5 0.196;
4 2 6 0.196;
4 2 7 0.196;
4 2 8 0.196;
4 2 9 0.196;
4 2 10 0.196;
4 2 11 0.196;
4 2 12 0.196;
]

global c_w = [
1 1 1 1.18e-5;
1 1 2 1.18e-5;
1 1 3 1.18e-5;
1 1 4 1.18e-5;
1 1 5 1.18e-5;
1 1 6 1.18e-5;
1 1 7 1.18e-5;
1 1 8 1.18e-5;
1 1 9 1.18e-5;
1 1 10 1.18e-5;
1 1 11 1.18e-5;
1 1 12 1.18e-5;
1 2 1 1.21e-5;
1 2 2 1.21e-5;
1 2 3 1.21e-5;
1 2 4 1.21e-5;
1 2 5 1.21e-5;
1 2 6 1.21e-5;
1 2 7 1.21e-5;
1 2 8 1.21e-5;
1 2 9 1.21e-5;
1 2 10 1.21e-5;
1 2 11 1.21e-5;
1 2 12 1.21e-5;
2 1 1 9.2e-6;
2 1 2 9.2e-6;
2 1 3 9.2e-6;
2 1 4 9.2e-6;
2 1 5 9.2e-6;
2 1 6 9.2e-6;
2 1 7 9.2e-6;
2 1 8 9.2e-6;
2 1 9 9.2e-6;
2 1 10 9.2e-6;
2 1 11 9.2e-6;
2 1 12 9.2e-6;
2 2 1 1.22e-5;
2 2 2 1.22e-5;
2 2 3 1.22e-5;
2 2 4 1.22e-5;
2 2 5 1.22e-5;
2 2 6 1.22e-5;
2 2 7 1.22e-5;
2 2 8 1.22e-5;
2 2 9 1.22e-5;
2 2 10 1.22e-5;
2 2 11 1.22e-5;
2 2 12 1.22e-5;
3 1 1 1.03e-5;
3 1 2 1.03e-5;
3 1 3 1.03e-5;
3 1 4 1.03e-5;
3 1 5 1.03e-5;
3 1 6 1.03e-5;
3 1 7 1.03e-5;
3 1 8 1.03e-5;
3 1 9 1.03e-5;
3 1 10 1.03e-5;
3 1 11 1.03e-5;
3 1 12 1.03e-5;
3 2 1 8.8e-6;
3 2 2 8.8e-6;
3 2 3 8.8e-6;
3 2 4 8.8e-6;
3 2 5 8.8e-6;
3 2 6 8.8e-6;
3 2 7 8.8e-6;
3 2 8 8.8e-6;
3 2 9 8.8e-6;
3 2 10 8.8e-6;
3 2 11 8.8e-6;
3 2 12 8.8e-6;
4 1 1 1.25e-5;
4 1 2 1.25e-5;
4 1 3 1.25e-5;
4 1 4 1.25e-5;
4 1 5 1.25e-5;
4 1 6 1.25e-5;
4 1 7 1.25e-5;
4 1 8 1.25e-5;
4 1 9 1.25e-5;
4 1 10 1.25e-5;
4 1 11 1.25e-5;
4 1 12 1.25e-5;
4 2 1 1.2e-5;
4 2 2 1.2e-5;
4 2 3 1.2e-5;
4 2 4 1.2e-5;
4 2 5 1.2e-5;
4 2 6 1.2e-5;
4 2 7 1.2e-5;
4 2 8 1.2e-5;
4 2 9 1.2e-5;
4 2 10 1.2e-5;
4 2 11 1.2e-5;
4 2 12 1.2e-5;
]

global c_e = [
1 1 1 5.9e-6;
1 1 2 5.9e-6;
1 1 3 5.9e-6;
1 1 4 5.9e-6;
1 1 5 5.9e-6;
1 1 6 5.9e-6;
1 1 7 5.9e-6;
1 1 8 5.9e-6;
1 1 9 5.9e-6;
1 1 10 5.9e-6;
1 1 11 5.9e-6;
1 1 12 5.9e-6;
1 2 1 4.6e-6;
1 2 2 4.6e-6;
1 2 3 4.6e-6;
1 2 4 4.6e-6;
1 2 5 4.6e-6;
1 2 6 4.6e-6;
1 2 7 4.6e-6;
1 2 8 4.6e-6;
1 2 9 4.6e-6;
1 2 10 4.6e-6;
1 2 11 4.6e-6;
1 2 12 4.6e-6;
1 3 1 5.15e-6;
1 3 2 5.15e-6;
1 3 3 5.15e-6;
1 3 4 5.15e-6;
1 3 5 5.15e-6;
1 3 6 5.15e-6;
1 3 7 5.15e-6;
1 3 8 5.15e-6;
1 3 9 5.15e-6;
1 3 10 5.15e-6;
1 3 11 5.15e-6;
1 3 12 5.15e-6;
1 4 1 6.25e-6;
1 4 2 6.25e-6;
1 4 3 6.25e-6;
1 4 4 6.25e-6;
1 4 5 6.25e-6;
1 4 6 6.25e-6;
1 4 7 6.25e-6;
1 4 8 6.25e-6;
1 4 9 6.25e-6;
1 4 10 6.25e-6;
1 4 11 6.25e-6;
1 4 12 6.25e-6;
2 1 1 5.9e-6;
2 1 2 5.9e-6;
2 1 3 5.9e-6;
2 1 4 5.9e-6;
2 1 5 5.9e-6;
2 1 6 5.9e-6;
2 1 7 5.9e-6;
2 1 8 5.9e-6;
2 1 9 5.9e-6;
2 1 10 5.9e-6;
2 1 11 5.9e-6;
2 1 12 5.9e-6;
2 2 1 4.6e-6;
2 2 2 4.6e-6;
2 2 3 4.6e-6;
2 2 4 4.6e-6;
2 2 5 4.6e-6;
2 2 6 4.6e-6;
2 2 7 4.6e-6;
2 2 8 4.6e-6;
2 2 9 4.6e-6;
2 2 10 4.6e-6;
2 2 11 4.6e-6;
2 2 12 4.6e-6;
2 3 1 5.15e-6;
2 3 2 5.15e-6;
2 3 3 5.15e-6;
2 3 4 5.15e-6;
2 3 5 5.15e-6;
2 3 6 5.15e-6;
2 3 7 5.15e-6;
2 3 8 5.15e-6;
2 3 9 5.15e-6;
2 3 10 5.15e-6;
2 3 11 5.15e-6;
2 3 12 5.15e-6;
2 4 1 6.25e-6;
2 4 2 6.25e-6;
2 4 3 6.25e-6;
2 4 4 6.25e-6;
2 4 5 6.25e-6;
2 4 6 6.25e-6;
2 4 7 6.25e-6;
2 4 8 6.25e-6;
2 4 9 6.25e-6;
2 4 10 6.25e-6;
2 4 11 6.25e-6;
2 4 12 6.25e-6;
3 1 1 5.9e-6;
3 1 2 5.9e-6;
3 1 3 5.9e-6;
3 1 4 5.9e-6;
3 1 5 5.9e-6;
3 1 6 5.9e-6;
3 1 7 5.9e-6;
3 1 8 5.9e-6;
3 1 9 5.9e-6;
3 1 10 5.9e-6;
3 1 11 5.9e-6;
3 1 12 5.9e-6;
3 2 1 4.6e-6;
3 2 2 4.6e-6;
3 2 3 4.6e-6;
3 2 4 4.6e-6;
3 2 5 4.6e-6;
3 2 6 4.6e-6;
3 2 7 4.6e-6;
3 2 8 4.6e-6;
3 2 9 4.6e-6;
3 2 10 4.6e-6;
3 2 11 4.6e-6;
3 2 12 4.6e-6;
3 3 1 5.15e-6;
3 3 2 5.15e-6;
3 3 3 5.15e-6;
3 3 4 5.15e-6;
3 3 5 5.15e-6;
3 3 6 5.15e-6;
3 3 7 5.15e-6;
3 3 8 5.15e-6;
3 3 9 5.15e-6;
3 3 10 5.15e-6;
3 3 11 5.15e-6;
3 3 12 5.15e-6;
3 4 1 6.25e-6;
3 4 2 6.25e-6;
3 4 3 6.25e-6;
3 4 4 6.25e-6;
3 4 5 6.25e-6;
3 4 6 6.25e-6;
3 4 7 6.25e-6;
3 4 8 6.25e-6;
3 4 9 6.25e-6;
3 4 10 6.25e-6;
3 4 11 6.25e-6;
3 4 12 6.25e-6;
4 1 1 5.9e-6;
4 1 2 5.9e-6;
4 1 3 5.9e-6;
4 1 4 5.9e-6;
4 1 5 5.9e-6;
4 1 6 5.9e-6;
4 1 7 5.9e-6;
4 1 8 5.9e-6;
4 1 9 5.9e-6;
4 1 10 5.9e-6;
4 1 11 5.9e-6;
4 1 12 5.9e-6;
4 2 1 4.6e-6;
4 2 2 4.6e-6;
4 2 3 4.6e-6;
4 2 4 4.6e-6;
4 2 5 4.6e-6;
4 2 6 4.6e-6;
4 2 7 4.6e-6;
4 2 8 4.6e-6;
4 2 9 4.6e-6;
4 2 10 4.6e-6;
4 2 11 4.6e-6;
4 2 12 4.6e-6;
4 3 1 5.15e-6;
4 3 2 5.15e-6;
4 3 3 5.15e-6;
4 3 4 5.15e-6;
4 3 5 5.15e-6;
4 3 6 5.15e-6;
4 3 7 5.15e-6;
4 3 8 5.15e-6;
4 3 9 5.15e-6;
4 3 10 5.15e-6;
4 3 11 5.15e-6;
4 3 12 5.15e-6;
4 4 1 6.25e-6;
4 4 2 6.25e-6;
4 4 3 6.25e-6;
4 4 4 6.25e-6;
4 4 5 6.25e-6;
4 4 6 6.25e-6;
4 4 7 6.25e-6;
4 4 8 6.25e-6;
4 4 9 6.25e-6;
4 4 10 6.25e-6;
4 4 11 6.25e-6;
4 4 12 6.25e-6;
5 1 1 5.9e-6;
5 1 2 5.9e-6;
5 1 3 5.9e-6;
5 1 4 5.9e-6;
5 1 5 5.9e-6;
5 1 6 5.9e-6;
5 1 7 5.9e-6;
5 1 8 5.9e-6;
5 1 9 5.9e-6;
5 1 10 5.9e-6;
5 1 11 5.9e-6;
5 1 12 5.9e-6;
5 2 1 4.6e-6;
5 2 2 4.6e-6;
5 2 3 4.6e-6;
5 2 4 4.6e-6;
5 2 5 4.6e-6;
5 2 6 4.6e-6;
5 2 7 4.6e-6;
5 2 8 4.6e-6;
5 2 9 4.6e-6;
5 2 10 4.6e-6;
5 2 11 4.6e-6;
5 2 12 4.6e-6;
5 3 1 5.15e-6;
5 3 2 5.15e-6;
5 3 3 5.15e-6;
5 3 4 5.15e-6;
5 3 5 5.15e-6;
5 3 6 5.15e-6;
5 3 7 5.15e-6;
5 3 8 5.15e-6;
5 3 9 5.15e-6;
5 3 10 5.15e-6;
5 3 11 5.15e-6;
5 3 12 5.15e-6;
5 4 1 6.25e-6;
5 4 2 6.25e-6;
5 4 3 6.25e-6;
5 4 4 6.25e-6;
5 4 5 6.25e-6;
5 4 6 6.25e-6;
5 4 7 6.25e-6;
5 4 8 6.25e-6;
5 4 9 6.25e-6;
5 4 10 6.25e-6;
5 4 11 6.25e-6;
5 4 12 6.25e-6;
]

global d = [
1 1 1 231;
1 1 2 0;
1 1 3 78;
1 1 4 110;
1 1 5 79;
1 1 6 115;
1 1 7 272;
1 1 8 0;
1 1 9 258;
1 1 10 0;
1 1 11 0;
1 1 12 0;
1 2 1 152;
1 2 2 173;
1 2 3 116;
1 2 4 176;
1 2 5 0;
1 2 6 0;
1 2 7 236;
1 2 8 0;
1 2 9 58;
1 2 10 243;
1 2 11 0;
1 2 12 86;
1 3 1 254;
1 3 2 64;
1 3 3 98;
1 3 4 270;
1 3 5 133;
1 3 6 197;
1 3 7 80;
1 3 8 0;
1 3 9 248;
1 3 10 57;
1 3 11 161;
1 3 12 140;
1 4 1 117;
1 4 2 116;
1 4 3 230;
1 4 4 243;
1 4 5 297;
1 4 6 65;
1 4 7 234;
1 4 8 195;
1 4 9 134;
1 4 10 0;
1 4 11 225;
1 4 12 222;
2 1 1 298;
2 1 2 93;
2 1 3 130;
2 1 4 170;
2 1 5 182;
2 1 6 159;
2 1 7 285;
2 1 8 65;
2 1 9 0;
2 1 10 225;
2 1 11 299;
2 1 12 0;
2 2 1 0;
2 2 2 149;
2 2 3 138;
2 2 4 71;
2 2 5 104;
2 2 6 236;
2 2 7 247;
2 2 8 293;
2 2 9 86;
2 2 10 0;
2 2 11 73;
2 2 12 131;
2 3 1 267;
2 3 2 292;
2 3 3 69;
2 3 4 0;
2 3 5 189;
2 3 6 296;
2 3 7 60;
2 3 8 122;
2 3 9 187;
2 3 10 282;
2 3 11 0;
2 3 12 174;
2 4 1 265;
2 4 2 71;
2 4 3 72;
2 4 4 51;
2 4 5 175;
2 4 6 169;
2 4 7 139;
2 4 8 0;
2 4 9 174;
2 4 10 0;
2 4 11 75;
2 4 12 234;
3 1 1 154;
3 1 2 219;
3 1 3 159;
3 1 4 72;
3 1 5 246;
3 1 6 109;
3 1 7 75;
3 1 8 250;
3 1 9 0;
3 1 10 232;
3 1 11 82;
3 1 12 300;
3 2 1 119;
3 2 2 0;
3 2 3 100;
3 2 4 0;
3 2 5 72;
3 2 6 110;
3 2 7 57;
3 2 8 146;
3 2 9 221;
3 2 10 122;
3 2 11 73;
3 2 12 196;
3 3 1 59;
3 3 2 137;
3 3 3 68;
3 3 4 283;
3 3 5 216;
3 3 6 155;
3 3 7 254;
3 3 8 184;
3 3 9 182;
3 3 10 295;
3 3 11 117;
3 3 12 294;
3 4 1 55;
3 4 2 67;
3 4 3 232;
3 4 4 295;
3 4 5 71;
3 4 6 93;
3 4 7 52;
3 4 8 240;
3 4 9 198;
3 4 10 53;
3 4 11 0;
3 4 12 129;
4 1 1 210;
4 1 2 268;
4 1 3 0;
4 1 4 273;
4 1 5 141;
4 1 6 259;
4 1 7 0;
4 1 8 0;
4 1 9 0;
4 1 10 0;
4 1 11 277;
4 1 12 165;
4 2 1 71;
4 2 2 75;
4 2 3 286;
4 2 4 124;
4 2 5 104;
4 2 6 199;
4 2 7 54;
4 2 8 221;
4 2 9 140;
4 2 10 283;
4 2 11 204;
4 2 12 0;
4 3 1 65;
4 3 2 0;
4 3 3 102;
4 3 4 241;
4 3 5 209;
4 3 6 186;
4 3 7 213;
4 3 8 134;
4 3 9 0;
4 3 10 122;
4 3 11 133;
4 3 12 90;
4 4 1 131;
4 4 2 196;
4 4 3 68;
4 4 4 258;
4 4 5 91;
4 4 6 0;
4 4 7 155;
4 4 8 0;
4 4 9 166;
4 4 10 0;
4 4 11 276;
4 4 12 178;
5 1 1 187;
5 1 2 52;
5 1 3 59;
5 1 4 0;
5 1 5 130;
5 1 6 0;
5 1 7 131;
5 1 8 0;
5 1 9 160;
5 1 10 98;
5 1 11 115;
5 1 12 128;
5 2 1 0;
5 2 2 280;
5 2 3 89;
5 2 4 97;
5 2 5 213;
5 2 6 160;
5 2 7 0;
5 2 8 284;
5 2 9 112;
5 2 10 294;
5 2 11 204;
5 2 12 279;
5 3 1 129;
5 3 2 246;
5 3 3 83;
5 3 4 253;
5 3 5 157;
5 3 6 175;
5 3 7 141;
5 3 8 254;
5 3 9 223;
5 3 10 202;
5 3 11 165;
5 3 12 101;
5 4 1 196;
5 4 2 60;
5 4 3 186;
5 4 4 196;
5 4 5 271;
5 4 6 197;
5 4 7 0;
5 4 8 118;
5 4 9 67;
5 4 10 238;
5 4 11 103;
5 4 12 192;
]

global Cap_c = [
1 1 1 4174.0;
1 1 2 4174.0;
1 1 3 4174.0;
1 1 4 4174.0;
1 1 5 4174.0;
1 1 6 4174.0;
1 1 7 4174.0;
1 1 8 4174.0;
1 1 9 4174.0;
1 1 10 4174.0;
1 1 11 4174.0;
1 1 12 4174.0;
1 2 1 4174.0;
1 2 2 4174.0;
1 2 3 4174.0;
1 2 4 4174.0;
1 2 5 4174.0;
1 2 6 4174.0;
1 2 7 4174.0;
1 2 8 4174.0;
1 2 9 4174.0;
1 2 10 4174.0;
1 2 11 4174.0;
1 2 12 4174.0;
2 1 1 4174.0;
2 1 2 4174.0;
2 1 3 4174.0;
2 1 4 4174.0;
2 1 5 4174.0;
2 1 6 4174.0;
2 1 7 4174.0;
2 1 8 4174.0;
2 1 9 4174.0;
2 1 10 4174.0;
2 1 11 4174.0;
2 1 12 4174.0;
2 2 1 4174.0;
2 2 2 4174.0;
2 2 3 4174.0;
2 2 4 4174.0;
2 2 5 4174.0;
2 2 6 4174.0;
2 2 7 4174.0;
2 2 8 4174.0;
2 2 9 4174.0;
2 2 10 4174.0;
2 2 11 4174.0;
2 2 12 4174.0;
3 1 1 4174.0;
3 1 2 4174.0;
3 1 3 4174.0;
3 1 4 4174.0;
3 1 5 4174.0;
3 1 6 4174.0;
3 1 7 4174.0;
3 1 8 4174.0;
3 1 9 4174.0;
3 1 10 4174.0;
3 1 11 4174.0;
3 1 12 4174.0;
3 2 1 4174.0;
3 2 2 4174.0;
3 2 3 4174.0;
3 2 4 4174.0;
3 2 5 4174.0;
3 2 6 4174.0;
3 2 7 4174.0;
3 2 8 4174.0;
3 2 9 4174.0;
3 2 10 4174.0;
3 2 11 4174.0;
3 2 12 4174.0;
4 1 1 4174.0;
4 1 2 4174.0;
4 1 3 4174.0;
4 1 4 4174.0;
4 1 5 4174.0;
4 1 6 4174.0;
4 1 7 4174.0;
4 1 8 4174.0;
4 1 9 4174.0;
4 1 10 4174.0;
4 1 11 4174.0;
4 1 12 4174.0;
4 2 1 4174.0;
4 2 2 4174.0;
4 2 3 4174.0;
4 2 4 4174.0;
4 2 5 4174.0;
4 2 6 4174.0;
4 2 7 4174.0;
4 2 8 4174.0;
4 2 9 4174.0;
4 2 10 4174.0;
4 2 11 4174.0;
4 2 12 4174.0;
]

global Cap_p = [154826.0 154826.0 154826.0 154826.0 154826.0 154826.0 154826.0 154826.0 154826.0 154826.0 154826.0 154826.0; 131889.0 131889.0 131889.0 131889.0 131889.0 131889.0 131889.0 131889.0 131889.0 131889.0 131889.0 131889.0]
#-----------------------------------------
