###################################################
# Classe 7 : K = 2, M = 2, T = 12, N = 5
# Exemplo: 7.   c7ex07.dat          Semente: 5000
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 12
global N = 5

global L = [540, 460]

global l = [56, 88, 90, 93, 101]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
2 2 7 0.712;
2 2 8 0.712;
2 2 9 0.712;
2 2 10 0.712;
2 2 11 0.712;
2 2 12 0.712;
]

global c_y = [
1 1 1 2.709;
1 1 2 2.709;
1 1 3 2.709;
1 1 4 2.709;
1 1 5 2.709;
1 1 6 2.709;
1 1 7 2.709;
1 1 8 2.709;
1 1 9 2.709;
1 1 10 2.709;
1 1 11 2.709;
1 1 12 2.709;
1 2 1 2.215;
1 2 2 2.215;
1 2 3 2.215;
1 2 4 2.215;
1 2 5 2.215;
1 2 6 2.215;
1 2 7 2.215;
1 2 8 2.215;
1 2 9 2.215;
1 2 10 2.215;
1 2 11 2.215;
1 2 12 2.215;
2 1 1 2.51;
2 1 2 2.51;
2 1 3 2.51;
2 1 4 2.51;
2 1 5 2.51;
2 1 6 2.51;
2 1 7 2.51;
2 1 8 2.51;
2 1 9 2.51;
2 1 10 2.51;
2 1 11 2.51;
2 1 12 2.51;
2 2 1 2.373;
2 2 2 2.373;
2 2 3 2.373;
2 2 4 2.373;
2 2 5 2.373;
2 2 6 2.373;
2 2 7 2.373;
2 2 8 2.373;
2 2 9 2.373;
2 2 10 2.373;
2 2 11 2.373;
2 2 12 2.373;
]

global c_sc = [
1 1 1 0.404;
1 1 2 0.404;
1 1 3 0.404;
1 1 4 0.404;
1 1 5 0.404;
1 1 6 0.404;
1 1 7 0.404;
1 1 8 0.404;
1 1 9 0.404;
1 1 10 0.404;
1 1 11 0.404;
1 1 12 0.404;
1 2 1 0.179;
1 2 2 0.179;
1 2 3 0.179;
1 2 4 0.179;
1 2 5 0.179;
1 2 6 0.179;
1 2 7 0.179;
1 2 8 0.179;
1 2 9 0.179;
1 2 10 0.179;
1 2 11 0.179;
1 2 12 0.179;
2 1 1 0.276;
2 1 2 0.276;
2 1 3 0.276;
2 1 4 0.276;
2 1 5 0.276;
2 1 6 0.276;
2 1 7 0.276;
2 1 8 0.276;
2 1 9 0.276;
2 1 10 0.276;
2 1 11 0.276;
2 1 12 0.276;
2 2 1 0.299;
2 2 2 0.299;
2 2 3 0.299;
2 2 4 0.299;
2 2 5 0.299;
2 2 6 0.299;
2 2 7 0.299;
2 2 8 0.299;
2 2 9 0.299;
2 2 10 0.299;
2 2 11 0.299;
2 2 12 0.299;
]

global c_w = [
1 1 1 9.1e-6;
1 1 2 9.1e-6;
1 1 3 9.1e-6;
1 1 4 9.1e-6;
1 1 5 9.1e-6;
1 1 6 9.1e-6;
1 1 7 9.1e-6;
1 1 8 9.1e-6;
1 1 9 9.1e-6;
1 1 10 9.1e-6;
1 1 11 9.1e-6;
1 1 12 9.1e-6;
1 2 1 1.17e-5;
1 2 2 1.17e-5;
1 2 3 1.17e-5;
1 2 4 1.17e-5;
1 2 5 1.17e-5;
1 2 6 1.17e-5;
1 2 7 1.17e-5;
1 2 8 1.17e-5;
1 2 9 1.17e-5;
1 2 10 1.17e-5;
1 2 11 1.17e-5;
1 2 12 1.17e-5;
2 1 1 1.18e-5;
2 1 2 1.18e-5;
2 1 3 1.18e-5;
2 1 4 1.18e-5;
2 1 5 1.18e-5;
2 1 6 1.18e-5;
2 1 7 1.18e-5;
2 1 8 1.18e-5;
2 1 9 1.18e-5;
2 1 10 1.18e-5;
2 1 11 1.18e-5;
2 1 12 1.18e-5;
2 2 1 1.14e-5;
2 2 2 1.14e-5;
2 2 3 1.14e-5;
2 2 4 1.14e-5;
2 2 5 1.14e-5;
2 2 6 1.14e-5;
2 2 7 1.14e-5;
2 2 8 1.14e-5;
2 2 9 1.14e-5;
2 2 10 1.14e-5;
2 2 11 1.14e-5;
2 2 12 1.14e-5;
]

global c_e = [
1 1 1 4.55e-6;
1 1 2 4.55e-6;
1 1 3 4.55e-6;
1 1 4 4.55e-6;
1 1 5 4.55e-6;
1 1 6 4.55e-6;
1 1 7 4.55e-6;
1 1 8 4.55e-6;
1 1 9 4.55e-6;
1 1 10 4.55e-6;
1 1 11 4.55e-6;
1 1 12 4.55e-6;
1 2 1 5.9e-6;
1 2 2 5.9e-6;
1 2 3 5.9e-6;
1 2 4 5.9e-6;
1 2 5 5.9e-6;
1 2 6 5.9e-6;
1 2 7 5.9e-6;
1 2 8 5.9e-6;
1 2 9 5.9e-6;
1 2 10 5.9e-6;
1 2 11 5.9e-6;
1 2 12 5.9e-6;
2 1 1 4.55e-6;
2 1 2 4.55e-6;
2 1 3 4.55e-6;
2 1 4 4.55e-6;
2 1 5 4.55e-6;
2 1 6 4.55e-6;
2 1 7 4.55e-6;
2 1 8 4.55e-6;
2 1 9 4.55e-6;
2 1 10 4.55e-6;
2 1 11 4.55e-6;
2 1 12 4.55e-6;
2 2 1 5.9e-6;
2 2 2 5.9e-6;
2 2 3 5.9e-6;
2 2 4 5.9e-6;
2 2 5 5.9e-6;
2 2 6 5.9e-6;
2 2 7 5.9e-6;
2 2 8 5.9e-6;
2 2 9 5.9e-6;
2 2 10 5.9e-6;
2 2 11 5.9e-6;
2 2 12 5.9e-6;
3 1 1 4.55e-6;
3 1 2 4.55e-6;
3 1 3 4.55e-6;
3 1 4 4.55e-6;
3 1 5 4.55e-6;
3 1 6 4.55e-6;
3 1 7 4.55e-6;
3 1 8 4.55e-6;
3 1 9 4.55e-6;
3 1 10 4.55e-6;
3 1 11 4.55e-6;
3 1 12 4.55e-6;
3 2 1 5.9e-6;
3 2 2 5.9e-6;
3 2 3 5.9e-6;
3 2 4 5.9e-6;
3 2 5 5.9e-6;
3 2 6 5.9e-6;
3 2 7 5.9e-6;
3 2 8 5.9e-6;
3 2 9 5.9e-6;
3 2 10 5.9e-6;
3 2 11 5.9e-6;
3 2 12 5.9e-6;
4 1 1 4.55e-6;
4 1 2 4.55e-6;
4 1 3 4.55e-6;
4 1 4 4.55e-6;
4 1 5 4.55e-6;
4 1 6 4.55e-6;
4 1 7 4.55e-6;
4 1 8 4.55e-6;
4 1 9 4.55e-6;
4 1 10 4.55e-6;
4 1 11 4.55e-6;
4 1 12 4.55e-6;
4 2 1 5.9e-6;
4 2 2 5.9e-6;
4 2 3 5.9e-6;
4 2 4 5.9e-6;
4 2 5 5.9e-6;
4 2 6 5.9e-6;
4 2 7 5.9e-6;
4 2 8 5.9e-6;
4 2 9 5.9e-6;
4 2 10 5.9e-6;
4 2 11 5.9e-6;
4 2 12 5.9e-6;
5 1 1 4.55e-6;
5 1 2 4.55e-6;
5 1 3 4.55e-6;
5 1 4 4.55e-6;
5 1 5 4.55e-6;
5 1 6 4.55e-6;
5 1 7 4.55e-6;
5 1 8 4.55e-6;
5 1 9 4.55e-6;
5 1 10 4.55e-6;
5 1 11 4.55e-6;
5 1 12 4.55e-6;
5 2 1 5.9e-6;
5 2 2 5.9e-6;
5 2 3 5.9e-6;
5 2 4 5.9e-6;
5 2 5 5.9e-6;
5 2 6 5.9e-6;
5 2 7 5.9e-6;
5 2 8 5.9e-6;
5 2 9 5.9e-6;
5 2 10 5.9e-6;
5 2 11 5.9e-6;
5 2 12 5.9e-6;
]

global d = [
1 1 1 172;
1 1 2 80;
1 1 3 0;
1 1 4 279;
1 1 5 0;
1 1 6 189;
1 1 7 175;
1 1 8 114;
1 1 9 248;
1 1 10 175;
1 1 11 180;
1 1 12 288;
1 2 1 95;
1 2 2 237;
1 2 3 0;
1 2 4 199;
1 2 5 101;
1 2 6 136;
1 2 7 168;
1 2 8 69;
1 2 9 75;
1 2 10 76;
1 2 11 0;
1 2 12 142;
2 1 1 59;
2 1 2 288;
2 1 3 186;
2 1 4 0;
2 1 5 90;
2 1 6 102;
2 1 7 102;
2 1 8 254;
2 1 9 269;
2 1 10 67;
2 1 11 275;
2 1 12 178;
2 2 1 270;
2 2 2 209;
2 2 3 232;
2 2 4 145;
2 2 5 174;
2 2 6 207;
2 2 7 80;
2 2 8 63;
2 2 9 191;
2 2 10 157;
2 2 11 189;
2 2 12 263;
3 1 1 107;
3 1 2 228;
3 1 3 151;
3 1 4 0;
3 1 5 228;
3 1 6 199;
3 1 7 193;
3 1 8 199;
3 1 9 264;
3 1 10 103;
3 1 11 223;
3 1 12 133;
3 2 1 0;
3 2 2 119;
3 2 3 237;
3 2 4 247;
3 2 5 50;
3 2 6 211;
3 2 7 66;
3 2 8 196;
3 2 9 176;
3 2 10 162;
3 2 11 50;
3 2 12 260;
4 1 1 250;
4 1 2 73;
4 1 3 50;
4 1 4 141;
4 1 5 230;
4 1 6 150;
4 1 7 151;
4 1 8 136;
4 1 9 119;
4 1 10 155;
4 1 11 265;
4 1 12 79;
4 2 1 233;
4 2 2 230;
4 2 3 109;
4 2 4 0;
4 2 5 78;
4 2 6 216;
4 2 7 71;
4 2 8 0;
4 2 9 150;
4 2 10 104;
4 2 11 163;
4 2 12 73;
5 1 1 129;
5 1 2 0;
5 1 3 82;
5 1 4 170;
5 1 5 283;
5 1 6 110;
5 1 7 168;
5 1 8 221;
5 1 9 200;
5 1 10 191;
5 1 11 136;
5 1 12 0;
5 2 1 206;
5 2 2 195;
5 2 3 0;
5 2 4 194;
5 2 5 257;
5 2 6 295;
5 2 7 96;
5 2 8 226;
5 2 9 296;
5 2 10 127;
5 2 11 178;
5 2 12 88;
]

global Cap_c = [
1 1 1 2400.0;
1 1 2 2400.0;
1 1 3 2400.0;
1 1 4 2400.0;
1 1 5 2400.0;
1 1 6 2400.0;
1 1 7 2400.0;
1 1 8 2400.0;
1 1 9 2400.0;
1 1 10 2400.0;
1 1 11 2400.0;
1 1 12 2400.0;
1 2 1 2400.0;
1 2 2 2400.0;
1 2 3 2400.0;
1 2 4 2400.0;
1 2 5 2400.0;
1 2 6 2400.0;
1 2 7 2400.0;
1 2 8 2400.0;
1 2 9 2400.0;
1 2 10 2400.0;
1 2 11 2400.0;
1 2 12 2400.0;
2 1 1 2400.0;
2 1 2 2400.0;
2 1 3 2400.0;
2 1 4 2400.0;
2 1 5 2400.0;
2 1 6 2400.0;
2 1 7 2400.0;
2 1 8 2400.0;
2 1 9 2400.0;
2 1 10 2400.0;
2 1 11 2400.0;
2 1 12 2400.0;
2 2 1 2400.0;
2 2 2 2400.0;
2 2 3 2400.0;
2 2 4 2400.0;
2 2 5 2400.0;
2 2 6 2400.0;
2 2 7 2400.0;
2 2 8 2400.0;
2 2 9 2400.0;
2 2 10 2400.0;
2 2 11 2400.0;
2 2 12 2400.0;
]

global Cap_p = [69934.0 69934.0 69934.0 69934.0 69934.0 69934.0 69934.0 69934.0 69934.0 69934.0 69934.0 69934.0; 59573.0 59573.0 59573.0 59573.0 59573.0 59573.0 59573.0 59573.0 59573.0 59573.0 59573.0 59573.0]
#-----------------------------------------
