###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 7.   c17ex07.dat          Semente: 3548
#-----------------------Dados----------------------
global K = 4
2 2 8 0.98;
2 2 9 0.98;
2 2 10 0.98;
2 2 11 0.98;
2 2 12 0.98;
3 1 1 0.88;
3 1 2 0.88;
3 1 3 0.88;
3 1 4 0.88;
3 1 5 0.88;
3 1 6 0.88;
3 1 7 0.88;
3 1 8 0.88;
3 1 9 0.88;
3 1 10 0.88;
3 1 11 0.88;
3 1 12 0.88;
3 2 1 0.777;
3 2 2 0.777;
3 2 3 0.777;
3 2 4 0.777;
3 2 5 0.777;
3 2 6 0.777;
3 2 7 0.777;
3 2 8 0.777;
3 2 9 0.777;
3 2 10 0.777;
3 2 11 0.777;
3 2 12 0.777;
4 1 1 0.612;
4 1 2 0.612;
4 1 3 0.612;
4 1 4 0.612;
4 1 5 0.612;
4 1 6 0.612;
4 1 7 0.612;
4 1 8 0.612;
4 1 9 0.612;
4 1 10 0.612;
4 1 11 0.612;
4 1 12 0.612;
4 2 1 0.721;
4 2 2 0.721;
4 2 3 0.721;
4 2 4 0.721;
4 2 5 0.721;
4 2 6 0.721;
4 2 7 0.721;
4 2 8 0.721;
4 2 9 0.721;
4 2 10 0.721;
4 2 11 0.721;
4 2 12 0.721;
]

global c_y = [
1 1 1 2.661;
1 1 2 2.661;
1 1 3 2.661;
1 1 4 2.661;
1 1 5 2.661;
1 1 6 2.661;
1 1 7 2.661;
1 1 8 2.661;
1 1 9 2.661;
1 1 10 2.661;
1 1 11 2.661;
1 1 12 2.661;
1 2 1 1.674;
1 2 2 1.674;
1 2 3 1.674;
1 2 4 1.674;
1 2 5 1.674;
1 2 6 1.674;
1 2 7 1.674;
1 2 8 1.674;
1 2 9 1.674;
1 2 10 1.674;
1 2 11 1.674;
1 2 12 1.674;
2 1 1 2.373;
2 1 2 2.373;
2 1 3 2.373;
2 1 4 2.373;
2 1 5 2.373;
2 1 6 2.373;
2 1 7 2.373;
2 1 8 2.373;
2 1 9 2.373;
2 1 10 2.373;
2 1 11 2.373;
2 1 12 2.373;
2 2 1 3.34;
2 2 2 3.34;
2 2 3 3.34;
2 2 4 3.34;
2 2 5 3.34;
2 2 6 3.34;
2 2 7 3.34;
2 2 8 3.34;
2 2 9 3.34;
2 2 10 3.34;
2 2 11 3.34;
2 2 12 3.34;
3 1 1 3.16;
3 1 2 3.16;
3 1 3 3.16;
3 1 4 3.16;
3 1 5 3.16;
3 1 6 3.16;
3 1 7 3.16;
3 1 8 3.16;
3 1 9 3.16;
3 1 10 3.16;
3 1 11 3.16;
3 1 12 3.16;
3 2 1 2.843;
3 2 2 2.843;
3 2 3 2.843;
3 2 4 2.843;
3 2 5 2.843;
3 2 6 2.843;
3 2 7 2.843;
3 2 8 2.843;
3 2 9 2.843;
3 2 10 2.843;
3 2 11 2.843;
3 2 12 2.843;
4 1 1 2.294;
4 1 2 2.294;
4 1 3 2.294;
4 1 4 2.294;
4 1 5 2.294;
4 1 6 2.294;
4 1 7 2.294;
4 1 8 2.294;
4 1 9 2.294;
4 1 10 2.294;
4 1 11 2.294;
4 1 12 2.294;
4 2 1 2.219;
4 2 2 2.219;
4 2 3 2.219;
4 2 4 2.219;
4 2 5 2.219;
4 2 6 2.219;
4 2 7 2.219;
4 2 8 2.219;
4 2 9 2.219;
4 2 10 2.219;
4 2 11 2.219;
4 2 12 2.219;
]

global c_sc = [
1 1 1 0.327;
1 1 2 0.327;
1 1 3 0.327;
1 1 4 0.327;
1 1 5 0.327;
1 1 6 0.327;
1 1 7 0.327;
1 1 8 0.327;
1 1 9 0.327;
1 1 10 0.327;
1 1 11 0.327;
1 1 12 0.327;
1 2 1 0.141;
1 2 2 0.141;
1 2 3 0.141;
1 2 4 0.141;
1 2 5 0.141;
1 2 6 0.141;
1 2 7 0.141;
1 2 8 0.141;
1 2 9 0.141;
1 2 10 0.141;
1 2 11 0.141;
1 2 12 0.141;
2 1 1 0.263;
2 1 2 0.263;
2 1 3 0.263;
2 1 4 0.263;
2 1 5 0.263;
2 1 6 0.263;
2 1 7 0.263;
2 1 8 0.263;
2 1 9 0.263;
2 1 10 0.263;
2 1 11 0.263;
2 1 12 0.263;
2 2 1 0.244;
2 2 2 0.244;
2 2 3 0.244;
2 2 4 0.244;
2 2 5 0.244;
2 2 6 0.244;
2 2 7 0.244;
2 2 8 0.244;
2 2 9 0.244;
2 2 10 0.244;
2 2 11 0.244;
2 2 12 0.244;
3 1 1 0.158;
3 1 2 0.158;
3 1 3 0.158;
3 1 4 0.158;
3 1 5 0.158;
3 1 6 0.158;
3 1 7 0.158;
3 1 8 0.158;
3 1 9 0.158;
3 1 10 0.158;
3 1 11 0.158;
3 1 12 0.158;
3 2 1 0.424;
3 2 2 0.424;
3 2 3 0.424;
3 2 4 0.424;
3 2 5 0.424;
3 2 6 0.424;
3 2 7 0.424;
3 2 8 0.424;
3 2 9 0.424;
3 2 10 0.424;
3 2 11 0.424;
3 2 12 0.424;
4 1 1 0.314;
4 1 2 0.314;
4 1 3 0.314;
4 1 4 0.314;
4 1 5 0.314;
4 1 6 0.314;
4 1 7 0.314;
4 1 8 0.314;
4 1 9 0.314;
4 1 10 0.314;
4 1 11 0.314;
4 1 12 0.314;
4 2 1 0.291;
4 2 2 0.291;
4 2 3 0.291;
4 2 4 0.291;
4 2 5 0.291;
4 2 6 0.291;
4 2 7 0.291;
4 2 8 0.291;
4 2 9 0.291;
4 2 10 0.291;
4 2 11 0.291;
4 2 12 0.291;
]

global c_w = [
1 1 1 7.7e-6;
1 1 2 7.7e-6;
1 1 3 7.7e-6;
1 1 4 7.7e-6;
1 1 5 7.7e-6;
1 1 6 7.7e-6;
1 1 7 7.7e-6;
1 1 8 7.7e-6;
1 1 9 7.7e-6;
1 1 10 7.7e-6;
1 1 11 7.7e-6;
1 1 12 7.7e-6;
1 2 1 8.4e-6;
1 2 2 8.4e-6;
1 2 3 8.4e-6;
1 2 4 8.4e-6;
1 2 5 8.4e-6;
1 2 6 8.4e-6;
1 2 7 8.4e-6;
1 2 8 8.4e-6;
1 2 9 8.4e-6;
1 2 10 8.4e-6;
1 2 11 8.4e-6;
1 2 12 8.4e-6;
2 1 1 8.0e-6;
2 1 2 8.0e-6;
2 1 3 8.0e-6;
2 1 4 8.0e-6;
2 1 5 8.0e-6;
2 1 6 8.0e-6;
2 1 7 8.0e-6;
2 1 8 8.0e-6;
2 1 9 8.0e-6;
2 1 10 8.0e-6;
2 1 11 8.0e-6;
2 1 12 8.0e-6;
2 2 1 7.6e-6;
2 2 2 7.6e-6;
2 2 3 7.6e-6;
2 2 4 7.6e-6;
2 2 5 7.6e-6;
2 2 6 7.6e-6;
2 2 7 7.6e-6;
2 2 8 7.6e-6;
2 2 9 7.6e-6;
2 2 10 7.6e-6;
2 2 11 7.6e-6;
2 2 12 7.6e-6;
3 1 1 8.8e-6;
3 1 2 8.8e-6;
3 1 3 8.8e-6;
3 1 4 8.8e-6;
3 1 5 8.8e-6;
3 1 6 8.8e-6;
3 1 7 8.8e-6;
3 1 8 8.8e-6;
3 1 9 8.8e-6;
3 1 10 8.8e-6;
3 1 11 8.8e-6;
3 1 12 8.8e-6;
3 2 1 9.2e-6;
3 2 2 9.2e-6;
3 2 3 9.2e-6;
3 2 4 9.2e-6;
3 2 5 9.2e-6;
3 2 6 9.2e-6;
3 2 7 9.2e-6;
3 2 8 9.2e-6;
3 2 9 9.2e-6;
3 2 10 9.2e-6;
3 2 11 9.2e-6;
3 2 12 9.2e-6;
4 1 1 1.24e-5;
4 1 2 1.24e-5;
4 1 3 1.24e-5;
4 1 4 1.24e-5;
4 1 5 1.24e-5;
4 1 6 1.24e-5;
4 1 7 1.24e-5;
4 1 8 1.24e-5;
4 1 9 1.24e-5;
4 1 10 1.24e-5;
4 1 11 1.24e-5;
4 1 12 1.24e-5;
4 2 1 8.3e-6;
4 2 2 8.3e-6;
4 2 3 8.3e-6;
4 2 4 8.3e-6;
4 2 5 8.3e-6;
4 2 6 8.3e-6;
4 2 7 8.3e-6;
4 2 8 8.3e-6;
4 2 9 8.3e-6;
4 2 10 8.3e-6;
4 2 11 8.3e-6;
4 2 12 8.3e-6;
]

global c_e = [
1 1 1 3.85e-6;
1 1 2 3.85e-6;
1 1 3 3.85e-6;
1 1 4 3.85e-6;
1 1 5 3.85e-6;
1 1 6 3.85e-6;
1 1 7 3.85e-6;
1 1 8 3.85e-6;
1 1 9 3.85e-6;
1 1 10 3.85e-6;
1 1 11 3.85e-6;
1 1 12 3.85e-6;
1 2 1 4.0e-6;
1 2 2 4.0e-6;
1 2 3 4.0e-6;
1 2 4 4.0e-6;
1 2 5 4.0e-6;
1 2 6 4.0e-6;
1 2 7 4.0e-6;
1 2 8 4.0e-6;
1 2 9 4.0e-6;
1 2 10 4.0e-6;
1 2 11 4.0e-6;
1 2 12 4.0e-6;
1 3 1 4.4e-6;
1 3 2 4.4e-6;
1 3 3 4.4e-6;
1 3 4 4.4e-6;
1 3 5 4.4e-6;
1 3 6 4.4e-6;
1 3 7 4.4e-6;
1 3 8 4.4e-6;
1 3 9 4.4e-6;
1 3 10 4.4e-6;
1 3 11 4.4e-6;
1 3 12 4.4e-6;
1 4 1 6.2e-6;
1 4 2 6.2e-6;
1 4 3 6.2e-6;
1 4 4 6.2e-6;
1 4 5 6.2e-6;
1 4 6 6.2e-6;
1 4 7 6.2e-6;
1 4 8 6.2e-6;
1 4 9 6.2e-6;
1 4 10 6.2e-6;
1 4 11 6.2e-6;
1 4 12 6.2e-6;
2 1 1 3.85e-6;
2 1 2 3.85e-6;
2 1 3 3.85e-6;
2 1 4 3.85e-6;
2 1 5 3.85e-6;
2 1 6 3.85e-6;
2 1 7 3.85e-6;
2 1 8 3.85e-6;
2 1 9 3.85e-6;
2 1 10 3.85e-6;
2 1 11 3.85e-6;
2 1 12 3.85e-6;
2 2 1 4.0e-6;
2 2 2 4.0e-6;
2 2 3 4.0e-6;
2 2 4 4.0e-6;
2 2 5 4.0e-6;
2 2 6 4.0e-6;
2 2 7 4.0e-6;
2 2 8 4.0e-6;
2 2 9 4.0e-6;
2 2 10 4.0e-6;
2 2 11 4.0e-6;
2 2 12 4.0e-6;
2 3 1 4.4e-6;
2 3 2 4.4e-6;
2 3 3 4.4e-6;
2 3 4 4.4e-6;
2 3 5 4.4e-6;
2 3 6 4.4e-6;
2 3 7 4.4e-6;
2 3 8 4.4e-6;
2 3 9 4.4e-6;
2 3 10 4.4e-6;
2 3 11 4.4e-6;
2 3 12 4.4e-6;
2 4 1 6.2e-6;
2 4 2 6.2e-6;
2 4 3 6.2e-6;
2 4 4 6.2e-6;
2 4 5 6.2e-6;
2 4 6 6.2e-6;
2 4 7 6.2e-6;
2 4 8 6.2e-6;
2 4 9 6.2e-6;
2 4 10 6.2e-6;
2 4 11 6.2e-6;
2 4 12 6.2e-6;
3 1 1 3.85e-6;
3 1 2 3.85e-6;
3 1 3 3.85e-6;
3 1 4 3.85e-6;
3 1 5 3.85e-6;
3 1 6 3.85e-6;
3 1 7 3.85e-6;
3 1 8 3.85e-6;
3 1 9 3.85e-6;
3 1 10 3.85e-6;
3 1 11 3.85e-6;
3 1 12 3.85e-6;
3 2 1 4.0e-6;
3 2 2 4.0e-6;
3 2 3 4.0e-6;
3 2 4 4.0e-6;
3 2 5 4.0e-6;
3 2 6 4.0e-6;
3 2 7 4.0e-6;
3 2 8 4.0e-6;
3 2 9 4.0e-6;
3 2 10 4.0e-6;
3 2 11 4.0e-6;
3 2 12 4.0e-6;
3 3 1 4.4e-6;
3 3 2 4.4e-6;
3 3 3 4.4e-6;
3 3 4 4.4e-6;
3 3 5 4.4e-6;
3 3 6 4.4e-6;
3 3 7 4.4e-6;
3 3 8 4.4e-6;
3 3 9 4.4e-6;
3 3 10 4.4e-6;
3 3 11 4.4e-6;
3 3 12 4.4e-6;
3 4 1 6.2e-6;
3 4 2 6.2e-6;
3 4 3 6.2e-6;
3 4 4 6.2e-6;
3 4 5 6.2e-6;
3 4 6 6.2e-6;
3 4 7 6.2e-6;
3 4 8 6.2e-6;
3 4 9 6.2e-6;
3 4 10 6.2e-6;
3 4 11 6.2e-6;
3 4 12 6.2e-6;
4 1 1 3.85e-6;
4 1 2 3.85e-6;
4 1 3 3.85e-6;
4 1 4 3.85e-6;
4 1 5 3.85e-6;
4 1 6 3.85e-6;
4 1 7 3.85e-6;
4 1 8 3.85e-6;
4 1 9 3.85e-6;
4 1 10 3.85e-6;
4 1 11 3.85e-6;
4 1 12 3.85e-6;
4 2 1 4.0e-6;
4 2 2 4.0e-6;
4 2 3 4.0e-6;
4 2 4 4.0e-6;
4 2 5 4.0e-6;
4 2 6 4.0e-6;
4 2 7 4.0e-6;
4 2 8 4.0e-6;
4 2 9 4.0e-6;
4 2 10 4.0e-6;
4 2 11 4.0e-6;
4 2 12 4.0e-6;
4 3 1 4.4e-6;
4 3 2 4.4e-6;
4 3 3 4.4e-6;
4 3 4 4.4e-6;
4 3 5 4.4e-6;
4 3 6 4.4e-6;
4 3 7 4.4e-6;
4 3 8 4.4e-6;
4 3 9 4.4e-6;
4 3 10 4.4e-6;
4 3 11 4.4e-6;
4 3 12 4.4e-6;
4 4 1 6.2e-6;
4 4 2 6.2e-6;
4 4 3 6.2e-6;
4 4 4 6.2e-6;
4 4 5 6.2e-6;
4 4 6 6.2e-6;
4 4 7 6.2e-6;
4 4 8 6.2e-6;
4 4 9 6.2e-6;
4 4 10 6.2e-6;
4 4 11 6.2e-6;
4 4 12 6.2e-6;
5 1 1 3.85e-6;
5 1 2 3.85e-6;
5 1 3 3.85e-6;
5 1 4 3.85e-6;
5 1 5 3.85e-6;
5 1 6 3.85e-6;
5 1 7 3.85e-6;
5 1 8 3.85e-6;
5 1 9 3.85e-6;
5 1 10 3.85e-6;
5 1 11 3.85e-6;
5 1 12 3.85e-6;
5 2 1 4.0e-6;
5 2 2 4.0e-6;
5 2 3 4.0e-6;
5 2 4 4.0e-6;
5 2 5 4.0e-6;
5 2 6 4.0e-6;
5 2 7 4.0e-6;
5 2 8 4.0e-6;
5 2 9 4.0e-6;
5 2 10 4.0e-6;
5 2 11 4.0e-6;
5 2 12 4.0e-6;
5 3 1 4.4e-6;
5 3 2 4.4e-6;
5 3 3 4.4e-6;
5 3 4 4.4e-6;
5 3 5 4.4e-6;
5 3 6 4.4e-6;
5 3 7 4.4e-6;
5 3 8 4.4e-6;
5 3 9 4.4e-6;
5 3 10 4.4e-6;
5 3 11 4.4e-6;
5 3 12 4.4e-6;
5 4 1 6.2e-6;
5 4 2 6.2e-6;
5 4 3 6.2e-6;
5 4 4 6.2e-6;
5 4 5 6.2e-6;
5 4 6 6.2e-6;
5 4 7 6.2e-6;
5 4 8 6.2e-6;
5 4 9 6.2e-6;
5 4 10 6.2e-6;
5 4 11 6.2e-6;
5 4 12 6.2e-6;
6 1 1 3.85e-6;
6 1 2 3.85e-6;
6 1 3 3.85e-6;
6 1 4 3.85e-6;
6 1 5 3.85e-6;
6 1 6 3.85e-6;
6 1 7 3.85e-6;
6 1 8 3.85e-6;
6 1 9 3.85e-6;
6 1 10 3.85e-6;
6 1 11 3.85e-6;
6 1 12 3.85e-6;
6 2 1 4.0e-6;
6 2 2 4.0e-6;
6 2 3 4.0e-6;
6 2 4 4.0e-6;
6 2 5 4.0e-6;
6 2 6 4.0e-6;
6 2 7 4.0e-6;
6 2 8 4.0e-6;
6 2 9 4.0e-6;
6 2 10 4.0e-6;
6 2 11 4.0e-6;
6 2 12 4.0e-6;
6 3 1 4.4e-6;
6 3 2 4.4e-6;
6 3 3 4.4e-6;
6 3 4 4.4e-6;
6 3 5 4.4e-6;
6 3 6 4.4e-6;
6 3 7 4.4e-6;
6 3 8 4.4e-6;
6 3 9 4.4e-6;
6 3 10 4.4e-6;
6 3 11 4.4e-6;
6 3 12 4.4e-6;
6 4 1 6.2e-6;
6 4 2 6.2e-6;
6 4 3 6.2e-6;
6 4 4 6.2e-6;
6 4 5 6.2e-6;
6 4 6 6.2e-6;
6 4 7 6.2e-6;
6 4 8 6.2e-6;
6 4 9 6.2e-6;
6 4 10 6.2e-6;
6 4 11 6.2e-6;
6 4 12 6.2e-6;
7 1 1 3.85e-6;
7 1 2 3.85e-6;
7 1 3 3.85e-6;
7 1 4 3.85e-6;
7 1 5 3.85e-6;
7 1 6 3.85e-6;
7 1 7 3.85e-6;
7 1 8 3.85e-6;
7 1 9 3.85e-6;
7 1 10 3.85e-6;
7 1 11 3.85e-6;
7 1 12 3.85e-6;
7 2 1 4.0e-6;
7 2 2 4.0e-6;
7 2 3 4.0e-6;
7 2 4 4.0e-6;
7 2 5 4.0e-6;
7 2 6 4.0e-6;
7 2 7 4.0e-6;
7 2 8 4.0e-6;
7 2 9 4.0e-6;
7 2 10 4.0e-6;
7 2 11 4.0e-6;
7 2 12 4.0e-6;
7 3 1 4.4e-6;
7 3 2 4.4e-6;
7 3 3 4.4e-6;
7 3 4 4.4e-6;
7 3 5 4.4e-6;
7 3 6 4.4e-6;
7 3 7 4.4e-6;
7 3 8 4.4e-6;
7 3 9 4.4e-6;
7 3 10 4.4e-6;
7 3 11 4.4e-6;
7 3 12 4.4e-6;
7 4 1 6.2e-6;
7 4 2 6.2e-6;
7 4 3 6.2e-6;
7 4 4 6.2e-6;
7 4 5 6.2e-6;
7 4 6 6.2e-6;
7 4 7 6.2e-6;
7 4 8 6.2e-6;
7 4 9 6.2e-6;
7 4 10 6.2e-6;
7 4 11 6.2e-6;
7 4 12 6.2e-6;
8 1 1 3.85e-6;
8 1 2 3.85e-6;
8 1 3 3.85e-6;
8 1 4 3.85e-6;
8 1 5 3.85e-6;
8 1 6 3.85e-6;
8 1 7 3.85e-6;
8 1 8 3.85e-6;
8 1 9 3.85e-6;
8 1 10 3.85e-6;
8 1 11 3.85e-6;
8 1 12 3.85e-6;
8 2 1 4.0e-6;
8 2 2 4.0e-6;
8 2 3 4.0e-6;
8 2 4 4.0e-6;
8 2 5 4.0e-6;
8 2 6 4.0e-6;
8 2 7 4.0e-6;
8 2 8 4.0e-6;
8 2 9 4.0e-6;
8 2 10 4.0e-6;
8 2 11 4.0e-6;
8 2 12 4.0e-6;
8 3 1 4.4e-6;
8 3 2 4.4e-6;
8 3 3 4.4e-6;
8 3 4 4.4e-6;
8 3 5 4.4e-6;
8 3 6 4.4e-6;
8 3 7 4.4e-6;
8 3 8 4.4e-6;
8 3 9 4.4e-6;
8 3 10 4.4e-6;
8 3 11 4.4e-6;
8 3 12 4.4e-6;
8 4 1 6.2e-6;
8 4 2 6.2e-6;
8 4 3 6.2e-6;
8 4 4 6.2e-6;
8 4 5 6.2e-6;
8 4 6 6.2e-6;
8 4 7 6.2e-6;
8 4 8 6.2e-6;
8 4 9 6.2e-6;
8 4 10 6.2e-6;
8 4 11 6.2e-6;
8 4 12 6.2e-6;
9 1 1 3.85e-6;
9 1 2 3.85e-6;
9 1 3 3.85e-6;
9 1 4 3.85e-6;
9 1 5 3.85e-6;
9 1 6 3.85e-6;
9 1 7 3.85e-6;
9 1 8 3.85e-6;
9 1 9 3.85e-6;
9 1 10 3.85e-6;
9 1 11 3.85e-6;
9 1 12 3.85e-6;
9 2 1 4.0e-6;
9 2 2 4.0e-6;
9 2 3 4.0e-6;
9 2 4 4.0e-6;
9 2 5 4.0e-6;
9 2 6 4.0e-6;
9 2 7 4.0e-6;
9 2 8 4.0e-6;
9 2 9 4.0e-6;
9 2 10 4.0e-6;
9 2 11 4.0e-6;
9 2 12 4.0e-6;
9 3 1 4.4e-6;
9 3 2 4.4e-6;
9 3 3 4.4e-6;
9 3 4 4.4e-6;
9 3 5 4.4e-6;
9 3 6 4.4e-6;
9 3 7 4.4e-6;
9 3 8 4.4e-6;
9 3 9 4.4e-6;
9 3 10 4.4e-6;
9 3 11 4.4e-6;
9 3 12 4.4e-6;
9 4 1 6.2e-6;
9 4 2 6.2e-6;
9 4 3 6.2e-6;
9 4 4 6.2e-6;
9 4 5 6.2e-6;
9 4 6 6.2e-6;
9 4 7 6.2e-6;
9 4 8 6.2e-6;
9 4 9 6.2e-6;
9 4 10 6.2e-6;
9 4 11 6.2e-6;
9 4 12 6.2e-6;
10 1 1 3.85e-6;
10 1 2 3.85e-6;
10 1 3 3.85e-6;
10 1 4 3.85e-6;
10 1 5 3.85e-6;
10 1 6 3.85e-6;
10 1 7 3.85e-6;
10 1 8 3.85e-6;
10 1 9 3.85e-6;
10 1 10 3.85e-6;
10 1 11 3.85e-6;
10 1 12 3.85e-6;
10 2 1 4.0e-6;
10 2 2 4.0e-6;
10 2 3 4.0e-6;
10 2 4 4.0e-6;
10 2 5 4.0e-6;
10 2 6 4.0e-6;
10 2 7 4.0e-6;
10 2 8 4.0e-6;
10 2 9 4.0e-6;
10 2 10 4.0e-6;
10 2 11 4.0e-6;
10 2 12 4.0e-6;
10 3 1 4.4e-6;
10 3 2 4.4e-6;
10 3 3 4.4e-6;
10 3 4 4.4e-6;
10 3 5 4.4e-6;
10 3 6 4.4e-6;
10 3 7 4.4e-6;
10 3 8 4.4e-6;
10 3 9 4.4e-6;
10 3 10 4.4e-6;
10 3 11 4.4e-6;
10 3 12 4.4e-6;
10 4 1 6.2e-6;
10 4 2 6.2e-6;
10 4 3 6.2e-6;
10 4 4 6.2e-6;
10 4 5 6.2e-6;
10 4 6 6.2e-6;
10 4 7 6.2e-6;
10 4 8 6.2e-6;
10 4 9 6.2e-6;
10 4 10 6.2e-6;
10 4 11 6.2e-6;
10 4 12 6.2e-6;
]

global d = [
1 1 1 249;
1 1 2 236;
1 1 3 240;
1 1 4 222;
1 1 5 0;
1 1 6 118;
1 1 7 0;
1 1 8 238;
1 1 9 284;
1 1 10 247;
1 1 11 84;
1 1 12 0;
1 2 1 0;
1 2 2 0;
1 2 3 276;
1 2 4 179;
1 2 5 161;
1 2 6 141;
1 2 7 156;
1 2 8 276;
1 2 9 295;
1 2 10 131;
1 2 11 58;
1 2 12 89;
1 3 1 183;
1 3 2 106;
1 3 3 282;
1 3 4 226;
1 3 5 78;
1 3 6 226;
1 3 7 96;
1 3 8 273;
1 3 9 79;
1 3 10 215;
1 3 11 75;
1 3 12 189;
1 4 1 237;
1 4 2 260;
1 4 3 134;
1 4 4 61;
1 4 5 95;
1 4 6 129;
1 4 7 296;
1 4 8 239;
1 4 9 55;
1 4 10 0;
1 4 11 191;
1 4 12 191;
2 1 1 233;
2 1 2 115;
2 1 3 122;
2 1 4 214;
2 1 5 229;
2 1 6 249;
2 1 7 294;
2 1 8 92;
2 1 9 0;
2 1 10 184;
2 1 11 156;
2 1 12 194;
2 2 1 143;
2 2 2 285;
2 2 3 65;
2 2 4 192;
2 2 5 237;
2 2 6 106;
2 2 7 0;
2 2 8 129;
2 2 9 187;
2 2 10 187;
2 2 11 250;
2 2 12 0;
2 3 1 0;
2 3 2 184;
2 3 3 0;
2 3 4 76;
2 3 5 104;
2 3 6 157;
2 3 7 248;
2 3 8 227;
2 3 9 287;
2 3 10 104;
2 3 11 0;
2 3 12 282;
2 4 1 178;
2 4 2 225;
2 4 3 144;
2 4 4 0;
2 4 5 206;
2 4 6 253;
2 4 7 280;
2 4 8 102;
2 4 9 293;
2 4 10 0;
2 4 11 0;
2 4 12 60;
3 1 1 237;
3 1 2 172;
3 1 3 99;
3 1 4 261;
3 1 5 102;
3 1 6 276;
3 1 7 265;
3 1 8 0;
3 1 9 211;
3 1 10 0;
3 1 11 90;
3 1 12 168;
3 2 1 208;
3 2 2 0;
3 2 3 130;
3 2 4 116;
3 2 5 139;
3 2 6 111;
3 2 7 257;
3 2 8 228;
3 2 9 238;
3 2 10 204;
3 2 11 205;
3 2 12 0;
3 3 1 297;
3 3 2 117;
3 3 3 108;
3 3 4 294;
3 3 5 261;
3 3 6 153;
3 3 7 289;
3 3 8 199;
3 3 9 195;
3 3 10 212;
3 3 11 93;
3 3 12 97;
3 4 1 193;
