###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 7.   c17ex07.dat          Semente: 3548
#-----------------------Dados----------------------
global K = 4
2 2 8 0.98;
2 2 9 0.98;
2 2 10 0.98;
2 2 11 0.98;
2 2 12 0.98;
3 1 1 0.88;
3 1 2 0.88;
3 1 3 0.88;
3 1 4 0.88;
3 1 5 0.88;
3 1 6 0.88;
3 1 7 0.88;
3 1 8 0.88;
3 1 9 0.88;
3 1 10 0.88;
3 1 11 0.88;
3 1 12 0.88;
3 2 1 0.777;
3 2 2 0.777;
3 2 3 0.777;
3 2 4 0.777;
3 2 5 0.777;
3 2 6 0.777;
3 2 7 0.777;
3 2 8 0.777;
3 2 9 0.777;
3 2 10 0.777;
3 2 11 0.777;
3 2 12 0.777;
4 1 1 0.612;
4 1 2 0.612;
4 1 3 0.612;
4 1 4 0.612;
4 1 5 0.612;
4 1 6 0.612;
4 1 7 0.612;
4 1 8 0.612;
4 1 9 0.612;
4 1 10 0.612;
4 1 11 0.612;
4 1 12 0.612;
4 2 1 0.721;
4 2 2 0.721;
4 2 3 0.721;
4 2 4 0.721;
4 2 5 0.721;
4 2 6 0.721;
4 2 7 0.721;
4 2 8 0.721;
4 2 9 0.721;
4 2 10 0.721;
4 2 11 0.721;
4 2 12 0.721;
]

global c_y = [
1 1 1 2.661;
1 1 2 2.661;
1 1 3 2.661;
1 1 4 2.661;
1 1 5 2.661;
1 1 6 2.661;
1 1 7 2.661;
1 1 8 2.661;
1 1 9 2.661;
1 1 10 2.661;
1 1 11 2.661;
1 1 12 2.661;
1 2 1 1.674;
1 2 2 1.674;
1 2 3 1.674;
1 2 4 1.674;
1 2 5 1.674;
1 2 6 1.674;
1 2 7 1.674;
1 2 8 1.674;
1 2 9 1.674;
1 2 10 1.674;
1 2 11 1.674;
1 2 12 1.674;
2 1 1 2.373;
2 1 2 2.373;
2 1 3 2.373;
2 1 4 2.373;
2 1 5 2.373;
2 1 6 2.373;
2 1 7 2.373;
2 1 8 2.373;
2 1 9 2.373;
2 1 10 2.373;
2 1 11 2.373;
2 1 12 2.373;
2 2 1 3.34;
2 2 2 3.34;
2 2 3 3.34;
2 2 4 3.34;
2 2 5 3.34;
2 2 6 3.34;
2 2 7 3.34;
2 2 8 3.34;
2 2 9 3.34;
2 2 10 3.34;
2 2 11 3.34;
2 2 12 3.34;
3 1 1 3.16;
3 1 2 3.16;
3 1 3 3.16;
3 1 4 3.16;
3 1 5 3.16;
3 1 6 3.16;
3 1 7 3.16;
3 1 8 3.16;
3 1 9 3.16;
3 1 10 3.16;
3 1 11 3.16;
3 1 12 3.16;
3 2 1 2.843;
3 2 2 2.843;
3 2 3 2.843;
3 2 4 2.843;
3 2 5 2.843;
3 2 6 2.843;
3 2 7 2.843;
3 2 8 2.843;
3 2 9 2.843;
3 2 10 2.843;
3 2 11 2.843;
3 2 12 2.843;
4 1 1 2.294;
4 1 2 2.294;
4 1 3 2.294;
4 1 4 2.294;
4 1 5 2.294;
4 1 6 2.294;
4 1 7 2.294;
4 1 8 2.294;
4 1 9 2.294;
4 1 10 2.294;
4 1 11 2.294;
4 1 12 2.294;
4 2 1 2.219;
4 2 2 2.219;
4 2 3 2.219;
4 2 4 2.219;
4 2 5 2.219;
4 2 6 2.219;
4 2 7 2.219;
4 2 8 2.219;
4 2 9 2.219;
4 2 10 2.219;
4 2 11 2.219;
4 2 12 2.219;
]

global c_sc = [
1 1 1 0.12;
1 1 2 0.12;
1 1 3 0.12;
1 1 4 0.12;
1 1 5 0.12;
1 1 6 0.12;
1 1 7 0.12;
1 1 8 0.12;
1 1 9 0.12;
1 1 10 0.12;
1 1 11 0.12;
1 1 12 0.12;
1 2 1 0.062;
1 2 2 0.062;
1 2 3 0.062;
1 2 4 0.062;
1 2 5 0.062;
1 2 6 0.062;
1 2 7 0.062;
1 2 8 0.062;
1 2 9 0.062;
1 2 10 0.062;
1 2 11 0.062;
1 2 12 0.062;
2 1 1 0.1;
2 1 2 0.1;
2 1 3 0.1;
2 1 4 0.1;
2 1 5 0.1;
2 1 6 0.1;
2 1 7 0.1;
2 1 8 0.1;
2 1 9 0.1;
2 1 10 0.1;
2 1 11 0.1;
2 1 12 0.1;
2 2 1 0.114;
2 2 2 0.114;
2 2 3 0.114;
2 2 4 0.114;
2 2 5 0.114;
2 2 6 0.114;
2 2 7 0.114;
2 2 8 0.114;
2 2 9 0.114;
2 2 10 0.114;
2 2 11 0.114;
2 2 12 0.114;
3 1 1 0.095;
3 1 2 0.095;
3 1 3 0.095;
3 1 4 0.095;
3 1 5 0.095;
3 1 6 0.095;
3 1 7 0.095;
3 1 8 0.095;
3 1 9 0.095;
3 1 10 0.095;
3 1 11 0.095;
3 1 12 0.095;
3 2 1 0.142;
3 2 2 0.142;
3 2 3 0.142;
3 2 4 0.142;
3 2 5 0.142;
3 2 6 0.142;
3 2 7 0.142;
3 2 8 0.142;
3 2 9 0.142;
3 2 10 0.142;
3 2 11 0.142;
3 2 12 0.142;
4 1 1 0.11;
4 1 2 0.11;
4 1 3 0.11;
4 1 4 0.11;
4 1 5 0.11;
4 1 6 0.11;
4 1 7 0.11;
4 1 8 0.11;
4 1 9 0.11;
4 1 10 0.11;
4 1 11 0.11;
4 1 12 0.11;
4 2 1 0.102;
4 2 2 0.102;
4 2 3 0.102;
4 2 4 0.102;
4 2 5 0.102;
4 2 6 0.102;
4 2 7 0.102;
4 2 8 0.102;
4 2 9 0.102;
4 2 10 0.102;
4 2 11 0.102;
4 2 12 0.102;
]

global c_w = [
1 1 1 0.19;
1 1 2 0.19;
1 1 3 0.19;
1 1 4 0.19;
1 1 5 0.19;
1 1 6 0.19;
1 1 7 0.19;
1 1 8 0.19;
1 1 9 0.19;
1 1 10 0.19;
1 1 11 0.19;
1 1 12 0.19;
1 2 1 0.218;
1 2 2 0.218;
1 2 3 0.218;
1 2 4 0.218;
1 2 5 0.218;
1 2 6 0.218;
1 2 7 0.218;
1 2 8 0.218;
1 2 9 0.218;
1 2 10 0.218;
1 2 11 0.218;
1 2 12 0.218;
2 1 1 0.219;
2 1 2 0.219;
2 1 3 0.219;
2 1 4 0.219;
2 1 5 0.219;
2 1 6 0.219;
2 1 7 0.219;
2 1 8 0.219;
2 1 9 0.219;
2 1 10 0.219;
2 1 11 0.219;
2 1 12 0.219;
2 2 1 0.223;
2 2 2 0.223;
2 2 3 0.223;
2 2 4 0.223;
2 2 5 0.223;
2 2 6 0.223;
2 2 7 0.223;
2 2 8 0.223;
2 2 9 0.223;
2 2 10 0.223;
2 2 11 0.223;
2 2 12 0.223;
3 1 1 0.339;
3 1 2 0.339;
3 1 3 0.339;
3 1 4 0.339;
3 1 5 0.339;
3 1 6 0.339;
3 1 7 0.339;
3 1 8 0.339;
3 1 9 0.339;
3 1 10 0.339;
3 1 11 0.339;
3 1 12 0.339;
3 2 1 0.322;
3 2 2 0.322;
3 2 3 0.322;
3 2 4 0.322;
3 2 5 0.322;
3 2 6 0.322;
3 2 7 0.322;
3 2 8 0.322;
3 2 9 0.322;
3 2 10 0.322;
3 2 11 0.322;
3 2 12 0.322;
4 1 1 0.573;
4 1 2 0.573;
4 1 3 0.573;
4 1 4 0.573;
4 1 5 0.573;
4 1 6 0.573;
4 1 7 0.573;
4 1 8 0.573;
4 1 9 0.573;
4 1 10 0.573;
4 1 11 0.573;
4 1 12 0.573;
4 2 1 0.24;
4 2 2 0.24;
4 2 3 0.24;
4 2 4 0.24;
4 2 5 0.24;
4 2 6 0.24;
4 2 7 0.24;
4 2 8 0.24;
4 2 9 0.24;
4 2 10 0.24;
4 2 11 0.24;
4 2 12 0.24;
]

global c_e = [
1 1 1 0.023108108108108105;
1 1 2 0.022702702702702703;
1 1 3 0.022702702702702703;
1 1 4 0.0222972972972973;
1 1 5 0.019054054054054054;
1 1 6 0.020675675675675676;
1 1 7 0.017837837837837836;
1 1 8 0.02351351351351351;
1 1 9 0.021486486486486486;
1 1 10 0.02189189189189189;
1 1 11 0.016621621621621622;
1 1 12 0.020270270270270268;
1 2 1 0.023716216216216217;
1 2 2 0.019763513513513513;
1 2 3 0.02239864864864865;
1 2 4 0.02327702702702703;
1 2 5 0.02327702702702703;
1 2 6 0.0245945945945946;
1 2 7 0.020641891891891893;
1 2 8 0.02239864864864865;
1 2 9 0.022837837837837837;
1 2 10 0.018885135135135137;
1 2 11 0.026351351351351353;
1 2 12 0.021520270270270273;
1 3 1 0.03612380763116058;
1 3 2 0.03283982511923689;
1 3 3 0.03218302861685215;
1 3 4 0.03612380763116058;
1 3 5 0.026928656597774246;
1 3 6 0.026928656597774246;
1 3 7 0.036780604133545315;
1 3 8 0.03415341812400636;
1 3 9 0.0348102146263911;
1 3 10 0.03415341812400636;
1 3 11 0.02627186009538951;
1 3 12 0.03612380763116058;
1 4 1 0.04846979332273449;
1 4 2 0.033121025437201905;
1 4 3 0.04846979332273449;
1 4 4 0.04443064387917329;
1 4 5 0.045238473767885534;
1 4 6 0.0387758346581876;
1 4 7 0.04200715421303656;
1 4 8 0.03554451510333863;
1 4 9 0.040391494435612074;
1 4 10 0.03796800476947535;
1 4 11 0.03473668521462638;
1 4 12 0.03473668521462638;
2 1 1 0.019435135135135135;
2 1 2 0.016954054054054053;
2 1 3 0.017367567567567566;
2 1 4 0.024397297297297296;
2 1 5 0.016954054054054053;
2 1 6 0.016540540540540542;
2 1 7 0.021916216216216217;
2 1 8 0.018194594594594594;
2 1 9 0.017367567567567566;
2 1 10 0.02026216216216216;
2 1 11 0.016540540540540542;
2 1 12 0.01902162162162162;
2 2 1 0.02105472972972973;
2 2 2 0.023294594594594594;
2 2 3 0.021502702702702704;
2 2 4 0.018814864864864864;
2 2 5 0.026430405405405408;
2 2 6 0.021502702702702704;
2 2 7 0.021502702702702704;
2 2 8 0.024190540540540543;
2 2 9 0.01926283783783784;
2 2 10 0.023294594594594594;
2 2 11 0.025982432432432433;
2 2 12 0.024638513513513514;
2 3 1 0.03282668918918919;
2 3 2 0.039526013513513515;
2 3 3 0.037516216216216224;
2 3 4 0.03885608108108108;
2 3 5 0.039526013513513515;
2 3 6 0.03684628378378379;
2 3 7 0.03416655405405406;
2 3 8 0.02746722972972973;
2 3 9 0.037516216216216224;
2 3 10 0.032156756756756756;
2 3 11 0.030816891891891896;
2 3 12 0.04019594594594594;
2 4 1 0.04779121621621621;
2 4 2 0.03295945945945946;
2 4 3 0.04779121621621621;
2 4 4 0.038727364864864854;
2 4 5 0.04367128378378378;
2 4 6 0.038727364864864854;
2 4 7 0.0486152027027027;
2 4 8 0.0362554054054054;
2 4 9 0.04037533783783783;
2 4 10 0.0486152027027027;
2 4 11 0.04779121621621621;
2 4 12 0.03955135135135135;
3 1 1 0.02578378378378378;
3 1 2 0.018478378378378377;
3 1 3 0.024924324324324322;
3 1 4 0.023205405405405406;
3 1 5 0.025354054054054054;
3 1 6 0.017618918918918917;
3 1 7 0.020197297297297297;
3 1 8 0.024924324324324322;
3 1 9 0.01976756756756757;
3 1 10 0.023205405405405406;
3 1 11 0.018908108108108106;
3 1 12 0.025354054054054054;
3 2 1 0.02513918918918919;
3 2 2 0.026070270270270274;
3 2 3 0.022811486486486485;
3 2 4 0.02327702702702703;
3 2 5 0.018621621621621624;
3 2 6 0.027466891891891894;
3 2 7 0.022345945945945946;
3 2 8 0.02374256756756757;
3 2 9 0.02327702702702703;
3 2 10 0.024673648648648648;
3 2 11 0.02653581081081081;
3 2 12 0.027466891891891894;
3 3 1 0.03829123608903021;
3 3 2 0.037595031796502386;
3 3 3 0.040379848966613674;
3 3 4 0.03202539745627982;
3 3 5 0.027848171701112884;
3 3 6 0.03063298887122417;
3 3 7 0.03272160174880764;
3 3 8 0.040379848966613674;
3 3 9 0.03411401033386328;
3 3 10 0.036202623211446745;
3 3 11 0.036202623211446745;
3 3 12 0.036898827503974566;
3 4 1 0.04110238473767885;
3 4 2 0.035108286963434016;
3 4 3 0.047096482511923686;
3 4 4 0.035108286963434016;
3 4 5 0.042814984101748804;
3 4 6 0.049665381558028604;
3 4 7 0.04195868441971382;
3 4 8 0.039389785373608904;
3 4 9 0.047096482511923686;
3 4 10 0.03853348569157392;
3 4 11 0.051377980922098554;
3 4 12 0.04538388314785373;
4 1 1 0.029878378378378378;
4 1 2 0.029878378378378378;
4 1 3 0.022816216216216215;
4 1 4 0.030964864864864862;
4 1 5 0.031508108108108106;
4 1 6 0.029878378378378378;
4 1 7 0.023902702702702703;
4 1 8 0.02227297297297297;
4 1 9 0.027705405405405406;
4 1 10 0.021729729729729728;
4 1 11 0.02553243243243243;
4 1 12 0.027162162162162162;
4 2 1 0.024129054054054053;
4 2 2 0.030602702702702708;
4 2 3 0.03236824324324324;
4 2 4 0.03236824324324324;
4 2 5 0.024129054054054053;
4 2 6 0.03295675675675676;
4 2 7 0.027660135135135135;
4 2 8 0.030602702702702708;
4 2 9 0.03413378378378378;
4 2 10 0.024129054054054053;
4 2 11 0.029425675675675677;
4 2 12 0.03354527027027027;
4 3 1 0.052806438791732906;
4 3 2 0.05016611685214627;
4 3 3 0.044885472972972976;
4 3 4 0.04928600953895072;
4 3 5 0.043125258346581874;
4 3 6 0.035204292527821944;
4 3 7 0.04752579491255962;
4 3 8 0.044885472972972976;
4 3 9 0.05192633147853737;
4 3 10 0.039604829093799684;
4 3 11 0.05016611685214627;
4 3 12 0.045765580286168527;
4 4 1 0.04871214228934817;
4 4 2 0.05087712639109697;
4 4 3 0.06278453895071541;
4 4 4 0.059537062798092205;
4 4 5 0.059537062798092205;
4 4 6 0.047629650238473764;
4 4 7 0.05520709459459459;
4 4 8 0.04654715818759936;
4 4 9 0.06494952305246421;
4 4 10 0.05520709459459459;
4 4 11 0.04979463434022257;
4 4 12 0.0584545707472178;
5 1 1 0.02747027027027027;
5 1 2 0.02934324324324324;
5 1 3 0.029967567567567566;
5 1 4 0.034962162162162164;
5 1 5 0.03558648648648648;
5 1 6 0.03745945945945946;
5 1 7 0.026221621621621616;
5 1 8 0.03433783783783784;
5 1 9 0.029967567567567566;
5 1 10 0.03558648648648648;
5 1 11 0.03683513513513513;
5 1 12 0.02871891891891892;
5 2 1 0.028406756756756753;
5 2 2 0.03652297297297298;
5 2 3 0.03990472972972973;
5 2 4 0.027054054054054054;
5 2 5 0.027054054054054054;
5 2 6 0.03922837837837838;
5 2 7 0.03314121621621621;
5 2 8 0.031788513513513514;
5 2 9 0.031788513513513514;
5 2 10 0.027054054054054054;
5 2 11 0.03652297297297298;
5 2 12 0.04058108108108108;
5 3 1 0.05967653020667727;
5 3 2 0.04551599761526232;
5 3 3 0.0525962639109698;
5 3 4 0.05765359697933227;
5 3 5 0.05563066375198729;
5 3 6 0.0505733306836248;
5 3 7 0.0505733306836248;
5 3 8 0.05967653020667727;
5 3 9 0.04753893084260731;
5 3 10 0.048550397456279815;
5 3 11 0.049561864069952305;
5 3 12 0.05967653020667727;
5 4 1 0.058470727344992035;
5 4 2 0.05225043720190778;
5 4 3 0.06095884340222574;
5 4 4 0.07091130763116055;
5 4 5 0.062202901430842596;
5 4 6 0.06842319157392686;
5 4 7 0.05598261128775833;
5 4 8 0.05598261128775833;
5 4 9 0.0646910174880763;
5 4 10 0.05349449523052463;
5 4 11 0.05100637917329093;
5 4 12 0.05225043720190778;
6 1 1 0.032578378378378375;
6 1 2 0.04767567567567567;
6 1 3 0.04608648648648648;
6 1 4 0.04529189189189188;
6 1 5 0.04608648648648648;
6 1 6 0.04529189189189188;
6 1 7 0.03496216216216216;
6 1 8 0.040524324324324325;
6 1 9 0.042113513513513515;
6 1 10 0.031783783783783784;
6 1 11 0.039729729729729726;
6 1 12 0.03337297297297297;
6 2 1 0.049066216216216214;
6 2 2 0.0395972972972973;
6 2 3 0.0395972972972973;
6 2 4 0.0473445945945946;
6 2 5 0.040458108108108105;
6 2 6 0.043040540540540545;
6 2 7 0.03529324324324325;
6 2 8 0.049927027027027025;
6 2 9 0.0395972972972973;
6 2 10 0.049066216216216214;
6 2 11 0.05164864864864865;
6 2 12 0.049066216216216214;
6 3 1 0.05921677265500796;
6 3 2 0.05664213036565978;
6 3 3 0.06951534181240064;
6 3 4 0.06694069952305247;
6 3 5 0.07466462639109699;
6 3 6 0.07466462639109699;
6 3 7 0.07723926868044516;
6 3 8 0.07595194753577107;
6 3 9 0.06307873608903021;
6 3 10 0.07466462639109699;
6 3 11 0.07723926868044516;
6 3 12 0.05792945151033387;
6 4 1 0.0728339427662957;
6 4 2 0.07758398251192367;
6 4 3 0.06333386327503975;
6 4 4 0.06491720985691572;
6 4 5 0.08866740858505563;
6 4 6 0.0728339427662957;
6 4 7 0.06650055643879171;
6 4 8 0.07441728934817168;
6 4 9 0.08391736883942766;
6 4 10 0.06808390302066772;
6 4 11 0.08233402225755165;
6 4 12 0.07600063593004767;
7 1 1 0.06066486486486486;
7 1 2 0.059618918918918906;
7 1 3 0.061710810810810805;
7 1 4 0.05125135135135135;
7 1 5 0.05752702702702703;
7 1 6 0.058572972972972974;
7 1 7 0.0502054054054054;
7 1 8 0.04602162162162162;
7 1 9 0.04811351351351351;
7 1 10 0.04811351351351351;
7 1 11 0.05752702702702703;
7 1 12 0.0502054054054054;
7 2 1 0.06685337837837838;
7 2 2 0.06232094594594595;
7 2 3 0.060054729729729736;
7 2 4 0.05665540540540541;
7 2 5 0.06458716216216215;
7 2 6 0.05098986486486487;
7 2 7 0.06118783783783785;
7 2 8 0.05098986486486487;
7 2 9 0.05778851351351352;
7 2 10 0.05778851351351352;
7 2 11 0.06345405405405406;
7 2 12 0.053256081081081076;
7 3 1 0.09658849364069952;
7 3 2 0.09658849364069952;
7 3 3 0.09658849364069952;
7 3 4 0.07625407392686806;
7 3 5 0.09828302861685215;
7 3 6 0.09489395866454692;
7 3 7 0.08133767885532592;
7 3 8 0.08981035373608905;
7 3 9 0.09997756359300478;
7 3 10 0.06778139904610493;
7 3 11 0.09150488871224167;
7 3 12 0.0881158187599364;
7 4 1 0.1125468600953895;
7 4 2 0.10837845786963432;
7 4 3 0.12505206677265499;
7 4 4 0.10421005564387915;
7 4 5 0.08962064785373608;
7 4 6 0.10004165341812399;
7 4 7 0.12505206677265499;
7 4 8 0.11046265898251191;
7 4 9 0.11671526232114467;
7 4 10 0.09378905007949125;
7 4 11 0.12505206677265499;
7 4 12 0.10629425675675674;
8 1 1 0.06562702702702702;
8 1 2 0.051810810810810806;
8 1 3 0.06447567567567568;
8 1 4 0.050659459459459454;
8 1 5 0.051810810810810806;
8 1 6 0.06908108108108107;
8 1 7 0.06102162162162162;
8 1 8 0.050659459459459454;
8 1 9 0.058718918918918915;
8 1 10 0.04605405405405406;
8 1 11 0.05641621621621621;
8 1 12 0.06102162162162162;
8 2 1 0.05737567567567568;
8 2 2 0.07234324324324325;
8 2 3 0.053633783783783785;
8 2 4 0.07483783783783785;
8 2 5 0.062364864864864866;
8 2 6 0.06860135135135136;
8 2 7 0.06860135135135136;
8 2 8 0.052386486486486486;
8 2 9 0.06361216216216217;
8 2 10 0.062364864864864866;
8 2 11 0.05987027027027027;
8 2 12 0.052386486486486486;
8 3 1 0.10632221780604134;
8 3 2 0.09699570747217807;
8 3 3 0.07647738473767886;
8 3 4 0.10632221780604134;
8 3 5 0.08580389507154215;
8 3 6 0.09699570747217807;
8 3 7 0.08953449920508744;
8 3 8 0.07461208267090622;
8 3 9 0.10072631160572339;
8 3 10 0.10632221780604134;
8 3 11 0.09139980127186009;
8 3 12 0.09886100953895073;
8 4 1 0.12388879173290937;
8 4 2 0.09635794912559617;
8 4 3 0.10782913354530999;
8 4 4 0.10782913354530999;
8 4 5 0.11012337042925276;
8 4 6 0.11241760731319553;
8 4 7 0.09865218600953894;
8 4 8 0.1147118441971383;
8 4 9 0.12618302861685213;
8 4 10 0.10782913354530999;
8 4 11 0.12388879173290937;
8 4 12 0.09635794912559617;
9 1 1 0.047675675675675676;
9 1 2 0.05363513513513514;
9 1 3 0.05005945945945945;
9 1 4 0.05482702702702703;
9 1 5 0.06674594594594595;
9 1 6 0.047675675675675676;
9 1 7 0.047675675675675676;
9 1 8 0.047675675675675676;
9 1 9 0.047675675675675676;
9 1 10 0.05363513513513514;
9 1 11 0.06436216216216217;
9 1 12 0.04886756756756756;
9 2 1 0.0710168918918919;
9 2 2 0.06585202702702703;
9 2 3 0.0555222972972973;
9 2 4 0.07230810810810812;
9 2 5 0.058104729729729736;
9 2 6 0.06456081081081082;
9 2 7 0.05939594594594595;
9 2 8 0.07359932432432433;
9 2 9 0.058104729729729736;
9 2 10 0.06972567567567568;
9 2 11 0.06585202702702703;
9 2 12 0.06843445945945947;
9 3 1 0.07917025039745627;
9 3 2 0.08882515898251193;
9 3 3 0.08496319554848968;
9 3 4 0.11006595786963434;
9 3 5 0.10427301271860097;
9 3 6 0.11585890302066774;
9 3 7 0.07917025039745627;
9 3 8 0.08496319554848968;
9 3 9 0.10234203100158985;
9 3 10 0.09848006756756757;
9 3 11 0.11585890302066774;
9 3 12 0.09461810413354532;
9 4 1 0.10687589427662957;
9 4 2 0.09737581478537359;
9 4 3 0.10925091414944355;
9 4 4 0.09737581478537359;
9 4 5 0.13062609300476946;
9 4 6 0.10687589427662957;
9 4 7 0.13300111287758346;
9 4 8 0.10687589427662957;
9 4 9 0.1187509936406995;
9 4 10 0.1401261724960254;
9 4 11 0.1258760532591415;
9 4 12 0.09975083465818757;
10 1 1 0.05557297297297298;
10 1 2 0.05436486486486486;
10 1 3 0.061613513513513504;
10 1 4 0.05798918918918918;
10 1 5 0.05798918918918918;
10 1 6 0.07007027027027025;
10 1 7 0.06886216216216215;
10 1 8 0.049532432432432424;
10 1 9 0.048324324324324326;
10 1 10 0.06402972972972973;
10 1 11 0.061613513513513504;
10 1 12 0.056781081081081076;
10 2 1 0.07460067567567567;
10 2 2 0.06151283783783784;
10 2 3 0.0732918918918919;
10 2 4 0.06805675675675676;
10 2 5 0.05496891891891892;
10 2 6 0.06674797297297297;
10 2 7 0.06020405405405406;
10 2 8 0.05496891891891892;
10 2 9 0.052351351351351355;
10 2 10 0.05889527027027027;
10 2 11 0.0641304054054054;
10 2 12 0.0562777027027027;
10 3 1 0.09394817170111287;
10 3 2 0.09394817170111287;
10 3 3 0.11743521462639109;
10 3 4 0.11352070747217805;
10 3 5 0.10373443958664548;
10 3 6 0.11547796104928458;
10 3 7 0.09003366454689986;
10 3 8 0.09590542527821941;
10 3 9 0.08611915739268682;
10 3 10 0.08807641096979332;
10 3 11 0.08807641096979332;
10 3 12 0.105691693163752;
10 4 1 0.1420326510333863;
10 4 2 0.12758865262321142;
10 4 3 0.12758865262321142;
10 4 4 0.10592265500794912;
10 4 5 0.13481065182829888;
10 4 6 0.09870065580286166;
10 4 7 0.11073732114467408;
10 4 8 0.0962933227344992;
10 4 9 0.12036665341812398;
10 4 10 0.12277398648648646;
10 4 11 0.12518131955484896;
10 4 12 0.11795932034976152;
]

global d = [
1 1 1 241;
1 1 2 107;
1 1 3 159;
1 1 4 121;
1 1 5 0;
1 1 6 98;
1 1 7 236;
1 1 8 292;
1 1 9 130;
1 1 10 0;
1 1 11 272;
1 1 12 206;
1 2 1 155;
1 2 2 132;
1 2 3 238;
1 2 4 296;
1 2 5 74;
1 2 6 253;
1 2 7 98;
1 2 8 238;
1 2 9 0;
1 2 10 102;
1 2 11 143;
1 2 12 69;
1 3 1 190;
1 3 2 112;
1 3 3 0;
1 3 4 149;
1 3 5 169;
1 3 6 196;
1 3 7 125;
1 3 8 272;
1 3 9 0;
1 3 10 207;
1 3 11 0;
1 3 12 132;
1 4 1 84;
1 4 2 230;
1 4 3 191;
1 4 4 0;
1 4 5 127;
1 4 6 0;
1 4 7 0;
1 4 8 229;
1 4 9 57;
1 4 10 197;
1 4 11 241;
1 4 12 0;
2 1 1 211;
2 1 2 0;
2 1 3 66;
2 1 4 216;
2 1 5 0;
2 1 6 228;
2 1 7 128;
2 1 8 277;
2 1 9 207;
2 1 10 214;
