###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 5.   c17ex05.dat          Semente: 2000
#-----------------------Dados----------------------
global K = 4
2 2 8 0.633;
2 2 9 0.633;
2 2 10 0.633;
2 2 11 0.633;
2 2 12 0.633;
3 1 1 0.652;
3 1 2 0.652;
3 1 3 0.652;
3 1 4 0.652;
3 1 5 0.652;
3 1 6 0.652;
3 1 7 0.652;
3 1 8 0.652;
3 1 9 0.652;
3 1 10 0.652;
3 1 11 0.652;
3 1 12 0.652;
3 2 1 0.736;
3 2 2 0.736;
3 2 3 0.736;
3 2 4 0.736;
3 2 5 0.736;
3 2 6 0.736;
3 2 7 0.736;
3 2 8 0.736;
3 2 9 0.736;
3 2 10 0.736;
3 2 11 0.736;
3 2 12 0.736;
4 1 1 0.726;
4 1 2 0.726;
4 1 3 0.726;
4 1 4 0.726;
4 1 5 0.726;
4 1 6 0.726;
4 1 7 0.726;
4 1 8 0.726;
4 1 9 0.726;
4 1 10 0.726;
4 1 11 0.726;
4 1 12 0.726;
4 2 1 0.666;
4 2 2 0.666;
4 2 3 0.666;
4 2 4 0.666;
4 2 5 0.666;
4 2 6 0.666;
4 2 7 0.666;
4 2 8 0.666;
4 2 9 0.666;
4 2 10 0.666;
4 2 11 0.666;
4 2 12 0.666;
]

global c_y = [
1 1 1 3.046;
1 1 2 3.046;
1 1 3 3.046;
1 1 4 3.046;
1 1 5 3.046;
1 1 6 3.046;
1 1 7 3.046;
1 1 8 3.046;
1 1 9 3.046;
1 1 10 3.046;
1 1 11 3.046;
1 1 12 3.046;
1 2 1 1.882;
1 2 2 1.882;
1 2 3 1.882;
1 2 4 1.882;
1 2 5 1.882;
1 2 6 1.882;
1 2 7 1.882;
1 2 8 1.882;
1 2 9 1.882;
1 2 10 1.882;
1 2 11 1.882;
1 2 12 1.882;
2 1 1 1.944;
2 1 2 1.944;
2 1 3 1.944;
2 1 4 1.944;
2 1 5 1.944;
2 1 6 1.944;
2 1 7 1.944;
2 1 8 1.944;
2 1 9 1.944;
2 1 10 1.944;
2 1 11 1.944;
2 1 12 1.944;
2 2 1 1.971;
2 2 2 1.971;
2 2 3 1.971;
2 2 4 1.971;
2 2 5 1.971;
2 2 6 1.971;
2 2 7 1.971;
2 2 8 1.971;
2 2 9 1.971;
2 2 10 1.971;
2 2 11 1.971;
2 2 12 1.971;
3 1 1 2.372;
3 1 2 2.372;
3 1 3 2.372;
3 1 4 2.372;
3 1 5 2.372;
3 1 6 2.372;
3 1 7 2.372;
3 1 8 2.372;
3 1 9 2.372;
3 1 10 2.372;
3 1 11 2.372;
3 1 12 2.372;
3 2 1 2.512;
3 2 2 2.512;
3 2 3 2.512;
3 2 4 2.512;
3 2 5 2.512;
3 2 6 2.512;
3 2 7 2.512;
3 2 8 2.512;
3 2 9 2.512;
3 2 10 2.512;
3 2 11 2.512;
3 2 12 2.512;
4 1 1 2.419;
4 1 2 2.419;
4 1 3 2.419;
4 1 4 2.419;
4 1 5 2.419;
4 1 6 2.419;
4 1 7 2.419;
4 1 8 2.419;
4 1 9 2.419;
4 1 10 2.419;
4 1 11 2.419;
4 1 12 2.419;
4 2 1 2.125;
4 2 2 2.125;
4 2 3 2.125;
4 2 4 2.125;
4 2 5 2.125;
4 2 6 2.125;
4 2 7 2.125;
4 2 8 2.125;
4 2 9 2.125;
4 2 10 2.125;
4 2 11 2.125;
4 2 12 2.125;
]

global c_sc = [
1 1 1 0.35;
1 1 2 0.35;
1 1 3 0.35;
1 1 4 0.35;
1 1 5 0.35;
1 1 6 0.35;
1 1 7 0.35;
1 1 8 0.35;
1 1 9 0.35;
1 1 10 0.35;
1 1 11 0.35;
1 1 12 0.35;
1 2 1 0.192;
1 2 2 0.192;
1 2 3 0.192;
1 2 4 0.192;
1 2 5 0.192;
1 2 6 0.192;
1 2 7 0.192;
1 2 8 0.192;
1 2 9 0.192;
1 2 10 0.192;
1 2 11 0.192;
1 2 12 0.192;
2 1 1 0.206;
2 1 2 0.206;
2 1 3 0.206;
2 1 4 0.206;
2 1 5 0.206;
2 1 6 0.206;
2 1 7 0.206;
2 1 8 0.206;
2 1 9 0.206;
2 1 10 0.206;
2 1 11 0.206;
2 1 12 0.206;
2 2 1 0.278;
2 2 2 0.278;
2 2 3 0.278;
2 2 4 0.278;
2 2 5 0.278;
2 2 6 0.278;
2 2 7 0.278;
2 2 8 0.278;
2 2 9 0.278;
2 2 10 0.278;
2 2 11 0.278;
2 2 12 0.278;
3 1 1 0.123;
3 1 2 0.123;
3 1 3 0.123;
3 1 4 0.123;
3 1 5 0.123;
3 1 6 0.123;
3 1 7 0.123;
3 1 8 0.123;
3 1 9 0.123;
3 1 10 0.123;
3 1 11 0.123;
3 1 12 0.123;
3 2 1 0.224;
3 2 2 0.224;
3 2 3 0.224;
3 2 4 0.224;
3 2 5 0.224;
3 2 6 0.224;
3 2 7 0.224;
3 2 8 0.224;
3 2 9 0.224;
3 2 10 0.224;
3 2 11 0.224;
3 2 12 0.224;
4 1 1 0.203;
4 1 2 0.203;
4 1 3 0.203;
4 1 4 0.203;
4 1 5 0.203;
4 1 6 0.203;
4 1 7 0.203;
4 1 8 0.203;
4 1 9 0.203;
4 1 10 0.203;
4 1 11 0.203;
4 1 12 0.203;
4 2 1 0.249;
4 2 2 0.249;
4 2 3 0.249;
4 2 4 0.249;
4 2 5 0.249;
4 2 6 0.249;
4 2 7 0.249;
4 2 8 0.249;
4 2 9 0.249;
4 2 10 0.249;
4 2 11 0.249;
4 2 12 0.249;
]

global c_w = [
1 1 1 1.01e-5;
1 1 2 1.01e-5;
1 1 3 1.01e-5;
1 1 4 1.01e-5;
1 1 5 1.01e-5;
1 1 6 1.01e-5;
1 1 7 1.01e-5;
1 1 8 1.01e-5;
1 1 9 1.01e-5;
1 1 10 1.01e-5;
1 1 11 1.01e-5;
1 1 12 1.01e-5;
1 2 1 1.14e-5;
1 2 2 1.14e-5;
1 2 3 1.14e-5;
1 2 4 1.14e-5;
1 2 5 1.14e-5;
1 2 6 1.14e-5;
1 2 7 1.14e-5;
1 2 8 1.14e-5;
1 2 9 1.14e-5;
1 2 10 1.14e-5;
1 2 11 1.14e-5;
1 2 12 1.14e-5;
2 1 1 1.23e-5;
2 1 2 1.23e-5;
2 1 3 1.23e-5;
2 1 4 1.23e-5;
2 1 5 1.23e-5;
2 1 6 1.23e-5;
2 1 7 1.23e-5;
2 1 8 1.23e-5;
2 1 9 1.23e-5;
2 1 10 1.23e-5;
2 1 11 1.23e-5;
2 1 12 1.23e-5;
2 2 1 8.9e-6;
2 2 2 8.9e-6;
2 2 3 8.9e-6;
2 2 4 8.9e-6;
2 2 5 8.9e-6;
2 2 6 8.9e-6;
2 2 7 8.9e-6;
2 2 8 8.9e-6;
2 2 9 8.9e-6;
2 2 10 8.9e-6;
2 2 11 8.9e-6;
2 2 12 8.9e-6;
3 1 1 1.11e-5;
3 1 2 1.11e-5;
3 1 3 1.11e-5;
3 1 4 1.11e-5;
3 1 5 1.11e-5;
3 1 6 1.11e-5;
3 1 7 1.11e-5;
3 1 8 1.11e-5;
3 1 9 1.11e-5;
3 1 10 1.11e-5;
3 1 11 1.11e-5;
3 1 12 1.11e-5;
3 2 1 1.09e-5;
3 2 2 1.09e-5;
3 2 3 1.09e-5;
3 2 4 1.09e-5;
3 2 5 1.09e-5;
3 2 6 1.09e-5;
3 2 7 1.09e-5;
3 2 8 1.09e-5;
3 2 9 1.09e-5;
3 2 10 1.09e-5;
3 2 11 1.09e-5;
3 2 12 1.09e-5;
4 1 1 8.1e-6;
4 1 2 8.1e-6;
4 1 3 8.1e-6;
4 1 4 8.1e-6;
4 1 5 8.1e-6;
4 1 6 8.1e-6;
4 1 7 8.1e-6;
4 1 8 8.1e-6;
4 1 9 8.1e-6;
4 1 10 8.1e-6;
4 1 11 8.1e-6;
4 1 12 8.1e-6;
4 2 1 7.8e-6;
4 2 2 7.8e-6;
4 2 3 7.8e-6;
4 2 4 7.8e-6;
4 2 5 7.8e-6;
4 2 6 7.8e-6;
4 2 7 7.8e-6;
4 2 8 7.8e-6;
4 2 9 7.8e-6;
4 2 10 7.8e-6;
4 2 11 7.8e-6;
4 2 12 7.8e-6;
]

global c_e = [
1 1 1 5.05e-6;
1 1 2 5.05e-6;
1 1 3 5.05e-6;
1 1 4 5.05e-6;
1 1 5 5.05e-6;
1 1 6 5.05e-6;
1 1 7 5.05e-6;
1 1 8 5.05e-6;
1 1 9 5.05e-6;
1 1 10 5.05e-6;
1 1 11 5.05e-6;
1 1 12 5.05e-6;
1 2 1 6.15e-6;
1 2 2 6.15e-6;
1 2 3 6.15e-6;
1 2 4 6.15e-6;
1 2 5 6.15e-6;
1 2 6 6.15e-6;
1 2 7 6.15e-6;
1 2 8 6.15e-6;
1 2 9 6.15e-6;
1 2 10 6.15e-6;
1 2 11 6.15e-6;
1 2 12 6.15e-6;
1 3 1 5.55e-6;
1 3 2 5.55e-6;
1 3 3 5.55e-6;
1 3 4 5.55e-6;
1 3 5 5.55e-6;
1 3 6 5.55e-6;
1 3 7 5.55e-6;
1 3 8 5.55e-6;
1 3 9 5.55e-6;
1 3 10 5.55e-6;
1 3 11 5.55e-6;
1 3 12 5.55e-6;
1 4 1 4.05e-6;
1 4 2 4.05e-6;
1 4 3 4.05e-6;
1 4 4 4.05e-6;
1 4 5 4.05e-6;
1 4 6 4.05e-6;
1 4 7 4.05e-6;
1 4 8 4.05e-6;
1 4 9 4.05e-6;
1 4 10 4.05e-6;
1 4 11 4.05e-6;
1 4 12 4.05e-6;
2 1 1 5.05e-6;
2 1 2 5.05e-6;
2 1 3 5.05e-6;
2 1 4 5.05e-6;
2 1 5 5.05e-6;
2 1 6 5.05e-6;
2 1 7 5.05e-6;
2 1 8 5.05e-6;
2 1 9 5.05e-6;
2 1 10 5.05e-6;
2 1 11 5.05e-6;
2 1 12 5.05e-6;
2 2 1 6.15e-6;
2 2 2 6.15e-6;
2 2 3 6.15e-6;
2 2 4 6.15e-6;
2 2 5 6.15e-6;
2 2 6 6.15e-6;
2 2 7 6.15e-6;
2 2 8 6.15e-6;
2 2 9 6.15e-6;
2 2 10 6.15e-6;
2 2 11 6.15e-6;
2 2 12 6.15e-6;
2 3 1 5.55e-6;
2 3 2 5.55e-6;
2 3 3 5.55e-6;
2 3 4 5.55e-6;
2 3 5 5.55e-6;
2 3 6 5.55e-6;
2 3 7 5.55e-6;
2 3 8 5.55e-6;
2 3 9 5.55e-6;
2 3 10 5.55e-6;
2 3 11 5.55e-6;
2 3 12 5.55e-6;
2 4 1 4.05e-6;
2 4 2 4.05e-6;
2 4 3 4.05e-6;
2 4 4 4.05e-6;
2 4 5 4.05e-6;
2 4 6 4.05e-6;
2 4 7 4.05e-6;
2 4 8 4.05e-6;
2 4 9 4.05e-6;
2 4 10 4.05e-6;
2 4 11 4.05e-6;
2 4 12 4.05e-6;
3 1 1 5.05e-6;
3 1 2 5.05e-6;
3 1 3 5.05e-6;
3 1 4 5.05e-6;
3 1 5 5.05e-6;
3 1 6 5.05e-6;
3 1 7 5.05e-6;
3 1 8 5.05e-6;
3 1 9 5.05e-6;
3 1 10 5.05e-6;
3 1 11 5.05e-6;
3 1 12 5.05e-6;
3 2 1 6.15e-6;
3 2 2 6.15e-6;
3 2 3 6.15e-6;
3 2 4 6.15e-6;
3 2 5 6.15e-6;
3 2 6 6.15e-6;
3 2 7 6.15e-6;
3 2 8 6.15e-6;
3 2 9 6.15e-6;
3 2 10 6.15e-6;
3 2 11 6.15e-6;
3 2 12 6.15e-6;
3 3 1 5.55e-6;
3 3 2 5.55e-6;
3 3 3 5.55e-6;
3 3 4 5.55e-6;
3 3 5 5.55e-6;
3 3 6 5.55e-6;
3 3 7 5.55e-6;
3 3 8 5.55e-6;
3 3 9 5.55e-6;
3 3 10 5.55e-6;
3 3 11 5.55e-6;
3 3 12 5.55e-6;
3 4 1 4.05e-6;
3 4 2 4.05e-6;
3 4 3 4.05e-6;
3 4 4 4.05e-6;
3 4 5 4.05e-6;
3 4 6 4.05e-6;
3 4 7 4.05e-6;
3 4 8 4.05e-6;
3 4 9 4.05e-6;
3 4 10 4.05e-6;
3 4 11 4.05e-6;
3 4 12 4.05e-6;
4 1 1 5.05e-6;
4 1 2 5.05e-6;
4 1 3 5.05e-6;
4 1 4 5.05e-6;
4 1 5 5.05e-6;
4 1 6 5.05e-6;
4 1 7 5.05e-6;
4 1 8 5.05e-6;
4 1 9 5.05e-6;
4 1 10 5.05e-6;
4 1 11 5.05e-6;
4 1 12 5.05e-6;
4 2 1 6.15e-6;
4 2 2 6.15e-6;
4 2 3 6.15e-6;
4 2 4 6.15e-6;
4 2 5 6.15e-6;
4 2 6 6.15e-6;
4 2 7 6.15e-6;
4 2 8 6.15e-6;
4 2 9 6.15e-6;
4 2 10 6.15e-6;
4 2 11 6.15e-6;
4 2 12 6.15e-6;
4 3 1 5.55e-6;
4 3 2 5.55e-6;
4 3 3 5.55e-6;
4 3 4 5.55e-6;
4 3 5 5.55e-6;
4 3 6 5.55e-6;
4 3 7 5.55e-6;
4 3 8 5.55e-6;
4 3 9 5.55e-6;
4 3 10 5.55e-6;
4 3 11 5.55e-6;
4 3 12 5.55e-6;
4 4 1 4.05e-6;
4 4 2 4.05e-6;
4 4 3 4.05e-6;
4 4 4 4.05e-6;
4 4 5 4.05e-6;
4 4 6 4.05e-6;
4 4 7 4.05e-6;
4 4 8 4.05e-6;
4 4 9 4.05e-6;
4 4 10 4.05e-6;
4 4 11 4.05e-6;
4 4 12 4.05e-6;
5 1 1 5.05e-6;
5 1 2 5.05e-6;
5 1 3 5.05e-6;
5 1 4 5.05e-6;
5 1 5 5.05e-6;
5 1 6 5.05e-6;
5 1 7 5.05e-6;
5 1 8 5.05e-6;
5 1 9 5.05e-6;
5 1 10 5.05e-6;
5 1 11 5.05e-6;
5 1 12 5.05e-6;
5 2 1 6.15e-6;
5 2 2 6.15e-6;
5 2 3 6.15e-6;
5 2 4 6.15e-6;
5 2 5 6.15e-6;
5 2 6 6.15e-6;
5 2 7 6.15e-6;
5 2 8 6.15e-6;
5 2 9 6.15e-6;
5 2 10 6.15e-6;
5 2 11 6.15e-6;
5 2 12 6.15e-6;
5 3 1 5.55e-6;
5 3 2 5.55e-6;
5 3 3 5.55e-6;
5 3 4 5.55e-6;
5 3 5 5.55e-6;
5 3 6 5.55e-6;
5 3 7 5.55e-6;
5 3 8 5.55e-6;
5 3 9 5.55e-6;
5 3 10 5.55e-6;
5 3 11 5.55e-6;
5 3 12 5.55e-6;
5 4 1 4.05e-6;
5 4 2 4.05e-6;
5 4 3 4.05e-6;
5 4 4 4.05e-6;
5 4 5 4.05e-6;
5 4 6 4.05e-6;
5 4 7 4.05e-6;
5 4 8 4.05e-6;
5 4 9 4.05e-6;
5 4 10 4.05e-6;
5 4 11 4.05e-6;
5 4 12 4.05e-6;
6 1 1 5.05e-6;
6 1 2 5.05e-6;
6 1 3 5.05e-6;
6 1 4 5.05e-6;
6 1 5 5.05e-6;
6 1 6 5.05e-6;
6 1 7 5.05e-6;
6 1 8 5.05e-6;
6 1 9 5.05e-6;
6 1 10 5.05e-6;
6 1 11 5.05e-6;
6 1 12 5.05e-6;
6 2 1 6.15e-6;
6 2 2 6.15e-6;
6 2 3 6.15e-6;
6 2 4 6.15e-6;
6 2 5 6.15e-6;
6 2 6 6.15e-6;
6 2 7 6.15e-6;
6 2 8 6.15e-6;
6 2 9 6.15e-6;
6 2 10 6.15e-6;
6 2 11 6.15e-6;
6 2 12 6.15e-6;
6 3 1 5.55e-6;
6 3 2 5.55e-6;
6 3 3 5.55e-6;
6 3 4 5.55e-6;
6 3 5 5.55e-6;
6 3 6 5.55e-6;
6 3 7 5.55e-6;
6 3 8 5.55e-6;
6 3 9 5.55e-6;
6 3 10 5.55e-6;
6 3 11 5.55e-6;
6 3 12 5.55e-6;
6 4 1 4.05e-6;
6 4 2 4.05e-6;
6 4 3 4.05e-6;
6 4 4 4.05e-6;
6 4 5 4.05e-6;
6 4 6 4.05e-6;
6 4 7 4.05e-6;
6 4 8 4.05e-6;
6 4 9 4.05e-6;
6 4 10 4.05e-6;
6 4 11 4.05e-6;
6 4 12 4.05e-6;
7 1 1 5.05e-6;
7 1 2 5.05e-6;
7 1 3 5.05e-6;
7 1 4 5.05e-6;
7 1 5 5.05e-6;
7 1 6 5.05e-6;
7 1 7 5.05e-6;
7 1 8 5.05e-6;
7 1 9 5.05e-6;
7 1 10 5.05e-6;
7 1 11 5.05e-6;
7 1 12 5.05e-6;
7 2 1 6.15e-6;
7 2 2 6.15e-6;
7 2 3 6.15e-6;
7 2 4 6.15e-6;
7 2 5 6.15e-6;
7 2 6 6.15e-6;
7 2 7 6.15e-6;
7 2 8 6.15e-6;
7 2 9 6.15e-6;
7 2 10 6.15e-6;
7 2 11 6.15e-6;
7 2 12 6.15e-6;
7 3 1 5.55e-6;
7 3 2 5.55e-6;
7 3 3 5.55e-6;
7 3 4 5.55e-6;
7 3 5 5.55e-6;
7 3 6 5.55e-6;
7 3 7 5.55e-6;
7 3 8 5.55e-6;
7 3 9 5.55e-6;
7 3 10 5.55e-6;
7 3 11 5.55e-6;
7 3 12 5.55e-6;
7 4 1 4.05e-6;
7 4 2 4.05e-6;
7 4 3 4.05e-6;
7 4 4 4.05e-6;
7 4 5 4.05e-6;
7 4 6 4.05e-6;
7 4 7 4.05e-6;
7 4 8 4.05e-6;
7 4 9 4.05e-6;
7 4 10 4.05e-6;
7 4 11 4.05e-6;
7 4 12 4.05e-6;
8 1 1 5.05e-6;
8 1 2 5.05e-6;
8 1 3 5.05e-6;
8 1 4 5.05e-6;
8 1 5 5.05e-6;
8 1 6 5.05e-6;
8 1 7 5.05e-6;
8 1 8 5.05e-6;
8 1 9 5.05e-6;
8 1 10 5.05e-6;
8 1 11 5.05e-6;
8 1 12 5.05e-6;
8 2 1 6.15e-6;
8 2 2 6.15e-6;
8 2 3 6.15e-6;
8 2 4 6.15e-6;
8 2 5 6.15e-6;
8 2 6 6.15e-6;
8 2 7 6.15e-6;
8 2 8 6.15e-6;
8 2 9 6.15e-6;
8 2 10 6.15e-6;
8 2 11 6.15e-6;
8 2 12 6.15e-6;
8 3 1 5.55e-6;
8 3 2 5.55e-6;
8 3 3 5.55e-6;
8 3 4 5.55e-6;
8 3 5 5.55e-6;
8 3 6 5.55e-6;
8 3 7 5.55e-6;
8 3 8 5.55e-6;
8 3 9 5.55e-6;
8 3 10 5.55e-6;
8 3 11 5.55e-6;
8 3 12 5.55e-6;
8 4 1 4.05e-6;
8 4 2 4.05e-6;
8 4 3 4.05e-6;
8 4 4 4.05e-6;
8 4 5 4.05e-6;
8 4 6 4.05e-6;
8 4 7 4.05e-6;
8 4 8 4.05e-6;
8 4 9 4.05e-6;
8 4 10 4.05e-6;
8 4 11 4.05e-6;
8 4 12 4.05e-6;
9 1 1 5.05e-6;
9 1 2 5.05e-6;
9 1 3 5.05e-6;
9 1 4 5.05e-6;
9 1 5 5.05e-6;
9 1 6 5.05e-6;
9 1 7 5.05e-6;
9 1 8 5.05e-6;
9 1 9 5.05e-6;
9 1 10 5.05e-6;
9 1 11 5.05e-6;
9 1 12 5.05e-6;
9 2 1 6.15e-6;
9 2 2 6.15e-6;
9 2 3 6.15e-6;
9 2 4 6.15e-6;
9 2 5 6.15e-6;
9 2 6 6.15e-6;
9 2 7 6.15e-6;
9 2 8 6.15e-6;
9 2 9 6.15e-6;
9 2 10 6.15e-6;
9 2 11 6.15e-6;
9 2 12 6.15e-6;
9 3 1 5.55e-6;
9 3 2 5.55e-6;
9 3 3 5.55e-6;
9 3 4 5.55e-6;
9 3 5 5.55e-6;
9 3 6 5.55e-6;
9 3 7 5.55e-6;
9 3 8 5.55e-6;
9 3 9 5.55e-6;
9 3 10 5.55e-6;
9 3 11 5.55e-6;
9 3 12 5.55e-6;
9 4 1 4.05e-6;
9 4 2 4.05e-6;
9 4 3 4.05e-6;
9 4 4 4.05e-6;
9 4 5 4.05e-6;
9 4 6 4.05e-6;
9 4 7 4.05e-6;
9 4 8 4.05e-6;
9 4 9 4.05e-6;
9 4 10 4.05e-6;
9 4 11 4.05e-6;
9 4 12 4.05e-6;
10 1 1 5.05e-6;
10 1 2 5.05e-6;
10 1 3 5.05e-6;
10 1 4 5.05e-6;
10 1 5 5.05e-6;
10 1 6 5.05e-6;
10 1 7 5.05e-6;
10 1 8 5.05e-6;
10 1 9 5.05e-6;
10 1 10 5.05e-6;
10 1 11 5.05e-6;
10 1 12 5.05e-6;
10 2 1 6.15e-6;
10 2 2 6.15e-6;
10 2 3 6.15e-6;
10 2 4 6.15e-6;
10 2 5 6.15e-6;
10 2 6 6.15e-6;
10 2 7 6.15e-6;
10 2 8 6.15e-6;
10 2 9 6.15e-6;
10 2 10 6.15e-6;
10 2 11 6.15e-6;
10 2 12 6.15e-6;
10 3 1 5.55e-6;
10 3 2 5.55e-6;
10 3 3 5.55e-6;
10 3 4 5.55e-6;
10 3 5 5.55e-6;
10 3 6 5.55e-6;
10 3 7 5.55e-6;
10 3 8 5.55e-6;
10 3 9 5.55e-6;
10 3 10 5.55e-6;
10 3 11 5.55e-6;
10 3 12 5.55e-6;
10 4 1 4.05e-6;
10 4 2 4.05e-6;
10 4 3 4.05e-6;
10 4 4 4.05e-6;
10 4 5 4.05e-6;
10 4 6 4.05e-6;
10 4 7 4.05e-6;
10 4 8 4.05e-6;
10 4 9 4.05e-6;
10 4 10 4.05e-6;
10 4 11 4.05e-6;
10 4 12 4.05e-6;
]

global d = [
1 1 1 89;
1 1 2 0;
1 1 3 288;
1 1 4 90;
1 1 5 116;
1 1 6 241;
1 1 7 0;
1 1 8 162;
1 1 9 269;
1 1 10 0;
1 1 11 283;
1 1 12 161;
1 2 1 131;
1 2 2 86;
1 2 3 300;
1 2 4 128;
1 2 5 208;
1 2 6 293;
1 2 7 284;
1 2 8 0;
1 2 9 195;
1 2 10 291;
1 2 11 275;
1 2 12 76;
1 3 1 273;
1 3 2 167;
1 3 3 284;
1 3 4 279;
1 3 5 287;
1 3 6 285;
1 3 7 94;
1 3 8 0;
1 3 9 139;
1 3 10 0;
1 3 11 216;
1 3 12 155;
1 4 1 225;
1 4 2 184;
1 4 3 100;
1 4 4 207;
1 4 5 110;
1 4 6 0;
1 4 7 159;
1 4 8 0;
1 4 9 236;
1 4 10 0;
1 4 11 175;
1 4 12 136;
2 1 1 242;
2 1 2 50;
2 1 3 75;
2 1 4 0;
2 1 5 173;
2 1 6 207;
2 1 7 198;
2 1 8 209;
2 1 9 0;
2 1 10 0;
2 1 11 200;
2 1 12 0;
2 2 1 68;
2 2 2 100;
2 2 3 117;
2 2 4 146;
2 2 5 271;
2 2 6 275;
2 2 7 214;
2 2 8 176;
2 2 9 258;
2 2 10 198;
2 2 11 281;
2 2 12 266;
2 3 1 266;
2 3 2 0;
2 3 3 91;
2 3 4 135;
2 3 5 123;
2 3 6 152;
2 3 7 80;
2 3 8 73;
2 3 9 259;
2 3 10 147;
2 3 11 274;
2 3 12 126;
2 4 1 292;
2 4 2 215;
2 4 3 206;
2 4 4 0;
2 4 5 215;
2 4 6 160;
2 4 7 169;
2 4 8 141;
2 4 9 170;
2 4 10 123;
2 4 11 101;
2 4 12 91;
3 1 1 115;
3 1 2 249;
3 1 3 234;
3 1 4 187;
3 1 5 248;
3 1 6 208;
3 1 7 228;
3 1 8 0;
3 1 9 0;
3 1 10 81;
3 1 11 268;
3 1 12 0;
3 2 1 75;
3 2 2 98;
3 2 3 234;
3 2 4 271;
3 2 5 122;
3 2 6 54;
3 2 7 0;
3 2 8 276;
3 2 9 201;
3 2 10 230;
3 2 11 0;
3 2 12 112;
3 3 1 243;
3 3 2 0;
3 3 3 296;
3 3 4 295;
3 3 5 119;
3 3 6 71;
3 3 7 105;
3 3 8 184;
3 3 9 0;
3 3 10 0;
3 3 11 163;
3 3 12 287;
3 4 1 167;
