###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 5.   c17ex05.dat          Semente: 2000
#-----------------------Dados----------------------
global K = 4
2 2 8 0.633;
2 2 9 0.633;
2 2 10 0.633;
2 2 11 0.633;
2 2 12 0.633;
3 1 1 0.652;
3 1 2 0.652;
3 1 3 0.652;
3 1 4 0.652;
3 1 5 0.652;
3 1 6 0.652;
3 1 7 0.652;
3 1 8 0.652;
3 1 9 0.652;
3 1 10 0.652;
3 1 11 0.652;
3 1 12 0.652;
3 2 1 0.736;
3 2 2 0.736;
3 2 3 0.736;
3 2 4 0.736;
3 2 5 0.736;
3 2 6 0.736;
3 2 7 0.736;
3 2 8 0.736;
3 2 9 0.736;
3 2 10 0.736;
3 2 11 0.736;
3 2 12 0.736;
4 1 1 0.726;
4 1 2 0.726;
4 1 3 0.726;
4 1 4 0.726;
4 1 5 0.726;
4 1 6 0.726;
4 1 7 0.726;
4 1 8 0.726;
4 1 9 0.726;
4 1 10 0.726;
4 1 11 0.726;
4 1 12 0.726;
4 2 1 0.666;
4 2 2 0.666;
4 2 3 0.666;
4 2 4 0.666;
4 2 5 0.666;
4 2 6 0.666;
4 2 7 0.666;
4 2 8 0.666;
4 2 9 0.666;
4 2 10 0.666;
4 2 11 0.666;
4 2 12 0.666;
]

global c_y = [
1 1 1 3.046;
1 1 2 3.046;
1 1 3 3.046;
1 1 4 3.046;
1 1 5 3.046;
1 1 6 3.046;
1 1 7 3.046;
1 1 8 3.046;
1 1 9 3.046;
1 1 10 3.046;
1 1 11 3.046;
1 1 12 3.046;
1 2 1 1.882;
1 2 2 1.882;
1 2 3 1.882;
1 2 4 1.882;
1 2 5 1.882;
1 2 6 1.882;
1 2 7 1.882;
1 2 8 1.882;
1 2 9 1.882;
1 2 10 1.882;
1 2 11 1.882;
1 2 12 1.882;
2 1 1 1.944;
2 1 2 1.944;
2 1 3 1.944;
2 1 4 1.944;
2 1 5 1.944;
2 1 6 1.944;
2 1 7 1.944;
2 1 8 1.944;
2 1 9 1.944;
2 1 10 1.944;
2 1 11 1.944;
2 1 12 1.944;
2 2 1 1.971;
2 2 2 1.971;
2 2 3 1.971;
2 2 4 1.971;
2 2 5 1.971;
2 2 6 1.971;
2 2 7 1.971;
2 2 8 1.971;
2 2 9 1.971;
2 2 10 1.971;
2 2 11 1.971;
2 2 12 1.971;
3 1 1 2.372;
3 1 2 2.372;
3 1 3 2.372;
3 1 4 2.372;
3 1 5 2.372;
3 1 6 2.372;
3 1 7 2.372;
3 1 8 2.372;
3 1 9 2.372;
3 1 10 2.372;
3 1 11 2.372;
3 1 12 2.372;
3 2 1 2.512;
3 2 2 2.512;
3 2 3 2.512;
3 2 4 2.512;
3 2 5 2.512;
3 2 6 2.512;
3 2 7 2.512;
3 2 8 2.512;
3 2 9 2.512;
3 2 10 2.512;
3 2 11 2.512;
3 2 12 2.512;
4 1 1 2.419;
4 1 2 2.419;
4 1 3 2.419;
4 1 4 2.419;
4 1 5 2.419;
4 1 6 2.419;
4 1 7 2.419;
4 1 8 2.419;
4 1 9 2.419;
4 1 10 2.419;
4 1 11 2.419;
4 1 12 2.419;
4 2 1 2.125;
4 2 2 2.125;
4 2 3 2.125;
4 2 4 2.125;
4 2 5 2.125;
4 2 6 2.125;
4 2 7 2.125;
4 2 8 2.125;
4 2 9 2.125;
4 2 10 2.125;
4 2 11 2.125;
4 2 12 2.125;
]

global c_sc = [
1 1 1 0.131;
1 1 2 0.131;
1 1 3 0.131;
1 1 4 0.131;
1 1 5 0.131;
1 1 6 0.131;
1 1 7 0.131;
1 1 8 0.131;
1 1 9 0.131;
1 1 10 0.131;
1 1 11 0.131;
1 1 12 0.131;
1 2 1 0.075;
1 2 2 0.075;
1 2 3 0.075;
1 2 4 0.075;
1 2 5 0.075;
1 2 6 0.075;
1 2 7 0.075;
1 2 8 0.075;
1 2 9 0.075;
1 2 10 0.075;
1 2 11 0.075;
1 2 12 0.075;
2 1 1 0.08;
2 1 2 0.08;
2 1 3 0.08;
2 1 4 0.08;
2 1 5 0.08;
2 1 6 0.08;
2 1 7 0.08;
2 1 8 0.08;
2 1 9 0.08;
2 1 10 0.08;
2 1 11 0.08;
2 1 12 0.08;
2 2 1 0.097;
2 2 2 0.097;
2 2 3 0.097;
2 2 4 0.097;
2 2 5 0.097;
2 2 6 0.097;
2 2 7 0.097;
2 2 8 0.097;
2 2 9 0.097;
2 2 10 0.097;
2 2 11 0.097;
2 2 12 0.097;
3 1 1 0.071;
3 1 2 0.071;
3 1 3 0.071;
3 1 4 0.071;
3 1 5 0.071;
3 1 6 0.071;
3 1 7 0.071;
3 1 8 0.071;
3 1 9 0.071;
3 1 10 0.071;
3 1 11 0.071;
3 1 12 0.071;
3 2 1 0.095;
3 2 2 0.095;
3 2 3 0.095;
3 2 4 0.095;
3 2 5 0.095;
3 2 6 0.095;
3 2 7 0.095;
3 2 8 0.095;
3 2 9 0.095;
3 2 10 0.095;
3 2 11 0.095;
3 2 12 0.095;
4 1 1 0.09;
4 1 2 0.09;
4 1 3 0.09;
4 1 4 0.09;
4 1 5 0.09;
4 1 6 0.09;
4 1 7 0.09;
4 1 8 0.09;
4 1 9 0.09;
4 1 10 0.09;
4 1 11 0.09;
4 1 12 0.09;
4 2 1 0.091;
4 2 2 0.091;
4 2 3 0.091;
4 2 4 0.091;
4 2 5 0.091;
4 2 6 0.091;
4 2 7 0.091;
4 2 8 0.091;
4 2 9 0.091;
4 2 10 0.091;
4 2 11 0.091;
4 2 12 0.091;
]

global c_w = [
1 1 1 0.533;
1 1 2 0.533;
1 1 3 0.533;
1 1 4 0.533;
1 1 5 0.533;
1 1 6 0.533;
1 1 7 0.533;
1 1 8 0.533;
1 1 9 0.533;
1 1 10 0.533;
1 1 11 0.533;
1 1 12 0.533;
1 2 1 0.445;
1 2 2 0.445;
1 2 3 0.445;
1 2 4 0.445;
1 2 5 0.445;
1 2 6 0.445;
1 2 7 0.445;
1 2 8 0.445;
1 2 9 0.445;
1 2 10 0.445;
1 2 11 0.445;
1 2 12 0.445;
2 1 1 0.583;
2 1 2 0.583;
2 1 3 0.583;
2 1 4 0.583;
2 1 5 0.583;
2 1 6 0.583;
2 1 7 0.583;
2 1 8 0.583;
2 1 9 0.583;
2 1 10 0.583;
2 1 11 0.583;
2 1 12 0.583;
2 2 1 0.225;
2 2 2 0.225;
2 2 3 0.225;
2 2 4 0.225;
2 2 5 0.225;
2 2 6 0.225;
2 2 7 0.225;
2 2 8 0.225;
2 2 9 0.225;
2 2 10 0.225;
2 2 11 0.225;
2 2 12 0.225;
3 1 1 0.494;
3 1 2 0.494;
3 1 3 0.494;
3 1 4 0.494;
3 1 5 0.494;
3 1 6 0.494;
3 1 7 0.494;
3 1 8 0.494;
3 1 9 0.494;
3 1 10 0.494;
3 1 11 0.494;
3 1 12 0.494;
3 2 1 0.431;
3 2 2 0.431;
3 2 3 0.431;
3 2 4 0.431;
3 2 5 0.431;
3 2 6 0.431;
3 2 7 0.431;
3 2 8 0.431;
3 2 9 0.431;
3 2 10 0.431;
3 2 11 0.431;
3 2 12 0.431;
4 1 1 0.29;
4 1 2 0.29;
4 1 3 0.29;
4 1 4 0.29;
4 1 5 0.29;
4 1 6 0.29;
4 1 7 0.29;
4 1 8 0.29;
4 1 9 0.29;
4 1 10 0.29;
4 1 11 0.29;
4 1 12 0.29;
4 2 1 0.156;
4 2 2 0.156;
4 2 3 0.156;
4 2 4 0.156;
4 2 5 0.156;
4 2 6 0.156;
4 2 7 0.156;
4 2 8 0.156;
4 2 9 0.156;
4 2 10 0.156;
4 2 11 0.156;
4 2 12 0.156;
]

global c_e = [
1 1 1 0.07241709062003181;
1 1 2 0.08815993640699524;
1 1 3 0.07556565977742447;
1 1 4 0.08973422098569156;
1 1 5 0.09445707472178061;
1 1 6 0.09445707472178061;
1 1 7 0.06769423688394276;
1 1 8 0.06769423688394276;
1 1 9 0.08186279809220987;
1 1 10 0.09130850556438791;
1 1 11 0.07713994435612082;
1 1 12 0.06926852146263911;
1 2 1 0.05852861685214626;
1 2 2 0.05332607313195548;
1 2 3 0.05722798092209857;
1 2 4 0.07543688394276629;
1 2 5 0.05202543720190778;
1 2 6 0.07023434022257552;
1 2 7 0.0728356120826709;
1 2 8 0.05202543720190778;
1 2 9 0.07673751987281398;
1 2 10 0.07543688394276629;
1 2 11 0.0728356120826709;
1 2 12 0.05852861685214626;
1 3 1 0.0744485294117647;
1 3 2 0.05955882352941176;
1 3 3 0.08040441176470589;
1 3 4 0.08189338235294118;
1 3 5 0.05955882352941176;
1 3 6 0.0744485294117647;
1 3 7 0.08189338235294118;
1 3 8 0.08933823529411765;
1 3 9 0.0759375;
1 3 10 0.08784926470588235;
1 3 11 0.08933823529411765;
1 3 12 0.08933823529411765;
1 4 1 0.03015286168521462;
1 4 2 0.04020381558028617;
1 4 3 0.040921740858505556;
1 4 4 0.04020381558028617;
1 4 5 0.029434936406995228;
1 4 6 0.030870786963434017;
1 4 7 0.040921740858505556;
1 4 8 0.03589626391096979;
1 4 9 0.03948589030206677;
1 4 10 0.04163966613672496;
1 4 11 0.040921740858505556;
1 4 12 0.030870786963434017;
2 1 1 0.08571104928457869;
2 1 2 0.07999697933227344;
2 1 3 0.08761573926868045;
2 1 4 0.08952042925278218;
2 1 5 0.08761573926868045;
2 1 6 0.09142511923688394;
2 1 7 0.09904387917329094;
2 1 8 0.0780922893481717;
2 1 9 0.08380635930047695;
2 1 10 0.1009485691573927;
2 1 11 0.09332980922098567;
2 1 12 0.07999697933227344;
2 2 1 0.08025405405405406;
2 2 2 0.06609157392686804;
2 2 3 0.0676651828298887;
2 2 4 0.07553322734499204;
2 2 5 0.08497488076311606;
2 2 6 0.08025405405405406;
2 2 7 0.06923879173290937;
2 2 8 0.07395961844197137;
2 2 9 0.0834012718600954;
2 2 10 0.06609157392686804;
2 2 11 0.08182766295707472;
2 2 12 0.08654848966613674;
2 3 1 0.09727941176470588;
2 3 2 0.07205882352941177;
2 3 3 0.10268382352941174;
2 3 4 0.08286764705882353;
2 3 5 0.08647058823529412;
2 3 6 0.0954779411764706;
2 3 7 0.09908088235294119;
2 3 8 0.08466911764705881;
2 3 9 0.10808823529411764;
2 3 10 0.08106617647058824;
2 3 11 0.10088235294117648;
2 3 12 0.07566176470588235;
2 4 1 0.046035850556438794;
2 4 2 0.037349841017488075;
2 4 3 0.04429864864864865;
2 4 4 0.046035850556438794;
2 4 5 0.045167249602543716;
2 4 6 0.047773052464228936;
2 4 7 0.052116057233704285;
2 4 8 0.04169284578696343;
2 4 9 0.04864165341812401;
2 4 10 0.04864165341812401;
2 4 11 0.04864165341812401;
2 4 12 0.039955643879173296;
3 1 1 0.12594276629570747;
3 1 2 0.12594276629570747;
3 1 3 0.09445707472178061;
3 1 4 0.09025898251192369;
3 1 5 0.12384372019077901;
3 1 6 0.09655612082670906;
3 1 7 0.12594276629570747;
3 1 8 0.12384372019077901;
3 1 9 0.08606089030206676;
3 1 10 0.0986551669316375;
3 1 11 0.12174467408585053;
3 1 12 0.08606089030206676;
3 2 1 0.08150651828298887;
3 2 2 0.08150651828298887;
3 2 3 0.08150651828298887;
3 2 4 0.09364578696343402;
3 2 5 0.09017742448330683;
3 2 6 0.10231669316375198;
3 2 7 0.07803815580286168;
3 2 8 0.09537996820349762;
3 2 9 0.10058251192368838;
3 2 10 0.09191160572337043;
3 2 11 0.09191160572337043;
3 2 12 0.10058251192368838;
3 3 1 0.0913235294117647;
3 3 2 0.08338235294117646;
3 3 3 0.10522058823529412;
3 3 4 0.11911764705882352;
3 3 5 0.10919117647058825;
3 3 6 0.10720588235294119;
3 3 7 0.08735294117647059;
3 3 8 0.10522058823529412;
3 3 9 0.08933823529411765;
3 3 10 0.07941176470588236;
3 3 11 0.09529411764705882;
3 3 12 0.09926470588235294;
3 4 1 0.055519554848966604;
3 4 2 0.05743402225755166;
3 4 3 0.05264785373608903;
3 4 4 0.0516906200317965;
3 4 5 0.0449899841017488;
3 4 6 0.04020381558028616;
3 4 7 0.04211828298887122;
3 4 8 0.039246581875993634;
3 4 9 0.05647678855325913;
3 4 10 0.04690445151033386;
3 4 11 0.05743402225755166;
3 4 12 0.04116104928457869;
4 1 1 0.12127821939586646;
4 1 2 0.09562321144674085;
4 1 3 0.1306073131955485;
4 1 4 0.13293958664546898;
4 1 5 0.13760413354531;
4 1 6 0.11661367249602543;
4 1 7 0.1259427662957075;
4 1 8 0.09795548489666137;
4 1 9 0.11661367249602543;
4 1 10 0.09329093799682034;
4 1 11 0.10495230524642289;
4 1 12 0.09795548489666137;
4 2 1 0.09634340222575516;
4 2 2 0.11368521462639108;
4 2 3 0.10212400635930047;
4 2 4 0.09056279809220985;
4 2 5 0.09248966613672495;
4 2 6 0.10019713831478538;
4 2 7 0.10983147853736087;
4 2 8 0.08092845786963433;
4 2 9 0.08092845786963433;
4 2 10 0.10019713831478538;
4 2 11 0.09634340222575516;
4 2 12 0.07707472178060412;
4 3 1 0.10808823529411764;
4 3 2 0.10367647058823529;
4 3 3 0.11911764705882355;
4 3 4 0.12794117647058822;
4 3 5 0.10588235294117646;
4 3 6 0.11029411764705882;
4 3 7 0.08823529411764705;
4 3 8 0.1301470588235294;
4 3 9 0.1301470588235294;
4 3 10 0.11691176470588235;
4 3 11 0.10147058823529412;
4 3 12 0.1125;
4 4 1 0.06381558028616852;
4 4 2 0.05105246422893481;
4 4 3 0.05105246422893481;
4 4 4 0.05105246422893481;
4 4 5 0.06275198728139904;
4 4 6 0.04360731319554848;
4 4 7 0.04360731319554848;
4 4 8 0.06168839427662956;
4 4 9 0.05637042925278219;
4 4 10 0.04360731319554848;
4 4 11 0.049988871224165336;
4 4 12 0.05849761526232114;
5 1 1 0.10946136724960254;
5 1 2 0.13931446740858505;
5 1 3 0.14926550079491255;
5 1 4 0.14926550079491255;
5 1 5 0.09951033386327504;
5 1 6 0.14926550079491255;
5 1 7 0.12687567567567568;
5 1 8 0.11941240063593003;
5 1 9 0.13931446740858505;
5 1 10 0.13433895071542132;
5 1 11 0.13433895071542132;
5 1 12 0.13185119236883944;
5 2 1 0.09865564387917328;
5 2 2 0.08426836248012717;
5 2 3 0.1130429252782194;
5 2 4 0.09043434022257552;
5 2 5 0.08426836248012717;
5 2 6 0.11920890302066771;
5 2 7 0.1233195548489666;
5 2 8 0.12126422893481716;
5 2 9 0.08837901430842607;
5 2 10 0.10276629570747217;
5 2 11 0.09248966613672496;
5 2 12 0.08426836248012717;
5 3 1 0.11764705882352941;
5 3 2 0.12;
5 3 3 0.1341176470588235;
5 3 4 0.13176470588235295;
5 3 5 0.1388235294117647;
5 3 6 0.11764705882352941;
5 3 7 0.10588235294117647;
5 3 8 0.09647058823529411;
5 3 9 0.09647058823529411;
5 3 10 0.13176470588235295;
5 3 11 0.11529411764705882;
5 3 12 0.1364705882352941;
5 4 1 0.05559046104928457;
5 4 2 0.04878346581875993;
5 4 3 0.04651446740858505;
5 4 4 0.05785945945945946;
5 4 5 0.045379968203497614;
5 4 6 0.04878346581875993;
5 4 7 0.05559046104928457;
5 4 8 0.05445596184419713;
5 4 9 0.06806995230524641;
5 4 10 0.06012845786963434;
5 4 11 0.04878346581875993;
5 4 12 0.058993958664546896;
6 1 1 0.10530214626391096;
6 1 2 0.132881279809221;
6 1 3 0.13789566772655007;
6 1 4 0.1078093402225755;
6 1 5 0.12535969793322735;
6 1 6 0.1178381160572337;
6 1 7 0.1454172496025437;
6 1 8 0.1278668918918919;
6 1 9 0.132881279809221;
6 1 10 0.12034531001589824;
6 1 11 0.14792444356120826;
6 1 12 0.13538847376788554;
6 2 1 0.08492670906200317;
6 2 2 0.10564054054054055;
6 2 3 0.1035691573926868;
6 2 4 0.09735500794912558;
6 2 5 0.09321224165341813;
6 2 6 0.09735500794912558;
6 2 7 0.10771192368839427;
6 2 8 0.11806883942766293;
6 2 9 0.09528362480127187;
6 2 10 0.09321224165341813;
6 2 11 0.09735500794912558;
6 2 12 0.10149777424483307;
6 3 1 0.09485294117647058;
6 3 2 0.1209375;
6 3 3 0.13516544117647056;
6 3 4 0.11145220588235293;
6 3 5 0.10670955882352942;
6 3 6 0.11856617647058823;
6 3 7 0.1209375;
6 3 8 0.1209375;
6 3 9 0.11145220588235293;
6 3 10 0.12568014705882355;
6 3 11 0.1138235294117647;
6 3 12 0.11619485294117647;
6 4 1 0.04802122416534181;
6 4 2 0.058311486486486486;
6 4 3 0.06402829888712241;
6 4 4 0.05602476152623211;
6 4 5 0.058311486486486486;
6 4 6 0.06174157392686805;
6 4 7 0.04802122416534181;
6 4 8 0.04802122416534181;
6 4 9 0.06059821144674086;
6 4 10 0.05945484896661367;
6 4 11 0.05602476152623211;
6 4 12 0.054881399046104916;
7 1 1 0.1342806438791733;
7 1 2 0.1370210651828299;
7 1 3 0.1123572734499205;
7 1 4 0.1425019077901431;
7 1 5 0.16168485691573925;
7 1 6 0.16168485691573925;
7 1 7 0.12057853736089029;
7 1 8 0.12057853736089029;
7 1 9 0.1233189586645469;
7 1 10 0.1507231717011129;
7 1 11 0.11783811605723371;
7 1 12 0.1260593799682035;
7 2 1 0.09509093799682035;
7 2 2 0.10188314785373609;
7 2 3 0.11773163751987283;
7 2 4 0.09282686804451509;
7 2 5 0.09735500794912559;
7 2 6 0.09282686804451509;
7 2 7 0.13358012718600953;
7 2 8 0.11773163751987283;
7 2 9 0.09961907790143083;
7 2 10 0.12905198728139902;
7 2 11 0.09282686804451509;
7 2 12 0.11093942766295707;
7 3 1 0.12181985294117646;
7 3 2 0.14255514705882355;
7 3 3 0.15292279411764706;
7 3 4 0.15292279411764706;
7 3 5 0.13996323529411764;
7 3 6 0.12441176470588233;
7 3 7 0.1036764705882353;
7 3 8 0.13996323529411764;
7 3 9 0.15033088235294118;
7 3 10 0.10626838235294117;
7 3 11 0.1036764705882353;
7 3 12 0.13737132352941178;
7 4 1 0.07248386327503974;
7 4 2 0.06748497615262321;
7 4 3 0.0712341414944356;
7 4 4 0.07373358505564387;
7 4 5 0.06748497615262321;
7 4 6 0.06623525437201908;
7 4 7 0.06623525437201908;
7 4 8 0.07248386327503974;
7 4 9 0.06748497615262321;
7 4 10 0.074983306836248;
7 4 11 0.06498553259141494;
7 4 12 0.06498553259141494;
8 1 1 0.12874149443561209;
8 1 2 0.12314403815580285;
8 1 3 0.12034531001589825;
8 1 4 0.13993640699523052;
8 1 5 0.1371376788553259;
8 1 6 0.1623262321144674;
8 1 7 0.11474785373608902;
8 1 8 0.13154022257551667;
8 1 9 0.15952750397456278;
8 1 10 0.11194912559618442;
8 1 11 0.15672877583465822;
8 1 12 0.13433895071542132;
8 2 1 0.10405087440381557;
8 2 2 0.11792432432432431;
8 2 3 0.12948553259141496;
8 2 4 0.11792432432432431;
8 2 5 0.10867535771065182;
8 2 6 0.1271732909379968;
8 2 7 0.09480190779014308;
8 2 8 0.13179777424483305;
8 2 9 0.1248610492845787;
8 2 10 0.09942639109697933;
8 2 11 0.0971141494435612;
8 2 12 0.11329984101748808;
8 3 1 0.10588235294117647;
8 3 2 0.1111764705882353;
8 3 3 0.11911764705882352;
8 3 4 0.12441176470588233;
8 3 5 0.12441176470588233;
8 3 6 0.1535294117647059;
8 3 7 0.1535294117647059;
8 3 8 0.12705882352941178;
8 3 9 0.12705882352941178;
8 3 10 0.15088235294117647;
8 3 11 0.1588235294117647;
8 3 12 0.14029411764705885;
8 4 1 0.07147344992050875;
8 4 2 0.06126295707472178;
8 4 3 0.05488139904610492;
8 4 4 0.05743402225755166;
8 4 5 0.06892082670906201;
8 4 6 0.06381558028616852;
8 4 7 0.07274976152623211;
8 4 8 0.07147344992050875;
8 4 9 0.052328775834658184;
8 4 10 0.06381558028616852;
8 4 11 0.052328775834658184;
8 4 12 0.07019713831478537;
9 1 1 0.1467;
9 1 2 0.16971176470588234;
9 1 3 0.16395882352941177;
9 1 4 0.1323176470588235;
9 1 5 0.1438235294117647;
9 1 6 0.1409470588235294;
9 1 7 0.12081176470588234;
9 1 8 0.13807058823529408;
9 1 9 0.15532941176470588;
9 1 10 0.12656470588235294;
9 1 11 0.12368823529411764;
9 1 12 0.16971176470588234;
9 2 1 0.09743529411764705;
9 2 2 0.09505882352941177;
9 2 3 0.1140705882352941;
9 2 4 0.14021176470588234;
9 2 5 0.14021176470588234;
9 2 6 0.1283294117647059;
9 2 7 0.13783529411764703;
9 2 8 0.14258823529411763;
9 2 9 0.13308235294117648;
9 2 10 0.13308235294117648;
9 2 11 0.1164470588235294;
9 2 12 0.11169411764705882;
9 3 1 0.1224264705882353;
9 3 2 0.1224264705882353;
9 3 3 0.16051470588235292;
9 3 4 0.16051470588235292;
9 3 5 0.11426470588235293;
9 3 6 0.13602941176470587;
9 3 7 0.11154411764705882;
9 3 8 0.11426470588235293;
9 3 9 0.11698529411764706;
9 3 10 0.14963235294117647;
9 3 11 0.13602941176470587;
9 3 12 0.1224264705882353;
9 4 1 0.07214705882352941;
9 4 2 0.07739411764705881;
9 4 3 0.0669;
9 4 4 0.055094117647058814;
9 4 5 0.06558823529411764;
9 4 6 0.0669;
9 4 7 0.07345882352941177;
9 4 8 0.07608235294117645;
9 4 9 0.059029411764705886;
9 4 10 0.06558823529411764;
9 4 11 0.06821176470588236;
9 4 12 0.061652941176470584;
10 1 1 0.15348302861685215;
10 1 2 0.13610759141494436;
10 1 3 0.15058712241653419;
10 1 4 0.15348302861685215;
10 1 5 0.16796255961844195;
10 1 6 0.14189940381558028;
10 1 7 0.12162806041335453;
10 1 8 0.12741987281399045;
10 1 9 0.1476912162162162;
10 1 10 0.11583624801271859;
10 1 11 0.11873215421303655;
10 1 12 0.15348302861685215;
10 2 1 0.1363740858505564;
10 2 2 0.14355166931637517;
10 2 3 0.11244880763116057;
10 2 4 0.09570111287758347;
10 2 5 0.11484133545310014;
10 2 6 0.11244880763116057;
10 2 7 0.10766375198728138;
10 2 8 0.138766613672496;
10 2 9 0.11244880763116057;
10 2 10 0.11484133545310014;
10 2 11 0.11962639109697933;
10 2 12 0.10287869634340222;
10 3 1 0.16159926470588235;
10 3 2 0.10955882352941176;
10 3 3 0.11503676470588235;
10 3 4 0.1479044117647059;
10 3 5 0.1369485294117647;
10 3 6 0.13147058823529412;
10 3 7 0.16433823529411762;
10 3 8 0.13420955882352942;
10 3 9 0.10955882352941176;
10 3 10 0.12051470588235294;
10 3 11 0.16159926470588235;
10 3 12 0.1396875;
10 4 1 0.06339014308426072;
10 4 2 0.0792376788553259;
10 4 3 0.06471077106518283;
10 4 4 0.06074888712241654;
10 4 5 0.06339014308426072;
10 4 6 0.06735202702702701;
10 4 7 0.05678700317965023;
10 4 8 0.06339014308426072;
10 4 9 0.05282511923688394;
10 4 10 0.06206951510333863;
10 4 11 0.06999328298887121;
10 4 12 0.055466375198728136;
]

global d = [
1 1 1 236;
1 1 2 163;
1 1 3 74;
1 1 4 295;
1 1 5 116;
1 1 6 248;
1 1 7 122;
1 1 8 198;
1 1 9 184;
1 1 10 177;
1 1 11 70;
1 1 12 217;
1 2 1 284;
1 2 2 75;
1 2 3 264;
1 2 4 76;
1 2 5 191;
1 2 6 83;
1 2 7 236;
1 2 8 67;
1 2 9 81;
1 2 10 137;
1 2 11 172;
1 2 12 54;
1 3 1 159;
1 3 2 92;
1 3 3 64;
1 3 4 70;
1 3 5 113;
1 3 6 123;
1 3 7 0;
1 3 8 74;
1 3 9 245;
1 3 10 129;
1 3 11 65;
1 3 12 221;
1 4 1 0;
1 4 2 238;
1 4 3 167;
1 4 4 111;
1 4 5 99;
1 4 6 214;
1 4 7 186;
1 4 8 151;
1 4 9 209;
1 4 10 0;
1 4 11 0;
1 4 12 284;
2 1 1 0;
2 1 2 176;
2 1 3 78;
2 1 4 63;
2 1 5 76;
2 1 6 185;
2 1 7 146;
2 1 8 189;
2 1 9 133;
2 1 10 51;
2 1 11 141;
2 1 12 0;
2 2 1 51;
2 2 2 90;
2 2 3 60;
