###################################################
# Classe 23 : K = 6, M = 2, T = 10, N = 10
# Exemplo: 8.   c23ex08.dat          Semente: 9868
#-----------------------Dados----------------------
global K = 6
6 1 5 22.464;
6 1 6 22.464;
6 1 7 22.464;
6 1 8 22.464;
6 1 9 22.464;
6 1 10 22.464;
6 2 1 14.72;
6 2 2 14.72;
6 2 3 14.72;
6 2 4 14.72;
6 2 5 14.72;
6 2 6 14.72;
6 2 7 14.72;
6 2 8 14.72;
6 2 9 14.72;
6 2 10 14.72;
]

global c_z = [
1 1 1 0.687;
1 1 2 0.687;
1 1 3 0.687;
1 1 4 0.687;
1 1 5 0.687;
1 1 6 0.687;
1 1 7 0.687;
1 1 8 0.687;
1 1 9 0.687;
1 1 10 0.687;
1 2 1 0.769;
1 2 2 0.769;
1 2 3 0.769;
1 2 4 0.769;
1 2 5 0.769;
1 2 6 0.769;
1 2 7 0.769;
1 2 8 0.769;
1 2 9 0.769;
1 2 10 0.769;
2 1 1 1.031;
2 1 2 1.031;
2 1 3 1.031;
2 1 4 1.031;
2 1 5 1.031;
2 1 6 1.031;
2 1 7 1.031;
2 1 8 1.031;
2 1 9 1.031;
2 1 10 1.031;
2 2 1 0.741;
2 2 2 0.741;
2 2 3 0.741;
2 2 4 0.741;
2 2 5 0.741;
2 2 6 0.741;
2 2 7 0.741;
2 2 8 0.741;
2 2 9 0.741;
2 2 10 0.741;
3 1 1 0.848;
3 1 2 0.848;
3 1 3 0.848;
3 1 4 0.848;
3 1 5 0.848;
3 1 6 0.848;
3 1 7 0.848;
3 1 8 0.848;
3 1 9 0.848;
3 1 10 0.848;
3 2 1 0.725;
3 2 2 0.725;
3 2 3 0.725;
3 2 4 0.725;
3 2 5 0.725;
3 2 6 0.725;
3 2 7 0.725;
3 2 8 0.725;
3 2 9 0.725;
3 2 10 0.725;
4 1 1 1.101;
4 1 2 1.101;
4 1 3 1.101;
4 1 4 1.101;
4 1 5 1.101;
4 1 6 1.101;
4 1 7 1.101;
4 1 8 1.101;
4 1 9 1.101;
4 1 10 1.101;
4 2 1 0.605;
4 2 2 0.605;
4 2 3 0.605;
4 2 4 0.605;
4 2 5 0.605;
4 2 6 0.605;
4 2 7 0.605;
4 2 8 0.605;
4 2 9 0.605;
4 2 10 0.605;
5 1 1 1.086;
5 1 2 1.086;
5 1 3 1.086;
5 1 4 1.086;
5 1 5 1.086;
5 1 6 1.086;
5 1 7 1.086;
5 1 8 1.086;
5 1 9 1.086;
5 1 10 1.086;
5 2 1 0.806;
5 2 2 0.806;
5 2 3 0.806;
5 2 4 0.806;
5 2 5 0.806;
5 2 6 0.806;
5 2 7 0.806;
5 2 8 0.806;
5 2 9 0.806;
5 2 10 0.806;
6 1 1 0.674;
6 1 2 0.674;
6 1 3 0.674;
6 1 4 0.674;
6 1 5 0.674;
6 1 6 0.674;
6 1 7 0.674;
6 1 8 0.674;
6 1 9 0.674;
6 1 10 0.674;
6 2 1 0.618;
6 2 2 0.618;
6 2 3 0.618;
6 2 4 0.618;
6 2 5 0.618;
6 2 6 0.618;
6 2 7 0.618;
6 2 8 0.618;
6 2 9 0.618;
6 2 10 0.618;
]

global c_y = [
1 1 1 1.76;
1 1 2 1.76;
1 1 3 1.76;
1 1 4 1.76;
1 1 5 1.76;
1 1 6 1.76;
1 1 7 1.76;
1 1 8 1.76;
1 1 9 1.76;
1 1 10 1.76;
1 2 1 2.884;
1 2 2 2.884;
1 2 3 2.884;
1 2 4 2.884;
1 2 5 2.884;
1 2 6 2.884;
1 2 7 2.884;
1 2 8 2.884;
1 2 9 2.884;
1 2 10 2.884;
2 1 1 2.344;
2 1 2 2.344;
2 1 3 2.344;
2 1 4 2.344;
2 1 5 2.344;
2 1 6 2.344;
2 1 7 2.344;
2 1 8 2.344;
2 1 9 2.344;
2 1 10 2.344;
2 2 1 2.34;
2 2 2 2.34;
2 2 3 2.34;
2 2 4 2.34;
2 2 5 2.34;
2 2 6 2.34;
2 2 7 2.34;
2 2 8 2.34;
2 2 9 2.34;
2 2 10 2.34;
3 1 1 2.827;
3 1 2 2.827;
3 1 3 2.827;
3 1 4 2.827;
3 1 5 2.827;
3 1 6 2.827;
3 1 7 2.827;
3 1 8 2.827;
3 1 9 2.827;
3 1 10 2.827;
3 2 1 1.858;
3 2 2 1.858;
3 2 3 1.858;
3 2 4 1.858;
3 2 5 1.858;
3 2 6 1.858;
3 2 7 1.858;
3 2 8 1.858;
3 2 9 1.858;
3 2 10 1.858;
4 1 1 3.281;
4 1 2 3.281;
4 1 3 3.281;
4 1 4 3.281;
4 1 5 3.281;
4 1 6 3.281;
4 1 7 3.281;
4 1 8 3.281;
4 1 9 3.281;
4 1 10 3.281;
4 2 1 2.228;
4 2 2 2.228;
4 2 3 2.228;
4 2 4 2.228;
4 2 5 2.228;
4 2 6 2.228;
4 2 7 2.228;
4 2 8 2.228;
4 2 9 2.228;
4 2 10 2.228;
5 1 1 3.236;
5 1 2 3.236;
5 1 3 3.236;
5 1 4 3.236;
5 1 5 3.236;
5 1 6 3.236;
5 1 7 3.236;
5 1 8 3.236;
5 1 9 3.236;
5 1 10 3.236;
5 2 1 3.022;
5 2 2 3.022;
5 2 3 3.022;
5 2 4 3.022;
5 2 5 3.022;
5 2 6 3.022;
5 2 7 3.022;
5 2 8 3.022;
5 2 9 3.022;
5 2 10 3.022;
6 1 1 2.696;
6 1 2 2.696;
6 1 3 2.696;
6 1 4 2.696;
6 1 5 2.696;
6 1 6 2.696;
6 1 7 2.696;
6 1 8 2.696;
6 1 9 2.696;
6 1 10 2.696;
6 2 1 1.472;
6 2 2 1.472;
6 2 3 1.472;
6 2 4 1.472;
6 2 5 1.472;
6 2 6 1.472;
6 2 7 1.472;
6 2 8 1.472;
6 2 9 1.472;
6 2 10 1.472;
]

global c_sc = [
1 1 1 0.083;
1 1 2 0.083;
1 1 3 0.083;
1 1 4 0.083;
1 1 5 0.083;
1 1 6 0.083;
1 1 7 0.083;
1 1 8 0.083;
1 1 9 0.083;
1 1 10 0.083;
1 2 1 0.104;
1 2 2 0.104;
1 2 3 0.104;
1 2 4 0.104;
1 2 5 0.104;
1 2 6 0.104;
1 2 7 0.104;
1 2 8 0.104;
1 2 9 0.104;
1 2 10 0.104;
2 1 1 0.101;
2 1 2 0.101;
2 1 3 0.101;
2 1 4 0.101;
2 1 5 0.101;
2 1 6 0.101;
2 1 7 0.101;
2 1 8 0.101;
2 1 9 0.101;
2 1 10 0.101;
2 2 1 0.087;
2 2 2 0.087;
2 2 3 0.087;
2 2 4 0.087;
2 2 5 0.087;
2 2 6 0.087;
2 2 7 0.087;
2 2 8 0.087;
2 2 9 0.087;
2 2 10 0.087;
3 1 1 0.088;
3 1 2 0.088;
3 1 3 0.088;
3 1 4 0.088;
3 1 5 0.088;
3 1 6 0.088;
3 1 7 0.088;
3 1 8 0.088;
3 1 9 0.088;
3 1 10 0.088;
3 2 1 0.059;
3 2 2 0.059;
3 2 3 0.059;
3 2 4 0.059;
3 2 5 0.059;
3 2 6 0.059;
3 2 7 0.059;
3 2 8 0.059;
3 2 9 0.059;
3 2 10 0.059;
4 1 1 0.151;
4 1 2 0.151;
4 1 3 0.151;
4 1 4 0.151;
4 1 5 0.151;
4 1 6 0.151;
4 1 7 0.151;
4 1 8 0.151;
4 1 9 0.151;
4 1 10 0.151;
4 2 1 0.107;
4 2 2 0.107;
4 2 3 0.107;
4 2 4 0.107;
4 2 5 0.107;
4 2 6 0.107;
4 2 7 0.107;
4 2 8 0.107;
4 2 9 0.107;
4 2 10 0.107;
5 1 1 0.133;
5 1 2 0.133;
5 1 3 0.133;
5 1 4 0.133;
5 1 5 0.133;
5 1 6 0.133;
5 1 7 0.133;
5 1 8 0.133;
5 1 9 0.133;
5 1 10 0.133;
5 2 1 0.106;
5 2 2 0.106;
5 2 3 0.106;
5 2 4 0.106;
5 2 5 0.106;
5 2 6 0.106;
5 2 7 0.106;
5 2 8 0.106;
5 2 9 0.106;
5 2 10 0.106;
6 1 1 0.084;
6 1 2 0.084;
6 1 3 0.084;
6 1 4 0.084;
6 1 5 0.084;
6 1 6 0.084;
6 1 7 0.084;
6 1 8 0.084;
6 1 9 0.084;
6 1 10 0.084;
6 2 1 0.05;
6 2 2 0.05;
6 2 3 0.05;
6 2 4 0.05;
6 2 5 0.05;
6 2 6 0.05;
6 2 7 0.05;
6 2 8 0.05;
6 2 9 0.05;
6 2 10 0.05;
]

global c_w = [
1 1 1 0.475;
1 1 2 0.475;
1 1 3 0.475;
1 1 4 0.475;
1 1 5 0.475;
1 1 6 0.475;
1 1 7 0.475;
1 1 8 0.475;
1 1 9 0.475;
1 1 10 0.475;
1 2 1 0.385;
1 2 2 0.385;
1 2 3 0.385;
1 2 4 0.385;
1 2 5 0.385;
1 2 6 0.385;
1 2 7 0.385;
1 2 8 0.385;
1 2 9 0.385;
1 2 10 0.385;
2 1 1 0.445;
2 1 2 0.445;
2 1 3 0.445;
2 1 4 0.445;
2 1 5 0.445;
2 1 6 0.445;
2 1 7 0.445;
2 1 8 0.445;
2 1 9 0.445;
2 1 10 0.445;
2 2 1 0.273;
2 2 2 0.273;
2 2 3 0.273;
2 2 4 0.273;
2 2 5 0.273;
2 2 6 0.273;
2 2 7 0.273;
2 2 8 0.273;
2 2 9 0.273;
2 2 10 0.273;
3 1 1 0.545;
3 1 2 0.545;
3 1 3 0.545;
3 1 4 0.545;
3 1 5 0.545;
3 1 6 0.545;
3 1 7 0.545;
3 1 8 0.545;
3 1 9 0.545;
3 1 10 0.545;
3 2 1 0.409;
3 2 2 0.409;
3 2 3 0.409;
3 2 4 0.409;
3 2 5 0.409;
3 2 6 0.409;
3 2 7 0.409;
3 2 8 0.409;
3 2 9 0.409;
3 2 10 0.409;
4 1 1 0.586;
4 1 2 0.586;
4 1 3 0.586;
4 1 4 0.586;
4 1 5 0.586;
4 1 6 0.586;
4 1 7 0.586;
4 1 8 0.586;
4 1 9 0.586;
4 1 10 0.586;
4 2 1 0.414;
4 2 2 0.414;
4 2 3 0.414;
4 2 4 0.414;
4 2 5 0.414;
4 2 6 0.414;
4 2 7 0.414;
4 2 8 0.414;
4 2 9 0.414;
4 2 10 0.414;
5 1 1 0.231;
5 1 2 0.231;
5 1 3 0.231;
5 1 4 0.231;
5 1 5 0.231;
5 1 6 0.231;
5 1 7 0.231;
5 1 8 0.231;
5 1 9 0.231;
5 1 10 0.231;
5 2 1 0.484;
5 2 2 0.484;
5 2 3 0.484;
5 2 4 0.484;
5 2 5 0.484;
5 2 6 0.484;
5 2 7 0.484;
5 2 8 0.484;
5 2 9 0.484;
5 2 10 0.484;
6 1 1 0.651;
6 1 2 0.651;
6 1 3 0.651;
6 1 4 0.651;
6 1 5 0.651;
6 1 6 0.651;
6 1 7 0.651;
6 1 8 0.651;
6 1 9 0.651;
6 1 10 0.651;
6 2 1 0.383;
6 2 2 0.383;
6 2 3 0.383;
6 2 4 0.383;
6 2 5 0.383;
6 2 6 0.383;
6 2 7 0.383;
6 2 8 0.383;
6 2 9 0.383;
6 2 10 0.383;
]

global c_e = [
1 1 1 0.06357710651828298;
1 1 2 0.056159777424483304;
1 1 3 0.045563593004769476;
1 1 4 0.049802066772655;
1 1 5 0.04450397456279809;
1 1 6 0.0572193958664547;
1 1 7 0.05510015898251193;
1 1 8 0.05933863275039747;
1 1 9 0.043444356120826706;
1 1 10 0.05192130365659777;
1 2 1 0.038040302066772655;
1 2 2 0.04600222575516694;
1 2 3 0.04334825119236884;
1 2 4 0.04777154213036567;
1 2 5 0.05131017488076312;
1 2 6 0.045117567567567574;
1 2 7 0.038040302066772655;
1 2 8 0.04157893481717011;
1 2 9 0.045117567567567574;
1 2 10 0.049540858505564396;
1 3 1 0.06817535771065182;
1 3 2 0.05407011128775834;
1 3 3 0.061122734499205085;
1 3 4 0.055245548489666126;
1 3 5 0.05054379968203497;
1 3 6 0.05054379968203497;
1 3 7 0.06699992050874402;
1 3 8 0.06817535771065182;
1 3 9 0.062298171701112875;
1 3 10 0.06817535771065182;
1 4 1 0.07146263910969793;
1 4 2 0.07392686804451509;
1 4 3 0.06899841017488077;
1 4 4 0.05174880763116057;
1 4 5 0.06160572337042925;
1 4 6 0.05667726550079491;
1 4 7 0.06899841017488077;
1 4 8 0.06776629570747218;
1 4 9 0.05667726550079491;
1 4 10 0.06899841017488077;
1 5 1 0.05285771065182829;
1 5 2 0.05285771065182829;
1 5 3 0.03964328298887122;
1 5 4 0.04052424483306836;
1 5 5 0.048452901430842604;
1 5 6 0.04757193958664547;
1 5 7 0.03964328298887122;
1 5 8 0.037881359300476945;
1 5 9 0.04757193958664547;
1 5 10 0.04669097774244833;
1 6 1 0.05733028616852147;
1 6 2 0.0662483306836248;
1 6 3 0.07516637519872814;
1 6 4 0.06115230524642289;
1 6 5 0.06370031796502384;
1 6 6 0.06370031796502384;
1 6 7 0.07261836248012718;
1 6 8 0.05733028616852147;
1 6 9 0.05096025437201908;
1 6 10 0.05733028616852147;
2 1 1 0.06890937996820351;
2 1 2 0.06275675675675675;
2 1 3 0.06644833068362481;
2 1 4 0.052912559618441976;
2 1 5 0.05168203497615262;
2 1 6 0.0713704292527822;
2 1 7 0.05168203497615262;
2 1 8 0.05660413354531003;
2 1 9 0.07383147853736088;
2 1 10 0.06275675675675675;
2 2 1 0.04828521462639109;
2 2 2 0.06164069952305246;
2 2 3 0.05342193958664547;
2 2 4 0.04314848966613673;
2 2 5 0.04623052464228935;
2 2 6 0.05444928457869635;
2 2 7 0.060613354531001584;
2 2 8 0.06164069952305246;
2 2 9 0.05958600953895071;
2 2 10 0.06164069952305246;
2 3 1 0.055965977742448325;
2 3 2 0.0819014308426073;
2 3 3 0.07644133545310017;
2 3 4 0.06142607313195548;
2 3 5 0.07917138314785373;
2 3 6 0.06142607313195548;
2 3 7 0.06006104928457869;
2 3 8 0.058696025437201906;
2 3 9 0.05460095389507154;
2 3 10 0.06825119236883942;
2 4 1 0.06724960254372017;
2 4 2 0.07726550079491255;
2 4 3 0.05866454689984101;
2 4 4 0.07297297297297296;
2 4 5 0.08012718600953896;
2 4 6 0.06152623211446741;
2 4 7 0.06724960254372017;
2 4 8 0.07869634340222575;
2 4 9 0.08298887122416533;
2 4 10 0.06009538950715421;
2 5 1 0.04501430842607313;
2 5 2 0.04808346581875993;
2 5 3 0.04296820349761526;
2 5 4 0.059337042925278215;
2 5 5 0.055244833068362476;
2 5 6 0.04194515103338632;
2 5 7 0.05626788553259141;
2 5 8 0.04501430842607313;
2 5 9 0.04808346581875993;
2 5 10 0.060360095389507144;
2 6 1 0.0769335453100159;
2 6 2 0.08433100158982512;
2 6 3 0.06509761526232115;
2 6 4 0.06509761526232115;
2 6 5 0.07249507154213036;
2 6 6 0.0769335453100159;
2 6 7 0.08876947535771064;
2 6 8 0.06953608903020667;
2 6 9 0.06213863275039745;
2 6 10 0.08433100158982512;
3 1 1 0.07588235294117647;
3 1 2 0.07335294117647058;
3 1 3 0.06070588235294117;
3 1 4 0.05944117647058824;
3 1 5 0.05438235294117647;
3 1 6 0.058176470588235295;
3 1 7 0.06070588235294117;
3 1 8 0.05185294117647059;
3 1 9 0.05564705882352942;
3 1 10 0.05691176470588236;
3 2 1 0.05173823529411765;
3 2 2 0.06335294117647058;
3 2 3 0.04645882352941177;
3 2 4 0.05807352941176471;
3 2 5 0.048570588235294115;
3 2 6 0.04540294117647059;
3 2 7 0.04645882352941177;
3 2 8 0.06018529411764706;
3 2 9 0.052794117647058825;
3 2 10 0.054905882352941186;
3 3 1 0.06734117647058822;
3 3 2 0.05611764705882353;
3 3 3 0.06593823529411764;
3 3 4 0.06593823529411764;
3 3 5 0.0729529411764706;
3 3 6 0.07856470588235294;
3 3 7 0.07716176470588235;
3 3 8 0.07014705882352941;
3 3 9 0.06734117647058822;
3 3 10 0.07014705882352941;
3 4 1 0.06470588235294118;
3 4 2 0.075;
3 4 3 0.07941176470588235;
3 4 4 0.0838235294117647;
3 4 5 0.0838235294117647;
3 4 6 0.07941176470588235;
3 4 7 0.08676470588235292;
3 4 8 0.08088235294117647;
3 4 9 0.0661764705882353;
3 4 10 0.0838235294117647;
3 5 1 0.04311029411764705;
3 5 2 0.04205882352941176;
3 5 3 0.057830882352941176;
3 5 4 0.05152205882352941;
3 5 5 0.0525735294117647;
3 5 6 0.05993382352941176;
3 5 7 0.05152205882352941;
3 5 8 0.044161764705882345;
3 5 9 0.04836764705882352;
3 5 10 0.05677941176470588;
3 6 1 0.07907058823529413;
3 6 2 0.06386470588235293;
3 6 3 0.08819411764705881;
3 6 4 0.07907058823529413;
3 6 5 0.06386470588235293;
3 6 6 0.07755000000000001;
3 6 7 0.08363235294117648;
3 6 8 0.06386470588235293;
3 6 9 0.07298823529411765;
3 6 10 0.06082352941176471;
4 1 1 0.07178060413354531;
4 1 2 0.061731319554848965;
4 1 3 0.08470111287758346;
4 1 4 0.08182988871224164;
4 1 5 0.060295707472178064;
4 1 6 0.0703449920508744;
4 1 7 0.07895866454689984;
4 1 8 0.0689093799682035;
4 1 9 0.0703449920508744;
4 1 10 0.06316693163751988;
4 2 1 0.05753131955484897;
4 2 2 0.049141335453100156;
4 2 3 0.05153847376788553;
4 2 4 0.049141335453100156;
4 2 5 0.05753131955484897;
4 2 6 0.04794276629570748;
4 2 7 0.06831844197138315;
4 2 8 0.049141335453100156;
4 2 9 0.05872988871224165;
4 2 10 0.06831844197138315;
4 3 1 0.0828114467408585;
4 3 2 0.08599650238473767;
4 3 3 0.07644133545310015;
4 3 4 0.0939591414944356;
4 3 5 0.06688616852146263;
4 3 6 0.07644133545310015;
4 3 7 0.07803386327503974;
4 3 8 0.0828114467408585;
4 3 9 0.07007122416534181;
4 3 10 0.07325627980922098;
4 4 1 0.06677265500794913;
4 4 2 0.0834658187599364;
4 4 3 0.0784578696343402;
4 4 4 0.09848966613672494;
4 4 5 0.06677265500794913;
4 4 6 0.0951510333863275;
4 4 7 0.09181240063593005;
4 4 8 0.08012718600953894;
4 4 9 0.06677265500794913;
4 4 10 0.07344992050874403;
4 5 1 0.048936009538950706;
4 5 2 0.0632587440381558;
4 5 3 0.05132313195548489;
4 5 4 0.06683942766295707;
4 5 5 0.06445230524642288;
4 5 6 0.05848449920508743;
4 5 7 0.06206518282988871;
4 5 8 0.06683942766295707;
4 5 9 0.0632587440381558;
4 5 10 0.0632587440381558;
4 6 1 0.09493402225755168;
4 6 2 0.07939936406995231;
4 6 3 0.09320794912559618;
4 6 4 0.07767329093799683;
4 6 5 0.07939936406995231;
4 6 6 0.07422114467408585;
4 6 7 0.08112543720190779;
4 6 8 0.09838616852146263;
4 6 9 0.08457758346581876;
4 6 10 0.07594721780604134;
5 1 1 0.09398131955484895;
5 1 2 0.09998012718600954;
5 1 3 0.10997813990461051;
5 1 4 0.10797853736089032;
5 1 5 0.10597893481717012;
5 1 6 0.1119777424483307;
5 1 7 0.10997813990461051;
5 1 8 0.1119777424483307;
5 1 9 0.08198370429252783;
5 1 10 0.1119777424483307;
5 2 1 0.07011629570747219;
5 2 2 0.06844686009538951;
5 2 3 0.09682726550079492;
5 2 4 0.09014952305246424;
5 2 5 0.08347178060413354;
5 2 6 0.07345516693163752;
5 2 7 0.08180234499205087;
5 2 8 0.07846347376788552;
5 2 9 0.09682726550079492;
5 2 10 0.08180234499205087;
5 3 1 0.11534451510333864;
5 3 2 0.0953810413354531;
5 3 3 0.12643533386327502;
5 3 4 0.12421717011128777;
5 3 5 0.10647186009538949;
5 3 6 0.10203553259141494;
5 3 7 0.09759920508744037;
5 3 8 0.12421717011128777;
5 3 9 0.1197808426073132;
5 3 10 0.11534451510333864;
5 4 1 0.11858108108108108;
5 4 2 0.10463036565977742;
5 4 3 0.09765500794912559;
5 4 4 0.12323131955484896;
5 4 5 0.13950715421303655;
5 4 6 0.13485691573926867;
5 4 7 0.09765500794912559;
5 4 8 0.13253179650238472;
5 4 9 0.11625596184419713;
5 4 10 0.13950715421303655;
5 5 1 0.09309777424483308;
5 5 2 0.09143531399046105;
5 5 3 0.09974761526232113;
5 5 4 0.08811039348171701;
5 5 5 0.09476023449920508;
5 5 6 0.08312301271860095;
5 5 7 0.09642269475357709;
5 5 8 0.08146055246422892;
5 5 9 0.07481071144674085;
5 5 10 0.06649841017488076;
5 6 1 0.09616693163751988;
5 6 2 0.10337945151033387;
5 6 3 0.13463370429252786;
5 6 4 0.14425039745627982;
5 6 5 0.10097527821939586;
5 6 6 0.09616693163751988;
5 6 7 0.11299614467408584;
5 6 8 0.13463370429252786;
5 6 9 0.14425039745627982;
5 6 10 0.10578362480127186;
6 1 1 0.10339825119236884;
6 1 2 0.08271860095389508;
6 1 3 0.11787400635930048;
6 1 4 0.1240779014308426;
6 1 5 0.10339825119236884;
6 1 6 0.1240779014308426;
6 1 7 0.11167011128775835;
6 1 8 0.08685453100158982;
6 1 9 0.09305842607313196;
6 1 10 0.10546621621621621;
6 2 1 0.0915050476947536;
6 2 2 0.06906041335453102;
6 2 3 0.07078692368839427;
6 2 4 0.1035906200317965;
6 2 5 0.07941947535771066;
6 2 6 0.07941947535771066;
6 2 7 0.07769296502384739;
6 2 8 0.07078692368839427;
6 2 9 0.08805202702702702;
6 2 10 0.08632551669316375;
6 3 1 0.11699391891891892;
6 3 2 0.10322992845786963;
6 3 3 0.11011192368839427;
6 3 4 0.12846391096979332;
6 3 5 0.12616991255961846;
6 3 6 0.1307579093799682;
6 3 7 0.0940539348171701;
6 3 8 0.09634793322734499;
6 3 9 0.11240592209856914;
6 3 10 0.11240592209856914;
6 4 1 0.11542130365659777;
6 4 2 0.12263513513513513;
6 4 3 0.14187201907790142;
6 4 4 0.1442766295707472;
6 4 5 0.10580286168521462;
6 4 6 0.09858903020667725;
6 4 7 0.13946740858505563;
6 4 8 0.1442766295707472;
6 4 9 0.12503974562798092;
6 4 10 0.10339825119236884;
6 5 1 0.10143849364069951;
6 5 2 0.08080693561208266;
6 5 3 0.0962806041335453;
6 5 4 0.0825262321144674;
6 5 5 0.08080693561208266;
6 5 6 0.07049115659777423;
6 5 7 0.07392974960254371;
6 5 8 0.08768412162162162;
6 5 9 0.0687718600953895;
6 5 10 0.08080693561208266;
6 6 1 0.1019410572337043;
6 6 2 0.11188652623211448;
6 6 3 0.10442742448330684;
6 6 4 0.14918203497615262;
6 6 5 0.12183199523052464;
6 6 6 0.1193456279809221;
6 6 7 0.11685926073131955;
6 6 8 0.12431836248012719;
6 6 9 0.12680472972972973;
6 6 10 0.12183199523052464;
7 1 1 0.11373807631160575;
7 1 2 0.08685453100158982;
7 1 3 0.12200993640699523;
7 1 4 0.09305842607313196;
7 1 5 0.11580604133545311;
7 1 6 0.11580604133545311;
7 1 7 0.0971943561208267;
7 1 8 0.12200993640699523;
7 1 9 0.11373807631160575;
7 1 10 0.09305842607313196;
7 2 1 0.07941947535771066;
7 2 2 0.07769296502384739;
7 2 3 0.08632551669316375;
7 2 4 0.07423994435612083;
7 2 5 0.09495806836248015;
7 2 6 0.07769296502384739;
7 2 7 0.0828724960254372;
7 2 8 0.1035906200317965;
7 2 9 0.09323155802861686;
7 2 10 0.0966845786963434;
7 3 1 0.13763990461049283;
7 3 2 0.11240592209856914;
7 3 3 0.12616991255961846;
7 3 4 0.09175993640699523;
7 3 5 0.13763990461049283;
7 3 6 0.12846391096979332;
7 3 7 0.13305190779014306;
7 3 8 0.0940539348171701;
7 3 9 0.10093593004769474;
7 3 10 0.09175993640699523;
7 4 1 0.10580286168521462;
7 4 2 0.10820747217806041;
7 4 3 0.13946740858505563;
7 4 4 0.12503974562798092;
7 4 5 0.12984896661367248;
7 4 6 0.12984896661367248;
7 4 7 0.11301669316375197;
7 4 8 0.10339825119236884;
7 4 9 0.11782591414944354;
7 4 10 0.09858903020667725;
7 5 1 0.10143849364069951;
7 5 2 0.07564904610492845;
7 5 3 0.09799990063593003;
7 5 4 0.09971919713831477;
7 5 5 0.07392974960254371;
7 5 6 0.0911227146263911;
7 5 7 0.07049115659777423;
7 5 8 0.07908763910969793;
7 5 9 0.08596482511923688;
7 5 10 0.09971919713831477;
7 6 1 0.09945468998410176;
7 6 2 0.14420930047694752;
7 6 3 0.14918203497615262;
7 6 4 0.11685926073131955;
7 6 5 0.14918203497615262;
7 6 6 0.13923656597774245;
7 6 7 0.10940015898251193;
7 6 8 0.13675019872813993;
7 6 9 0.13177746422893483;
7 6 10 0.11685926073131955;
8 1 1 0.11472933227344992;
8 1 2 0.11472933227344992;
8 1 3 0.10068084260731319;
8 1 4 0.12877782193958667;
8 1 5 0.10770508744038157;
8 1 6 0.11004650238473768;
