###################################################
# Classe 7 : K = 2, M = 2, T = 12, N = 5
# Exemplo: 5.   c7ex05.dat          Semente: 9999
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 12
global N = 5

global L = [540, 460]

global l = [59, 88, 90, 96, 146]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
1 1 8 2.103;
1 1 9 2.103;
1 1 10 2.103;
1 1 11 2.103;
1 1 12 2.103;
1 2 1 2.561;
1 2 2 2.561;
1 2 3 2.561;
1 2 4 2.561;
1 2 5 2.561;
1 2 6 2.561;
1 2 7 2.561;
1 2 8 2.561;
1 2 9 2.561;
1 2 10 2.561;
1 2 11 2.561;
1 2 12 2.561;
2 1 1 3.791;
2 1 2 3.791;
2 1 3 3.791;
2 1 4 3.791;
2 1 5 3.791;
2 1 6 3.791;
2 1 7 3.791;
2 1 8 3.791;
2 1 9 3.791;
2 1 10 3.791;
2 1 11 3.791;
2 1 12 3.791;
2 2 1 1.72;
2 2 2 1.72;
2 2 3 1.72;
2 2 4 1.72;
2 2 5 1.72;
2 2 6 1.72;
2 2 7 1.72;
2 2 8 1.72;
2 2 9 1.72;
2 2 10 1.72;
2 2 11 1.72;
2 2 12 1.72;
]

global c_sc = [
1 1 1 0.267;
1 1 2 0.267;
1 1 3 0.267;
1 1 4 0.267;
1 1 5 0.267;
1 1 6 0.267;
1 1 7 0.267;
1 1 8 0.267;
1 1 9 0.267;
1 1 10 0.267;
1 1 11 0.267;
1 1 12 0.267;
1 2 1 0.369;
1 2 2 0.369;
1 2 3 0.369;
1 2 4 0.369;
1 2 5 0.369;
1 2 6 0.369;
1 2 7 0.369;
1 2 8 0.369;
1 2 9 0.369;
1 2 10 0.369;
1 2 11 0.369;
1 2 12 0.369;
2 1 1 0.243;
2 1 2 0.243;
2 1 3 0.243;
2 1 4 0.243;
2 1 5 0.243;
2 1 6 0.243;
2 1 7 0.243;
2 1 8 0.243;
2 1 9 0.243;
2 1 10 0.243;
2 1 11 0.243;
2 1 12 0.243;
2 2 1 0.11;
2 2 2 0.11;
2 2 3 0.11;
2 2 4 0.11;
2 2 5 0.11;
2 2 6 0.11;
2 2 7 0.11;
2 2 8 0.11;
2 2 9 0.11;
2 2 10 0.11;
2 2 11 0.11;
2 2 12 0.11;
]

global c_w = [
1 1 1 7.9e-6;
1 1 2 7.9e-6;
1 1 3 7.9e-6;
1 1 4 7.9e-6;
1 1 5 7.9e-6;
1 1 6 7.9e-6;
1 1 7 7.9e-6;
1 1 8 7.9e-6;
1 1 9 7.9e-6;
1 1 10 7.9e-6;
1 1 11 7.9e-6;
1 1 12 7.9e-6;
1 2 1 1.12e-5;
1 2 2 1.12e-5;
1 2 3 1.12e-5;
1 2 4 1.12e-5;
1 2 5 1.12e-5;
1 2 6 1.12e-5;
1 2 7 1.12e-5;
1 2 8 1.12e-5;
1 2 9 1.12e-5;
1 2 10 1.12e-5;
1 2 11 1.12e-5;
1 2 12 1.12e-5;
2 1 1 1.0e-5;
2 1 2 1.0e-5;
2 1 3 1.0e-5;
2 1 4 1.0e-5;
2 1 5 1.0e-5;
2 1 6 1.0e-5;
2 1 7 1.0e-5;
2 1 8 1.0e-5;
2 1 9 1.0e-5;
2 1 10 1.0e-5;
2 1 11 1.0e-5;
2 1 12 1.0e-5;
2 2 1 1.14e-5;
2 2 2 1.14e-5;
2 2 3 1.14e-5;
2 2 4 1.14e-5;
2 2 5 1.14e-5;
2 2 6 1.14e-5;
2 2 7 1.14e-5;
2 2 8 1.14e-5;
2 2 9 1.14e-5;
2 2 10 1.14e-5;
2 2 11 1.14e-5;
2 2 12 1.14e-5;
]

global c_e = [
1 1 1 3.95e-6;
1 1 2 3.95e-6;
1 1 3 3.95e-6;
1 1 4 3.95e-6;
1 1 5 3.95e-6;
1 1 6 3.95e-6;
1 1 7 3.95e-6;
1 1 8 3.95e-6;
1 1 9 3.95e-6;
1 1 10 3.95e-6;
1 1 11 3.95e-6;
1 1 12 3.95e-6;
1 2 1 5.0e-6;
1 2 2 5.0e-6;
1 2 3 5.0e-6;
1 2 4 5.0e-6;
1 2 5 5.0e-6;
1 2 6 5.0e-6;
1 2 7 5.0e-6;
1 2 8 5.0e-6;
1 2 9 5.0e-6;
1 2 10 5.0e-6;
1 2 11 5.0e-6;
1 2 12 5.0e-6;
2 1 1 3.95e-6;
2 1 2 3.95e-6;
2 1 3 3.95e-6;
2 1 4 3.95e-6;
2 1 5 3.95e-6;
2 1 6 3.95e-6;
2 1 7 3.95e-6;
2 1 8 3.95e-6;
2 1 9 3.95e-6;
2 1 10 3.95e-6;
2 1 11 3.95e-6;
2 1 12 3.95e-6;
2 2 1 5.0e-6;
2 2 2 5.0e-6;
2 2 3 5.0e-6;
2 2 4 5.0e-6;
2 2 5 5.0e-6;
2 2 6 5.0e-6;
2 2 7 5.0e-6;
2 2 8 5.0e-6;
2 2 9 5.0e-6;
2 2 10 5.0e-6;
2 2 11 5.0e-6;
2 2 12 5.0e-6;
3 1 1 3.95e-6;
3 1 2 3.95e-6;
3 1 3 3.95e-6;
3 1 4 3.95e-6;
3 1 5 3.95e-6;
3 1 6 3.95e-6;
3 1 7 3.95e-6;
3 1 8 3.95e-6;
3 1 9 3.95e-6;
3 1 10 3.95e-6;
3 1 11 3.95e-6;
3 1 12 3.95e-6;
3 2 1 5.0e-6;
3 2 2 5.0e-6;
3 2 3 5.0e-6;
3 2 4 5.0e-6;
3 2 5 5.0e-6;
3 2 6 5.0e-6;
3 2 7 5.0e-6;
3 2 8 5.0e-6;
3 2 9 5.0e-6;
3 2 10 5.0e-6;
3 2 11 5.0e-6;
3 2 12 5.0e-6;
4 1 1 3.95e-6;
4 1 2 3.95e-6;
4 1 3 3.95e-6;
4 1 4 3.95e-6;
4 1 5 3.95e-6;
4 1 6 3.95e-6;
4 1 7 3.95e-6;
4 1 8 3.95e-6;
4 1 9 3.95e-6;
4 1 10 3.95e-6;
4 1 11 3.95e-6;
4 1 12 3.95e-6;
4 2 1 5.0e-6;
4 2 2 5.0e-6;
4 2 3 5.0e-6;
4 2 4 5.0e-6;
4 2 5 5.0e-6;
4 2 6 5.0e-6;
4 2 7 5.0e-6;
4 2 8 5.0e-6;
4 2 9 5.0e-6;
4 2 10 5.0e-6;
4 2 11 5.0e-6;
4 2 12 5.0e-6;
5 1 1 3.95e-6;
5 1 2 3.95e-6;
5 1 3 3.95e-6;
5 1 4 3.95e-6;
5 1 5 3.95e-6;
5 1 6 3.95e-6;
5 1 7 3.95e-6;
5 1 8 3.95e-6;
5 1 9 3.95e-6;
5 1 10 3.95e-6;
5 1 11 3.95e-6;
5 1 12 3.95e-6;
5 2 1 5.0e-6;
5 2 2 5.0e-6;
5 2 3 5.0e-6;
5 2 4 5.0e-6;
5 2 5 5.0e-6;
5 2 6 5.0e-6;
5 2 7 5.0e-6;
5 2 8 5.0e-6;
5 2 9 5.0e-6;
5 2 10 5.0e-6;
5 2 11 5.0e-6;
5 2 12 5.0e-6;
]

global d = [
1 1 1 156;
1 1 2 71;
1 1 3 170;
1 1 4 279;
1 1 5 133;
1 1 6 112;
1 1 7 256;
1 1 8 110;
1 1 9 185;
1 1 10 142;
1 1 11 175;
1 1 12 287;
1 2 1 266;
1 2 2 0;
1 2 3 56;
1 2 4 212;
1 2 5 169;
1 2 6 0;
1 2 7 131;
1 2 8 142;
1 2 9 151;
1 2 10 126;
1 2 11 147;
1 2 12 105;
2 1 1 142;
2 1 2 126;
2 1 3 0;
2 1 4 96;
2 1 5 0;
2 1 6 171;
2 1 7 145;
2 1 8 243;
2 1 9 216;
2 1 10 231;
2 1 11 0;
2 1 12 234;
2 2 1 0;
2 2 2 152;
2 2 3 0;
2 2 4 265;
2 2 5 0;
2 2 6 293;
2 2 7 242;
2 2 8 153;
2 2 9 136;
2 2 10 131;
2 2 11 192;
2 2 12 265;
3 1 1 208;
3 1 2 239;
3 1 3 118;
3 1 4 150;
3 1 5 175;
3 1 6 176;
3 1 7 0;
3 1 8 110;
3 1 9 190;
3 1 10 122;
3 1 11 93;
3 1 12 288;
3 2 1 241;
3 2 2 0;
3 2 3 85;
3 2 4 200;
3 2 5 173;
3 2 6 265;
3 2 7 0;
3 2 8 0;
3 2 9 191;
3 2 10 125;
3 2 11 63;
3 2 12 74;
4 1 1 255;
4 1 2 296;
4 1 3 289;
4 1 4 220;
4 1 5 268;
4 1 6 210;
4 1 7 59;
4 1 8 253;
4 1 9 0;
4 1 10 230;
4 1 11 183;
4 1 12 103;
4 2 1 167;
4 2 2 95;
4 2 3 298;
4 2 4 0;
4 2 5 274;
4 2 6 192;
4 2 7 243;
4 2 8 93;
4 2 9 279;
4 2 10 52;
4 2 11 191;
4 2 12 0;
5 1 1 292;
5 1 2 0;
5 1 3 101;
5 1 4 99;
5 1 5 55;
5 1 6 181;
5 1 7 189;
5 1 8 0;
5 1 9 159;
5 1 10 81;
5 1 11 159;
5 1 12 74;
5 2 1 244;
5 2 2 263;
5 2 3 246;
5 2 4 211;
5 2 5 101;
5 2 6 0;
5 2 7 0;
5 2 8 253;
5 2 9 199;
5 2 10 275;
5 2 11 198;
5 2 12 69;
]

global Cap_c = [
1 1 1 2022.0;
1 1 2 2022.0;
1 1 3 2022.0;
1 1 4 2022.0;
1 1 5 2022.0;
1 1 6 2022.0;
1 1 7 2022.0;
1 1 8 2022.0;
1 1 9 2022.0;
1 1 10 2022.0;
1 1 11 2022.0;
1 1 12 2022.0;
1 2 1 2022.0;
1 2 2 2022.0;
1 2 3 2022.0;
1 2 4 2022.0;
1 2 5 2022.0;
1 2 6 2022.0;
1 2 7 2022.0;
1 2 8 2022.0;
1 2 9 2022.0;
1 2 10 2022.0;
1 2 11 2022.0;
1 2 12 2022.0;
2 1 1 2022.0;
2 1 2 2022.0;
2 1 3 2022.0;
2 1 4 2022.0;
2 1 5 2022.0;
2 1 6 2022.0;
2 1 7 2022.0;
2 1 8 2022.0;
2 1 9 2022.0;
2 1 10 2022.0;
2 1 11 2022.0;
2 1 12 2022.0;
2 2 1 2022.0;
2 2 2 2022.0;
2 2 3 2022.0;
2 2 4 2022.0;
2 2 5 2022.0;
2 2 6 2022.0;
2 2 7 2022.0;
2 2 8 2022.0;
2 2 9 2022.0;
2 2 10 2022.0;
2 2 11 2022.0;
2 2 12 2022.0;
]

global Cap_p = [76842.0 76842.0 76842.0 76842.0 76842.0 76842.0 76842.0 76842.0 76842.0 76842.0 76842.0 76842.0; 65458.0 65458.0 65458.0 65458.0 65458.0 65458.0 65458.0 65458.0 65458.0 65458.0 65458.0 65458.0]
#-----------------------------------------
