###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 4.   c26ex04.dat          Semente: 9192
#-----------------------Dados----------------------
global K = 6
6 2 2 19.044;
6 2 3 19.044;
6 2 4 19.044;
6 2 5 19.044;
6 2 6 19.044;
6 2 7 19.044;
6 2 8 19.044;
6 2 9 19.044;
6 2 10 19.044;
6 2 11 19.044;
6 2 12 19.044;
]

global c_z = [
1 1 1 0.987;
1 1 2 0.987;
1 1 3 0.987;
1 1 4 0.987;
1 1 5 0.987;
1 1 6 0.987;
1 1 7 0.987;
1 1 8 0.987;
1 1 9 0.987;
1 1 10 0.987;
1 1 11 0.987;
1 1 12 0.987;
1 2 1 0.859;
1 2 2 0.859;
1 2 3 0.859;
1 2 4 0.859;
1 2 5 0.859;
1 2 6 0.859;
1 2 7 0.859;
1 2 8 0.859;
1 2 9 0.859;
1 2 10 0.859;
1 2 11 0.859;
1 2 12 0.859;
2 1 1 0.619;
2 1 2 0.619;
2 1 3 0.619;
2 1 4 0.619;
2 1 5 0.619;
2 1 6 0.619;
2 1 7 0.619;
2 1 8 0.619;
2 1 9 0.619;
2 1 10 0.619;
2 1 11 0.619;
2 1 12 0.619;
2 2 1 0.857;
2 2 2 0.857;
2 2 3 0.857;
2 2 4 0.857;
2 2 5 0.857;
2 2 6 0.857;
2 2 7 0.857;
2 2 8 0.857;
2 2 9 0.857;
2 2 10 0.857;
2 2 11 0.857;
2 2 12 0.857;
3 1 1 0.877;
3 1 2 0.877;
3 1 3 0.877;
3 1 4 0.877;
3 1 5 0.877;
3 1 6 0.877;
3 1 7 0.877;
3 1 8 0.877;
3 1 9 0.877;
3 1 10 0.877;
3 1 11 0.877;
3 1 12 0.877;
3 2 1 0.6;
3 2 2 0.6;
3 2 3 0.6;
3 2 4 0.6;
3 2 5 0.6;
3 2 6 0.6;
3 2 7 0.6;
3 2 8 0.6;
3 2 9 0.6;
3 2 10 0.6;
3 2 11 0.6;
3 2 12 0.6;
4 1 1 1.161;
4 1 2 1.161;
4 1 3 1.161;
4 1 4 1.161;
4 1 5 1.161;
4 1 6 1.161;
4 1 7 1.161;
4 1 8 1.161;
4 1 9 1.161;
4 1 10 1.161;
4 1 11 1.161;
4 1 12 1.161;
4 2 1 0.708;
4 2 2 0.708;
4 2 3 0.708;
4 2 4 0.708;
4 2 5 0.708;
4 2 6 0.708;
4 2 7 0.708;
4 2 8 0.708;
4 2 9 0.708;
4 2 10 0.708;
4 2 11 0.708;
4 2 12 0.708;
5 1 1 0.737;
5 1 2 0.737;
5 1 3 0.737;
5 1 4 0.737;
5 1 5 0.737;
5 1 6 0.737;
5 1 7 0.737;
5 1 8 0.737;
5 1 9 0.737;
5 1 10 0.737;
5 1 11 0.737;
5 1 12 0.737;
5 2 1 0.589;
5 2 2 0.589;
5 2 3 0.589;
5 2 4 0.589;
5 2 5 0.589;
5 2 6 0.589;
5 2 7 0.589;
5 2 8 0.589;
5 2 9 0.589;
5 2 10 0.589;
5 2 11 0.589;
5 2 12 0.589;
6 1 1 0.808;
6 1 2 0.808;
6 1 3 0.808;
6 1 4 0.808;
6 1 5 0.808;
6 1 6 0.808;
6 1 7 0.808;
6 1 8 0.808;
6 1 9 0.808;
6 1 10 0.808;
6 1 11 0.808;
6 1 12 0.808;
6 2 1 0.686;
6 2 2 0.686;
6 2 3 0.686;
6 2 4 0.686;
6 2 5 0.686;
6 2 6 0.686;
6 2 7 0.686;
6 2 8 0.686;
6 2 9 0.686;
6 2 10 0.686;
6 2 11 0.686;
6 2 12 0.686;
]

global c_y = [
1 1 1 2.631;
1 1 2 2.631;
1 1 3 2.631;
1 1 4 2.631;
1 1 5 2.631;
1 1 6 2.631;
1 1 7 2.631;
1 1 8 2.631;
1 1 9 2.631;
1 1 10 2.631;
1 1 11 2.631;
1 1 12 2.631;
1 2 1 2.241;
1 2 2 2.241;
1 2 3 2.241;
1 2 4 2.241;
1 2 5 2.241;
1 2 6 2.241;
1 2 7 2.241;
1 2 8 2.241;
1 2 9 2.241;
1 2 10 2.241;
1 2 11 2.241;
1 2 12 2.241;
2 1 1 3.094;
2 1 2 3.094;
2 1 3 3.094;
2 1 4 3.094;
2 1 5 3.094;
2 1 6 3.094;
2 1 7 3.094;
2 1 8 3.094;
2 1 9 3.094;
2 1 10 3.094;
2 1 11 3.094;
2 1 12 3.094;
2 2 1 2.447;
2 2 2 2.447;
2 2 3 2.447;
2 2 4 2.447;
2 2 5 2.447;
2 2 6 2.447;
2 2 7 2.447;
2 2 8 2.447;
2 2 9 2.447;
2 2 10 2.447;
2 2 11 2.447;
2 2 12 2.447;
3 1 1 3.758;
3 1 2 3.758;
3 1 3 3.758;
3 1 4 3.758;
3 1 5 3.758;
3 1 6 3.758;
3 1 7 3.758;
3 1 8 3.758;
3 1 9 3.758;
3 1 10 3.758;
3 1 11 3.758;
3 1 12 3.758;
3 2 1 2.099;
3 2 2 2.099;
3 2 3 2.099;
3 2 4 2.099;
3 2 5 2.099;
3 2 6 2.099;
3 2 7 2.099;
3 2 8 2.099;
3 2 9 2.099;
3 2 10 2.099;
3 2 11 2.099;
3 2 12 2.099;
4 1 1 3.51;
4 1 2 3.51;
4 1 3 3.51;
4 1 4 3.51;
4 1 5 3.51;
4 1 6 3.51;
4 1 7 3.51;
4 1 8 3.51;
4 1 9 3.51;
4 1 10 3.51;
4 1 11 3.51;
4 1 12 3.51;
4 2 1 1.558;
4 2 2 1.558;
4 2 3 1.558;
4 2 4 1.558;
4 2 5 1.558;
4 2 6 1.558;
4 2 7 1.558;
4 2 8 1.558;
4 2 9 1.558;
4 2 10 1.558;
4 2 11 1.558;
4 2 12 1.558;
5 1 1 2.009;
5 1 2 2.009;
5 1 3 2.009;
5 1 4 2.009;
5 1 5 2.009;
5 1 6 2.009;
5 1 7 2.009;
5 1 8 2.009;
5 1 9 2.009;
5 1 10 2.009;
5 1 11 2.009;
5 1 12 2.009;
5 2 1 2.387;
5 2 2 2.387;
5 2 3 2.387;
5 2 4 2.387;
5 2 5 2.387;
5 2 6 2.387;
5 2 7 2.387;
5 2 8 2.387;
5 2 9 2.387;
5 2 10 2.387;
5 2 11 2.387;
5 2 12 2.387;
6 1 1 2.424;
6 1 2 2.424;
6 1 3 2.424;
6 1 4 2.424;
6 1 5 2.424;
6 1 6 2.424;
6 1 7 2.424;
6 1 8 2.424;
6 1 9 2.424;
6 1 10 2.424;
6 1 11 2.424;
6 1 12 2.424;
6 2 1 2.095;
6 2 2 2.095;
6 2 3 2.095;
6 2 4 2.095;
6 2 5 2.095;
6 2 6 2.095;
6 2 7 2.095;
6 2 8 2.095;
6 2 9 2.095;
6 2 10 2.095;
6 2 11 2.095;
6 2 12 2.095;
]

global c_sc = [
1 1 1 0.108;
1 1 2 0.108;
1 1 3 0.108;
1 1 4 0.108;
1 1 5 0.108;
1 1 6 0.108;
1 1 7 0.108;
1 1 8 0.108;
1 1 9 0.108;
1 1 10 0.108;
1 1 11 0.108;
1 1 12 0.108;
1 2 1 0.078;
1 2 2 0.078;
1 2 3 0.078;
1 2 4 0.078;
1 2 5 0.078;
1 2 6 0.078;
1 2 7 0.078;
1 2 8 0.078;
1 2 9 0.078;
1 2 10 0.078;
1 2 11 0.078;
1 2 12 0.078;
2 1 1 0.114;
2 1 2 0.114;
2 1 3 0.114;
2 1 4 0.114;
2 1 5 0.114;
2 1 6 0.114;
2 1 7 0.114;
2 1 8 0.114;
2 1 9 0.114;
2 1 10 0.114;
2 1 11 0.114;
2 1 12 0.114;
2 2 1 0.078;
2 2 2 0.078;
2 2 3 0.078;
2 2 4 0.078;
2 2 5 0.078;
2 2 6 0.078;
2 2 7 0.078;
2 2 8 0.078;
2 2 9 0.078;
2 2 10 0.078;
2 2 11 0.078;
2 2 12 0.078;
3 1 1 0.169;
3 1 2 0.169;
3 1 3 0.169;
3 1 4 0.169;
3 1 5 0.169;
3 1 6 0.169;
3 1 7 0.169;
3 1 8 0.169;
3 1 9 0.169;
3 1 10 0.169;
3 1 11 0.169;
3 1 12 0.169;
3 2 1 0.101;
3 2 2 0.101;
3 2 3 0.101;
3 2 4 0.101;
3 2 5 0.101;
3 2 6 0.101;
3 2 7 0.101;
3 2 8 0.101;
3 2 9 0.101;
3 2 10 0.101;
3 2 11 0.101;
3 2 12 0.101;
4 1 1 0.147;
4 1 2 0.147;
4 1 3 0.147;
4 1 4 0.147;
4 1 5 0.147;
4 1 6 0.147;
4 1 7 0.147;
4 1 8 0.147;
4 1 9 0.147;
4 1 10 0.147;
4 1 11 0.147;
4 1 12 0.147;
4 2 1 0.05;
4 2 2 0.05;
4 2 3 0.05;
4 2 4 0.05;
4 2 5 0.05;
4 2 6 0.05;
4 2 7 0.05;
4 2 8 0.05;
4 2 9 0.05;
4 2 10 0.05;
4 2 11 0.05;
4 2 12 0.05;
5 1 1 0.086;
5 1 2 0.086;
5 1 3 0.086;
5 1 4 0.086;
5 1 5 0.086;
5 1 6 0.086;
5 1 7 0.086;
5 1 8 0.086;
5 1 9 0.086;
5 1 10 0.086;
5 1 11 0.086;
5 1 12 0.086;
5 2 1 0.095;
5 2 2 0.095;
5 2 3 0.095;
5 2 4 0.095;
5 2 5 0.095;
5 2 6 0.095;
5 2 7 0.095;
5 2 8 0.095;
5 2 9 0.095;
5 2 10 0.095;
5 2 11 0.095;
5 2 12 0.095;
6 1 1 0.078;
6 1 2 0.078;
6 1 3 0.078;
6 1 4 0.078;
6 1 5 0.078;
6 1 6 0.078;
6 1 7 0.078;
6 1 8 0.078;
6 1 9 0.078;
6 1 10 0.078;
6 1 11 0.078;
6 1 12 0.078;
6 2 1 0.084;
6 2 2 0.084;
6 2 3 0.084;
6 2 4 0.084;
6 2 5 0.084;
6 2 6 0.084;
6 2 7 0.084;
6 2 8 0.084;
6 2 9 0.084;
6 2 10 0.084;
6 2 11 0.084;
6 2 12 0.084;
]

global c_w = [
1 1 1 0.417;
1 1 2 0.417;
1 1 3 0.417;
1 1 4 0.417;
1 1 5 0.417;
1 1 6 0.417;
1 1 7 0.417;
1 1 8 0.417;
1 1 9 0.417;
1 1 10 0.417;
1 1 11 0.417;
1 1 12 0.417;
1 2 1 0.224;
1 2 2 0.224;
1 2 3 0.224;
1 2 4 0.224;
1 2 5 0.224;
1 2 6 0.224;
1 2 7 0.224;
1 2 8 0.224;
1 2 9 0.224;
1 2 10 0.224;
1 2 11 0.224;
1 2 12 0.224;
2 1 1 0.516;
2 1 2 0.516;
2 1 3 0.516;
2 1 4 0.516;
2 1 5 0.516;
2 1 6 0.516;
2 1 7 0.516;
2 1 8 0.516;
2 1 9 0.516;
2 1 10 0.516;
2 1 11 0.516;
2 1 12 0.516;
2 2 1 0.192;
2 2 2 0.192;
2 2 3 0.192;
2 2 4 0.192;
2 2 5 0.192;
2 2 6 0.192;
2 2 7 0.192;
2 2 8 0.192;
2 2 9 0.192;
2 2 10 0.192;
2 2 11 0.192;
2 2 12 0.192;
3 1 1 0.301;
3 1 2 0.301;
3 1 3 0.301;
3 1 4 0.301;
3 1 5 0.301;
3 1 6 0.301;
3 1 7 0.301;
3 1 8 0.301;
3 1 9 0.301;
3 1 10 0.301;
3 1 11 0.301;
3 1 12 0.301;
3 2 1 0.285;
3 2 2 0.285;
3 2 3 0.285;
3 2 4 0.285;
3 2 5 0.285;
3 2 6 0.285;
3 2 7 0.285;
3 2 8 0.285;
3 2 9 0.285;
3 2 10 0.285;
3 2 11 0.285;
3 2 12 0.285;
4 1 1 0.324;
4 1 2 0.324;
4 1 3 0.324;
4 1 4 0.324;
4 1 5 0.324;
4 1 6 0.324;
4 1 7 0.324;
4 1 8 0.324;
4 1 9 0.324;
4 1 10 0.324;
4 1 11 0.324;
4 1 12 0.324;
4 2 1 0.255;
4 2 2 0.255;
4 2 3 0.255;
4 2 4 0.255;
4 2 5 0.255;
4 2 6 0.255;
4 2 7 0.255;
4 2 8 0.255;
4 2 9 0.255;
4 2 10 0.255;
4 2 11 0.255;
4 2 12 0.255;
5 1 1 0.335;
5 1 2 0.335;
5 1 3 0.335;
5 1 4 0.335;
5 1 5 0.335;
5 1 6 0.335;
5 1 7 0.335;
5 1 8 0.335;
5 1 9 0.335;
5 1 10 0.335;
5 1 11 0.335;
5 1 12 0.335;
5 2 1 0.477;
5 2 2 0.477;
5 2 3 0.477;
5 2 4 0.477;
5 2 5 0.477;
5 2 6 0.477;
5 2 7 0.477;
5 2 8 0.477;
5 2 9 0.477;
5 2 10 0.477;
5 2 11 0.477;
5 2 12 0.477;
6 1 1 0.364;
6 1 2 0.364;
6 1 3 0.364;
6 1 4 0.364;
6 1 5 0.364;
6 1 6 0.364;
6 1 7 0.364;
6 1 8 0.364;
6 1 9 0.364;
6 1 10 0.364;
6 1 11 0.364;
6 1 12 0.364;
6 2 1 0.457;
6 2 2 0.457;
6 2 3 0.457;
6 2 4 0.457;
6 2 5 0.457;
6 2 6 0.457;
6 2 7 0.457;
6 2 8 0.457;
6 2 9 0.457;
6 2 10 0.457;
6 2 11 0.457;
6 2 12 0.457;
]

global c_e = [
1 1 1 0.0324066772655008;
1 1 2 0.03983320747217806;
1 1 3 0.03713265103338633;
1 1 4 0.0344320945945946;
1 1 5 0.03983320747217806;
1 1 6 0.028355842607313195;
1 1 7 0.027680703497615262;
1 1 8 0.03983320747217806;
1 1 9 0.027680703497615262;
1 1 10 0.03983320747217806;
1 1 11 0.027005564387917333;
1 1 12 0.04050834658187599;
1 2 1 0.029828298887122424;
1 2 2 0.043251033386327506;
1 2 3 0.03355683624801272;
1 2 4 0.03728537360890302;
1 2 5 0.03281112877583466;
1 2 6 0.0357939586645469;
1 2 7 0.029828298887122424;
1 2 8 0.04101391096979333;
1 2 9 0.03355683624801272;
1 2 10 0.03057400635930048;
1 2 11 0.03728537360890302;
1 2 12 0.03131971383147854;
1 3 1 0.03703259141494435;
1 3 2 0.03271212241653418;
1 3 3 0.03703259141494435;
1 3 4 0.02962607313195548;
1 3 5 0.03394654213036566;
1 3 6 0.025922813990461046;
1 3 7 0.03271212241653418;
1 3 8 0.031477702702702705;
1 3 9 0.03641538155802861;
1 3 10 0.030243282988871224;
1 3 11 0.03518096184419713;
1 3 12 0.03641538155802861;
1 4 1 0.03049185214626391;
1 4 2 0.03476071144674086;
1 4 3 0.024393481717011133;
1 4 4 0.02988201510333863;
1 4 5 0.03659022257551669;
1 4 6 0.025613155802861682;
1 4 7 0.026222992845786962;
1 4 8 0.03659022257551669;
1 4 9 0.0280525039745628;
1 4 10 0.024393481717011133;
1 4 11 0.028662341017488078;
1 4 12 0.029272178060413354;
1 5 1 0.03420985691573927;
1 5 2 0.041051828298887115;
1 5 3 0.042762321144674084;
1 5 4 0.03934133545310016;
1 5 5 0.03677559618441971;
1 5 6 0.03592034976152623;
1 5 7 0.03506510333863275;
1 5 8 0.04019658187599364;
1 5 9 0.0470385532591415;
1 5 10 0.04618330683624801;
1 5 11 0.043617567567567565;
1 5 12 0.051314785373608895;
1 6 1 0.042371562003179646;
1 6 2 0.048424642289348174;
1 6 3 0.03977738473767886;
1 6 4 0.03458903020667727;
1 6 5 0.03804793322734499;
1 6 6 0.03977738473767886;
1 6 7 0.04496573926868045;
1 6 8 0.04064211049284579;
1 6 9 0.05015409379968203;
1 6 10 0.04410101351351352;
1 6 11 0.05188354531001589;
1 6 12 0.045830465023847376;
2 1 1 0.03668680445151034;
2 1 2 0.03994785373608903;
2 1 3 0.03587154213036566;
2 1 4 0.03913259141494436;
2 1 5 0.032610492845786966;
2 1 6 0.04810047694753577;
2 1 7 0.04565468998410176;
2 1 8 0.04157837837837838;
2 1 9 0.03587154213036566;
2 1 10 0.03913259141494436;
2 1 11 0.042393640699523054;
2 1 12 0.048915739268680446;
2 2 1 0.052227662957074726;
2 2 2 0.04862575516693165;
2 2 3 0.03962098569157393;
2 2 4 0.05042670906200319;
2 2 5 0.04952623211446742;
2 2 6 0.03782003179650239;
2 2 7 0.04952623211446742;
2 2 8 0.05132718600953895;
2 2 9 0.03601907790143085;
2 2 10 0.0468248012718601;
2 2 11 0.054028616852146265;
2 2 12 0.054028616852146265;
2 3 1 0.0335389507154213;
2 3 2 0.04024674085850557;
2 3 3 0.03577488076311606;
2 3 4 0.03875612082670906;
2 3 5 0.03130302066772655;
2 3 6 0.036520190779014305;
2 3 7 0.030557710651828298;
2 3 8 0.04471860095389507;
2 3 9 0.042482670906200316;
2 3 10 0.03130302066772655;
2 3 11 0.0335389507154213;
2 3 12 0.03726550079491256;
2 4 1 0.03976597774244833;
2 4 2 0.03755675675675676;
2 4 3 0.03976597774244833;
2 4 4 0.03829316375198728;
2 4 5 0.03608394276629571;
2 4 6 0.03019268680445151;
2 4 7 0.03166550079491256;
2 4 8 0.0419751987281399;
2 4 9 0.029456279809220987;
2 4 10 0.029456279809220987;
2 4 11 0.03976597774244833;
2 4 12 0.029456279809220987;
2 5 1 0.05680127186009539;
2 5 2 0.04750651828298887;
2 5 3 0.04853926868044515;
2 5 4 0.06196502384737678;
2 5 5 0.05576852146263911;
2 5 6 0.04440826709062003;
2 5 7 0.041310015898251194;
2 5 8 0.04440826709062003;
2 5 9 0.04440826709062003;
2 5 10 0.05886677265500794;
2 5 11 0.059899523052464224;
2 5 12 0.050604769475357705;
2 6 1 0.05534244833068363;
2 6 2 0.05429825119236884;
2 6 3 0.05847503974562798;
2 6 4 0.05951923688394276;
2 6 5 0.05847503974562798;
2 6 6 0.05951923688394276;
2 6 7 0.050121462639109694;
2 6 8 0.05220985691573927;
2 6 9 0.053254054054054055;
2 6 10 0.045944674085850554;
2 6 11 0.04907726550079491;
2 6 12 0.04176788553259142;
3 1 1 0.049527186009538954;
3 1 2 0.04218982511923689;
3 1 3 0.04677567567567568;
3 1 4 0.04494133545310016;
3 1 5 0.041272655007949126;
3 1 6 0.0440241653418124;
3 1 7 0.04035548489666137;
3 1 8 0.05411303656597774;
3 1 9 0.0486100158982512;
3 1 10 0.04035548489666137;
3 1 11 0.05227869634340223;
3 1 12 0.04677567567567568;
3 2 1 0.04558664546899841;
3 2 2 0.05571701112877584;
3 2 3 0.050651828298887126;
3 2 4 0.04558664546899841;
3 2 5 0.0547039745627981;
3 2 6 0.0597691573926868;
3 2 7 0.0547039745627981;
3 2 8 0.043560572337042934;
3 2 9 0.05571701112877584;
3 2 10 0.04862575516693165;
3 2 11 0.0597691573926868;
3 2 12 0.0547039745627981;
3 3 1 0.041923688394276626;
3 3 2 0.049469952305246416;
3 3 3 0.03521589825119237;
3 3 4 0.04276216216216216;
3 3 5 0.0335389507154213;
3 3 6 0.04443910969793323;
3 3 7 0.049469952305246416;
3 3 8 0.04779300476947536;
3 3 9 0.0360543720190779;
3 3 10 0.038569793322734504;
3 3 11 0.034377424483306836;
3 3 12 0.04360063593004769;
3 4 1 0.045565182829888716;
3 4 2 0.041422893481717016;
3 4 3 0.03562368839427663;
3 4 4 0.045565182829888716;
3 4 5 0.03396677265500795;
3 4 6 0.03976597774244833;
3 4 7 0.041422893481717016;
3 4 8 0.03396677265500795;
3 4 9 0.03728060413354531;
3 4 10 0.046393640699523064;
3 4 11 0.03479523052464229;
3 4 12 0.04970747217806041;
3 5 1 0.06041589825119236;
3 5 2 0.06157774244833068;
3 5 3 0.059254054054054046;
3 5 4 0.056930365659777424;
3 5 5 0.06854880763116056;
3 5 6 0.05576852146263911;
3 5 7 0.05576852146263911;
3 5 8 0.06506327503974564;
3 5 9 0.04879745627980921;
3 5 10 0.05576852146263911;
3 5 11 0.06622511923688394;
3 5 12 0.06738696343402226;
3 6 1 0.05756136724960254;
3 6 2 0.06578441971383149;
3 6 3 0.05756136724960254;
3 6 4 0.04933831478537361;
3 6 5 0.05991081081081081;
3 6 6 0.06343497615262321;
3 6 7 0.05521192368839427;
3 6 8 0.06578441971383149;
3 6 9 0.05991081081081081;
3 6 10 0.05756136724960254;
3 6 11 0.07048330683624801;
3 6 12 0.051687758346581875;
4 1 1 0.06317009141494435;
4 1 2 0.052087619236883945;
4 1 3 0.0642783386327504;
4 1 4 0.052087619236883945;
4 1 5 0.0642783386327504;
4 1 6 0.04543813593004769;
4 1 7 0.062061844197138324;
4 1 8 0.06095359697933228;
4 1 9 0.05541236089030207;
4 1 10 0.05984534976152624;
4 1 11 0.05319586645468998;
4 1 12 0.04654638314785374;
4 2 1 0.06610063593004771;
4 2 2 0.061204292527821946;
4 2 3 0.053859777424483314;
4 2 4 0.05018751987281399;
4 2 5 0.06610063593004771;
4 2 6 0.07222106518282989;
4 2 7 0.07222106518282989;
4 2 8 0.07099697933227345;
4 2 9 0.07099697933227345;
4 2 10 0.05753203497615263;
4 2 11 0.07099697933227345;
4 2 12 0.056307949125596196;
4 3 1 0.05167094594594594;
4 3 2 0.060789348171701105;
4 3 3 0.04559201112877583;
4 3 4 0.05673672496025438;
4 3 5 0.04964463434022258;
4 3 6 0.05977619236883942;
4 3 7 0.05268410174880763;
4 3 8 0.04559201112877583;
4 3 9 0.05977619236883942;
4 3 10 0.05065779014308426;
4 3 11 0.05065779014308426;
4 3 12 0.04559201112877583;
4 4 1 0.04304529014308426;
4 4 2 0.058061089030206674;
4 4 3 0.05205476947535771;
4 4 4 0.04004213036565978;
4 4 5 0.04604844992050875;
4 4 6 0.04805055643879173;
4 4 7 0.05906214228934817;
4 4 8 0.042044236883942765;
4 4 9 0.0560589825119237;
4 4 10 0.04004213036565978;
4 4 11 0.05005266295707472;
4 4 12 0.04004213036565978;
4 5 1 0.07721422893481716;
4 5 2 0.08282980922098568;
4 5 3 0.057559697933227336;
4 5 4 0.08282980922098568;
4 5 5 0.07019475357710651;
4 5 6 0.06879085850556439;
4 5 7 0.07721422893481716;
4 5 8 0.07581033386327504;
4 5 9 0.06738696343402226;
4 5 10 0.07721422893481716;
4 5 11 0.08423370429252781;
4 5 12 0.08423370429252781;
4 6 1 0.06955331875993641;
4 6 2 0.05677821939586646;
4 6 3 0.06955331875993641;
4 6 4 0.058197674880763106;
4 6 5 0.07097277424483307;
4 6 6 0.06671440779014308;
4 6 7 0.07665059618441972;
4 6 8 0.07523114069952305;
4 6 9 0.07665059618441972;
4 6 10 0.07239222972972972;
4 6 11 0.07665059618441972;
4 6 12 0.06671440779014308;
5 1 1 0.05492829888712242;
5 1 2 0.04483942766295708;
5 1 3 0.05941224165341813;
5 1 4 0.05492829888712242;
5 1 5 0.061654213036565986;
5 1 6 0.06053322734499206;
5 1 7 0.045960413354531;
5 1 8 0.045960413354531;
5 1 9 0.056049284578696346;
5 1 10 0.049323370429252784;
5 1 11 0.05268632750397456;
5 1 12 0.06725914149443561;
5 2 1 0.07057488076311606;
5 2 2 0.06809856915739271;
5 2 3 0.06562225755166932;
5 2 4 0.050764387917329096;
5 2 5 0.06933672496025438;
5 2 6 0.06686041335453101;
5 2 7 0.06809856915739271;
5 2 8 0.06933672496025438;
5 2 9 0.07057488076311606;
5 2 10 0.04952623211446742;
5 2 11 0.06809856915739271;
5 2 12 0.05819332273449921;
5 3 1 0.05738887122416534;
5 3 2 0.04714085850556439;
5 3 3 0.055339268680445156;
5 3 4 0.049190461049284574;
5 3 5 0.04201685214626391;
5 3 6 0.05226486486486487;
5 3 7 0.040992050874403815;
5 3 8 0.05636406995230525;
5 3 9 0.055339268680445156;
5 3 10 0.04201685214626391;
5 3 11 0.04201685214626391;
5 3 12 0.05124006359300477;
5 4 1 0.04354006359300477;
5 4 2 0.041514944356120825;
5 4 3 0.04759030206677266;
5 4 4 0.04455262321144674;
5 4 5 0.0496154213036566;
5 4 6 0.045565182829888716;
5 4 7 0.04759030206677266;
5 4 8 0.0496154213036566;
5 4 9 0.05062798092209857;
5 4 10 0.05974101748807631;
5 4 11 0.0425275039745628;
5 4 12 0.05872845786963434;
5 5 1 0.0653214626391097;
5 5 2 0.06674149443561207;
5 5 3 0.0653214626391097;
5 5 4 0.05964133545310016;
5 5 5 0.08236184419713831;
5 5 6 0.07668171701112877;
5 5 7 0.06390143084260731;
