###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 4.   c26ex04.dat          Semente: 9192
#-----------------------Dados----------------------
global K = 6
6 2 2 19.044;
6 2 3 19.044;
6 2 4 19.044;
6 2 5 19.044;
6 2 6 19.044;
6 2 7 19.044;
6 2 8 19.044;
6 2 9 19.044;
6 2 10 19.044;
6 2 11 19.044;
6 2 12 19.044;
]

global c_z = [
1 1 1 0.987;
1 1 2 0.987;
1 1 3 0.987;
1 1 4 0.987;
1 1 5 0.987;
1 1 6 0.987;
1 1 7 0.987;
1 1 8 0.987;
1 1 9 0.987;
1 1 10 0.987;
1 1 11 0.987;
1 1 12 0.987;
1 2 1 0.859;
1 2 2 0.859;
1 2 3 0.859;
1 2 4 0.859;
1 2 5 0.859;
1 2 6 0.859;
1 2 7 0.859;
1 2 8 0.859;
1 2 9 0.859;
1 2 10 0.859;
1 2 11 0.859;
1 2 12 0.859;
2 1 1 0.619;
2 1 2 0.619;
2 1 3 0.619;
2 1 4 0.619;
2 1 5 0.619;
2 1 6 0.619;
2 1 7 0.619;
2 1 8 0.619;
2 1 9 0.619;
2 1 10 0.619;
2 1 11 0.619;
2 1 12 0.619;
2 2 1 0.857;
2 2 2 0.857;
2 2 3 0.857;
2 2 4 0.857;
2 2 5 0.857;
2 2 6 0.857;
2 2 7 0.857;
2 2 8 0.857;
2 2 9 0.857;
2 2 10 0.857;
2 2 11 0.857;
2 2 12 0.857;
3 1 1 0.877;
3 1 2 0.877;
3 1 3 0.877;
3 1 4 0.877;
3 1 5 0.877;
3 1 6 0.877;
3 1 7 0.877;
3 1 8 0.877;
3 1 9 0.877;
3 1 10 0.877;
3 1 11 0.877;
3 1 12 0.877;
3 2 1 0.6;
3 2 2 0.6;
3 2 3 0.6;
3 2 4 0.6;
3 2 5 0.6;
3 2 6 0.6;
3 2 7 0.6;
3 2 8 0.6;
3 2 9 0.6;
3 2 10 0.6;
3 2 11 0.6;
3 2 12 0.6;
4 1 1 1.161;
4 1 2 1.161;
4 1 3 1.161;
4 1 4 1.161;
4 1 5 1.161;
4 1 6 1.161;
4 1 7 1.161;
4 1 8 1.161;
4 1 9 1.161;
4 1 10 1.161;
4 1 11 1.161;
4 1 12 1.161;
4 2 1 0.708;
4 2 2 0.708;
4 2 3 0.708;
4 2 4 0.708;
4 2 5 0.708;
4 2 6 0.708;
4 2 7 0.708;
4 2 8 0.708;
4 2 9 0.708;
4 2 10 0.708;
4 2 11 0.708;
4 2 12 0.708;
5 1 1 0.737;
5 1 2 0.737;
5 1 3 0.737;
5 1 4 0.737;
5 1 5 0.737;
5 1 6 0.737;
5 1 7 0.737;
5 1 8 0.737;
5 1 9 0.737;
5 1 10 0.737;
5 1 11 0.737;
5 1 12 0.737;
5 2 1 0.589;
5 2 2 0.589;
5 2 3 0.589;
5 2 4 0.589;
5 2 5 0.589;
5 2 6 0.589;
5 2 7 0.589;
5 2 8 0.589;
5 2 9 0.589;
5 2 10 0.589;
5 2 11 0.589;
5 2 12 0.589;
6 1 1 0.808;
6 1 2 0.808;
6 1 3 0.808;
6 1 4 0.808;
6 1 5 0.808;
6 1 6 0.808;
6 1 7 0.808;
6 1 8 0.808;
6 1 9 0.808;
6 1 10 0.808;
6 1 11 0.808;
6 1 12 0.808;
6 2 1 0.686;
6 2 2 0.686;
6 2 3 0.686;
6 2 4 0.686;
6 2 5 0.686;
6 2 6 0.686;
6 2 7 0.686;
6 2 8 0.686;
6 2 9 0.686;
6 2 10 0.686;
6 2 11 0.686;
6 2 12 0.686;
]

global c_y = [
1 1 1 2.631;
1 1 2 2.631;
1 1 3 2.631;
1 1 4 2.631;
1 1 5 2.631;
1 1 6 2.631;
1 1 7 2.631;
1 1 8 2.631;
1 1 9 2.631;
1 1 10 2.631;
1 1 11 2.631;
1 1 12 2.631;
1 2 1 2.241;
1 2 2 2.241;
1 2 3 2.241;
1 2 4 2.241;
1 2 5 2.241;
1 2 6 2.241;
1 2 7 2.241;
1 2 8 2.241;
1 2 9 2.241;
1 2 10 2.241;
1 2 11 2.241;
1 2 12 2.241;
2 1 1 3.094;
2 1 2 3.094;
2 1 3 3.094;
2 1 4 3.094;
2 1 5 3.094;
2 1 6 3.094;
2 1 7 3.094;
2 1 8 3.094;
2 1 9 3.094;
2 1 10 3.094;
2 1 11 3.094;
2 1 12 3.094;
2 2 1 2.447;
2 2 2 2.447;
2 2 3 2.447;
2 2 4 2.447;
2 2 5 2.447;
2 2 6 2.447;
2 2 7 2.447;
2 2 8 2.447;
2 2 9 2.447;
2 2 10 2.447;
2 2 11 2.447;
2 2 12 2.447;
3 1 1 3.758;
3 1 2 3.758;
3 1 3 3.758;
3 1 4 3.758;
3 1 5 3.758;
3 1 6 3.758;
3 1 7 3.758;
3 1 8 3.758;
3 1 9 3.758;
3 1 10 3.758;
3 1 11 3.758;
3 1 12 3.758;
3 2 1 2.099;
3 2 2 2.099;
3 2 3 2.099;
3 2 4 2.099;
3 2 5 2.099;
3 2 6 2.099;
3 2 7 2.099;
3 2 8 2.099;
3 2 9 2.099;
3 2 10 2.099;
3 2 11 2.099;
3 2 12 2.099;
4 1 1 3.51;
4 1 2 3.51;
4 1 3 3.51;
4 1 4 3.51;
4 1 5 3.51;
4 1 6 3.51;
4 1 7 3.51;
4 1 8 3.51;
4 1 9 3.51;
4 1 10 3.51;
4 1 11 3.51;
4 1 12 3.51;
4 2 1 1.558;
4 2 2 1.558;
4 2 3 1.558;
4 2 4 1.558;
4 2 5 1.558;
4 2 6 1.558;
4 2 7 1.558;
4 2 8 1.558;
4 2 9 1.558;
4 2 10 1.558;
4 2 11 1.558;
4 2 12 1.558;
5 1 1 2.009;
5 1 2 2.009;
5 1 3 2.009;
5 1 4 2.009;
5 1 5 2.009;
5 1 6 2.009;
5 1 7 2.009;
5 1 8 2.009;
5 1 9 2.009;
5 1 10 2.009;
5 1 11 2.009;
5 1 12 2.009;
5 2 1 2.387;
5 2 2 2.387;
5 2 3 2.387;
5 2 4 2.387;
5 2 5 2.387;
5 2 6 2.387;
5 2 7 2.387;
5 2 8 2.387;
5 2 9 2.387;
5 2 10 2.387;
5 2 11 2.387;
5 2 12 2.387;
6 1 1 2.424;
6 1 2 2.424;
6 1 3 2.424;
6 1 4 2.424;
6 1 5 2.424;
6 1 6 2.424;
6 1 7 2.424;
6 1 8 2.424;
6 1 9 2.424;
6 1 10 2.424;
6 1 11 2.424;
6 1 12 2.424;
6 2 1 2.095;
6 2 2 2.095;
6 2 3 2.095;
6 2 4 2.095;
6 2 5 2.095;
6 2 6 2.095;
6 2 7 2.095;
6 2 8 2.095;
6 2 9 2.095;
6 2 10 2.095;
6 2 11 2.095;
6 2 12 2.095;
]

global c_sc = [
1 1 1 0.271;
1 1 2 0.271;
1 1 3 0.271;
1 1 4 0.271;
1 1 5 0.271;
1 1 6 0.271;
1 1 7 0.271;
1 1 8 0.271;
1 1 9 0.271;
1 1 10 0.271;
1 1 11 0.271;
1 1 12 0.271;
1 2 1 0.173;
1 2 2 0.173;
1 2 3 0.173;
1 2 4 0.173;
1 2 5 0.173;
1 2 6 0.173;
1 2 7 0.173;
1 2 8 0.173;
1 2 9 0.173;
1 2 10 0.173;
1 2 11 0.173;
1 2 12 0.173;
2 1 1 0.269;
2 1 2 0.269;
2 1 3 0.269;
2 1 4 0.269;
2 1 5 0.269;
2 1 6 0.269;
2 1 7 0.269;
2 1 8 0.269;
2 1 9 0.269;
2 1 10 0.269;
2 1 11 0.269;
2 1 12 0.269;
2 2 1 0.157;
2 2 2 0.157;
2 2 3 0.157;
2 2 4 0.157;
2 2 5 0.157;
2 2 6 0.157;
2 2 7 0.157;
2 2 8 0.157;
2 2 9 0.157;
2 2 10 0.157;
2 2 11 0.157;
2 2 12 0.157;
3 1 1 0.458;
3 1 2 0.458;
3 1 3 0.458;
3 1 4 0.458;
3 1 5 0.458;
3 1 6 0.458;
3 1 7 0.458;
3 1 8 0.458;
3 1 9 0.458;
3 1 10 0.458;
3 1 11 0.458;
3 1 12 0.458;
3 2 1 0.294;
3 2 2 0.294;
3 2 3 0.294;
3 2 4 0.294;
3 2 5 0.294;
3 2 6 0.294;
3 2 7 0.294;
3 2 8 0.294;
3 2 9 0.294;
3 2 10 0.294;
3 2 11 0.294;
3 2 12 0.294;
4 1 1 0.386;
4 1 2 0.386;
4 1 3 0.386;
4 1 4 0.386;
4 1 5 0.386;
4 1 6 0.386;
4 1 7 0.386;
4 1 8 0.386;
4 1 9 0.386;
4 1 10 0.386;
4 1 11 0.386;
4 1 12 0.386;
4 2 1 0.1;
4 2 2 0.1;
4 2 3 0.1;
4 2 4 0.1;
4 2 5 0.1;
4 2 6 0.1;
4 2 7 0.1;
4 2 8 0.1;
4 2 9 0.1;
4 2 10 0.1;
4 2 11 0.1;
4 2 12 0.1;
5 1 1 0.229;
5 1 2 0.229;
5 1 3 0.229;
5 1 4 0.229;
5 1 5 0.229;
5 1 6 0.229;
5 1 7 0.229;
5 1 8 0.229;
5 1 9 0.229;
5 1 10 0.229;
5 1 11 0.229;
5 1 12 0.229;
5 2 1 0.234;
5 2 2 0.234;
5 2 3 0.234;
5 2 4 0.234;
5 2 5 0.234;
5 2 6 0.234;
5 2 7 0.234;
5 2 8 0.234;
5 2 9 0.234;
5 2 10 0.234;
5 2 11 0.234;
5 2 12 0.234;
6 1 1 0.143;
6 1 2 0.143;
6 1 3 0.143;
6 1 4 0.143;
6 1 5 0.143;
6 1 6 0.143;
6 1 7 0.143;
6 1 8 0.143;
6 1 9 0.143;
6 1 10 0.143;
6 1 11 0.143;
6 1 12 0.143;
6 2 1 0.21;
6 2 2 0.21;
6 2 3 0.21;
6 2 4 0.21;
6 2 5 0.21;
6 2 6 0.21;
6 2 7 0.21;
6 2 8 0.21;
6 2 9 0.21;
6 2 10 0.21;
6 2 11 0.21;
6 2 12 0.21;
]

global c_w = [
1 1 1 9.8e-6;
1 1 2 9.8e-6;
1 1 3 9.8e-6;
1 1 4 9.8e-6;
1 1 5 9.8e-6;
1 1 6 9.8e-6;
1 1 7 9.8e-6;
1 1 8 9.8e-6;
1 1 9 9.8e-6;
1 1 10 9.8e-6;
1 1 11 9.8e-6;
1 1 12 9.8e-6;
1 2 1 8.0e-6;
1 2 2 8.0e-6;
1 2 3 8.0e-6;
1 2 4 8.0e-6;
1 2 5 8.0e-6;
1 2 6 8.0e-6;
1 2 7 8.0e-6;
1 2 8 8.0e-6;
1 2 9 8.0e-6;
1 2 10 8.0e-6;
1 2 11 8.0e-6;
1 2 12 8.0e-6;
2 1 1 1.11e-5;
2 1 2 1.11e-5;
2 1 3 1.11e-5;
2 1 4 1.11e-5;
2 1 5 1.11e-5;
2 1 6 1.11e-5;
2 1 7 1.11e-5;
2 1 8 1.11e-5;
2 1 9 1.11e-5;
2 1 10 1.11e-5;
2 1 11 1.11e-5;
2 1 12 1.11e-5;
2 2 1 7.9e-6;
2 2 2 7.9e-6;
2 2 3 7.9e-6;
2 2 4 7.9e-6;
2 2 5 7.9e-6;
2 2 6 7.9e-6;
2 2 7 7.9e-6;
2 2 8 7.9e-6;
2 2 9 7.9e-6;
2 2 10 7.9e-6;
2 2 11 7.9e-6;
2 2 12 7.9e-6;
3 1 1 8.0e-6;
3 1 2 8.0e-6;
3 1 3 8.0e-6;
3 1 4 8.0e-6;
3 1 5 8.0e-6;
3 1 6 8.0e-6;
3 1 7 8.0e-6;
3 1 8 8.0e-6;
3 1 9 8.0e-6;
3 1 10 8.0e-6;
3 1 11 8.0e-6;
3 1 12 8.0e-6;
3 2 1 9.8e-6;
3 2 2 9.8e-6;
3 2 3 9.8e-6;
3 2 4 9.8e-6;
3 2 5 9.8e-6;
3 2 6 9.8e-6;
3 2 7 9.8e-6;
3 2 8 9.8e-6;
3 2 9 9.8e-6;
3 2 10 9.8e-6;
3 2 11 9.8e-6;
3 2 12 9.8e-6;
4 1 1 8.1e-6;
4 1 2 8.1e-6;
4 1 3 8.1e-6;
4 1 4 8.1e-6;
4 1 5 8.1e-6;
4 1 6 8.1e-6;
4 1 7 8.1e-6;
4 1 8 8.1e-6;
4 1 9 8.1e-6;
4 1 10 8.1e-6;
4 1 11 8.1e-6;
4 1 12 8.1e-6;
4 2 1 9.6e-6;
4 2 2 9.6e-6;
4 2 3 9.6e-6;
4 2 4 9.6e-6;
4 2 5 9.6e-6;
4 2 6 9.6e-6;
4 2 7 9.6e-6;
4 2 8 9.6e-6;
4 2 9 9.6e-6;
4 2 10 9.6e-6;
4 2 11 9.6e-6;
4 2 12 9.6e-6;
5 1 1 1.01e-5;
5 1 2 1.01e-5;
5 1 3 1.01e-5;
5 1 4 1.01e-5;
5 1 5 1.01e-5;
5 1 6 1.01e-5;
5 1 7 1.01e-5;
5 1 8 1.01e-5;
5 1 9 1.01e-5;
5 1 10 1.01e-5;
5 1 11 1.01e-5;
5 1 12 1.01e-5;
5 2 1 1.25e-5;
5 2 2 1.25e-5;
5 2 3 1.25e-5;
5 2 4 1.25e-5;
5 2 5 1.25e-5;
5 2 6 1.25e-5;
5 2 7 1.25e-5;
5 2 8 1.25e-5;
5 2 9 1.25e-5;
5 2 10 1.25e-5;
5 2 11 1.25e-5;
5 2 12 1.25e-5;
6 1 1 9.6e-6;
6 1 2 9.6e-6;
6 1 3 9.6e-6;
6 1 4 9.6e-6;
6 1 5 9.6e-6;
6 1 6 9.6e-6;
6 1 7 9.6e-6;
6 1 8 9.6e-6;
6 1 9 9.6e-6;
6 1 10 9.6e-6;
6 1 11 9.6e-6;
6 1 12 9.6e-6;
6 2 1 1.1e-5;
6 2 2 1.1e-5;
6 2 3 1.1e-5;
6 2 4 1.1e-5;
6 2 5 1.1e-5;
6 2 6 1.1e-5;
6 2 7 1.1e-5;
6 2 8 1.1e-5;
6 2 9 1.1e-5;
6 2 10 1.1e-5;
6 2 11 1.1e-5;
6 2 12 1.1e-5;
]

global c_e = [
1 1 1 4.9e-6;
1 1 2 4.9e-6;
1 1 3 4.9e-6;
1 1 4 4.9e-6;
1 1 5 4.9e-6;
1 1 6 4.9e-6;
1 1 7 4.9e-6;
1 1 8 4.9e-6;
1 1 9 4.9e-6;
1 1 10 4.9e-6;
1 1 11 4.9e-6;
1 1 12 4.9e-6;
1 2 1 5.55e-6;
1 2 2 5.55e-6;
1 2 3 5.55e-6;
1 2 4 5.55e-6;
1 2 5 5.55e-6;
1 2 6 5.55e-6;
1 2 7 5.55e-6;
1 2 8 5.55e-6;
1 2 9 5.55e-6;
1 2 10 5.55e-6;
1 2 11 5.55e-6;
1 2 12 5.55e-6;
1 3 1 4.0e-6;
1 3 2 4.0e-6;
1 3 3 4.0e-6;
1 3 4 4.0e-6;
1 3 5 4.0e-6;
1 3 6 4.0e-6;
1 3 7 4.0e-6;
1 3 8 4.0e-6;
1 3 9 4.0e-6;
1 3 10 4.0e-6;
1 3 11 4.0e-6;
1 3 12 4.0e-6;
1 4 1 4.05e-6;
1 4 2 4.05e-6;
1 4 3 4.05e-6;
1 4 4 4.05e-6;
1 4 5 4.05e-6;
1 4 6 4.05e-6;
1 4 7 4.05e-6;
1 4 8 4.05e-6;
1 4 9 4.05e-6;
1 4 10 4.05e-6;
1 4 11 4.05e-6;
1 4 12 4.05e-6;
1 5 1 5.05e-6;
1 5 2 5.05e-6;
1 5 3 5.05e-6;
1 5 4 5.05e-6;
1 5 5 5.05e-6;
1 5 6 5.05e-6;
1 5 7 5.05e-6;
1 5 8 5.05e-6;
1 5 9 5.05e-6;
1 5 10 5.05e-6;
1 5 11 5.05e-6;
1 5 12 5.05e-6;
1 6 1 4.8e-6;
1 6 2 4.8e-6;
1 6 3 4.8e-6;
1 6 4 4.8e-6;
1 6 5 4.8e-6;
1 6 6 4.8e-6;
1 6 7 4.8e-6;
1 6 8 4.8e-6;
1 6 9 4.8e-6;
1 6 10 4.8e-6;
1 6 11 4.8e-6;
1 6 12 4.8e-6;
2 1 1 4.9e-6;
2 1 2 4.9e-6;
2 1 3 4.9e-6;
2 1 4 4.9e-6;
2 1 5 4.9e-6;
2 1 6 4.9e-6;
2 1 7 4.9e-6;
2 1 8 4.9e-6;
2 1 9 4.9e-6;
2 1 10 4.9e-6;
2 1 11 4.9e-6;
2 1 12 4.9e-6;
2 2 1 5.55e-6;
2 2 2 5.55e-6;
2 2 3 5.55e-6;
2 2 4 5.55e-6;
2 2 5 5.55e-6;
2 2 6 5.55e-6;
2 2 7 5.55e-6;
2 2 8 5.55e-6;
2 2 9 5.55e-6;
2 2 10 5.55e-6;
2 2 11 5.55e-6;
2 2 12 5.55e-6;
2 3 1 4.0e-6;
2 3 2 4.0e-6;
2 3 3 4.0e-6;
2 3 4 4.0e-6;
2 3 5 4.0e-6;
2 3 6 4.0e-6;
2 3 7 4.0e-6;
2 3 8 4.0e-6;
2 3 9 4.0e-6;
2 3 10 4.0e-6;
2 3 11 4.0e-6;
2 3 12 4.0e-6;
2 4 1 4.05e-6;
2 4 2 4.05e-6;
2 4 3 4.05e-6;
2 4 4 4.05e-6;
2 4 5 4.05e-6;
2 4 6 4.05e-6;
2 4 7 4.05e-6;
2 4 8 4.05e-6;
2 4 9 4.05e-6;
2 4 10 4.05e-6;
2 4 11 4.05e-6;
2 4 12 4.05e-6;
2 5 1 5.05e-6;
2 5 2 5.05e-6;
2 5 3 5.05e-6;
2 5 4 5.05e-6;
2 5 5 5.05e-6;
2 5 6 5.05e-6;
2 5 7 5.05e-6;
2 5 8 5.05e-6;
2 5 9 5.05e-6;
2 5 10 5.05e-6;
2 5 11 5.05e-6;
2 5 12 5.05e-6;
2 6 1 4.8e-6;
2 6 2 4.8e-6;
2 6 3 4.8e-6;
2 6 4 4.8e-6;
2 6 5 4.8e-6;
2 6 6 4.8e-6;
2 6 7 4.8e-6;
2 6 8 4.8e-6;
2 6 9 4.8e-6;
2 6 10 4.8e-6;
2 6 11 4.8e-6;
2 6 12 4.8e-6;
3 1 1 4.9e-6;
3 1 2 4.9e-6;
3 1 3 4.9e-6;
3 1 4 4.9e-6;
3 1 5 4.9e-6;
3 1 6 4.9e-6;
3 1 7 4.9e-6;
3 1 8 4.9e-6;
3 1 9 4.9e-6;
3 1 10 4.9e-6;
3 1 11 4.9e-6;
3 1 12 4.9e-6;
3 2 1 5.55e-6;
3 2 2 5.55e-6;
3 2 3 5.55e-6;
3 2 4 5.55e-6;
3 2 5 5.55e-6;
3 2 6 5.55e-6;
3 2 7 5.55e-6;
3 2 8 5.55e-6;
3 2 9 5.55e-6;
3 2 10 5.55e-6;
3 2 11 5.55e-6;
3 2 12 5.55e-6;
3 3 1 4.0e-6;
3 3 2 4.0e-6;
3 3 3 4.0e-6;
3 3 4 4.0e-6;
3 3 5 4.0e-6;
3 3 6 4.0e-6;
3 3 7 4.0e-6;
3 3 8 4.0e-6;
3 3 9 4.0e-6;
3 3 10 4.0e-6;
3 3 11 4.0e-6;
3 3 12 4.0e-6;
3 4 1 4.05e-6;
3 4 2 4.05e-6;
3 4 3 4.05e-6;
3 4 4 4.05e-6;
3 4 5 4.05e-6;
3 4 6 4.05e-6;
3 4 7 4.05e-6;
3 4 8 4.05e-6;
3 4 9 4.05e-6;
3 4 10 4.05e-6;
3 4 11 4.05e-6;
3 4 12 4.05e-6;
3 5 1 5.05e-6;
3 5 2 5.05e-6;
3 5 3 5.05e-6;
3 5 4 5.05e-6;
3 5 5 5.05e-6;
3 5 6 5.05e-6;
3 5 7 5.05e-6;
3 5 8 5.05e-6;
3 5 9 5.05e-6;
3 5 10 5.05e-6;
3 5 11 5.05e-6;
3 5 12 5.05e-6;
3 6 1 4.8e-6;
3 6 2 4.8e-6;
3 6 3 4.8e-6;
3 6 4 4.8e-6;
3 6 5 4.8e-6;
3 6 6 4.8e-6;
3 6 7 4.8e-6;
3 6 8 4.8e-6;
3 6 9 4.8e-6;
3 6 10 4.8e-6;
3 6 11 4.8e-6;
3 6 12 4.8e-6;
4 1 1 4.9e-6;
4 1 2 4.9e-6;
4 1 3 4.9e-6;
4 1 4 4.9e-6;
4 1 5 4.9e-6;
4 1 6 4.9e-6;
4 1 7 4.9e-6;
4 1 8 4.9e-6;
4 1 9 4.9e-6;
4 1 10 4.9e-6;
4 1 11 4.9e-6;
4 1 12 4.9e-6;
4 2 1 5.55e-6;
4 2 2 5.55e-6;
4 2 3 5.55e-6;
4 2 4 5.55e-6;
4 2 5 5.55e-6;
4 2 6 5.55e-6;
4 2 7 5.55e-6;
4 2 8 5.55e-6;
4 2 9 5.55e-6;
4 2 10 5.55e-6;
4 2 11 5.55e-6;
4 2 12 5.55e-6;
4 3 1 4.0e-6;
4 3 2 4.0e-6;
4 3 3 4.0e-6;
4 3 4 4.0e-6;
4 3 5 4.0e-6;
4 3 6 4.0e-6;
4 3 7 4.0e-6;
4 3 8 4.0e-6;
4 3 9 4.0e-6;
4 3 10 4.0e-6;
4 3 11 4.0e-6;
4 3 12 4.0e-6;
4 4 1 4.05e-6;
4 4 2 4.05e-6;
4 4 3 4.05e-6;
4 4 4 4.05e-6;
4 4 5 4.05e-6;
4 4 6 4.05e-6;
4 4 7 4.05e-6;
4 4 8 4.05e-6;
4 4 9 4.05e-6;
4 4 10 4.05e-6;
4 4 11 4.05e-6;
4 4 12 4.05e-6;
4 5 1 5.05e-6;
4 5 2 5.05e-6;
4 5 3 5.05e-6;
4 5 4 5.05e-6;
4 5 5 5.05e-6;
4 5 6 5.05e-6;
4 5 7 5.05e-6;
4 5 8 5.05e-6;
4 5 9 5.05e-6;
4 5 10 5.05e-6;
4 5 11 5.05e-6;
4 5 12 5.05e-6;
4 6 1 4.8e-6;
4 6 2 4.8e-6;
4 6 3 4.8e-6;
4 6 4 4.8e-6;
4 6 5 4.8e-6;
4 6 6 4.8e-6;
4 6 7 4.8e-6;
4 6 8 4.8e-6;
4 6 9 4.8e-6;
4 6 10 4.8e-6;
4 6 11 4.8e-6;
4 6 12 4.8e-6;
5 1 1 4.9e-6;
5 1 2 4.9e-6;
5 1 3 4.9e-6;
5 1 4 4.9e-6;
5 1 5 4.9e-6;
5 1 6 4.9e-6;
5 1 7 4.9e-6;
5 1 8 4.9e-6;
5 1 9 4.9e-6;
5 1 10 4.9e-6;
5 1 11 4.9e-6;
5 1 12 4.9e-6;
5 2 1 5.55e-6;
5 2 2 5.55e-6;
5 2 3 5.55e-6;
5 2 4 5.55e-6;
5 2 5 5.55e-6;
5 2 6 5.55e-6;
5 2 7 5.55e-6;
5 2 8 5.55e-6;
5 2 9 5.55e-6;
5 2 10 5.55e-6;
5 2 11 5.55e-6;
5 2 12 5.55e-6;
5 3 1 4.0e-6;
5 3 2 4.0e-6;
5 3 3 4.0e-6;
5 3 4 4.0e-6;
5 3 5 4.0e-6;
5 3 6 4.0e-6;
5 3 7 4.0e-6;
5 3 8 4.0e-6;
5 3 9 4.0e-6;
5 3 10 4.0e-6;
5 3 11 4.0e-6;
5 3 12 4.0e-6;
5 4 1 4.05e-6;
5 4 2 4.05e-6;
5 4 3 4.05e-6;
5 4 4 4.05e-6;
5 4 5 4.05e-6;
5 4 6 4.05e-6;
5 4 7 4.05e-6;
5 4 8 4.05e-6;
5 4 9 4.05e-6;
5 4 10 4.05e-6;
5 4 11 4.05e-6;
5 4 12 4.05e-6;
5 5 1 5.05e-6;
5 5 2 5.05e-6;
5 5 3 5.05e-6;
5 5 4 5.05e-6;
5 5 5 5.05e-6;
5 5 6 5.05e-6;
5 5 7 5.05e-6;
5 5 8 5.05e-6;
5 5 9 5.05e-6;
5 5 10 5.05e-6;
5 5 11 5.05e-6;
5 5 12 5.05e-6;
5 6 1 4.8e-6;
5 6 2 4.8e-6;
5 6 3 4.8e-6;
5 6 4 4.8e-6;
5 6 5 4.8e-6;
5 6 6 4.8e-6;
5 6 7 4.8e-6;
5 6 8 4.8e-6;
5 6 9 4.8e-6;
5 6 10 4.8e-6;
5 6 11 4.8e-6;
5 6 12 4.8e-6;
6 1 1 4.9e-6;
