###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 5.   c18ex05.dat          Semente: 8000
#-----------------------Dados----------------------
global K = 4
2 2 6 0.816;
2 2 7 0.816;
2 2 8 0.816;
2 2 9 0.816;
2 2 10 0.816;
2 2 11 0.816;
2 2 12 0.816;
3 1 1 0.918;
3 1 2 0.918;
3 1 3 0.918;
3 1 4 0.918;
3 1 5 0.918;
3 1 6 0.918;
3 1 7 0.918;
3 1 8 0.918;
3 1 9 0.918;
3 1 10 0.918;
3 1 11 0.918;
3 1 12 0.918;
3 2 1 0.676;
3 2 2 0.676;
3 2 3 0.676;
3 2 4 0.676;
3 2 5 0.676;
3 2 6 0.676;
3 2 7 0.676;
3 2 8 0.676;
3 2 9 0.676;
3 2 10 0.676;
3 2 11 0.676;
3 2 12 0.676;
4 1 1 0.668;
4 1 2 0.668;
4 1 3 0.668;
4 1 4 0.668;
4 1 5 0.668;
4 1 6 0.668;
4 1 7 0.668;
4 1 8 0.668;
4 1 9 0.668;
4 1 10 0.668;
4 1 11 0.668;
4 1 12 0.668;
4 2 1 0.897;
4 2 2 0.897;
4 2 3 0.897;
4 2 4 0.897;
4 2 5 0.897;
4 2 6 0.897;
4 2 7 0.897;
4 2 8 0.897;
4 2 9 0.897;
4 2 10 0.897;
4 2 11 0.897;
4 2 12 0.897;
]

global c_y = [
1 1 1 2.696;
1 1 2 2.696;
1 1 3 2.696;
1 1 4 2.696;
1 1 5 2.696;
1 1 6 2.696;
1 1 7 2.696;
1 1 8 2.696;
1 1 9 2.696;
1 1 10 2.696;
1 1 11 2.696;
1 1 12 2.696;
1 2 1 1.619;
1 2 2 1.619;
1 2 3 1.619;
1 2 4 1.619;
1 2 5 1.619;
1 2 6 1.619;
1 2 7 1.619;
1 2 8 1.619;
1 2 9 1.619;
1 2 10 1.619;
1 2 11 1.619;
1 2 12 1.619;
2 1 1 2.483;
2 1 2 2.483;
2 1 3 2.483;
2 1 4 2.483;
2 1 5 2.483;
2 1 6 2.483;
2 1 7 2.483;
2 1 8 2.483;
2 1 9 2.483;
2 1 10 2.483;
2 1 11 2.483;
2 1 12 2.483;
2 2 1 2.537;
2 2 2 2.537;
2 2 3 2.537;
2 2 4 2.537;
2 2 5 2.537;
2 2 6 2.537;
2 2 7 2.537;
2 2 8 2.537;
2 2 9 2.537;
2 2 10 2.537;
2 2 11 2.537;
2 2 12 2.537;
3 1 1 2.294;
3 1 2 2.294;
3 1 3 2.294;
3 1 4 2.294;
3 1 5 2.294;
3 1 6 2.294;
3 1 7 2.294;
3 1 8 2.294;
3 1 9 2.294;
3 1 10 2.294;
3 1 11 2.294;
3 1 12 2.294;
3 2 1 1.408;
3 2 2 1.408;
3 2 3 1.408;
3 2 4 1.408;
3 2 5 1.408;
3 2 6 1.408;
3 2 7 1.408;
3 2 8 1.408;
3 2 9 1.408;
3 2 10 1.408;
3 2 11 1.408;
3 2 12 1.408;
4 1 1 2.752;
4 1 2 2.752;
4 1 3 2.752;
4 1 4 2.752;
4 1 5 2.752;
4 1 6 2.752;
4 1 7 2.752;
4 1 8 2.752;
4 1 9 2.752;
4 1 10 2.752;
4 1 11 2.752;
4 1 12 2.752;
4 2 1 1.973;
4 2 2 1.973;
4 2 3 1.973;
4 2 4 1.973;
4 2 5 1.973;
4 2 6 1.973;
4 2 7 1.973;
4 2 8 1.973;
4 2 9 1.973;
4 2 10 1.973;
4 2 11 1.973;
4 2 12 1.973;
]

global c_sc = [
1 1 1 0.272;
1 1 2 0.272;
1 1 3 0.272;
1 1 4 0.272;
1 1 5 0.272;
1 1 6 0.272;
1 1 7 0.272;
1 1 8 0.272;
1 1 9 0.272;
1 1 10 0.272;
1 1 11 0.272;
1 1 12 0.272;
1 2 1 0.217;
1 2 2 0.217;
1 2 3 0.217;
1 2 4 0.217;
1 2 5 0.217;
1 2 6 0.217;
1 2 7 0.217;
1 2 8 0.217;
1 2 9 0.217;
1 2 10 0.217;
1 2 11 0.217;
1 2 12 0.217;
2 1 1 0.132;
2 1 2 0.132;
2 1 3 0.132;
2 1 4 0.132;
2 1 5 0.132;
2 1 6 0.132;
2 1 7 0.132;
2 1 8 0.132;
2 1 9 0.132;
2 1 10 0.132;
2 1 11 0.132;
2 1 12 0.132;
2 2 1 0.16;
2 2 2 0.16;
2 2 3 0.16;
2 2 4 0.16;
2 2 5 0.16;
2 2 6 0.16;
2 2 7 0.16;
2 2 8 0.16;
2 2 9 0.16;
2 2 10 0.16;
2 2 11 0.16;
2 2 12 0.16;
3 1 1 0.344;
3 1 2 0.344;
3 1 3 0.344;
3 1 4 0.344;
3 1 5 0.344;
3 1 6 0.344;
3 1 7 0.344;
3 1 8 0.344;
3 1 9 0.344;
3 1 10 0.344;
3 1 11 0.344;
3 1 12 0.344;
3 2 1 0.108;
3 2 2 0.108;
3 2 3 0.108;
3 2 4 0.108;
3 2 5 0.108;
3 2 6 0.108;
3 2 7 0.108;
3 2 8 0.108;
3 2 9 0.108;
3 2 10 0.108;
3 2 11 0.108;
3 2 12 0.108;
4 1 1 0.338;
4 1 2 0.338;
4 1 3 0.338;
4 1 4 0.338;
4 1 5 0.338;
4 1 6 0.338;
4 1 7 0.338;
4 1 8 0.338;
4 1 9 0.338;
4 1 10 0.338;
4 1 11 0.338;
4 1 12 0.338;
4 2 1 0.107;
4 2 2 0.107;
4 2 3 0.107;
4 2 4 0.107;
4 2 5 0.107;
4 2 6 0.107;
4 2 7 0.107;
4 2 8 0.107;
4 2 9 0.107;
4 2 10 0.107;
4 2 11 0.107;
4 2 12 0.107;
]

global c_w = [
1 1 1 8.4e-6;
1 1 2 8.4e-6;
1 1 3 8.4e-6;
1 1 4 8.4e-6;
1 1 5 8.4e-6;
1 1 6 8.4e-6;
1 1 7 8.4e-6;
1 1 8 8.4e-6;
1 1 9 8.4e-6;
1 1 10 8.4e-6;
1 1 11 8.4e-6;
1 1 12 8.4e-6;
1 2 1 1.06e-5;
1 2 2 1.06e-5;
1 2 3 1.06e-5;
1 2 4 1.06e-5;
1 2 5 1.06e-5;
1 2 6 1.06e-5;
1 2 7 1.06e-5;
1 2 8 1.06e-5;
1 2 9 1.06e-5;
1 2 10 1.06e-5;
1 2 11 1.06e-5;
1 2 12 1.06e-5;
2 1 1 1.03e-5;
2 1 2 1.03e-5;
2 1 3 1.03e-5;
2 1 4 1.03e-5;
2 1 5 1.03e-5;
2 1 6 1.03e-5;
2 1 7 1.03e-5;
2 1 8 1.03e-5;
2 1 9 1.03e-5;
2 1 10 1.03e-5;
2 1 11 1.03e-5;
2 1 12 1.03e-5;
2 2 1 1.25e-5;
2 2 2 1.25e-5;
2 2 3 1.25e-5;
2 2 4 1.25e-5;
2 2 5 1.25e-5;
2 2 6 1.25e-5;
2 2 7 1.25e-5;
2 2 8 1.25e-5;
2 2 9 1.25e-5;
2 2 10 1.25e-5;
2 2 11 1.25e-5;
2 2 12 1.25e-5;
3 1 1 7.6e-6;
3 1 2 7.6e-6;
3 1 3 7.6e-6;
3 1 4 7.6e-6;
3 1 5 7.6e-6;
3 1 6 7.6e-6;
3 1 7 7.6e-6;
3 1 8 7.6e-6;
3 1 9 7.6e-6;
3 1 10 7.6e-6;
3 1 11 7.6e-6;
3 1 12 7.6e-6;
3 2 1 1.01e-5;
3 2 2 1.01e-5;
3 2 3 1.01e-5;
3 2 4 1.01e-5;
3 2 5 1.01e-5;
3 2 6 1.01e-5;
3 2 7 1.01e-5;
3 2 8 1.01e-5;
3 2 9 1.01e-5;
3 2 10 1.01e-5;
3 2 11 1.01e-5;
3 2 12 1.01e-5;
4 1 1 8.5e-6;
4 1 2 8.5e-6;
4 1 3 8.5e-6;
4 1 4 8.5e-6;
4 1 5 8.5e-6;
4 1 6 8.5e-6;
4 1 7 8.5e-6;
4 1 8 8.5e-6;
4 1 9 8.5e-6;
4 1 10 8.5e-6;
4 1 11 8.5e-6;
4 1 12 8.5e-6;
4 2 1 1.22e-5;
4 2 2 1.22e-5;
4 2 3 1.22e-5;
4 2 4 1.22e-5;
4 2 5 1.22e-5;
4 2 6 1.22e-5;
4 2 7 1.22e-5;
4 2 8 1.22e-5;
4 2 9 1.22e-5;
4 2 10 1.22e-5;
4 2 11 1.22e-5;
4 2 12 1.22e-5;
]

global c_e = [
1 1 1 4.2e-6;
1 1 2 4.2e-6;
1 1 3 4.2e-6;
1 1 4 4.2e-6;
1 1 5 4.2e-6;
1 1 6 4.2e-6;
1 1 7 4.2e-6;
1 1 8 4.2e-6;
1 1 9 4.2e-6;
1 1 10 4.2e-6;
1 1 11 4.2e-6;
1 1 12 4.2e-6;
1 2 1 5.15e-6;
1 2 2 5.15e-6;
1 2 3 5.15e-6;
1 2 4 5.15e-6;
1 2 5 5.15e-6;
1 2 6 5.15e-6;
1 2 7 5.15e-6;
1 2 8 5.15e-6;
1 2 9 5.15e-6;
1 2 10 5.15e-6;
1 2 11 5.15e-6;
1 2 12 5.15e-6;
1 3 1 3.8e-6;
1 3 2 3.8e-6;
1 3 3 3.8e-6;
1 3 4 3.8e-6;
1 3 5 3.8e-6;
1 3 6 3.8e-6;
1 3 7 3.8e-6;
1 3 8 3.8e-6;
1 3 9 3.8e-6;
1 3 10 3.8e-6;
1 3 11 3.8e-6;
1 3 12 3.8e-6;
1 4 1 4.25e-6;
1 4 2 4.25e-6;
1 4 3 4.25e-6;
1 4 4 4.25e-6;
1 4 5 4.25e-6;
1 4 6 4.25e-6;
1 4 7 4.25e-6;
1 4 8 4.25e-6;
1 4 9 4.25e-6;
1 4 10 4.25e-6;
1 4 11 4.25e-6;
1 4 12 4.25e-6;
2 1 1 4.2e-6;
2 1 2 4.2e-6;
2 1 3 4.2e-6;
2 1 4 4.2e-6;
2 1 5 4.2e-6;
2 1 6 4.2e-6;
2 1 7 4.2e-6;
2 1 8 4.2e-6;
2 1 9 4.2e-6;
2 1 10 4.2e-6;
2 1 11 4.2e-6;
2 1 12 4.2e-6;
2 2 1 5.15e-6;
2 2 2 5.15e-6;
2 2 3 5.15e-6;
2 2 4 5.15e-6;
2 2 5 5.15e-6;
2 2 6 5.15e-6;
2 2 7 5.15e-6;
2 2 8 5.15e-6;
2 2 9 5.15e-6;
2 2 10 5.15e-6;
2 2 11 5.15e-6;
2 2 12 5.15e-6;
2 3 1 3.8e-6;
2 3 2 3.8e-6;
2 3 3 3.8e-6;
2 3 4 3.8e-6;
2 3 5 3.8e-6;
2 3 6 3.8e-6;
2 3 7 3.8e-6;
2 3 8 3.8e-6;
2 3 9 3.8e-6;
2 3 10 3.8e-6;
2 3 11 3.8e-6;
2 3 12 3.8e-6;
2 4 1 4.25e-6;
2 4 2 4.25e-6;
2 4 3 4.25e-6;
2 4 4 4.25e-6;
2 4 5 4.25e-6;
2 4 6 4.25e-6;
2 4 7 4.25e-6;
2 4 8 4.25e-6;
2 4 9 4.25e-6;
2 4 10 4.25e-6;
2 4 11 4.25e-6;
2 4 12 4.25e-6;
3 1 1 4.2e-6;
3 1 2 4.2e-6;
3 1 3 4.2e-6;
3 1 4 4.2e-6;
3 1 5 4.2e-6;
3 1 6 4.2e-6;
3 1 7 4.2e-6;
3 1 8 4.2e-6;
3 1 9 4.2e-6;
3 1 10 4.2e-6;
3 1 11 4.2e-6;
3 1 12 4.2e-6;
3 2 1 5.15e-6;
3 2 2 5.15e-6;
3 2 3 5.15e-6;
3 2 4 5.15e-6;
3 2 5 5.15e-6;
3 2 6 5.15e-6;
3 2 7 5.15e-6;
3 2 8 5.15e-6;
3 2 9 5.15e-6;
3 2 10 5.15e-6;
3 2 11 5.15e-6;
3 2 12 5.15e-6;
3 3 1 3.8e-6;
3 3 2 3.8e-6;
3 3 3 3.8e-6;
3 3 4 3.8e-6;
3 3 5 3.8e-6;
3 3 6 3.8e-6;
3 3 7 3.8e-6;
3 3 8 3.8e-6;
3 3 9 3.8e-6;
3 3 10 3.8e-6;
3 3 11 3.8e-6;
3 3 12 3.8e-6;
3 4 1 4.25e-6;
3 4 2 4.25e-6;
3 4 3 4.25e-6;
3 4 4 4.25e-6;
3 4 5 4.25e-6;
3 4 6 4.25e-6;
3 4 7 4.25e-6;
3 4 8 4.25e-6;
3 4 9 4.25e-6;
3 4 10 4.25e-6;
3 4 11 4.25e-6;
3 4 12 4.25e-6;
4 1 1 4.2e-6;
4 1 2 4.2e-6;
4 1 3 4.2e-6;
4 1 4 4.2e-6;
4 1 5 4.2e-6;
4 1 6 4.2e-6;
4 1 7 4.2e-6;
4 1 8 4.2e-6;
4 1 9 4.2e-6;
4 1 10 4.2e-6;
4 1 11 4.2e-6;
4 1 12 4.2e-6;
4 2 1 5.15e-6;
4 2 2 5.15e-6;
4 2 3 5.15e-6;
4 2 4 5.15e-6;
4 2 5 5.15e-6;
4 2 6 5.15e-6;
4 2 7 5.15e-6;
4 2 8 5.15e-6;
4 2 9 5.15e-6;
4 2 10 5.15e-6;
4 2 11 5.15e-6;
4 2 12 5.15e-6;
4 3 1 3.8e-6;
4 3 2 3.8e-6;
4 3 3 3.8e-6;
4 3 4 3.8e-6;
4 3 5 3.8e-6;
4 3 6 3.8e-6;
4 3 7 3.8e-6;
4 3 8 3.8e-6;
4 3 9 3.8e-6;
4 3 10 3.8e-6;
4 3 11 3.8e-6;
4 3 12 3.8e-6;
4 4 1 4.25e-6;
4 4 2 4.25e-6;
4 4 3 4.25e-6;
4 4 4 4.25e-6;
4 4 5 4.25e-6;
4 4 6 4.25e-6;
4 4 7 4.25e-6;
4 4 8 4.25e-6;
4 4 9 4.25e-6;
4 4 10 4.25e-6;
4 4 11 4.25e-6;
4 4 12 4.25e-6;
5 1 1 4.2e-6;
5 1 2 4.2e-6;
5 1 3 4.2e-6;
5 1 4 4.2e-6;
5 1 5 4.2e-6;
5 1 6 4.2e-6;
5 1 7 4.2e-6;
5 1 8 4.2e-6;
5 1 9 4.2e-6;
5 1 10 4.2e-6;
5 1 11 4.2e-6;
5 1 12 4.2e-6;
5 2 1 5.15e-6;
5 2 2 5.15e-6;
5 2 3 5.15e-6;
5 2 4 5.15e-6;
5 2 5 5.15e-6;
5 2 6 5.15e-6;
5 2 7 5.15e-6;
5 2 8 5.15e-6;
5 2 9 5.15e-6;
5 2 10 5.15e-6;
5 2 11 5.15e-6;
5 2 12 5.15e-6;
5 3 1 3.8e-6;
5 3 2 3.8e-6;
5 3 3 3.8e-6;
5 3 4 3.8e-6;
5 3 5 3.8e-6;
5 3 6 3.8e-6;
5 3 7 3.8e-6;
5 3 8 3.8e-6;
5 3 9 3.8e-6;
5 3 10 3.8e-6;
5 3 11 3.8e-6;
5 3 12 3.8e-6;
5 4 1 4.25e-6;
5 4 2 4.25e-6;
5 4 3 4.25e-6;
5 4 4 4.25e-6;
5 4 5 4.25e-6;
5 4 6 4.25e-6;
5 4 7 4.25e-6;
5 4 8 4.25e-6;
5 4 9 4.25e-6;
5 4 10 4.25e-6;
5 4 11 4.25e-6;
5 4 12 4.25e-6;
6 1 1 4.2e-6;
6 1 2 4.2e-6;
6 1 3 4.2e-6;
6 1 4 4.2e-6;
6 1 5 4.2e-6;
6 1 6 4.2e-6;
6 1 7 4.2e-6;
6 1 8 4.2e-6;
6 1 9 4.2e-6;
6 1 10 4.2e-6;
6 1 11 4.2e-6;
6 1 12 4.2e-6;
6 2 1 5.15e-6;
6 2 2 5.15e-6;
6 2 3 5.15e-6;
6 2 4 5.15e-6;
6 2 5 5.15e-6;
6 2 6 5.15e-6;
6 2 7 5.15e-6;
6 2 8 5.15e-6;
6 2 9 5.15e-6;
6 2 10 5.15e-6;
6 2 11 5.15e-6;
6 2 12 5.15e-6;
6 3 1 3.8e-6;
6 3 2 3.8e-6;
6 3 3 3.8e-6;
6 3 4 3.8e-6;
6 3 5 3.8e-6;
6 3 6 3.8e-6;
6 3 7 3.8e-6;
6 3 8 3.8e-6;
6 3 9 3.8e-6;
6 3 10 3.8e-6;
6 3 11 3.8e-6;
6 3 12 3.8e-6;
6 4 1 4.25e-6;
6 4 2 4.25e-6;
6 4 3 4.25e-6;
6 4 4 4.25e-6;
6 4 5 4.25e-6;
6 4 6 4.25e-6;
6 4 7 4.25e-6;
6 4 8 4.25e-6;
6 4 9 4.25e-6;
6 4 10 4.25e-6;
6 4 11 4.25e-6;
6 4 12 4.25e-6;
7 1 1 4.2e-6;
7 1 2 4.2e-6;
7 1 3 4.2e-6;
7 1 4 4.2e-6;
7 1 5 4.2e-6;
7 1 6 4.2e-6;
7 1 7 4.2e-6;
7 1 8 4.2e-6;
7 1 9 4.2e-6;
7 1 10 4.2e-6;
7 1 11 4.2e-6;
7 1 12 4.2e-6;
7 2 1 5.15e-6;
7 2 2 5.15e-6;
7 2 3 5.15e-6;
7 2 4 5.15e-6;
7 2 5 5.15e-6;
7 2 6 5.15e-6;
7 2 7 5.15e-6;
7 2 8 5.15e-6;
7 2 9 5.15e-6;
7 2 10 5.15e-6;
7 2 11 5.15e-6;
7 2 12 5.15e-6;
7 3 1 3.8e-6;
7 3 2 3.8e-6;
7 3 3 3.8e-6;
7 3 4 3.8e-6;
7 3 5 3.8e-6;
7 3 6 3.8e-6;
7 3 7 3.8e-6;
7 3 8 3.8e-6;
7 3 9 3.8e-6;
7 3 10 3.8e-6;
7 3 11 3.8e-6;
7 3 12 3.8e-6;
7 4 1 4.25e-6;
7 4 2 4.25e-6;
7 4 3 4.25e-6;
7 4 4 4.25e-6;
7 4 5 4.25e-6;
7 4 6 4.25e-6;
7 4 7 4.25e-6;
7 4 8 4.25e-6;
7 4 9 4.25e-6;
7 4 10 4.25e-6;
7 4 11 4.25e-6;
7 4 12 4.25e-6;
8 1 1 4.2e-6;
8 1 2 4.2e-6;
8 1 3 4.2e-6;
8 1 4 4.2e-6;
8 1 5 4.2e-6;
8 1 6 4.2e-6;
8 1 7 4.2e-6;
8 1 8 4.2e-6;
8 1 9 4.2e-6;
8 1 10 4.2e-6;
8 1 11 4.2e-6;
8 1 12 4.2e-6;
8 2 1 5.15e-6;
8 2 2 5.15e-6;
8 2 3 5.15e-6;
8 2 4 5.15e-6;
8 2 5 5.15e-6;
8 2 6 5.15e-6;
8 2 7 5.15e-6;
8 2 8 5.15e-6;
8 2 9 5.15e-6;
8 2 10 5.15e-6;
8 2 11 5.15e-6;
8 2 12 5.15e-6;
8 3 1 3.8e-6;
8 3 2 3.8e-6;
8 3 3 3.8e-6;
8 3 4 3.8e-6;
8 3 5 3.8e-6;
8 3 6 3.8e-6;
8 3 7 3.8e-6;
8 3 8 3.8e-6;
8 3 9 3.8e-6;
8 3 10 3.8e-6;
8 3 11 3.8e-6;
8 3 12 3.8e-6;
8 4 1 4.25e-6;
8 4 2 4.25e-6;
8 4 3 4.25e-6;
8 4 4 4.25e-6;
8 4 5 4.25e-6;
8 4 6 4.25e-6;
8 4 7 4.25e-6;
8 4 8 4.25e-6;
8 4 9 4.25e-6;
8 4 10 4.25e-6;
8 4 11 4.25e-6;
8 4 12 4.25e-6;
9 1 1 4.2e-6;
9 1 2 4.2e-6;
9 1 3 4.2e-6;
9 1 4 4.2e-6;
9 1 5 4.2e-6;
9 1 6 4.2e-6;
9 1 7 4.2e-6;
9 1 8 4.2e-6;
9 1 9 4.2e-6;
9 1 10 4.2e-6;
9 1 11 4.2e-6;
9 1 12 4.2e-6;
9 2 1 5.15e-6;
9 2 2 5.15e-6;
9 2 3 5.15e-6;
9 2 4 5.15e-6;
9 2 5 5.15e-6;
9 2 6 5.15e-6;
9 2 7 5.15e-6;
9 2 8 5.15e-6;
9 2 9 5.15e-6;
9 2 10 5.15e-6;
9 2 11 5.15e-6;
9 2 12 5.15e-6;
9 3 1 3.8e-6;
9 3 2 3.8e-6;
9 3 3 3.8e-6;
9 3 4 3.8e-6;
9 3 5 3.8e-6;
9 3 6 3.8e-6;
9 3 7 3.8e-6;
9 3 8 3.8e-6;
9 3 9 3.8e-6;
9 3 10 3.8e-6;
9 3 11 3.8e-6;
9 3 12 3.8e-6;
9 4 1 4.25e-6;
9 4 2 4.25e-6;
9 4 3 4.25e-6;
9 4 4 4.25e-6;
9 4 5 4.25e-6;
9 4 6 4.25e-6;
9 4 7 4.25e-6;
9 4 8 4.25e-6;
9 4 9 4.25e-6;
9 4 10 4.25e-6;
9 4 11 4.25e-6;
9 4 12 4.25e-6;
10 1 1 4.2e-6;
10 1 2 4.2e-6;
10 1 3 4.2e-6;
10 1 4 4.2e-6;
10 1 5 4.2e-6;
10 1 6 4.2e-6;
10 1 7 4.2e-6;
10 1 8 4.2e-6;
10 1 9 4.2e-6;
10 1 10 4.2e-6;
10 1 11 4.2e-6;
10 1 12 4.2e-6;
10 2 1 5.15e-6;
10 2 2 5.15e-6;
10 2 3 5.15e-6;
10 2 4 5.15e-6;
10 2 5 5.15e-6;
10 2 6 5.15e-6;
10 2 7 5.15e-6;
10 2 8 5.15e-6;
10 2 9 5.15e-6;
10 2 10 5.15e-6;
10 2 11 5.15e-6;
10 2 12 5.15e-6;
10 3 1 3.8e-6;
10 3 2 3.8e-6;
10 3 3 3.8e-6;
10 3 4 3.8e-6;
10 3 5 3.8e-6;
10 3 6 3.8e-6;
10 3 7 3.8e-6;
10 3 8 3.8e-6;
10 3 9 3.8e-6;
10 3 10 3.8e-6;
10 3 11 3.8e-6;
10 3 12 3.8e-6;
10 4 1 4.25e-6;
10 4 2 4.25e-6;
10 4 3 4.25e-6;
10 4 4 4.25e-6;
10 4 5 4.25e-6;
10 4 6 4.25e-6;
10 4 7 4.25e-6;
10 4 8 4.25e-6;
10 4 9 4.25e-6;
10 4 10 4.25e-6;
10 4 11 4.25e-6;
10 4 12 4.25e-6;
11 1 1 4.2e-6;
11 1 2 4.2e-6;
11 1 3 4.2e-6;
11 1 4 4.2e-6;
11 1 5 4.2e-6;
11 1 6 4.2e-6;
11 1 7 4.2e-6;
11 1 8 4.2e-6;
11 1 9 4.2e-6;
11 1 10 4.2e-6;
11 1 11 4.2e-6;
11 1 12 4.2e-6;
11 2 1 5.15e-6;
11 2 2 5.15e-6;
11 2 3 5.15e-6;
11 2 4 5.15e-6;
11 2 5 5.15e-6;
11 2 6 5.15e-6;
11 2 7 5.15e-6;
11 2 8 5.15e-6;
11 2 9 5.15e-6;
11 2 10 5.15e-6;
11 2 11 5.15e-6;
11 2 12 5.15e-6;
11 3 1 3.8e-6;
11 3 2 3.8e-6;
11 3 3 3.8e-6;
11 3 4 3.8e-6;
11 3 5 3.8e-6;
11 3 6 3.8e-6;
11 3 7 3.8e-6;
11 3 8 3.8e-6;
11 3 9 3.8e-6;
11 3 10 3.8e-6;
11 3 11 3.8e-6;
11 3 12 3.8e-6;
11 4 1 4.25e-6;
11 4 2 4.25e-6;
11 4 3 4.25e-6;
11 4 4 4.25e-6;
11 4 5 4.25e-6;
11 4 6 4.25e-6;
11 4 7 4.25e-6;
11 4 8 4.25e-6;
11 4 9 4.25e-6;
11 4 10 4.25e-6;
11 4 11 4.25e-6;
11 4 12 4.25e-6;
12 1 1 4.2e-6;
12 1 2 4.2e-6;
12 1 3 4.2e-6;
12 1 4 4.2e-6;
12 1 5 4.2e-6;
12 1 6 4.2e-6;
12 1 7 4.2e-6;
12 1 8 4.2e-6;
12 1 9 4.2e-6;
12 1 10 4.2e-6;
12 1 11 4.2e-6;
12 1 12 4.2e-6;
12 2 1 5.15e-6;
12 2 2 5.15e-6;
12 2 3 5.15e-6;
12 2 4 5.15e-6;
12 2 5 5.15e-6;
12 2 6 5.15e-6;
12 2 7 5.15e-6;
12 2 8 5.15e-6;
12 2 9 5.15e-6;
12 2 10 5.15e-6;
12 2 11 5.15e-6;
12 2 12 5.15e-6;
12 3 1 3.8e-6;
12 3 2 3.8e-6;
12 3 3 3.8e-6;
12 3 4 3.8e-6;
12 3 5 3.8e-6;
12 3 6 3.8e-6;
12 3 7 3.8e-6;
12 3 8 3.8e-6;
12 3 9 3.8e-6;
12 3 10 3.8e-6;
12 3 11 3.8e-6;
12 3 12 3.8e-6;
