###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 5.   c18ex05.dat          Semente: 8000
#-----------------------Dados----------------------
global K = 4
2 2 6 0.816;
2 2 7 0.816;
2 2 8 0.816;
2 2 9 0.816;
2 2 10 0.816;
2 2 11 0.816;
2 2 12 0.816;
3 1 1 0.918;
3 1 2 0.918;
3 1 3 0.918;
3 1 4 0.918;
3 1 5 0.918;
3 1 6 0.918;
3 1 7 0.918;
3 1 8 0.918;
3 1 9 0.918;
3 1 10 0.918;
3 1 11 0.918;
3 1 12 0.918;
3 2 1 0.676;
3 2 2 0.676;
3 2 3 0.676;
3 2 4 0.676;
3 2 5 0.676;
3 2 6 0.676;
3 2 7 0.676;
3 2 8 0.676;
3 2 9 0.676;
3 2 10 0.676;
3 2 11 0.676;
3 2 12 0.676;
4 1 1 0.668;
4 1 2 0.668;
4 1 3 0.668;
4 1 4 0.668;
4 1 5 0.668;
4 1 6 0.668;
4 1 7 0.668;
4 1 8 0.668;
4 1 9 0.668;
4 1 10 0.668;
4 1 11 0.668;
4 1 12 0.668;
4 2 1 0.897;
4 2 2 0.897;
4 2 3 0.897;
4 2 4 0.897;
4 2 5 0.897;
4 2 6 0.897;
4 2 7 0.897;
4 2 8 0.897;
4 2 9 0.897;
4 2 10 0.897;
4 2 11 0.897;
4 2 12 0.897;
]

global c_y = [
1 1 1 2.696;
1 1 2 2.696;
1 1 3 2.696;
1 1 4 2.696;
1 1 5 2.696;
1 1 6 2.696;
1 1 7 2.696;
1 1 8 2.696;
1 1 9 2.696;
1 1 10 2.696;
1 1 11 2.696;
1 1 12 2.696;
1 2 1 1.619;
1 2 2 1.619;
1 2 3 1.619;
1 2 4 1.619;
1 2 5 1.619;
1 2 6 1.619;
1 2 7 1.619;
1 2 8 1.619;
1 2 9 1.619;
1 2 10 1.619;
1 2 11 1.619;
1 2 12 1.619;
2 1 1 2.483;
2 1 2 2.483;
2 1 3 2.483;
2 1 4 2.483;
2 1 5 2.483;
2 1 6 2.483;
2 1 7 2.483;
2 1 8 2.483;
2 1 9 2.483;
2 1 10 2.483;
2 1 11 2.483;
2 1 12 2.483;
2 2 1 2.537;
2 2 2 2.537;
2 2 3 2.537;
2 2 4 2.537;
2 2 5 2.537;
2 2 6 2.537;
2 2 7 2.537;
2 2 8 2.537;
2 2 9 2.537;
2 2 10 2.537;
2 2 11 2.537;
2 2 12 2.537;
3 1 1 2.294;
3 1 2 2.294;
3 1 3 2.294;
3 1 4 2.294;
3 1 5 2.294;
3 1 6 2.294;
3 1 7 2.294;
3 1 8 2.294;
3 1 9 2.294;
3 1 10 2.294;
3 1 11 2.294;
3 1 12 2.294;
3 2 1 1.408;
3 2 2 1.408;
3 2 3 1.408;
3 2 4 1.408;
3 2 5 1.408;
3 2 6 1.408;
3 2 7 1.408;
3 2 8 1.408;
3 2 9 1.408;
3 2 10 1.408;
3 2 11 1.408;
3 2 12 1.408;
4 1 1 2.752;
4 1 2 2.752;
4 1 3 2.752;
4 1 4 2.752;
4 1 5 2.752;
4 1 6 2.752;
4 1 7 2.752;
4 1 8 2.752;
4 1 9 2.752;
4 1 10 2.752;
4 1 11 2.752;
4 1 12 2.752;
4 2 1 1.973;
4 2 2 1.973;
4 2 3 1.973;
4 2 4 1.973;
4 2 5 1.973;
4 2 6 1.973;
4 2 7 1.973;
4 2 8 1.973;
4 2 9 1.973;
4 2 10 1.973;
4 2 11 1.973;
4 2 12 1.973;
]

global c_sc = [
1 1 1 0.108;
1 1 2 0.108;
1 1 3 0.108;
1 1 4 0.108;
1 1 5 0.108;
1 1 6 0.108;
1 1 7 0.108;
1 1 8 0.108;
1 1 9 0.108;
1 1 10 0.108;
1 1 11 0.108;
1 1 12 0.108;
1 2 1 0.076;
1 2 2 0.076;
1 2 3 0.076;
1 2 4 0.076;
1 2 5 0.076;
1 2 6 0.076;
1 2 7 0.076;
1 2 8 0.076;
1 2 9 0.076;
1 2 10 0.076;
1 2 11 0.076;
1 2 12 0.076;
2 1 1 0.074;
2 1 2 0.074;
2 1 3 0.074;
2 1 4 0.074;
2 1 5 0.074;
2 1 6 0.074;
2 1 7 0.074;
2 1 8 0.074;
2 1 9 0.074;
2 1 10 0.074;
2 1 11 0.074;
2 1 12 0.074;
2 2 1 0.081;
2 2 2 0.081;
2 2 3 0.081;
2 2 4 0.081;
2 2 5 0.081;
2 2 6 0.081;
2 2 7 0.081;
2 2 8 0.081;
2 2 9 0.081;
2 2 10 0.081;
2 2 11 0.081;
2 2 12 0.081;
3 1 1 0.115;
3 1 2 0.115;
3 1 3 0.115;
3 1 4 0.115;
3 1 5 0.115;
3 1 6 0.115;
3 1 7 0.115;
3 1 8 0.115;
3 1 9 0.115;
3 1 10 0.115;
3 1 11 0.115;
3 1 12 0.115;
3 2 1 0.049;
3 2 2 0.049;
3 2 3 0.049;
3 2 4 0.049;
3 2 5 0.049;
3 2 6 0.049;
3 2 7 0.049;
3 2 8 0.049;
3 2 9 0.049;
3 2 10 0.049;
3 2 11 0.049;
3 2 12 0.049;
4 1 1 0.124;
4 1 2 0.124;
4 1 3 0.124;
4 1 4 0.124;
4 1 5 0.124;
4 1 6 0.124;
4 1 7 0.124;
4 1 8 0.124;
4 1 9 0.124;
4 1 10 0.124;
4 1 11 0.124;
4 1 12 0.124;
4 2 1 0.059;
4 2 2 0.059;
4 2 3 0.059;
4 2 4 0.059;
4 2 5 0.059;
4 2 6 0.059;
4 2 7 0.059;
4 2 8 0.059;
4 2 9 0.059;
4 2 10 0.059;
4 2 11 0.059;
4 2 12 0.059;
]

global c_w = [
1 1 1 0.27;
1 1 2 0.27;
1 1 3 0.27;
1 1 4 0.27;
1 1 5 0.27;
1 1 6 0.27;
1 1 7 0.27;
1 1 8 0.27;
1 1 9 0.27;
1 1 10 0.27;
1 1 11 0.27;
1 1 12 0.27;
1 2 1 0.324;
1 2 2 0.324;
1 2 3 0.324;
1 2 4 0.324;
1 2 5 0.324;
1 2 6 0.324;
1 2 7 0.324;
1 2 8 0.324;
1 2 9 0.324;
1 2 10 0.324;
1 2 11 0.324;
1 2 12 0.324;
2 1 1 0.474;
2 1 2 0.474;
2 1 3 0.474;
2 1 4 0.474;
2 1 5 0.474;
2 1 6 0.474;
2 1 7 0.474;
2 1 8 0.474;
2 1 9 0.474;
2 1 10 0.474;
2 1 11 0.474;
2 1 12 0.474;
2 2 1 0.544;
2 2 2 0.544;
2 2 3 0.544;
2 2 4 0.544;
2 2 5 0.544;
2 2 6 0.544;
2 2 7 0.544;
2 2 8 0.544;
2 2 9 0.544;
2 2 10 0.544;
2 2 11 0.544;
2 2 12 0.544;
3 1 1 0.191;
3 1 2 0.191;
3 1 3 0.191;
3 1 4 0.191;
3 1 5 0.191;
3 1 6 0.191;
3 1 7 0.191;
3 1 8 0.191;
3 1 9 0.191;
3 1 10 0.191;
3 1 11 0.191;
3 1 12 0.191;
3 2 1 0.282;
3 2 2 0.282;
3 2 3 0.282;
3 2 4 0.282;
3 2 5 0.282;
3 2 6 0.282;
3 2 7 0.282;
3 2 8 0.282;
3 2 9 0.282;
3 2 10 0.282;
3 2 11 0.282;
3 2 12 0.282;
4 1 1 0.275;
4 1 2 0.275;
4 1 3 0.275;
4 1 4 0.275;
4 1 5 0.275;
4 1 6 0.275;
4 1 7 0.275;
4 1 8 0.275;
4 1 9 0.275;
4 1 10 0.275;
4 1 11 0.275;
4 1 12 0.275;
4 2 1 0.52;
4 2 2 0.52;
4 2 3 0.52;
4 2 4 0.52;
4 2 5 0.52;
4 2 6 0.52;
4 2 7 0.52;
4 2 8 0.52;
4 2 9 0.52;
4 2 10 0.52;
4 2 11 0.52;
4 2 12 0.52;
]

global c_e = [
1 1 1 0.028236248012718602;
1 1 2 0.025780922098569158;
1 1 3 0.025780922098569158;
1 1 4 0.025167090620031796;
1 1 5 0.03376073131955485;
1 1 6 0.028236248012718602;
1 1 7 0.024553259141494435;
1 1 8 0.03253306836248013;
1 1 9 0.03191923688394276;
1 1 10 0.03560222575516693;
1 1 11 0.02639475357710652;
1 1 12 0.031305405405405405;
1 2 1 0.05680731319554849;
1 2 2 0.05154737678855326;
1 2 3 0.0547033386327504;
1 2 4 0.06206724960254372;
1 2 5 0.058911287758346594;
1 2 6 0.058911287758346594;
1 2 7 0.050495389507154216;
1 2 8 0.052599364069952304;
1 2 9 0.05785930047694754;
1 2 10 0.06206724960254372;
1 2 11 0.05785930047694754;
1 2 12 0.058911287758346594;
1 3 1 0.022973211446740853;
1 3 2 0.028838712241653415;
1 3 3 0.02737233704292528;
1 3 4 0.02639475357710652;
1 3 5 0.024928378378378375;
1 3 6 0.028349920508744034;
1 3 7 0.025417170111287756;
1 3 8 0.021018044515103338;
1 3 9 0.025905961844197137;
1 3 10 0.02639475357710652;
1 3 11 0.028349920508744034;
1 3 12 0.026883545310015897;
1 4 1 0.043541732909379974;
1 4 2 0.048470985691573924;
1 4 3 0.04600635930047695;
1 4 4 0.03450476947535771;
1 4 5 0.04272019077901431;
1 4 6 0.03368322734499205;
1 4 7 0.043541732909379974;
1 4 8 0.03532631160572337;
1 4 9 0.039434022257551674;
1 4 10 0.03861248012718601;
1 4 11 0.0468279014308426;
1 4 12 0.04600635930047695;
2 1 1 0.029404888712241655;
2 1 2 0.02877925278219396;
2 1 3 0.03315870429252782;
2 1 4 0.036286883942766295;
2 1 5 0.03691251987281399;
2 1 6 0.025651073131955485;
2 1 7 0.03503561208267091;
2 1 8 0.034409976152623215;
2 1 9 0.026902344992050874;
2 1 10 0.026902344992050874;
2 1 11 0.03253306836248013;
2 1 12 0.037538155802861684;
2 2 1 0.056827543720190776;
2 2 2 0.0514664546899841;
2 2 3 0.04288871224165342;
2 2 4 0.06326085055643879;
2 2 5 0.04717758346581876;
2 2 6 0.05253867249602544;
2 2 7 0.04288871224165342;
2 2 8 0.04717758346581876;
2 2 9 0.053610890302066776;
2 2 10 0.054683108108108114;
2 2 11 0.05253867249602544;
2 2 12 0.04396093004769475;
2 3 1 0.028895111287758343;
2 3 2 0.02989149443561208;
2 3 3 0.026404153418124004;
2 3 4 0.021422237678855323;
2 3 5 0.02042585453100159;
2 3 6 0.020924046104928453;
2 3 7 0.02391319554848966;
2 3 8 0.023415003974562795;
2 3 9 0.021422237678855323;
2 3 10 0.023415003974562795;
2 3 11 0.026902344992050874;
2 3 12 0.025905961844197137;
2 4 1 0.048565779014308426;
2 4 2 0.045216414944356124;
2 4 3 0.043541732909379974;
2 4 4 0.049403120031796505;
2 4 5 0.043541732909379974;
2 4 6 0.04019236883942766;
2 4 7 0.03684300476947536;
2 4 8 0.037680345786963436;
2 4 9 0.033493640699523056;
2 4 10 0.049403120031796505;
2 4 11 0.03684300476947536;
2 4 12 0.041867050874403816;
3 1 1 0.03376073131955485;
3 1 2 0.03376073131955485;
3 1 3 0.03246224165341812;
3 1 4 0.028566772655007948;
3 1 5 0.03505922098569158;
3 1 6 0.0311637519872814;
3 1 7 0.03181299682034976;
3 1 8 0.0311637519872814;
3 1 9 0.033111486486486486;
3 1 10 0.03505922098569158;
3 1 11 0.029216017488076312;
3 1 12 0.034409976152623215;
3 2 1 0.06564805246422893;
3 2 2 0.04895786963434022;
3 2 3 0.05785930047694754;
3 2 4 0.06564805246422893;
3 2 5 0.04784519077901431;
3 2 6 0.06008465818759937;
3 2 7 0.04784519077901431;
3 2 8 0.05785930047694754;
3 2 9 0.051183227344992054;
3 2 10 0.04673251192368839;
3 2 11 0.05452126391096979;
3 2 12 0.05340858505564387;
3 3 1 0.02119664149443561;
3 3 2 0.03101947535771065;
3 3 3 0.024298589030206673;
3 3 4 0.02998549284578696;
3 3 5 0.025849562798092206;
3 3 6 0.029468501589825113;
3 3 7 0.02119664149443561;
3 3 8 0.0305024841017488;
3 3 9 0.026883545310015897;
3 3 10 0.02481558028616852;
3 3 11 0.028434519077901434;
3 3 12 0.026366554054054053;
3 4 1 0.03562649046104928;
3 4 2 0.03562649046104928;
3 4 3 0.04692269475357711;
3 4 4 0.050398449920508744;
3 4 5 0.036495429252782194;
3 4 6 0.04779163354531002;
3 4 7 0.04431587837837838;
3 4 8 0.04170906200317965;
3 4 9 0.03562649046104928;
3 4 10 0.048660572337042934;
3 4 11 0.03823330683624801;
3 4 12 0.051267388712241645;
4 1 1 0.037006955484896666;
4 1 2 0.036334101748807635;
4 1 3 0.0376798092209857;
4 1 4 0.02691414944356121;
4 1 5 0.03364268680445151;
4 1 6 0.027587003179650234;
4 1 7 0.03498839427662957;
4 1 8 0.027587003179650234;
4 1 9 0.03431554054054054;
4 1 10 0.039698370429252776;
4 1 11 0.028259856915739266;
4 1 12 0.028259856915739266;
4 2 1 0.06803525437201907;
4 2 2 0.06688211446740858;
4 2 3 0.06918839427662957;
4 2 4 0.05996327503974563;
4 2 5 0.05650385532591415;
4 2 6 0.06918839427662957;
4 2 7 0.06688211446740858;
4 2 8 0.05650385532591415;
4 2 9 0.049585015898251185;
4 2 10 0.06226955484896662;
4 2 11 0.046125596184419713;
4 2 12 0.06111641494435612;
4 3 1 0.025182174085850554;
4 3 2 0.030004292527821937;
4 3 3 0.031075874403815575;
4 3 4 0.031075874403815575;
4 3 5 0.030540083465818754;
4 3 6 0.028396919713831476;
4 3 7 0.024646383147853737;
4 3 8 0.021967428457869632;
4 3 9 0.026253755961844195;
4 3 10 0.026253755961844195;
4 3 11 0.026253755961844195;
4 3 12 0.024646383147853737;
4 4 1 0.03692199920508744;
4 4 2 0.042325218600953896;
4 4 3 0.03782253577106518;
4 4 4 0.05403219395866454;
4 4 5 0.03782253577106518;
4 4 6 0.0531316573926868;
4 4 7 0.04322575516693164;
4 4 8 0.03692199920508744;
4 4 9 0.0360214626391097;
4 4 10 0.044126291732909384;
4 4 11 0.04322575516693164;
4 4 12 0.05043004769475358;
5 1 1 0.04334594594594594;
5 1 2 0.03291081081081081;
5 1 3 0.04816216216216216;
5 1 4 0.03371351351351351;
5 1 5 0.03371351351351351;
5 1 6 0.04655675675675675;
5 1 7 0.03210810810810811;
5 1 8 0.047359459459459456;
5 1 9 0.03291081081081081;
5 1 10 0.034516216216216214;
5 1 11 0.03772702702702702;
5 1 12 0.03210810810810811;
5 2 1 0.07566216216216218;
5 2 2 0.06740810810810811;
5 2 3 0.06052972972972973;
5 2 4 0.07566216216216218;
5 2 5 0.05502702702702703;
5 2 6 0.06603243243243244;
5 2 7 0.0564027027027027;
5 2 8 0.07978918918918919;
5 2 9 0.06878378378378379;
5 2 10 0.06328108108108109;
5 2 11 0.07291081081081081;
5 2 12 0.06052972972972973;
5 3 1 0.03835135135135134;
5 3 2 0.028124324324324323;
5 3 3 0.03835135135135134;
5 3 4 0.026845945945945943;
5 3 5 0.030041891891891888;
5 3 6 0.03323783783783783;
5 3 7 0.02556756756756757;
5 3 8 0.03643378378378378;
5 3 9 0.03132027027027027;
5 3 10 0.03707297297297297;
5 3 11 0.03323783783783783;
5 3 12 0.03323783783783783;
5 4 1 0.04619594594594594;
5 4 2 0.04941891891891892;
5 4 3 0.05156756756756757;
5 4 4 0.0526418918918919;
5 4 5 0.05479054054054054;
5 4 6 0.056939189189189186;
5 4 7 0.06231081081081081;
5 4 8 0.04297297297297298;
5 4 9 0.06123648648648648;
5 4 10 0.06445945945945945;
5 4 11 0.06016216216216217;
5 4 12 0.056939189189189186;
6 1 1 0.03947408585055644;
6 1 2 0.04665119236883943;
6 1 3 0.04306263910969793;
6 1 4 0.05203402225755167;
6 1 5 0.03947408585055644;
6 1 6 0.04395977742448331;
6 1 7 0.041268362480127184;
6 1 8 0.05382829888712242;
6 1 9 0.05203402225755167;
6 1 10 0.04395977742448331;
6 1 11 0.03857694753577107;
6 1 12 0.04306263910969793;
6 2 1 0.09225119236883943;
6 2 2 0.06150079491255962;
6 2 3 0.06150079491255962;
6 2 4 0.07226343402225754;
6 2 5 0.08917615262321145;
6 2 6 0.08763863275039745;
6 2 7 0.07995103338632752;
6 2 8 0.09225119236883943;
6 2 9 0.08610111287758347;
6 2 10 0.07533847376788554;
6 2 11 0.07533847376788554;
6 2 12 0.07380095389507153;
6 3 1 0.030718680445151032;
6 3 2 0.032861844197138314;
6 3 3 0.03214745627980922;
6 3 4 0.03214745627980922;
6 3 5 0.030718680445151032;
6 3 6 0.04143449920508743;
6 3 7 0.04286327503974562;
6 3 8 0.03857694753577107;
6 3 9 0.031433068362480124;
6 3 10 0.02928990461049284;
6 3 11 0.030004292527821934;
6 3 12 0.030718680445151032;
6 4 1 0.051630763116057236;
6 4 2 0.06603934817170112;
6 4 3 0.058835055643879176;
6 4 4 0.05043004769475357;
6 4 5 0.06724006359300477;
6 4 6 0.062437201907790146;
6 4 7 0.055232909379968206;
6 4 8 0.05643362480127186;
6 4 9 0.05403219395866455;
6 4 10 0.05643362480127186;
6 4 11 0.05643362480127186;
6 4 12 0.0636379173290938;
7 1 1 0.058077901430842606;
7 1 2 0.05517400635930047;
7 1 3 0.04549435612082671;
7 1 4 0.05710993640699522;
7 1 5 0.05033418124006359;
7 1 6 0.05323807631160572;
7 1 7 0.05710993640699522;
7 1 8 0.03968656597774244;
7 1 9 0.03968656597774244;
7 1 10 0.04549435612082671;
7 1 11 0.049366216216216216;
7 1 12 0.043558426073131956;
7 2 1 0.0746506359300477;
7 2 2 0.09621637519872812;
7 2 3 0.0945574721780604;
7 2 4 0.0945574721780604;
7 2 5 0.07962734499205087;
7 2 6 0.06967392686804451;
7 2 7 0.09953418124006358;
7 2 8 0.08958076311605724;
7 2 9 0.0746506359300477;
7 2 10 0.0879218600953895;
7 2 11 0.06635612082670907;
7 2 12 0.0928985691573927;
7 3 1 0.034685413354531;
7 3 2 0.03776856120826709;
7 3 3 0.04085170906200318;
7 3 4 0.036226987281399045;
7 3 5 0.03545620031796502;
7 3 6 0.034685413354531;
7 3 7 0.036226987281399045;
7 3 8 0.03391462639109698;
7 3 9 0.04008092209856916;
7 3 10 0.04008092209856916;
7 3 11 0.036226987281399045;
7 3 12 0.03545620031796502;
7 4 1 0.05182034976152624;
7 4 2 0.06866196343402226;
7 4 3 0.05441136724960254;
7 4 4 0.0557068759936407;
7 4 5 0.07773052464228934;
7 4 6 0.05441136724960254;
7 4 7 0.07643501589825119;
7 4 8 0.06477543720190779;
7 4 9 0.05829789348171701;
7 4 10 0.07384399841017487;
7 4 11 0.0673664546899841;
7 4 12 0.06347992845786964;
8 1 1 0.042023847376788555;
8 1 2 0.06198517488076311;
8 1 3 0.05883338632750398;
8 1 4 0.04937802066772655;
8 1 5 0.05673219395866455;
8 1 6 0.05358040540540541;
8 1 7 0.04937802066772655;
8 1 8 0.043074443561208264;
8 1 9 0.04517563593004769;
8 1 10 0.050428616852146266;
8 1 11 0.05883338632750398;
8 1 12 0.044125039745627974;
8 2 1 0.10262945151033386;
8 2 2 0.07562170111287757;
8 2 3 0.09902841812400637;
8 2 4 0.09902841812400637;
8 2 5 0.08822531796502385;
8 2 6 0.07202066772655008;
8 2 7 0.07562170111287757;
8 2 8 0.09722790143084262;
8 2 9 0.0900258346581876;
8 2 10 0.10803100158982512;
8 2 11 0.09182635135135135;
8 2 12 0.0792227344992051;
8 3 1 0.04015612082670906;
8 3 2 0.03931953497615262;
8 3 3 0.04350246422893481;
8 3 4 0.03346343402225755;
8 3 5 0.046848807631160574;
8 3 6 0.047685393481717006;
8 3 7 0.03430001987281398;
8 3 8 0.03931953497615262;
8 3 9 0.04350246422893481;
8 3 10 0.03931953497615262;
8 3 11 0.046012221780604136;
8 3 12 0.04935856518282988;
8 4 1 0.08436605723370429;
8 4 2 0.08155385532591415;
8 4 3 0.08155385532591415;
8 4 4 0.0688989467408585;
8 4 5 0.07030504769475358;
8 4 6 0.06327454292527823;
8 4 7 0.06327454292527823;
8 4 8 0.08014775437201907;
8 4 9 0.06046234101748807;
8 4 10 0.0745233505564388;
8 4 11 0.05765013910969793;
8 4 12 0.08155385532591415;
9 1 1 0.05538648648648649;
9 1 2 0.06261081081081081;
9 1 3 0.06140675675675676;
9 1 4 0.049366216216216216;
9 1 5 0.057794594594594594;
9 1 6 0.06742702702702703;
9 1 7 0.07224324324324324;
9 1 8 0.05538648648648649;
9 1 9 0.05659054054054054;
9 1 10 0.06622297297297297;
9 1 11 0.050570270270270265;
9 1 12 0.06863108108108107;
9 2 1 0.09492162162162163;
9 2 2 0.1073027027027027;
9 2 3 0.1238108108108108;
9 2 4 0.09904864864864865;
9 2 5 0.1217472972972973;
9 2 6 0.08666756756756756;
9 2 7 0.08254054054054055;
9 2 8 0.10936621621621623;
9 2 9 0.1217472972972973;
9 2 10 0.11968378378378378;
9 2 11 0.09492162162162163;
9 2 12 0.1217472972972973;
9 3 1 0.0412277027027027;
9 3 2 0.0412277027027027;
9 3 3 0.040268918918918914;
9 3 4 0.04602162162162162;
9 3 5 0.042186486486486485;
9 3 6 0.047939189189189185;
9 3 7 0.054650675675675664;
9 3 8 0.047939189189189185;
9 3 9 0.047939189189189185;
9 3 10 0.05369189189189189;
9 3 11 0.0412277027027027;
9 3 12 0.03835135135135135;
9 4 1 0.06607094594594595;
9 4 2 0.07573986486486486;
9 4 3 0.06768243243243242;
9 4 4 0.09185472972972972;
9 4 5 0.06607094594594595;
9 4 6 0.08540878378378379;
9 4 7 0.06607094594594595;
9 4 8 0.08057432432432432;
9 4 9 0.06607094594594595;
9 4 10 0.06929391891891892;
9 4 11 0.0950777027027027;
9 4 12 0.0725168918918919;
10 1 1 0.07073227344992052;
10 1 2 0.05810151033386327;
10 1 3 0.06315381558028617;
10 1 4 0.053049205087440376;
10 1 5 0.06315381558028617;
10 1 6 0.061890739268680446;
10 1 7 0.07073227344992052;
10 1 8 0.07199534976152623;
10 1 9 0.07325842607313195;
10 1 10 0.061890739268680446;
10 1 11 0.06946919713831479;
10 1 12 0.06820612082670906;
10 2 1 0.09308064387917328;
10 2 2 0.1147273052464229;
10 2 3 0.12771530206677265;
10 2 4 0.12338596979332273;
10 2 5 0.12338596979332273;
10 2 6 0.09740997615262321;
10 2 7 0.11905663751987282;
10 2 8 0.08875131160572336;
10 2 9 0.08658664546899841;
10 2 10 0.12771530206677265;
10 2 11 0.12338596979332273;
10 2 12 0.08658664546899841;
10 3 1 0.04224288553259141;
10 3 2 0.052300715421303656;
10 3 3 0.05531806438791732;
10 3 4 0.05129493243243243;
10 3 5 0.04023131955484897;
10 3 6 0.056323847376788555;
10 3 7 0.05531806438791732;
10 3 8 0.05028914944356121;
10 3 9 0.041237102543720185;
10 3 10 0.04727180047694753;
10 3 11 0.04827758346581876;
10 3 12 0.04023131955484897;
10 4 1 0.07776212241653419;
10 4 2 0.08452404610492846;
10 4 3 0.07776212241653419;
10 4 4 0.09973837440381557;
10 4 5 0.06930971780604134;
10 4 6 0.07269067965023847;
10 4 7 0.06930971780604134;
10 4 8 0.08283356518282989;
10 4 9 0.08114308426073132;
10 4 10 0.09973837440381557;
10 4 11 0.0710001987281399;
10 4 12 0.08114308426073132;
11 1 1 0.054536565977742445;
11 1 2 0.055835055643879174;
11 1 3 0.0675214626391097;
11 1 4 0.057133545310015896;
11 1 5 0.0727154213036566;
11 1 6 0.07011844197138316;
11 1 7 0.055835055643879174;
11 1 8 0.06492448330683624;
11 1 9 0.07401391096979332;
11 1 10 0.0623275039745628;
11 1 11 0.06622297297297297;
11 1 12 0.0727154213036566;
11 2 1 0.09123966613672495;
11 2 2 0.10014109697933227;
11 2 3 0.11349324324324325;
11 2 4 0.08901430842607314;
11 2 5 0.11126788553259141;
11 2 6 0.12239467408585057;
11 2 7 0.11571860095389508;
11 2 8 0.12907074721780604;
11 2 9 0.11126788553259141;
11 2 10 0.11571860095389508;
11 2 11 0.10014109697933227;
11 2 12 0.1246200317965024;
11 3 1 0.055835055643879174;
11 3 2 0.04652921303656597;
11 3 3 0.057903020667726554;
11 3 4 0.05169912559618441;
11 3 5 0.05169912559618441;
11 3 6 0.04135930047694753;
11 3 7 0.05480107313195549;
