###################################################
# Classe 6 : K = 2, M = 2, T = 10, N = 20
# Exemplo: 5.   c6ex05.dat          Semente: 9879
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 10
global N = 20

global L = [540, 460]

global l = [50, 53, 54, 72, 74, 77, 78, 80, 85, 86, 96, 97, 107, 112, 117, 122, 124, 125, 131, 142]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
5 2 7 4.15e-6;
5 2 8 4.15e-6;
5 2 9 4.15e-6;
5 2 10 4.15e-6;
6 1 1 5.7e-6;
6 1 2 5.7e-6;
6 1 3 5.7e-6;
6 1 4 5.7e-6;
6 1 5 5.7e-6;
6 1 6 5.7e-6;
6 1 7 5.7e-6;
6 1 8 5.7e-6;
6 1 9 5.7e-6;
6 1 10 5.7e-6;
6 2 1 4.15e-6;
6 2 2 4.15e-6;
6 2 3 4.15e-6;
6 2 4 4.15e-6;
6 2 5 4.15e-6;
6 2 6 4.15e-6;
6 2 7 4.15e-6;
6 2 8 4.15e-6;
6 2 9 4.15e-6;
6 2 10 4.15e-6;
7 1 1 5.7e-6;
7 1 2 5.7e-6;
7 1 3 5.7e-6;
7 1 4 5.7e-6;
7 1 5 5.7e-6;
7 1 6 5.7e-6;
7 1 7 5.7e-6;
7 1 8 5.7e-6;
7 1 9 5.7e-6;
7 1 10 5.7e-6;
7 2 1 4.15e-6;
7 2 2 4.15e-6;
7 2 3 4.15e-6;
7 2 4 4.15e-6;
7 2 5 4.15e-6;
7 2 6 4.15e-6;
7 2 7 4.15e-6;
7 2 8 4.15e-6;
7 2 9 4.15e-6;
7 2 10 4.15e-6;
8 1 1 5.7e-6;
8 1 2 5.7e-6;
8 1 3 5.7e-6;
8 1 4 5.7e-6;
8 1 5 5.7e-6;
8 1 6 5.7e-6;
8 1 7 5.7e-6;
8 1 8 5.7e-6;
8 1 9 5.7e-6;
8 1 10 5.7e-6;
8 2 1 4.15e-6;
8 2 2 4.15e-6;
8 2 3 4.15e-6;
8 2 4 4.15e-6;
8 2 5 4.15e-6;
8 2 6 4.15e-6;
8 2 7 4.15e-6;
8 2 8 4.15e-6;
8 2 9 4.15e-6;
8 2 10 4.15e-6;
9 1 1 5.7e-6;
9 1 2 5.7e-6;
9 1 3 5.7e-6;
9 1 4 5.7e-6;
9 1 5 5.7e-6;
9 1 6 5.7e-6;
9 1 7 5.7e-6;
9 1 8 5.7e-6;
9 1 9 5.7e-6;
9 1 10 5.7e-6;
9 2 1 4.15e-6;
9 2 2 4.15e-6;
9 2 3 4.15e-6;
9 2 4 4.15e-6;
9 2 5 4.15e-6;
9 2 6 4.15e-6;
9 2 7 4.15e-6;
9 2 8 4.15e-6;
9 2 9 4.15e-6;
9 2 10 4.15e-6;
10 1 1 5.7e-6;
10 1 2 5.7e-6;
10 1 3 5.7e-6;
10 1 4 5.7e-6;
10 1 5 5.7e-6;
10 1 6 5.7e-6;
10 1 7 5.7e-6;
10 1 8 5.7e-6;
10 1 9 5.7e-6;
10 1 10 5.7e-6;
10 2 1 4.15e-6;
10 2 2 4.15e-6;
10 2 3 4.15e-6;
10 2 4 4.15e-6;
10 2 5 4.15e-6;
10 2 6 4.15e-6;
10 2 7 4.15e-6;
10 2 8 4.15e-6;
10 2 9 4.15e-6;
10 2 10 4.15e-6;
11 1 1 5.7e-6;
11 1 2 5.7e-6;
11 1 3 5.7e-6;
11 1 4 5.7e-6;
11 1 5 5.7e-6;
11 1 6 5.7e-6;
11 1 7 5.7e-6;
11 1 8 5.7e-6;
11 1 9 5.7e-6;
11 1 10 5.7e-6;
11 2 1 4.15e-6;
11 2 2 4.15e-6;
11 2 3 4.15e-6;
11 2 4 4.15e-6;
11 2 5 4.15e-6;
11 2 6 4.15e-6;
11 2 7 4.15e-6;
11 2 8 4.15e-6;
11 2 9 4.15e-6;
11 2 10 4.15e-6;
12 1 1 5.7e-6;
12 1 2 5.7e-6;
12 1 3 5.7e-6;
12 1 4 5.7e-6;
12 1 5 5.7e-6;
12 1 6 5.7e-6;
12 1 7 5.7e-6;
12 1 8 5.7e-6;
12 1 9 5.7e-6;
12 1 10 5.7e-6;
12 2 1 4.15e-6;
12 2 2 4.15e-6;
12 2 3 4.15e-6;
12 2 4 4.15e-6;
12 2 5 4.15e-6;
12 2 6 4.15e-6;
12 2 7 4.15e-6;
12 2 8 4.15e-6;
12 2 9 4.15e-6;
12 2 10 4.15e-6;
13 1 1 5.7e-6;
13 1 2 5.7e-6;
13 1 3 5.7e-6;
13 1 4 5.7e-6;
13 1 5 5.7e-6;
13 1 6 5.7e-6;
13 1 7 5.7e-6;
13 1 8 5.7e-6;
13 1 9 5.7e-6;
13 1 10 5.7e-6;
13 2 1 4.15e-6;
13 2 2 4.15e-6;
13 2 3 4.15e-6;
13 2 4 4.15e-6;
13 2 5 4.15e-6;
13 2 6 4.15e-6;
13 2 7 4.15e-6;
13 2 8 4.15e-6;
13 2 9 4.15e-6;
13 2 10 4.15e-6;
14 1 1 5.7e-6;
14 1 2 5.7e-6;
14 1 3 5.7e-6;
14 1 4 5.7e-6;
14 1 5 5.7e-6;
14 1 6 5.7e-6;
14 1 7 5.7e-6;
14 1 8 5.7e-6;
14 1 9 5.7e-6;
14 1 10 5.7e-6;
14 2 1 4.15e-6;
14 2 2 4.15e-6;
14 2 3 4.15e-6;
14 2 4 4.15e-6;
14 2 5 4.15e-6;
14 2 6 4.15e-6;
14 2 7 4.15e-6;
14 2 8 4.15e-6;
14 2 9 4.15e-6;
14 2 10 4.15e-6;
15 1 1 5.7e-6;
15 1 2 5.7e-6;
15 1 3 5.7e-6;
15 1 4 5.7e-6;
15 1 5 5.7e-6;
15 1 6 5.7e-6;
15 1 7 5.7e-6;
15 1 8 5.7e-6;
15 1 9 5.7e-6;
15 1 10 5.7e-6;
15 2 1 4.15e-6;
15 2 2 4.15e-6;
15 2 3 4.15e-6;
15 2 4 4.15e-6;
15 2 5 4.15e-6;
15 2 6 4.15e-6;
15 2 7 4.15e-6;
15 2 8 4.15e-6;
15 2 9 4.15e-6;
15 2 10 4.15e-6;
16 1 1 5.7e-6;
16 1 2 5.7e-6;
16 1 3 5.7e-6;
16 1 4 5.7e-6;
16 1 5 5.7e-6;
16 1 6 5.7e-6;
16 1 7 5.7e-6;
16 1 8 5.7e-6;
16 1 9 5.7e-6;
16 1 10 5.7e-6;
16 2 1 4.15e-6;
16 2 2 4.15e-6;
16 2 3 4.15e-6;
16 2 4 4.15e-6;
16 2 5 4.15e-6;
16 2 6 4.15e-6;
16 2 7 4.15e-6;
16 2 8 4.15e-6;
16 2 9 4.15e-6;
16 2 10 4.15e-6;
17 1 1 5.7e-6;
17 1 2 5.7e-6;
17 1 3 5.7e-6;
17 1 4 5.7e-6;
17 1 5 5.7e-6;
17 1 6 5.7e-6;
17 1 7 5.7e-6;
17 1 8 5.7e-6;
17 1 9 5.7e-6;
17 1 10 5.7e-6;
17 2 1 4.15e-6;
17 2 2 4.15e-6;
17 2 3 4.15e-6;
17 2 4 4.15e-6;
17 2 5 4.15e-6;
17 2 6 4.15e-6;
17 2 7 4.15e-6;
17 2 8 4.15e-6;
17 2 9 4.15e-6;
17 2 10 4.15e-6;
18 1 1 5.7e-6;
18 1 2 5.7e-6;
18 1 3 5.7e-6;
18 1 4 5.7e-6;
18 1 5 5.7e-6;
18 1 6 5.7e-6;
18 1 7 5.7e-6;
18 1 8 5.7e-6;
18 1 9 5.7e-6;
18 1 10 5.7e-6;
18 2 1 4.15e-6;
18 2 2 4.15e-6;
18 2 3 4.15e-6;
18 2 4 4.15e-6;
18 2 5 4.15e-6;
18 2 6 4.15e-6;
18 2 7 4.15e-6;
18 2 8 4.15e-6;
18 2 9 4.15e-6;
18 2 10 4.15e-6;
19 1 1 5.7e-6;
19 1 2 5.7e-6;
19 1 3 5.7e-6;
19 1 4 5.7e-6;
19 1 5 5.7e-6;
19 1 6 5.7e-6;
19 1 7 5.7e-6;
19 1 8 5.7e-6;
19 1 9 5.7e-6;
19 1 10 5.7e-6;
19 2 1 4.15e-6;
19 2 2 4.15e-6;
19 2 3 4.15e-6;
19 2 4 4.15e-6;
19 2 5 4.15e-6;
19 2 6 4.15e-6;
19 2 7 4.15e-6;
19 2 8 4.15e-6;
19 2 9 4.15e-6;
19 2 10 4.15e-6;
20 1 1 5.7e-6;
20 1 2 5.7e-6;
20 1 3 5.7e-6;
20 1 4 5.7e-6;
20 1 5 5.7e-6;
20 1 6 5.7e-6;
20 1 7 5.7e-6;
20 1 8 5.7e-6;
20 1 9 5.7e-6;
20 1 10 5.7e-6;
20 2 1 4.15e-6;
20 2 2 4.15e-6;
20 2 3 4.15e-6;
20 2 4 4.15e-6;
20 2 5 4.15e-6;
20 2 6 4.15e-6;
20 2 7 4.15e-6;
20 2 8 4.15e-6;
20 2 9 4.15e-6;
20 2 10 4.15e-6;
]

global d = [
1 1 1 141;
1 1 2 251;
1 1 3 209;
1 1 4 0;
1 1 5 139;
1 1 6 282;
1 1 7 233;
1 1 8 138;
1 1 9 222;
1 1 10 293;
1 2 1 205;
1 2 2 158;
1 2 3 101;
1 2 4 222;
1 2 5 87;
1 2 6 187;
1 2 7 191;
1 2 8 167;
1 2 9 199;
1 2 10 0;
2 1 1 220;
2 1 2 152;
2 1 3 176;
2 1 4 248;
2 1 5 168;
2 1 6 297;
2 1 7 0;
2 1 8 78;
2 1 9 135;
2 1 10 104;
2 2 1 208;
2 2 2 0;
2 2 3 187;
2 2 4 169;
2 2 5 246;
2 2 6 166;
2 2 7 133;
2 2 8 140;
2 2 9 208;
2 2 10 289;
3 1 1 272;
3 1 2 296;
3 1 3 80;
3 1 4 0;
3 1 5 186;
3 1 6 71;
3 1 7 240;
3 1 8 180;
3 1 9 90;
3 1 10 270;
3 2 1 78;
3 2 2 110;
3 2 3 293;
3 2 4 166;
3 2 5 186;
3 2 6 190;
3 2 7 219;
3 2 8 115;
3 2 9 262;
3 2 10 89;
4 1 1 220;
4 1 2 207;
4 1 3 68;
4 1 4 206;
4 1 5 226;
4 1 6 259;
4 1 7 181;
4 1 8 208;
4 1 9 72;
4 1 10 0;
4 2 1 144;
4 2 2 236;
4 2 3 162;
4 2 4 163;
4 2 5 154;
4 2 6 173;
4 2 7 265;
4 2 8 247;
4 2 9 70;
4 2 10 113;
5 1 1 209;
5 1 2 105;
5 1 3 248;
5 1 4 80;
5 1 5 238;
5 1 6 0;
5 1 7 207;
5 1 8 206;
5 1 9 105;
5 1 10 264;
5 2 1 264;
5 2 2 176;
5 2 3 233;
5 2 4 300;
5 2 5 104;
5 2 6 132;
5 2 7 242;
5 2 8 93;
5 2 9 140;
5 2 10 226;
6 1 1 178;
6 1 2 88;
6 1 3 0;
6 1 4 64;
6 1 5 77;
6 1 6 194;
6 1 7 177;
6 1 8 159;
6 1 9 129;
6 1 10 178;
6 2 1 205;
6 2 2 0;
6 2 3 0;
6 2 4 173;
6 2 5 207;
6 2 6 157;
6 2 7 61;
6 2 8 144;
6 2 9 0;
6 2 10 53;
7 1 1 231;
7 1 2 72;
7 1 3 268;
7 1 4 282;
7 1 5 265;
7 1 6 209;
7 1 7 176;
7 1 8 89;
7 1 9 290;
7 1 10 210;
7 2 1 274;
7 2 2 0;
7 2 3 0;
7 2 4 161;
7 2 5 64;
7 2 6 0;
7 2 7 170;
7 2 8 84;
7 2 9 106;
7 2 10 103;
8 1 1 157;
8 1 2 0;
8 1 3 81;
8 1 4 239;
8 1 5 104;
8 1 6 250;
8 1 7 54;
8 1 8 101;
8 1 9 180;
8 1 10 196;
8 2 1 140;
8 2 2 290;
8 2 3 0;
8 2 4 244;
8 2 5 274;
8 2 6 279;
8 2 7 163;
8 2 8 107;
8 2 9 79;
8 2 10 53;
9 1 1 0;
9 1 2 59;
9 1 3 173;
9 1 4 0;
9 1 5 85;
9 1 6 120;
9 1 7 278;
9 1 8 265;
9 1 9 271;
9 1 10 195;
9 2 1 145;
9 2 2 0;
9 2 3 78;
9 2 4 265;
9 2 5 178;
9 2 6 107;
9 2 7 203;
9 2 8 0;
9 2 9 255;
9 2 10 0;
10 1 1 0;
10 1 2 113;
10 1 3 271;
10 1 4 176;
10 1 5 103;
10 1 6 0;
10 1 7 122;
10 1 8 164;
10 1 9 252;
10 1 10 121;
10 2 1 0;
10 2 2 299;
10 2 3 88;
10 2 4 97;
10 2 5 0;
10 2 6 0;
10 2 7 164;
10 2 8 0;
10 2 9 109;
10 2 10 0;
11 1 1 200;
11 1 2 0;
11 1 3 282;
11 1 4 262;
11 1 5 162;
11 1 6 267;
11 1 7 87;
11 1 8 112;
11 1 9 0;
11 1 10 192;
11 2 1 108;
11 2 2 0;
11 2 3 242;
11 2 4 0;
11 2 5 148;
11 2 6 0;
11 2 7 242;
11 2 8 165;
11 2 9 217;
11 2 10 150;
12 1 1 188;
12 1 2 0;
12 1 3 173;
12 1 4 0;
12 1 5 62;
12 1 6 179;
12 1 7 130;
12 1 8 84;
12 1 9 194;
12 1 10 273;
12 2 1 267;
12 2 2 0;
12 2 3 234;
12 2 4 0;
12 2 5 266;
12 2 6 186;
12 2 7 121;
12 2 8 264;
12 2 9 192;
12 2 10 222;
13 1 1 0;
13 1 2 106;
13 1 3 288;
13 1 4 220;
13 1 5 95;
13 1 6 85;
13 1 7 0;
13 1 8 64;
13 1 9 125;
13 1 10 144;
13 2 1 60;
13 2 2 256;
13 2 3 79;
13 2 4 0;
13 2 5 278;
13 2 6 180;
13 2 7 165;
13 2 8 193;
13 2 9 254;
13 2 10 190;
14 1 1 177;
14 1 2 228;
14 1 3 96;
14 1 4 226;
14 1 5 238;
14 1 6 179;
14 1 7 283;
14 1 8 220;
14 1 9 176;
14 1 10 0;
14 2 1 300;
14 2 2 277;
14 2 3 0;
14 2 4 0;
14 2 5 169;
14 2 6 284;
14 2 7 242;
14 2 8 298;
14 2 9 79;
14 2 10 187;
15 1 1 107;
15 1 2 286;
15 1 3 280;
15 1 4 293;
15 1 5 275;
15 1 6 146;
15 1 7 73;
15 1 8 222;
15 1 9 52;
15 1 10 161;
15 2 1 278;
15 2 2 219;
15 2 3 0;
15 2 4 228;
15 2 5 133;
15 2 6 173;
15 2 7 0;
15 2 8 72;
15 2 9 282;
15 2 10 241;
16 1 1 97;
16 1 2 167;
16 1 3 98;
16 1 4 242;
16 1 5 284;
16 1 6 289;
16 1 7 87;
16 1 8 65;
16 1 9 145;
16 1 10 120;
16 2 1 252;
16 2 2 261;
16 2 3 0;
16 2 4 223;
16 2 5 281;
16 2 6 0;
16 2 7 195;
16 2 8 122;
16 2 9 240;
16 2 10 0;
17 1 1 208;
17 1 2 65;
17 1 3 91;
17 1 4 0;
17 1 5 0;
17 1 6 237;
17 1 7 232;
17 1 8 215;
17 1 9 154;
17 1 10 87;
17 2 1 216;
17 2 2 57;
17 2 3 69;
17 2 4 0;
17 2 5 162;
17 2 6 118;
17 2 7 158;
17 2 8 220;
17 2 9 0;
17 2 10 126;
18 1 1 162;
18 1 2 166;
18 1 3 72;
18 1 4 280;
18 1 5 83;
18 1 6 68;
18 1 7 63;
18 1 8 53;
18 1 9 242;
18 1 10 87;
18 2 1 175;
18 2 2 227;
18 2 3 198;
18 2 4 0;
18 2 5 230;
18 2 6 243;
18 2 7 108;
18 2 8 137;
18 2 9 166;
18 2 10 78;
19 1 1 0;
19 1 2 0;
19 1 3 212;
19 1 4 0;
19 1 5 215;
19 1 6 0;
19 1 7 85;
19 1 8 294;
19 1 9 0;
19 1 10 177;
19 2 1 286;
19 2 2 297;
19 2 3 284;
19 2 4 264;
19 2 5 291;
19 2 6 81;
19 2 7 285;
19 2 8 0;
19 2 9 213;
19 2 10 102;
20 1 1 0;
20 1 2 179;
20 1 3 281;
20 1 4 284;
20 1 5 0;
20 1 6 0;
20 1 7 0;
20 1 8 198;
20 1 9 258;
20 1 10 141;
20 2 1 237;
20 2 2 0;
20 2 3 283;
20 2 4 173;
20 2 5 0;
20 2 6 296;
20 2 7 70;
20 2 8 87;
20 2 9 299;
20 2 10 165;
]

global Cap_c = [
1 1 1 5083.0;
1 1 2 5083.0;
1 1 3 5083.0;
1 1 4 5083.0;
1 1 5 5083.0;
1 1 6 5083.0;
1 1 7 5083.0;
1 1 8 5083.0;
1 1 9 5083.0;
1 1 10 5083.0;
1 2 1 5083.0;
1 2 2 5083.0;
1 2 3 5083.0;
1 2 4 5083.0;
1 2 5 5083.0;
1 2 6 5083.0;
1 2 7 5083.0;
1 2 8 5083.0;
1 2 9 5083.0;
1 2 10 5083.0;
2 1 1 5083.0;
2 1 2 5083.0;
2 1 3 5083.0;
2 1 4 5083.0;
2 1 5 5083.0;
2 1 6 5083.0;
2 1 7 5083.0;
2 1 8 5083.0;
2 1 9 5083.0;
2 1 10 5083.0;
2 2 1 5083.0;
2 2 2 5083.0;
2 2 3 5083.0;
2 2 4 5083.0;
2 2 5 5083.0;
2 2 6 5083.0;
2 2 7 5083.0;
2 2 8 5083.0;
2 2 9 5083.0;
2 2 10 5083.0;
]

global Cap_p = [302388.0 302388.0 302388.0 302388.0 302388.0 302388.0 302388.0 302388.0 302388.0 302388.0; 257590.0 257590.0 257590.0 257590.0 257590.0 257590.0 257590.0 257590.0 257590.0 257590.0]
#-----------------------------------------
