###################################################
# Classe 1 : K = 2, M = 2, T = 8, N = 5
# Exemplo: 7.   c1ex07.dat          Semente: 7384
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [90, 93, 102, 104, 106]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
1 2 5 3.229;
1 2 6 3.229;
1 2 7 3.229;
1 2 8 3.229;
2 1 1 3.523;
2 1 2 3.523;
2 1 3 3.523;
2 1 4 3.523;
2 1 5 3.523;
2 1 6 3.523;
2 1 7 3.523;
2 1 8 3.523;
2 2 1 1.877;
2 2 2 1.877;
2 2 3 1.877;
2 2 4 1.877;
2 2 5 1.877;
2 2 6 1.877;
2 2 7 1.877;
2 2 8 1.877;
]

global c_sc = [
1 1 1 0.112;
1 1 2 0.112;
1 1 3 0.112;
1 1 4 0.112;
1 1 5 0.112;
1 1 6 0.112;
1 1 7 0.112;
1 1 8 0.112;
1 2 1 0.126;
1 2 2 0.126;
1 2 3 0.126;
1 2 4 0.126;
1 2 5 0.126;
1 2 6 0.126;
1 2 7 0.126;
1 2 8 0.126;
2 1 1 0.109;
2 1 2 0.109;
2 1 3 0.109;
2 1 4 0.109;
2 1 5 0.109;
2 1 6 0.109;
2 1 7 0.109;
2 1 8 0.109;
2 2 1 0.058;
2 2 2 0.058;
2 2 3 0.058;
2 2 4 0.058;
2 2 5 0.058;
2 2 6 0.058;
2 2 7 0.058;
2 2 8 0.058;
]

global c_w = [
1 1 1 0.348;
1 1 2 0.348;
1 1 3 0.348;
1 1 4 0.348;
1 1 5 0.348;
1 1 6 0.348;
1 1 7 0.348;
1 1 8 0.348;
1 2 1 0.603;
1 2 2 0.603;
1 2 3 0.603;
1 2 4 0.603;
1 2 5 0.603;
1 2 6 0.603;
1 2 7 0.603;
1 2 8 0.603;
2 1 1 0.755;
2 1 2 0.755;
2 1 3 0.755;
2 1 4 0.755;
2 1 5 0.755;
2 1 6 0.755;
2 1 7 0.755;
2 1 8 0.755;
2 2 1 0.328;
2 2 2 0.328;
2 2 3 0.328;
2 2 4 0.328;
2 2 5 0.328;
2 2 6 0.328;
2 2 7 0.328;
2 2 8 0.328;
]

global c_e = [
1 1 1 0.10205484896661365;
1 1 2 0.06803656597774244;
1 1 3 0.0918493640699523;
1 1 4 0.0918493640699523;
1 1 5 0.10035393481717009;
1 1 6 0.07143839427662955;
1 1 7 0.069737480127186;
1 1 8 0.10205484896661365;
1 2 1 0.1045981717011129;
1 2 2 0.09297615262321145;
1 2 3 0.10653517488076314;
1 2 4 0.08135413354531001;
1 2 5 0.10847217806041337;
1 2 6 0.09685015898251194;
1 2 7 0.11428318759936407;
1 2 8 0.09103914944356122;
2 1 1 0.09315339825119236;
2 1 2 0.07909250794912559;
2 1 3 0.08085011923688393;
2 1 4 0.10018384340222573;
2 1 5 0.07381967408585054;
2 1 6 0.07206206279809219;
2 1 7 0.08963817567567565;
2 1 8 0.07381967408585054;
2 2 1 0.11809262718600955;
2 2 2 0.08406593799682034;
2 2 3 0.09607535771065184;
2 2 4 0.08606750794912561;
2 2 5 0.1160910572337043;
2 2 6 0.11809262718600955;
2 2 7 0.09807692766295709;
2 2 8 0.11408948728139905;
3 1 1 0.09445743243243242;
3 1 2 0.09831283783783783;
3 1 3 0.10602364864864863;
3 1 4 0.10602364864864863;
3 1 5 0.08867432432432432;
3 1 6 0.0809635135135135;
3 1 7 0.09060202702702701;
3 1 8 0.10024054054054052;
3 2 1 0.11634932432432434;
3 2 2 0.12073986486486488;
3 2 3 0.1317162162162162;
3 2 4 0.11634932432432434;
3 2 5 0.09220135135135135;
3 2 6 0.11634932432432434;
3 2 7 0.0965918918918919;
3 2 8 0.1251304054054054;
4 1 1 0.0864820349761526;
4 1 2 0.10220604133545308;
4 1 3 0.08844753577106518;
4 1 4 0.115964546899841;
4 1 5 0.115964546899841;
4 1 6 0.115964546899841;
4 1 7 0.11399904610492843;
4 1 8 0.09041303656597774;
4 2 1 0.09177090620031797;
4 2 2 0.10743910969793324;
4 2 3 0.10072416534181242;
4 2 4 0.10072416534181242;
4 2 5 0.0984858505564388;
4 2 6 0.1231073131955485;
4 2 7 0.10743910969793324;
4 2 8 0.12982225755166932;
5 1 1 0.09215174880763116;
5 1 2 0.09816164546899839;
5 1 3 0.1101814387917329;
5 1 4 0.08213525437201907;
5 1 5 0.0861418521462639;
5 1 6 0.08413855325914148;
5 1 7 0.0861418521462639;
5 1 8 0.09415504769475357;
5 2 1 0.10722388712241654;
5 2 2 0.1003798092209857;
5 2 3 0.12547476152623213;
5 2 4 0.12091204292527823;
5 2 5 0.10722388712241654;
5 2 6 0.10722388712241654;
5 2 7 0.10494252782193961;
5 2 8 0.1186306836248013;
]

global d = [
1 1 1 108;
1 1 2 56;
1 1 3 203;
1 1 4 69;
1 1 5 0;
1 1 6 0;
1 1 7 89;
1 1 8 265;
1 2 1 266;
1 2 2 191;
1 2 3 105;
1 2 4 266;
1 2 5 294;
1 2 6 235;
1 2 7 290;
1 2 8 85;
2 1 1 300;
2 1 2 254;
2 1 3 103;
2 1 4 63;
2 1 5 273;
2 1 6 148;
2 1 7 249;
2 1 8 100;
2 2 1 238;
2 2 2 214;
2 2 3 153;
2 2 4 94;
2 2 5 231;
2 2 6 0;
2 2 7 262;
2 2 8 0;
3 1 1 234;
3 1 2 132;
3 1 3 0;
3 1 4 0;
3 1 5 218;
3 1 6 78;
3 1 7 161;
3 1 8 109;
3 2 1 131;
3 2 2 67;
3 2 3 0;
3 2 4 270;
3 2 5 243;
3 2 6 280;
3 2 7 205;
3 2 8 227;
4 1 1 279;
4 1 2 139;
4 1 3 55;
4 1 4 193;
4 1 5 175;
4 1 6 0;
4 1 7 113;
4 1 8 259;
4 2 1 291;
4 2 2 0;
4 2 3 145;
4 2 4 71;
4 2 5 212;
4 2 6 131;
4 2 7 105;
4 2 8 0;
5 1 1 50;
5 1 2 222;
5 1 3 231;
5 1 4 107;
5 1 5 0;
5 1 6 167;
5 1 7 272;
5 1 8 94;
5 2 1 211;
5 2 2 92;
5 2 3 113;
5 2 4 254;
5 2 5 0;
5 2 6 155;
5 2 7 56;
5 2 8 155;
]

global Cap_c = [
1 1 1 1578.0;
1 1 2 1578.0;
1 1 3 1578.0;
1 1 4 1578.0;
1 1 5 1578.0;
1 1 6 1578.0;
1 1 7 1578.0;
1 1 8 1578.0;
1 2 1 1578.0;
1 2 2 1578.0;
1 2 3 1578.0;
1 2 4 1578.0;
1 2 5 1578.0;
1 2 6 1578.0;
1 2 7 1578.0;
1 2 8 1578.0;
2 1 1 1578.0;
2 1 2 1578.0;
2 1 3 1578.0;
2 1 4 1578.0;
2 1 5 1578.0;
2 1 6 1578.0;
2 1 7 1578.0;
2 1 8 1578.0;
2 2 1 1578.0;
2 2 2 1578.0;
2 2 3 1578.0;
2 2 4 1578.0;
2 2 5 1578.0;
2 2 6 1578.0;
2 2 7 1578.0;
2 2 8 1578.0;
]

global Cap_p = [158413.0 158413.0 158413.0 158413.0 158413.0 158413.0 158413.0 158413.0; 134944.0 134944.0 134944.0 134944.0 134944.0 134944.0 134944.0 134944.0]
#-----------------------------------------
