###################################################
# Classe 1 : K = 2, M = 2, T = 8, N = 5
# Exemplo: 7.   c1ex07.dat          Semente: 7384
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [90, 93, 102, 104, 106]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
1 2 5 3.229;
1 2 6 3.229;
1 2 7 3.229;
1 2 8 3.229;
2 1 1 3.523;
2 1 2 3.523;
2 1 3 3.523;
2 1 4 3.523;
2 1 5 3.523;
2 1 6 3.523;
2 1 7 3.523;
2 1 8 3.523;
2 2 1 1.877;
2 2 2 1.877;
2 2 3 1.877;
2 2 4 1.877;
2 2 5 1.877;
2 2 6 1.877;
2 2 7 1.877;
2 2 8 1.877;
]

global c_sc = [
1 1 1 0.295;
1 1 2 0.295;
1 1 3 0.295;
1 1 4 0.295;
1 1 5 0.295;
1 1 6 0.295;
1 1 7 0.295;
1 1 8 0.295;
1 2 1 0.307;
1 2 2 0.307;
1 2 3 0.307;
1 2 4 0.307;
1 2 5 0.307;
1 2 6 0.307;
1 2 7 0.307;
1 2 8 0.307;
2 1 1 0.208;
2 1 2 0.208;
2 1 3 0.208;
2 1 4 0.208;
2 1 5 0.208;
2 1 6 0.208;
2 1 7 0.208;
2 1 8 0.208;
2 2 1 0.109;
2 2 2 0.109;
2 2 3 0.109;
2 2 4 0.109;
2 2 5 0.109;
2 2 6 0.109;
2 2 7 0.109;
2 2 8 0.109;
]

global c_w = [
1 1 1 1.01e-5;
1 1 2 1.01e-5;
1 1 3 1.01e-5;
1 1 4 1.01e-5;
1 1 5 1.01e-5;
1 1 6 1.01e-5;
1 1 7 1.01e-5;
1 1 8 1.01e-5;
1 2 1 1.2e-5;
1 2 2 1.2e-5;
1 2 3 1.2e-5;
1 2 4 1.2e-5;
1 2 5 1.2e-5;
1 2 6 1.2e-5;
1 2 7 1.2e-5;
1 2 8 1.2e-5;
2 1 1 1.25e-5;
2 1 2 1.25e-5;
2 1 3 1.25e-5;
2 1 4 1.25e-5;
2 1 5 1.25e-5;
2 1 6 1.25e-5;
2 1 7 1.25e-5;
2 1 8 1.25e-5;
2 2 1 1.02e-5;
2 2 2 1.02e-5;
2 2 3 1.02e-5;
2 2 4 1.02e-5;
2 2 5 1.02e-5;
2 2 6 1.02e-5;
2 2 7 1.02e-5;
2 2 8 1.02e-5;
]

global c_e = [
1 1 1 5.05e-6;
1 1 2 5.05e-6;
1 1 3 5.05e-6;
1 1 4 5.05e-6;
1 1 5 5.05e-6;
1 1 6 5.05e-6;
1 1 7 5.05e-6;
1 1 8 5.05e-6;
1 2 1 6.25e-6;
1 2 2 6.25e-6;
1 2 3 6.25e-6;
1 2 4 6.25e-6;
1 2 5 6.25e-6;
1 2 6 6.25e-6;
1 2 7 6.25e-6;
1 2 8 6.25e-6;
2 1 1 5.05e-6;
2 1 2 5.05e-6;
2 1 3 5.05e-6;
2 1 4 5.05e-6;
2 1 5 5.05e-6;
2 1 6 5.05e-6;
2 1 7 5.05e-6;
2 1 8 5.05e-6;
2 2 1 6.25e-6;
2 2 2 6.25e-6;
2 2 3 6.25e-6;
2 2 4 6.25e-6;
2 2 5 6.25e-6;
2 2 6 6.25e-6;
2 2 7 6.25e-6;
2 2 8 6.25e-6;
3 1 1 5.05e-6;
3 1 2 5.05e-6;
3 1 3 5.05e-6;
3 1 4 5.05e-6;
3 1 5 5.05e-6;
3 1 6 5.05e-6;
3 1 7 5.05e-6;
3 1 8 5.05e-6;
3 2 1 6.25e-6;
3 2 2 6.25e-6;
3 2 3 6.25e-6;
3 2 4 6.25e-6;
3 2 5 6.25e-6;
3 2 6 6.25e-6;
3 2 7 6.25e-6;
3 2 8 6.25e-6;
4 1 1 5.05e-6;
4 1 2 5.05e-6;
4 1 3 5.05e-6;
4 1 4 5.05e-6;
4 1 5 5.05e-6;
4 1 6 5.05e-6;
4 1 7 5.05e-6;
4 1 8 5.05e-6;
4 2 1 6.25e-6;
4 2 2 6.25e-6;
4 2 3 6.25e-6;
4 2 4 6.25e-6;
4 2 5 6.25e-6;
4 2 6 6.25e-6;
4 2 7 6.25e-6;
4 2 8 6.25e-6;
5 1 1 5.05e-6;
5 1 2 5.05e-6;
5 1 3 5.05e-6;
5 1 4 5.05e-6;
5 1 5 5.05e-6;
5 1 6 5.05e-6;
5 1 7 5.05e-6;
5 1 8 5.05e-6;
5 2 1 6.25e-6;
5 2 2 6.25e-6;
5 2 3 6.25e-6;
5 2 4 6.25e-6;
5 2 5 6.25e-6;
5 2 6 6.25e-6;
5 2 7 6.25e-6;
5 2 8 6.25e-6;
]

global d = [
1 1 1 296;
1 1 2 219;
1 1 3 0;
1 1 4 133;
1 1 5 198;
1 1 6 83;
1 1 7 66;
1 1 8 53;
1 2 1 0;
1 2 2 110;
1 2 3 0;
1 2 4 222;
1 2 5 191;
1 2 6 93;
1 2 7 133;
1 2 8 186;
2 1 1 0;
2 1 2 0;
2 1 3 0;
2 1 4 247;
2 1 5 227;
2 1 6 281;
2 1 7 219;
2 1 8 104;
2 2 1 0;
2 2 2 193;
2 2 3 117;
2 2 4 96;
2 2 5 64;
2 2 6 0;
2 2 7 225;
2 2 8 102;
3 1 1 210;
3 1 2 242;
3 1 3 167;
3 1 4 142;
3 1 5 294;
3 1 6 274;
3 1 7 116;
3 1 8 107;
3 2 1 289;
3 2 2 79;
3 2 3 52;
3 2 4 0;
3 2 5 253;
3 2 6 122;
3 2 7 0;
3 2 8 110;
4 1 1 209;
4 1 2 156;
4 1 3 0;
4 1 4 165;
4 1 5 187;
4 1 6 273;
4 1 7 267;
4 1 8 65;
4 2 1 213;
4 2 2 98;
4 2 3 262;
4 2 4 111;
4 2 5 58;
4 2 6 75;
4 2 7 51;
4 2 8 86;
5 1 1 284;
5 1 2 284;
5 1 3 280;
5 1 4 225;
5 1 5 0;
5 1 6 263;
5 1 7 93;
5 1 8 218;
5 2 1 121;
5 2 2 254;
5 2 3 281;
5 2 4 180;
5 2 5 179;
5 2 6 75;
5 2 7 0;
5 2 8 175;
]

global Cap_c = [
1 1 1 1545.0;
1 1 2 1545.0;
1 1 3 1545.0;
1 1 4 1545.0;
1 1 5 1545.0;
1 1 6 1545.0;
1 1 7 1545.0;
1 1 8 1545.0;
1 2 1 1545.0;
1 2 2 1545.0;
1 2 3 1545.0;
1 2 4 1545.0;
1 2 5 1545.0;
1 2 6 1545.0;
1 2 7 1545.0;
1 2 8 1545.0;
2 1 1 1545.0;
2 1 2 1545.0;
2 1 3 1545.0;
2 1 4 1545.0;
2 1 5 1545.0;
2 1 6 1545.0;
2 1 7 1545.0;
2 1 8 1545.0;
2 2 1 1545.0;
2 2 2 1545.0;
2 2 3 1545.0;
2 2 4 1545.0;
2 2 5 1545.0;
2 2 6 1545.0;
2 2 7 1545.0;
2 2 8 1545.0;
]

global Cap_p = [76950.0 76950.0 76950.0 76950.0 76950.0 76950.0 76950.0 76950.0; 65550.0 65550.0 65550.0 65550.0 65550.0 65550.0 65550.0 65550.0]
#-----------------------------------------
