###################################################
# Classe 22 : K = 6, M = 2, T = 10, N = 5
# Exemplo: 8.   c22ex08.dat          Semente: 8689
#-----------------------Dados----------------------
global K = 6
6 1 6 18.576;
6 1 7 18.576;
6 1 8 18.576;
6 1 9 18.576;
6 1 10 18.576;
6 2 1 15.363;
6 2 2 15.363;
6 2 3 15.363;
6 2 4 15.363;
6 2 5 15.363;
6 2 6 15.363;
6 2 7 15.363;
6 2 8 15.363;
6 2 9 15.363;
6 2 10 15.363;
]

global c_z = [
1 1 1 0.935;
1 1 2 0.935;
1 1 3 0.935;
1 1 4 0.935;
1 1 5 0.935;
1 1 6 0.935;
1 1 7 0.935;
1 1 8 0.935;
1 1 9 0.935;
1 1 10 0.935;
1 2 1 0.989;
1 2 2 0.989;
1 2 3 0.989;
1 2 4 0.989;
1 2 5 0.989;
1 2 6 0.989;
1 2 7 0.989;
1 2 8 0.989;
1 2 9 0.989;
1 2 10 0.989;
2 1 1 0.83;
2 1 2 0.83;
2 1 3 0.83;
2 1 4 0.83;
2 1 5 0.83;
2 1 6 0.83;
2 1 7 0.83;
2 1 8 0.83;
2 1 9 0.83;
2 1 10 0.83;
2 2 1 0.844;
2 2 2 0.844;
2 2 3 0.844;
2 2 4 0.844;
2 2 5 0.844;
2 2 6 0.844;
2 2 7 0.844;
2 2 8 0.844;
2 2 9 0.844;
2 2 10 0.844;
3 1 1 1.054;
3 1 2 1.054;
3 1 3 1.054;
3 1 4 1.054;
3 1 5 1.054;
3 1 6 1.054;
3 1 7 1.054;
3 1 8 1.054;
3 1 9 1.054;
3 1 10 1.054;
3 2 1 0.48;
3 2 2 0.48;
3 2 3 0.48;
3 2 4 0.48;
3 2 5 0.48;
3 2 6 0.48;
3 2 7 0.48;
3 2 8 0.48;
3 2 9 0.48;
3 2 10 0.48;
4 1 1 0.74;
4 1 2 0.74;
4 1 3 0.74;
4 1 4 0.74;
4 1 5 0.74;
4 1 6 0.74;
4 1 7 0.74;
4 1 8 0.74;
4 1 9 0.74;
4 1 10 0.74;
4 2 1 0.53;
4 2 2 0.53;
4 2 3 0.53;
4 2 4 0.53;
4 2 5 0.53;
4 2 6 0.53;
4 2 7 0.53;
4 2 8 0.53;
4 2 9 0.53;
4 2 10 0.53;
5 1 1 0.803;
5 1 2 0.803;
5 1 3 0.803;
5 1 4 0.803;
5 1 5 0.803;
5 1 6 0.803;
5 1 7 0.803;
5 1 8 0.803;
5 1 9 0.803;
5 1 10 0.803;
5 2 1 0.843;
5 2 2 0.843;
5 2 3 0.843;
5 2 4 0.843;
5 2 5 0.843;
5 2 6 0.843;
5 2 7 0.843;
5 2 8 0.843;
5 2 9 0.843;
5 2 10 0.843;
6 1 1 0.706;
6 1 2 0.706;
6 1 3 0.706;
6 1 4 0.706;
6 1 5 0.706;
6 1 6 0.706;
6 1 7 0.706;
6 1 8 0.706;
6 1 9 0.706;
6 1 10 0.706;
6 2 1 0.645;
6 2 2 0.645;
6 2 3 0.645;
6 2 4 0.645;
6 2 5 0.645;
6 2 6 0.645;
6 2 7 0.645;
6 2 8 0.645;
6 2 9 0.645;
6 2 10 0.645;
]

global c_y = [
1 1 1 2.877;
1 1 2 2.877;
1 1 3 2.877;
1 1 4 2.877;
1 1 5 2.877;
1 1 6 2.877;
1 1 7 2.877;
1 1 8 2.877;
1 1 9 2.877;
1 1 10 2.877;
1 2 1 2.679;
1 2 2 2.679;
1 2 3 2.679;
1 2 4 2.679;
1 2 5 2.679;
1 2 6 2.679;
1 2 7 2.679;
1 2 8 2.679;
1 2 9 2.679;
1 2 10 2.679;
2 1 1 2.929;
2 1 2 2.929;
2 1 3 2.929;
2 1 4 2.929;
2 1 5 2.929;
2 1 6 2.929;
2 1 7 2.929;
2 1 8 2.929;
2 1 9 2.929;
2 1 10 2.929;
2 2 1 2.738;
2 2 2 2.738;
2 2 3 2.738;
2 2 4 2.738;
2 2 5 2.738;
2 2 6 2.738;
2 2 7 2.738;
2 2 8 2.738;
2 2 9 2.738;
2 2 10 2.738;
3 1 1 3.599;
3 1 2 3.599;
3 1 3 3.599;
3 1 4 3.599;
3 1 5 3.599;
3 1 6 3.599;
3 1 7 3.599;
3 1 8 3.599;
3 1 9 3.599;
3 1 10 3.599;
3 2 1 1.5;
3 2 2 1.5;
3 2 3 1.5;
3 2 4 1.5;
3 2 5 1.5;
3 2 6 1.5;
3 2 7 1.5;
3 2 8 1.5;
3 2 9 1.5;
3 2 10 1.5;
4 1 1 2.773;
4 1 2 2.773;
4 1 3 2.773;
4 1 4 2.773;
4 1 5 2.773;
4 1 6 2.773;
4 1 7 2.773;
4 1 8 2.773;
4 1 9 2.773;
4 1 10 2.773;
4 2 1 2.12;
4 2 2 2.12;
4 2 3 2.12;
4 2 4 2.12;
4 2 5 2.12;
4 2 6 2.12;
4 2 7 2.12;
4 2 8 2.12;
4 2 9 2.12;
4 2 10 2.12;
5 1 1 2.009;
5 1 2 2.009;
5 1 3 2.009;
5 1 4 2.009;
5 1 5 2.009;
5 1 6 2.009;
5 1 7 2.009;
5 1 8 2.009;
5 1 9 2.009;
5 1 10 2.009;
5 2 1 1.794;
5 2 2 1.794;
5 2 3 1.794;
5 2 4 1.794;
5 2 5 1.794;
5 2 6 1.794;
5 2 7 1.794;
5 2 8 1.794;
5 2 9 1.794;
5 2 10 1.794;
6 1 1 2.601;
6 1 2 2.601;
6 1 3 2.601;
6 1 4 2.601;
6 1 5 2.601;
6 1 6 2.601;
6 1 7 2.601;
6 1 8 2.601;
6 1 9 2.601;
6 1 10 2.601;
6 2 1 1.997;
6 2 2 1.997;
6 2 3 1.997;
6 2 4 1.997;
6 2 5 1.997;
6 2 6 1.997;
6 2 7 1.997;
6 2 8 1.997;
6 2 9 1.997;
6 2 10 1.997;
]

global c_sc = [
1 1 1 0.109;
1 1 2 0.109;
1 1 3 0.109;
1 1 4 0.109;
1 1 5 0.109;
1 1 6 0.109;
1 1 7 0.109;
1 1 8 0.109;
1 1 9 0.109;
1 1 10 0.109;
1 2 1 0.102;
1 2 2 0.102;
1 2 3 0.102;
1 2 4 0.102;
1 2 5 0.102;
1 2 6 0.102;
1 2 7 0.102;
1 2 8 0.102;
1 2 9 0.102;
1 2 10 0.102;
2 1 1 0.117;
2 1 2 0.117;
2 1 3 0.117;
2 1 4 0.117;
2 1 5 0.117;
2 1 6 0.117;
2 1 7 0.117;
2 1 8 0.117;
2 1 9 0.117;
2 1 10 0.117;
2 2 1 0.107;
2 2 2 0.107;
2 2 3 0.107;
2 2 4 0.107;
2 2 5 0.107;
2 2 6 0.107;
2 2 7 0.107;
2 2 8 0.107;
2 2 9 0.107;
2 2 10 0.107;
3 1 1 0.169;
3 1 2 0.169;
3 1 3 0.169;
3 1 4 0.169;
3 1 5 0.169;
3 1 6 0.169;
3 1 7 0.169;
3 1 8 0.169;
3 1 9 0.169;
3 1 10 0.169;
3 2 1 0.048;
3 2 2 0.048;
3 2 3 0.048;
3 2 4 0.048;
3 2 5 0.048;
3 2 6 0.048;
3 2 7 0.048;
3 2 8 0.048;
3 2 9 0.048;
3 2 10 0.048;
4 1 1 0.13;
4 1 2 0.13;
4 1 3 0.13;
4 1 4 0.13;
4 1 5 0.13;
4 1 6 0.13;
4 1 7 0.13;
4 1 8 0.13;
4 1 9 0.13;
4 1 10 0.13;
4 2 1 0.085;
4 2 2 0.085;
4 2 3 0.085;
4 2 4 0.085;
4 2 5 0.085;
4 2 6 0.085;
4 2 7 0.085;
4 2 8 0.085;
4 2 9 0.085;
4 2 10 0.085;
5 1 1 0.084;
5 1 2 0.084;
5 1 3 0.084;
5 1 4 0.084;
5 1 5 0.084;
5 1 6 0.084;
5 1 7 0.084;
5 1 8 0.084;
5 1 9 0.084;
5 1 10 0.084;
5 2 1 0.07;
5 2 2 0.07;
5 2 3 0.07;
5 2 4 0.07;
5 2 5 0.07;
5 2 6 0.07;
5 2 7 0.07;
5 2 8 0.07;
5 2 9 0.07;
5 2 10 0.07;
6 1 1 0.088;
6 1 2 0.088;
6 1 3 0.088;
6 1 4 0.088;
6 1 5 0.088;
6 1 6 0.088;
6 1 7 0.088;
6 1 8 0.088;
6 1 9 0.088;
6 1 10 0.088;
6 2 1 0.086;
6 2 2 0.086;
6 2 3 0.086;
6 2 4 0.086;
6 2 5 0.086;
6 2 6 0.086;
6 2 7 0.086;
6 2 8 0.086;
6 2 9 0.086;
6 2 10 0.086;
]

global c_w = [
1 1 1 0.623;
1 1 2 0.623;
1 1 3 0.623;
1 1 4 0.623;
1 1 5 0.623;
1 1 6 0.623;
1 1 7 0.623;
1 1 8 0.623;
1 1 9 0.623;
1 1 10 0.623;
1 2 1 0.577;
1 2 2 0.577;
1 2 3 0.577;
1 2 4 0.577;
1 2 5 0.577;
1 2 6 0.577;
1 2 7 0.577;
1 2 8 0.577;
1 2 9 0.577;
1 2 10 0.577;
2 1 1 0.342;
2 1 2 0.342;
2 1 3 0.342;
2 1 4 0.342;
2 1 5 0.342;
2 1 6 0.342;
2 1 7 0.342;
2 1 8 0.342;
2 1 9 0.342;
2 1 10 0.342;
2 2 1 0.502;
2 2 2 0.502;
2 2 3 0.502;
2 2 4 0.502;
2 2 5 0.502;
2 2 6 0.502;
2 2 7 0.502;
2 2 8 0.502;
2 2 9 0.502;
2 2 10 0.502;
3 1 1 0.694;
3 1 2 0.694;
3 1 3 0.694;
3 1 4 0.694;
3 1 5 0.694;
3 1 6 0.694;
3 1 7 0.694;
3 1 8 0.694;
3 1 9 0.694;
3 1 10 0.694;
3 2 1 0.345;
3 2 2 0.345;
3 2 3 0.345;
3 2 4 0.345;
3 2 5 0.345;
3 2 6 0.345;
3 2 7 0.345;
3 2 8 0.345;
3 2 9 0.345;
3 2 10 0.345;
4 1 1 0.439;
4 1 2 0.439;
4 1 3 0.439;
4 1 4 0.439;
4 1 5 0.439;
4 1 6 0.439;
4 1 7 0.439;
4 1 8 0.439;
4 1 9 0.439;
4 1 10 0.439;
4 2 1 0.424;
4 2 2 0.424;
4 2 3 0.424;
4 2 4 0.424;
4 2 5 0.424;
4 2 6 0.424;
4 2 7 0.424;
4 2 8 0.424;
4 2 9 0.424;
4 2 10 0.424;
5 1 1 0.482;
5 1 2 0.482;
5 1 3 0.482;
5 1 4 0.482;
5 1 5 0.482;
5 1 6 0.482;
5 1 7 0.482;
5 1 8 0.482;
5 1 9 0.482;
5 1 10 0.482;
5 2 1 0.52;
5 2 2 0.52;
5 2 3 0.52;
5 2 4 0.52;
5 2 5 0.52;
5 2 6 0.52;
5 2 7 0.52;
5 2 8 0.52;
5 2 9 0.52;
5 2 10 0.52;
6 1 1 0.409;
6 1 2 0.409;
6 1 3 0.409;
6 1 4 0.409;
6 1 5 0.409;
6 1 6 0.409;
6 1 7 0.409;
6 1 8 0.409;
6 1 9 0.409;
6 1 10 0.409;
6 2 1 0.338;
6 2 2 0.338;
6 2 3 0.338;
6 2 4 0.338;
6 2 5 0.338;
6 2 6 0.338;
6 2 7 0.338;
6 2 8 0.338;
6 2 9 0.338;
6 2 10 0.338;
]

global c_e = [
1 1 1 0.06653418124006359;
1 1 2 0.08575516693163751;
1 1 3 0.060620031796502376;
1 1 4 0.08279809220985693;
1 1 5 0.06949125596184419;
1 1 6 0.078362480127186;
1 1 7 0.08131955484896661;
1 1 8 0.0709697933227345;
1 1 9 0.0842766295707472;
1 1 10 0.06653418124006359;
1 2 1 0.04367599364069952;
1 2 2 0.049915421303656594;
1 2 3 0.049915421303656594;
1 2 4 0.053035135135135136;
1 2 5 0.04887551669316375;
1 2 6 0.05095532591414944;
1 2 7 0.057194753577106516;
1 2 8 0.06031446740858506;
1 2 9 0.04263608903020667;
1 2 10 0.05199523052464229;
1 3 1 0.05248684419713831;
1 3 2 0.05888767885532591;
1 3 3 0.05248684419713831;
1 3 4 0.051206677265500794;
1 3 5 0.07168934817170113;
1 3 6 0.06016784578696342;
1 3 7 0.06784884737678855;
1 3 8 0.0576075119236884;
1 3 9 0.07168934817170113;
1 3 10 0.07296951510333861;
1 4 1 0.04359590620031796;
1 4 2 0.048912480127186006;
1 4 3 0.0606089427662957;
1 4 4 0.061672257551669316;
1 4 5 0.06379888712241652;
1 4 6 0.05316573926868044;
1 4 7 0.057418998410174886;
1 4 8 0.048912480127186006;
1 4 9 0.06379888712241652;
1 4 10 0.04465922098569157;
1 5 1 0.06666724960254372;
1 5 2 0.06543267090620032;
1 5 3 0.06172893481717011;
1 5 4 0.07160556438791733;
1 5 5 0.0592597774244833;
1 5 6 0.06913640699523053;
1 5 7 0.06172893481717011;
1 5 8 0.06172893481717011;
1 5 9 0.058025198728139896;
1 5 10 0.06049435612082671;
1 6 1 0.0423379173290938;
1 6 2 0.03865635930047694;
1 6 3 0.03957674880763116;
1 6 4 0.04601947535771065;
1 6 5 0.03865635930047694;
1 6 6 0.03865635930047694;
1 6 7 0.052462201907790135;
1 6 8 0.04049713831478537;
1 6 9 0.04417869634340222;
1 6 10 0.045099085850556435;
2 1 1 0.15491255961844194;
2 1 2 0.1468998410174881;
2 1 3 0.1442289348171701;
2 1 4 0.15491255961844194;
2 1 5 0.13087440381558027;
2 1 6 0.13888712241653417;
2 1 7 0.1282034976152623;
2 1 8 0.16025437201907788;
2 1 9 0.1068362480127186;
2 1 10 0.12553259141494436;
2 2 1 0.0864127186009539;
2 2 2 0.07702003179650238;
2 2 3 0.07514149443561209;
2 2 4 0.10331955484896663;
2 2 5 0.10331955484896663;
2 2 6 0.0882912559618442;
2 2 7 0.10144101748807631;
2 2 8 0.08265564387917329;
2 2 9 0.11083370429252781;
2 2 10 0.099562480127186;
2 3 1 0.09250238473767886;
2 3 2 0.11794054054054054;
2 3 3 0.11100286168521462;
2 3 4 0.11331542130365659;
2 3 5 0.09944006359300475;
2 3 6 0.10637774244833069;
2 3 7 0.1364410174880763;
2 3 8 0.0971275039745628;
2 3 9 0.13181589825119236;
2 3 10 0.11562798092209856;
2 4 1 0.08067472178060413;
2 4 2 0.11524960254372019;
2 4 3 0.10372464228934818;
2 4 4 0.09988298887122417;
2 4 5 0.10948712241653417;
2 4 6 0.10756629570747218;
2 4 7 0.10180381558028616;
2 4 8 0.11140794912559616;
2 4 9 0.09219968203497615;
2 4 10 0.10372464228934818;
2 5 1 0.13158219395866455;
2 5 2 0.08920826709062003;
2 5 3 0.11597074721780605;
2 5 4 0.09143847376788553;
2 5 5 0.10704992050874403;
2 5 6 0.11151033386327504;
2 5 7 0.09366868044515103;
2 5 8 0.10481971383147853;
2 5 9 0.13381240063593006;
2 5 10 0.09143847376788553;
2 6 1 0.09477042925278219;
2 6 2 0.09310779014308426;
2 6 3 0.07481875993640699;
2 6 4 0.08313195548489666;
2 6 5 0.07315612082670907;
2 6 6 0.09809570747217805;
2 6 7 0.06650556438791733;
2 6 8 0.08313195548489666;
2 6 9 0.06983084260731319;
2 6 10 0.09144515103338634;
3 1 1 0.1501907790143084;
3 1 2 0.12782193958664545;
3 1 3 0.15658187599364068;
3 1 4 0.1597774244833068;
3 1 5 0.1757551669316375;
3 1 6 0.14060413354531;
3 1 7 0.18853736089030207;
3 1 8 0.1501907790143084;
3 1 9 0.13421303656597774;
3 1 10 0.12782193958664545;
3 2 1 0.12810953895071542;
3 2 2 0.09664403815580286;
3 2 3 0.09664403815580286;
3 2 4 0.10788171701112877;
3 2 5 0.1303570747217806;
3 2 6 0.10788171701112877;
3 2 7 0.10788171701112877;
3 2 8 0.13485214626391095;
3 2 9 0.11687186009538951;
3 2 10 0.10788171701112877;
3 3 1 0.11897293322734498;
3 3 2 0.1106724960254372;
3 3 3 0.11897293322734498;
3 3 4 0.1466410572337043;
3 3 5 0.1300401828298887;
3 3 6 0.11620612082670906;
3 3 7 0.12727337042925277;
3 3 8 0.11343930842607312;
3 3 9 0.12173974562798091;
3 3 10 0.1383406200317965;
3 4 1 0.09652154213036566;
3 4 2 0.09652154213036566;
3 4 3 0.11490659777424483;
3 4 4 0.10801220190779014;
3 4 5 0.11720472972972973;
3 4 6 0.10341593799682035;
3 4 7 0.10571406995230524;
3 4 8 0.12869538950715423;
3 4 9 0.10801220190779014;
3 4 10 0.09422341017488076;
3 5 1 0.14675556438791734;
3 5 2 0.10673131955484896;
3 5 3 0.11473616852146264;
3 5 4 0.13074586645468997;
3 5 5 0.11473616852146264;
3 5 6 0.10673131955484896;
3 5 7 0.15742869634340223;
3 5 8 0.14942384737678857;
3 5 9 0.12807758346581874;
3 5 10 0.11740445151033387;
3 6 1 0.09150453100158983;
3 6 2 0.10741836248012718;
3 6 3 0.09548298887122415;
3 6 4 0.10343990461049285;
3 6 5 0.11736450715421304;
3 6 6 0.08354761526232114;
3 6 7 0.09548298887122415;
3 6 8 0.09548298887122415;
3 6 9 0.11139682034976153;
3 6 10 0.09349375993640699;
4 1 1 0.14165341812400634;
4 1 2 0.13843402225755166;
4 1 3 0.17384737678855325;
4 1 4 0.16096979332273448;
4 1 5 0.17062798092209855;
4 1 6 0.14487281399046104;
4 1 7 0.1835055643879173;
4 1 8 0.1931637519872814;
4 1 9 0.16096979332273448;
4 1 10 0.186724960254372;
4 2 1 0.12453696343402225;
4 2 2 0.10189387917329093;
4 2 3 0.0996295707472178;
4 2 4 0.09057233704292528;
4 2 5 0.120008346581876;
4 2 6 0.0928366454689984;
4 2 7 0.120008346581876;
4 2 8 0.12453696343402225;
4 2 9 0.0996295707472178;
4 2 10 0.1064224960254372;
4 3 1 0.13937301271860095;
4 3 2 0.147735393481717;
4 3 3 0.11707333068362479;
4 3 4 0.1644601550079491;
4 3 5 0.13658555246422893;
4 3 6 0.1337980922098569;
4 3 7 0.11707333068362479;
4 3 8 0.11986079093799681;
4 3 9 0.12543571144674084;
4 3 10 0.12543571144674084;
4 4 1 0.1250252384737679;
4 4 2 0.1250252384737679;
4 4 3 0.1041876987281399;
4 4 4 0.09955713434022256;
4 4 5 0.09492656995230524;
4 4 6 0.12039467408585056;
4 4 7 0.09724185214626391;
4 4 8 0.11344882750397457;
4 4 9 0.11576410969793323;
4 4 10 0.10650298092209858;
4 5 1 0.15322714626391096;
4 5 2 0.145162559618442;
4 5 3 0.11828060413354531;
4 5 4 0.11828060413354531;
4 5 5 0.15322714626391096;
4 5 6 0.15591534181240063;
4 5 7 0.15860353736089028;
4 5 8 0.10752782193958664;
4 5 9 0.12903338632750397;
4 5 10 0.13172158187599364;
4 6 1 0.11824036168521461;
4 6 2 0.10020369634340222;
4 6 3 0.09419147456279808;
4 6 4 0.090183326709062;
4 6 5 0.1082199920508744;
4 6 6 0.09819962241653418;
4 6 7 0.12024443561208267;
4 6 8 0.10621591812400635;
4 6 9 0.08216703100158981;
4 6 10 0.08016295707472178;
5 1 1 0.16476152623211443;
5 1 2 0.19631160572337042;
5 1 3 0.1472337042925278;
5 1 4 0.20682829888712237;
5 1 5 0.18579491255961844;
5 1 6 0.1822893481717011;
5 1 7 0.18930047694753577;
5 1 8 0.1472337042925278;
5 1 9 0.17878378378378376;
5 1 10 0.15424483306836248;
5 2 1 0.14793481717011128;
5 2 2 0.11095111287758347;
5 2 3 0.10601995230524643;
5 2 4 0.14546923688394275;
5 2 5 0.14300365659777423;
5 2 6 0.14300365659777423;
5 2 7 0.12081343402225755;
5 2 8 0.11834785373608903;
5 2 9 0.13807249602543722;
5 2 10 0.10108879173290937;
5 3 1 0.1456912559618442;
5 3 2 0.16086742845786964;
5 3 3 0.1456912559618442;
5 3 4 0.17907883545310013;
5 3 5 0.1214093799682035;
5 3 6 0.15479695945945945;
5 3 7 0.16390266295707473;
5 3 8 0.17300836645468995;
5 3 9 0.12444461446740857;
5 3 10 0.16086742845786964;
5 4 1 0.11596991255961844;
5 4 2 0.10588557233704292;
5 4 3 0.13865967806041338;
5 4 4 0.12857533783783784;
5 4 5 0.14874401828298886;
5 4 6 0.11344882750397457;
5 4 7 0.12857533783783784;
5 4 8 0.13865967806041338;
5 4 9 0.15126510333863274;
5 4 10 0.15126510333863274;
5 5 1 0.13172158187599364;
5 5 2 0.16684733704292526;
5 5 3 0.14343016693163751;
5 5 4 0.1346487281399046;
5 5 5 0.14928445945945945;
5 5 6 0.16392019077901432;
5 5 7 0.14928445945945945;
5 5 8 0.12001299682034976;
5 5 9 0.12879443561208267;
5 5 10 0.1727016295707472;
5 6 1 0.0938351947535771;
5 6 2 0.09819962241653418;
5 6 3 0.10256405007949124;
5 6 4 0.08728855325914149;
5 6 5 0.09819962241653418;
5 6 6 0.08947076709062002;
5 6 7 0.09165298092209856;
5 6 8 0.1243861883942766;
5 6 9 0.08728855325914149;
5 6 10 0.12220397456279809;
]

global d = [
1 1 1 60;
1 1 2 157;
1 1 3 127;
1 1 4 142;
1 1 5 0;
1 1 6 139;
1 1 7 55;
1 1 8 141;
1 1 9 259;
1 1 10 209;
1 2 1 205;
1 2 2 0;
1 2 3 96;
1 2 4 0;
1 2 5 0;
1 2 6 159;
1 2 7 0;
1 2 8 247;
1 2 9 298;
1 2 10 113;
1 3 1 263;
1 3 2 104;
1 3 3 241;
1 3 4 107;
1 3 5 54;
1 3 6 142;
1 3 7 0;
1 3 8 164;
1 3 9 236;
1 3 10 107;
1 4 1 219;
1 4 2 225;
1 4 3 123;
1 4 4 229;
1 4 5 137;
1 4 6 0;
1 4 7 63;
1 4 8 293;
1 4 9 218;
1 4 10 0;
1 5 1 0;
1 5 2 0;
1 5 3 0;
1 5 4 252;
1 5 5 0;
1 5 6 180;
1 5 7 270;
1 5 8 274;
1 5 9 105;
1 5 10 125;
1 6 1 164;
1 6 2 78;
1 6 3 110;
1 6 4 0;
1 6 5 0;
1 6 6 118;
1 6 7 245;
1 6 8 185;
1 6 9 0;
1 6 10 156;
2 1 1 298;
2 1 2 0;
2 1 3 186;
2 1 4 0;
2 1 5 59;
2 1 6 280;
2 1 7 118;
2 1 8 73;
2 1 9 105;
2 1 10 132;
2 2 1 191;
2 2 2 142;
2 2 3 99;
2 2 4 79;
2 2 5 272;
2 2 6 210;
2 2 7 154;
2 2 8 60;
2 2 9 107;
2 2 10 92;
2 3 1 189;
2 3 2 250;
2 3 3 0;
2 3 4 0;
2 3 5 64;
2 3 6 0;
2 3 7 225;
2 3 8 187;
2 3 9 287;
2 3 10 213;
2 4 1 295;
2 4 2 0;
2 4 3 219;
2 4 4 58;
2 4 5 119;
2 4 6 203;
2 4 7 216;
2 4 8 187;
2 4 9 88;
2 4 10 130;
2 5 1 235;
2 5 2 58;
2 5 3 270;
2 5 4 113;
2 5 5 156;
2 5 6 0;
2 5 7 265;
2 5 8 0;
2 5 9 138;
2 5 10 70;
2 6 1 0;
2 6 2 175;
2 6 3 126;
2 6 4 0;
2 6 5 0;
2 6 6 51;
2 6 7 174;
2 6 8 290;
2 6 9 0;
2 6 10 137;
3 1 1 157;
3 1 2 256;
3 1 3 257;
3 1 4 203;
3 1 5 0;
3 1 6 58;
3 1 7 233;
3 1 8 0;
3 1 9 160;
3 1 10 52;
3 2 1 64;
3 2 2 293;
3 2 3 160;
3 2 4 0;
3 2 5 0;
3 2 6 208;
3 2 7 206;
3 2 8 207;
3 2 9 99;
3 2 10 83;
3 3 1 200;
3 3 2 72;
3 3 3 117;
3 3 4 142;
3 3 5 212;
3 3 6 162;
3 3 7 79;
3 3 8 297;
3 3 9 255;
3 3 10 53;
3 4 1 212;
3 4 2 221;
3 4 3 0;
3 4 4 0;
3 4 5 0;
3 4 6 275;
3 4 7 207;
3 4 8 57;
3 4 9 192;
3 4 10 103;
3 5 1 83;
3 5 2 133;
3 5 3 52;
3 5 4 168;
3 5 5 245;
3 5 6 264;
3 5 7 79;
3 5 8 130;
3 5 9 121;
3 5 10 285;
3 6 1 247;
3 6 2 0;
3 6 3 208;
3 6 4 269;
3 6 5 104;
3 6 6 122;
3 6 7 250;
3 6 8 0;
3 6 9 0;
3 6 10 286;
4 1 1 246;
4 1 2 101;
4 1 3 65;
4 1 4 167;
4 1 5 228;
4 1 6 60;
4 1 7 79;
4 1 8 0;
4 1 9 72;
4 1 10 164;
4 2 1 166;
4 2 2 221;
4 2 3 185;
4 2 4 99;
4 2 5 0;
4 2 6 77;
4 2 7 0;
4 2 8 266;
4 2 9 178;
4 2 10 75;
4 3 1 174;
4 3 2 126;
4 3 3 241;
4 3 4 0;
4 3 5 219;
4 3 6 0;
4 3 7 131;
4 3 8 120;
4 3 9 113;
4 3 10 156;
4 4 1 237;
4 4 2 295;
4 4 3 0;
4 4 4 212;
4 4 5 54;
4 4 6 0;
4 4 7 220;
4 4 8 90;
4 4 9 260;
4 4 10 0;
4 5 1 164;
4 5 2 50;
4 5 3 271;
4 5 4 91;
4 5 5 193;
