###################################################
# Classe 11 : K = 4, M = 2, T = 8, N = 10
# Exemplo: 4.   c11ex04.dat          Semente: 7000
#-----------------------Dados----------------------
global K = 4
2 2 4 2.052;
2 2 5 2.052;
2 2 6 2.052;
2 2 7 2.052;
2 2 8 2.052;
3 1 1 2.576;
3 1 2 2.576;
3 1 3 2.576;
3 1 4 2.576;
3 1 5 2.576;
3 1 6 2.576;
3 1 7 2.576;
3 1 8 2.576;
3 2 1 2.462;
3 2 2 2.462;
3 2 3 2.462;
3 2 4 2.462;
3 2 5 2.462;
3 2 6 2.462;
3 2 7 2.462;
3 2 8 2.462;
4 1 1 2.074;
4 1 2 2.074;
4 1 3 2.074;
4 1 4 2.074;
4 1 5 2.074;
4 1 6 2.074;
4 1 7 2.074;
4 1 8 2.074;
4 2 1 1.996;
4 2 2 1.996;
4 2 3 1.996;
4 2 4 1.996;
4 2 5 1.996;
4 2 6 1.996;
4 2 7 1.996;
4 2 8 1.996;
]

global c_sc = [
1 1 1 0.22;
1 1 2 0.22;
1 1 3 0.22;
1 1 4 0.22;
1 1 5 0.22;
1 1 6 0.22;
1 1 7 0.22;
1 1 8 0.22;
1 2 1 0.282;
1 2 2 0.282;
1 2 3 0.282;
1 2 4 0.282;
1 2 5 0.282;
1 2 6 0.282;
1 2 7 0.282;
1 2 8 0.282;
2 1 1 0.469;
2 1 2 0.469;
2 1 3 0.469;
2 1 4 0.469;
2 1 5 0.469;
2 1 6 0.469;
2 1 7 0.469;
2 1 8 0.469;
2 2 1 0.125;
2 2 2 0.125;
2 2 3 0.125;
2 2 4 0.125;
2 2 5 0.125;
2 2 6 0.125;
2 2 7 0.125;
2 2 8 0.125;
3 1 1 0.291;
3 1 2 0.291;
3 1 3 0.291;
3 1 4 0.291;
3 1 5 0.291;
3 1 6 0.291;
3 1 7 0.291;
3 1 8 0.291;
3 2 1 0.33;
3 2 2 0.33;
3 2 3 0.33;
3 2 4 0.33;
3 2 5 0.33;
3 2 6 0.33;
3 2 7 0.33;
3 2 8 0.33;
4 1 1 0.307;
4 1 2 0.307;
4 1 3 0.307;
4 1 4 0.307;
4 1 5 0.307;
4 1 6 0.307;
4 1 7 0.307;
4 1 8 0.307;
4 2 1 0.25;
4 2 2 0.25;
4 2 3 0.25;
4 2 4 0.25;
4 2 5 0.25;
4 2 6 0.25;
4 2 7 0.25;
4 2 8 0.25;
]

global c_w = [
1 1 1 1.03e-5;
1 1 2 1.03e-5;
1 1 3 1.03e-5;
1 1 4 1.03e-5;
1 1 5 1.03e-5;
1 1 6 1.03e-5;
1 1 7 1.03e-5;
1 1 8 1.03e-5;
1 2 1 9.2e-6;
1 2 2 9.2e-6;
1 2 3 9.2e-6;
1 2 4 9.2e-6;
1 2 5 9.2e-6;
1 2 6 9.2e-6;
1 2 7 9.2e-6;
1 2 8 9.2e-6;
2 1 1 1.05e-5;
2 1 2 1.05e-5;
2 1 3 1.05e-5;
2 1 4 1.05e-5;
2 1 5 1.05e-5;
2 1 6 1.05e-5;
2 1 7 1.05e-5;
2 1 8 1.05e-5;
2 2 1 7.9e-6;
2 2 2 7.9e-6;
2 2 3 7.9e-6;
2 2 4 7.9e-6;
2 2 5 7.9e-6;
2 2 6 7.9e-6;
2 2 7 7.9e-6;
2 2 8 7.9e-6;
3 1 1 8.4e-6;
3 1 2 8.4e-6;
3 1 3 8.4e-6;
3 1 4 8.4e-6;
3 1 5 8.4e-6;
3 1 6 8.4e-6;
3 1 7 8.4e-6;
3 1 8 8.4e-6;
3 2 1 9.9e-6;
3 2 2 9.9e-6;
3 2 3 9.9e-6;
3 2 4 9.9e-6;
3 2 5 9.9e-6;
3 2 6 9.9e-6;
3 2 7 9.9e-6;
3 2 8 9.9e-6;
4 1 1 9.8e-6;
4 1 2 9.8e-6;
4 1 3 9.8e-6;
4 1 4 9.8e-6;
4 1 5 9.8e-6;
4 1 6 9.8e-6;
4 1 7 9.8e-6;
4 1 8 9.8e-6;
4 2 1 8.1e-6;
4 2 2 8.1e-6;
4 2 3 8.1e-6;
4 2 4 8.1e-6;
4 2 5 8.1e-6;
4 2 6 8.1e-6;
4 2 7 8.1e-6;
4 2 8 8.1e-6;
]

global c_e = [
1 1 1 5.15e-6;
1 1 2 5.15e-6;
1 1 3 5.15e-6;
1 1 4 5.15e-6;
1 1 5 5.15e-6;
1 1 6 5.15e-6;
1 1 7 5.15e-6;
1 1 8 5.15e-6;
1 2 1 5.25e-6;
1 2 2 5.25e-6;
1 2 3 5.25e-6;
1 2 4 5.25e-6;
1 2 5 5.25e-6;
1 2 6 5.25e-6;
1 2 7 5.25e-6;
1 2 8 5.25e-6;
1 3 1 4.2e-6;
1 3 2 4.2e-6;
1 3 3 4.2e-6;
1 3 4 4.2e-6;
1 3 5 4.2e-6;
1 3 6 4.2e-6;
1 3 7 4.2e-6;
1 3 8 4.2e-6;
1 4 1 4.9e-6;
1 4 2 4.9e-6;
1 4 3 4.9e-6;
1 4 4 4.9e-6;
1 4 5 4.9e-6;
1 4 6 4.9e-6;
1 4 7 4.9e-6;
1 4 8 4.9e-6;
2 1 1 5.15e-6;
2 1 2 5.15e-6;
2 1 3 5.15e-6;
2 1 4 5.15e-6;
2 1 5 5.15e-6;
2 1 6 5.15e-6;
2 1 7 5.15e-6;
2 1 8 5.15e-6;
2 2 1 5.25e-6;
2 2 2 5.25e-6;
2 2 3 5.25e-6;
2 2 4 5.25e-6;
2 2 5 5.25e-6;
2 2 6 5.25e-6;
2 2 7 5.25e-6;
2 2 8 5.25e-6;
2 3 1 4.2e-6;
2 3 2 4.2e-6;
2 3 3 4.2e-6;
2 3 4 4.2e-6;
2 3 5 4.2e-6;
2 3 6 4.2e-6;
2 3 7 4.2e-6;
2 3 8 4.2e-6;
2 4 1 4.9e-6;
2 4 2 4.9e-6;
2 4 3 4.9e-6;
2 4 4 4.9e-6;
2 4 5 4.9e-6;
2 4 6 4.9e-6;
2 4 7 4.9e-6;
2 4 8 4.9e-6;
3 1 1 5.15e-6;
3 1 2 5.15e-6;
3 1 3 5.15e-6;
3 1 4 5.15e-6;
3 1 5 5.15e-6;
3 1 6 5.15e-6;
3 1 7 5.15e-6;
3 1 8 5.15e-6;
3 2 1 5.25e-6;
3 2 2 5.25e-6;
3 2 3 5.25e-6;
3 2 4 5.25e-6;
3 2 5 5.25e-6;
3 2 6 5.25e-6;
3 2 7 5.25e-6;
3 2 8 5.25e-6;
3 3 1 4.2e-6;
3 3 2 4.2e-6;
3 3 3 4.2e-6;
3 3 4 4.2e-6;
3 3 5 4.2e-6;
3 3 6 4.2e-6;
3 3 7 4.2e-6;
3 3 8 4.2e-6;
3 4 1 4.9e-6;
3 4 2 4.9e-6;
3 4 3 4.9e-6;
3 4 4 4.9e-6;
3 4 5 4.9e-6;
3 4 6 4.9e-6;
3 4 7 4.9e-6;
3 4 8 4.9e-6;
4 1 1 5.15e-6;
4 1 2 5.15e-6;
4 1 3 5.15e-6;
4 1 4 5.15e-6;
4 1 5 5.15e-6;
4 1 6 5.15e-6;
4 1 7 5.15e-6;
4 1 8 5.15e-6;
4 2 1 5.25e-6;
4 2 2 5.25e-6;
4 2 3 5.25e-6;
4 2 4 5.25e-6;
4 2 5 5.25e-6;
4 2 6 5.25e-6;
4 2 7 5.25e-6;
4 2 8 5.25e-6;
4 3 1 4.2e-6;
4 3 2 4.2e-6;
4 3 3 4.2e-6;
4 3 4 4.2e-6;
4 3 5 4.2e-6;
4 3 6 4.2e-6;
4 3 7 4.2e-6;
4 3 8 4.2e-6;
4 4 1 4.9e-6;
4 4 2 4.9e-6;
4 4 3 4.9e-6;
4 4 4 4.9e-6;
4 4 5 4.9e-6;
4 4 6 4.9e-6;
4 4 7 4.9e-6;
4 4 8 4.9e-6;
5 1 1 5.15e-6;
5 1 2 5.15e-6;
5 1 3 5.15e-6;
5 1 4 5.15e-6;
5 1 5 5.15e-6;
5 1 6 5.15e-6;
5 1 7 5.15e-6;
5 1 8 5.15e-6;
5 2 1 5.25e-6;
5 2 2 5.25e-6;
5 2 3 5.25e-6;
5 2 4 5.25e-6;
5 2 5 5.25e-6;
5 2 6 5.25e-6;
5 2 7 5.25e-6;
5 2 8 5.25e-6;
5 3 1 4.2e-6;
5 3 2 4.2e-6;
5 3 3 4.2e-6;
5 3 4 4.2e-6;
5 3 5 4.2e-6;
5 3 6 4.2e-6;
5 3 7 4.2e-6;
5 3 8 4.2e-6;
5 4 1 4.9e-6;
5 4 2 4.9e-6;
5 4 3 4.9e-6;
5 4 4 4.9e-6;
5 4 5 4.9e-6;
5 4 6 4.9e-6;
5 4 7 4.9e-6;
5 4 8 4.9e-6;
6 1 1 5.15e-6;
6 1 2 5.15e-6;
6 1 3 5.15e-6;
6 1 4 5.15e-6;
6 1 5 5.15e-6;
6 1 6 5.15e-6;
6 1 7 5.15e-6;
6 1 8 5.15e-6;
6 2 1 5.25e-6;
6 2 2 5.25e-6;
6 2 3 5.25e-6;
6 2 4 5.25e-6;
6 2 5 5.25e-6;
6 2 6 5.25e-6;
6 2 7 5.25e-6;
6 2 8 5.25e-6;
6 3 1 4.2e-6;
6 3 2 4.2e-6;
6 3 3 4.2e-6;
6 3 4 4.2e-6;
6 3 5 4.2e-6;
6 3 6 4.2e-6;
6 3 7 4.2e-6;
6 3 8 4.2e-6;
6 4 1 4.9e-6;
6 4 2 4.9e-6;
6 4 3 4.9e-6;
6 4 4 4.9e-6;
6 4 5 4.9e-6;
6 4 6 4.9e-6;
6 4 7 4.9e-6;
6 4 8 4.9e-6;
7 1 1 5.15e-6;
7 1 2 5.15e-6;
7 1 3 5.15e-6;
7 1 4 5.15e-6;
7 1 5 5.15e-6;
7 1 6 5.15e-6;
7 1 7 5.15e-6;
7 1 8 5.15e-6;
7 2 1 5.25e-6;
7 2 2 5.25e-6;
7 2 3 5.25e-6;
7 2 4 5.25e-6;
7 2 5 5.25e-6;
7 2 6 5.25e-6;
7 2 7 5.25e-6;
7 2 8 5.25e-6;
7 3 1 4.2e-6;
7 3 2 4.2e-6;
7 3 3 4.2e-6;
7 3 4 4.2e-6;
7 3 5 4.2e-6;
7 3 6 4.2e-6;
7 3 7 4.2e-6;
7 3 8 4.2e-6;
7 4 1 4.9e-6;
7 4 2 4.9e-6;
7 4 3 4.9e-6;
7 4 4 4.9e-6;
7 4 5 4.9e-6;
7 4 6 4.9e-6;
7 4 7 4.9e-6;
7 4 8 4.9e-6;
8 1 1 5.15e-6;
8 1 2 5.15e-6;
8 1 3 5.15e-6;
8 1 4 5.15e-6;
8 1 5 5.15e-6;
8 1 6 5.15e-6;
8 1 7 5.15e-6;
8 1 8 5.15e-6;
8 2 1 5.25e-6;
8 2 2 5.25e-6;
8 2 3 5.25e-6;
8 2 4 5.25e-6;
8 2 5 5.25e-6;
8 2 6 5.25e-6;
8 2 7 5.25e-6;
8 2 8 5.25e-6;
8 3 1 4.2e-6;
8 3 2 4.2e-6;
8 3 3 4.2e-6;
8 3 4 4.2e-6;
8 3 5 4.2e-6;
8 3 6 4.2e-6;
8 3 7 4.2e-6;
8 3 8 4.2e-6;
8 4 1 4.9e-6;
8 4 2 4.9e-6;
8 4 3 4.9e-6;
8 4 4 4.9e-6;
8 4 5 4.9e-6;
8 4 6 4.9e-6;
8 4 7 4.9e-6;
8 4 8 4.9e-6;
9 1 1 5.15e-6;
9 1 2 5.15e-6;
9 1 3 5.15e-6;
9 1 4 5.15e-6;
9 1 5 5.15e-6;
9 1 6 5.15e-6;
9 1 7 5.15e-6;
9 1 8 5.15e-6;
9 2 1 5.25e-6;
9 2 2 5.25e-6;
9 2 3 5.25e-6;
9 2 4 5.25e-6;
9 2 5 5.25e-6;
9 2 6 5.25e-6;
9 2 7 5.25e-6;
9 2 8 5.25e-6;
9 3 1 4.2e-6;
9 3 2 4.2e-6;
9 3 3 4.2e-6;
9 3 4 4.2e-6;
9 3 5 4.2e-6;
9 3 6 4.2e-6;
9 3 7 4.2e-6;
9 3 8 4.2e-6;
9 4 1 4.9e-6;
9 4 2 4.9e-6;
9 4 3 4.9e-6;
9 4 4 4.9e-6;
9 4 5 4.9e-6;
9 4 6 4.9e-6;
9 4 7 4.9e-6;
9 4 8 4.9e-6;
10 1 1 5.15e-6;
10 1 2 5.15e-6;
10 1 3 5.15e-6;
10 1 4 5.15e-6;
10 1 5 5.15e-6;
10 1 6 5.15e-6;
10 1 7 5.15e-6;
10 1 8 5.15e-6;
10 2 1 5.25e-6;
10 2 2 5.25e-6;
10 2 3 5.25e-6;
10 2 4 5.25e-6;
10 2 5 5.25e-6;
10 2 6 5.25e-6;
10 2 7 5.25e-6;
10 2 8 5.25e-6;
10 3 1 4.2e-6;
10 3 2 4.2e-6;
10 3 3 4.2e-6;
10 3 4 4.2e-6;
10 3 5 4.2e-6;
10 3 6 4.2e-6;
10 3 7 4.2e-6;
10 3 8 4.2e-6;
10 4 1 4.9e-6;
10 4 2 4.9e-6;
10 4 3 4.9e-6;
10 4 4 4.9e-6;
10 4 5 4.9e-6;
10 4 6 4.9e-6;
10 4 7 4.9e-6;
10 4 8 4.9e-6;
]

global d = [
1 1 1 101;
1 1 2 0;
1 1 3 213;
1 1 4 56;
1 1 5 115;
1 1 6 171;
1 1 7 109;
1 1 8 155;
1 2 1 60;
1 2 2 130;
1 2 3 239;
1 2 4 256;
1 2 5 0;
1 2 6 0;
1 2 7 166;
1 2 8 141;
1 3 1 185;
1 3 2 0;
1 3 3 285;
1 3 4 0;
1 3 5 209;
1 3 6 54;
1 3 7 267;
1 3 8 245;
1 4 1 0;
1 4 2 226;
1 4 3 183;
1 4 4 0;
1 4 5 148;
1 4 6 85;
1 4 7 65;
1 4 8 92;
2 1 1 248;
2 1 2 201;
2 1 3 0;
2 1 4 222;
2 1 5 141;
2 1 6 120;
2 1 7 164;
2 1 8 65;
2 2 1 166;
2 2 2 160;
2 2 3 231;
2 2 4 0;
2 2 5 277;
2 2 6 134;
2 2 7 0;
2 2 8 198;
2 3 1 277;
2 3 2 253;
2 3 3 78;
2 3 4 266;
2 3 5 118;
2 3 6 0;
2 3 7 170;
2 3 8 0;
2 4 1 192;
2 4 2 108;
2 4 3 247;
2 4 4 189;
2 4 5 237;
2 4 6 249;
2 4 7 0;
2 4 8 200;
3 1 1 75;
3 1 2 269;
3 1 3 188;
3 1 4 115;
3 1 5 0;
3 1 6 264;
3 1 7 217;
3 1 8 94;
3 2 1 251;
3 2 2 107;
3 2 3 237;
3 2 4 0;
3 2 5 69;
3 2 6 106;
3 2 7 176;
3 2 8 0;
3 3 1 165;
3 3 2 246;
3 3 3 235;
3 3 4 152;
3 3 5 216;
3 3 6 185;
3 3 7 50;
3 3 8 92;
3 4 1 106;
3 4 2 292;
3 4 3 135;
3 4 4 297;
3 4 5 80;
3 4 6 284;
3 4 7 193;
3 4 8 193;
4 1 1 288;
4 1 2 135;
4 1 3 74;
4 1 4 0;
4 1 5 107;
4 1 6 67;
4 1 7 97;
4 1 8 267;
4 2 1 234;
4 2 2 0;
4 2 3 0;
4 2 4 96;
4 2 5 73;
4 2 6 89;
4 2 7 250;
4 2 8 81;
4 3 1 96;
4 3 2 240;
4 3 3 109;
4 3 4 262;
4 3 5 107;
4 3 6 133;
4 3 7 188;
4 3 8 201;
4 4 1 112;
4 4 2 0;
4 4 3 230;
4 4 4 120;
4 4 5 83;
4 4 6 184;
4 4 7 131;
4 4 8 0;
5 1 1 238;
5 1 2 0;
5 1 3 172;
5 1 4 113;
5 1 5 70;
5 1 6 155;
5 1 7 235;
5 1 8 52;
5 2 1 243;
5 2 2 0;
5 2 3 123;
5 2 4 241;
5 2 5 161;
5 2 6 242;
5 2 7 142;
5 2 8 217;
5 3 1 246;
5 3 2 151;
5 3 3 0;
5 3 4 0;
5 3 5 0;
5 3 6 0;
5 3 7 102;
5 3 8 228;
5 4 1 162;
5 4 2 111;
5 4 3 208;
5 4 4 66;
5 4 5 154;
5 4 6 0;
5 4 7 107;
5 4 8 113;
6 1 1 170;
6 1 2 206;
6 1 3 121;
6 1 4 281;
6 1 5 283;
6 1 6 201;
6 1 7 288;
6 1 8 266;
6 2 1 0;
6 2 2 188;
6 2 3 291;
6 2 4 299;
6 2 5 290;
6 2 6 55;
6 2 7 285;
6 2 8 110;
6 3 1 113;
6 3 2 83;
6 3 3 0;
6 3 4 61;
6 3 5 238;
6 3 6 56;
6 3 7 0;
6 3 8 0;
6 4 1 0;
6 4 2 209;
6 4 3 58;
6 4 4 188;
6 4 5 0;
6 4 6 0;
6 4 7 203;
6 4 8 0;
7 1 1 124;
7 1 2 282;
7 1 3 160;
7 1 4 0;
7 1 5 247;
7 1 6 276;
7 1 7 0;
7 1 8 0;
7 2 1 207;
7 2 2 101;
7 2 3 90;
7 2 4 265;
7 2 5 222;
7 2 6 172;
7 2 7 236;
7 2 8 298;
7 3 1 0;
7 3 2 0;
7 3 3 229;
7 3 4 262;
7 3 5 170;
7 3 6 211;
7 3 7 109;
7 3 8 0;
7 4 1 242;
7 4 2 0;
7 4 3 204;
7 4 4 299;
7 4 5 0;
7 4 6 115;
7 4 7 188;
7 4 8 156;
8 1 1 110;
8 1 2 85;
8 1 3 0;
8 1 4 178;
8 1 5 88;
8 1 6 273;
8 1 7 76;
8 1 8 111;
8 2 1 0;
8 2 2 297;
8 2 3 128;
8 2 4 164;
8 2 5 0;
8 2 6 0;
8 2 7 205;
8 2 8 56;
8 3 1 219;
8 3 2 105;
8 3 3 222;
8 3 4 233;
8 3 5 186;
8 3 6 0;
8 3 7 218;
8 3 8 136;
8 4 1 81;
8 4 2 148;
8 4 3 157;
8 4 4 254;
8 4 5 261;
8 4 6 133;
8 4 7 243;
8 4 8 279;
9 1 1 281;
9 1 2 0;
9 1 3 153;
9 1 4 91;
9 1 5 106;
9 1 6 125;
9 1 7 0;
9 1 8 83;
9 2 1 0;
9 2 2 269;
9 2 3 183;
9 2 4 187;
9 2 5 140;
9 2 6 0;
9 2 7 0;
9 2 8 102;
9 3 1 58;
9 3 2 168;
9 3 3 0;
9 3 4 0;
9 3 5 217;
9 3 6 139;
9 3 7 98;
9 3 8 62;
9 4 1 0;
9 4 2 0;
9 4 3 64;
9 4 4 162;
9 4 5 179;
9 4 6 0;
9 4 7 0;
9 4 8 96;
10 1 1 51;
10 1 2 218;
10 1 3 298;
10 1 4 107;
10 1 5 66;
10 1 6 0;
10 1 7 209;
10 1 8 62;
10 2 1 220;
10 2 2 239;
10 2 3 0;
10 2 4 296;
10 2 5 187;
10 2 6 275;
10 2 7 167;
10 2 8 295;
10 3 1 299;
10 3 2 161;
10 3 3 200;
10 3 4 213;
10 3 5 68;
10 3 6 0;
10 3 7 281;
10 3 8 167;
10 4 1 113;
10 4 2 214;
10 4 3 298;
10 4 4 119;
10 4 5 173;
10 4 6 217;
10 4 7 155;
10 4 8 283;
]

global Cap_c = [
1 1 1 4973.0;
1 1 2 4973.0;
1 1 3 4973.0;
1 1 4 4973.0;
1 1 5 4973.0;
1 1 6 4973.0;
1 1 7 4973.0;
1 1 8 4973.0;
1 2 1 4973.0;
1 2 2 4973.0;
1 2 3 4973.0;
1 2 4 4973.0;
1 2 5 4973.0;
1 2 6 4973.0;
1 2 7 4973.0;
1 2 8 4973.0;
2 1 1 4973.0;
2 1 2 4973.0;
2 1 3 4973.0;
2 1 4 4973.0;
2 1 5 4973.0;
2 1 6 4973.0;
2 1 7 4973.0;
2 1 8 4973.0;
2 2 1 4973.0;
2 2 2 4973.0;
2 2 3 4973.0;
2 2 4 4973.0;
2 2 5 4973.0;
2 2 6 4973.0;
2 2 7 4973.0;
2 2 8 4973.0;
3 1 1 4973.0;
3 1 2 4973.0;
3 1 3 4973.0;
3 1 4 4973.0;
3 1 5 4973.0;
3 1 6 4973.0;
3 1 7 4973.0;
3 1 8 4973.0;
3 2 1 4973.0;
3 2 2 4973.0;
3 2 3 4973.0;
3 2 4 4973.0;
3 2 5 4973.0;
3 2 6 4973.0;
3 2 7 4973.0;
3 2 8 4973.0;
4 1 1 4973.0;
4 1 2 4973.0;
4 1 3 4973.0;
4 1 4 4973.0;
4 1 5 4973.0;
4 1 6 4973.0;
4 1 7 4973.0;
4 1 8 4973.0;
4 2 1 4973.0;
4 2 2 4973.0;
4 2 3 4973.0;
4 2 4 4973.0;
4 2 5 4973.0;
4 2 6 4973.0;
4 2 7 4973.0;
4 2 8 4973.0;
]

global Cap_p = [298962.0 298962.0 298962.0 298962.0 298962.0 298962.0 298962.0 298962.0; 254672.0 254672.0 254672.0 254672.0 254672.0 254672.0 254672.0 254672.0]
#-----------------------------------------
