###################################################
# Classe 11 : K = 4, M = 2, T = 8, N = 10
# Exemplo: 4.   c11ex04.dat          Semente: 7000
#-----------------------Dados----------------------
global K = 4
2 2 4 2.052;
2 2 5 2.052;
2 2 6 2.052;
2 2 7 2.052;
2 2 8 2.052;
3 1 1 2.576;
3 1 2 2.576;
3 1 3 2.576;
3 1 4 2.576;
3 1 5 2.576;
3 1 6 2.576;
3 1 7 2.576;
3 1 8 2.576;
3 2 1 2.462;
3 2 2 2.462;
3 2 3 2.462;
3 2 4 2.462;
3 2 5 2.462;
3 2 6 2.462;
3 2 7 2.462;
3 2 8 2.462;
4 1 1 2.074;
4 1 2 2.074;
4 1 3 2.074;
4 1 4 2.074;
4 1 5 2.074;
4 1 6 2.074;
4 1 7 2.074;
4 1 8 2.074;
4 2 1 1.996;
4 2 2 1.996;
4 2 3 1.996;
4 2 4 1.996;
4 2 5 1.996;
4 2 6 1.996;
4 2 7 1.996;
4 2 8 1.996;
]

global c_sc = [
1 1 1 0.1;
1 1 2 0.1;
1 1 3 0.1;
1 1 4 0.1;
1 1 5 0.1;
1 1 6 0.1;
1 1 7 0.1;
1 1 8 0.1;
1 2 1 0.098;
1 2 2 0.098;
1 2 3 0.098;
1 2 4 0.098;
1 2 5 0.098;
1 2 6 0.098;
1 2 7 0.098;
1 2 8 0.098;
2 1 1 0.159;
2 1 2 0.159;
2 1 3 0.159;
2 1 4 0.159;
2 1 5 0.159;
2 1 6 0.159;
2 1 7 0.159;
2 1 8 0.159;
2 2 1 0.066;
2 2 2 0.066;
2 2 3 0.066;
2 2 4 0.066;
2 2 5 0.066;
2 2 6 0.066;
2 2 7 0.066;
2 2 8 0.066;
3 1 1 0.111;
3 1 2 0.111;
3 1 3 0.111;
3 1 4 0.111;
3 1 5 0.111;
3 1 6 0.111;
3 1 7 0.111;
3 1 8 0.111;
3 2 1 0.116;
3 2 2 0.116;
3 2 3 0.116;
3 2 4 0.116;
3 2 5 0.116;
3 2 6 0.116;
3 2 7 0.116;
3 2 8 0.116;
4 1 1 0.104;
4 1 2 0.104;
4 1 3 0.104;
4 1 4 0.104;
4 1 5 0.104;
4 1 6 0.104;
4 1 7 0.104;
4 1 8 0.104;
4 2 1 0.09;
4 2 2 0.09;
4 2 3 0.09;
4 2 4 0.09;
4 2 5 0.09;
4 2 6 0.09;
4 2 7 0.09;
4 2 8 0.09;
]

global c_w = [
1 1 1 0.429;
1 1 2 0.429;
1 1 3 0.429;
1 1 4 0.429;
1 1 5 0.429;
1 1 6 0.429;
1 1 7 0.429;
1 1 8 0.429;
1 2 1 0.283;
1 2 2 0.283;
1 2 3 0.283;
1 2 4 0.283;
1 2 5 0.283;
1 2 6 0.283;
1 2 7 0.283;
1 2 8 0.283;
2 1 1 0.508;
2 1 2 0.508;
2 1 3 0.508;
2 1 4 0.508;
2 1 5 0.508;
2 1 6 0.508;
2 1 7 0.508;
2 1 8 0.508;
2 2 1 0.226;
2 2 2 0.226;
2 2 3 0.226;
2 2 4 0.226;
2 2 5 0.226;
2 2 6 0.226;
2 2 7 0.226;
2 2 8 0.226;
3 1 1 0.223;
3 1 2 0.223;
3 1 3 0.223;
3 1 4 0.223;
3 1 5 0.223;
3 1 6 0.223;
3 1 7 0.223;
3 1 8 0.223;
3 2 1 0.41;
3 2 2 0.41;
3 2 3 0.41;
3 2 4 0.41;
3 2 5 0.41;
3 2 6 0.41;
3 2 7 0.41;
3 2 8 0.41;
4 1 1 0.328;
4 1 2 0.328;
4 1 3 0.328;
4 1 4 0.328;
4 1 5 0.328;
4 1 6 0.328;
4 1 7 0.328;
4 1 8 0.328;
4 2 1 0.24;
4 2 2 0.24;
4 2 3 0.24;
4 2 4 0.24;
4 2 5 0.24;
4 2 6 0.24;
4 2 7 0.24;
4 2 8 0.24;
]

global c_e = [
1 1 1 0.041896502384737674;
1 1 2 0.05081065182829888;
1 1 3 0.04011367249602544;
1 1 4 0.05348489666136724;
1 1 5 0.049919236883942765;
1 1 6 0.045462162162162166;
1 1 7 0.042787917329093796;
1 1 8 0.041896502384737674;
1 2 1 0.05421856120826708;
1 2 2 0.03951522257551669;
1 2 3 0.040434181240063594;
1 2 4 0.0468668918918919;
1 2 5 0.05238064387917329;
1 2 6 0.05146168521462639;
1 2 7 0.05238064387917329;
1 2 8 0.036758346581876;
1 3 1 0.0427954292527822;
1 3 2 0.033285333863275035;
1 3 3 0.03170031796502385;
1 3 4 0.043587937201907796;
1 3 5 0.041210413354531;
1 3 6 0.04675796899841017;
1 3 7 0.04041790540540541;
1 3 8 0.036455365659777424;
1 4 1 0.040534340222575516;
1 4 2 0.033423052464228935;
1 4 3 0.029156279809220986;
1 4 4 0.03911208267090621;
1 4 5 0.03128966613672496;
1 4 6 0.04266772655007949;
1 4 7 0.028445151033386334;
1 4 8 0.03768982511923689;
2 1 1 0.04322655007949125;
2 1 2 0.04322655007949125;
2 1 3 0.0469054054054054;
2 1 4 0.036788553259141495;
2 1 5 0.0515039745627981;
2 1 6 0.04138712241653418;
2 1 7 0.036788553259141495;
2 1 8 0.04322655007949125;
2 2 1 0.03887341017488076;
2 2 2 0.051199125596184426;
2 2 3 0.054991653418124;
2 2 4 0.04645846581875993;
2 2 5 0.039821542130365664;
2 2 6 0.051199125596184426;
2 2 7 0.055939785373608907;
2 2 8 0.04266593799682035;
2 3 1 0.03352434419713832;
2 3 2 0.04497168124006359;
2 3 3 0.040065679650238474;
2 3 4 0.04170101351351351;
2 3 5 0.03843034578696343;
2 3 6 0.03352434419713832;
2 3 7 0.035159678060413355;
2 3 8 0.043336347376788556;
2 4 1 0.03448410174880763;
2 4 2 0.04402225755166932;
2 4 3 0.04255484896661367;
2 4 4 0.04108744038155804;
2 4 5 0.0300818759936407;
2 4 6 0.04182114467408585;
2 4 7 0.04182114467408585;
2 4 8 0.04108744038155804;
3 1 1 0.04881558028616852;
3 1 2 0.04393402225755167;
3 1 3 0.040028775834658185;
3 1 4 0.045886645468998406;
3 1 5 0.049791891891891885;
3 1 6 0.049791891891891885;
3 1 7 0.05369713831478538;
3 1 8 0.045886645468998406;
3 2 1 0.06038871224165342;
3 2 2 0.041265620031796506;
3 2 3 0.047304491255961846;
3 2 4 0.05434984101748808;
3 2 5 0.043278577106518286;
3 2 6 0.050323926868044516;
3 2 7 0.040259141494435616;
3 2 8 0.05434984101748808;
3 3 1 0.046871184419713836;
3 3 2 0.03471939586645469;
3 3 3 0.046003199523052464;
3 3 4 0.03905932034976153;
3 3 5 0.0451352146263911;
3 3 6 0.04166327503974562;
3 3 7 0.044267229729729726;
3 3 8 0.03471939586645469;
3 4 1 0.038942766295707476;
3 4 2 0.046731319554848966;
3 4 3 0.04361589825119237;
3 4 4 0.04361589825119237;
3 4 5 0.04361589825119237;
3 4 6 0.03193306836248013;
3 4 7 0.03738505564387917;
3 4 8 0.046731319554848966;
4 1 1 0.047513831478537355;
4 1 2 0.049579650238473764;
4 1 3 0.05371128775834658;
4 1 4 0.04441510333863275;
4 1 5 0.060941653418124006;
4 1 6 0.046480922098569154;
4 1 7 0.057842925278219395;
4 1 8 0.048546740858505556;
4 2 1 0.043657829888712245;
4 2 2 0.04259300476947536;
4 2 3 0.05856538155802863;
4 2 4 0.05856538155802863;
4 2 5 0.043657829888712245;
4 2 6 0.05750055643879174;
4 2 7 0.05537090620031797;
4 2 8 0.06069503179650239;
4 3 1 0.04499684022257551;
4 3 2 0.05142496025437202;
4 3 3 0.04958835453100159;
4 3 4 0.04040532591414944;
4 3 5 0.04958835453100159;
4 3 6 0.045915143084260736;
4 3 7 0.04040532591414944;
4 3 8 0.05509817170111288;
4 4 1 0.03543227344992051;
4 4 2 0.04532034976152624;
4 4 3 0.03955230524642289;
4 4 4 0.03460826709062004;
4 4 5 0.03872829888712241;
4 4 6 0.04861637519872814;
4 4 7 0.03460826709062004;
4 4 8 0.042848330683624807;
5 1 1 0.05792782193958665;
5 1 2 0.05918712241653418;
5 1 3 0.07178012718600953;
5 1 4 0.05163131955484895;
5 1 5 0.05163131955484895;
5 1 6 0.05792782193958665;
5 1 7 0.070520826709062;
5 1 8 0.07555802861685214;
5 2 1 0.07529626391096979;
5 2 2 0.06620878378378378;
5 2 3 0.0688052066772655;
5 2 4 0.07789268680445151;
5 2 5 0.053226669316375194;
5 2 6 0.07529626391096979;
5 2 7 0.06491057233704293;
5 2 8 0.07529626391096979;
5 3 1 0.044782988871224165;
5 3 2 0.04926128775834659;
5 3 3 0.06493533386327503;
5 3 4 0.06269618441971384;
5 3 5 0.044782988871224165;
5 3 6 0.06045703497615263;
5 3 7 0.04702213831478537;
5 3 8 0.059337460254372025;
5 4 1 0.06027662957074722;
5 4 2 0.048221303656597776;
5 4 3 0.04420286168521463;
5 4 4 0.053244356120826716;
5 4 5 0.06027662957074722;
5 4 6 0.057262798092209855;
5 4 7 0.05123513513513514;
5 4 8 0.048221303656597776;
6 1 1 0.06791732909379967;
6 1 2 0.0693322734499205;
6 1 3 0.05801271860095389;
6 1 4 0.06650238473767885;
6 1 5 0.062257551669316374;
6 1 6 0.08348171701112878;
6 1 7 0.0806518282988871;
6 1 8 0.06508744038155803;
6 2 1 0.06855723370429254;
6 2 2 0.064181240063593;
6 2 3 0.059805246422893484;
6 2 4 0.08606120826709063;
6 2 5 0.064181240063593;
6 2 6 0.06563990461049285;
6 2 7 0.0743918918918919;
6 2 8 0.08751987281399047;
6 3 1 0.06918720190779015;
6 3 2 0.05283386327503975;
6 3 3 0.06163950715421304;
6 3 4 0.06667130365659778;
6 3 5 0.06792925278219396;
6 3 6 0.060381558028616854;
6 3 7 0.06918720190779015;
6 3 8 0.059123608903020666;
6 4 1 0.045151033386327505;
6 4 2 0.06321144674085852;
6 4 3 0.05756756756756757;
6 4 4 0.059825119236883946;
6 4 5 0.06208267090620033;
6 4 6 0.04966613672496026;
6 4 7 0.05643879173290938;
6 4 8 0.06321144674085852;
7 1 1 0.07895389507154213;
7 1 2 0.07895389507154213;
7 1 3 0.08772655007949125;
7 1 4 0.07369030206677264;
7 1 5 0.07193577106518283;
7 1 6 0.10176279809220985;
7 1 7 0.0912356120826709;
7 1 8 0.0912356120826709;
7 2 1 0.09224594594594596;
7 2 2 0.08681971383147853;
7 2 3 0.10490715421303658;
7 2 4 0.07958473767885534;
7 2 5 0.09043720190779014;
7 2 6 0.09767217806041337;
7 2 7 0.10671589825119238;
7 2 8 0.10671589825119238;
7 3 1 0.0748731319554849;
7 3 2 0.06707384737678855;
7 3 3 0.06395413354531002;
7 3 4 0.07643298887122417;
7 3 5 0.07331327503974562;
7 3 6 0.07175341812400636;
7 3 7 0.08735198728139906;
7 3 8 0.06707384737678855;
7 4 1 0.07278346581875994;
7 4 2 0.05598728139904611;
7 4 3 0.05598728139904611;
7 4 4 0.082581240063593;
7 4 5 0.06018632750397457;
7 4 6 0.057386963434022255;
7 4 7 0.07278346581875994;
7 4 8 0.06858441971383147;
8 1 1 0.08031224165341812;
8 1 2 0.08031224165341812;
8 1 3 0.10085723370429252;
8 1 4 0.08031224165341812;
8 1 5 0.09151860095389505;
8 1 6 0.07657678855325914;
8 1 7 0.0840476947535771;
8 1 8 0.10646041335453099;
8 2 1 0.11360079491255962;
8 2 2 0.1001227344992051;
8 2 3 0.0789429252782194;
8 2 4 0.07701748807631162;
8 2 5 0.09242098569157393;
8 2 6 0.0943464228934817;
8 2 7 0.08086836248012719;
8 2 8 0.10589904610492848;
8 3 1 0.07804316375198728;
8 3 2 0.08468513513513515;
8 3 3 0.091327106518283;
8 3 4 0.07638267090620032;
8 3 5 0.09298759936406996;
8 3 6 0.09962957074721782;
8 3 7 0.06641971383147854;
8 3 8 0.07472217806041336;
8 4 1 0.06257933227344992;
8 4 2 0.08045914149443562;
8 4 3 0.0759891891891892;
8 4 4 0.05959936406995232;
8 4 5 0.07747917329093801;
8 4 6 0.08492909379968204;
8 4 7 0.07300922098569157;
8 4 8 0.08790906200317965;
9 1 1 0.10617742448330685;
9 1 2 0.10238537360890301;
9 1 3 0.07963306836248013;
9 1 4 0.0966972972972973;
9 1 5 0.10996947535771065;
9 1 6 0.0966972972972973;
9 1 7 0.08152909379968203;
9 1 8 0.10048934817170112;
9 2 1 0.09186669316375198;
9 2 2 0.08209364069952306;
9 2 3 0.09186669316375198;
9 2 4 0.1075035771065183;
9 2 5 0.08991208267090621;
9 2 6 0.11532201907790145;
9 2 7 0.08600286168521463;
9 2 8 0.08209364069952306;
9 3 1 0.08933954689984103;
9 3 2 0.08259693958664546;
9 3 3 0.0792256359300477;
9 3 4 0.09102519872813991;
9 3 5 0.08933954689984103;
9 3 6 0.0943965023847377;
9 3 7 0.07248302861685214;
9 3 8 0.08428259141494436;
9 4 1 0.07562798092209858;
9 4 2 0.06655262321144674;
9 4 3 0.06957774244833069;
9 4 4 0.08772845786963435;
9 4 5 0.06504006359300477;
9 4 6 0.08772845786963435;
9 4 7 0.06201494435612083;
9 4 8 0.07109030206677265;
10 1 1 0.09232511923688394;
10 1 2 0.09027344992050873;
10 1 3 0.10053179650238472;
10 1 4 0.10873847376788554;
10 1 5 0.08411844197138314;
10 1 6 0.09232511923688394;
10 1 7 0.11284181240063593;
10 1 8 0.09642845786963432;
10 2 1 0.12690381558028618;
10 2 2 0.0909477344992051;
10 2 3 0.09940798887122416;
10 2 4 0.12690381558028618;
10 2 5 0.12055862480127186;
10 2 6 0.08671760731319554;
10 2 7 0.09729292527821941;
10 2 8 0.11421343402225757;
10 3 1 0.1003214427662957;
10 3 2 0.0784331279809221;
10 3 3 0.0784331279809221;
10 3 4 0.08937728537360891;
10 3 5 0.08025715421303656;
10 3 6 0.09302533783783784;
10 3 7 0.0839052066772655;
10 3 8 0.09667339030206679;
10 4 1 0.08674642289348174;
10 4 2 0.06546899841017488;
10 4 3 0.07692607313195549;
10 4 4 0.06710572337042925;
10 4 5 0.0818362480127186;
10 4 6 0.09656677265500795;
10 4 7 0.07528934817170112;
10 4 8 0.09656677265500795;
]

global d = [
1 1 1 135;
1 1 2 121;
1 1 3 0;
1 1 4 289;
1 1 5 71;
1 1 6 293;
1 1 7 0;
1 1 8 212;
1 2 1 121;
1 2 2 155;
1 2 3 57;
1 2 4 191;
1 2 5 57;
1 2 6 242;
1 2 7 273;
1 2 8 243;
1 3 1 182;
1 3 2 52;
1 3 3 102;
1 3 4 0;
1 3 5 78;
1 3 6 184;
1 3 7 284;
1 3 8 73;
1 4 1 225;
1 4 2 0;
1 4 3 99;
1 4 4 0;
1 4 5 216;
1 4 6 162;
1 4 7 51;
1 4 8 0;
2 1 1 194;
2 1 2 290;
2 1 3 88;
2 1 4 266;
2 1 5 230;
2 1 6 50;
2 1 7 125;
2 1 8 217;
2 2 1 250;
2 2 2 144;
2 2 3 234;
2 2 4 271;
2 2 5 0;
2 2 6 151;
2 2 7 266;
2 2 8 56;
2 3 1 230;
2 3 2 206;
2 3 3 143;
2 3 4 185;
2 3 5 200;
2 3 6 113;
2 3 7 148;
2 3 8 155;
2 4 1 167;
2 4 2 107;
2 4 3 93;
2 4 4 193;
2 4 5 254;
2 4 6 75;
2 4 7 0;
2 4 8 0;
3 1 1 180;
3 1 2 161;
3 1 3 251;
3 1 4 193;
3 1 5 256;
3 1 6 195;
3 1 7 133;
3 1 8 55;
3 2 1 125;
3 2 2 144;
3 2 3 0;
3 2 4 216;
3 2 5 141;
3 2 6 213;
3 2 7 162;
3 2 8 217;
3 3 1 287;
3 3 2 242;
3 3 3 121;
3 3 4 53;
3 3 5 254;
3 3 6 59;
3 3 7 123;
3 3 8 0;
3 4 1 0;
3 4 2 0;
3 4 3 224;
3 4 4 271;
3 4 5 0;
3 4 6 227;
3 4 7 0;
3 4 8 0;
4 1 1 231;
4 1 2 200;
4 1 3 136;
4 1 4 134;
4 1 5 290;
4 1 6 0;
4 1 7 149;
4 1 8 241;
4 2 1 282;
4 2 2 79;
4 2 3 124;
4 2 4 0;
4 2 5 84;
4 2 6 238;
4 2 7 255;
4 2 8 192;
4 3 1 134;
4 3 2 68;
4 3 3 0;
4 3 4 95;
4 3 5 280;
4 3 6 67;
4 3 7 0;
4 3 8 216;
4 4 1 0;
4 4 2 0;
4 4 3 116;
4 4 4 66;
4 4 5 166;
4 4 6 148;
4 4 7 258;
4 4 8 246;
5 1 1 251;
5 1 2 195;
5 1 3 0;
5 1 4 0;
5 1 5 243;
5 1 6 140;
5 1 7 123;
5 1 8 63;
5 2 1 199;
5 2 2 89;
5 2 3 271;
5 2 4 0;
5 2 5 0;
5 2 6 281;
5 2 7 106;
5 2 8 254;
5 3 1 78;
5 3 2 89;
5 3 3 0;
5 3 4 137;
5 3 5 79;
5 3 6 0;
5 3 7 253;
5 3 8 66;
5 4 1 55;
5 4 2 73;
5 4 3 88;
5 4 4 200;
5 4 5 272;
5 4 6 0;
5 4 7 0;
5 4 8 176;
6 1 1 139;
6 1 2 259;
6 1 3 93;
6 1 4 71;
6 1 5 107;
6 1 6 214;
6 1 7 152;
6 1 8 52;
6 2 1 108;
6 2 2 150;
6 2 3 0;
6 2 4 138;
6 2 5 194;
6 2 6 155;
6 2 7 258;
6 2 8 245;
6 3 1 215;
6 3 2 64;
6 3 3 253;
6 3 4 92;
6 3 5 0;
6 3 6 0;
6 3 7 0;
6 3 8 94;
6 4 1 0;
6 4 2 165;
6 4 3 0;
6 4 4 261;
6 4 5 188;
6 4 6 153;
6 4 7 241;
6 4 8 230;
7 1 1 292;
7 1 2 279;
7 1 3 183;
7 1 4 175;
7 1 5 300;
7 1 6 72;
7 1 7 292;
7 1 8 109;
7 2 1 244;
7 2 2 123;
7 2 3 276;
7 2 4 152;
7 2 5 123;
7 2 6 214;
7 2 7 292;
7 2 8 144;
7 3 1 70;
7 3 2 52;
7 3 3 81;
7 3 4 265;
7 3 5 181;
7 3 6 52;
7 3 7 123;
7 3 8 0;
7 4 1 57;
7 4 2 112;
7 4 3 125;
7 4 4 237;
7 4 5 273;
7 4 6 187;
7 4 7 0;
7 4 8 268;
8 1 1 135;
8 1 2 167;
8 1 3 0;
8 1 4 264;
8 1 5 87;
8 1 6 122;
8 1 7 281;
8 1 8 259;
8 2 1 149;
8 2 2 0;
8 2 3 130;
8 2 4 178;
8 2 5 222;
8 2 6 94;
8 2 7 177;
8 2 8 300;
8 3 1 119;
8 3 2 261;
8 3 3 80;
8 3 4 286;
8 3 5 157;
8 3 6 0;
8 3 7 211;
8 3 8 143;
8 4 1 299;
8 4 2 227;
8 4 3 208;
8 4 4 149;
8 4 5 70;
8 4 6 0;
8 4 7 267;
8 4 8 254;
9 1 1 272;
9 1 2 187;
9 1 3 179;
9 1 4 283;
9 1 5 236;
9 1 6 242;
9 1 7 139;
9 1 8 291;
9 2 1 300;
9 2 2 97;
9 2 3 266;
9 2 4 191;
9 2 5 107;
9 2 6 61;
9 2 7 281;
9 2 8 0;
9 3 1 254;
9 3 2 220;
9 3 3 65;
9 3 4 88;
9 3 5 246;
9 3 6 0;
9 3 7 202;
9 3 8 148;
9 4 1 163;
9 4 2 0;
9 4 3 120;
9 4 4 0;
9 4 5 62;
9 4 6 246;
9 4 7 205;
9 4 8 178;
10 1 1 196;
10 1 2 95;
10 1 3 0;
10 1 4 72;
10 1 5 162;
10 1 6 102;
10 1 7 144;
10 1 8 0;
10 2 1 0;
10 2 2 99;
10 2 3 126;
10 2 4 146;
10 2 5 52;
10 2 6 250;
10 2 7 0;
10 2 8 0;
10 3 1 67;
10 3 2 292;
10 3 3 263;
10 3 4 131;
10 3 5 129;
10 3 6 190;
10 3 7 140;
10 3 8 100;
10 4 1 229;
10 4 2 201;
10 4 3 0;
10 4 4 207;
10 4 5 0;
10 4 6 91;
10 4 7 277;
10 4 8 98;
]

global Cap_c = [
1 1 1 5165.0;
1 1 2 5165.0;
1 1 3 5165.0;
1 1 4 5165.0;
1 1 5 5165.0;
1 1 6 5165.0;
1 1 7 5165.0;
1 1 8 5165.0;
1 2 1 5165.0;
1 2 2 5165.0;
1 2 3 5165.0;
1 2 4 5165.0;
1 2 5 5165.0;
1 2 6 5165.0;
1 2 7 5165.0;
1 2 8 5165.0;
2 1 1 5165.0;
2 1 2 5165.0;
2 1 3 5165.0;
2 1 4 5165.0;
2 1 5 5165.0;
2 1 6 5165.0;
2 1 7 5165.0;
2 1 8 5165.0;
2 2 1 5165.0;
2 2 2 5165.0;
2 2 3 5165.0;
2 2 4 5165.0;
2 2 5 5165.0;
2 2 6 5165.0;
2 2 7 5165.0;
2 2 8 5165.0;
3 1 1 5165.0;
3 1 2 5165.0;
3 1 3 5165.0;
3 1 4 5165.0;
3 1 5 5165.0;
3 1 6 5165.0;
3 1 7 5165.0;
3 1 8 5165.0;
3 2 1 5165.0;
3 2 2 5165.0;
3 2 3 5165.0;
3 2 4 5165.0;
3 2 5 5165.0;
3 2 6 5165.0;
3 2 7 5165.0;
3 2 8 5165.0;
4 1 1 5165.0;
4 1 2 5165.0;
4 1 3 5165.0;
4 1 4 5165.0;
4 1 5 5165.0;
4 1 6 5165.0;
4 1 7 5165.0;
4 1 8 5165.0;
4 2 1 5165.0;
4 2 2 5165.0;
4 2 3 5165.0;
4 2 4 5165.0;
4 2 5 5165.0;
4 2 6 5165.0;
4 2 7 5165.0;
4 2 8 5165.0;
]

global Cap_p = [625922.0 625922.0 625922.0 625922.0 625922.0 625922.0 625922.0 625922.0; 533193.0 533193.0 533193.0 533193.0 533193.0 533193.0 533193.0 533193.0]
#-----------------------------------------
