###################################################
# Classe 22 : K = 6, M = 2, T = 10, N = 5
# Exemplo: 3.   c22ex03.dat          Semente: 4203
#-----------------------Dados----------------------
global K = 6
6 1 6 22.896;
6 1 7 22.896;
6 1 8 22.896;
6 1 9 22.896;
6 1 10 22.896;
6 2 1 22.907;
6 2 2 22.907;
6 2 3 22.907;
6 2 4 22.907;
6 2 5 22.907;
6 2 6 22.907;
6 2 7 22.907;
6 2 8 22.907;
6 2 9 22.907;
6 2 10 22.907;
]

global c_z = [
1 1 1 1.026;
1 1 2 1.026;
1 1 3 1.026;
1 1 4 1.026;
1 1 5 1.026;
1 1 6 1.026;
1 1 7 1.026;
1 1 8 1.026;
1 1 9 1.026;
1 1 10 1.026;
1 2 1 0.605;
1 2 2 0.605;
1 2 3 0.605;
1 2 4 0.605;
1 2 5 0.605;
1 2 6 0.605;
1 2 7 0.605;
1 2 8 0.605;
1 2 9 0.605;
1 2 10 0.605;
2 1 1 0.826;
2 1 2 0.826;
2 1 3 0.826;
2 1 4 0.826;
2 1 5 0.826;
2 1 6 0.826;
2 1 7 0.826;
2 1 8 0.826;
2 1 9 0.826;
2 1 10 0.826;
2 2 1 0.826;
2 2 2 0.826;
2 2 3 0.826;
2 2 4 0.826;
2 2 5 0.826;
2 2 6 0.826;
2 2 7 0.826;
2 2 8 0.826;
2 2 9 0.826;
2 2 10 0.826;
3 1 1 1.027;
3 1 2 1.027;
3 1 3 1.027;
3 1 4 1.027;
3 1 5 1.027;
3 1 6 1.027;
3 1 7 1.027;
3 1 8 1.027;
3 1 9 1.027;
3 1 10 1.027;
3 2 1 0.523;
3 2 2 0.523;
3 2 3 0.523;
3 2 4 0.523;
3 2 5 0.523;
3 2 6 0.523;
3 2 7 0.523;
3 2 8 0.523;
3 2 9 0.523;
3 2 10 0.523;
4 1 1 1.215;
4 1 2 1.215;
4 1 3 1.215;
4 1 4 1.215;
4 1 5 1.215;
4 1 6 1.215;
4 1 7 1.215;
4 1 8 1.215;
4 1 9 1.215;
4 1 10 1.215;
4 2 1 0.766;
4 2 2 0.766;
4 2 3 0.766;
4 2 4 0.766;
4 2 5 0.766;
4 2 6 0.766;
4 2 7 0.766;
4 2 8 0.766;
4 2 9 0.766;
4 2 10 0.766;
5 1 1 0.622;
5 1 2 0.622;
5 1 3 0.622;
5 1 4 0.622;
5 1 5 0.622;
5 1 6 0.622;
5 1 7 0.622;
5 1 8 0.622;
5 1 9 0.622;
5 1 10 0.622;
5 2 1 0.878;
5 2 2 0.878;
5 2 3 0.878;
5 2 4 0.878;
5 2 5 0.878;
5 2 6 0.878;
5 2 7 0.878;
5 2 8 0.878;
5 2 9 0.878;
5 2 10 0.878;
6 1 1 0.939;
6 1 2 0.939;
6 1 3 0.939;
6 1 4 0.939;
6 1 5 0.939;
6 1 6 0.939;
6 1 7 0.939;
6 1 8 0.939;
6 1 9 0.939;
6 1 10 0.939;
6 2 1 1.077;
6 2 2 1.077;
6 2 3 1.077;
6 2 4 1.077;
6 2 5 1.077;
6 2 6 1.077;
6 2 7 1.077;
6 2 8 1.077;
6 2 9 1.077;
6 2 10 1.077;
]

global c_y = [
1 1 1 3.266;
1 1 2 3.266;
1 1 3 3.266;
1 1 4 3.266;
1 1 5 3.266;
1 1 6 3.266;
1 1 7 3.266;
1 1 8 3.266;
1 1 9 3.266;
1 1 10 3.266;
1 2 1 2.248;
1 2 2 2.248;
1 2 3 2.248;
1 2 4 2.248;
1 2 5 2.248;
1 2 6 2.248;
1 2 7 2.248;
1 2 8 2.248;
1 2 9 2.248;
1 2 10 2.248;
2 1 1 3.097;
2 1 2 3.097;
2 1 3 3.097;
2 1 4 3.097;
2 1 5 3.097;
2 1 6 3.097;
2 1 7 3.097;
2 1 8 3.097;
2 1 9 3.097;
2 1 10 3.097;
2 2 1 2.581;
2 2 2 2.581;
2 2 3 2.581;
2 2 4 2.581;
2 2 5 2.581;
2 2 6 2.581;
2 2 7 2.581;
2 2 8 2.581;
2 2 9 2.581;
2 2 10 2.581;
3 1 1 2.305;
3 1 2 2.305;
3 1 3 2.305;
3 1 4 2.305;
3 1 5 2.305;
3 1 6 2.305;
3 1 7 2.305;
3 1 8 2.305;
3 1 9 2.305;
3 1 10 2.305;
3 2 1 1.454;
3 2 2 1.454;
3 2 3 1.454;
3 2 4 1.454;
3 2 5 1.454;
3 2 6 1.454;
3 2 7 1.454;
3 2 8 1.454;
3 2 9 1.454;
3 2 10 1.454;
4 1 1 3.51;
4 1 2 3.51;
4 1 3 3.51;
4 1 4 3.51;
4 1 5 3.51;
4 1 6 3.51;
4 1 7 3.51;
4 1 8 3.51;
4 1 9 3.51;
4 1 10 3.51;
4 2 1 1.564;
4 2 2 1.564;
4 2 3 1.564;
4 2 4 1.564;
4 2 5 1.564;
4 2 6 1.564;
4 2 7 1.564;
4 2 8 1.564;
4 2 9 1.564;
4 2 10 1.564;
5 1 1 2.333;
5 1 2 2.333;
5 1 3 2.333;
5 1 4 2.333;
5 1 5 2.333;
5 1 6 2.333;
5 1 7 2.333;
5 1 8 2.333;
5 1 9 2.333;
5 1 10 2.333;
5 2 1 2.536;
5 2 2 2.536;
5 2 3 2.536;
5 2 4 2.536;
5 2 5 2.536;
5 2 6 2.536;
5 2 7 2.536;
5 2 8 2.536;
5 2 9 2.536;
5 2 10 2.536;
6 1 1 2.29;
6 1 2 2.29;
6 1 3 2.29;
6 1 4 2.29;
6 1 5 2.29;
6 1 6 2.29;
6 1 7 2.29;
6 1 8 2.29;
6 1 9 2.29;
6 1 10 2.29;
6 2 1 2.52;
6 2 2 2.52;
6 2 3 2.52;
6 2 4 2.52;
6 2 5 2.52;
6 2 6 2.52;
6 2 7 2.52;
6 2 8 2.52;
6 2 9 2.52;
6 2 10 2.52;
]

global c_sc = [
1 1 1 0.474;
1 1 2 0.474;
1 1 3 0.474;
1 1 4 0.474;
1 1 5 0.474;
1 1 6 0.474;
1 1 7 0.474;
1 1 8 0.474;
1 1 9 0.474;
1 1 10 0.474;
1 2 1 0.319;
1 2 2 0.319;
1 2 3 0.319;
1 2 4 0.319;
1 2 5 0.319;
1 2 6 0.319;
1 2 7 0.319;
1 2 8 0.319;
1 2 9 0.319;
1 2 10 0.319;
2 1 1 0.254;
2 1 2 0.254;
2 1 3 0.254;
2 1 4 0.254;
2 1 5 0.254;
2 1 6 0.254;
2 1 7 0.254;
2 1 8 0.254;
2 1 9 0.254;
2 1 10 0.254;
2 2 1 0.317;
2 2 2 0.317;
2 2 3 0.317;
2 2 4 0.317;
2 2 5 0.317;
2 2 6 0.317;
2 2 7 0.317;
2 2 8 0.317;
2 2 9 0.317;
2 2 10 0.317;
3 1 1 0.249;
3 1 2 0.249;
3 1 3 0.249;
3 1 4 0.249;
3 1 5 0.249;
3 1 6 0.249;
3 1 7 0.249;
3 1 8 0.249;
3 1 9 0.249;
3 1 10 0.249;
3 2 1 0.188;
3 2 2 0.188;
3 2 3 0.188;
3 2 4 0.188;
3 2 5 0.188;
3 2 6 0.188;
3 2 7 0.188;
3 2 8 0.188;
3 2 9 0.188;
3 2 10 0.188;
4 1 1 0.277;
4 1 2 0.277;
4 1 3 0.277;
4 1 4 0.277;
4 1 5 0.277;
4 1 6 0.277;
4 1 7 0.277;
4 1 8 0.277;
4 1 9 0.277;
4 1 10 0.277;
4 2 1 0.18;
4 2 2 0.18;
4 2 3 0.18;
4 2 4 0.18;
4 2 5 0.18;
4 2 6 0.18;
4 2 7 0.18;
4 2 8 0.18;
4 2 9 0.18;
4 2 10 0.18;
5 1 1 0.292;
5 1 2 0.292;
5 1 3 0.292;
5 1 4 0.292;
5 1 5 0.292;
5 1 6 0.292;
5 1 7 0.292;
5 1 8 0.292;
5 1 9 0.292;
5 1 10 0.292;
5 2 1 0.155;
5 2 2 0.155;
5 2 3 0.155;
5 2 4 0.155;
5 2 5 0.155;
5 2 6 0.155;
5 2 7 0.155;
5 2 8 0.155;
5 2 9 0.155;
5 2 10 0.155;
6 1 1 0.263;
6 1 2 0.263;
6 1 3 0.263;
6 1 4 0.263;
6 1 5 0.263;
6 1 6 0.263;
6 1 7 0.263;
6 1 8 0.263;
6 1 9 0.263;
6 1 10 0.263;
6 2 1 0.136;
6 2 2 0.136;
6 2 3 0.136;
6 2 4 0.136;
6 2 5 0.136;
6 2 6 0.136;
6 2 7 0.136;
6 2 8 0.136;
6 2 9 0.136;
6 2 10 0.136;
]

global c_w = [
1 1 1 8.0e-6;
1 1 2 8.0e-6;
1 1 3 8.0e-6;
1 1 4 8.0e-6;
1 1 5 8.0e-6;
1 1 6 8.0e-6;
1 1 7 8.0e-6;
1 1 8 8.0e-6;
1 1 9 8.0e-6;
1 1 10 8.0e-6;
1 2 1 8.6e-6;
1 2 2 8.6e-6;
1 2 3 8.6e-6;
1 2 4 8.6e-6;
1 2 5 8.6e-6;
1 2 6 8.6e-6;
1 2 7 8.6e-6;
1 2 8 8.6e-6;
1 2 9 8.6e-6;
1 2 10 8.6e-6;
2 1 1 8.9e-6;
2 1 2 8.9e-6;
2 1 3 8.9e-6;
2 1 4 8.9e-6;
2 1 5 8.9e-6;
2 1 6 8.9e-6;
2 1 7 8.9e-6;
2 1 8 8.9e-6;
2 1 9 8.9e-6;
2 1 10 8.9e-6;
2 2 1 9.0e-6;
2 2 2 9.0e-6;
2 2 3 9.0e-6;
2 2 4 9.0e-6;
2 2 5 9.0e-6;
2 2 6 9.0e-6;
2 2 7 9.0e-6;
2 2 8 9.0e-6;
2 2 9 9.0e-6;
2 2 10 9.0e-6;
3 1 1 1.09e-5;
3 1 2 1.09e-5;
3 1 3 1.09e-5;
3 1 4 1.09e-5;
3 1 5 1.09e-5;
3 1 6 1.09e-5;
3 1 7 1.09e-5;
3 1 8 1.09e-5;
3 1 9 1.09e-5;
3 1 10 1.09e-5;
3 2 1 8.8e-6;
3 2 2 8.8e-6;
3 2 3 8.8e-6;
3 2 4 8.8e-6;
3 2 5 8.8e-6;
3 2 6 8.8e-6;
3 2 7 8.8e-6;
3 2 8 8.8e-6;
3 2 9 8.8e-6;
3 2 10 8.8e-6;
4 1 1 9.3e-6;
4 1 2 9.3e-6;
4 1 3 9.3e-6;
4 1 4 9.3e-6;
4 1 5 9.3e-6;
4 1 6 9.3e-6;
4 1 7 9.3e-6;
4 1 8 9.3e-6;
4 1 9 9.3e-6;
4 1 10 9.3e-6;
4 2 1 9.8e-6;
4 2 2 9.8e-6;
4 2 3 9.8e-6;
4 2 4 9.8e-6;
4 2 5 9.8e-6;
4 2 6 9.8e-6;
4 2 7 9.8e-6;
4 2 8 9.8e-6;
4 2 9 9.8e-6;
4 2 10 9.8e-6;
5 1 1 1.05e-5;
5 1 2 1.05e-5;
5 1 3 1.05e-5;
5 1 4 1.05e-5;
5 1 5 1.05e-5;
5 1 6 1.05e-5;
5 1 7 1.05e-5;
5 1 8 1.05e-5;
5 1 9 1.05e-5;
5 1 10 1.05e-5;
5 2 1 1.19e-5;
5 2 2 1.19e-5;
5 2 3 1.19e-5;
5 2 4 1.19e-5;
5 2 5 1.19e-5;
5 2 6 1.19e-5;
5 2 7 1.19e-5;
5 2 8 1.19e-5;
5 2 9 1.19e-5;
5 2 10 1.19e-5;
6 1 1 1.08e-5;
6 1 2 1.08e-5;
6 1 3 1.08e-5;
6 1 4 1.08e-5;
6 1 5 1.08e-5;
6 1 6 1.08e-5;
6 1 7 1.08e-5;
6 1 8 1.08e-5;
6 1 9 1.08e-5;
6 1 10 1.08e-5;
6 2 1 9.9e-6;
6 2 2 9.9e-6;
6 2 3 9.9e-6;
6 2 4 9.9e-6;
6 2 5 9.9e-6;
6 2 6 9.9e-6;
6 2 7 9.9e-6;
6 2 8 9.9e-6;
6 2 9 9.9e-6;
6 2 10 9.9e-6;
]

global c_e = [
1 1 1 4.0e-6;
1 1 2 4.0e-6;
1 1 3 4.0e-6;
1 1 4 4.0e-6;
1 1 5 4.0e-6;
1 1 6 4.0e-6;
1 1 7 4.0e-6;
1 1 8 4.0e-6;
1 1 9 4.0e-6;
1 1 10 4.0e-6;
1 2 1 4.45e-6;
1 2 2 4.45e-6;
1 2 3 4.45e-6;
1 2 4 4.45e-6;
1 2 5 4.45e-6;
1 2 6 4.45e-6;
1 2 7 4.45e-6;
1 2 8 4.45e-6;
1 2 9 4.45e-6;
1 2 10 4.45e-6;
1 3 1 5.45e-6;
1 3 2 5.45e-6;
1 3 3 5.45e-6;
1 3 4 5.45e-6;
1 3 5 5.45e-6;
1 3 6 5.45e-6;
1 3 7 5.45e-6;
1 3 8 5.45e-6;
1 3 9 5.45e-6;
1 3 10 5.45e-6;
1 4 1 4.65e-6;
1 4 2 4.65e-6;
1 4 3 4.65e-6;
1 4 4 4.65e-6;
1 4 5 4.65e-6;
1 4 6 4.65e-6;
1 4 7 4.65e-6;
1 4 8 4.65e-6;
1 4 9 4.65e-6;
1 4 10 4.65e-6;
1 5 1 5.25e-6;
1 5 2 5.25e-6;
1 5 3 5.25e-6;
1 5 4 5.25e-6;
1 5 5 5.25e-6;
1 5 6 5.25e-6;
1 5 7 5.25e-6;
1 5 8 5.25e-6;
1 5 9 5.25e-6;
1 5 10 5.25e-6;
1 6 1 5.4e-6;
1 6 2 5.4e-6;
1 6 3 5.4e-6;
1 6 4 5.4e-6;
1 6 5 5.4e-6;
1 6 6 5.4e-6;
1 6 7 5.4e-6;
1 6 8 5.4e-6;
1 6 9 5.4e-6;
1 6 10 5.4e-6;
2 1 1 4.0e-6;
2 1 2 4.0e-6;
2 1 3 4.0e-6;
2 1 4 4.0e-6;
2 1 5 4.0e-6;
2 1 6 4.0e-6;
2 1 7 4.0e-6;
2 1 8 4.0e-6;
2 1 9 4.0e-6;
2 1 10 4.0e-6;
2 2 1 4.45e-6;
2 2 2 4.45e-6;
2 2 3 4.45e-6;
2 2 4 4.45e-6;
2 2 5 4.45e-6;
2 2 6 4.45e-6;
2 2 7 4.45e-6;
2 2 8 4.45e-6;
2 2 9 4.45e-6;
2 2 10 4.45e-6;
2 3 1 5.45e-6;
2 3 2 5.45e-6;
2 3 3 5.45e-6;
2 3 4 5.45e-6;
2 3 5 5.45e-6;
2 3 6 5.45e-6;
2 3 7 5.45e-6;
2 3 8 5.45e-6;
2 3 9 5.45e-6;
2 3 10 5.45e-6;
2 4 1 4.65e-6;
2 4 2 4.65e-6;
2 4 3 4.65e-6;
2 4 4 4.65e-6;
2 4 5 4.65e-6;
2 4 6 4.65e-6;
2 4 7 4.65e-6;
2 4 8 4.65e-6;
2 4 9 4.65e-6;
2 4 10 4.65e-6;
2 5 1 5.25e-6;
2 5 2 5.25e-6;
2 5 3 5.25e-6;
2 5 4 5.25e-6;
2 5 5 5.25e-6;
2 5 6 5.25e-6;
2 5 7 5.25e-6;
2 5 8 5.25e-6;
2 5 9 5.25e-6;
2 5 10 5.25e-6;
2 6 1 5.4e-6;
2 6 2 5.4e-6;
2 6 3 5.4e-6;
2 6 4 5.4e-6;
2 6 5 5.4e-6;
2 6 6 5.4e-6;
2 6 7 5.4e-6;
2 6 8 5.4e-6;
2 6 9 5.4e-6;
2 6 10 5.4e-6;
3 1 1 4.0e-6;
3 1 2 4.0e-6;
3 1 3 4.0e-6;
3 1 4 4.0e-6;
3 1 5 4.0e-6;
3 1 6 4.0e-6;
3 1 7 4.0e-6;
3 1 8 4.0e-6;
3 1 9 4.0e-6;
3 1 10 4.0e-6;
3 2 1 4.45e-6;
3 2 2 4.45e-6;
3 2 3 4.45e-6;
3 2 4 4.45e-6;
3 2 5 4.45e-6;
3 2 6 4.45e-6;
3 2 7 4.45e-6;
3 2 8 4.45e-6;
3 2 9 4.45e-6;
3 2 10 4.45e-6;
3 3 1 5.45e-6;
3 3 2 5.45e-6;
3 3 3 5.45e-6;
3 3 4 5.45e-6;
3 3 5 5.45e-6;
3 3 6 5.45e-6;
3 3 7 5.45e-6;
3 3 8 5.45e-6;
3 3 9 5.45e-6;
3 3 10 5.45e-6;
3 4 1 4.65e-6;
3 4 2 4.65e-6;
3 4 3 4.65e-6;
3 4 4 4.65e-6;
3 4 5 4.65e-6;
3 4 6 4.65e-6;
3 4 7 4.65e-6;
3 4 8 4.65e-6;
3 4 9 4.65e-6;
3 4 10 4.65e-6;
3 5 1 5.25e-6;
3 5 2 5.25e-6;
3 5 3 5.25e-6;
3 5 4 5.25e-6;
3 5 5 5.25e-6;
3 5 6 5.25e-6;
3 5 7 5.25e-6;
3 5 8 5.25e-6;
3 5 9 5.25e-6;
3 5 10 5.25e-6;
3 6 1 5.4e-6;
3 6 2 5.4e-6;
3 6 3 5.4e-6;
3 6 4 5.4e-6;
3 6 5 5.4e-6;
3 6 6 5.4e-6;
3 6 7 5.4e-6;
3 6 8 5.4e-6;
3 6 9 5.4e-6;
3 6 10 5.4e-6;
4 1 1 4.0e-6;
4 1 2 4.0e-6;
4 1 3 4.0e-6;
4 1 4 4.0e-6;
4 1 5 4.0e-6;
4 1 6 4.0e-6;
4 1 7 4.0e-6;
4 1 8 4.0e-6;
4 1 9 4.0e-6;
4 1 10 4.0e-6;
4 2 1 4.45e-6;
4 2 2 4.45e-6;
4 2 3 4.45e-6;
4 2 4 4.45e-6;
4 2 5 4.45e-6;
4 2 6 4.45e-6;
4 2 7 4.45e-6;
4 2 8 4.45e-6;
4 2 9 4.45e-6;
4 2 10 4.45e-6;
4 3 1 5.45e-6;
4 3 2 5.45e-6;
4 3 3 5.45e-6;
4 3 4 5.45e-6;
4 3 5 5.45e-6;
4 3 6 5.45e-6;
4 3 7 5.45e-6;
4 3 8 5.45e-6;
4 3 9 5.45e-6;
4 3 10 5.45e-6;
4 4 1 4.65e-6;
4 4 2 4.65e-6;
4 4 3 4.65e-6;
4 4 4 4.65e-6;
4 4 5 4.65e-6;
4 4 6 4.65e-6;
4 4 7 4.65e-6;
4 4 8 4.65e-6;
4 4 9 4.65e-6;
4 4 10 4.65e-6;
4 5 1 5.25e-6;
4 5 2 5.25e-6;
4 5 3 5.25e-6;
4 5 4 5.25e-6;
4 5 5 5.25e-6;
4 5 6 5.25e-6;
4 5 7 5.25e-6;
4 5 8 5.25e-6;
4 5 9 5.25e-6;
4 5 10 5.25e-6;
4 6 1 5.4e-6;
4 6 2 5.4e-6;
4 6 3 5.4e-6;
4 6 4 5.4e-6;
4 6 5 5.4e-6;
4 6 6 5.4e-6;
4 6 7 5.4e-6;
4 6 8 5.4e-6;
4 6 9 5.4e-6;
4 6 10 5.4e-6;
5 1 1 4.0e-6;
5 1 2 4.0e-6;
5 1 3 4.0e-6;
5 1 4 4.0e-6;
5 1 5 4.0e-6;
5 1 6 4.0e-6;
5 1 7 4.0e-6;
5 1 8 4.0e-6;
5 1 9 4.0e-6;
5 1 10 4.0e-6;
5 2 1 4.45e-6;
5 2 2 4.45e-6;
5 2 3 4.45e-6;
5 2 4 4.45e-6;
5 2 5 4.45e-6;
5 2 6 4.45e-6;
5 2 7 4.45e-6;
5 2 8 4.45e-6;
5 2 9 4.45e-6;
5 2 10 4.45e-6;
5 3 1 5.45e-6;
5 3 2 5.45e-6;
5 3 3 5.45e-6;
5 3 4 5.45e-6;
5 3 5 5.45e-6;
5 3 6 5.45e-6;
5 3 7 5.45e-6;
5 3 8 5.45e-6;
5 3 9 5.45e-6;
5 3 10 5.45e-6;
5 4 1 4.65e-6;
5 4 2 4.65e-6;
5 4 3 4.65e-6;
5 4 4 4.65e-6;
5 4 5 4.65e-6;
5 4 6 4.65e-6;
5 4 7 4.65e-6;
5 4 8 4.65e-6;
5 4 9 4.65e-6;
5 4 10 4.65e-6;
5 5 1 5.25e-6;
5 5 2 5.25e-6;
5 5 3 5.25e-6;
5 5 4 5.25e-6;
5 5 5 5.25e-6;
5 5 6 5.25e-6;
5 5 7 5.25e-6;
5 5 8 5.25e-6;
5 5 9 5.25e-6;
5 5 10 5.25e-6;
5 6 1 5.4e-6;
5 6 2 5.4e-6;
5 6 3 5.4e-6;
5 6 4 5.4e-6;
5 6 5 5.4e-6;
5 6 6 5.4e-6;
5 6 7 5.4e-6;
5 6 8 5.4e-6;
5 6 9 5.4e-6;
5 6 10 5.4e-6;
]

global d = [
1 1 1 286;
1 1 2 179;
1 1 3 0;
1 1 4 118;
1 1 5 62;
1 1 6 75;
1 1 7 224;
1 1 8 124;
1 1 9 277;
1 1 10 114;
1 2 1 71;
1 2 2 87;
1 2 3 135;
1 2 4 150;
1 2 5 300;
1 2 6 160;
1 2 7 0;
1 2 8 0;
1 2 9 0;
1 2 10 0;
1 3 1 143;
1 3 2 81;
1 3 3 0;
1 3 4 167;
1 3 5 0;
1 3 6 103;
1 3 7 200;
1 3 8 169;
1 3 9 283;
1 3 10 199;
1 4 1 207;
1 4 2 208;
1 4 3 237;
1 4 4 0;
1 4 5 0;
1 4 6 132;
1 4 7 197;
1 4 8 129;
1 4 9 166;
1 4 10 171;
1 5 1 0;
1 5 2 262;
1 5 3 255;
1 5 4 248;
1 5 5 214;
1 5 6 244;
1 5 7 59;
1 5 8 51;
1 5 9 272;
1 5 10 108;
1 6 1 252;
1 6 2 0;
1 6 3 0;
1 6 4 296;
1 6 5 65;
1 6 6 165;
1 6 7 158;
1 6 8 122;
1 6 9 293;
1 6 10 181;
2 1 1 144;
2 1 2 104;
2 1 3 199;
2 1 4 185;
2 1 5 183;
2 1 6 294;
2 1 7 155;
2 1 8 84;
2 1 9 0;
2 1 10 66;
2 2 1 209;
2 2 2 91;
2 2 3 194;
2 2 4 0;
2 2 5 140;
2 2 6 145;
2 2 7 212;
2 2 8 181;
2 2 9 228;
2 2 10 120;
2 3 1 105;
2 3 2 224;
2 3 3 0;
2 3 4 185;
2 3 5 246;
2 3 6 231;
2 3 7 0;
2 3 8 0;
2 3 9 78;
2 3 10 95;
2 4 1 224;
2 4 2 161;
2 4 3 0;
2 4 4 189;
2 4 5 276;
2 4 6 171;
2 4 7 116;
2 4 8 115;
2 4 9 195;
2 4 10 230;
2 5 1 0;
2 5 2 73;
2 5 3 169;
2 5 4 133;
2 5 5 114;
2 5 6 193;
2 5 7 99;
2 5 8 165;
2 5 9 175;
2 5 10 62;
2 6 1 66;
2 6 2 96;
2 6 3 239;
2 6 4 255;
2 6 5 219;
2 6 6 0;
2 6 7 266;
2 6 8 297;
2 6 9 276;
2 6 10 66;
3 1 1 126;
3 1 2 246;
3 1 3 211;
3 1 4 70;
3 1 5 283;
3 1 6 231;
3 1 7 213;
3 1 8 202;
3 1 9 0;
3 1 10 0;
3 2 1 271;
3 2 2 256;
3 2 3 153;
3 2 4 73;
3 2 5 91;
3 2 6 84;
3 2 7 192;
3 2 8 0;
3 2 9 205;
3 2 10 287;
3 3 1 270;
3 3 2 193;
3 3 3 63;
3 3 4 0;
3 3 5 148;
3 3 6 181;
3 3 7 0;
3 3 8 155;
3 3 9 203;
3 3 10 110;
3 4 1 157;
3 4 2 77;
3 4 3 126;
3 4 4 229;
3 4 5 116;
3 4 6 139;
3 4 7 112;
3 4 8 272;
3 4 9 106;
3 4 10 79;
3 5 1 133;
3 5 2 73;
3 5 3 104;
3 5 4 80;
3 5 5 175;
3 5 6 228;
3 5 7 141;
3 5 8 95;
3 5 9 276;
3 5 10 104;
3 6 1 165;
3 6 2 75;
3 6 3 0;
3 6 4 204;
3 6 5 56;
3 6 6 295;
3 6 7 53;
3 6 8 115;
3 6 9 280;
3 6 10 109;
4 1 1 0;
4 1 2 71;
4 1 3 201;
4 1 4 177;
4 1 5 195;
4 1 6 61;
4 1 7 251;
4 1 8 184;
4 1 9 108;
4 1 10 167;
4 2 1 245;
4 2 2 250;
4 2 3 208;
4 2 4 193;
4 2 5 266;
4 2 6 262;
4 2 7 188;
4 2 8 271;
4 2 9 225;
4 2 10 173;
4 3 1 0;
4 3 2 0;
4 3 3 138;
4 3 4 143;
4 3 5 0;
4 3 6 127;
4 3 7 177;
4 3 8 91;
4 3 9 238;
4 3 10 0;
4 4 1 0;
4 4 2 248;
4 4 3 162;
4 4 4 258;
4 4 5 227;
4 4 6 255;
4 4 7 217;
4 4 8 212;
4 4 9 101;
4 4 10 189;
4 5 1 0;
4 5 2 257;
4 5 3 0;
4 5 4 260;
4 5 5 236;
4 5 6 274;
4 5 7 134;
4 5 8 290;
4 5 9 176;
4 5 10 83;
4 6 1 80;
4 6 2 0;
4 6 3 0;
4 6 4 265;
4 6 5 80;
4 6 6 140;
4 6 7 50;
4 6 8 0;
4 6 9 0;
4 6 10 222;
5 1 1 202;
5 1 2 0;
5 1 3 0;
5 1 4 119;
5 1 5 188;
5 1 6 98;
5 1 7 182;
5 1 8 107;
5 1 9 139;
5 1 10 215;
