###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 8.   c25ex08.dat          Semente: 4203
#-----------------------Dados----------------------
global K = 6
6 2 3 22.907;
6 2 4 22.907;
6 2 5 22.907;
6 2 6 22.907;
6 2 7 22.907;
6 2 8 22.907;
6 2 9 22.907;
6 2 10 22.907;
6 2 11 22.907;
6 2 12 22.907;
]

global c_z = [
1 1 1 1.026;
1 1 2 1.026;
1 1 3 1.026;
1 1 4 1.026;
1 1 5 1.026;
1 1 6 1.026;
1 1 7 1.026;
1 1 8 1.026;
1 1 9 1.026;
1 1 10 1.026;
1 1 11 1.026;
1 1 12 1.026;
1 2 1 0.605;
1 2 2 0.605;
1 2 3 0.605;
1 2 4 0.605;
1 2 5 0.605;
1 2 6 0.605;
1 2 7 0.605;
1 2 8 0.605;
1 2 9 0.605;
1 2 10 0.605;
1 2 11 0.605;
1 2 12 0.605;
2 1 1 0.826;
2 1 2 0.826;
2 1 3 0.826;
2 1 4 0.826;
2 1 5 0.826;
2 1 6 0.826;
2 1 7 0.826;
2 1 8 0.826;
2 1 9 0.826;
2 1 10 0.826;
2 1 11 0.826;
2 1 12 0.826;
2 2 1 0.826;
2 2 2 0.826;
2 2 3 0.826;
2 2 4 0.826;
2 2 5 0.826;
2 2 6 0.826;
2 2 7 0.826;
2 2 8 0.826;
2 2 9 0.826;
2 2 10 0.826;
2 2 11 0.826;
2 2 12 0.826;
3 1 1 1.027;
3 1 2 1.027;
3 1 3 1.027;
3 1 4 1.027;
3 1 5 1.027;
3 1 6 1.027;
3 1 7 1.027;
3 1 8 1.027;
3 1 9 1.027;
3 1 10 1.027;
3 1 11 1.027;
3 1 12 1.027;
3 2 1 0.523;
3 2 2 0.523;
3 2 3 0.523;
3 2 4 0.523;
3 2 5 0.523;
3 2 6 0.523;
3 2 7 0.523;
3 2 8 0.523;
3 2 9 0.523;
3 2 10 0.523;
3 2 11 0.523;
3 2 12 0.523;
4 1 1 1.215;
4 1 2 1.215;
4 1 3 1.215;
4 1 4 1.215;
4 1 5 1.215;
4 1 6 1.215;
4 1 7 1.215;
4 1 8 1.215;
4 1 9 1.215;
4 1 10 1.215;
4 1 11 1.215;
4 1 12 1.215;
4 2 1 0.766;
4 2 2 0.766;
4 2 3 0.766;
4 2 4 0.766;
4 2 5 0.766;
4 2 6 0.766;
4 2 7 0.766;
4 2 8 0.766;
4 2 9 0.766;
4 2 10 0.766;
4 2 11 0.766;
4 2 12 0.766;
5 1 1 0.622;
5 1 2 0.622;
5 1 3 0.622;
5 1 4 0.622;
5 1 5 0.622;
5 1 6 0.622;
5 1 7 0.622;
5 1 8 0.622;
5 1 9 0.622;
5 1 10 0.622;
5 1 11 0.622;
5 1 12 0.622;
5 2 1 0.878;
5 2 2 0.878;
5 2 3 0.878;
5 2 4 0.878;
5 2 5 0.878;
5 2 6 0.878;
5 2 7 0.878;
5 2 8 0.878;
5 2 9 0.878;
5 2 10 0.878;
5 2 11 0.878;
5 2 12 0.878;
6 1 1 0.939;
6 1 2 0.939;
6 1 3 0.939;
6 1 4 0.939;
6 1 5 0.939;
6 1 6 0.939;
6 1 7 0.939;
6 1 8 0.939;
6 1 9 0.939;
6 1 10 0.939;
6 1 11 0.939;
6 1 12 0.939;
6 2 1 1.077;
6 2 2 1.077;
6 2 3 1.077;
6 2 4 1.077;
6 2 5 1.077;
6 2 6 1.077;
6 2 7 1.077;
6 2 8 1.077;
6 2 9 1.077;
6 2 10 1.077;
6 2 11 1.077;
6 2 12 1.077;
]

global c_y = [
1 1 1 3.266;
1 1 2 3.266;
1 1 3 3.266;
1 1 4 3.266;
1 1 5 3.266;
1 1 6 3.266;
1 1 7 3.266;
1 1 8 3.266;
1 1 9 3.266;
1 1 10 3.266;
1 1 11 3.266;
1 1 12 3.266;
1 2 1 2.248;
1 2 2 2.248;
1 2 3 2.248;
1 2 4 2.248;
1 2 5 2.248;
1 2 6 2.248;
1 2 7 2.248;
1 2 8 2.248;
1 2 9 2.248;
1 2 10 2.248;
1 2 11 2.248;
1 2 12 2.248;
2 1 1 3.097;
2 1 2 3.097;
2 1 3 3.097;
2 1 4 3.097;
2 1 5 3.097;
2 1 6 3.097;
2 1 7 3.097;
2 1 8 3.097;
2 1 9 3.097;
2 1 10 3.097;
2 1 11 3.097;
2 1 12 3.097;
2 2 1 2.581;
2 2 2 2.581;
2 2 3 2.581;
2 2 4 2.581;
2 2 5 2.581;
2 2 6 2.581;
2 2 7 2.581;
2 2 8 2.581;
2 2 9 2.581;
2 2 10 2.581;
2 2 11 2.581;
2 2 12 2.581;
3 1 1 2.305;
3 1 2 2.305;
3 1 3 2.305;
3 1 4 2.305;
3 1 5 2.305;
3 1 6 2.305;
3 1 7 2.305;
3 1 8 2.305;
3 1 9 2.305;
3 1 10 2.305;
3 1 11 2.305;
3 1 12 2.305;
3 2 1 1.454;
3 2 2 1.454;
3 2 3 1.454;
3 2 4 1.454;
3 2 5 1.454;
3 2 6 1.454;
3 2 7 1.454;
3 2 8 1.454;
3 2 9 1.454;
3 2 10 1.454;
3 2 11 1.454;
3 2 12 1.454;
4 1 1 3.51;
4 1 2 3.51;
4 1 3 3.51;
4 1 4 3.51;
4 1 5 3.51;
4 1 6 3.51;
4 1 7 3.51;
4 1 8 3.51;
4 1 9 3.51;
4 1 10 3.51;
4 1 11 3.51;
4 1 12 3.51;
4 2 1 1.564;
4 2 2 1.564;
4 2 3 1.564;
4 2 4 1.564;
4 2 5 1.564;
4 2 6 1.564;
4 2 7 1.564;
4 2 8 1.564;
4 2 9 1.564;
4 2 10 1.564;
4 2 11 1.564;
4 2 12 1.564;
5 1 1 2.333;
5 1 2 2.333;
5 1 3 2.333;
5 1 4 2.333;
5 1 5 2.333;
5 1 6 2.333;
5 1 7 2.333;
5 1 8 2.333;
5 1 9 2.333;
5 1 10 2.333;
5 1 11 2.333;
5 1 12 2.333;
5 2 1 2.536;
5 2 2 2.536;
5 2 3 2.536;
5 2 4 2.536;
5 2 5 2.536;
5 2 6 2.536;
5 2 7 2.536;
5 2 8 2.536;
5 2 9 2.536;
5 2 10 2.536;
5 2 11 2.536;
5 2 12 2.536;
6 1 1 2.29;
6 1 2 2.29;
6 1 3 2.29;
6 1 4 2.29;
6 1 5 2.29;
6 1 6 2.29;
6 1 7 2.29;
6 1 8 2.29;
6 1 9 2.29;
6 1 10 2.29;
6 1 11 2.29;
6 1 12 2.29;
6 2 1 2.52;
6 2 2 2.52;
6 2 3 2.52;
6 2 4 2.52;
6 2 5 2.52;
6 2 6 2.52;
6 2 7 2.52;
6 2 8 2.52;
6 2 9 2.52;
6 2 10 2.52;
6 2 11 2.52;
6 2 12 2.52;
]

global c_sc = [
1 1 1 0.16;
1 1 2 0.16;
1 1 3 0.16;
1 1 4 0.16;
1 1 5 0.16;
1 1 6 0.16;
1 1 7 0.16;
1 1 8 0.16;
1 1 9 0.16;
1 1 10 0.16;
1 1 11 0.16;
1 1 12 0.16;
1 2 1 0.11;
1 2 2 0.11;
1 2 3 0.11;
1 2 4 0.11;
1 2 5 0.11;
1 2 6 0.11;
1 2 7 0.11;
1 2 8 0.11;
1 2 9 0.11;
1 2 10 0.11;
1 2 11 0.11;
1 2 12 0.11;
2 1 1 0.111;
2 1 2 0.111;
2 1 3 0.111;
2 1 4 0.111;
2 1 5 0.111;
2 1 6 0.111;
2 1 7 0.111;
2 1 8 0.111;
2 1 9 0.111;
2 1 10 0.111;
2 1 11 0.111;
2 1 12 0.111;
2 2 1 0.116;
2 2 2 0.116;
2 2 3 0.116;
2 2 4 0.116;
2 2 5 0.116;
2 2 6 0.116;
2 2 7 0.116;
2 2 8 0.116;
2 2 9 0.116;
2 2 10 0.116;
2 2 11 0.116;
2 2 12 0.116;
3 1 1 0.097;
3 1 2 0.097;
3 1 3 0.097;
3 1 4 0.097;
3 1 5 0.097;
3 1 6 0.097;
3 1 7 0.097;
3 1 8 0.097;
3 1 9 0.097;
3 1 10 0.097;
3 1 11 0.097;
3 1 12 0.097;
3 2 1 0.067;
3 2 2 0.067;
3 2 3 0.067;
3 2 4 0.067;
3 2 5 0.067;
3 2 6 0.067;
3 2 7 0.067;
3 2 8 0.067;
3 2 9 0.067;
3 2 10 0.067;
3 2 11 0.067;
3 2 12 0.067;
4 1 1 0.126;
4 1 2 0.126;
4 1 3 0.126;
4 1 4 0.126;
4 1 5 0.126;
4 1 6 0.126;
4 1 7 0.126;
4 1 8 0.126;
4 1 9 0.126;
4 1 10 0.126;
4 1 11 0.126;
4 1 12 0.126;
4 2 1 0.067;
4 2 2 0.067;
4 2 3 0.067;
4 2 4 0.067;
4 2 5 0.067;
4 2 6 0.067;
4 2 7 0.067;
4 2 8 0.067;
4 2 9 0.067;
4 2 10 0.067;
4 2 11 0.067;
4 2 12 0.067;
5 1 1 0.105;
5 1 2 0.105;
5 1 3 0.105;
5 1 4 0.105;
5 1 5 0.105;
5 1 6 0.105;
5 1 7 0.105;
5 1 8 0.105;
5 1 9 0.105;
5 1 10 0.105;
5 1 11 0.105;
5 1 12 0.105;
5 2 1 0.081;
5 2 2 0.081;
5 2 3 0.081;
5 2 4 0.081;
5 2 5 0.081;
5 2 6 0.081;
5 2 7 0.081;
5 2 8 0.081;
5 2 9 0.081;
5 2 10 0.081;
5 2 11 0.081;
5 2 12 0.081;
6 1 1 0.098;
6 1 2 0.098;
6 1 3 0.098;
6 1 4 0.098;
6 1 5 0.098;
6 1 6 0.098;
6 1 7 0.098;
6 1 8 0.098;
6 1 9 0.098;
6 1 10 0.098;
6 1 11 0.098;
6 1 12 0.098;
6 2 1 0.078;
6 2 2 0.078;
6 2 3 0.078;
6 2 4 0.078;
6 2 5 0.078;
6 2 6 0.078;
6 2 7 0.078;
6 2 8 0.078;
6 2 9 0.078;
6 2 10 0.078;
6 2 11 0.078;
6 2 12 0.078;
]

global c_w = [
1 1 1 0.28;
1 1 2 0.28;
1 1 3 0.28;
1 1 4 0.28;
1 1 5 0.28;
1 1 6 0.28;
1 1 7 0.28;
1 1 8 0.28;
1 1 9 0.28;
1 1 10 0.28;
1 1 11 0.28;
1 1 12 0.28;
1 2 1 0.242;
1 2 2 0.242;
1 2 3 0.242;
1 2 4 0.242;
1 2 5 0.242;
1 2 6 0.242;
1 2 7 0.242;
1 2 8 0.242;
1 2 9 0.242;
1 2 10 0.242;
1 2 11 0.242;
1 2 12 0.242;
2 1 1 0.387;
2 1 2 0.387;
2 1 3 0.387;
2 1 4 0.387;
2 1 5 0.387;
2 1 6 0.387;
2 1 7 0.387;
2 1 8 0.387;
2 1 9 0.387;
2 1 10 0.387;
2 1 11 0.387;
2 1 12 0.387;
2 2 1 0.275;
2 2 2 0.275;
2 2 3 0.275;
2 2 4 0.275;
2 2 5 0.275;
2 2 6 0.275;
2 2 7 0.275;
2 2 8 0.275;
2 2 9 0.275;
2 2 10 0.275;
2 2 11 0.275;
2 2 12 0.275;
3 1 1 0.503;
3 1 2 0.503;
3 1 3 0.503;
3 1 4 0.503;
3 1 5 0.503;
3 1 6 0.503;
3 1 7 0.503;
3 1 8 0.503;
3 1 9 0.503;
3 1 10 0.503;
3 1 11 0.503;
3 1 12 0.503;
3 2 1 0.218;
3 2 2 0.218;
3 2 3 0.218;
3 2 4 0.218;
3 2 5 0.218;
3 2 6 0.218;
3 2 7 0.218;
3 2 8 0.218;
3 2 9 0.218;
3 2 10 0.218;
3 2 11 0.218;
3 2 12 0.218;
4 1 1 0.459;
4 1 2 0.459;
4 1 3 0.459;
4 1 4 0.459;
4 1 5 0.459;
4 1 6 0.459;
4 1 7 0.459;
4 1 8 0.459;
4 1 9 0.459;
4 1 10 0.459;
4 1 11 0.459;
4 1 12 0.459;
4 2 1 0.297;
4 2 2 0.297;
4 2 3 0.297;
4 2 4 0.297;
4 2 5 0.297;
4 2 6 0.297;
4 2 7 0.297;
4 2 8 0.297;
4 2 9 0.297;
4 2 10 0.297;
4 2 11 0.297;
4 2 12 0.297;
5 1 1 0.428;
5 1 2 0.428;
5 1 3 0.428;
5 1 4 0.428;
5 1 5 0.428;
5 1 6 0.428;
5 1 7 0.428;
5 1 8 0.428;
5 1 9 0.428;
5 1 10 0.428;
5 1 11 0.428;
5 1 12 0.428;
5 2 1 0.546;
5 2 2 0.546;
5 2 3 0.546;
5 2 4 0.546;
5 2 5 0.546;
5 2 6 0.546;
5 2 7 0.546;
5 2 8 0.546;
5 2 9 0.546;
5 2 10 0.546;
5 2 11 0.546;
5 2 12 0.546;
6 1 1 0.527;
6 1 2 0.527;
6 1 3 0.527;
6 1 4 0.527;
6 1 5 0.527;
6 1 6 0.527;
6 1 7 0.527;
6 1 8 0.527;
6 1 9 0.527;
6 1 10 0.527;
6 1 11 0.527;
6 1 12 0.527;
6 2 1 0.458;
6 2 2 0.458;
6 2 3 0.458;
6 2 4 0.458;
6 2 5 0.458;
6 2 6 0.458;
6 2 7 0.458;
6 2 8 0.458;
6 2 9 0.458;
6 2 10 0.458;
6 2 11 0.458;
6 2 12 0.458;
]

global c_e = [
1 1 1 0.03917074721780604;
1 1 2 0.03319554848966614;
1 1 3 0.031867726550079495;
1 1 4 0.027884260731319555;
1 1 5 0.035851192368839435;
1 1 6 0.029875993640699525;
1 1 7 0.035851192368839435;
1 1 8 0.03850683624801272;
1 1 9 0.0378429252782194;
1 1 10 0.029212082670906202;
1 1 11 0.03319554848966614;
1 1 12 0.03120381558028617;
1 2 1 0.04883434022257551;
1 2 2 0.03620476947535771;
1 2 3 0.04294054054054054;
1 2 4 0.0454664546899841;
1 2 5 0.04630842607313196;
1 2 6 0.04294054054054054;
1 2 7 0.03536279809220985;
1 2 8 0.04715039745627981;
1 2 9 0.03367885532591415;
1 2 10 0.034520826709062;
1 2 11 0.04125659777424483;
1 2 12 0.034520826709062;
1 3 1 0.046767567567567565;
1 3 2 0.05226963434022257;
1 3 3 0.04034848966613672;
1 3 4 0.046767567567567565;
1 3 5 0.04126550079491256;
1 3 6 0.05502066772655008;
1 3 7 0.047684578696343405;
1 3 8 0.04309952305246423;
1 3 9 0.05226963434022257;
1 3 10 0.04126550079491256;
1 3 11 0.03943147853736089;
1 3 12 0.042182511923688396;
1 4 1 0.0442302066772655;
1 4 2 0.05480699523052464;
1 4 3 0.05480699523052464;
1 4 4 0.049999364069952305;
1 4 5 0.04326868044515104;
1 4 6 0.05288394276629571;
1 4 7 0.050960890302066776;
1 4 8 0.0384610492845787;
1 4 9 0.045191732909379966;
1 4 10 0.05192241653418125;
1 4 11 0.04903783783783784;
1 4 12 0.04326868044515104;
1 5 1 0.07061112877583467;
1 5 2 0.04955166931637521;
1 5 3 0.07184992050874404;
1 5 4 0.055745627980922106;
1 5 5 0.055745627980922106;
1 5 6 0.07061112877583467;
1 5 7 0.06193958664546901;
1 5 8 0.04955166931637521;
1 5 9 0.05698441971383149;
1 5 10 0.055745627980922106;
1 5 11 0.05326804451510335;
1 5 12 0.055745627980922106;
1 6 1 0.05136406995230524;
1 6 2 0.06639745627980922;
1 6 3 0.06765023847376789;
1 6 4 0.06765023847376789;
1 6 5 0.05136406995230524;
1 6 6 0.06138632750397456;
1 6 7 0.06639745627980922;
1 6 8 0.06263910969793322;
1 6 9 0.06765023847376789;
1 6 10 0.06514467408585055;
1 6 11 0.05136406995230524;
1 6 12 0.050111287758346584;
2 1 1 0.053859777424483314;
2 1 2 0.05998020667726551;
2 1 3 0.05998020667726551;
2 1 4 0.06854880763116059;
2 1 5 0.05018751987281399;
2 1 6 0.058756120826709064;
2 1 7 0.062428378378378384;
2 1 8 0.06610063593004771;
2 1 9 0.069772893481717;
2 1 10 0.062428378378378384;
2 1 11 0.05753203497615262;
2 1 12 0.05018751987281399;
2 2 1 0.08227639109697933;
2 2 2 0.06520015898251191;
2 2 3 0.08693354531001592;
2 2 4 0.06364777424483306;
2 2 5 0.062095389507154215;
2 2 6 0.07451446740858506;
2 2 7 0.07451446740858506;
2 2 8 0.08072400635930047;
2 2 9 0.06830492845786963;
2 2 10 0.08072400635930047;
2 2 11 0.07451446740858506;
2 2 12 0.07761923688394276;
2 3 1 0.06762957074721782;
2 3 2 0.07608326709062004;
2 3 3 0.0896091812400636;
2 3 4 0.08453696343402226;
2 3 5 0.0862277027027027;
2 3 6 0.08791844197138314;
2 3 7 0.06762957074721782;
2 3 8 0.08453696343402226;
2 3 9 0.09299065977742449;
2 3 10 0.07270178855325915;
2 3 11 0.0896091812400636;
2 3 12 0.09299065977742449;
2 4 1 0.10282321144674085;
2 4 2 0.07800381558028617;
2 4 3 0.10105039745627979;
2 4 4 0.08686788553259142;
2 4 5 0.07977662957074722;
2 4 6 0.10282321144674085;
2 4 7 0.07977662957074722;
2 4 8 0.10636883942766295;
2 4 9 0.10105039745627979;
2 4 10 0.09573195548489667;
2 4 11 0.10282321144674085;
2 4 12 0.09927758346581878;
2 5 1 0.10049697933227347;
2 5 2 0.11876915739268683;
2 5 3 0.13475731319554848;
2 5 4 0.12105317965023851;
2 5 5 0.12105317965023851;
2 5 6 0.13704133545310018;
2 5 7 0.11191709062003181;
2 5 8 0.10506502384737681;
2 5 9 0.13247329093799684;
2 5 10 0.12105317965023851;
2 5 11 0.0982129570747218;
2 5 12 0.13018926868044517;
2 6 1 0.11549085850556438;
2 6 2 0.09932213831478537;
2 6 3 0.10163195548489666;
2 6 4 0.09470250397456279;
2 6 5 0.13627921303656595;
2 6 6 0.1108712241653418;
2 6 7 0.12703994435612084;
2 6 8 0.09701232114467408;
2 6 9 0.12473012718600954;
2 6 10 0.10856140699523051;
2 6 11 0.12011049284578695;
2 6 12 0.12934976152623212;
3 1 1 0.06045739268680445;
3 1 2 0.05659841017488077;
3 1 3 0.07074801271860096;
3 1 4 0.055312082670906204;
3 1 5 0.05788473767885533;
3 1 6 0.06688903020667727;
3 1 7 0.05788473767885533;
3 1 8 0.07717965023847377;
3 1 9 0.07203434022257553;
3 1 10 0.05659841017488077;
3 1 11 0.05917106518282989;
3 1 12 0.06560270270270271;
3 2 1 0.08156597774244832;
3 2 2 0.0734093799682035;
3 2 3 0.09461653418124007;
3 2 4 0.09624785373608902;
3 2 5 0.07667201907790142;
3 2 6 0.09135389507154214;
3 2 7 0.08482861685214627;
3 2 8 0.0783033386327504;
3 2 9 0.06525278219395866;
3 2 10 0.07993465818759936;
3 2 11 0.0831972972972973;
3 2 12 0.07993465818759936;
3 3 1 0.10127241653418123;
3 3 2 0.07817519872813991;
3 3 3 0.10127241653418123;
3 3 4 0.09416558028616852;
3 3 5 0.09771899841017488;
3 3 6 0.1048258346581876;
3 3 7 0.08528203497615262;
3 3 8 0.09061216216216217;
3 3 9 0.07462178060413355;
3 3 10 0.10660254372019076;
3 3 11 0.0870587440381558;
3 3 12 0.09238887122416535;
3 4 1 0.10246263910969794;
3 4 2 0.09314785373608903;
3 4 3 0.10059968203497617;
3 4 4 0.10618855325914149;
3 4 5 0.0968737678855326;
3 4 6 0.07451828298887123;
3 4 7 0.10059968203497617;
3 4 8 0.09873672496025437;
3 4 9 0.09873672496025437;
3 4 10 0.09128489666136724;
3 4 11 0.10059968203497617;
3 4 12 0.07451828298887123;
3 5 1 0.09600635930047696;
3 5 2 0.12480826709062007;
3 5 3 0.1296085850556439;
3 5 4 0.12720842607313199;
3 5 5 0.11520763116057235;
3 5 6 0.11280747217806042;
3 5 7 0.13200874403815582;
3 5 8 0.1296085850556439;
3 5 9 0.10560699523052466;
3 5 10 0.1104073131955485;
3 5 11 0.11760779014308428;
3 5 12 0.11760779014308428;
3 6 1 0.0970906200317965;
3 6 2 0.12379054054054053;
3 6 3 0.14078139904610493;
3 6 4 0.10437241653418124;
3 6 5 0.10437241653418124;
3 6 6 0.13835413354530998;
3 6 7 0.11650874403815578;
3 6 8 0.10922694753577107;
3 6 9 0.13107233704292529;
3 6 10 0.12621780604133545;
3 6 11 0.11408147853736088;
3 6 12 0.10194515103338632;
4 1 1 0.07012559618441973;
4 1 2 0.05529133545310016;
4 1 3 0.07821701112877583;
4 1 4 0.07417130365659778;
4 1 5 0.06877702702702702;
4 1 6 0.05663990461049285;
4 1 7 0.06742845786963435;
4 1 8 0.0620341812400636;
4 1 9 0.06473131955484897;
4 1 10 0.06607988871224166;
4 1 11 0.06473131955484897;
4 1 12 0.07821701112877583;
4 2 1 0.0923537360890302;
4 2 2 0.0923537360890302;
4 2 3 0.07354093799682035;
4 2 4 0.08722297297297296;
4 2 5 0.07867170111287758;
4 2 6 0.10261526232114467;
4 2 7 0.09577424483306837;
4 2 8 0.08209220985691573;
4 2 9 0.10261526232114467;
4 2 10 0.08209220985691573;
4 2 11 0.06841017488076312;
4 2 12 0.0923537360890302;
4 3 1 0.10989805246422894;
4 3 2 0.07636983306836248;
4 3 3 0.07636983306836248;
4 3 4 0.08754590620031796;
4 3 5 0.09127126391096979;
4 3 6 0.0782325119236884;
4 3 7 0.10244733704292527;
4 3 8 0.10058465818759937;
4 3 9 0.10244733704292527;
4 3 10 0.09127126391096979;
4 3 11 0.10989805246422894;
4 3 12 0.08382054848966614;
4 4 1 0.10546740858505566;
4 4 2 0.10937360890302068;
4 4 3 0.08984260731319556;
4 4 4 0.0996081081081081;
4 4 5 0.10351430842607313;
4 4 6 0.09179570747217805;
4 4 7 0.09179570747217805;
4 4 8 0.08788950715421304;
4 4 9 0.1152329093799682;
4 4 10 0.10156120826709063;
4 4 11 0.1152329093799682;
4 4 12 0.10156120826709063;
4 5 1 0.1283310810810811;
4 5 2 0.1509777424483307;
4 5 3 0.14846144674085854;
4 5 4 0.14846144674085854;
4 5 5 0.10820071542130368;
4 5 6 0.1509777424483307;
4 5 7 0.11826589825119238;
4 5 8 0.11071701112877586;
4 5 9 0.10820071542130368;
4 5 10 0.1283310810810811;
4 5 11 0.13839626391096982;
4 5 12 0.10316812400635932;
4 6 1 0.12214626391096978;
4 6 2 0.15268282988871223;
4 6 3 0.13232511923688395;
4 6 4 0.10433326709062002;
4 6 5 0.13486983306836248;
4 6 6 0.11705683624801272;
4 6 7 0.11960155007949123;
4 6 8 0.10687798092209856;
4 6 9 0.12723569157392686;
4 6 10 0.1297804054054054;
4 6 11 0.14250397456279812;
4 6 12 0.11451212241653418;
5 1 1 0.08137058823529413;
5 1 2 0.09058235294117647;
5 1 3 0.07215882352941178;
5 1 4 0.0675529411764706;
5 1 5 0.07215882352941178;
5 1 6 0.06908823529411766;
5 1 7 0.06908823529411766;
5 1 8 0.07983529411764707;
5 1 9 0.0675529411764706;
5 1 10 0.07215882352941178;
5 1 11 0.08444117647058824;
5 1 12 0.09211764705882354;
5 2 1 0.07982941176470587;
5 2 2 0.10514117647058824;
5 2 3 0.09735294117647059;
5 2 4 0.10903529411764706;
5 2 5 0.10124705882352941;
5 2 6 0.10319411764705881;
5 2 7 0.09735294117647059;
5 2 8 0.08177647058823528;
5 2 9 0.10903529411764706;
5 2 10 0.09540588235294116;
5 2 11 0.08177647058823528;
5 2 12 0.09151176470588235;
5 3 1 0.12299411764705881;
5 3 2 0.11239117647058823;
5 3 3 0.11451176470588235;
5 3 4 0.09966764705882353;
5 3 5 0.09330588235294118;
5 3 6 0.11451176470588235;
5 3 7 0.10602941176470589;
5 3 8 0.11239117647058823;
5 3 9 0.08482352941176471;
5 3 10 0.09966764705882353;
5 3 11 0.10815000000000001;
5 3 12 0.09330588235294118;
5 4 1 0.12896470588235293;
5 4 2 0.09783529411764706;
5 4 3 0.08894117647058825;
5 4 4 0.11784705882352942;
5 4 5 0.11784705882352942;
5 4 6 0.08894117647058825;
5 4 7 0.10005882352941178;
5 4 8 0.10005882352941178;
5 4 9 0.10895294117647059;
5 4 10 0.12007058823529412;
5 4 11 0.08894117647058825;
5 4 12 0.10228235294117646;
5 5 1 0.13750588235294117;
5 5 2 0.16901764705882355;
5 5 3 0.12604705882352946;
5 5 4 0.16042352941176474;
5 5 5 0.16042352941176474;
5 5 6 0.16901764705882355;
5 5 7 0.13750588235294117;
5 5 8 0.14896470588235297;
