###################################################
# Classe 1 : K = 2, M = 2, T = 8, N = 5
# Exemplo: 3.   c1ex03.dat          Semente: 4203
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [64, 118, 124, 130, 148]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
1 2 6 0.06111033386327505;
1 2 7 0.056017806041335466;
1 2 8 0.06747599364069953;
2 1 1 0.0653572734499205;
2 1 2 0.059794952305246424;
2 1 3 0.07370075516693164;
2 1 4 0.08204423688394274;
2 1 5 0.058404372019077895;
2 1 6 0.05701379173290937;
2 1 7 0.0723101748807631;
2 1 8 0.06396669316375199;
2 2 1 0.13849288553259143;
2 2 2 0.10797750397456282;
2 2 3 0.12206152623211448;
2 2 4 0.10797750397456282;
2 2 5 0.12910353736089034;
2 2 6 0.12440886327503978;
2 2 7 0.13849288553259143;
2 2 8 0.12910353736089034;
3 1 1 0.0818321144674086;
3 1 2 0.07744825119236884;
3 1 3 0.06137408585055643;
3 1 4 0.05991279809220985;
3 1 5 0.06137408585055643;
3 1 6 0.06575794912559618;
3 1 7 0.07890953895071542;
3 1 8 0.06868052464228934;
3 2 1 0.12826804451510337;
3 2 2 0.13073473767885535;
3 2 3 0.10853449920508747;
3 2 4 0.11346788553259143;
3 2 5 0.11100119236883946;
3 2 6 0.12086796502384739;
3 2 7 0.1430682034976153;
3 2 8 0.12333465818759938;
4 1 1 0.09038771860095389;
4 1 2 0.07659976152623212;
4 1 3 0.07353577106518283;
4 1 4 0.06434379968203498;
4 1 5 0.08272774244833069;
4 1 6 0.0689397853736089;
4 1 7 0.08272774244833069;
4 1 8 0.08885572337042924;
4 2 1 0.1474048092209857;
4 2 2 0.11378616852146266;
4 2 3 0.12930246422893485;
4 2 4 0.12154431637519873;
4 2 5 0.1499908585055644;
4 2 6 0.11120011923688396;
4 2 7 0.13188851351351352;
4 2 8 0.13964666136724962;
5 1 1 0.0959264705882353;
5 1 2 0.08895;
5 1 3 0.07325294117647058;
5 1 4 0.09767058823529412;
5 1 5 0.06976470588235294;
5 1 6 0.07150882352941176;
5 1 7 0.08546176470588235;
5 1 8 0.07150882352941176;
5 2 1 0.15015000000000003;
5 2 2 0.16781470588235298;
5 2 3 0.12954117647058827;
5 2 4 0.15015000000000003;
5 2 5 0.1324852941176471;
5 2 6 0.17664705882352943;
5 2 7 0.15309411764705885;
5 2 8 0.13837352941176473;
]

global d = [
1 1 1 246;
1 1 2 193;
1 1 3 73;
1 1 4 211;
1 1 5 63;
1 1 6 104;
1 1 7 70;
1 1 8 0;
1 2 1 256;
1 2 2 77;
1 2 3 75;
1 2 4 153;
1 2 5 126;
1 2 6 0;
1 2 7 73;
1 2 8 229;
2 1 1 71;
2 1 2 0;
2 1 3 257;
2 1 4 201;
2 1 5 138;
2 1 6 0;
2 1 7 177;
2 1 8 143;
2 2 1 250;
2 2 2 248;
2 2 3 0;
2 2 4 208;
2 2 5 162;
2 2 6 0;
2 2 7 193;
2 2 8 258;
3 1 1 0;
3 1 2 103;
3 1 3 157;
3 1 4 0;
3 1 5 140;
3 1 6 196;
3 1 7 119;
3 1 8 228;
3 2 1 173;
3 2 2 0;
3 2 3 76;
3 2 4 183;
3 2 5 204;
3 2 6 122;
3 2 7 144;
3 2 8 70;
4 1 1 87;
4 1 2 208;
4 1 3 0;
4 1 4 135;
4 1 5 237;
4 1 6 0;
4 1 7 150;
4 1 8 0;
4 2 1 81;
4 2 2 262;
4 2 3 0;
4 2 4 0;
4 2 5 255;
4 2 6 118;
4 2 7 167;
4 2 8 248;
5 1 1 91;
5 1 2 161;
5 1 3 96;
5 1 4 194;
5 1 5 0;
5 1 6 239;
5 1 7 0;
5 1 8 189;
5 2 1 224;
5 2 2 73;
5 2 3 199;
5 2 4 0;
5 2 5 169;
5 2 6 185;
5 2 7 185;
5 2 8 133;
]

global Cap_c = [
1 1 1 1269.0;
1 1 2 1269.0;
1 1 3 1269.0;
1 1 4 1269.0;
1 1 5 1269.0;
1 1 6 1269.0;
1 1 7 1269.0;
1 1 8 1269.0;
1 2 1 1269.0;
1 2 2 1269.0;
1 2 3 1269.0;
1 2 4 1269.0;
1 2 5 1269.0;
1 2 6 1269.0;
1 2 7 1269.0;
1 2 8 1269.0;
2 1 1 1269.0;
2 1 2 1269.0;
2 1 3 1269.0;
2 1 4 1269.0;
2 1 5 1269.0;
2 1 6 1269.0;
2 1 7 1269.0;
2 1 8 1269.0;
2 2 1 1269.0;
2 2 2 1269.0;
2 2 3 1269.0;
2 2 4 1269.0;
2 2 5 1269.0;
2 2 6 1269.0;
2 2 7 1269.0;
2 2 8 1269.0;
]

global Cap_p = [162578.0 162578.0 162578.0 162578.0 162578.0 162578.0 162578.0 162578.0; 138493.0 138493.0 138493.0 138493.0 138493.0 138493.0 138493.0 138493.0]
#-----------------------------------------
