###################################################
# Classe 1 : K = 2, M = 2, T = 8, N = 5
# Exemplo: 3.   c1ex03.dat          Semente: 4203
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [64, 118, 124, 130, 148]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
1 2 1 4.25e-6;
1 2 2 4.25e-6;
1 2 3 4.25e-6;
1 2 4 4.25e-6;
1 2 5 4.25e-6;
1 2 6 4.25e-6;
1 2 7 4.25e-6;
1 2 8 4.25e-6;
2 1 1 3.95e-6;
2 1 2 3.95e-6;
2 1 3 3.95e-6;
2 1 4 3.95e-6;
2 1 5 3.95e-6;
2 1 6 3.95e-6;
2 1 7 3.95e-6;
2 1 8 3.95e-6;
2 2 1 4.25e-6;
2 2 2 4.25e-6;
2 2 3 4.25e-6;
2 2 4 4.25e-6;
2 2 5 4.25e-6;
2 2 6 4.25e-6;
2 2 7 4.25e-6;
2 2 8 4.25e-6;
3 1 1 3.95e-6;
3 1 2 3.95e-6;
3 1 3 3.95e-6;
3 1 4 3.95e-6;
3 1 5 3.95e-6;
3 1 6 3.95e-6;
3 1 7 3.95e-6;
3 1 8 3.95e-6;
3 2 1 4.25e-6;
3 2 2 4.25e-6;
3 2 3 4.25e-6;
3 2 4 4.25e-6;
3 2 5 4.25e-6;
3 2 6 4.25e-6;
3 2 7 4.25e-6;
3 2 8 4.25e-6;
4 1 1 3.95e-6;
4 1 2 3.95e-6;
4 1 3 3.95e-6;
4 1 4 3.95e-6;
4 1 5 3.95e-6;
4 1 6 3.95e-6;
4 1 7 3.95e-6;
4 1 8 3.95e-6;
4 2 1 4.25e-6;
4 2 2 4.25e-6;
4 2 3 4.25e-6;
4 2 4 4.25e-6;
4 2 5 4.25e-6;
4 2 6 4.25e-6;
4 2 7 4.25e-6;
4 2 8 4.25e-6;
5 1 1 3.95e-6;
5 1 2 3.95e-6;
5 1 3 3.95e-6;
5 1 4 3.95e-6;
5 1 5 3.95e-6;
5 1 6 3.95e-6;
5 1 7 3.95e-6;
5 1 8 3.95e-6;
5 2 1 4.25e-6;
5 2 2 4.25e-6;
5 2 3 4.25e-6;
5 2 4 4.25e-6;
5 2 5 4.25e-6;
5 2 6 4.25e-6;
5 2 7 4.25e-6;
5 2 8 4.25e-6;
]

global d = [
1 1 1 204;
1 1 2 223;
1 1 3 0;
1 1 4 276;
1 1 5 177;
1 1 6 126;
1 1 7 270;
1 1 8 133;
1 2 1 158;
1 2 2 192;
1 2 3 98;
1 2 4 0;
1 2 5 140;
1 2 6 271;
1 2 7 157;
1 2 8 165;
2 1 1 0;
2 1 2 252;
2 1 3 0;
2 1 4 218;
2 1 5 199;
2 1 6 0;
2 1 7 0;
2 1 8 0;
2 2 1 72;
2 2 2 111;
2 2 3 174;
2 2 4 0;
2 2 5 265;
2 2 6 245;
2 2 7 0;
2 2 8 80;
3 1 1 273;
3 1 2 249;
3 1 3 180;
3 1 4 237;
3 1 5 66;
3 1 6 202;
3 1 7 167;
3 1 8 164;
3 2 1 262;
3 2 2 0;
3 2 3 88;
3 2 4 85;
3 2 5 145;
3 2 6 66;
3 2 7 235;
3 2 8 287;
4 1 1 215;
4 1 2 117;
4 1 3 90;
4 1 4 194;
4 1 5 93;
4 1 6 71;
4 1 7 207;
4 1 8 252;
4 2 1 95;
4 2 2 192;
4 2 3 225;
4 2 4 201;
4 2 5 286;
4 2 6 143;
4 2 7 0;
4 2 8 179;
5 1 1 0;
5 1 2 62;
5 1 3 283;
5 1 4 0;
5 1 5 81;
5 1 6 209;
5 1 7 224;
5 1 8 66;
5 2 1 282;
5 2 2 272;
5 2 3 193;
5 2 4 109;
5 2 5 144;
5 2 6 105;
5 2 7 0;
5 2 8 104;
]

global Cap_c = [
1 1 1 1413.0;
1 1 2 1413.0;
1 1 3 1413.0;
1 1 4 1413.0;
1 1 5 1413.0;
1 1 6 1413.0;
1 1 7 1413.0;
1 1 8 1413.0;
1 2 1 1413.0;
1 2 2 1413.0;
1 2 3 1413.0;
1 2 4 1413.0;
1 2 5 1413.0;
1 2 6 1413.0;
1 2 7 1413.0;
1 2 8 1413.0;
2 1 1 1413.0;
2 1 2 1413.0;
2 1 3 1413.0;
2 1 4 1413.0;
2 1 5 1413.0;
2 1 6 1413.0;
2 1 7 1413.0;
2 1 8 1413.0;
2 2 1 1413.0;
2 2 2 1413.0;
2 2 3 1413.0;
2 2 4 1413.0;
2 2 5 1413.0;
2 2 6 1413.0;
2 2 7 1413.0;
2 2 8 1413.0;
]

global Cap_p = [89789.0 89789.0 89789.0 89789.0 89789.0 89789.0 89789.0 89789.0; 76487.0 76487.0 76487.0 76487.0 76487.0 76487.0 76487.0 76487.0]
#-----------------------------------------
