###################################################
# Classe 11 : K = 4, M = 2, T = 8, N = 10
# Exemplo: 8.   c11ex08.dat          Semente: 4203
#-----------------------Dados----------------------
global K = 4
2 2 4 2.421;
2 2 5 2.421;
2 2 6 2.421;
2 2 7 2.421;
2 2 8 2.421;
3 1 1 4.05;
3 1 2 4.05;
3 1 3 4.05;
3 1 4 4.05;
3 1 5 4.05;
3 1 6 4.05;
3 1 7 4.05;
3 1 8 4.05;
3 2 1 2.581;
3 2 2 2.581;
3 2 3 2.581;
3 2 4 2.581;
3 2 5 2.581;
3 2 6 2.581;
3 2 7 2.581;
3 2 8 2.581;
4 1 1 2.138;
4 1 2 2.138;
4 1 3 2.138;
4 1 4 2.138;
4 1 5 2.138;
4 1 6 2.138;
4 1 7 2.138;
4 1 8 2.138;
4 2 1 2.035;
4 2 2 2.035;
4 2 3 2.035;
4 2 4 2.035;
4 2 5 2.035;
4 2 6 2.035;
4 2 7 2.035;
4 2 8 2.035;
]

global c_sc = [
1 1 1 0.299;
1 1 2 0.299;
1 1 3 0.299;
1 1 4 0.299;
1 1 5 0.299;
1 1 6 0.299;
1 1 7 0.299;
1 1 8 0.299;
1 2 1 0.187;
1 2 2 0.187;
1 2 3 0.187;
1 2 4 0.187;
1 2 5 0.187;
1 2 6 0.187;
1 2 7 0.187;
1 2 8 0.187;
2 1 1 0.164;
2 1 2 0.164;
2 1 3 0.164;
2 1 4 0.164;
2 1 5 0.164;
2 1 6 0.164;
2 1 7 0.164;
2 1 8 0.164;
2 2 1 0.276;
2 2 2 0.276;
2 2 3 0.276;
2 2 4 0.276;
2 2 5 0.276;
2 2 6 0.276;
2 2 7 0.276;
2 2 8 0.276;
3 1 1 0.462;
3 1 2 0.462;
3 1 3 0.462;
3 1 4 0.462;
3 1 5 0.462;
3 1 6 0.462;
3 1 7 0.462;
3 1 8 0.462;
3 2 1 0.364;
3 2 2 0.364;
3 2 3 0.364;
3 2 4 0.364;
3 2 5 0.364;
3 2 6 0.364;
3 2 7 0.364;
3 2 8 0.364;
4 1 1 0.186;
4 1 2 0.186;
4 1 3 0.186;
4 1 4 0.186;
4 1 5 0.186;
4 1 6 0.186;
4 1 7 0.186;
4 1 8 0.186;
4 2 1 0.122;
4 2 2 0.122;
4 2 3 0.122;
4 2 4 0.122;
4 2 5 0.122;
4 2 6 0.122;
4 2 7 0.122;
4 2 8 0.122;
]

global c_w = [
1 1 1 7.8e-6;
1 1 2 7.8e-6;
1 1 3 7.8e-6;
1 1 4 7.8e-6;
1 1 5 7.8e-6;
1 1 6 7.8e-6;
1 1 7 7.8e-6;
1 1 8 7.8e-6;
1 2 1 9.1e-6;
1 2 2 9.1e-6;
1 2 3 9.1e-6;
1 2 4 9.1e-6;
1 2 5 9.1e-6;
1 2 6 9.1e-6;
1 2 7 9.1e-6;
1 2 8 9.1e-6;
2 1 1 1.05e-5;
2 1 2 1.05e-5;
2 1 3 1.05e-5;
2 1 4 1.05e-5;
2 1 5 1.05e-5;
2 1 6 1.05e-5;
2 1 7 1.05e-5;
2 1 8 1.05e-5;
2 2 1 1.04e-5;
2 2 2 1.04e-5;
2 2 3 1.04e-5;
2 2 4 1.04e-5;
2 2 5 1.04e-5;
2 2 6 1.04e-5;
2 2 7 1.04e-5;
2 2 8 1.04e-5;
3 1 1 9.0e-6;
3 1 2 9.0e-6;
3 1 3 9.0e-6;
3 1 4 9.0e-6;
3 1 5 9.0e-6;
3 1 6 9.0e-6;
3 1 7 9.0e-6;
3 1 8 9.0e-6;
3 2 1 9.0e-6;
3 2 2 9.0e-6;
3 2 3 9.0e-6;
3 2 4 9.0e-6;
3 2 5 9.0e-6;
3 2 6 9.0e-6;
3 2 7 9.0e-6;
3 2 8 9.0e-6;
4 1 1 1.23e-5;
4 1 2 1.23e-5;
4 1 3 1.23e-5;
4 1 4 1.23e-5;
4 1 5 1.23e-5;
4 1 6 1.23e-5;
4 1 7 1.23e-5;
4 1 8 1.23e-5;
4 2 1 1.13e-5;
4 2 2 1.13e-5;
4 2 3 1.13e-5;
4 2 4 1.13e-5;
4 2 5 1.13e-5;
4 2 6 1.13e-5;
4 2 7 1.13e-5;
4 2 8 1.13e-5;
]

global c_e = [
1 1 1 3.9e-6;
1 1 2 3.9e-6;
1 1 3 3.9e-6;
1 1 4 3.9e-6;
1 1 5 3.9e-6;
1 1 6 3.9e-6;
1 1 7 3.9e-6;
1 1 8 3.9e-6;
1 2 1 5.25e-6;
1 2 2 5.25e-6;
1 2 3 5.25e-6;
1 2 4 5.25e-6;
1 2 5 5.25e-6;
1 2 6 5.25e-6;
1 2 7 5.25e-6;
1 2 8 5.25e-6;
1 3 1 4.5e-6;
1 3 2 4.5e-6;
1 3 3 4.5e-6;
1 3 4 4.5e-6;
1 3 5 4.5e-6;
1 3 6 4.5e-6;
1 3 7 4.5e-6;
1 3 8 4.5e-6;
1 4 1 6.15e-6;
1 4 2 6.15e-6;
1 4 3 6.15e-6;
1 4 4 6.15e-6;
1 4 5 6.15e-6;
1 4 6 6.15e-6;
1 4 7 6.15e-6;
1 4 8 6.15e-6;
2 1 1 3.9e-6;
2 1 2 3.9e-6;
2 1 3 3.9e-6;
2 1 4 3.9e-6;
2 1 5 3.9e-6;
2 1 6 3.9e-6;
2 1 7 3.9e-6;
2 1 8 3.9e-6;
2 2 1 5.25e-6;
2 2 2 5.25e-6;
2 2 3 5.25e-6;
2 2 4 5.25e-6;
2 2 5 5.25e-6;
2 2 6 5.25e-6;
2 2 7 5.25e-6;
2 2 8 5.25e-6;
2 3 1 4.5e-6;
2 3 2 4.5e-6;
2 3 3 4.5e-6;
2 3 4 4.5e-6;
2 3 5 4.5e-6;
2 3 6 4.5e-6;
2 3 7 4.5e-6;
2 3 8 4.5e-6;
2 4 1 6.15e-6;
2 4 2 6.15e-6;
2 4 3 6.15e-6;
2 4 4 6.15e-6;
2 4 5 6.15e-6;
2 4 6 6.15e-6;
2 4 7 6.15e-6;
2 4 8 6.15e-6;
3 1 1 3.9e-6;
3 1 2 3.9e-6;
3 1 3 3.9e-6;
3 1 4 3.9e-6;
3 1 5 3.9e-6;
3 1 6 3.9e-6;
3 1 7 3.9e-6;
3 1 8 3.9e-6;
3 2 1 5.25e-6;
3 2 2 5.25e-6;
3 2 3 5.25e-6;
3 2 4 5.25e-6;
3 2 5 5.25e-6;
3 2 6 5.25e-6;
3 2 7 5.25e-6;
3 2 8 5.25e-6;
3 3 1 4.5e-6;
3 3 2 4.5e-6;
3 3 3 4.5e-6;
3 3 4 4.5e-6;
3 3 5 4.5e-6;
3 3 6 4.5e-6;
3 3 7 4.5e-6;
3 3 8 4.5e-6;
3 4 1 6.15e-6;
3 4 2 6.15e-6;
3 4 3 6.15e-6;
3 4 4 6.15e-6;
3 4 5 6.15e-6;
3 4 6 6.15e-6;
3 4 7 6.15e-6;
3 4 8 6.15e-6;
4 1 1 3.9e-6;
4 1 2 3.9e-6;
4 1 3 3.9e-6;
4 1 4 3.9e-6;
4 1 5 3.9e-6;
4 1 6 3.9e-6;
4 1 7 3.9e-6;
4 1 8 3.9e-6;
4 2 1 5.25e-6;
4 2 2 5.25e-6;
4 2 3 5.25e-6;
4 2 4 5.25e-6;
4 2 5 5.25e-6;
4 2 6 5.25e-6;
4 2 7 5.25e-6;
4 2 8 5.25e-6;
4 3 1 4.5e-6;
4 3 2 4.5e-6;
4 3 3 4.5e-6;
4 3 4 4.5e-6;
4 3 5 4.5e-6;
4 3 6 4.5e-6;
4 3 7 4.5e-6;
4 3 8 4.5e-6;
4 4 1 6.15e-6;
4 4 2 6.15e-6;
4 4 3 6.15e-6;
4 4 4 6.15e-6;
4 4 5 6.15e-6;
4 4 6 6.15e-6;
4 4 7 6.15e-6;
4 4 8 6.15e-6;
5 1 1 3.9e-6;
5 1 2 3.9e-6;
5 1 3 3.9e-6;
5 1 4 3.9e-6;
5 1 5 3.9e-6;
5 1 6 3.9e-6;
5 1 7 3.9e-6;
5 1 8 3.9e-6;
5 2 1 5.25e-6;
5 2 2 5.25e-6;
5 2 3 5.25e-6;
5 2 4 5.25e-6;
5 2 5 5.25e-6;
5 2 6 5.25e-6;
5 2 7 5.25e-6;
5 2 8 5.25e-6;
5 3 1 4.5e-6;
5 3 2 4.5e-6;
5 3 3 4.5e-6;
5 3 4 4.5e-6;
5 3 5 4.5e-6;
5 3 6 4.5e-6;
5 3 7 4.5e-6;
5 3 8 4.5e-6;
5 4 1 6.15e-6;
5 4 2 6.15e-6;
5 4 3 6.15e-6;
5 4 4 6.15e-6;
5 4 5 6.15e-6;
5 4 6 6.15e-6;
5 4 7 6.15e-6;
5 4 8 6.15e-6;
6 1 1 3.9e-6;
6 1 2 3.9e-6;
6 1 3 3.9e-6;
6 1 4 3.9e-6;
6 1 5 3.9e-6;
6 1 6 3.9e-6;
6 1 7 3.9e-6;
6 1 8 3.9e-6;
6 2 1 5.25e-6;
6 2 2 5.25e-6;
6 2 3 5.25e-6;
6 2 4 5.25e-6;
6 2 5 5.25e-6;
6 2 6 5.25e-6;
6 2 7 5.25e-6;
6 2 8 5.25e-6;
6 3 1 4.5e-6;
6 3 2 4.5e-6;
6 3 3 4.5e-6;
6 3 4 4.5e-6;
6 3 5 4.5e-6;
6 3 6 4.5e-6;
6 3 7 4.5e-6;
6 3 8 4.5e-6;
6 4 1 6.15e-6;
6 4 2 6.15e-6;
6 4 3 6.15e-6;
6 4 4 6.15e-6;
6 4 5 6.15e-6;
6 4 6 6.15e-6;
6 4 7 6.15e-6;
6 4 8 6.15e-6;
7 1 1 3.9e-6;
7 1 2 3.9e-6;
7 1 3 3.9e-6;
7 1 4 3.9e-6;
7 1 5 3.9e-6;
7 1 6 3.9e-6;
7 1 7 3.9e-6;
7 1 8 3.9e-6;
7 2 1 5.25e-6;
7 2 2 5.25e-6;
7 2 3 5.25e-6;
7 2 4 5.25e-6;
7 2 5 5.25e-6;
7 2 6 5.25e-6;
7 2 7 5.25e-6;
7 2 8 5.25e-6;
7 3 1 4.5e-6;
7 3 2 4.5e-6;
7 3 3 4.5e-6;
7 3 4 4.5e-6;
7 3 5 4.5e-6;
7 3 6 4.5e-6;
7 3 7 4.5e-6;
7 3 8 4.5e-6;
7 4 1 6.15e-6;
7 4 2 6.15e-6;
7 4 3 6.15e-6;
7 4 4 6.15e-6;
7 4 5 6.15e-6;
7 4 6 6.15e-6;
7 4 7 6.15e-6;
7 4 8 6.15e-6;
8 1 1 3.9e-6;
8 1 2 3.9e-6;
8 1 3 3.9e-6;
8 1 4 3.9e-6;
8 1 5 3.9e-6;
8 1 6 3.9e-6;
8 1 7 3.9e-6;
8 1 8 3.9e-6;
8 2 1 5.25e-6;
8 2 2 5.25e-6;
8 2 3 5.25e-6;
8 2 4 5.25e-6;
8 2 5 5.25e-6;
8 2 6 5.25e-6;
8 2 7 5.25e-6;
8 2 8 5.25e-6;
8 3 1 4.5e-6;
8 3 2 4.5e-6;
8 3 3 4.5e-6;
8 3 4 4.5e-6;
8 3 5 4.5e-6;
8 3 6 4.5e-6;
8 3 7 4.5e-6;
8 3 8 4.5e-6;
8 4 1 6.15e-6;
8 4 2 6.15e-6;
8 4 3 6.15e-6;
8 4 4 6.15e-6;
8 4 5 6.15e-6;
8 4 6 6.15e-6;
8 4 7 6.15e-6;
8 4 8 6.15e-6;
9 1 1 3.9e-6;
9 1 2 3.9e-6;
9 1 3 3.9e-6;
9 1 4 3.9e-6;
9 1 5 3.9e-6;
9 1 6 3.9e-6;
9 1 7 3.9e-6;
9 1 8 3.9e-6;
9 2 1 5.25e-6;
9 2 2 5.25e-6;
9 2 3 5.25e-6;
9 2 4 5.25e-6;
9 2 5 5.25e-6;
9 2 6 5.25e-6;
9 2 7 5.25e-6;
9 2 8 5.25e-6;
9 3 1 4.5e-6;
9 3 2 4.5e-6;
9 3 3 4.5e-6;
9 3 4 4.5e-6;
9 3 5 4.5e-6;
9 3 6 4.5e-6;
9 3 7 4.5e-6;
9 3 8 4.5e-6;
9 4 1 6.15e-6;
9 4 2 6.15e-6;
9 4 3 6.15e-6;
9 4 4 6.15e-6;
9 4 5 6.15e-6;
9 4 6 6.15e-6;
9 4 7 6.15e-6;
9 4 8 6.15e-6;
10 1 1 3.9e-6;
10 1 2 3.9e-6;
10 1 3 3.9e-6;
10 1 4 3.9e-6;
10 1 5 3.9e-6;
10 1 6 3.9e-6;
10 1 7 3.9e-6;
10 1 8 3.9e-6;
10 2 1 5.25e-6;
10 2 2 5.25e-6;
10 2 3 5.25e-6;
10 2 4 5.25e-6;
10 2 5 5.25e-6;
10 2 6 5.25e-6;
10 2 7 5.25e-6;
10 2 8 5.25e-6;
10 3 1 4.5e-6;
10 3 2 4.5e-6;
10 3 3 4.5e-6;
10 3 4 4.5e-6;
10 3 5 4.5e-6;
10 3 6 4.5e-6;
10 3 7 4.5e-6;
10 3 8 4.5e-6;
10 4 1 6.15e-6;
10 4 2 6.15e-6;
10 4 3 6.15e-6;
10 4 4 6.15e-6;
10 4 5 6.15e-6;
10 4 6 6.15e-6;
10 4 7 6.15e-6;
10 4 8 6.15e-6;
]

global d = [
1 1 1 193;
1 1 2 0;
1 1 3 199;
1 1 4 185;
1 1 5 114;
1 1 6 155;
1 1 7 0;
1 1 8 175;
1 2 1 109;
1 2 2 104;
1 2 3 0;
1 2 4 133;
1 2 5 294;
1 2 6 0;
1 2 7 165;
1 2 8 66;
1 3 1 144;
1 3 2 224;
1 3 3 169;
1 3 4 183;
1 3 5 231;
1 3 6 99;
1 3 7 0;
1 3 8 95;
1 4 1 105;
1 4 2 73;
1 4 3 185;
1 4 4 246;
1 4 5 193;
1 4 6 84;
1 4 7 78;
1 4 8 62;
2 1 1 276;
2 1 2 133;
2 1 3 211;
2 1 4 0;
2 1 5 175;
2 1 6 213;
2 1 7 155;
2 1 8 276;
2 2 1 177;
2 2 2 246;
2 2 3 63;
2 2 4 80;
2 2 5 231;
2 2 6 0;
2 2 7 95;
2 2 8 0;
2 3 1 126;
2 3 2 193;
2 3 3 104;
2 3 4 283;
2 3 5 181;
2 3 6 141;
2 3 7 0;
2 3 8 110;
2 4 1 270;
2 4 2 73;
2 4 3 70;
2 4 4 148;
2 4 5 228;
2 4 6 202;
2 4 7 203;
2 4 8 104;
3 1 1 218;
3 1 2 0;
3 1 3 201;
3 1 4 143;
3 1 5 236;
3 1 6 251;
3 1 7 91;
3 1 8 176;
3 2 1 199;
3 2 2 71;
3 2 3 138;
3 2 4 260;
3 2 5 61;
3 2 6 177;
3 2 7 290;
3 2 8 167;
3 3 1 0;
3 3 2 0;
3 3 3 0;
3 3 4 195;
3 3 5 127;
3 3 6 134;
3 3 7 108;
3 3 8 0;
3 4 1 0;
3 4 2 257;
3 4 3 177;
3 4 4 0;
3 4 5 274;
3 4 6 184;
3 4 7 238;
3 4 8 83;
4 1 1 237;
4 1 2 164;
4 1 3 0;
4 1 4 228;
4 1 5 105;
4 1 6 182;
4 1 7 123;
4 1 8 171;
4 2 1 66;
4 2 2 0;
4 2 3 140;
4 2 4 79;
4 2 5 98;
4 2 6 207;
4 2 7 233;
4 2 8 215;
4 3 1 202;
4 3 2 103;
4 3 3 196;
4 3 4 188;
4 3 5 0;
4 3 6 0;
4 3 7 139;
4 3 8 149;
4 4 1 167;
4 4 2 157;
4 4 3 119;
4 4 4 69;
4 4 5 127;
4 4 6 107;
4 4 7 89;
4 4 8 77;
5 1 1 194;
5 1 2 252;
5 1 3 135;
5 1 4 0;
5 1 5 65;
5 1 6 0;
5 1 7 129;
5 1 8 293;
5 2 1 93;
5 2 2 87;
5 2 3 237;
5 2 4 296;
5 2 5 160;
5 2 6 197;
5 2 7 122;
5 2 8 0;
5 3 1 71;
5 3 2 208;
5 3 3 0;
5 3 4 300;
5 3 5 132;
5 3 6 158;
5 3 7 0;
5 3 8 171;
5 4 1 207;
5 4 2 0;
5 4 3 150;
5 4 4 0;
5 4 5 165;
5 4 6 0;
5 4 7 166;
5 4 8 181;
6 1 1 0;
6 1 2 66;
6 1 3 194;
6 1 4 189;
6 1 5 219;
6 1 6 212;
6 1 7 115;
6 1 8 276;
6 2 1 81;
6 2 2 91;
6 2 3 0;
6 2 4 255;
6 2 5 145;
6 2 6 116;
6 2 7 297;
6 2 8 120;
6 3 1 209;
6 3 2 161;
6 3 3 239;
6 3 4 140;
6 3 5 171;
6 3 6 266;
6 3 7 228;
6 3 8 230;
6 4 1 224;
6 4 2 96;
6 4 3 0;
6 4 4 276;
6 4 5 0;
6 4 6 181;
6 4 7 195;
6 4 8 66;
7 1 1 0;
7 1 2 165;
7 1 3 153;
7 1 4 229;
7 1 5 56;
7 1 6 192;
7 1 7 272;
7 1 8 280;
7 2 1 140;
7 2 2 256;
7 2 3 126;
7 2 4 204;
7 2 5 84;
7 2 6 112;
7 2 7 115;
7 2 8 287;
7 3 1 271;
7 3 2 77;
7 3 3 0;
7 3 4 91;
7 3 5 139;
7 3 6 53;
7 3 7 205;
7 3 8 79;
7 4 1 157;
7 4 2 75;
7 4 3 73;
7 4 4 116;
7 4 5 295;
7 4 6 0;
7 4 7 106;
7 4 8 109;
8 1 1 0;
8 1 2 80;
8 1 3 208;
8 1 4 258;
8 1 5 80;
8 1 6 188;
8 1 7 212;
8 1 8 0;
8 2 1 265;
8 2 2 250;
8 2 3 162;
8 2 4 265;
8 2 5 262;
8 2 6 217;
8 2 7 0;
8 2 8 173;
8 3 1 245;
8 3 2 248;
8 3 3 0;
8 3 4 266;
8 3 5 255;
8 3 6 50;
8 3 7 225;
8 3 8 189;
8 4 1 0;
8 4 2 0;
8 4 3 193;
8 4 4 227;
8 4 5 140;
8 4 6 271;
8 4 7 101;
8 4 8 222;
9 1 1 85;
9 1 2 287;
9 1 3 183;
9 1 4 70;
9 1 5 177;
9 1 6 132;
9 1 7 210;
9 1 8 292;
9 2 1 145;
9 2 2 173;
9 2 3 204;
9 2 4 238;
9 2 5 286;
9 2 6 214;
9 2 7 206;
9 2 8 0;
9 3 1 66;
9 3 2 0;
9 3 3 122;
9 3 4 197;
9 3 5 71;
9 3 6 246;
9 3 7 135;
9 3 8 279;
9 4 1 235;
9 4 2 76;
9 4 3 144;
9 4 4 0;
9 4 5 179;
9 4 6 223;
9 4 7 83;
9 4 8 300;
10 1 1 201;
10 1 2 179;
10 1 3 0;
10 1 4 248;
10 1 5 75;
10 1 6 200;
10 1 7 51;
10 1 8 114;
10 2 1 286;
10 2 2 81;
10 2 3 255;
10 2 4 62;
10 2 5 103;
10 2 6 59;
10 2 7 277;
10 2 8 199;
10 3 1 143;
10 3 2 262;
10 3 3 118;
10 3 4 0;
10 3 5 244;
10 3 6 124;
10 3 7 283;
10 3 8 108;
10 4 1 0;
10 4 2 0;
10 4 3 167;
10 4 4 214;
10 4 5 224;
10 4 6 169;
10 4 7 272;
10 4 8 0;
]

global Cap_c = [
1 1 1 6266.0;
1 1 2 6266.0;
1 1 3 6266.0;
1 1 4 6266.0;
1 1 5 6266.0;
1 1 6 6266.0;
1 1 7 6266.0;
1 1 8 6266.0;
1 2 1 6266.0;
1 2 2 6266.0;
1 2 3 6266.0;
1 2 4 6266.0;
1 2 5 6266.0;
1 2 6 6266.0;
1 2 7 6266.0;
1 2 8 6266.0;
2 1 1 6266.0;
2 1 2 6266.0;
2 1 3 6266.0;
2 1 4 6266.0;
2 1 5 6266.0;
2 1 6 6266.0;
2 1 7 6266.0;
2 1 8 6266.0;
2 2 1 6266.0;
2 2 2 6266.0;
2 2 3 6266.0;
2 2 4 6266.0;
2 2 5 6266.0;
2 2 6 6266.0;
2 2 7 6266.0;
2 2 8 6266.0;
3 1 1 6266.0;
3 1 2 6266.0;
3 1 3 6266.0;
3 1 4 6266.0;
3 1 5 6266.0;
3 1 6 6266.0;
3 1 7 6266.0;
3 1 8 6266.0;
3 2 1 6266.0;
3 2 2 6266.0;
3 2 3 6266.0;
3 2 4 6266.0;
3 2 5 6266.0;
3 2 6 6266.0;
3 2 7 6266.0;
3 2 8 6266.0;
4 1 1 6266.0;
4 1 2 6266.0;
4 1 3 6266.0;
4 1 4 6266.0;
4 1 5 6266.0;
4 1 6 6266.0;
4 1 7 6266.0;
4 1 8 6266.0;
4 2 1 6266.0;
4 2 2 6266.0;
4 2 3 6266.0;
4 2 4 6266.0;
4 2 5 6266.0;
4 2 6 6266.0;
4 2 7 6266.0;
4 2 8 6266.0;
]

global Cap_p = [324087.0 324087.0 324087.0 324087.0 324087.0 324087.0 324087.0 324087.0; 276074.0 276074.0 276074.0 276074.0 276074.0 276074.0 276074.0 276074.0]
#-----------------------------------------
