###################################################
# Classe 11 : K = 4, M = 2, T = 8, N = 10
# Exemplo: 8.   c11ex08.dat          Semente: 4203
#-----------------------Dados----------------------
global K = 4
2 2 4 2.421;
2 2 5 2.421;
2 2 6 2.421;
2 2 7 2.421;
2 2 8 2.421;
3 1 1 4.05;
3 1 2 4.05;
3 1 3 4.05;
3 1 4 4.05;
3 1 5 4.05;
3 1 6 4.05;
3 1 7 4.05;
3 1 8 4.05;
3 2 1 2.581;
3 2 2 2.581;
3 2 3 2.581;
3 2 4 2.581;
3 2 5 2.581;
3 2 6 2.581;
3 2 7 2.581;
3 2 8 2.581;
4 1 1 2.138;
4 1 2 2.138;
4 1 3 2.138;
4 1 4 2.138;
4 1 5 2.138;
4 1 6 2.138;
4 1 7 2.138;
4 1 8 2.138;
4 2 1 2.035;
4 2 2 2.035;
4 2 3 2.035;
4 2 4 2.035;
4 2 5 2.035;
4 2 6 2.035;
4 2 7 2.035;
4 2 8 2.035;
]

global c_sc = [
1 1 1 0.128;
1 1 2 0.128;
1 1 3 0.128;
1 1 4 0.128;
1 1 5 0.128;
1 1 6 0.128;
1 1 7 0.128;
1 1 8 0.128;
1 2 1 0.097;
1 2 2 0.097;
1 2 3 0.097;
1 2 4 0.097;
1 2 5 0.097;
1 2 6 0.097;
1 2 7 0.097;
1 2 8 0.097;
2 1 1 0.078;
2 1 2 0.078;
2 1 3 0.078;
2 1 4 0.078;
2 1 5 0.078;
2 1 6 0.078;
2 1 7 0.078;
2 1 8 0.078;
2 2 1 0.104;
2 2 2 0.104;
2 2 3 0.104;
2 2 4 0.104;
2 2 5 0.104;
2 2 6 0.104;
2 2 7 0.104;
2 2 8 0.104;
3 1 1 0.174;
3 1 2 0.174;
3 1 3 0.174;
3 1 4 0.174;
3 1 5 0.174;
3 1 6 0.174;
3 1 7 0.174;
3 1 8 0.174;
3 2 1 0.126;
3 2 2 0.126;
3 2 3 0.126;
3 2 4 0.126;
3 2 5 0.126;
3 2 6 0.126;
3 2 7 0.126;
3 2 8 0.126;
4 1 1 0.079;
4 1 2 0.079;
4 1 3 0.079;
4 1 4 0.079;
4 1 5 0.079;
4 1 6 0.079;
4 1 7 0.079;
4 1 8 0.079;
4 2 1 0.065;
4 2 2 0.065;
4 2 3 0.065;
4 2 4 0.065;
4 2 5 0.065;
4 2 6 0.065;
4 2 7 0.065;
4 2 8 0.065;
]

global c_w = [
1 1 1 0.284;
1 1 2 0.284;
1 1 3 0.284;
1 1 4 0.284;
1 1 5 0.284;
1 1 6 0.284;
1 1 7 0.284;
1 1 8 0.284;
1 2 1 0.312;
1 2 2 0.312;
1 2 3 0.312;
1 2 4 0.312;
1 2 5 0.312;
1 2 6 0.312;
1 2 7 0.312;
1 2 8 0.312;
2 1 1 0.461;
2 1 2 0.461;
2 1 3 0.461;
2 1 4 0.461;
2 1 5 0.461;
2 1 6 0.461;
2 1 7 0.461;
2 1 8 0.461;
2 2 1 0.381;
2 2 2 0.381;
2 2 3 0.381;
2 2 4 0.381;
2 2 5 0.381;
2 2 6 0.381;
2 2 7 0.381;
2 2 8 0.381;
3 1 1 0.432;
3 1 2 0.432;
3 1 3 0.432;
3 1 4 0.432;
3 1 5 0.432;
3 1 6 0.432;
3 1 7 0.432;
3 1 8 0.432;
3 2 1 0.275;
3 2 2 0.275;
3 2 3 0.275;
3 2 4 0.275;
3 2 5 0.275;
3 2 6 0.275;
3 2 7 0.275;
3 2 8 0.275;
4 1 1 0.564;
4 1 2 0.564;
4 1 3 0.564;
4 1 4 0.564;
4 1 5 0.564;
4 1 6 0.564;
4 1 7 0.564;
4 1 8 0.564;
4 2 1 0.363;
4 2 2 0.363;
4 2 3 0.363;
4 2 4 0.363;
4 2 5 0.363;
4 2 6 0.363;
4 2 7 0.363;
4 2 8 0.363;
]

global c_e = [
1 1 1 0.037036804451510336;
1 1 2 0.04122965023847376;
1 1 3 0.03843441971383148;
1 1 4 0.039133227344992055;
1 1 5 0.037036804451510336;
1 1 6 0.029349920508744035;
1 1 7 0.02865111287758346;
1 1 8 0.029349920508744035;
1 2 1 0.04442587440381558;
1 2 2 0.05331104928457871;
1 2 3 0.046400357710651825;
1 2 4 0.05133656597774245;
1 2 5 0.05232380763116058;
1 2 6 0.04343863275039746;
1 2 7 0.04541311605723371;
1 2 8 0.04442587440381558;
1 3 1 0.04061877980922098;
1 3 2 0.048079372019077894;
1 3 3 0.04144773449920508;
1 3 4 0.04890832670906199;
1 3 5 0.04144773449920508;
1 3 6 0.03978982511923688;
1 3 7 0.034816096979332266;
1 3 8 0.0447635532591415;
1 4 1 0.04891067170111288;
1 4 2 0.058692806041335456;
1 4 3 0.06304042130365659;
1 4 4 0.0619535174880763;
1 4 5 0.04782376788553259;
1 4 6 0.054345190779014306;
1 4 7 0.05108447933227344;
1 4 8 0.06304042130365659;
2 1 1 0.032595230524642284;
2 1 2 0.03865945945945946;
2 1 3 0.0409335453100159;
2 1 4 0.04169157392686804;
2 1 5 0.03865945945945946;
2 1 6 0.03183720190779014;
2 1 7 0.04244960254372019;
2 1 8 0.03032114467408585;
2 2 1 0.043907154213036564;
2 2 2 0.05247440381558029;
2 2 3 0.043907154213036564;
2 2 4 0.05461621621621622;
2 2 5 0.061041653418124;
2 2 6 0.047119872813990465;
2 2 7 0.05461621621621622;
2 2 8 0.04819077901430843;
2 3 1 0.05395230524642289;
2 3 2 0.046758664546899836;
2 3 3 0.04226263910969793;
2 3 4 0.05125468998410174;
2 3 5 0.040464228934817166;
2 3 6 0.0386658187599364;
2 3 7 0.04136343402225755;
2 3 8 0.04136343402225755;
2 4 1 0.06720381558028615;
2 4 2 0.06720381558028615;
2 4 3 0.0613087440381558;
2 4 4 0.05305564387917329;
2 4 5 0.06484578696343403;
2 4 6 0.06248775834658187;
2 4 7 0.047160572337042926;
2 4 8 0.05541367249602543;
3 1 1 0.04732941176470588;
3 1 2 0.0447;
3 1 3 0.039441176470588236;
3 1 4 0.04995882352941176;
3 1 5 0.03505882352941176;
3 1 6 0.05083529411764705;
3 1 7 0.039441176470588236;
3 1 8 0.039441176470588236;
3 2 1 0.07057941176470589;
3 2 2 0.061911764705882354;
3 2 3 0.049529411764705884;
3 2 4 0.05695882352941176;
3 2 5 0.055720588235294126;
3 2 6 0.053244117647058824;
3 2 7 0.055720588235294126;
3 2 8 0.05076764705882353;
3 3 1 0.055104411764705874;
3 3 2 0.05614411764705882;
3 3 3 0.05614411764705882;
3 3 4 0.042627941176470584;
3 3 5 0.05094558823529411;
3 3 6 0.055104411764705874;
3 3 7 0.05198529411764705;
3 3 8 0.05614411764705882;
3 4 1 0.07088823529411765;
3 4 2 0.055892647058823526;
3 4 3 0.05452941176470588;
3 4 4 0.05998235294117647;
3 4 5 0.0667985294117647;
3 4 6 0.0667985294117647;
3 4 7 0.07634117647058825;
3 4 8 0.055892647058823526;
4 1 1 0.042639109697933227;
4 1 2 0.04530405405405405;
4 1 3 0.04796899841017488;
4 1 4 0.050633942766295695;
4 1 5 0.04530405405405405;
4 1 6 0.04175079491255961;
4 1 7 0.03642090620031796;
4 1 8 0.04708068362480127;
4 2 1 0.05270866454689984;
4 2 2 0.07027821939586647;
4 2 3 0.051453696343402223;
4 2 4 0.050198728139904614;
4 2 5 0.060238473767885534;
4 2 6 0.060238473767885534;
4 2 7 0.065258346581876;
4 2 8 0.055218600953895074;
4 3 1 0.05479531001589825;
4 3 2 0.050580286168521456;
4 3 3 0.05268779809220985;
4 3 4 0.04215023847376788;
4 3 5 0.04741901828298887;
4 3 6 0.055849065977742446;
4 3 7 0.05268779809220985;
4 3 8 0.05374155405405405;
4 4 1 0.07184618441971383;
4 4 2 0.05526629570747217;
4 4 3 0.06908286963434022;
4 4 4 0.07599115659777424;
4 4 5 0.05941126788553259;
4 4 6 0.07322784181240063;
4 4 7 0.07599115659777424;
4 4 8 0.08013612877583465;
5 1 1 0.04481844197138315;
5 1 2 0.05806025437201907;
5 1 3 0.049911446740858505;
5 1 4 0.04583704292527822;
5 1 5 0.05907885532591414;
5 1 6 0.04583704292527822;
5 1 7 0.061116057233704286;
5 1 8 0.05806025437201907;
5 2 1 0.07770763116057235;
5 2 2 0.0834637519872814;
5 2 3 0.08058569157392688;
5 2 4 0.0633173290937997;
5 2 5 0.07482957074721781;
5 2 6 0.08490278219395866;
5 2 7 0.07626860095389508;
5 2 8 0.07626860095389508;
5 3 1 0.07249841017488076;
5 3 2 0.059207034976152616;
5 3 3 0.055582114467408586;
5 3 4 0.07008179650238472;
5 3 5 0.06404026232114468;
5 3 6 0.051957193958664535;
5 3 7 0.06887348966613671;
5 3 8 0.06041534181240063;
5 4 1 0.06812492050874402;
5 4 2 0.06970922098569157;
5 4 3 0.06495631955484896;
5 4 4 0.0934737281399046;
5 4 5 0.07604642289348171;
5 4 6 0.08713652623211447;
5 4 7 0.06654062003179649;
5 4 8 0.08555222575516694;
6 1 1 0.06568791732909379;
6 1 2 0.07267599364069952;
6 1 3 0.07826645468998411;
6 1 4 0.06568791732909379;
6 1 5 0.06149507154213036;
6 1 6 0.07686883942766295;
6 1 7 0.06009745627980922;
6 1 8 0.06289268680445151;
6 2 1 0.1026731319554849;
6 2 2 0.08885174880763116;
6 2 3 0.11846899841017489;
6 2 4 0.11057106518282991;
6 2 5 0.08687726550079491;
6 2 6 0.09082623211446741;
6 2 7 0.10069864864864865;
6 2 8 0.0987241653418124;
6 3 1 0.07460592209856916;
6 3 2 0.09615874403815579;
6 3 3 0.09781665341812398;
6 3 4 0.07792174085850555;
6 3 5 0.0928429252782194;
6 3 6 0.08621128775834658;
6 3 7 0.07957965023847376;
6 3 8 0.06631637519872814;
6 4 1 0.10651657392686804;
6 4 2 0.11086418918918918;
6 4 3 0.10651657392686804;
6 4 4 0.1239070349761526;
6 4 5 0.09564753577106518;
6 4 6 0.1239070349761526;
6 4 7 0.11521180445151034;
6 4 8 0.11955941971383148;
7 1 1 0.08665214626391096;
7 1 2 0.0704966613672496;
7 1 3 0.0749027027027027;
7 1 4 0.061684578696343396;
7 1 5 0.08812082670906199;
7 1 6 0.07196534181240062;
7 1 7 0.07637138314785373;
7 1 8 0.08077742448330684;
7 2 1 0.10374403815580287;
7 2 2 0.11204356120826711;
7 2 3 0.11826820349761526;
7 2 4 0.10789379968203498;
7 2 5 0.08299523052464229;
7 2 6 0.11204356120826711;
7 2 7 0.10996868044515104;
7 2 8 0.10996868044515104;
7 3 1 0.08536828298887121;
7 3 2 0.09407933227344992;
7 3 3 0.06968839427662957;
7 3 4 0.06968839427662957;
7 3 5 0.09059491255961843;
7 3 6 0.09407933227344992;
7 3 7 0.09233712241653418;
7 3 8 0.08362607313195547;
7 4 1 0.10736399046104926;
7 4 2 0.1256387122416534;
7 4 3 0.12335437201907791;
7 4 4 0.10051096979332273;
7 4 5 0.10507965023847377;
7 4 6 0.11193267090620031;
7 4 7 0.11193267090620031;
7 4 8 0.09137360890302067;
8 1 1 0.07852702702702702;
8 1 2 0.08930524642289346;
8 1 3 0.06620906200317965;
8 1 4 0.06620906200317965;
8 1 5 0.08776550079491255;
8 1 6 0.07390779014308425;
8 1 7 0.06928855325914149;
8 1 8 0.08314626391096978;
8 2 1 0.11311446740858508;
8 2 2 0.10223807631160572;
8 2 3 0.0913616852146264;
8 2 4 0.11311446740858508;
8 2 5 0.08918640699523052;
8 2 6 0.12616613672496024;
8 2 7 0.11964030206677266;
8 2 8 0.11093918918918919;
8 3 1 0.07671343402225754;
8 3 2 0.09132551669316374;
8 3 3 0.08401947535771065;
8 3 4 0.0876724960254372;
8 3 5 0.08949900635930046;
8 3 6 0.0876724960254372;
8 3 7 0.10593759936406993;
8 3 8 0.09863155802861685;
8 4 1 0.1293231319554849;
8 4 2 0.10297953100158981;
8 4 3 0.1221385135135135;
8 4 4 0.1101641494435612;
8 4 5 0.14369236883942765;
8 4 6 0.13411287758346582;
8 4 7 0.11495389507154212;
8 4 8 0.14369236883942765;
9 1 1 0.0818670906200318;
9 1 2 0.06822257551669315;
9 1 3 0.09210047694753577;
9 1 4 0.1006282988871224;
9 1 5 0.06992813990461048;
9 1 6 0.06992813990461048;
9 1 7 0.08016152623211445;
9 1 8 0.08357265500794912;
9 2 1 0.10120063593004769;
9 2 2 0.13252464228934818;
9 2 3 0.13011510333863277;
9 2 4 0.13252464228934818;
9 2 5 0.11806740858505566;
9 2 6 0.14216279809220986;
9 2 7 0.10842925278219395;
9 2 8 0.13011510333863277;
9 3 1 0.11329984101748808;
9 3 2 0.0930677265500795;
9 3 3 0.10318378378378378;
9 3 4 0.1072302066772655;
9 3 5 0.09509093799682033;
9 3 6 0.09509093799682033;
9 3 7 0.09104451510333862;
9 3 8 0.11936947535771063;
9 4 1 0.13794467408585054;
9 4 2 0.15651414944356118;
9 4 3 0.13794467408585054;
9 4 4 0.1352918918918919;
9 4 5 0.15916693163751985;
9 4 6 0.15651414944356118;
9 4 7 0.15651414944356118;
9 4 8 0.11406963434022258;
10 1 1 0.10517647058823529;
10 1 2 0.08238823529411764;
10 1 3 0.07712941176470588;
10 1 4 0.0753764705882353;
10 1 5 0.0894;
10 1 6 0.09641176470588235;
10 1 7 0.07187058823529412;
10 1 8 0.08414117647058822;
10 2 1 0.14858823529411766;
10 2 2 0.12877647058823533;
10 2 3 0.10153529411764706;
10 2 4 0.1312529411764706;
10 2 5 0.11391764705882353;
10 2 6 0.11639411764705883;
10 2 7 0.10401176470588235;
10 2 8 0.12382352941176471;
10 3 1 0.10604999999999999;
10 3 2 0.11644705882352942;
10 3 3 0.09357352941176471;
10 3 4 0.11020882352941175;
10 3 5 0.12268529411764703;
10 3 6 0.09773235294117646;
10 3 7 0.09149411764705882;
10 3 8 0.09773235294117646;
10 4 1 0.12269117647058825;
10 4 2 0.12269117647058825;
10 4 3 0.1417764705882353;
10 4 4 0.11996470588235295;
10 4 5 0.12814411764705883;
10 4 6 0.1499558823529412;
10 4 7 0.16358823529411762;
10 4 8 0.11178529411764705;
]

global d = [
1 1 1 204;
1 1 2 283;
1 1 3 75;
1 1 4 140;
1 1 5 62;
1 1 6 99;
1 1 7 166;
1 1 8 53;
1 2 1 103;
1 2 2 81;
1 2 3 82;
1 2 4 204;
1 2 5 0;
1 2 6 222;
1 2 7 184;
1 2 8 0;
1 3 1 111;
1 3 2 136;
1 3 3 194;
1 3 4 62;
1 3 5 70;
1 3 6 186;
1 3 7 256;
1 3 8 130;
1 4 1 85;
1 4 2 57;
1 4 3 193;
1 4 4 115;
1 4 5 269;
1 4 6 0;
1 4 7 131;
1 4 8 244;
2 1 1 155;
2 1 2 118;
2 1 3 79;
2 1 4 58;
2 1 5 63;
2 1 6 289;
2 1 7 79;
2 1 8 284;
2 2 1 271;
2 2 2 128;
2 2 3 101;
2 2 4 282;
2 2 5 215;
2 2 6 96;
2 2 7 166;
2 2 8 292;
2 3 1 159;
2 3 2 236;
2 3 3 84;
2 3 4 132;
2 3 5 0;
2 3 6 102;
2 3 7 119;
2 3 8 66;
2 4 1 137;
2 4 2 54;
2 4 3 0;
2 4 4 105;
2 4 5 0;
2 4 6 84;
2 4 7 216;
2 4 8 136;
3 1 1 238;
3 1 2 173;
3 1 3 0;
3 1 4 69;
3 1 5 291;
3 1 6 0;
3 1 7 284;
3 1 8 240;
3 2 1 192;
3 2 2 229;
3 2 3 138;
3 2 4 235;
3 2 5 292;
3 2 6 0;
3 2 7 160;
3 2 8 149;
3 3 1 63;
3 3 2 0;
3 3 3 99;
3 3 4 94;
3 3 5 293;
3 3 6 220;
3 3 7 0;
3 3 8 99;
3 4 1 203;
3 4 2 282;
3 4 3 184;
3 4 4 260;
3 4 5 194;
3 4 6 173;
3 4 7 289;
3 4 8 295;
4 1 1 179;
4 1 2 135;
4 1 3 180;
4 1 4 205;
4 1 5 0;
4 1 6 0;
4 1 7 186;
4 1 8 55;
4 2 1 207;
4 2 2 71;
4 2 3 82;
4 2 4 113;
4 2 5 77;
4 2 6 0;
4 2 7 0;
4 2 8 0;
4 3 1 262;
4 3 2 0;
4 3 3 115;
4 3 4 264;
4 3 5 81;
4 3 6 206;
4 3 7 0;
4 3 8 234;
4 4 1 0;
4 4 2 128;
4 4 3 84;
4 4 4 71;
4 4 5 220;
4 4 6 91;
4 4 7 219;
4 4 8 0;
5 1 1 195;
5 1 2 275;
5 1 3 84;
5 1 4 246;
5 1 5 263;
5 1 6 78;
5 1 7 73;
5 1 8 238;
5 2 1 104;
5 2 2 120;
5 2 3 62;
5 2 4 230;
5 2 5 219;
5 2 6 181;
5 2 7 94;
5 2 8 259;
5 3 1 67;
5 3 2 153;
5 3 3 0;
5 3 4 52;
5 3 5 61;
5 3 6 182;
5 3 7 216;
5 3 8 0;
5 4 1 94;
5 4 2 89;
5 4 3 56;
5 4 4 238;
5 4 5 133;
5 4 6 242;
5 4 7 219;
5 4 8 67;
6 1 1 151;
6 1 2 86;
6 1 3 220;
6 1 4 51;
6 1 5 125;
6 1 6 191;
6 1 7 87;
6 1 8 0;
6 2 1 58;
6 2 2 0;
6 2 3 204;
6 2 4 272;
6 2 5 176;
6 2 6 250;
6 2 7 0;
6 2 8 140;
6 3 1 0;
6 3 2 204;
6 3 3 87;
6 3 4 86;
6 3 5 210;
6 3 6 123;
6 3 7 89;
6 3 8 273;
6 4 1 123;
6 4 2 167;
6 4 3 208;
6 4 4 0;
6 4 5 149;
6 4 6 97;
6 4 7 290;
6 4 8 234;
7 1 1 0;
7 1 2 98;
7 1 3 71;
7 1 4 165;
7 1 5 0;
7 1 6 152;
7 1 7 194;
7 1 8 189;
7 2 1 203;
7 2 2 0;
7 2 3 236;
7 2 4 218;
7 2 5 137;
7 2 6 152;
7 2 7 151;
7 2 8 284;
7 3 1 196;
7 3 2 0;
7 3 3 139;
7 3 4 225;
7 3 5 237;
7 3 6 111;
7 3 7 0;
7 3 8 272;
7 4 1 279;
7 4 2 231;
7 4 3 188;
7 4 4 0;
7 4 5 209;
7 4 6 118;
7 4 7 0;
7 4 8 289;
8 1 1 233;
8 1 2 196;
8 1 3 284;
8 1 4 57;
8 1 5 114;
8 1 6 0;
8 1 7 113;
8 1 8 257;
8 2 1 153;
8 2 2 0;
8 2 3 85;
8 2 4 204;
8 2 5 151;
8 2 6 283;
8 2 7 167;
8 2 8 103;
8 3 1 190;
8 3 2 0;
8 3 3 199;
8 3 4 117;
8 3 5 262;
8 3 6 211;
8 3 7 232;
8 3 8 87;
8 4 1 71;
8 4 2 195;
8 4 3 0;
8 4 4 102;
8 4 5 158;
8 4 6 217;
8 4 7 0;
8 4 8 237;
9 1 1 140;
9 1 2 0;
9 1 3 236;
9 1 4 249;
9 1 5 0;
9 1 6 117;
9 1 7 294;
9 1 8 149;
9 2 1 199;
9 2 2 128;
9 2 3 97;
9 2 4 85;
9 2 5 246;
9 2 6 199;
9 2 7 254;
9 2 8 267;
9 3 1 0;
9 3 2 0;
9 3 3 0;
9 3 4 0;
9 3 5 264;
9 3 6 279;
9 3 7 142;
9 3 8 149;
9 4 1 241;
9 4 2 185;
9 4 3 243;
9 4 4 244;
9 4 5 274;
9 4 6 212;
9 4 7 242;
9 4 8 0;
10 1 1 0;
10 1 2 51;
10 1 3 89;
10 1 4 266;
10 1 5 240;
10 1 6 143;
10 1 7 0;
10 1 8 69;
10 2 1 0;
10 2 2 0;
10 2 3 0;
10 2 4 202;
10 2 5 240;
10 2 6 260;
10 2 7 62;
10 2 8 218;
10 3 1 82;
10 3 2 154;
10 3 3 204;
10 3 4 158;
10 3 5 0;
10 3 6 183;
10 3 7 0;
10 3 8 127;
10 4 1 239;
10 4 2 170;
10 4 3 265;
10 4 4 153;
10 4 5 0;
10 4 6 221;
10 4 7 277;
10 4 8 0;
]

global Cap_c = [
1 1 1 5999.0;
1 1 2 5999.0;
1 1 3 5999.0;
1 1 4 5999.0;
1 1 5 5999.0;
1 1 6 5999.0;
1 1 7 5999.0;
1 1 8 5999.0;
1 2 1 5999.0;
1 2 2 5999.0;
1 2 3 5999.0;
1 2 4 5999.0;
1 2 5 5999.0;
1 2 6 5999.0;
1 2 7 5999.0;
1 2 8 5999.0;
2 1 1 5999.0;
2 1 2 5999.0;
2 1 3 5999.0;
2 1 4 5999.0;
2 1 5 5999.0;
2 1 6 5999.0;
2 1 7 5999.0;
2 1 8 5999.0;
2 2 1 5999.0;
2 2 2 5999.0;
2 2 3 5999.0;
2 2 4 5999.0;
2 2 5 5999.0;
2 2 6 5999.0;
2 2 7 5999.0;
2 2 8 5999.0;
3 1 1 5999.0;
3 1 2 5999.0;
3 1 3 5999.0;
3 1 4 5999.0;
3 1 5 5999.0;
3 1 6 5999.0;
3 1 7 5999.0;
3 1 8 5999.0;
3 2 1 5999.0;
3 2 2 5999.0;
3 2 3 5999.0;
3 2 4 5999.0;
3 2 5 5999.0;
3 2 6 5999.0;
3 2 7 5999.0;
3 2 8 5999.0;
4 1 1 5999.0;
4 1 2 5999.0;
4 1 3 5999.0;
4 1 4 5999.0;
4 1 5 5999.0;
4 1 6 5999.0;
4 1 7 5999.0;
4 1 8 5999.0;
4 2 1 5999.0;
4 2 2 5999.0;
4 2 3 5999.0;
4 2 4 5999.0;
4 2 5 5999.0;
4 2 6 5999.0;
4 2 7 5999.0;
4 2 8 5999.0;
]

global Cap_p = [625566.0 625566.0 625566.0 625566.0 625566.0 625566.0 625566.0 625566.0; 532890.0 532890.0 532890.0 532890.0 532890.0 532890.0 532890.0 532890.0]
#-----------------------------------------
