###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 2.   c17ex02.dat          Semente: 3006
#-----------------------Dados----------------------
global K = 4
2 2 8 0.687;
2 2 9 0.687;
2 2 10 0.687;
2 2 11 0.687;
2 2 12 0.687;
3 1 1 0.948;
3 1 2 0.948;
3 1 3 0.948;
3 1 4 0.948;
3 1 5 0.948;
3 1 6 0.948;
3 1 7 0.948;
3 1 8 0.948;
3 1 9 0.948;
3 1 10 0.948;
3 1 11 0.948;
3 1 12 0.948;
3 2 1 0.906;
3 2 2 0.906;
3 2 3 0.906;
3 2 4 0.906;
3 2 5 0.906;
3 2 6 0.906;
3 2 7 0.906;
3 2 8 0.906;
3 2 9 0.906;
3 2 10 0.906;
3 2 11 0.906;
3 2 12 0.906;
4 1 1 1.021;
4 1 2 1.021;
4 1 3 1.021;
4 1 4 1.021;
4 1 5 1.021;
4 1 6 1.021;
4 1 7 1.021;
4 1 8 1.021;
4 1 9 1.021;
4 1 10 1.021;
4 1 11 1.021;
4 1 12 1.021;
4 2 1 0.563;
4 2 2 0.563;
4 2 3 0.563;
4 2 4 0.563;
4 2 5 0.563;
4 2 6 0.563;
4 2 7 0.563;
4 2 8 0.563;
4 2 9 0.563;
4 2 10 0.563;
4 2 11 0.563;
4 2 12 0.563;
]

global c_y = [
1 1 1 3.742;
1 1 2 3.742;
1 1 3 3.742;
1 1 4 3.742;
1 1 5 3.742;
1 1 6 3.742;
1 1 7 3.742;
1 1 8 3.742;
1 1 9 3.742;
1 1 10 3.742;
1 1 11 3.742;
1 1 12 3.742;
1 2 1 1.689;
1 2 2 1.689;
1 2 3 1.689;
1 2 4 1.689;
1 2 5 1.689;
1 2 6 1.689;
1 2 7 1.689;
1 2 8 1.689;
1 2 9 1.689;
1 2 10 1.689;
1 2 11 1.689;
1 2 12 1.689;
2 1 1 2.576;
2 1 2 2.576;
2 1 3 2.576;
2 1 4 2.576;
2 1 5 2.576;
2 1 6 2.576;
2 1 7 2.576;
2 1 8 2.576;
2 1 9 2.576;
2 1 10 2.576;
2 1 11 2.576;
2 1 12 2.576;
2 2 1 1.68;
2 2 2 1.68;
2 2 3 1.68;
2 2 4 1.68;
2 2 5 1.68;
2 2 6 1.68;
2 2 7 1.68;
2 2 8 1.68;
2 2 9 1.68;
2 2 10 1.68;
2 2 11 1.68;
2 2 12 1.68;
3 1 1 2.542;
3 1 2 2.542;
3 1 3 2.542;
3 1 4 2.542;
3 1 5 2.542;
3 1 6 2.542;
3 1 7 2.542;
3 1 8 2.542;
3 1 9 2.542;
3 1 10 2.542;
3 1 11 2.542;
3 1 12 2.542;
3 2 1 2.537;
3 2 2 2.537;
3 2 3 2.537;
3 2 4 2.537;
3 2 5 2.537;
3 2 6 2.537;
3 2 7 2.537;
3 2 8 2.537;
3 2 9 2.537;
3 2 10 2.537;
3 2 11 2.537;
3 2 12 2.537;
4 1 1 3.175;
4 1 2 3.175;
4 1 3 3.175;
4 1 4 3.175;
4 1 5 3.175;
4 1 6 3.175;
4 1 7 3.175;
4 1 8 3.175;
4 1 9 3.175;
4 1 10 3.175;
4 1 11 3.175;
4 1 12 3.175;
4 2 1 1.83;
4 2 2 1.83;
4 2 3 1.83;
4 2 4 1.83;
4 2 5 1.83;
4 2 6 1.83;
4 2 7 1.83;
4 2 8 1.83;
4 2 9 1.83;
4 2 10 1.83;
4 2 11 1.83;
4 2 12 1.83;
]

global c_sc = [
1 1 1 0.157;
1 1 2 0.157;
1 1 3 0.157;
1 1 4 0.157;
1 1 5 0.157;
1 1 6 0.157;
1 1 7 0.157;
1 1 8 0.157;
1 1 9 0.157;
1 1 10 0.157;
1 1 11 0.157;
1 1 12 0.157;
1 2 1 0.057;
1 2 2 0.057;
1 2 3 0.057;
1 2 4 0.057;
1 2 5 0.057;
1 2 6 0.057;
1 2 7 0.057;
1 2 8 0.057;
1 2 9 0.057;
1 2 10 0.057;
1 2 11 0.057;
1 2 12 0.057;
2 1 1 0.095;
2 1 2 0.095;
2 1 3 0.095;
2 1 4 0.095;
2 1 5 0.095;
2 1 6 0.095;
2 1 7 0.095;
2 1 8 0.095;
2 1 9 0.095;
2 1 10 0.095;
2 1 11 0.095;
2 1 12 0.095;
2 2 1 0.06;
2 2 2 0.06;
2 2 3 0.06;
2 2 4 0.06;
2 2 5 0.06;
2 2 6 0.06;
2 2 7 0.06;
2 2 8 0.06;
2 2 9 0.06;
2 2 10 0.06;
2 2 11 0.06;
2 2 12 0.06;
3 1 1 0.117;
3 1 2 0.117;
3 1 3 0.117;
3 1 4 0.117;
3 1 5 0.117;
3 1 6 0.117;
3 1 7 0.117;
3 1 8 0.117;
3 1 9 0.117;
3 1 10 0.117;
3 1 11 0.117;
3 1 12 0.117;
3 2 1 0.117;
3 2 2 0.117;
3 2 3 0.117;
3 2 4 0.117;
3 2 5 0.117;
3 2 6 0.117;
3 2 7 0.117;
3 2 8 0.117;
3 2 9 0.117;
3 2 10 0.117;
3 2 11 0.117;
3 2 12 0.117;
4 1 1 0.133;
4 1 2 0.133;
4 1 3 0.133;
4 1 4 0.133;
4 1 5 0.133;
4 1 6 0.133;
4 1 7 0.133;
4 1 8 0.133;
4 1 9 0.133;
4 1 10 0.133;
4 1 11 0.133;
4 1 12 0.133;
4 2 1 0.071;
4 2 2 0.071;
4 2 3 0.071;
4 2 4 0.071;
4 2 5 0.071;
4 2 6 0.071;
4 2 7 0.071;
4 2 8 0.071;
4 2 9 0.071;
4 2 10 0.071;
4 2 11 0.071;
4 2 12 0.071;
]

global c_w = [
1 1 1 0.649;
1 1 2 0.649;
1 1 3 0.649;
1 1 4 0.649;
1 1 5 0.649;
1 1 6 0.649;
1 1 7 0.649;
1 1 8 0.649;
1 1 9 0.649;
1 1 10 0.649;
1 1 11 0.649;
1 1 12 0.649;
1 2 1 0.31;
1 2 2 0.31;
1 2 3 0.31;
1 2 4 0.31;
1 2 5 0.31;
1 2 6 0.31;
1 2 7 0.31;
1 2 8 0.31;
1 2 9 0.31;
1 2 10 0.31;
1 2 11 0.31;
1 2 12 0.31;
2 1 1 0.395;
2 1 2 0.395;
2 1 3 0.395;
2 1 4 0.395;
2 1 5 0.395;
2 1 6 0.395;
2 1 7 0.395;
2 1 8 0.395;
2 1 9 0.395;
2 1 10 0.395;
2 1 11 0.395;
2 1 12 0.395;
2 2 1 0.336;
2 2 2 0.336;
2 2 3 0.336;
2 2 4 0.336;
2 2 5 0.336;
2 2 6 0.336;
2 2 7 0.336;
2 2 8 0.336;
2 2 9 0.336;
2 2 10 0.336;
2 2 11 0.336;
2 2 12 0.336;
3 1 1 0.277;
3 1 2 0.277;
3 1 3 0.277;
3 1 4 0.277;
3 1 5 0.277;
3 1 6 0.277;
3 1 7 0.277;
3 1 8 0.277;
3 1 9 0.277;
3 1 10 0.277;
3 1 11 0.277;
3 1 12 0.277;
3 2 1 0.399;
3 2 2 0.399;
3 2 3 0.399;
3 2 4 0.399;
3 2 5 0.399;
3 2 6 0.399;
3 2 7 0.399;
3 2 8 0.399;
3 2 9 0.399;
3 2 10 0.399;
3 2 11 0.399;
3 2 12 0.399;
4 1 1 0.318;
4 1 2 0.318;
4 1 3 0.318;
4 1 4 0.318;
4 1 5 0.318;
4 1 6 0.318;
4 1 7 0.318;
4 1 8 0.318;
4 1 9 0.318;
4 1 10 0.318;
4 1 11 0.318;
4 1 12 0.318;
4 2 1 0.169;
4 2 2 0.169;
4 2 3 0.169;
4 2 4 0.169;
4 2 5 0.169;
4 2 6 0.169;
4 2 7 0.169;
4 2 8 0.169;
4 2 9 0.169;
4 2 10 0.169;
4 2 11 0.169;
4 2 12 0.169;
]

global c_e = [
1 1 1 0.04756883942766296;
1 1 2 0.048559856915739275;
1 1 3 0.04360476947535771;
1 1 4 0.040631717011128776;
1 1 5 0.04756883942766296;
1 1 6 0.04955087440381559;
1 1 7 0.04162273449920509;
1 1 8 0.03964069952305247;
1 1 9 0.040631717011128776;
1 1 10 0.04756883942766296;
1 1 11 0.04360476947535771;
1 1 12 0.03964069952305247;
1 2 1 0.04305810810810811;
1 2 2 0.04305810810810811;
1 2 3 0.03777027027027027;
1 2 4 0.030971621621621623;
1 2 5 0.03852567567567568;
1 2 6 0.034748648648648656;
1 2 7 0.03777027027027027;
1 2 8 0.03777027027027027;
1 2 9 0.04456891891891892;
1 2 10 0.034748648648648656;
1 2 11 0.0407918918918919;
1 2 12 0.04230270270270271;
1 3 1 0.03283275039745628;
1 3 2 0.03492845786963434;
1 3 3 0.03283275039745628;
1 3 4 0.03842130365659778;
1 3 5 0.028641335453100162;
1 3 6 0.041914149443561206;
1 3 7 0.04051701112877583;
1 3 8 0.035627027027027025;
1 3 9 0.039818441971383144;
1 3 10 0.028641335453100162;
1 3 11 0.037722734499205095;
1 3 12 0.03842130365659778;
1 4 1 0.021136883942766298;
1 4 2 0.027175993640699527;
1 4 3 0.02063362480127186;
1 4 4 0.02314992050874404;
1 4 5 0.025162957074721784;
1 4 6 0.02667273449920509;
1 4 7 0.029692289348171703;
1 4 8 0.021136883942766298;
1 4 9 0.025162957074721784;
1 4 10 0.029692289348171703;
1 4 11 0.02063362480127186;
1 4 12 0.02667273449920509;
2 1 1 0.06098569157392687;
2 1 2 0.06220540540540541;
2 1 3 0.05610683624801273;
2 1 4 0.050008267090620034;
2 1 5 0.07318282988871225;
2 1 6 0.058546263910969794;
2 1 7 0.06220540540540541;
2 1 8 0.0487885532591415;
2 1 9 0.050008267090620034;
2 1 10 0.06220540540540541;
2 1 11 0.05976597774244834;
2 1 12 0.07196311605723371;
2 2 1 0.04741621621621622;
2 2 2 0.052064864864864877;
2 2 3 0.042767567567567576;
2 2 4 0.041837837837837843;
2 2 5 0.0436972972972973;
2 2 6 0.04090810810810811;
2 2 7 0.04648648648648649;
2 2 8 0.0436972972972973;
2 2 9 0.04741621621621622;
2 2 10 0.052994594594594595;
2 2 11 0.05485405405405406;
2 2 12 0.048345945945945955;
2 3 1 0.04126931637519873;
2 3 2 0.04384864864864865;
2 3 3 0.04986709062003179;
2 3 4 0.0507268680445151;
2 3 5 0.0369704292527822;
2 3 6 0.03868998410174881;
2 3 7 0.03611065182829889;
2 3 8 0.05158664546899841;
2 3 9 0.04728775834658188;
2 3 10 0.0507268680445151;
2 3 11 0.04642798092209857;
2 3 12 0.04470842607313196;
2 4 1 0.03592496025437202;
2 4 2 0.029111605723370428;
2 4 3 0.03220858505564388;
2 4 4 0.03654435612082671;
2 4 5 0.029111605723370428;
2 4 6 0.03282798092209857;
2 4 7 0.029111605723370428;
2 4 8 0.0247758346581876;
2 4 9 0.02663402225755167;
2 4 10 0.03468616852146265;
2 4 11 0.027253418124006362;
2 4 12 0.03035039745627981;
3 1 1 0.07577472178060415;
3 1 2 0.0554779213036566;
3 1 3 0.062243521462639124;
3 1 4 0.06089040143084261;
3 1 5 0.07983408187599365;
3 1 6 0.06494976152623212;
3 1 7 0.07306848171701114;
3 1 8 0.054124801271860104;
3 1 9 0.06900912162162162;
3 1 10 0.07577472178060415;
3 1 11 0.07577472178060415;
3 1 12 0.06900912162162162;
3 2 1 0.0433195945945946;
3 2 2 0.05672804054054055;
3 2 3 0.0433195945945946;
3 2 4 0.05363378378378379;
3 2 5 0.04641385135135136;
3 2 6 0.05879087837837838;
3 2 7 0.04641385135135136;
3 2 8 0.06085371621621622;
3 2 9 0.05363378378378379;
3 2 10 0.05672804054054055;
3 2 11 0.04847668918918919;
3 2 12 0.05775945945945947;
3 3 1 0.04578314785373609;
3 3 2 0.04673696343402226;
3 3 3 0.051506041335453105;
3 3 4 0.053413672496025445;
3 3 5 0.04387551669316376;
3 3 6 0.04292170111287758;
3 3 7 0.05627511923688395;
3 3 8 0.048644594594594595;
3 3 9 0.048644594594594595;
3 3 10 0.051506041335453105;
3 3 11 0.052459856915739275;
3 3 12 0.04673696343402226;
3 4 1 0.03641854133545311;
3 4 2 0.03573139904610493;
3 4 3 0.03504425675675676;
3 4 4 0.03916711049284579;
3 4 5 0.031608545310015904;
3 4 6 0.03298282988871224;
3 4 7 0.03504425675675676;
3 4 8 0.03710568362480128;
3 4 9 0.034357114467408585;
3 4 10 0.028859976152623215;
3 4 11 0.031608545310015904;
3 4 12 0.03298282988871224;
4 1 1 0.08541808426073133;
4 1 2 0.07434536963434023;
4 1 3 0.08541808426073133;
4 1 4 0.06959992050874406;
4 1 5 0.06959992050874406;
4 1 6 0.07118173688394278;
4 1 7 0.08699990063593006;
4 1 8 0.08699990063593006;
4 1 9 0.07434536963434023;
4 1 10 0.0901635333863275;
4 1 11 0.07592718600953895;
4 1 12 0.06801810413354531;
4 2 1 0.060287162162162164;
4 2 2 0.0723445945945946;
4 2 3 0.05064121621621622;
4 2 4 0.06752162162162163;
4 2 5 0.055464189189189196;
4 2 6 0.0723445945945946;
4 2 7 0.055464189189189196;
4 2 8 0.06269864864864866;
4 2 9 0.0723445945945946;
4 2 10 0.056669932432432436;
4 2 11 0.05787567567567568;
4 2 12 0.06511013513513514;
4 3 1 0.05575119236883943;
4 3 2 0.05017607313195549;
4 3 3 0.06021128775834658;
4 3 4 0.05240612082670906;
4 3 5 0.04683100158982512;
4 3 6 0.06244133545310017;
4 3 7 0.06132631160572338;
4 3 8 0.04794602543720191;
4 3 9 0.06355635930047694;
4 3 10 0.05575119236883943;
4 3 11 0.06355635930047694;
4 3 12 0.04571597774244834;
4 4 1 0.04739346184419714;
4 4 2 0.0337377186009539;
4 4 3 0.04257378775834659;
4 4 4 0.04739346184419714;
4 4 5 0.04096722972972973;
4 4 6 0.04177050874403816;
4 4 7 0.04819674085850557;
4 4 8 0.032131160572337045;
4 4 9 0.03936067170111288;
4 4 10 0.03855739268680445;
4 4 11 0.03614755564387918;
4 4 12 0.04257378775834659;
5 1 1 0.0718868839427663;
5 1 2 0.09117360890302068;
5 1 3 0.09292694753577108;
5 1 4 0.07013354531001591;
5 1 5 0.0753935612082671;
5 1 6 0.07013354531001591;
5 1 7 0.09292694753577108;
5 1 8 0.09468028616852148;
5 1 9 0.10344697933227345;
5 1 10 0.07714689984101748;
5 1 11 0.09468028616852148;
5 1 12 0.09292694753577108;
5 2 1 0.05345945945945947;
5 2 2 0.05746891891891893;
5 2 3 0.06415135135135135;
5 2 4 0.05345945945945947;
5 2 5 0.0601418918918919;
5 2 6 0.06949729729729731;
5 2 7 0.08018918918918919;
5 2 8 0.0601418918918919;
5 2 9 0.06548783783783785;
5 2 10 0.05613243243243244;
5 2 11 0.06281486486486486;
5 2 12 0.06281486486486486;
5 3 1 0.05314499205087441;
5 3 2 0.07415580286168522;
5 3 3 0.05438092209856916;
5 3 4 0.050673131955484896;
5 3 5 0.06056057233704293;
5 3 6 0.05190906200317966;
5 3 7 0.05190906200317966;
5 3 8 0.04943720190779015;
5 3 9 0.06921208267090621;
5 3 10 0.0642683624801272;
5 3 11 0.05314499205087441;
5 3 12 0.04943720190779015;
5 4 1 0.043628696343402225;
5 4 2 0.04986136724960255;
5 4 3 0.04006717011128776;
5 4 4 0.04986136724960255;
5 4 5 0.04629984101748808;
5 4 6 0.052532511923688394;
5 4 7 0.05342289348171701;
5 4 8 0.03739602543720191;
5 4 9 0.04986136724960255;
5 4 10 0.03828640699523053;
5 4 11 0.042738314785373606;
5 4 12 0.040957551669316375;
6 1 1 0.07546979332273451;
6 1 2 0.0905637519872814;
6 1 3 0.08490351748807633;
6 1 4 0.0905637519872814;
6 1 5 0.09433724165341813;
6 1 6 0.0905637519872814;
6 1 7 0.08301677265500795;
6 1 8 0.07546979332273451;
6 1 9 0.10754445548489666;
6 1 10 0.07735653815580286;
6 1 11 0.07924328298887123;
6 1 12 0.08301677265500795;
6 2 1 0.06184155405405406;
6 2 2 0.06903243243243243;
6 2 3 0.08341418918918919;
6 2 4 0.0589652027027027;
6 2 5 0.07190878378378379;
6 2 6 0.08197601351351351;
6 2 7 0.08053783783783786;
6 2 8 0.07622331081081082;
6 2 9 0.07334695945945947;
6 2 10 0.08629054054054054;
6 2 11 0.06471790540540542;
6 2 12 0.07478513513513514;
6 3 1 0.07181828298887123;
6 3 2 0.07447821939586646;
6 3 3 0.06516844197138315;
6 3 4 0.0611785373608903;
6 3 5 0.054528696343402225;
6 3 6 0.07048831478537362;
6 3 7 0.07713815580286168;
6 3 8 0.06383847376788553;
6 3 9 0.05585866454689984;
6 3 10 0.06250850556438792;
6 3 11 0.069158346581876;
6 3 12 0.07713815580286168;
6 4 1 0.052697038950715425;
6 4 2 0.052697038950715425;
6 4 3 0.044073887122416534;
6 4 4 0.04599014308426073;
6 4 5 0.041199503179650244;
6 4 6 0.05461329491255962;
6 4 7 0.049822655007949135;
6 4 8 0.041199503179650244;
6 4 9 0.04694827106518283;
6 4 10 0.041199503179650244;
6 4 11 0.05078078298887123;
6 4 12 0.04215763116057234;
7 1 1 0.09445158982511924;
7 1 2 0.1349308426073132;
7 1 3 0.11918891096979334;
7 1 4 0.10794467408585057;
7 1 5 0.0967004372019078;
7 1 6 0.12818430047694754;
7 1 7 0.12593545310015902;
7 1 8 0.11244236883942767;
7 1 9 0.1304331478537361;
7 1 10 0.09445158982511924;
7 1 11 0.12368660572337045;
7 1 12 0.09894928457869635;
7 2 1 0.07371013513513515;
7 2 2 0.08742364864864866;
7 2 3 0.08399527027027028;
7 2 4 0.10285135135135136;
7 2 5 0.07028175675675676;
7 2 6 0.08228108108108109;
7 2 7 0.07713851351351352;
7 2 8 0.08228108108108109;
7 2 9 0.09770878378378378;
7 2 10 0.06856756756756757;
7 2 11 0.07371013513513515;
7 2 12 0.09085202702702705;
7 3 1 0.07767551669316376;
7 3 2 0.06340858505564388;
7 3 3 0.08718680445151035;
7 3 4 0.07767551669316376;
7 3 5 0.06657901430842607;
7 3 6 0.08877201907790146;
7 3 7 0.07133465818759938;
7 3 8 0.08560158982511924;
7 3 9 0.08084594594594595;
7 3 10 0.08401637519872815;
7 3 11 0.09352766295707471;
7 3 12 0.07926073131955486;
7 4 1 0.05824256756756757;
7 4 2 0.04682245627980922;
7 4 3 0.0559585453100159;
7 4 4 0.05367452305246423;
7 4 5 0.05824256756756757;
7 4 6 0.04796446740858505;
7 4 7 0.06737865659777424;
7 4 8 0.05824256756756757;
7 4 9 0.05367452305246423;
7 4 10 0.045680445151033394;
7 4 11 0.045680445151033394;
7 4 12 0.045680445151033394;
8 1 1 0.12120906200317966;
8 1 2 0.12120906200317966;
8 1 3 0.12120906200317966;
8 1 4 0.1074872813990461;
8 1 5 0.09376550079491255;
8 1 6 0.11434817170111289;
8 1 7 0.1349308426073132;
8 1 8 0.1074872813990461;
8 1 9 0.09833942766295709;
8 1 10 0.10977424483306836;
8 1 11 0.1074872813990461;
8 1 12 0.10520031796502387;
8 2 1 0.0767027027027027;
8 2 2 0.0923918918918919;
8 2 3 0.08716216216216217;
8 2 4 0.07147297297297298;
8 2 5 0.08541891891891892;
8 2 6 0.08890540540540541;
8 2 7 0.08541891891891892;
8 2 8 0.10110810810810811;
8 2 9 0.0923918918918919;
8 2 10 0.09936486486486486;
8 2 11 0.0923918918918919;
8 2 12 0.09587837837837838;
8 3 1 0.07576788553259142;
8 3 2 0.08705246422893484;
8 3 3 0.07093163751987282;
8 3 4 0.09027662957074722;
8 3 5 0.09350079491255961;
8 3 6 0.06770747217806042;
8 3 7 0.07093163751987282;
8 3 8 0.09027662957074722;
8 3 9 0.07899205087440382;
8 3 10 0.08382829888712243;
8 3 11 0.07093163751987282;
8 3 12 0.07415580286168522;
8 4 1 0.051100158982511926;
8 4 2 0.06271383147853737;
8 4 3 0.0638751987281399;
8 4 4 0.058068362480127186;
8 4 5 0.06271383147853737;
8 4 6 0.06968203497615263;
8 4 7 0.06271383147853737;
8 4 8 0.051100158982511926;
8 4 9 0.06619793322734499;
8 4 10 0.06039109697933228;
8 4 11 0.04993879173290938;
8 4 12 0.06619793322734499;
9 1 1 0.14280180842607312;
9 1 2 0.1379610691573927;
9 1 3 0.10165552464228934;
9 1 4 0.10649626391096981;
9 1 5 0.12101848171701114;
9 1 6 0.09923515500794913;
9 1 7 0.13554069952305248;
9 1 8 0.14038143879173293;
9 1 9 0.11617774244833069;
9 1 10 0.1185981120826709;
9 1 11 0.10649626391096981;
9 1 12 0.10891663354531002;
9 2 1 0.1088510135135135;
9 2 2 0.08117702702702703;
9 2 3 0.08671182432432432;
9 2 4 0.10700608108108109;
9 2 5 0.0959364864864865;
9 2 6 0.10331621621621623;
9 2 7 0.07379729729729731;
9 2 8 0.07748716216216216;
9 2 9 0.09962635135135135;
9 2 10 0.10147128378378381;
9 2 11 0.08302195945945946;
9 2 12 0.0959364864864865;
9 3 1 0.06824483306836249;
9 3 2 0.10236724960254373;
9 3 3 0.0904244038155803;
9 3 4 0.09554276629570749;
9 3 5 0.08701216216216216;
9 3 6 0.0904244038155803;
9 3 7 0.09724888712241654;
9 3 8 0.0767754372019078;
9 3 9 0.06824483306836249;
9 3 10 0.0904244038155803;
9 3 11 0.0767754372019078;
9 3 12 0.07848155802861685;
9 4 1 0.06760125198728141;
9 4 2 0.06022656995230525;
9 4 3 0.0577683426073132;
9 4 4 0.0725177066772655;
9 4 5 0.07128859300476947;
9 4 6 0.05408100158982512;
9 4 7 0.06145568362480128;
9 4 8 0.052851887917329095;
9 4 9 0.050393660572337046;
9 4 10 0.049164546899841025;
9 4 11 0.06637213831478538;
9 4 12 0.05653922893481718;
10 1 1 0.14202042925278222;
10 1 2 0.11572034976152624;
10 1 3 0.12887038950715424;
10 1 4 0.14465043720190782;
10 1 5 0.10520031796502387;
10 1 6 0.14465043720190782;
10 1 7 0.15254046104928456;
10 1 8 0.10520031796502387;
10 1 9 0.15254046104928456;
10 1 10 0.1262403815580286;
10 1 11 0.149910453100159;
10 1 12 0.11572034976152624;
10 2 1 0.10825540540540543;
10 2 2 0.10224121621621622;
10 2 3 0.08419864864864866;
10 2 4 0.09823175675675677;
10 2 5 0.10224121621621622;
10 2 6 0.09021283783783784;
10 2 7 0.08219391891891892;
10 2 8 0.09221756756756758;
10 2 9 0.11026013513513515;
10 2 10 0.10224121621621622;
10 2 11 0.11627432432432433;
10 2 12 0.08219391891891892;
10 3 1 0.09825643879173292;
10 3 2 0.10752591414944355;
10 3 3 0.0797174880763116;
10 3 4 0.08713306836248014;
10 3 5 0.08342527821939587;
10 3 6 0.09454864864864865;
10 3 7 0.09084085850556439;
10 3 8 0.08157138314785374;
10 3 9 0.09084085850556439;
10 3 10 0.09640254372019079;
10 3 11 0.08713306836248014;
10 3 12 0.09454864864864865;
10 4 1 0.08013434022257553;
10 4 2 0.05876518282988871;
10 4 3 0.05876518282988871;
10 4 4 0.06143632750397457;
10 4 5 0.06811418918918918;
10 4 6 0.06811418918918918;
10 4 7 0.0787987678855326;
10 4 8 0.0627718998410175;
10 4 9 0.05475846581875994;
10 4 10 0.07746319554848967;
10 4 11 0.06544304451510334;
10 4 12 0.0627718998410175;
]

global d = [
1 1 1 69;
1 1 2 50;
1 1 3 207;
1 1 4 232;
1 1 5 170;
1 1 6 0;
1 1 7 172;
1 1 8 193;
1 1 9 298;
1 1 10 224;
1 1 11 229;
1 1 12 249;
1 2 1 0;
1 2 2 0;
1 2 3 0;
1 2 4 237;
1 2 5 111;
1 2 6 57;
1 2 7 0;
1 2 8 91;
1 2 9 109;
1 2 10 80;
1 2 11 162;
1 2 12 285;
1 3 1 50;
1 3 2 0;
1 3 3 211;
1 3 4 239;
1 3 5 0;
1 3 6 0;
1 3 7 181;
1 3 8 267;
1 3 9 54;
1 3 10 62;
1 3 11 200;
1 3 12 140;
1 4 1 0;
1 4 2 185;
1 4 3 77;
1 4 4 221;
1 4 5 231;
1 4 6 203;
1 4 7 111;
1 4 8 0;
1 4 9 216;
1 4 10 263;
1 4 11 226;
1 4 12 122;
2 1 1 196;
2 1 2 290;
2 1 3 233;
2 1 4 261;
2 1 5 95;
2 1 6 250;
2 1 7 221;
2 1 8 225;
2 1 9 126;
2 1 10 114;
