###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 2.   c17ex02.dat          Semente: 3006
#-----------------------Dados----------------------
global K = 4
2 2 8 0.687;
2 2 9 0.687;
2 2 10 0.687;
2 2 11 0.687;
2 2 12 0.687;
3 1 1 0.948;
3 1 2 0.948;
3 1 3 0.948;
3 1 4 0.948;
3 1 5 0.948;
3 1 6 0.948;
3 1 7 0.948;
3 1 8 0.948;
3 1 9 0.948;
3 1 10 0.948;
3 1 11 0.948;
3 1 12 0.948;
3 2 1 0.906;
3 2 2 0.906;
3 2 3 0.906;
3 2 4 0.906;
3 2 5 0.906;
3 2 6 0.906;
3 2 7 0.906;
3 2 8 0.906;
3 2 9 0.906;
3 2 10 0.906;
3 2 11 0.906;
3 2 12 0.906;
4 1 1 1.021;
4 1 2 1.021;
4 1 3 1.021;
4 1 4 1.021;
4 1 5 1.021;
4 1 6 1.021;
4 1 7 1.021;
4 1 8 1.021;
4 1 9 1.021;
4 1 10 1.021;
4 1 11 1.021;
4 1 12 1.021;
4 2 1 0.563;
4 2 2 0.563;
4 2 3 0.563;
4 2 4 0.563;
4 2 5 0.563;
4 2 6 0.563;
4 2 7 0.563;
4 2 8 0.563;
4 2 9 0.563;
4 2 10 0.563;
4 2 11 0.563;
4 2 12 0.563;
]

global c_y = [
1 1 1 3.742;
1 1 2 3.742;
1 1 3 3.742;
1 1 4 3.742;
1 1 5 3.742;
1 1 6 3.742;
1 1 7 3.742;
1 1 8 3.742;
1 1 9 3.742;
1 1 10 3.742;
1 1 11 3.742;
1 1 12 3.742;
1 2 1 1.689;
1 2 2 1.689;
1 2 3 1.689;
1 2 4 1.689;
1 2 5 1.689;
1 2 6 1.689;
1 2 7 1.689;
1 2 8 1.689;
1 2 9 1.689;
1 2 10 1.689;
1 2 11 1.689;
1 2 12 1.689;
2 1 1 2.576;
2 1 2 2.576;
2 1 3 2.576;
2 1 4 2.576;
2 1 5 2.576;
2 1 6 2.576;
2 1 7 2.576;
2 1 8 2.576;
2 1 9 2.576;
2 1 10 2.576;
2 1 11 2.576;
2 1 12 2.576;
2 2 1 1.68;
2 2 2 1.68;
2 2 3 1.68;
2 2 4 1.68;
2 2 5 1.68;
2 2 6 1.68;
2 2 7 1.68;
2 2 8 1.68;
2 2 9 1.68;
2 2 10 1.68;
2 2 11 1.68;
2 2 12 1.68;
3 1 1 2.542;
3 1 2 2.542;
3 1 3 2.542;
3 1 4 2.542;
3 1 5 2.542;
3 1 6 2.542;
3 1 7 2.542;
3 1 8 2.542;
3 1 9 2.542;
3 1 10 2.542;
3 1 11 2.542;
3 1 12 2.542;
3 2 1 2.537;
3 2 2 2.537;
3 2 3 2.537;
3 2 4 2.537;
3 2 5 2.537;
3 2 6 2.537;
3 2 7 2.537;
3 2 8 2.537;
3 2 9 2.537;
3 2 10 2.537;
3 2 11 2.537;
3 2 12 2.537;
4 1 1 3.175;
4 1 2 3.175;
4 1 3 3.175;
4 1 4 3.175;
4 1 5 3.175;
4 1 6 3.175;
4 1 7 3.175;
4 1 8 3.175;
4 1 9 3.175;
4 1 10 3.175;
4 1 11 3.175;
4 1 12 3.175;
4 2 1 1.83;
4 2 2 1.83;
4 2 3 1.83;
4 2 4 1.83;
4 2 5 1.83;
4 2 6 1.83;
4 2 7 1.83;
4 2 8 1.83;
4 2 9 1.83;
4 2 10 1.83;
4 2 11 1.83;
4 2 12 1.83;
]

global c_sc = [
1 1 1 0.4;
1 1 2 0.4;
1 1 3 0.4;
1 1 4 0.4;
1 1 5 0.4;
1 1 6 0.4;
1 1 7 0.4;
1 1 8 0.4;
1 1 9 0.4;
1 1 10 0.4;
1 1 11 0.4;
1 1 12 0.4;
1 2 1 0.123;
1 2 2 0.123;
1 2 3 0.123;
1 2 4 0.123;
1 2 5 0.123;
1 2 6 0.123;
1 2 7 0.123;
1 2 8 0.123;
1 2 9 0.123;
1 2 10 0.123;
1 2 11 0.123;
1 2 12 0.123;
2 1 1 0.224;
2 1 2 0.224;
2 1 3 0.224;
2 1 4 0.224;
2 1 5 0.224;
2 1 6 0.224;
2 1 7 0.224;
2 1 8 0.224;
2 1 9 0.224;
2 1 10 0.224;
2 1 11 0.224;
2 1 12 0.224;
2 2 1 0.138;
2 2 2 0.138;
2 2 3 0.138;
2 2 4 0.138;
2 2 5 0.138;
2 2 6 0.138;
2 2 7 0.138;
2 2 8 0.138;
2 2 9 0.138;
2 2 10 0.138;
2 2 11 0.138;
2 2 12 0.138;
3 1 1 0.328;
3 1 2 0.328;
3 1 3 0.328;
3 1 4 0.328;
3 1 5 0.328;
3 1 6 0.328;
3 1 7 0.328;
3 1 8 0.328;
3 1 9 0.328;
3 1 10 0.328;
3 1 11 0.328;
3 1 12 0.328;
3 2 1 0.327;
3 2 2 0.327;
3 2 3 0.327;
3 2 4 0.327;
3 2 5 0.327;
3 2 6 0.327;
3 2 7 0.327;
3 2 8 0.327;
3 2 9 0.327;
3 2 10 0.327;
3 2 11 0.327;
3 2 12 0.327;
4 1 1 0.349;
4 1 2 0.349;
4 1 3 0.349;
4 1 4 0.349;
4 1 5 0.349;
4 1 6 0.349;
4 1 7 0.349;
4 1 8 0.349;
4 1 9 0.349;
4 1 10 0.349;
4 1 11 0.349;
4 1 12 0.349;
4 2 1 0.178;
4 2 2 0.178;
4 2 3 0.178;
4 2 4 0.178;
4 2 5 0.178;
4 2 6 0.178;
4 2 7 0.178;
4 2 8 0.178;
4 2 9 0.178;
4 2 10 0.178;
4 2 11 0.178;
4 2 12 0.178;
]

global c_w = [
1 1 1 1.15e-5;
1 1 2 1.15e-5;
1 1 3 1.15e-5;
1 1 4 1.15e-5;
1 1 5 1.15e-5;
1 1 6 1.15e-5;
1 1 7 1.15e-5;
1 1 8 1.15e-5;
1 1 9 1.15e-5;
1 1 10 1.15e-5;
1 1 11 1.15e-5;
1 1 12 1.15e-5;
1 2 1 1.06e-5;
1 2 2 1.06e-5;
1 2 3 1.06e-5;
1 2 4 1.06e-5;
1 2 5 1.06e-5;
1 2 6 1.06e-5;
1 2 7 1.06e-5;
1 2 8 1.06e-5;
1 2 9 1.06e-5;
1 2 10 1.06e-5;
1 2 11 1.06e-5;
1 2 12 1.06e-5;
2 1 1 1.08e-5;
2 1 2 1.08e-5;
2 1 3 1.08e-5;
2 1 4 1.08e-5;
2 1 5 1.08e-5;
2 1 6 1.08e-5;
2 1 7 1.08e-5;
2 1 8 1.08e-5;
2 1 9 1.08e-5;
2 1 10 1.08e-5;
2 1 11 1.08e-5;
2 1 12 1.08e-5;
2 2 1 1.04e-5;
2 2 2 1.04e-5;
2 2 3 1.04e-5;
2 2 4 1.04e-5;
2 2 5 1.04e-5;
2 2 6 1.04e-5;
2 2 7 1.04e-5;
2 2 8 1.04e-5;
2 2 9 1.04e-5;
2 2 10 1.04e-5;
2 2 11 1.04e-5;
2 2 12 1.04e-5;
3 1 1 8.0e-6;
3 1 2 8.0e-6;
3 1 3 8.0e-6;
3 1 4 8.0e-6;
3 1 5 8.0e-6;
3 1 6 8.0e-6;
3 1 7 8.0e-6;
3 1 8 8.0e-6;
3 1 9 8.0e-6;
3 1 10 8.0e-6;
3 1 11 8.0e-6;
3 1 12 8.0e-6;
3 2 1 1.05e-5;
3 2 2 1.05e-5;
3 2 3 1.05e-5;
3 2 4 1.05e-5;
3 2 5 1.05e-5;
3 2 6 1.05e-5;
3 2 7 1.05e-5;
3 2 8 1.05e-5;
3 2 9 1.05e-5;
3 2 10 1.05e-5;
3 2 11 1.05e-5;
3 2 12 1.05e-5;
4 1 1 8.5e-6;
4 1 2 8.5e-6;
4 1 3 8.5e-6;
4 1 4 8.5e-6;
4 1 5 8.5e-6;
4 1 6 8.5e-6;
4 1 7 8.5e-6;
4 1 8 8.5e-6;
4 1 9 8.5e-6;
4 1 10 8.5e-6;
4 1 11 8.5e-6;
4 1 12 8.5e-6;
4 2 1 8.0e-6;
4 2 2 8.0e-6;
4 2 3 8.0e-6;
4 2 4 8.0e-6;
4 2 5 8.0e-6;
4 2 6 8.0e-6;
4 2 7 8.0e-6;
4 2 8 8.0e-6;
4 2 9 8.0e-6;
4 2 10 8.0e-6;
4 2 11 8.0e-6;
4 2 12 8.0e-6;
]

global c_e = [
1 1 1 5.75e-6;
1 1 2 5.75e-6;
1 1 3 5.75e-6;
1 1 4 5.75e-6;
1 1 5 5.75e-6;
1 1 6 5.75e-6;
1 1 7 5.75e-6;
1 1 8 5.75e-6;
1 1 9 5.75e-6;
1 1 10 5.75e-6;
1 1 11 5.75e-6;
1 1 12 5.75e-6;
1 2 1 5.4e-6;
1 2 2 5.4e-6;
1 2 3 5.4e-6;
1 2 4 5.4e-6;
1 2 5 5.4e-6;
1 2 6 5.4e-6;
1 2 7 5.4e-6;
1 2 8 5.4e-6;
1 2 9 5.4e-6;
1 2 10 5.4e-6;
1 2 11 5.4e-6;
1 2 12 5.4e-6;
1 3 1 4.0e-6;
1 3 2 4.0e-6;
1 3 3 4.0e-6;
1 3 4 4.0e-6;
1 3 5 4.0e-6;
1 3 6 4.0e-6;
1 3 7 4.0e-6;
1 3 8 4.0e-6;
1 3 9 4.0e-6;
1 3 10 4.0e-6;
1 3 11 4.0e-6;
1 3 12 4.0e-6;
1 4 1 4.25e-6;
1 4 2 4.25e-6;
1 4 3 4.25e-6;
1 4 4 4.25e-6;
1 4 5 4.25e-6;
1 4 6 4.25e-6;
1 4 7 4.25e-6;
1 4 8 4.25e-6;
1 4 9 4.25e-6;
1 4 10 4.25e-6;
1 4 11 4.25e-6;
1 4 12 4.25e-6;
2 1 1 5.75e-6;
2 1 2 5.75e-6;
2 1 3 5.75e-6;
2 1 4 5.75e-6;
2 1 5 5.75e-6;
2 1 6 5.75e-6;
2 1 7 5.75e-6;
2 1 8 5.75e-6;
2 1 9 5.75e-6;
2 1 10 5.75e-6;
2 1 11 5.75e-6;
2 1 12 5.75e-6;
2 2 1 5.4e-6;
2 2 2 5.4e-6;
2 2 3 5.4e-6;
2 2 4 5.4e-6;
2 2 5 5.4e-6;
2 2 6 5.4e-6;
2 2 7 5.4e-6;
2 2 8 5.4e-6;
2 2 9 5.4e-6;
2 2 10 5.4e-6;
2 2 11 5.4e-6;
2 2 12 5.4e-6;
2 3 1 4.0e-6;
2 3 2 4.0e-6;
2 3 3 4.0e-6;
2 3 4 4.0e-6;
2 3 5 4.0e-6;
2 3 6 4.0e-6;
2 3 7 4.0e-6;
2 3 8 4.0e-6;
2 3 9 4.0e-6;
2 3 10 4.0e-6;
2 3 11 4.0e-6;
2 3 12 4.0e-6;
2 4 1 4.25e-6;
2 4 2 4.25e-6;
2 4 3 4.25e-6;
2 4 4 4.25e-6;
2 4 5 4.25e-6;
2 4 6 4.25e-6;
2 4 7 4.25e-6;
2 4 8 4.25e-6;
2 4 9 4.25e-6;
2 4 10 4.25e-6;
2 4 11 4.25e-6;
2 4 12 4.25e-6;
3 1 1 5.75e-6;
3 1 2 5.75e-6;
3 1 3 5.75e-6;
3 1 4 5.75e-6;
3 1 5 5.75e-6;
3 1 6 5.75e-6;
3 1 7 5.75e-6;
3 1 8 5.75e-6;
3 1 9 5.75e-6;
3 1 10 5.75e-6;
3 1 11 5.75e-6;
3 1 12 5.75e-6;
3 2 1 5.4e-6;
3 2 2 5.4e-6;
3 2 3 5.4e-6;
3 2 4 5.4e-6;
3 2 5 5.4e-6;
3 2 6 5.4e-6;
3 2 7 5.4e-6;
3 2 8 5.4e-6;
3 2 9 5.4e-6;
3 2 10 5.4e-6;
3 2 11 5.4e-6;
3 2 12 5.4e-6;
3 3 1 4.0e-6;
3 3 2 4.0e-6;
3 3 3 4.0e-6;
3 3 4 4.0e-6;
3 3 5 4.0e-6;
3 3 6 4.0e-6;
3 3 7 4.0e-6;
3 3 8 4.0e-6;
3 3 9 4.0e-6;
3 3 10 4.0e-6;
3 3 11 4.0e-6;
3 3 12 4.0e-6;
3 4 1 4.25e-6;
3 4 2 4.25e-6;
3 4 3 4.25e-6;
3 4 4 4.25e-6;
3 4 5 4.25e-6;
3 4 6 4.25e-6;
3 4 7 4.25e-6;
3 4 8 4.25e-6;
3 4 9 4.25e-6;
3 4 10 4.25e-6;
3 4 11 4.25e-6;
3 4 12 4.25e-6;
4 1 1 5.75e-6;
4 1 2 5.75e-6;
4 1 3 5.75e-6;
4 1 4 5.75e-6;
4 1 5 5.75e-6;
4 1 6 5.75e-6;
4 1 7 5.75e-6;
4 1 8 5.75e-6;
4 1 9 5.75e-6;
4 1 10 5.75e-6;
4 1 11 5.75e-6;
4 1 12 5.75e-6;
4 2 1 5.4e-6;
4 2 2 5.4e-6;
4 2 3 5.4e-6;
4 2 4 5.4e-6;
4 2 5 5.4e-6;
4 2 6 5.4e-6;
4 2 7 5.4e-6;
4 2 8 5.4e-6;
4 2 9 5.4e-6;
4 2 10 5.4e-6;
4 2 11 5.4e-6;
4 2 12 5.4e-6;
4 3 1 4.0e-6;
4 3 2 4.0e-6;
4 3 3 4.0e-6;
4 3 4 4.0e-6;
4 3 5 4.0e-6;
4 3 6 4.0e-6;
4 3 7 4.0e-6;
4 3 8 4.0e-6;
4 3 9 4.0e-6;
4 3 10 4.0e-6;
4 3 11 4.0e-6;
4 3 12 4.0e-6;
4 4 1 4.25e-6;
4 4 2 4.25e-6;
4 4 3 4.25e-6;
4 4 4 4.25e-6;
4 4 5 4.25e-6;
4 4 6 4.25e-6;
4 4 7 4.25e-6;
4 4 8 4.25e-6;
4 4 9 4.25e-6;
4 4 10 4.25e-6;
4 4 11 4.25e-6;
4 4 12 4.25e-6;
5 1 1 5.75e-6;
5 1 2 5.75e-6;
5 1 3 5.75e-6;
5 1 4 5.75e-6;
5 1 5 5.75e-6;
5 1 6 5.75e-6;
5 1 7 5.75e-6;
5 1 8 5.75e-6;
5 1 9 5.75e-6;
5 1 10 5.75e-6;
5 1 11 5.75e-6;
5 1 12 5.75e-6;
5 2 1 5.4e-6;
5 2 2 5.4e-6;
5 2 3 5.4e-6;
5 2 4 5.4e-6;
5 2 5 5.4e-6;
5 2 6 5.4e-6;
5 2 7 5.4e-6;
5 2 8 5.4e-6;
5 2 9 5.4e-6;
5 2 10 5.4e-6;
5 2 11 5.4e-6;
5 2 12 5.4e-6;
5 3 1 4.0e-6;
5 3 2 4.0e-6;
5 3 3 4.0e-6;
5 3 4 4.0e-6;
5 3 5 4.0e-6;
5 3 6 4.0e-6;
5 3 7 4.0e-6;
5 3 8 4.0e-6;
5 3 9 4.0e-6;
5 3 10 4.0e-6;
5 3 11 4.0e-6;
5 3 12 4.0e-6;
5 4 1 4.25e-6;
5 4 2 4.25e-6;
5 4 3 4.25e-6;
5 4 4 4.25e-6;
5 4 5 4.25e-6;
5 4 6 4.25e-6;
5 4 7 4.25e-6;
5 4 8 4.25e-6;
5 4 9 4.25e-6;
5 4 10 4.25e-6;
5 4 11 4.25e-6;
5 4 12 4.25e-6;
6 1 1 5.75e-6;
6 1 2 5.75e-6;
6 1 3 5.75e-6;
6 1 4 5.75e-6;
6 1 5 5.75e-6;
6 1 6 5.75e-6;
6 1 7 5.75e-6;
6 1 8 5.75e-6;
6 1 9 5.75e-6;
6 1 10 5.75e-6;
6 1 11 5.75e-6;
6 1 12 5.75e-6;
6 2 1 5.4e-6;
6 2 2 5.4e-6;
6 2 3 5.4e-6;
6 2 4 5.4e-6;
6 2 5 5.4e-6;
6 2 6 5.4e-6;
6 2 7 5.4e-6;
6 2 8 5.4e-6;
6 2 9 5.4e-6;
6 2 10 5.4e-6;
6 2 11 5.4e-6;
6 2 12 5.4e-6;
6 3 1 4.0e-6;
6 3 2 4.0e-6;
6 3 3 4.0e-6;
6 3 4 4.0e-6;
6 3 5 4.0e-6;
6 3 6 4.0e-6;
6 3 7 4.0e-6;
6 3 8 4.0e-6;
6 3 9 4.0e-6;
6 3 10 4.0e-6;
6 3 11 4.0e-6;
6 3 12 4.0e-6;
6 4 1 4.25e-6;
6 4 2 4.25e-6;
6 4 3 4.25e-6;
6 4 4 4.25e-6;
6 4 5 4.25e-6;
6 4 6 4.25e-6;
6 4 7 4.25e-6;
6 4 8 4.25e-6;
6 4 9 4.25e-6;
6 4 10 4.25e-6;
6 4 11 4.25e-6;
6 4 12 4.25e-6;
7 1 1 5.75e-6;
7 1 2 5.75e-6;
7 1 3 5.75e-6;
7 1 4 5.75e-6;
7 1 5 5.75e-6;
7 1 6 5.75e-6;
7 1 7 5.75e-6;
7 1 8 5.75e-6;
7 1 9 5.75e-6;
7 1 10 5.75e-6;
7 1 11 5.75e-6;
7 1 12 5.75e-6;
7 2 1 5.4e-6;
7 2 2 5.4e-6;
7 2 3 5.4e-6;
7 2 4 5.4e-6;
7 2 5 5.4e-6;
7 2 6 5.4e-6;
7 2 7 5.4e-6;
7 2 8 5.4e-6;
7 2 9 5.4e-6;
7 2 10 5.4e-6;
7 2 11 5.4e-6;
7 2 12 5.4e-6;
7 3 1 4.0e-6;
7 3 2 4.0e-6;
7 3 3 4.0e-6;
7 3 4 4.0e-6;
7 3 5 4.0e-6;
7 3 6 4.0e-6;
7 3 7 4.0e-6;
7 3 8 4.0e-6;
7 3 9 4.0e-6;
7 3 10 4.0e-6;
7 3 11 4.0e-6;
7 3 12 4.0e-6;
7 4 1 4.25e-6;
7 4 2 4.25e-6;
7 4 3 4.25e-6;
7 4 4 4.25e-6;
7 4 5 4.25e-6;
7 4 6 4.25e-6;
7 4 7 4.25e-6;
7 4 8 4.25e-6;
7 4 9 4.25e-6;
7 4 10 4.25e-6;
7 4 11 4.25e-6;
7 4 12 4.25e-6;
8 1 1 5.75e-6;
8 1 2 5.75e-6;
8 1 3 5.75e-6;
8 1 4 5.75e-6;
8 1 5 5.75e-6;
8 1 6 5.75e-6;
8 1 7 5.75e-6;
8 1 8 5.75e-6;
8 1 9 5.75e-6;
8 1 10 5.75e-6;
8 1 11 5.75e-6;
8 1 12 5.75e-6;
8 2 1 5.4e-6;
8 2 2 5.4e-6;
8 2 3 5.4e-6;
8 2 4 5.4e-6;
8 2 5 5.4e-6;
8 2 6 5.4e-6;
8 2 7 5.4e-6;
8 2 8 5.4e-6;
8 2 9 5.4e-6;
8 2 10 5.4e-6;
8 2 11 5.4e-6;
8 2 12 5.4e-6;
8 3 1 4.0e-6;
8 3 2 4.0e-6;
8 3 3 4.0e-6;
8 3 4 4.0e-6;
8 3 5 4.0e-6;
8 3 6 4.0e-6;
8 3 7 4.0e-6;
8 3 8 4.0e-6;
8 3 9 4.0e-6;
8 3 10 4.0e-6;
8 3 11 4.0e-6;
8 3 12 4.0e-6;
8 4 1 4.25e-6;
8 4 2 4.25e-6;
8 4 3 4.25e-6;
8 4 4 4.25e-6;
8 4 5 4.25e-6;
8 4 6 4.25e-6;
8 4 7 4.25e-6;
8 4 8 4.25e-6;
8 4 9 4.25e-6;
8 4 10 4.25e-6;
8 4 11 4.25e-6;
8 4 12 4.25e-6;
9 1 1 5.75e-6;
9 1 2 5.75e-6;
9 1 3 5.75e-6;
9 1 4 5.75e-6;
9 1 5 5.75e-6;
9 1 6 5.75e-6;
9 1 7 5.75e-6;
9 1 8 5.75e-6;
9 1 9 5.75e-6;
9 1 10 5.75e-6;
9 1 11 5.75e-6;
9 1 12 5.75e-6;
9 2 1 5.4e-6;
9 2 2 5.4e-6;
9 2 3 5.4e-6;
9 2 4 5.4e-6;
9 2 5 5.4e-6;
9 2 6 5.4e-6;
9 2 7 5.4e-6;
9 2 8 5.4e-6;
9 2 9 5.4e-6;
9 2 10 5.4e-6;
9 2 11 5.4e-6;
9 2 12 5.4e-6;
9 3 1 4.0e-6;
9 3 2 4.0e-6;
9 3 3 4.0e-6;
9 3 4 4.0e-6;
9 3 5 4.0e-6;
9 3 6 4.0e-6;
9 3 7 4.0e-6;
9 3 8 4.0e-6;
9 3 9 4.0e-6;
9 3 10 4.0e-6;
9 3 11 4.0e-6;
9 3 12 4.0e-6;
9 4 1 4.25e-6;
9 4 2 4.25e-6;
9 4 3 4.25e-6;
9 4 4 4.25e-6;
9 4 5 4.25e-6;
9 4 6 4.25e-6;
9 4 7 4.25e-6;
9 4 8 4.25e-6;
9 4 9 4.25e-6;
9 4 10 4.25e-6;
9 4 11 4.25e-6;
9 4 12 4.25e-6;
10 1 1 5.75e-6;
10 1 2 5.75e-6;
10 1 3 5.75e-6;
10 1 4 5.75e-6;
10 1 5 5.75e-6;
10 1 6 5.75e-6;
10 1 7 5.75e-6;
10 1 8 5.75e-6;
10 1 9 5.75e-6;
10 1 10 5.75e-6;
10 1 11 5.75e-6;
10 1 12 5.75e-6;
10 2 1 5.4e-6;
10 2 2 5.4e-6;
10 2 3 5.4e-6;
10 2 4 5.4e-6;
10 2 5 5.4e-6;
10 2 6 5.4e-6;
10 2 7 5.4e-6;
10 2 8 5.4e-6;
10 2 9 5.4e-6;
10 2 10 5.4e-6;
10 2 11 5.4e-6;
10 2 12 5.4e-6;
10 3 1 4.0e-6;
10 3 2 4.0e-6;
10 3 3 4.0e-6;
10 3 4 4.0e-6;
10 3 5 4.0e-6;
10 3 6 4.0e-6;
10 3 7 4.0e-6;
10 3 8 4.0e-6;
10 3 9 4.0e-6;
10 3 10 4.0e-6;
10 3 11 4.0e-6;
10 3 12 4.0e-6;
10 4 1 4.25e-6;
10 4 2 4.25e-6;
10 4 3 4.25e-6;
10 4 4 4.25e-6;
10 4 5 4.25e-6;
10 4 6 4.25e-6;
10 4 7 4.25e-6;
10 4 8 4.25e-6;
10 4 9 4.25e-6;
10 4 10 4.25e-6;
10 4 11 4.25e-6;
10 4 12 4.25e-6;
]

global d = [
1 1 1 116;
1 1 2 143;
1 1 3 222;
1 1 4 123;
1 1 5 91;
1 1 6 273;
1 1 7 0;
1 1 8 55;
1 1 9 166;
1 1 10 106;
1 1 11 177;
1 1 12 264;
1 2 1 58;
1 2 2 92;
1 2 3 101;
1 2 4 227;
1 2 5 202;
1 2 6 300;
1 2 7 0;
1 2 8 192;
1 2 9 276;
1 2 10 65;
1 2 11 194;
1 2 12 0;
1 3 1 279;
1 3 2 168;
1 3 3 275;
1 3 4 154;
1 3 5 280;
1 3 6 129;
1 3 7 167;
1 3 8 55;
1 3 9 0;
1 3 10 247;
1 3 11 219;
1 3 12 83;
1 4 1 262;
1 4 2 277;
1 4 3 0;
1 4 4 224;
1 4 5 84;
1 4 6 76;
1 4 7 260;
1 4 8 0;
1 4 9 151;
1 4 10 240;
1 4 11 214;
1 4 12 68;
2 1 1 143;
2 1 2 198;
2 1 3 274;
2 1 4 136;
2 1 5 286;
2 1 6 61;
2 1 7 120;
2 1 8 249;
2 1 9 196;
2 1 10 202;
2 1 11 232;
2 1 12 123;
2 2 1 0;
2 2 2 0;
2 2 3 0;
2 2 4 142;
2 2 5 106;
2 2 6 73;
2 2 7 57;
2 2 8 123;
2 2 9 165;
2 2 10 90;
2 2 11 243;
2 2 12 89;
2 3 1 89;
2 3 2 241;
2 3 3 126;
2 3 4 0;
2 3 5 0;
2 3 6 0;
2 3 7 299;
2 3 8 169;
2 3 9 147;
2 3 10 174;
2 3 11 139;
2 3 12 162;
2 4 1 158;
2 4 2 178;
2 4 3 177;
2 4 4 219;
2 4 5 200;
2 4 6 230;
2 4 7 120;
2 4 8 197;
2 4 9 0;
2 4 10 263;
2 4 11 89;
2 4 12 99;
3 1 1 59;
3 1 2 281;
3 1 3 202;
3 1 4 204;
3 1 5 99;
3 1 6 206;
3 1 7 71;
3 1 8 185;
3 1 9 281;
3 1 10 67;
3 1 11 0;
3 1 12 245;
3 2 1 253;
3 2 2 293;
3 2 3 54;
3 2 4 190;
3 2 5 0;
3 2 6 132;
3 2 7 0;
3 2 8 0;
3 2 9 114;
3 2 10 65;
3 2 11 159;
3 2 12 218;
3 3 1 200;
3 3 2 87;
3 3 3 203;
3 3 4 94;
3 3 5 189;
3 3 6 0;
3 3 7 74;
3 3 8 131;
3 3 9 272;
3 3 10 0;
3 3 11 114;
3 3 12 135;
3 4 1 247;
