###################################################
# Classe 3 : K = 2, M = 2, T = 8, N = 20
# Exemplo: 9.   c3ex09.dat          Semente: 8555
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 20

global L = [540, 460]

global l = [52, 63, 73, 73, 88, 89, 90, 93, 93, 108, 118, 118, 123, 127, 129, 130, 133, 134, 138, 139]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
1 2 7 8.6e-6;
1 2 8 8.6e-6;
2 1 1 1.13e-5;
2 1 2 1.13e-5;
2 1 3 1.13e-5;
2 1 4 1.13e-5;
2 1 5 1.13e-5;
2 1 6 1.13e-5;
2 1 7 1.13e-5;
2 1 8 1.13e-5;
2 2 1 1.22e-5;
2 2 2 1.22e-5;
2 2 3 1.22e-5;
2 2 4 1.22e-5;
2 2 5 1.22e-5;
2 2 6 1.22e-5;
2 2 7 1.22e-5;
2 2 8 1.22e-5;
]

global c_e = [
1 1 1 4.85e-6;
1 1 2 4.85e-6;
1 1 3 4.85e-6;
1 1 4 4.85e-6;
1 1 5 4.85e-6;
1 1 6 4.85e-6;
1 1 7 4.85e-6;
1 1 8 4.85e-6;
1 2 1 5.65e-6;
1 2 2 5.65e-6;
1 2 3 5.65e-6;
1 2 4 5.65e-6;
1 2 5 5.65e-6;
1 2 6 5.65e-6;
1 2 7 5.65e-6;
1 2 8 5.65e-6;
2 1 1 4.85e-6;
2 1 2 4.85e-6;
2 1 3 4.85e-6;
2 1 4 4.85e-6;
2 1 5 4.85e-6;
2 1 6 4.85e-6;
2 1 7 4.85e-6;
2 1 8 4.85e-6;
2 2 1 5.65e-6;
2 2 2 5.65e-6;
2 2 3 5.65e-6;
2 2 4 5.65e-6;
2 2 5 5.65e-6;
2 2 6 5.65e-6;
2 2 7 5.65e-6;
2 2 8 5.65e-6;
3 1 1 4.85e-6;
3 1 2 4.85e-6;
3 1 3 4.85e-6;
3 1 4 4.85e-6;
3 1 5 4.85e-6;
3 1 6 4.85e-6;
3 1 7 4.85e-6;
3 1 8 4.85e-6;
3 2 1 5.65e-6;
3 2 2 5.65e-6;
3 2 3 5.65e-6;
3 2 4 5.65e-6;
3 2 5 5.65e-6;
3 2 6 5.65e-6;
3 2 7 5.65e-6;
3 2 8 5.65e-6;
4 1 1 4.85e-6;
4 1 2 4.85e-6;
4 1 3 4.85e-6;
4 1 4 4.85e-6;
4 1 5 4.85e-6;
4 1 6 4.85e-6;
4 1 7 4.85e-6;
4 1 8 4.85e-6;
4 2 1 5.65e-6;
4 2 2 5.65e-6;
4 2 3 5.65e-6;
4 2 4 5.65e-6;
4 2 5 5.65e-6;
4 2 6 5.65e-6;
4 2 7 5.65e-6;
4 2 8 5.65e-6;
5 1 1 4.85e-6;
5 1 2 4.85e-6;
5 1 3 4.85e-6;
5 1 4 4.85e-6;
5 1 5 4.85e-6;
5 1 6 4.85e-6;
5 1 7 4.85e-6;
5 1 8 4.85e-6;
5 2 1 5.65e-6;
5 2 2 5.65e-6;
5 2 3 5.65e-6;
5 2 4 5.65e-6;
5 2 5 5.65e-6;
5 2 6 5.65e-6;
5 2 7 5.65e-6;
5 2 8 5.65e-6;
6 1 1 4.85e-6;
6 1 2 4.85e-6;
6 1 3 4.85e-6;
6 1 4 4.85e-6;
6 1 5 4.85e-6;
6 1 6 4.85e-6;
6 1 7 4.85e-6;
6 1 8 4.85e-6;
6 2 1 5.65e-6;
6 2 2 5.65e-6;
6 2 3 5.65e-6;
6 2 4 5.65e-6;
6 2 5 5.65e-6;
6 2 6 5.65e-6;
6 2 7 5.65e-6;
6 2 8 5.65e-6;
7 1 1 4.85e-6;
7 1 2 4.85e-6;
7 1 3 4.85e-6;
7 1 4 4.85e-6;
7 1 5 4.85e-6;
7 1 6 4.85e-6;
7 1 7 4.85e-6;
7 1 8 4.85e-6;
7 2 1 5.65e-6;
7 2 2 5.65e-6;
7 2 3 5.65e-6;
7 2 4 5.65e-6;
7 2 5 5.65e-6;
7 2 6 5.65e-6;
7 2 7 5.65e-6;
7 2 8 5.65e-6;
8 1 1 4.85e-6;
8 1 2 4.85e-6;
8 1 3 4.85e-6;
8 1 4 4.85e-6;
8 1 5 4.85e-6;
8 1 6 4.85e-6;
8 1 7 4.85e-6;
8 1 8 4.85e-6;
8 2 1 5.65e-6;
8 2 2 5.65e-6;
8 2 3 5.65e-6;
8 2 4 5.65e-6;
8 2 5 5.65e-6;
8 2 6 5.65e-6;
8 2 7 5.65e-6;
8 2 8 5.65e-6;
9 1 1 4.85e-6;
9 1 2 4.85e-6;
9 1 3 4.85e-6;
9 1 4 4.85e-6;
9 1 5 4.85e-6;
9 1 6 4.85e-6;
9 1 7 4.85e-6;
9 1 8 4.85e-6;
9 2 1 5.65e-6;
9 2 2 5.65e-6;
9 2 3 5.65e-6;
9 2 4 5.65e-6;
9 2 5 5.65e-6;
9 2 6 5.65e-6;
9 2 7 5.65e-6;
9 2 8 5.65e-6;
10 1 1 4.85e-6;
10 1 2 4.85e-6;
10 1 3 4.85e-6;
10 1 4 4.85e-6;
10 1 5 4.85e-6;
10 1 6 4.85e-6;
10 1 7 4.85e-6;
10 1 8 4.85e-6;
10 2 1 5.65e-6;
10 2 2 5.65e-6;
10 2 3 5.65e-6;
10 2 4 5.65e-6;
10 2 5 5.65e-6;
10 2 6 5.65e-6;
10 2 7 5.65e-6;
10 2 8 5.65e-6;
11 1 1 4.85e-6;
11 1 2 4.85e-6;
11 1 3 4.85e-6;
11 1 4 4.85e-6;
11 1 5 4.85e-6;
11 1 6 4.85e-6;
11 1 7 4.85e-6;
11 1 8 4.85e-6;
11 2 1 5.65e-6;
11 2 2 5.65e-6;
11 2 3 5.65e-6;
11 2 4 5.65e-6;
11 2 5 5.65e-6;
11 2 6 5.65e-6;
11 2 7 5.65e-6;
11 2 8 5.65e-6;
12 1 1 4.85e-6;
12 1 2 4.85e-6;
12 1 3 4.85e-6;
12 1 4 4.85e-6;
12 1 5 4.85e-6;
12 1 6 4.85e-6;
12 1 7 4.85e-6;
12 1 8 4.85e-6;
12 2 1 5.65e-6;
12 2 2 5.65e-6;
12 2 3 5.65e-6;
12 2 4 5.65e-6;
12 2 5 5.65e-6;
12 2 6 5.65e-6;
12 2 7 5.65e-6;
12 2 8 5.65e-6;
13 1 1 4.85e-6;
13 1 2 4.85e-6;
13 1 3 4.85e-6;
13 1 4 4.85e-6;
13 1 5 4.85e-6;
13 1 6 4.85e-6;
13 1 7 4.85e-6;
13 1 8 4.85e-6;
13 2 1 5.65e-6;
13 2 2 5.65e-6;
13 2 3 5.65e-6;
13 2 4 5.65e-6;
13 2 5 5.65e-6;
13 2 6 5.65e-6;
13 2 7 5.65e-6;
13 2 8 5.65e-6;
14 1 1 4.85e-6;
14 1 2 4.85e-6;
14 1 3 4.85e-6;
14 1 4 4.85e-6;
14 1 5 4.85e-6;
14 1 6 4.85e-6;
14 1 7 4.85e-6;
14 1 8 4.85e-6;
14 2 1 5.65e-6;
14 2 2 5.65e-6;
14 2 3 5.65e-6;
14 2 4 5.65e-6;
14 2 5 5.65e-6;
14 2 6 5.65e-6;
14 2 7 5.65e-6;
14 2 8 5.65e-6;
15 1 1 4.85e-6;
15 1 2 4.85e-6;
15 1 3 4.85e-6;
15 1 4 4.85e-6;
15 1 5 4.85e-6;
15 1 6 4.85e-6;
15 1 7 4.85e-6;
15 1 8 4.85e-6;
15 2 1 5.65e-6;
15 2 2 5.65e-6;
15 2 3 5.65e-6;
15 2 4 5.65e-6;
15 2 5 5.65e-6;
15 2 6 5.65e-6;
15 2 7 5.65e-6;
15 2 8 5.65e-6;
16 1 1 4.85e-6;
16 1 2 4.85e-6;
16 1 3 4.85e-6;
16 1 4 4.85e-6;
16 1 5 4.85e-6;
16 1 6 4.85e-6;
16 1 7 4.85e-6;
16 1 8 4.85e-6;
16 2 1 5.65e-6;
16 2 2 5.65e-6;
16 2 3 5.65e-6;
16 2 4 5.65e-6;
16 2 5 5.65e-6;
16 2 6 5.65e-6;
16 2 7 5.65e-6;
16 2 8 5.65e-6;
17 1 1 4.85e-6;
17 1 2 4.85e-6;
17 1 3 4.85e-6;
17 1 4 4.85e-6;
17 1 5 4.85e-6;
17 1 6 4.85e-6;
17 1 7 4.85e-6;
17 1 8 4.85e-6;
17 2 1 5.65e-6;
17 2 2 5.65e-6;
17 2 3 5.65e-6;
17 2 4 5.65e-6;
17 2 5 5.65e-6;
17 2 6 5.65e-6;
17 2 7 5.65e-6;
17 2 8 5.65e-6;
18 1 1 4.85e-6;
18 1 2 4.85e-6;
18 1 3 4.85e-6;
18 1 4 4.85e-6;
18 1 5 4.85e-6;
18 1 6 4.85e-6;
18 1 7 4.85e-6;
18 1 8 4.85e-6;
18 2 1 5.65e-6;
18 2 2 5.65e-6;
18 2 3 5.65e-6;
18 2 4 5.65e-6;
18 2 5 5.65e-6;
18 2 6 5.65e-6;
18 2 7 5.65e-6;
18 2 8 5.65e-6;
19 1 1 4.85e-6;
19 1 2 4.85e-6;
19 1 3 4.85e-6;
19 1 4 4.85e-6;
19 1 5 4.85e-6;
19 1 6 4.85e-6;
19 1 7 4.85e-6;
19 1 8 4.85e-6;
19 2 1 5.65e-6;
19 2 2 5.65e-6;
19 2 3 5.65e-6;
19 2 4 5.65e-6;
19 2 5 5.65e-6;
19 2 6 5.65e-6;
19 2 7 5.65e-6;
19 2 8 5.65e-6;
20 1 1 4.85e-6;
20 1 2 4.85e-6;
20 1 3 4.85e-6;
20 1 4 4.85e-6;
20 1 5 4.85e-6;
20 1 6 4.85e-6;
20 1 7 4.85e-6;
20 1 8 4.85e-6;
20 2 1 5.65e-6;
20 2 2 5.65e-6;
20 2 3 5.65e-6;
20 2 4 5.65e-6;
20 2 5 5.65e-6;
20 2 6 5.65e-6;
20 2 7 5.65e-6;
20 2 8 5.65e-6;
]

global d = [
1 1 1 97;
1 1 2 226;
1 1 3 229;
1 1 4 77;
1 1 5 255;
1 1 6 207;
1 1 7 0;
1 1 8 297;
1 2 1 182;
1 2 2 253;
1 2 3 108;
1 2 4 0;
1 2 5 53;
1 2 6 287;
1 2 7 174;
1 2 8 74;
2 1 1 113;
2 1 2 241;
2 1 3 0;
2 1 4 294;
2 1 5 97;
2 1 6 289;
2 1 7 236;
2 1 8 218;
2 2 1 291;
2 2 2 69;
2 2 3 244;
2 2 4 0;
2 2 5 0;
2 2 6 225;
2 2 7 197;
2 2 8 73;
3 1 1 211;
3 1 2 298;
3 1 3 287;
3 1 4 0;
3 1 5 103;
3 1 6 245;
3 1 7 291;
3 1 8 0;
3 2 1 82;
3 2 2 225;
3 2 3 62;
3 2 4 295;
3 2 5 265;
3 2 6 255;
3 2 7 107;
3 2 8 259;
4 1 1 245;
4 1 2 227;
4 1 3 215;
4 1 4 192;
4 1 5 182;
4 1 6 74;
4 1 7 0;
4 1 8 229;
4 2 1 245;
4 2 2 66;
4 2 3 108;
4 2 4 0;
4 2 5 188;
4 2 6 253;
4 2 7 177;
4 2 8 77;
5 1 1 101;
5 1 2 134;
5 1 3 136;
5 1 4 146;
5 1 5 84;
5 1 6 208;
5 1 7 218;
5 1 8 144;
5 2 1 88;
5 2 2 290;
5 2 3 123;
5 2 4 216;
5 2 5 68;
5 2 6 67;
5 2 7 101;
5 2 8 292;
6 1 1 65;
6 1 2 204;
6 1 3 193;
6 1 4 223;
6 1 5 229;
6 1 6 158;
6 1 7 135;
6 1 8 116;
6 2 1 249;
6 2 2 130;
6 2 3 80;
6 2 4 131;
6 2 5 263;
6 2 6 76;
6 2 7 236;
6 2 8 81;
7 1 1 62;
7 1 2 222;
7 1 3 70;
7 1 4 223;
7 1 5 0;
7 1 6 217;
7 1 7 279;
7 1 8 300;
7 2 1 94;
7 2 2 0;
7 2 3 0;
7 2 4 0;
7 2 5 0;
7 2 6 0;
7 2 7 148;
7 2 8 156;
8 1 1 0;
8 1 2 180;
8 1 3 0;
8 1 4 80;
8 1 5 106;
8 1 6 0;
8 1 7 224;
8 1 8 138;
8 2 1 70;
8 2 2 214;
8 2 3 0;
8 2 4 0;
8 2 5 0;
8 2 6 0;
8 2 7 296;
8 2 8 234;
9 1 1 145;
9 1 2 108;
9 1 3 180;
9 1 4 119;
9 1 5 57;
9 1 6 212;
9 1 7 0;
9 1 8 0;
9 2 1 0;
9 2 2 135;
9 2 3 124;
9 2 4 203;
9 2 5 112;
9 2 6 0;
9 2 7 116;
9 2 8 272;
10 1 1 0;
10 1 2 0;
10 1 3 0;
10 1 4 69;
10 1 5 221;
10 1 6 140;
10 1 7 64;
10 1 8 267;
10 2 1 190;
10 2 2 118;
10 2 3 227;
10 2 4 133;
10 2 5 50;
10 2 6 270;
10 2 7 69;
10 2 8 75;
11 1 1 294;
11 1 2 300;
11 1 3 0;
11 1 4 81;
11 1 5 0;
11 1 6 54;
11 1 7 0;
11 1 8 201;
11 2 1 104;
11 2 2 114;
11 2 3 285;
11 2 4 207;
11 2 5 220;
11 2 6 255;
11 2 7 165;
11 2 8 0;
12 1 1 292;
12 1 2 270;
12 1 3 224;
12 1 4 198;
12 1 5 231;
12 1 6 146;
12 1 7 0;
12 1 8 271;
12 2 1 161;
12 2 2 123;
12 2 3 210;
12 2 4 53;
12 2 5 69;
12 2 6 277;
12 2 7 0;
12 2 8 285;
13 1 1 98;
13 1 2 63;
13 1 3 271;
13 1 4 217;
13 1 5 0;
13 1 6 190;
13 1 7 292;
13 1 8 227;
13 2 1 62;
13 2 2 178;
13 2 3 101;
13 2 4 131;
13 2 5 62;
13 2 6 238;
13 2 7 185;
13 2 8 0;
14 1 1 129;
14 1 2 225;
14 1 3 84;
14 1 4 105;
14 1 5 297;
14 1 6 0;
14 1 7 0;
14 1 8 138;
14 2 1 188;
14 2 2 232;
14 2 3 0;
14 2 4 266;
14 2 5 70;
14 2 6 0;
14 2 7 0;
14 2 8 142;
15 1 1 277;
15 1 2 69;
15 1 3 0;
15 1 4 61;
15 1 5 253;
15 1 6 58;
15 1 7 213;
15 1 8 296;
15 2 1 152;
15 2 2 195;
15 2 3 53;
15 2 4 280;
15 2 5 215;
15 2 6 167;
15 2 7 0;
15 2 8 136;
16 1 1 0;
16 1 2 254;
16 1 3 0;
16 1 4 281;
16 1 5 240;
16 1 6 133;
16 1 7 227;
16 1 8 293;
16 2 1 181;
16 2 2 274;
16 2 3 123;
16 2 4 56;
16 2 5 150;
16 2 6 0;
16 2 7 117;
16 2 8 0;
17 1 1 124;
17 1 2 0;
17 1 3 278;
17 1 4 281;
17 1 5 193;
17 1 6 228;
17 1 7 122;
17 1 8 300;
17 2 1 211;
17 2 2 0;
17 2 3 244;
17 2 4 96;
17 2 5 120;
17 2 6 50;
17 2 7 142;
17 2 8 182;
18 1 1 104;
18 1 2 186;
18 1 3 246;
18 1 4 87;
18 1 5 153;
18 1 6 130;
18 1 7 62;
18 1 8 244;
18 2 1 0;
18 2 2 140;
18 2 3 276;
18 2 4 152;
18 2 5 147;
18 2 6 71;
18 2 7 201;
18 2 8 53;
19 1 1 51;
19 1 2 202;
19 1 3 0;
19 1 4 280;
19 1 5 265;
19 1 6 288;
19 1 7 197;
19 1 8 136;
19 2 1 233;
19 2 2 0;
19 2 3 0;
19 2 4 128;
19 2 5 254;
19 2 6 0;
19 2 7 133;
19 2 8 229;
20 1 1 216;
20 1 2 126;
20 1 3 159;
20 1 4 0;
20 1 5 251;
20 1 6 173;
20 1 7 186;
20 1 8 0;
20 2 1 296;
20 2 2 147;
20 2 3 90;
20 2 4 115;
20 2 5 0;
20 2 6 235;
20 2 7 0;
20 2 8 148;
]

global Cap_c = [
1 1 1 5910.0;
1 1 2 5910.0;
1 1 3 5910.0;
1 1 4 5910.0;
1 1 5 5910.0;
1 1 6 5910.0;
1 1 7 5910.0;
1 1 8 5910.0;
1 2 1 5910.0;
1 2 2 5910.0;
1 2 3 5910.0;
1 2 4 5910.0;
1 2 5 5910.0;
1 2 6 5910.0;
1 2 7 5910.0;
1 2 8 5910.0;
2 1 1 5910.0;
2 1 2 5910.0;
2 1 3 5910.0;
2 1 4 5910.0;
2 1 5 5910.0;
2 1 6 5910.0;
2 1 7 5910.0;
2 1 8 5910.0;
2 2 1 5910.0;
2 2 2 5910.0;
2 2 3 5910.0;
2 2 4 5910.0;
2 2 5 5910.0;
2 2 6 5910.0;
2 2 7 5910.0;
2 2 8 5910.0;
]

global Cap_p = [322682.0 322682.0 322682.0 322682.0 322682.0 322682.0 322682.0 322682.0; 274878.0 274878.0 274878.0 274878.0 274878.0 274878.0 274878.0 274878.0]
#-----------------------------------------
