###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 9.   c20ex09.dat          Semente: 2323
#-----------------------Dados----------------------
global K = 6
4 1 5 0.942;
4 1 6 0.942;
4 1 7 0.942;
4 1 8 0.942;
4 2 1 0.577;
4 2 2 0.577;
4 2 3 0.577;
4 2 4 0.577;
4 2 5 0.577;
4 2 6 0.577;
4 2 7 0.577;
4 2 8 0.577;
5 1 1 0.723;
5 1 2 0.723;
5 1 3 0.723;
5 1 4 0.723;
5 1 5 0.723;
5 1 6 0.723;
5 1 7 0.723;
5 1 8 0.723;
5 2 1 0.528;
5 2 2 0.528;
5 2 3 0.528;
5 2 4 0.528;
5 2 5 0.528;
5 2 6 0.528;
5 2 7 0.528;
5 2 8 0.528;
6 1 1 0.816;
6 1 2 0.816;
6 1 3 0.816;
6 1 4 0.816;
6 1 5 0.816;
6 1 6 0.816;
6 1 7 0.816;
6 1 8 0.816;
6 2 1 1.082;
6 2 2 1.082;
6 2 3 1.082;
6 2 4 1.082;
6 2 5 1.082;
6 2 6 1.082;
6 2 7 1.082;
6 2 8 1.082;
]

global c_y = [
1 1 1 3.227;
1 1 2 3.227;
1 1 3 3.227;
1 1 4 3.227;
1 1 5 3.227;
1 1 6 3.227;
1 1 7 3.227;
1 1 8 3.227;
1 2 1 1.689;
1 2 2 1.689;
1 2 3 1.689;
1 2 4 1.689;
1 2 5 1.689;
1 2 6 1.689;
1 2 7 1.689;
1 2 8 1.689;
2 1 1 3.013;
2 1 2 3.013;
2 1 3 3.013;
2 1 4 3.013;
2 1 5 3.013;
2 1 6 3.013;
2 1 7 3.013;
2 1 8 3.013;
2 2 1 1.941;
2 2 2 1.941;
2 2 3 1.941;
2 2 4 1.941;
2 2 5 1.941;
2 2 6 1.941;
2 2 7 1.941;
2 2 8 1.941;
3 1 1 1.913;
3 1 2 1.913;
3 1 3 1.913;
3 1 4 1.913;
3 1 5 1.913;
3 1 6 1.913;
3 1 7 1.913;
3 1 8 1.913;
3 2 1 2.237;
3 2 2 2.237;
3 2 3 2.237;
3 2 4 2.237;
3 2 5 2.237;
3 2 6 2.237;
3 2 7 2.237;
3 2 8 2.237;
4 1 1 2.884;
4 1 2 2.884;
4 1 3 2.884;
4 1 4 2.884;
4 1 5 2.884;
4 1 6 2.884;
4 1 7 2.884;
4 1 8 2.884;
4 2 1 2.344;
4 2 2 2.344;
4 2 3 2.344;
4 2 4 2.344;
4 2 5 2.344;
4 2 6 2.344;
4 2 7 2.344;
4 2 8 2.344;
5 1 1 2.333;
5 1 2 2.333;
5 1 3 2.333;
5 1 4 2.333;
5 1 5 2.333;
5 1 6 2.333;
5 1 7 2.333;
5 1 8 2.333;
5 2 1 2.263;
5 2 2 2.263;
5 2 3 2.263;
5 2 4 2.263;
5 2 5 2.263;
5 2 6 2.263;
5 2 7 2.263;
5 2 8 2.263;
6 1 1 2.041;
6 1 2 2.041;
6 1 3 2.041;
6 1 4 2.041;
6 1 5 2.041;
6 1 6 2.041;
6 1 7 2.041;
6 1 8 2.041;
6 2 1 2.254;
6 2 2 2.254;
6 2 3 2.254;
6 2 4 2.254;
6 2 5 2.254;
6 2 6 2.254;
6 2 7 2.254;
6 2 8 2.254;
]

global c_sc = [
1 1 1 0.365;
1 1 2 0.365;
1 1 3 0.365;
1 1 4 0.365;
1 1 5 0.365;
1 1 6 0.365;
1 1 7 0.365;
1 1 8 0.365;
1 2 1 0.12;
1 2 2 0.12;
1 2 3 0.12;
1 2 4 0.12;
1 2 5 0.12;
1 2 6 0.12;
1 2 7 0.12;
1 2 8 0.12;
2 1 1 0.19;
2 1 2 0.19;
2 1 3 0.19;
2 1 4 0.19;
2 1 5 0.19;
2 1 6 0.19;
2 1 7 0.19;
2 1 8 0.19;
2 2 1 0.2;
2 2 2 0.2;
2 2 3 0.2;
2 2 4 0.2;
2 2 5 0.2;
2 2 6 0.2;
2 2 7 0.2;
2 2 8 0.2;
3 1 1 0.266;
3 1 2 0.266;
3 1 3 0.266;
3 1 4 0.266;
3 1 5 0.266;
3 1 6 0.266;
3 1 7 0.266;
3 1 8 0.266;
3 2 1 0.148;
3 2 2 0.148;
3 2 3 0.148;
3 2 4 0.148;
3 2 5 0.148;
3 2 6 0.148;
3 2 7 0.148;
3 2 8 0.148;
4 1 1 0.303;
4 1 2 0.303;
4 1 3 0.303;
4 1 4 0.303;
4 1 5 0.303;
4 1 6 0.303;
4 1 7 0.303;
4 1 8 0.303;
4 2 1 0.277;
4 2 2 0.277;
4 2 3 0.277;
4 2 4 0.277;
4 2 5 0.277;
4 2 6 0.277;
4 2 7 0.277;
4 2 8 0.277;
5 1 1 0.271;
5 1 2 0.271;
5 1 3 0.271;
5 1 4 0.271;
5 1 5 0.271;
5 1 6 0.271;
5 1 7 0.271;
5 1 8 0.271;
5 2 1 0.321;
5 2 2 0.321;
5 2 3 0.321;
5 2 4 0.321;
5 2 5 0.321;
5 2 6 0.321;
5 2 7 0.321;
5 2 8 0.321;
6 1 1 0.284;
6 1 2 0.284;
6 1 3 0.284;
6 1 4 0.284;
6 1 5 0.284;
6 1 6 0.284;
6 1 7 0.284;
6 1 8 0.284;
6 2 1 0.201;
6 2 2 0.201;
6 2 3 0.201;
6 2 4 0.201;
6 2 5 0.201;
6 2 6 0.201;
6 2 7 0.201;
6 2 8 0.201;
]

global c_w = [
1 1 1 7.9e-6;
1 1 2 7.9e-6;
1 1 3 7.9e-6;
1 1 4 7.9e-6;
1 1 5 7.9e-6;
1 1 6 7.9e-6;
1 1 7 7.9e-6;
1 1 8 7.9e-6;
1 2 1 9.3e-6;
1 2 2 9.3e-6;
1 2 3 9.3e-6;
1 2 4 9.3e-6;
1 2 5 9.3e-6;
1 2 6 9.3e-6;
1 2 7 9.3e-6;
1 2 8 9.3e-6;
2 1 1 9.1e-6;
2 1 2 9.1e-6;
2 1 3 9.1e-6;
2 1 4 9.1e-6;
2 1 5 9.1e-6;
2 1 6 9.1e-6;
2 1 7 9.1e-6;
2 1 8 9.1e-6;
2 2 1 1.06e-5;
2 2 2 1.06e-5;
2 2 3 1.06e-5;
2 2 4 1.06e-5;
2 2 5 1.06e-5;
2 2 6 1.06e-5;
2 2 7 1.06e-5;
2 2 8 1.06e-5;
3 1 1 8.0e-6;
3 1 2 8.0e-6;
3 1 3 8.0e-6;
3 1 4 8.0e-6;
3 1 5 8.0e-6;
3 1 6 8.0e-6;
3 1 7 8.0e-6;
3 1 8 8.0e-6;
3 2 1 1.08e-5;
3 2 2 1.08e-5;
3 2 3 1.08e-5;
3 2 4 1.08e-5;
3 2 5 1.08e-5;
3 2 6 1.08e-5;
3 2 7 1.08e-5;
3 2 8 1.08e-5;
4 1 1 8.6e-6;
4 1 2 8.6e-6;
4 1 3 8.6e-6;
4 1 4 8.6e-6;
4 1 5 8.6e-6;
4 1 6 8.6e-6;
4 1 7 8.6e-6;
4 1 8 8.6e-6;
4 2 1 1.19e-5;
4 2 2 1.19e-5;
4 2 3 1.19e-5;
4 2 4 1.19e-5;
4 2 5 1.19e-5;
4 2 6 1.19e-5;
4 2 7 1.19e-5;
4 2 8 1.19e-5;
5 1 1 1.14e-5;
5 1 2 1.14e-5;
5 1 3 1.14e-5;
5 1 4 1.14e-5;
5 1 5 1.14e-5;
5 1 6 1.14e-5;
5 1 7 1.14e-5;
5 1 8 1.14e-5;
5 2 1 9.3e-6;
5 2 2 9.3e-6;
5 2 3 9.3e-6;
5 2 4 9.3e-6;
5 2 5 9.3e-6;
5 2 6 9.3e-6;
5 2 7 9.3e-6;
5 2 8 9.3e-6;
6 1 1 8.6e-6;
6 1 2 8.6e-6;
6 1 3 8.6e-6;
6 1 4 8.6e-6;
6 1 5 8.6e-6;
6 1 6 8.6e-6;
6 1 7 8.6e-6;
6 1 8 8.6e-6;
6 2 1 1.14e-5;
6 2 2 1.14e-5;
6 2 3 1.14e-5;
6 2 4 1.14e-5;
6 2 5 1.14e-5;
6 2 6 1.14e-5;
6 2 7 1.14e-5;
6 2 8 1.14e-5;
]

global c_e = [
1 1 1 3.95e-6;
1 1 2 3.95e-6;
1 1 3 3.95e-6;
1 1 4 3.95e-6;
1 1 5 3.95e-6;
1 1 6 3.95e-6;
1 1 7 3.95e-6;
1 1 8 3.95e-6;
1 2 1 4.55e-6;
1 2 2 4.55e-6;
1 2 3 4.55e-6;
1 2 4 4.55e-6;
1 2 5 4.55e-6;
1 2 6 4.55e-6;
1 2 7 4.55e-6;
1 2 8 4.55e-6;
1 3 1 4.0e-6;
1 3 2 4.0e-6;
1 3 3 4.0e-6;
1 3 4 4.0e-6;
1 3 5 4.0e-6;
1 3 6 4.0e-6;
1 3 7 4.0e-6;
1 3 8 4.0e-6;
1 4 1 4.3e-6;
1 4 2 4.3e-6;
1 4 3 4.3e-6;
1 4 4 4.3e-6;
1 4 5 4.3e-6;
1 4 6 4.3e-6;
1 4 7 4.3e-6;
1 4 8 4.3e-6;
1 5 1 5.7e-6;
1 5 2 5.7e-6;
1 5 3 5.7e-6;
1 5 4 5.7e-6;
1 5 5 5.7e-6;
1 5 6 5.7e-6;
1 5 7 5.7e-6;
1 5 8 5.7e-6;
1 6 1 4.3e-6;
1 6 2 4.3e-6;
1 6 3 4.3e-6;
1 6 4 4.3e-6;
1 6 5 4.3e-6;
1 6 6 4.3e-6;
1 6 7 4.3e-6;
1 6 8 4.3e-6;
2 1 1 3.95e-6;
2 1 2 3.95e-6;
2 1 3 3.95e-6;
2 1 4 3.95e-6;
2 1 5 3.95e-6;
2 1 6 3.95e-6;
2 1 7 3.95e-6;
2 1 8 3.95e-6;
2 2 1 4.55e-6;
2 2 2 4.55e-6;
2 2 3 4.55e-6;
2 2 4 4.55e-6;
2 2 5 4.55e-6;
2 2 6 4.55e-6;
2 2 7 4.55e-6;
2 2 8 4.55e-6;
2 3 1 4.0e-6;
2 3 2 4.0e-6;
2 3 3 4.0e-6;
2 3 4 4.0e-6;
2 3 5 4.0e-6;
2 3 6 4.0e-6;
2 3 7 4.0e-6;
2 3 8 4.0e-6;
2 4 1 4.3e-6;
2 4 2 4.3e-6;
2 4 3 4.3e-6;
2 4 4 4.3e-6;
2 4 5 4.3e-6;
2 4 6 4.3e-6;
2 4 7 4.3e-6;
2 4 8 4.3e-6;
2 5 1 5.7e-6;
2 5 2 5.7e-6;
2 5 3 5.7e-6;
2 5 4 5.7e-6;
2 5 5 5.7e-6;
2 5 6 5.7e-6;
2 5 7 5.7e-6;
2 5 8 5.7e-6;
2 6 1 4.3e-6;
2 6 2 4.3e-6;
2 6 3 4.3e-6;
2 6 4 4.3e-6;
2 6 5 4.3e-6;
2 6 6 4.3e-6;
2 6 7 4.3e-6;
2 6 8 4.3e-6;
3 1 1 3.95e-6;
3 1 2 3.95e-6;
3 1 3 3.95e-6;
3 1 4 3.95e-6;
3 1 5 3.95e-6;
3 1 6 3.95e-6;
3 1 7 3.95e-6;
3 1 8 3.95e-6;
3 2 1 4.55e-6;
3 2 2 4.55e-6;
3 2 3 4.55e-6;
3 2 4 4.55e-6;
3 2 5 4.55e-6;
3 2 6 4.55e-6;
3 2 7 4.55e-6;
3 2 8 4.55e-6;
3 3 1 4.0e-6;
3 3 2 4.0e-6;
3 3 3 4.0e-6;
3 3 4 4.0e-6;
3 3 5 4.0e-6;
3 3 6 4.0e-6;
3 3 7 4.0e-6;
3 3 8 4.0e-6;
3 4 1 4.3e-6;
3 4 2 4.3e-6;
3 4 3 4.3e-6;
3 4 4 4.3e-6;
3 4 5 4.3e-6;
3 4 6 4.3e-6;
3 4 7 4.3e-6;
3 4 8 4.3e-6;
3 5 1 5.7e-6;
3 5 2 5.7e-6;
3 5 3 5.7e-6;
3 5 4 5.7e-6;
3 5 5 5.7e-6;
3 5 6 5.7e-6;
3 5 7 5.7e-6;
3 5 8 5.7e-6;
3 6 1 4.3e-6;
3 6 2 4.3e-6;
3 6 3 4.3e-6;
3 6 4 4.3e-6;
3 6 5 4.3e-6;
3 6 6 4.3e-6;
3 6 7 4.3e-6;
3 6 8 4.3e-6;
4 1 1 3.95e-6;
4 1 2 3.95e-6;
4 1 3 3.95e-6;
4 1 4 3.95e-6;
4 1 5 3.95e-6;
4 1 6 3.95e-6;
4 1 7 3.95e-6;
4 1 8 3.95e-6;
4 2 1 4.55e-6;
4 2 2 4.55e-6;
4 2 3 4.55e-6;
4 2 4 4.55e-6;
4 2 5 4.55e-6;
4 2 6 4.55e-6;
4 2 7 4.55e-6;
4 2 8 4.55e-6;
4 3 1 4.0e-6;
4 3 2 4.0e-6;
4 3 3 4.0e-6;
4 3 4 4.0e-6;
4 3 5 4.0e-6;
4 3 6 4.0e-6;
4 3 7 4.0e-6;
4 3 8 4.0e-6;
4 4 1 4.3e-6;
4 4 2 4.3e-6;
4 4 3 4.3e-6;
4 4 4 4.3e-6;
4 4 5 4.3e-6;
4 4 6 4.3e-6;
4 4 7 4.3e-6;
4 4 8 4.3e-6;
4 5 1 5.7e-6;
4 5 2 5.7e-6;
4 5 3 5.7e-6;
4 5 4 5.7e-6;
4 5 5 5.7e-6;
4 5 6 5.7e-6;
4 5 7 5.7e-6;
4 5 8 5.7e-6;
4 6 1 4.3e-6;
4 6 2 4.3e-6;
4 6 3 4.3e-6;
4 6 4 4.3e-6;
4 6 5 4.3e-6;
4 6 6 4.3e-6;
4 6 7 4.3e-6;
4 6 8 4.3e-6;
5 1 1 3.95e-6;
5 1 2 3.95e-6;
5 1 3 3.95e-6;
5 1 4 3.95e-6;
5 1 5 3.95e-6;
5 1 6 3.95e-6;
5 1 7 3.95e-6;
5 1 8 3.95e-6;
5 2 1 4.55e-6;
5 2 2 4.55e-6;
5 2 3 4.55e-6;
5 2 4 4.55e-6;
5 2 5 4.55e-6;
5 2 6 4.55e-6;
5 2 7 4.55e-6;
5 2 8 4.55e-6;
5 3 1 4.0e-6;
5 3 2 4.0e-6;
5 3 3 4.0e-6;
5 3 4 4.0e-6;
5 3 5 4.0e-6;
5 3 6 4.0e-6;
5 3 7 4.0e-6;
5 3 8 4.0e-6;
5 4 1 4.3e-6;
5 4 2 4.3e-6;
5 4 3 4.3e-6;
5 4 4 4.3e-6;
5 4 5 4.3e-6;
5 4 6 4.3e-6;
5 4 7 4.3e-6;
5 4 8 4.3e-6;
5 5 1 5.7e-6;
5 5 2 5.7e-6;
5 5 3 5.7e-6;
5 5 4 5.7e-6;
5 5 5 5.7e-6;
5 5 6 5.7e-6;
5 5 7 5.7e-6;
5 5 8 5.7e-6;
5 6 1 4.3e-6;
5 6 2 4.3e-6;
5 6 3 4.3e-6;
5 6 4 4.3e-6;
5 6 5 4.3e-6;
5 6 6 4.3e-6;
5 6 7 4.3e-6;
5 6 8 4.3e-6;
6 1 1 3.95e-6;
6 1 2 3.95e-6;
6 1 3 3.95e-6;
6 1 4 3.95e-6;
6 1 5 3.95e-6;
6 1 6 3.95e-6;
6 1 7 3.95e-6;
6 1 8 3.95e-6;
6 2 1 4.55e-6;
6 2 2 4.55e-6;
6 2 3 4.55e-6;
6 2 4 4.55e-6;
6 2 5 4.55e-6;
6 2 6 4.55e-6;
6 2 7 4.55e-6;
6 2 8 4.55e-6;
6 3 1 4.0e-6;
6 3 2 4.0e-6;
6 3 3 4.0e-6;
6 3 4 4.0e-6;
6 3 5 4.0e-6;
6 3 6 4.0e-6;
6 3 7 4.0e-6;
6 3 8 4.0e-6;
6 4 1 4.3e-6;
6 4 2 4.3e-6;
6 4 3 4.3e-6;
6 4 4 4.3e-6;
6 4 5 4.3e-6;
6 4 6 4.3e-6;
6 4 7 4.3e-6;
6 4 8 4.3e-6;
6 5 1 5.7e-6;
6 5 2 5.7e-6;
6 5 3 5.7e-6;
6 5 4 5.7e-6;
6 5 5 5.7e-6;
6 5 6 5.7e-6;
6 5 7 5.7e-6;
6 5 8 5.7e-6;
6 6 1 4.3e-6;
6 6 2 4.3e-6;
6 6 3 4.3e-6;
6 6 4 4.3e-6;
6 6 5 4.3e-6;
6 6 6 4.3e-6;
6 6 7 4.3e-6;
6 6 8 4.3e-6;
7 1 1 3.95e-6;
7 1 2 3.95e-6;
7 1 3 3.95e-6;
7 1 4 3.95e-6;
7 1 5 3.95e-6;
7 1 6 3.95e-6;
7 1 7 3.95e-6;
7 1 8 3.95e-6;
7 2 1 4.55e-6;
7 2 2 4.55e-6;
7 2 3 4.55e-6;
7 2 4 4.55e-6;
7 2 5 4.55e-6;
7 2 6 4.55e-6;
7 2 7 4.55e-6;
7 2 8 4.55e-6;
7 3 1 4.0e-6;
7 3 2 4.0e-6;
7 3 3 4.0e-6;
7 3 4 4.0e-6;
7 3 5 4.0e-6;
7 3 6 4.0e-6;
7 3 7 4.0e-6;
7 3 8 4.0e-6;
7 4 1 4.3e-6;
7 4 2 4.3e-6;
7 4 3 4.3e-6;
7 4 4 4.3e-6;
7 4 5 4.3e-6;
7 4 6 4.3e-6;
7 4 7 4.3e-6;
7 4 8 4.3e-6;
7 5 1 5.7e-6;
7 5 2 5.7e-6;
7 5 3 5.7e-6;
7 5 4 5.7e-6;
7 5 5 5.7e-6;
7 5 6 5.7e-6;
7 5 7 5.7e-6;
7 5 8 5.7e-6;
7 6 1 4.3e-6;
7 6 2 4.3e-6;
7 6 3 4.3e-6;
7 6 4 4.3e-6;
7 6 5 4.3e-6;
7 6 6 4.3e-6;
7 6 7 4.3e-6;
7 6 8 4.3e-6;
8 1 1 3.95e-6;
8 1 2 3.95e-6;
8 1 3 3.95e-6;
8 1 4 3.95e-6;
8 1 5 3.95e-6;
8 1 6 3.95e-6;
8 1 7 3.95e-6;
8 1 8 3.95e-6;
8 2 1 4.55e-6;
8 2 2 4.55e-6;
8 2 3 4.55e-6;
8 2 4 4.55e-6;
8 2 5 4.55e-6;
8 2 6 4.55e-6;
8 2 7 4.55e-6;
8 2 8 4.55e-6;
8 3 1 4.0e-6;
8 3 2 4.0e-6;
8 3 3 4.0e-6;
8 3 4 4.0e-6;
8 3 5 4.0e-6;
8 3 6 4.0e-6;
8 3 7 4.0e-6;
8 3 8 4.0e-6;
8 4 1 4.3e-6;
8 4 2 4.3e-6;
8 4 3 4.3e-6;
8 4 4 4.3e-6;
8 4 5 4.3e-6;
8 4 6 4.3e-6;
8 4 7 4.3e-6;
8 4 8 4.3e-6;
8 5 1 5.7e-6;
8 5 2 5.7e-6;
8 5 3 5.7e-6;
8 5 4 5.7e-6;
8 5 5 5.7e-6;
8 5 6 5.7e-6;
8 5 7 5.7e-6;
8 5 8 5.7e-6;
8 6 1 4.3e-6;
8 6 2 4.3e-6;
8 6 3 4.3e-6;
8 6 4 4.3e-6;
8 6 5 4.3e-6;
8 6 6 4.3e-6;
8 6 7 4.3e-6;
8 6 8 4.3e-6;
9 1 1 3.95e-6;
9 1 2 3.95e-6;
9 1 3 3.95e-6;
9 1 4 3.95e-6;
9 1 5 3.95e-6;
9 1 6 3.95e-6;
9 1 7 3.95e-6;
9 1 8 3.95e-6;
9 2 1 4.55e-6;
9 2 2 4.55e-6;
9 2 3 4.55e-6;
9 2 4 4.55e-6;
9 2 5 4.55e-6;
9 2 6 4.55e-6;
9 2 7 4.55e-6;
9 2 8 4.55e-6;
9 3 1 4.0e-6;
9 3 2 4.0e-6;
9 3 3 4.0e-6;
9 3 4 4.0e-6;
9 3 5 4.0e-6;
9 3 6 4.0e-6;
9 3 7 4.0e-6;
9 3 8 4.0e-6;
9 4 1 4.3e-6;
9 4 2 4.3e-6;
9 4 3 4.3e-6;
9 4 4 4.3e-6;
9 4 5 4.3e-6;
9 4 6 4.3e-6;
9 4 7 4.3e-6;
9 4 8 4.3e-6;
9 5 1 5.7e-6;
9 5 2 5.7e-6;
9 5 3 5.7e-6;
9 5 4 5.7e-6;
9 5 5 5.7e-6;
9 5 6 5.7e-6;
9 5 7 5.7e-6;
9 5 8 5.7e-6;
9 6 1 4.3e-6;
9 6 2 4.3e-6;
9 6 3 4.3e-6;
9 6 4 4.3e-6;
9 6 5 4.3e-6;
9 6 6 4.3e-6;
9 6 7 4.3e-6;
9 6 8 4.3e-6;
10 1 1 3.95e-6;
10 1 2 3.95e-6;
10 1 3 3.95e-6;
10 1 4 3.95e-6;
10 1 5 3.95e-6;
10 1 6 3.95e-6;
10 1 7 3.95e-6;
10 1 8 3.95e-6;
10 2 1 4.55e-6;
10 2 2 4.55e-6;
10 2 3 4.55e-6;
10 2 4 4.55e-6;
10 2 5 4.55e-6;
10 2 6 4.55e-6;
10 2 7 4.55e-6;
10 2 8 4.55e-6;
10 3 1 4.0e-6;
10 3 2 4.0e-6;
10 3 3 4.0e-6;
10 3 4 4.0e-6;
10 3 5 4.0e-6;
10 3 6 4.0e-6;
10 3 7 4.0e-6;
10 3 8 4.0e-6;
10 4 1 4.3e-6;
10 4 2 4.3e-6;
10 4 3 4.3e-6;
10 4 4 4.3e-6;
10 4 5 4.3e-6;
10 4 6 4.3e-6;
10 4 7 4.3e-6;
10 4 8 4.3e-6;
10 5 1 5.7e-6;
10 5 2 5.7e-6;
10 5 3 5.7e-6;
10 5 4 5.7e-6;
10 5 5 5.7e-6;
10 5 6 5.7e-6;
10 5 7 5.7e-6;
10 5 8 5.7e-6;
10 6 1 4.3e-6;
10 6 2 4.3e-6;
10 6 3 4.3e-6;
10 6 4 4.3e-6;
10 6 5 4.3e-6;
10 6 6 4.3e-6;
10 6 7 4.3e-6;
10 6 8 4.3e-6;
]

global d = [
1 1 1 141;
1 1 2 66;
1 1 3 54;
1 1 4 79;
1 1 5 96;
1 1 6 62;
1 1 7 155;
1 1 8 67;
1 2 1 59;
1 2 2 194;
1 2 3 261;
1 2 4 83;
1 2 5 180;
1 2 6 230;
1 2 7 248;
1 2 8 300;
1 3 1 254;
1 3 2 100;
1 3 3 0;
1 3 4 297;
1 3 5 276;
1 3 6 190;
1 3 7 181;
1 3 8 0;
1 4 1 207;
1 4 2 280;
1 4 3 120;
1 4 4 68;
1 4 5 0;
1 4 6 146;
1 4 7 176;
1 4 8 240;
1 5 1 92;
1 5 2 0;
1 5 3 0;
1 5 4 280;
1 5 5 136;
1 5 6 0;
1 5 7 283;
1 5 8 222;
1 6 1 183;
1 6 2 92;
1 6 3 80;
1 6 4 75;
1 6 5 143;
1 6 6 274;
1 6 7 240;
1 6 8 198;
2 1 1 153;
2 1 2 0;
2 1 3 98;
2 1 4 222;
2 1 5 82;
2 1 6 199;
2 1 7 0;
2 1 8 168;
2 2 1 179;
2 2 2 153;
2 2 3 175;
2 2 4 223;
2 2 5 272;
2 2 6 80;
2 2 7 0;
2 2 8 268;
2 3 1 123;
2 3 2 205;
2 3 3 132;
2 3 4 0;
2 3 5 290;
2 3 6 0;
2 3 7 195;
2 3 8 202;
2 4 1 191;
2 4 2 112;
2 4 3 122;
2 4 4 0;
2 4 5 244;
2 4 6 230;
2 4 7 180;
2 4 8 254;
2 5 1 279;
2 5 2 105;
2 5 3 236;
2 5 4 296;
2 5 5 223;
2 5 6 0;
2 5 7 0;
2 5 8 0;
2 6 1 185;
2 6 2 163;
2 6 3 0;
2 6 4 86;
2 6 5 217;
2 6 6 110;
2 6 7 295;
2 6 8 140;
3 1 1 194;
3 1 2 249;
3 1 3 0;
3 1 4 140;
3 1 5 83;
3 1 6 119;
3 1 7 53;
3 1 8 267;
3 2 1 126;
3 2 2 195;
3 2 3 78;
3 2 4 224;
3 2 5 55;
3 2 6 238;
3 2 7 90;
3 2 8 0;
3 3 1 269;
3 3 2 237;
3 3 3 0;
3 3 4 100;
3 3 5 90;
3 3 6 105;
3 3 7 0;
3 3 8 268;
3 4 1 215;
3 4 2 261;
3 4 3 94;
