###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 9.   c20ex09.dat          Semente: 2323
#-----------------------Dados----------------------
global K = 6
4 1 5 0.942;
4 1 6 0.942;
4 1 7 0.942;
4 1 8 0.942;
4 2 1 0.577;
4 2 2 0.577;
4 2 3 0.577;
4 2 4 0.577;
4 2 5 0.577;
4 2 6 0.577;
4 2 7 0.577;
4 2 8 0.577;
5 1 1 0.723;
5 1 2 0.723;
5 1 3 0.723;
5 1 4 0.723;
5 1 5 0.723;
5 1 6 0.723;
5 1 7 0.723;
5 1 8 0.723;
5 2 1 0.528;
5 2 2 0.528;
5 2 3 0.528;
5 2 4 0.528;
5 2 5 0.528;
5 2 6 0.528;
5 2 7 0.528;
5 2 8 0.528;
6 1 1 0.816;
6 1 2 0.816;
6 1 3 0.816;
6 1 4 0.816;
6 1 5 0.816;
6 1 6 0.816;
6 1 7 0.816;
6 1 8 0.816;
6 2 1 1.082;
6 2 2 1.082;
6 2 3 1.082;
6 2 4 1.082;
6 2 5 1.082;
6 2 6 1.082;
6 2 7 1.082;
6 2 8 1.082;
]

global c_y = [
1 1 1 3.227;
1 1 2 3.227;
1 1 3 3.227;
1 1 4 3.227;
1 1 5 3.227;
1 1 6 3.227;
1 1 7 3.227;
1 1 8 3.227;
1 2 1 1.689;
1 2 2 1.689;
1 2 3 1.689;
1 2 4 1.689;
1 2 5 1.689;
1 2 6 1.689;
1 2 7 1.689;
1 2 8 1.689;
2 1 1 3.013;
2 1 2 3.013;
2 1 3 3.013;
2 1 4 3.013;
2 1 5 3.013;
2 1 6 3.013;
2 1 7 3.013;
2 1 8 3.013;
2 2 1 1.941;
2 2 2 1.941;
2 2 3 1.941;
2 2 4 1.941;
2 2 5 1.941;
2 2 6 1.941;
2 2 7 1.941;
2 2 8 1.941;
3 1 1 1.913;
3 1 2 1.913;
3 1 3 1.913;
3 1 4 1.913;
3 1 5 1.913;
3 1 6 1.913;
3 1 7 1.913;
3 1 8 1.913;
3 2 1 2.237;
3 2 2 2.237;
3 2 3 2.237;
3 2 4 2.237;
3 2 5 2.237;
3 2 6 2.237;
3 2 7 2.237;
3 2 8 2.237;
4 1 1 2.884;
4 1 2 2.884;
4 1 3 2.884;
4 1 4 2.884;
4 1 5 2.884;
4 1 6 2.884;
4 1 7 2.884;
4 1 8 2.884;
4 2 1 2.344;
4 2 2 2.344;
4 2 3 2.344;
4 2 4 2.344;
4 2 5 2.344;
4 2 6 2.344;
4 2 7 2.344;
4 2 8 2.344;
5 1 1 2.333;
5 1 2 2.333;
5 1 3 2.333;
5 1 4 2.333;
5 1 5 2.333;
5 1 6 2.333;
5 1 7 2.333;
5 1 8 2.333;
5 2 1 2.263;
5 2 2 2.263;
5 2 3 2.263;
5 2 4 2.263;
5 2 5 2.263;
5 2 6 2.263;
5 2 7 2.263;
5 2 8 2.263;
6 1 1 2.041;
6 1 2 2.041;
6 1 3 2.041;
6 1 4 2.041;
6 1 5 2.041;
6 1 6 2.041;
6 1 7 2.041;
6 1 8 2.041;
6 2 1 2.254;
6 2 2 2.254;
6 2 3 2.254;
6 2 4 2.254;
6 2 5 2.254;
6 2 6 2.254;
6 2 7 2.254;
6 2 8 2.254;
]

global c_sc = [
1 1 1 0.139;
1 1 2 0.139;
1 1 3 0.139;
1 1 4 0.139;
1 1 5 0.139;
1 1 6 0.139;
1 1 7 0.139;
1 1 8 0.139;
1 2 1 0.057;
1 2 2 0.057;
1 2 3 0.057;
1 2 4 0.057;
1 2 5 0.057;
1 2 6 0.057;
1 2 7 0.057;
1 2 8 0.057;
2 1 1 0.096;
2 1 2 0.096;
2 1 3 0.096;
2 1 4 0.096;
2 1 5 0.096;
2 1 6 0.096;
2 1 7 0.096;
2 1 8 0.096;
2 2 1 0.08;
2 2 2 0.08;
2 2 3 0.08;
2 2 4 0.08;
2 2 5 0.08;
2 2 6 0.08;
2 2 7 0.08;
2 2 8 0.08;
3 1 1 0.092;
3 1 2 0.092;
3 1 3 0.092;
3 1 4 0.092;
3 1 5 0.092;
3 1 6 0.092;
3 1 7 0.092;
3 1 8 0.092;
3 2 1 0.074;
3 2 2 0.074;
3 2 3 0.074;
3 2 4 0.074;
3 2 5 0.074;
3 2 6 0.074;
3 2 7 0.074;
3 2 8 0.074;
4 1 1 0.118;
4 1 2 0.118;
4 1 3 0.118;
4 1 4 0.118;
4 1 5 0.118;
4 1 6 0.118;
4 1 7 0.118;
4 1 8 0.118;
4 2 1 0.103;
4 2 2 0.103;
4 2 3 0.103;
4 2 4 0.103;
4 2 5 0.103;
4 2 6 0.103;
4 2 7 0.103;
4 2 8 0.103;
5 1 1 0.1;
5 1 2 0.1;
5 1 3 0.1;
5 1 4 0.1;
5 1 5 0.1;
5 1 6 0.1;
5 1 7 0.1;
5 1 8 0.1;
5 2 1 0.111;
5 2 2 0.111;
5 2 3 0.111;
5 2 4 0.111;
5 2 5 0.111;
5 2 6 0.111;
5 2 7 0.111;
5 2 8 0.111;
6 1 1 0.098;
6 1 2 0.098;
6 1 3 0.098;
6 1 4 0.098;
6 1 5 0.098;
6 1 6 0.098;
6 1 7 0.098;
6 1 8 0.098;
6 2 1 0.086;
6 2 2 0.086;
6 2 3 0.086;
6 2 4 0.086;
6 2 5 0.086;
6 2 6 0.086;
6 2 7 0.086;
6 2 8 0.086;
]

global c_w = [
1 1 1 0.296;
1 1 2 0.296;
1 1 3 0.296;
1 1 4 0.296;
1 1 5 0.296;
1 1 6 0.296;
1 1 7 0.296;
1 1 8 0.296;
1 2 1 0.239;
1 2 2 0.239;
1 2 3 0.239;
1 2 4 0.239;
1 2 5 0.239;
1 2 6 0.239;
1 2 7 0.239;
1 2 8 0.239;
2 1 1 0.321;
2 1 2 0.321;
2 1 3 0.321;
2 1 4 0.321;
2 1 5 0.321;
2 1 6 0.321;
2 1 7 0.321;
2 1 8 0.321;
2 2 1 0.427;
2 2 2 0.427;
2 2 3 0.427;
2 2 4 0.427;
2 2 5 0.427;
2 2 6 0.427;
2 2 7 0.427;
2 2 8 0.427;
3 1 1 0.209;
3 1 2 0.209;
3 1 3 0.209;
3 1 4 0.209;
3 1 5 0.209;
3 1 6 0.209;
3 1 7 0.209;
3 1 8 0.209;
3 2 1 0.468;
3 2 2 0.468;
3 2 3 0.468;
3 2 4 0.468;
3 2 5 0.468;
3 2 6 0.468;
3 2 7 0.468;
3 2 8 0.468;
4 1 1 0.269;
4 1 2 0.269;
4 1 3 0.269;
4 1 4 0.269;
4 1 5 0.269;
4 1 6 0.269;
4 1 7 0.269;
4 1 8 0.269;
4 2 1 0.505;
4 2 2 0.505;
4 2 3 0.505;
4 2 4 0.505;
4 2 5 0.505;
4 2 6 0.505;
4 2 7 0.505;
4 2 8 0.505;
5 1 1 0.607;
5 1 2 0.607;
5 1 3 0.607;
5 1 4 0.607;
5 1 5 0.607;
5 1 6 0.607;
5 1 7 0.607;
5 1 8 0.607;
5 2 1 0.256;
5 2 2 0.256;
5 2 3 0.256;
5 2 4 0.256;
5 2 5 0.256;
5 2 6 0.256;
5 2 7 0.256;
5 2 8 0.256;
6 1 1 0.286;
6 1 2 0.286;
6 1 3 0.286;
6 1 4 0.286;
6 1 5 0.286;
6 1 6 0.286;
6 1 7 0.286;
6 1 8 0.286;
6 2 1 0.586;
6 2 2 0.586;
6 2 3 0.586;
6 2 4 0.586;
6 2 5 0.586;
6 2 6 0.586;
6 2 7 0.586;
6 2 8 0.586;
]

global c_e = [
1 1 1 0.029174085850556433;
1 1 2 0.02976947535771065;
1 1 3 0.03155564387917329;
1 1 4 0.032746422893481716;
1 1 5 0.02798330683624801;
1 1 6 0.029174085850556433;
1 1 7 0.03334181240063593;
1 1 8 0.02798330683624801;
1 2 1 0.047448648648648645;
1 2 2 0.039124324324324326;
1 2 3 0.036627027027027026;
1 2 4 0.04328648648648649;
1 2 5 0.03995675675675676;
1 2 6 0.036627027027027026;
1 2 7 0.049113513513513514;
1 2 8 0.049945945945945945;
1 3 1 0.03315039745627981;
1 3 2 0.030136724960254373;
1 3 3 0.032396979332273444;
1 3 4 0.030136724960254373;
1 3 5 0.04294483306836248;
1 3 6 0.03616406995230524;
1 3 7 0.04369825119236883;
1 3 8 0.030136724960254373;
1 4 1 0.04306836248012719;
1 4 2 0.038761526232114464;
1 4 3 0.04306836248012719;
1 4 4 0.037038791732909374;
1 4 5 0.03790015898251192;
1 4 6 0.04392972972972973;
1 4 7 0.04651383147853736;
1 4 8 0.04565246422893481;
1 5 1 0.05282273449920509;
1 5 2 0.03841653418124007;
1 5 3 0.045139427662957074;
1 5 4 0.05474356120826709;
1 5 5 0.04417901430842607;
1 5 6 0.04417901430842607;
1 5 7 0.046099841017488076;
1 5 8 0.04898108108108108;
1 6 1 0.04463974562798091;
1 6 2 0.057255325914149426;
1 6 3 0.050462321144674076;
1 6 4 0.05337360890302066;
1 6 5 0.057255325914149426;
1 6 6 0.04366931637519872;
1 6 7 0.04366931637519872;
1 6 8 0.05143275039745627;
2 1 1 0.03170449125596184;
2 1 2 0.044537261526232115;
2 1 3 0.03925317965023847;
2 1 4 0.03925317965023847;
2 1 5 0.03245936009538951;
2 1 6 0.03245936009538951;
2 1 7 0.03774344197138314;
2 1 8 0.04378239268680445;
2 2 1 0.054881081081081085;
2 2 2 0.04327162162162162;
2 2 3 0.050659459459459454;
2 2 4 0.0580472972972973;
2 2 5 0.046437837837837836;
2 2 6 0.04221621621621622;
2 2 7 0.06015810810810811;
2 2 8 0.046437837837837836;
2 3 1 0.04680610095389507;
2 3 2 0.0429851947535771;
2 3 3 0.05062700715421304;
2 3 4 0.04107474165341812;
2 3 5 0.04202996820349761;
2 3 6 0.044895647853736086;
2 3 7 0.05062700715421304;
2 3 8 0.04776132750397456;
2 4 1 0.05788080286168522;
2 4 2 0.04586780604133545;
2 4 3 0.06552543720190779;
2 4 4 0.061157074721780606;
2 4 5 0.04368362480127186;
2 4 6 0.05023616852146264;
2 4 7 0.05897289348171701;
2 4 8 0.05242034976152623;
2 5 1 0.05723034578696343;
2 5 2 0.06575401430842608;
2 5 3 0.06818934817170112;
2 5 4 0.049924344197138315;
2 5 5 0.0669716812400636;
2 5 6 0.05723034578696343;
2 5 7 0.05723034578696343;
2 5 8 0.05966567965023847;
2 6 1 0.07013084260731317;
2 6 2 0.05905755166931636;
2 6 3 0.07259157392686803;
2 6 4 0.057827186009538935;
2 6 5 0.07136120826709061;
2 6 6 0.05167535771065181;
2 6 7 0.06890047694753576;
2 6 8 0.06520937996820349;
3 1 1 0.0378922893481717;
3 1 2 0.04908773847376788;
3 1 3 0.046504173290938;
3 1 4 0.03530872416534181;
3 1 5 0.037031100953895064;
3 1 6 0.04047585453100159;
3 1 7 0.037031100953895064;
3 1 8 0.03616991255961843;
3 2 1 0.05659054054054054;
3 2 2 0.06622297297297298;
3 2 3 0.06381486486486486;
3 2 4 0.06381486486486486;
3 2 5 0.06140675675675676;
3 2 6 0.06983513513513513;
3 2 7 0.055386486486486496;
3 2 8 0.06140675675675676;
3 3 1 0.045770151033386317;
3 3 2 0.05775757154213036;
3 3 3 0.046859916534181235;
3 3 4 0.05666780604133546;
3 3 5 0.05121897853736089;
3 3 6 0.046859916534181235;
3 3 7 0.04468038553259141;
3 3 8 0.05121897853736089;
3 4 1 0.05357396661367249;
3 4 2 0.057311685214626394;
3 4 3 0.0498362480127186;
3 4 4 0.06603302861685215;
3 4 5 0.06354121621621622;
3 4 6 0.07226255961844197;
3 4 7 0.06603302861685215;
3 4 8 0.07226255961844197;
3 5 1 0.07779348171701114;
3 5 2 0.06668012718600953;
3 5 3 0.08057182034976151;
3 5 4 0.07223680445151034;
3 5 5 0.06251261923688395;
3 5 6 0.07362597376788553;
3 5 7 0.07223680445151034;
3 5 8 0.06668012718600953;
3 6 1 0.06035723370429251;
3 6 2 0.06316454689984101;
3 6 3 0.06877917329093798;
3 6 4 0.06176089030206676;
3 6 5 0.06035723370429251;
3 6 6 0.06877917329093798;
3 6 7 0.057549920508744024;
3 6 8 0.05614626391096978;
4 1 1 0.04480306041335453;
4 1 2 0.05028914944356121;
4 1 3 0.05211784578696343;
4 1 4 0.03657392686804451;
4 1 5 0.048460453100158986;
4 1 6 0.05303219395866454;
4 1 7 0.043888712241653416;
4 1 8 0.043888712241653416;
4 2 1 0.05880540540540541;
4 2 2 0.06391891891891892;
4 2 3 0.06264054054054054;
4 2 4 0.0651972972972973;
4 2 5 0.06647567567567568;
4 2 6 0.060083783783783776;
4 2 7 0.06775405405405406;
4 2 8 0.06775405405405406;
4 3 1 0.04975250397456279;
4 3 2 0.0647939586645469;
4 3 3 0.04859546899841017;
4 3 4 0.061322853736089034;
4 3 5 0.059008783783783776;
4 3 6 0.05669471383147853;
4 3 7 0.05669471383147853;
4 3 8 0.04975250397456279;
4 4 1 0.07407758346581876;
4 4 2 0.07407758346581876;
4 4 3 0.05952662957074722;
4 4 4 0.054235373608903015;
4 4 5 0.05555818759936407;
4 4 6 0.05952662957074722;
4 4 7 0.07275476947535771;
4 4 8 0.0754003974562798;
4 5 1 0.07227110492845787;
4 5 2 0.06342158187599363;
4 5 3 0.06489650238473768;
4 5 4 0.0884952305246423;
4 5 5 0.06637142289348172;
4 5 6 0.08112062798092211;
4 5 7 0.07227110492845787;
4 5 8 0.08259554848966615;
4 6 1 0.08047631160572336;
4 6 2 0.07153449920508742;
4 6 3 0.07600540540540539;
4 6 4 0.07302480127186008;
4 6 5 0.06259268680445149;
4 6 6 0.06855389507154212;
4 6 7 0.06706359300476947;
4 6 8 0.08196661367249601;
5 1 1 0.05789099761526232;
5 1 2 0.05578587042925279;
5 1 3 0.043155107313195544;
5 1 4 0.05473330683624801;
5 1 5 0.05999612480127185;
5 1 6 0.04841792527821939;
5 1 7 0.04210254372019078;
5 1 8 0.05999612480127185;
5 2 1 0.0882972972972973;
5 2 2 0.05886486486486487;
5 2 3 0.0691662162162162;
5 2 4 0.0691662162162162;
5 2 5 0.0691662162162162;
5 2 6 0.06769459459459459;
5 2 7 0.07358108108108108;
5 2 8 0.0882972972972973;
5 3 1 0.0692606518282989;
5 3 2 0.06792871621621621;
5 3 3 0.05860516693163752;
5 3 4 0.05594129570747217;
5 3 5 0.0732564586645469;
5 3 6 0.07858420111287757;
5 3 7 0.0546093600953895;
5 3 8 0.0732564586645469;
5 4 1 0.07766148648648649;
5 4 2 0.08832090620031795;
5 4 3 0.06547929252782193;
5 4 4 0.07309316375198727;
5 4 5 0.08984368044515102;
5 4 6 0.0913664546899841;
5 4 7 0.08070703497615263;
5 4 8 0.07461593799682034;
5 5 1 0.07131069157392686;
5 5 2 0.08828942766295708;
5 5 3 0.06791494435612083;
5 5 4 0.09847666931637519;
5 5 5 0.07640431240063593;
5 5 6 0.08319580683624801;
5 5 7 0.07640431240063593;
5 5 8 0.07810218600953894;
5 6 1 0.07033879173290936;
5 6 2 0.09435691573926866;
5 6 3 0.08749459459459458;
5 6 4 0.09435691573926866;
5 6 5 0.09950365659777421;
5 6 6 0.07891669316375197;
5 6 7 0.09950365659777421;
5 6 8 0.08234785373608901;
6 1 1 0.05281955484896661;
6 1 2 0.05167130365659777;
6 1 3 0.05167130365659777;
6 1 4 0.06889507154213036;
6 1 5 0.06659856915739268;
6 1 6 0.048226550079491254;
6 1 7 0.05511605723370429;
6 1 8 0.057412559618441966;
6 2 1 0.08187567567567568;
6 2 2 0.08829729729729731;
6 2 3 0.08348108108108108;
6 2 4 0.09471891891891891;
6 2 5 0.06903243243243243;
6 2 6 0.08187567567567568;
6 2 7 0.07545405405405405;
6 2 8 0.08027027027027027;
6 3 1 0.08282217806041334;
6 3 2 0.0784631160572337;
6 3 3 0.07555707472178061;
6 3 4 0.0784631160572337;
6 3 5 0.08572821939586645;
6 3 6 0.087181240063593;
6 3 7 0.0668389507154213;
6 3 8 0.087181240063593;
6 4 1 0.08804403815580286;
6 4 2 0.09801128775834658;
6 4 3 0.06977074721780603;
6 4 4 0.09635007949125594;
6 4 5 0.09801128775834658;
6 4 6 0.08804403815580286;
6 4 7 0.06977074721780603;
6 4 8 0.09468887122416533;
6 5 1 0.081497933227345;
6 5 2 0.09261128775834658;
6 5 3 0.10557686804451509;
6 5 4 0.07408903020667727;
6 5 5 0.08335015898251193;
6 5 6 0.081497933227345;
6 5 7 0.09446351351351351;
6 5 8 0.081497933227345;
6 6 1 0.09170556438791731;
6 6 2 0.10293481717011127;
6 6 3 0.07860476947535769;
6 6 4 0.10480635930047694;
6 6 5 0.09357710651828297;
6 6 6 0.10854944356120823;
6 6 7 0.08421939586645467;
6 6 8 0.09357710651828297;
7 1 1 0.05782720588235294;
7 1 2 0.05782720588235294;
7 1 3 0.05900735294117647;
7 1 4 0.06490808823529412;
7 1 5 0.05782720588235294;
7 1 6 0.05664705882352941;
7 1 7 0.06962867647058822;
7 1 8 0.05900735294117647;
7 2 1 0.09734999999999999;
7 2 2 0.07755;
7 2 3 0.0957;
7 2 4 0.0957;
7 2 5 0.07260000000000001;
7 2 6 0.08745000000000001;
7 2 7 0.0792;
7 2 8 0.0693;
7 3 1 0.06570882352941176;
7 3 2 0.06720220588235294;
7 3 3 0.07914926470588235;
7 3 4 0.08960294117647058;
7 3 5 0.07018897058823528;
7 3 6 0.0821360294117647;
7 3 7 0.08362941176470588;
7 3 8 0.06720220588235294;
7 4 1 0.09561176470588235;
7 4 2 0.08024558823529411;
7 4 3 0.07512352941176471;
7 4 4 0.09048970588235294;
7 4 5 0.09219705882352941;
7 4 6 0.07170882352941176;
7 4 7 0.07512352941176471;
7 4 8 0.07000147058823529;
7 5 1 0.10089485294117648;
7 5 2 0.07805073529411764;
7 5 3 0.08947279411764705;
7 5 4 0.10089485294117648;
7 5 5 0.09899117647058824;
7 5 6 0.07614705882352941;
7 5 7 0.0913764705882353;
7 5 8 0.0856654411764706;
7 6 1 0.08271176470588233;
7 6 2 0.07694117647058822;
7 6 3 0.09617647058823527;
7 6 4 0.10771764705882352;
7 6 5 0.1096411764705882;
7 6 6 0.1038705882352941;
7 6 7 0.1096411764705882;
7 6 8 0.09809999999999998;
8 1 1 0.0690651828298887;
8 1 2 0.051203497615262314;
8 1 3 0.06668362480127187;
8 1 4 0.07144674085850557;
8 1 5 0.05001271860095389;
8 1 6 0.05001271860095389;
8 1 7 0.06668362480127187;
8 1 8 0.051203497615262314;
8 2 1 0.08490810810810812;
8 2 2 0.07658378378378379;
8 2 3 0.09323243243243244;
8 2 4 0.08657297297297298;
8 2 5 0.09989189189189189;
8 2 6 0.08324324324324324;
8 2 7 0.09822702702702703;
8 2 8 0.07824864864864865;
8 3 1 0.06479395866454689;
8 3 2 0.07684864864864865;
8 3 3 0.0738349761526232;
8 3 4 0.08438282988871225;
8 3 5 0.060273449920508745;
8 3 6 0.07082130365659776;
8 3 7 0.06178028616852145;
8 3 8 0.07534181240063592;
8 4 1 0.08613672496025437;
8 4 2 0.0689093799682035;
8 4 3 0.07407758346581875;
8 4 4 0.09991860095389506;
8 4 5 0.07580031796502384;
8 4 6 0.09130492845786962;
8 4 7 0.07752305246422893;
8 4 8 0.09302766295707472;
8 5 1 0.11140794912559616;
8 5 2 0.10180381558028616;
8 5 3 0.10948712241653417;
8 5 4 0.07683306836248013;
8 5 5 0.08835802861685214;
8 5 6 0.09412050874403814;
8 5 7 0.07683306836248013;
8 5 8 0.09412050874403814;
8 6 1 0.08733863275039744;
8 6 2 0.10092464228934815;
8 6 3 0.0931612082670906;
8 6 4 0.09510206677265498;
8 6 5 0.10092464228934815;
8 6 6 0.10286550079491254;
8 6 7 0.07957519872813988;
8 6 8 0.11451065182829885;
9 1 1 0.07718799682034976;
9 1 2 0.052745131160572334;
9 1 3 0.052745131160572334;
9 1 4 0.0630368640699523;
9 1 5 0.0643233306836248;
9 1 6 0.06946919713831479;
9 1 7 0.0668962639109698;
9 1 8 0.0668962639109698;
9 2 1 0.07914054054054054;
9 2 2 0.10072432432432434;
9 2 3 0.09352972972972973;
9 2 4 0.08813378378378378;
9 2 5 0.09532837837837839;
9 2 6 0.08813378378378378;
9 2 7 0.08453648648648648;
9 2 8 0.07554324324324324;
9 3 1 0.09604735691573926;
9 3 2 0.0700006160572337;
9 3 3 0.09441943561208266;
9 3 4 0.09441943561208266;
9 3 5 0.08139606518282988;
9 3 6 0.09116359300476948;
9 3 7 0.07976814387917329;
9 3 8 0.0732564586645469;
9 4 1 0.10608660572337042;
9 4 2 0.09305842607313196;
9 4 3 0.1042254372019078;
9 4 4 0.11167011128775833;
9 4 5 0.10050310015898252;
9 4 6 0.08189141494435612;
9 4 7 0.10794777424483305;
9 4 8 0.09864193163751989;
9 5 1 0.10790930047694754;
9 5 2 0.10790930047694754;
9 5 3 0.10998447933227347;
9 5 4 0.10998447933227347;
9 5 5 0.09130786963434022;
9 5 6 0.10583412162162162;
9 5 7 0.120360373608903;
9 5 8 0.09960858505564388;
9 6 1 0.09855055643879171;
9 6 2 0.1132282988871224;
9 6 3 0.11532511923688393;
9 6 4 0.09435691573926866;
9 6 5 0.09226009538950714;
9 6 6 0.11113147853736088;
9 6 7 0.12580922098569153;
9 6 8 0.12161558028616848;
10 1 1 0.05486089030206677;
10 1 2 0.06309002384737679;
10 1 3 0.08091981319554849;
10 1 4 0.07954829093799681;
10 1 5 0.057603934817170105;
10 1 6 0.06857611287758346;
10 1 7 0.05897545707472178;
10 1 8 0.07817676868044514;
10 2 1 0.0767027027027027;
10 2 2 0.10354864864864867;
10 2 3 0.11121891891891891;
10 2 4 0.11505405405405404;
10 2 5 0.09012567567567567;
10 2 6 0.09587837837837838;
10 2 7 0.09587837837837838;
10 2 8 0.1073837837837838;
10 3 1 0.09719093799682035;
10 3 2 0.10413314785373608;
10 3 3 0.09719093799682035;
10 3 4 0.09892649046104926;
10 3 5 0.079835413354531;
10 3 6 0.09198428060413355;
10 3 7 0.10066204292527821;
10 3 8 0.10413314785373608;
10 4 1 0.11310059618441969;
10 4 2 0.07936883942766296;
10 4 3 0.09921104928457869;
10 4 4 0.10516371224165343;
10 4 5 0.10913215421303657;
10 4 6 0.08532150238473768;
10 4 7 0.11905325914149442;
10 4 8 0.11111637519872815;
10 5 1 0.10619427662957073;
10 5 2 0.0929199920508744;
10 5 3 0.11061903815580286;
10 5 4 0.12389332273449921;
10 5 5 0.1084066573926868;
10 5 6 0.12389332273449921;
10 5 7 0.11725618044515104;
10 5 8 0.1084066573926868;
10 6 1 0.1005953895071542;
10 6 2 0.10283084260731318;
10 6 3 0.13189173290937994;
10 6 4 0.11400810810810809;
10 6 5 0.09835993640699521;
10 6 6 0.09612448330683622;
10 6 7 0.10730174880763113;
10 6 8 0.12294992050874401;
]

global d = [
1 1 1 203;
1 1 2 0;
1 1 3 0;
1 1 4 229;
1 1 5 298;
1 1 6 263;
1 1 7 162;
1 1 8 228;
1 2 1 156;
1 2 2 158;
1 2 3 0;
1 2 4 56;
1 2 5 281;
1 2 6 225;
1 2 7 283;
1 2 8 205;
1 3 1 96;
1 3 2 226;
1 3 3 128;
1 3 4 0;
1 3 5 146;
1 3 6 162;
1 3 7 115;
1 3 8 281;
1 4 1 85;
1 4 2 62;
1 4 3 288;
1 4 4 67;
1 4 5 0;
1 4 6 296;
1 4 7 0;
1 4 8 113;
1 5 1 168;
1 5 2 151;
1 5 3 170;
1 5 4 0;
1 5 5 0;
1 5 6 130;
1 5 7 0;
1 5 8 226;
1 6 1 201;
1 6 2 204;
1 6 3 184;
1 6 4 263;
1 6 5 292;
1 6 6 251;
1 6 7 178;
1 6 8 126;
2 1 1 181;
2 1 2 51;
2 1 3 87;
2 1 4 297;
