###################################################
# Classe 6 : K = 2, M = 2, T = 10, N = 20
# Exemplo: 7.   c6ex07.dat          Semente: 3006
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 10
global N = 20

global L = [540, 460]

global l = [52, 64, 69, 71, 75, 83, 92, 97, 99, 100, 102, 105, 112, 118, 120, 124, 127, 138, 139, 142]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
5 1 3 5.6e-6;
5 1 4 5.6e-6;
5 1 5 5.6e-6;
5 1 6 5.6e-6;
5 1 7 5.6e-6;
5 1 8 5.6e-6;
5 1 9 5.6e-6;
5 1 10 5.6e-6;
5 2 1 5.2e-6;
5 2 2 5.2e-6;
5 2 3 5.2e-6;
5 2 4 5.2e-6;
5 2 5 5.2e-6;
5 2 6 5.2e-6;
5 2 7 5.2e-6;
5 2 8 5.2e-6;
5 2 9 5.2e-6;
5 2 10 5.2e-6;
6 1 1 5.6e-6;
6 1 2 5.6e-6;
6 1 3 5.6e-6;
6 1 4 5.6e-6;
6 1 5 5.6e-6;
6 1 6 5.6e-6;
6 1 7 5.6e-6;
6 1 8 5.6e-6;
6 1 9 5.6e-6;
6 1 10 5.6e-6;
6 2 1 5.2e-6;
6 2 2 5.2e-6;
6 2 3 5.2e-6;
6 2 4 5.2e-6;
6 2 5 5.2e-6;
6 2 6 5.2e-6;
6 2 7 5.2e-6;
6 2 8 5.2e-6;
6 2 9 5.2e-6;
6 2 10 5.2e-6;
7 1 1 5.6e-6;
7 1 2 5.6e-6;
7 1 3 5.6e-6;
7 1 4 5.6e-6;
7 1 5 5.6e-6;
7 1 6 5.6e-6;
7 1 7 5.6e-6;
7 1 8 5.6e-6;
7 1 9 5.6e-6;
7 1 10 5.6e-6;
7 2 1 5.2e-6;
7 2 2 5.2e-6;
7 2 3 5.2e-6;
7 2 4 5.2e-6;
7 2 5 5.2e-6;
7 2 6 5.2e-6;
7 2 7 5.2e-6;
7 2 8 5.2e-6;
7 2 9 5.2e-6;
7 2 10 5.2e-6;
8 1 1 5.6e-6;
8 1 2 5.6e-6;
8 1 3 5.6e-6;
8 1 4 5.6e-6;
8 1 5 5.6e-6;
8 1 6 5.6e-6;
8 1 7 5.6e-6;
8 1 8 5.6e-6;
8 1 9 5.6e-6;
8 1 10 5.6e-6;
8 2 1 5.2e-6;
8 2 2 5.2e-6;
8 2 3 5.2e-6;
8 2 4 5.2e-6;
8 2 5 5.2e-6;
8 2 6 5.2e-6;
8 2 7 5.2e-6;
8 2 8 5.2e-6;
8 2 9 5.2e-6;
8 2 10 5.2e-6;
9 1 1 5.6e-6;
9 1 2 5.6e-6;
9 1 3 5.6e-6;
9 1 4 5.6e-6;
9 1 5 5.6e-6;
9 1 6 5.6e-6;
9 1 7 5.6e-6;
9 1 8 5.6e-6;
9 1 9 5.6e-6;
9 1 10 5.6e-6;
9 2 1 5.2e-6;
9 2 2 5.2e-6;
9 2 3 5.2e-6;
9 2 4 5.2e-6;
9 2 5 5.2e-6;
9 2 6 5.2e-6;
9 2 7 5.2e-6;
9 2 8 5.2e-6;
9 2 9 5.2e-6;
9 2 10 5.2e-6;
10 1 1 5.6e-6;
10 1 2 5.6e-6;
10 1 3 5.6e-6;
10 1 4 5.6e-6;
10 1 5 5.6e-6;
10 1 6 5.6e-6;
10 1 7 5.6e-6;
10 1 8 5.6e-6;
10 1 9 5.6e-6;
10 1 10 5.6e-6;
10 2 1 5.2e-6;
10 2 2 5.2e-6;
10 2 3 5.2e-6;
10 2 4 5.2e-6;
10 2 5 5.2e-6;
10 2 6 5.2e-6;
10 2 7 5.2e-6;
10 2 8 5.2e-6;
10 2 9 5.2e-6;
10 2 10 5.2e-6;
11 1 1 5.6e-6;
11 1 2 5.6e-6;
11 1 3 5.6e-6;
11 1 4 5.6e-6;
11 1 5 5.6e-6;
11 1 6 5.6e-6;
11 1 7 5.6e-6;
11 1 8 5.6e-6;
11 1 9 5.6e-6;
11 1 10 5.6e-6;
11 2 1 5.2e-6;
11 2 2 5.2e-6;
11 2 3 5.2e-6;
11 2 4 5.2e-6;
11 2 5 5.2e-6;
11 2 6 5.2e-6;
11 2 7 5.2e-6;
11 2 8 5.2e-6;
11 2 9 5.2e-6;
11 2 10 5.2e-6;
12 1 1 5.6e-6;
12 1 2 5.6e-6;
12 1 3 5.6e-6;
12 1 4 5.6e-6;
12 1 5 5.6e-6;
12 1 6 5.6e-6;
12 1 7 5.6e-6;
12 1 8 5.6e-6;
12 1 9 5.6e-6;
12 1 10 5.6e-6;
12 2 1 5.2e-6;
12 2 2 5.2e-6;
12 2 3 5.2e-6;
12 2 4 5.2e-6;
12 2 5 5.2e-6;
12 2 6 5.2e-6;
12 2 7 5.2e-6;
12 2 8 5.2e-6;
12 2 9 5.2e-6;
12 2 10 5.2e-6;
13 1 1 5.6e-6;
13 1 2 5.6e-6;
13 1 3 5.6e-6;
13 1 4 5.6e-6;
13 1 5 5.6e-6;
13 1 6 5.6e-6;
13 1 7 5.6e-6;
13 1 8 5.6e-6;
13 1 9 5.6e-6;
13 1 10 5.6e-6;
13 2 1 5.2e-6;
13 2 2 5.2e-6;
13 2 3 5.2e-6;
13 2 4 5.2e-6;
13 2 5 5.2e-6;
13 2 6 5.2e-6;
13 2 7 5.2e-6;
13 2 8 5.2e-6;
13 2 9 5.2e-6;
13 2 10 5.2e-6;
14 1 1 5.6e-6;
14 1 2 5.6e-6;
14 1 3 5.6e-6;
14 1 4 5.6e-6;
14 1 5 5.6e-6;
14 1 6 5.6e-6;
14 1 7 5.6e-6;
14 1 8 5.6e-6;
14 1 9 5.6e-6;
14 1 10 5.6e-6;
14 2 1 5.2e-6;
14 2 2 5.2e-6;
14 2 3 5.2e-6;
14 2 4 5.2e-6;
14 2 5 5.2e-6;
14 2 6 5.2e-6;
14 2 7 5.2e-6;
14 2 8 5.2e-6;
14 2 9 5.2e-6;
14 2 10 5.2e-6;
15 1 1 5.6e-6;
15 1 2 5.6e-6;
15 1 3 5.6e-6;
15 1 4 5.6e-6;
15 1 5 5.6e-6;
15 1 6 5.6e-6;
15 1 7 5.6e-6;
15 1 8 5.6e-6;
15 1 9 5.6e-6;
15 1 10 5.6e-6;
15 2 1 5.2e-6;
15 2 2 5.2e-6;
15 2 3 5.2e-6;
15 2 4 5.2e-6;
15 2 5 5.2e-6;
15 2 6 5.2e-6;
15 2 7 5.2e-6;
15 2 8 5.2e-6;
15 2 9 5.2e-6;
15 2 10 5.2e-6;
16 1 1 5.6e-6;
16 1 2 5.6e-6;
16 1 3 5.6e-6;
16 1 4 5.6e-6;
16 1 5 5.6e-6;
16 1 6 5.6e-6;
16 1 7 5.6e-6;
16 1 8 5.6e-6;
16 1 9 5.6e-6;
16 1 10 5.6e-6;
16 2 1 5.2e-6;
16 2 2 5.2e-6;
16 2 3 5.2e-6;
16 2 4 5.2e-6;
16 2 5 5.2e-6;
16 2 6 5.2e-6;
16 2 7 5.2e-6;
16 2 8 5.2e-6;
16 2 9 5.2e-6;
16 2 10 5.2e-6;
17 1 1 5.6e-6;
17 1 2 5.6e-6;
17 1 3 5.6e-6;
17 1 4 5.6e-6;
17 1 5 5.6e-6;
17 1 6 5.6e-6;
17 1 7 5.6e-6;
17 1 8 5.6e-6;
17 1 9 5.6e-6;
17 1 10 5.6e-6;
17 2 1 5.2e-6;
17 2 2 5.2e-6;
17 2 3 5.2e-6;
17 2 4 5.2e-6;
17 2 5 5.2e-6;
17 2 6 5.2e-6;
17 2 7 5.2e-6;
17 2 8 5.2e-6;
17 2 9 5.2e-6;
17 2 10 5.2e-6;
18 1 1 5.6e-6;
18 1 2 5.6e-6;
18 1 3 5.6e-6;
18 1 4 5.6e-6;
18 1 5 5.6e-6;
18 1 6 5.6e-6;
18 1 7 5.6e-6;
18 1 8 5.6e-6;
18 1 9 5.6e-6;
18 1 10 5.6e-6;
18 2 1 5.2e-6;
18 2 2 5.2e-6;
18 2 3 5.2e-6;
18 2 4 5.2e-6;
18 2 5 5.2e-6;
18 2 6 5.2e-6;
18 2 7 5.2e-6;
18 2 8 5.2e-6;
18 2 9 5.2e-6;
18 2 10 5.2e-6;
19 1 1 5.6e-6;
19 1 2 5.6e-6;
19 1 3 5.6e-6;
19 1 4 5.6e-6;
19 1 5 5.6e-6;
19 1 6 5.6e-6;
19 1 7 5.6e-6;
19 1 8 5.6e-6;
19 1 9 5.6e-6;
19 1 10 5.6e-6;
19 2 1 5.2e-6;
19 2 2 5.2e-6;
19 2 3 5.2e-6;
19 2 4 5.2e-6;
19 2 5 5.2e-6;
19 2 6 5.2e-6;
19 2 7 5.2e-6;
19 2 8 5.2e-6;
19 2 9 5.2e-6;
19 2 10 5.2e-6;
20 1 1 5.6e-6;
20 1 2 5.6e-6;
20 1 3 5.6e-6;
20 1 4 5.6e-6;
20 1 5 5.6e-6;
20 1 6 5.6e-6;
20 1 7 5.6e-6;
20 1 8 5.6e-6;
20 1 9 5.6e-6;
20 1 10 5.6e-6;
20 2 1 5.2e-6;
20 2 2 5.2e-6;
20 2 3 5.2e-6;
20 2 4 5.2e-6;
20 2 5 5.2e-6;
20 2 6 5.2e-6;
20 2 7 5.2e-6;
20 2 8 5.2e-6;
20 2 9 5.2e-6;
20 2 10 5.2e-6;
]

global d = [
1 1 1 236;
1 1 2 107;
1 1 3 157;
1 1 4 240;
1 1 5 204;
1 1 6 290;
1 1 7 0;
1 1 8 131;
1 1 9 73;
1 1 10 100;
1 2 1 0;
1 2 2 0;
1 2 3 182;
1 2 4 277;
1 2 5 127;
1 2 6 120;
1 2 7 67;
1 2 8 199;
1 2 9 136;
1 2 10 60;
2 1 1 180;
2 1 2 216;
2 1 3 111;
2 1 4 168;
2 1 5 71;
2 1 6 0;
2 1 7 0;
2 1 8 89;
2 1 9 122;
2 1 10 94;
2 2 1 0;
2 2 2 199;
2 2 3 281;
2 2 4 158;
2 2 5 213;
2 2 6 0;
2 2 7 0;
2 2 8 65;
2 2 9 104;
2 2 10 235;
3 1 1 71;
3 1 2 0;
3 1 3 162;
3 1 4 0;
3 1 5 70;
3 1 6 142;
3 1 7 131;
3 1 8 0;
3 1 9 253;
3 1 10 65;
3 2 1 0;
3 2 2 150;
3 2 3 109;
3 2 4 167;
3 2 5 144;
3 2 6 79;
3 2 7 253;
3 2 8 0;
3 2 9 164;
3 2 10 129;
4 1 1 96;
4 1 2 299;
4 1 3 249;
4 1 4 215;
4 1 5 73;
4 1 6 119;
4 1 7 236;
4 1 8 195;
4 1 9 0;
4 1 10 194;
4 2 1 122;
4 2 2 163;
4 2 3 194;
4 2 4 210;
4 2 5 83;
4 2 6 181;
4 2 7 0;
4 2 8 288;
4 2 9 0;
4 2 10 180;
5 1 1 236;
5 1 2 262;
5 1 3 277;
5 1 4 0;
5 1 5 224;
5 1 6 84;
5 1 7 76;
5 1 8 260;
5 1 9 0;
5 1 10 151;
5 2 1 58;
5 2 2 92;
5 2 3 101;
5 2 4 227;
5 2 5 202;
5 2 6 300;
5 2 7 0;
5 2 8 192;
5 2 9 276;
5 2 10 65;
6 1 1 140;
6 1 2 158;
6 1 3 178;
6 1 4 177;
6 1 5 219;
6 1 6 200;
6 1 7 230;
6 1 8 120;
6 1 9 197;
6 1 10 0;
6 2 1 0;
6 2 2 0;
6 2 3 0;
6 2 4 142;
6 2 5 106;
6 2 6 73;
6 2 7 57;
6 2 8 123;
6 2 9 165;
6 2 10 90;
7 1 1 239;
7 1 2 247;
7 1 3 128;
7 1 4 73;
7 1 5 106;
7 1 6 0;
7 1 7 178;
7 1 8 0;
7 1 9 133;
7 1 10 133;
7 2 1 253;
7 2 2 293;
7 2 3 54;
7 2 4 190;
7 2 5 0;
7 2 6 132;
7 2 7 0;
7 2 8 0;
7 2 9 114;
7 2 10 65;
8 1 1 200;
8 1 2 0;
8 1 3 165;
8 1 4 253;
8 1 5 254;
8 1 6 182;
8 1 7 280;
8 1 8 109;
8 1 9 0;
8 1 10 164;
8 2 1 245;
8 2 2 127;
8 2 3 237;
8 2 4 173;
8 2 5 235;
8 2 6 0;
8 2 7 128;
8 2 8 251;
8 2 9 0;
8 2 10 212;
9 1 1 0;
9 1 2 205;
9 1 3 264;
9 1 4 85;
9 1 5 118;
9 1 6 199;
9 1 7 289;
9 1 8 176;
9 1 9 224;
9 1 10 135;
9 2 1 152;
9 2 2 166;
9 2 3 68;
9 2 4 167;
9 2 5 219;
9 2 6 112;
9 2 7 260;
9 2 8 242;
9 2 9 0;
9 2 10 218;
10 1 1 63;
10 1 2 220;
10 1 3 275;
10 1 4 284;
10 1 5 0;
10 1 6 0;
10 1 7 0;
10 1 8 262;
10 1 9 130;
10 1 10 263;
10 2 1 0;
10 2 2 0;
10 2 3 142;
10 2 4 248;
10 2 5 0;
10 2 6 107;
10 2 7 0;
10 2 8 152;
10 2 9 0;
10 2 10 145;
11 1 1 185;
11 1 2 0;
11 1 3 55;
11 1 4 180;
11 1 5 144;
11 1 6 50;
11 1 7 240;
11 1 8 220;
11 1 9 0;
11 1 10 198;
11 2 1 165;
11 2 2 0;
11 2 3 232;
11 2 4 88;
11 2 5 246;
11 2 6 0;
11 2 7 143;
11 2 8 260;
11 2 9 199;
11 2 10 203;
12 1 1 174;
12 1 2 207;
12 1 3 82;
12 1 4 220;
12 1 5 287;
12 1 6 0;
12 1 7 56;
12 1 8 220;
12 1 9 229;
12 1 10 253;
12 2 1 99;
12 2 2 168;
12 2 3 0;
12 2 4 116;
12 2 5 145;
12 2 6 286;
12 2 7 248;
12 2 8 0;
12 2 9 199;
12 2 10 298;
13 1 1 180;
13 1 2 0;
13 1 3 0;
13 1 4 113;
13 1 5 0;
13 1 6 187;
13 1 7 124;
13 1 8 87;
13 1 9 77;
13 1 10 197;
13 2 1 155;
13 2 2 141;
13 2 3 100;
13 2 4 171;
13 2 5 243;
13 2 6 59;
13 2 7 236;
13 2 8 226;
13 2 9 191;
13 2 10 211;
14 1 1 0;
14 1 2 93;
14 1 3 292;
14 1 4 241;
14 1 5 233;
14 1 6 208;
14 1 7 90;
14 1 8 125;
14 1 9 211;
14 1 10 223;
14 2 1 153;
14 2 2 282;
14 2 3 77;
14 2 4 213;
14 2 5 0;
14 2 6 0;
14 2 7 196;
14 2 8 60;
14 2 9 103;
14 2 10 70;
15 1 1 116;
15 1 2 143;
15 1 3 222;
15 1 4 123;
15 1 5 91;
15 1 6 273;
15 1 7 0;
15 1 8 55;
15 1 9 166;
15 1 10 106;
15 2 1 279;
15 2 2 168;
15 2 3 275;
15 2 4 154;
15 2 5 280;
15 2 6 129;
15 2 7 167;
15 2 8 55;
15 2 9 0;
15 2 10 247;
16 1 1 143;
16 1 2 198;
16 1 3 274;
16 1 4 136;
16 1 5 286;
16 1 6 61;
16 1 7 120;
16 1 8 249;
16 1 9 196;
16 1 10 202;
16 2 1 89;
16 2 2 241;
16 2 3 126;
16 2 4 0;
16 2 5 0;
16 2 6 0;
16 2 7 299;
16 2 8 169;
16 2 9 147;
16 2 10 174;
17 1 1 59;
17 1 2 281;
17 1 3 202;
17 1 4 204;
17 1 5 99;
17 1 6 206;
17 1 7 71;
17 1 8 185;
17 1 9 281;
17 1 10 67;
17 2 1 200;
17 2 2 87;
17 2 3 203;
17 2 4 94;
17 2 5 189;
17 2 6 0;
17 2 7 74;
17 2 8 131;
17 2 9 272;
17 2 10 0;
18 1 1 0;
18 1 2 0;
18 1 3 176;
18 1 4 241;
18 1 5 173;
18 1 6 197;
18 1 7 119;
18 1 8 56;
18 1 9 150;
18 1 10 231;
18 2 1 240;
18 2 2 72;
18 2 3 0;
18 2 4 126;
18 2 5 278;
18 2 6 0;
18 2 7 180;
18 2 8 287;
18 2 9 101;
18 2 10 252;
19 1 1 121;
19 1 2 155;
19 1 3 265;
19 1 4 95;
19 1 5 300;
19 1 6 0;
19 1 7 154;
19 1 8 135;
19 1 9 166;
19 1 10 268;
19 2 1 113;
19 2 2 101;
19 2 3 169;
19 2 4 210;
19 2 5 168;
19 2 6 239;
19 2 7 214;
19 2 8 0;
19 2 9 52;
19 2 10 282;
20 1 1 152;
20 1 2 273;
20 1 3 102;
20 1 4 72;
20 1 5 107;
20 1 6 0;
20 1 7 117;
20 1 8 0;
20 1 9 0;
20 1 10 0;
20 2 1 146;
20 2 2 66;
20 2 3 241;
20 2 4 108;
20 2 5 178;
20 2 6 184;
20 2 7 238;
20 2 8 118;
20 2 9 116;
20 2 10 253;
]

global Cap_c = [
1 1 1 5713.0;
1 1 2 5713.0;
1 1 3 5713.0;
1 1 4 5713.0;
1 1 5 5713.0;
1 1 6 5713.0;
1 1 7 5713.0;
1 1 8 5713.0;
1 1 9 5713.0;
1 1 10 5713.0;
1 2 1 5713.0;
1 2 2 5713.0;
1 2 3 5713.0;
1 2 4 5713.0;
1 2 5 5713.0;
1 2 6 5713.0;
1 2 7 5713.0;
1 2 8 5713.0;
1 2 9 5713.0;
1 2 10 5713.0;
2 1 1 5713.0;
2 1 2 5713.0;
2 1 3 5713.0;
2 1 4 5713.0;
2 1 5 5713.0;
2 1 6 5713.0;
2 1 7 5713.0;
2 1 8 5713.0;
2 1 9 5713.0;
2 1 10 5713.0;
2 2 1 5713.0;
2 2 2 5713.0;
2 2 3 5713.0;
2 2 4 5713.0;
2 2 5 5713.0;
2 2 6 5713.0;
2 2 7 5713.0;
2 2 8 5713.0;
2 2 9 5713.0;
2 2 10 5713.0;
]

global Cap_p = [308068.0 308068.0 308068.0 308068.0 308068.0 308068.0 308068.0 308068.0 308068.0 308068.0; 262428.0 262428.0 262428.0 262428.0 262428.0 262428.0 262428.0 262428.0 262428.0 262428.0]
#-----------------------------------------
