###################################################
# Classe 15 : K = 4, M = 2, T = 10, N = 20
# Exemplo: 2.   c15ex02.dat          Semente: 3677
#-----------------------Dados----------------------
global K = 4
2 1 9 1.005;
2 1 10 1.005;
2 2 1 0.825;
2 2 2 0.825;
2 2 3 0.825;
2 2 4 0.825;
2 2 5 0.825;
2 2 6 0.825;
2 2 7 0.825;
2 2 8 0.825;
2 2 9 0.825;
2 2 10 0.825;
3 1 1 0.791;
3 1 2 0.791;
3 1 3 0.791;
3 1 4 0.791;
3 1 5 0.791;
3 1 6 0.791;
3 1 7 0.791;
3 1 8 0.791;
3 1 9 0.791;
3 1 10 0.791;
3 2 1 0.955;
3 2 2 0.955;
3 2 3 0.955;
3 2 4 0.955;
3 2 5 0.955;
3 2 6 0.955;
3 2 7 0.955;
3 2 8 0.955;
3 2 9 0.955;
3 2 10 0.955;
4 1 1 0.757;
4 1 2 0.757;
4 1 3 0.757;
4 1 4 0.757;
4 1 5 0.757;
4 1 6 0.757;
4 1 7 0.757;
4 1 8 0.757;
4 1 9 0.757;
4 1 10 0.757;
4 2 1 0.726;
4 2 2 0.726;
4 2 3 0.726;
4 2 4 0.726;
4 2 5 0.726;
4 2 6 0.726;
4 2 7 0.726;
4 2 8 0.726;
4 2 9 0.726;
4 2 10 0.726;
]

global c_y = [
1 1 1 2.767;
1 1 2 2.767;
1 1 3 2.767;
1 1 4 2.767;
1 1 5 2.767;
1 1 6 2.767;
1 1 7 2.767;
1 1 8 2.767;
1 1 9 2.767;
1 1 10 2.767;
1 2 1 1.67;
1 2 2 1.67;
1 2 3 1.67;
1 2 4 1.67;
1 2 5 1.67;
1 2 6 1.67;
1 2 7 1.67;
1 2 8 1.67;
1 2 9 1.67;
1 2 10 1.67;
2 1 1 3.704;
2 1 2 3.704;
2 1 3 3.704;
2 1 4 3.704;
2 1 5 3.704;
2 1 6 3.704;
2 1 7 3.704;
2 1 8 3.704;
2 1 9 3.704;
2 1 10 3.704;
2 2 1 3.04;
2 2 2 3.04;
2 2 3 3.04;
2 2 4 3.04;
2 2 5 3.04;
2 2 6 3.04;
2 2 7 3.04;
2 2 8 3.04;
2 2 9 3.04;
2 2 10 3.04;
3 1 1 2.877;
3 1 2 2.877;
3 1 3 2.877;
3 1 4 2.877;
3 1 5 2.877;
3 1 6 2.877;
3 1 7 2.877;
3 1 8 2.877;
3 1 9 2.877;
3 1 10 2.877;
3 2 1 2.388;
3 2 2 2.388;
3 2 3 2.388;
3 2 4 2.388;
3 2 5 2.388;
3 2 6 2.388;
3 2 7 2.388;
3 2 8 2.388;
3 2 9 2.388;
3 2 10 2.388;
4 1 1 2.929;
4 1 2 2.929;
4 1 3 2.929;
4 1 4 2.929;
4 1 5 2.929;
4 1 6 2.929;
4 1 7 2.929;
4 1 8 2.929;
4 1 9 2.929;
4 1 10 2.929;
4 2 1 2.594;
4 2 2 2.594;
4 2 3 2.594;
4 2 4 2.594;
4 2 5 2.594;
4 2 6 2.594;
4 2 7 2.594;
4 2 8 2.594;
4 2 9 2.594;
4 2 10 2.594;
]

global c_sc = [
1 1 1 0.083;
1 1 2 0.083;
1 1 3 0.083;
1 1 4 0.083;
1 1 5 0.083;
1 1 6 0.083;
1 1 7 0.083;
1 1 8 0.083;
1 1 9 0.083;
1 1 10 0.083;
1 2 1 0.075;
1 2 2 0.075;
1 2 3 0.075;
1 2 4 0.075;
1 2 5 0.075;
1 2 6 0.075;
1 2 7 0.075;
1 2 8 0.075;
1 2 9 0.075;
1 2 10 0.075;
2 1 1 0.119;
2 1 2 0.119;
2 1 3 0.119;
2 1 4 0.119;
2 1 5 0.119;
2 1 6 0.119;
2 1 7 0.119;
2 1 8 0.119;
2 1 9 0.119;
2 1 10 0.119;
2 2 1 0.122;
2 2 2 0.122;
2 2 3 0.122;
2 2 4 0.122;
2 2 5 0.122;
2 2 6 0.122;
2 2 7 0.122;
2 2 8 0.122;
2 2 9 0.122;
2 2 10 0.122;
3 1 1 0.098;
3 1 2 0.098;
3 1 3 0.098;
3 1 4 0.098;
3 1 5 0.098;
3 1 6 0.098;
3 1 7 0.098;
3 1 8 0.098;
3 1 9 0.098;
3 1 10 0.098;
3 2 1 0.084;
3 2 2 0.084;
3 2 3 0.084;
3 2 4 0.084;
3 2 5 0.084;
3 2 6 0.084;
3 2 7 0.084;
3 2 8 0.084;
3 2 9 0.084;
3 2 10 0.084;
4 1 1 0.135;
4 1 2 0.135;
4 1 3 0.135;
4 1 4 0.135;
4 1 5 0.135;
4 1 6 0.135;
4 1 7 0.135;
4 1 8 0.135;
4 1 9 0.135;
4 1 10 0.135;
4 2 1 0.08;
4 2 2 0.08;
4 2 3 0.08;
4 2 4 0.08;
4 2 5 0.08;
4 2 6 0.08;
4 2 7 0.08;
4 2 8 0.08;
4 2 9 0.08;
4 2 10 0.08;
]

global c_w = [
1 1 1 0.494;
1 1 2 0.494;
1 1 3 0.494;
1 1 4 0.494;
1 1 5 0.494;
1 1 6 0.494;
1 1 7 0.494;
1 1 8 0.494;
1 1 9 0.494;
1 1 10 0.494;
1 2 1 0.334;
1 2 2 0.334;
1 2 3 0.334;
1 2 4 0.334;
1 2 5 0.334;
1 2 6 0.334;
1 2 7 0.334;
1 2 8 0.334;
1 2 9 0.334;
1 2 10 0.334;
2 1 1 0.688;
2 1 2 0.688;
2 1 3 0.688;
2 1 4 0.688;
2 1 5 0.688;
2 1 6 0.688;
2 1 7 0.688;
2 1 8 0.688;
2 1 9 0.688;
2 1 10 0.688;
2 2 1 0.543;
2 2 2 0.543;
2 2 3 0.543;
2 2 4 0.543;
2 2 5 0.543;
2 2 6 0.543;
2 2 7 0.543;
2 2 8 0.543;
2 2 9 0.543;
2 2 10 0.543;
3 1 1 0.647;
3 1 2 0.647;
3 1 3 0.647;
3 1 4 0.647;
3 1 5 0.647;
3 1 6 0.647;
3 1 7 0.647;
3 1 8 0.647;
3 1 9 0.647;
3 1 10 0.647;
3 2 1 0.543;
3 2 2 0.543;
3 2 3 0.543;
3 2 4 0.543;
3 2 5 0.543;
3 2 6 0.543;
3 2 7 0.543;
3 2 8 0.543;
3 2 9 0.543;
3 2 10 0.543;
4 1 1 0.732;
4 1 2 0.732;
4 1 3 0.732;
4 1 4 0.732;
4 1 5 0.732;
4 1 6 0.732;
4 1 7 0.732;
4 1 8 0.732;
4 1 9 0.732;
4 1 10 0.732;
4 2 1 0.208;
4 2 2 0.208;
4 2 3 0.208;
4 2 4 0.208;
4 2 5 0.208;
4 2 6 0.208;
4 2 7 0.208;
4 2 8 0.208;
4 2 9 0.208;
4 2 10 0.208;
]

global c_e = [
1 1 1 0.04796542130365661;
1 1 2 0.05058171701112878;
1 1 3 0.05145381558028617;
1 1 4 0.04709332273449921;
1 1 5 0.03924443561208268;
1 1 6 0.04098863275039746;
1 1 7 0.048837519872814;
1 1 8 0.035756041335453105;
1 1 9 0.05145381558028617;
1 1 10 0.05058171701112878;
1 2 1 0.053159042130365666;
1 2 2 0.055752166136724964;
1 2 3 0.06223497615262321;
1 2 4 0.06482810015898252;
1 2 5 0.07649715818759938;
1 2 6 0.055752166136724964;
1 2 7 0.07520059618441972;
1 2 8 0.06223497615262321;
1 2 9 0.07520059618441972;
1 2 10 0.07779372019077901;
1 3 1 0.06266891891891892;
1 3 2 0.05013513513513514;
1 3 3 0.05013513513513514;
1 3 4 0.053895270270270274;
1 3 5 0.06517567567567568;
1 3 6 0.05765540540540542;
1 3 7 0.056402027027027034;
1 3 8 0.06893581081081082;
1 3 9 0.06016216216216216;
1 3 10 0.07394932432432433;
1 4 1 0.04059260731319555;
1 4 2 0.0455429252782194;
1 4 3 0.04455286168521463;
1 4 4 0.059403815580286165;
1 4 5 0.058413751987281395;
1 4 6 0.04752305246422893;
1 4 7 0.05544356120826709;
1 4 8 0.053463434022257554;
1 4 9 0.051483306836248015;
1 4 10 0.053463434022257554;
2 1 1 0.04620476947535772;
2 1 2 0.035542130365659785;
2 1 3 0.050647535771065184;
2 1 4 0.040873449920508745;
2 1 5 0.050647535771065184;
2 1 6 0.0497589825119237;
2 1 7 0.05153608903020668;
2 1 8 0.044427662957074725;
2 1 9 0.038207790143084265;
2 1 10 0.04709332273449921;
2 2 1 0.05284101748807632;
2 2 2 0.06340922098569157;
2 2 3 0.05548306836248013;
2 2 4 0.06605127186009539;
2 2 5 0.07397742448330685;
2 2 6 0.06737229729729731;
2 2 7 0.05548306836248013;
2 2 8 0.07661947535771066;
2 2 9 0.054162042925278216;
2 2 10 0.06869332273449921;
2 3 1 0.06768243243243244;
2 3 2 0.06895945945945947;
2 3 3 0.06640540540540542;
2 3 4 0.052358108108108106;
2 3 5 0.06895945945945947;
2 3 6 0.058743243243243246;
2 3 7 0.0612972972972973;
2 3 8 0.07023648648648649;
2 3 9 0.07023648648648649;
2 3 10 0.0612972972972973;
2 4 1 0.05245468998410175;
2 4 2 0.053463434022257554;
2 4 3 0.04438473767885533;
2 4 4 0.04337599364069952;
2 4 5 0.04539348171701113;
2 4 6 0.05043720190779014;
2 4 7 0.04236724960254372;
2 4 8 0.056489666136724966;
2 4 9 0.04135850556438791;
2 4 10 0.05850715421303656;
3 1 1 0.05390556438791733;
3 1 2 0.04664904610492846;
3 1 3 0.051832273449920516;
3 1 4 0.04561240063593005;
3 1 5 0.05908879173290938;
3 1 6 0.0611620826709062;
3 1 7 0.041465818759936414;
3 1 8 0.04664904610492846;
3 1 9 0.0611620826709062;
3 1 10 0.05390556438791733;
3 2 1 0.0832246025437202;
3 2 2 0.06473024642289348;
3 2 3 0.06781263910969794;
3 2 4 0.061647853736089046;
3 2 5 0.08784819157392687;
3 2 6 0.07243622813990462;
3 2 7 0.07243622813990462;
3 2 8 0.07089503179650239;
3 2 9 0.09247178060413355;
3 2 10 0.07860101351351353;
3 3 1 0.06555405405405405;
3 3 2 0.07896283783783785;
3 3 3 0.08194256756756758;
3 3 4 0.07896283783783785;
3 3 5 0.08343243243243244;
3 3 6 0.07598310810810811;
3 3 7 0.06555405405405405;
3 3 8 0.07151351351351351;
3 3 9 0.08641216216216216;
3 3 10 0.08641216216216216;
3 4 1 0.06825834658187599;
3 4 2 0.06943521462639109;
3 4 3 0.05413593004769475;
3 4 4 0.04707472178060414;
3 4 5 0.048251589825119234;
3 4 6 0.06590461049284578;
3 4 7 0.05178219395866454;
3 4 8 0.05648966613672496;
3 4 9 0.06355087440381559;
3 4 10 0.06355087440381559;
4 1 1 0.05026907790143084;
4 1 2 0.06417329093799683;
4 1 3 0.06310373608903022;
4 1 4 0.052408187599364074;
4 1 5 0.05133863275039746;
4 1 6 0.0545472972972973;
4 1 7 0.05347774244833069;
4 1 8 0.057755961844197144;
4 1 9 0.05133863275039746;
4 1 10 0.049199523052464236;
4 2 1 0.0731456677265501;
4 2 2 0.09381726947535772;
4 2 3 0.09381726947535772;
4 2 4 0.07632591414944356;
4 2 5 0.0731456677265501;
4 2 6 0.06519505166931638;
4 2 7 0.09540739268680447;
4 2 8 0.07155554451510335;
4 2 9 0.09222714626391097;
4 2 10 0.07950616057233705;
4 3 1 0.06456081081081082;
4 3 2 0.07070945945945947;
4 3 3 0.06763513513513514;
4 3 4 0.07070945945945947;
4 3 5 0.07070945945945947;
4 3 6 0.0691722972972973;
4 3 7 0.07378378378378378;
4 3 8 0.07839527027027027;
4 3 9 0.08454391891891892;
4 3 10 0.08300675675675677;
4 4 1 0.0728537360890302;
4 4 2 0.0607114467408585;
4 4 3 0.0485691573926868;
4 4 4 0.06799682034976154;
4 4 5 0.05828298887122416;
4 4 6 0.0485691573926868;
4 4 7 0.055854531001589824;
4 4 8 0.07163950715421304;
4 4 9 0.0728537360890302;
4 4 10 0.06313990461049285;
5 1 1 0.04812996820349762;
5 1 2 0.05026907790143084;
5 1 3 0.052408187599364074;
5 1 4 0.04812996820349762;
5 1 5 0.06417329093799683;
5 1 6 0.05026907790143084;
5 1 7 0.0545472972972973;
5 1 8 0.05882551669316376;
5 1 9 0.055616852146263926;
5 1 10 0.049199523052464236;
5 2 1 0.06678517488076313;
5 2 2 0.06996542130365661;
5 2 3 0.09063702305246424;
5 2 4 0.07632591414944356;
5 2 5 0.07473579093799682;
5 2 6 0.06360492845786964;
5 2 7 0.09063702305246424;
5 2 8 0.08904689984101752;
5 2 9 0.08109628378378379;
5 2 10 0.08109628378378379;
5 3 1 0.0860810810810811;
5 3 2 0.08300675675675677;
5 3 3 0.07224662162162161;
5 3 4 0.0891554054054054;
5 3 5 0.07224662162162161;
5 3 6 0.06302364864864865;
5 3 7 0.09222972972972973;
5 3 8 0.07685810810810811;
5 3 9 0.06302364864864865;
5 3 10 0.07532094594594595;
5 4 1 0.05949721780604133;
5 4 2 0.06313990461049285;
5 4 3 0.0485691573926868;
5 4 4 0.06678259141494436;
5 4 5 0.05949721780604133;
5 4 6 0.04978338632750397;
5 4 7 0.06313990461049285;
5 4 8 0.06921104928457869;
5 4 9 0.07042527821939586;
5 4 10 0.0607114467408585;
6 1 1 0.06407456279809222;
6 1 2 0.04778441971383148;
6 1 3 0.04344038155802862;
6 1 4 0.06081653418124007;
6 1 5 0.05104244833068363;
6 1 6 0.06190254372019078;
6 1 7 0.05864451510333864;
6 1 8 0.055386486486486496;
6 1 9 0.055386486486486496;
6 1 10 0.05755850556438793;
6 2 1 0.07911474562798092;
6 2 2 0.08234391891891894;
6 2 3 0.06781263910969794;
6 2 4 0.0952606120826709;
6 2 5 0.07750015898251193;
6 2 6 0.0952606120826709;
6 2 7 0.06619805246422894;
6 2 8 0.08234391891891894;
6 2 9 0.09364602543720191;
6 2 10 0.08557309220985694;
6 3 1 0.07647972972972973;
6 3 2 0.06555405405405405;
6 3 3 0.07491891891891893;
6 3 4 0.06867567567567567;
6 3 5 0.06711486486486487;
6 3 6 0.06399324324324325;
6 3 7 0.07023648648648649;
6 3 8 0.06399324324324325;
6 3 9 0.06555405405405405;
6 3 10 0.07647972972972973;
6 4 1 0.0690429252782194;
6 4 2 0.07150874403815578;
6 4 3 0.06041255961844196;
6 4 4 0.07397456279809221;
6 4 5 0.05178219395866454;
6 4 6 0.0678100158982512;
6 4 7 0.0653441971383148;
6 4 8 0.06287837837837838;
6 4 9 0.05301510333863275;
6 4 10 0.06287837837837838;
7 1 1 0.04409856915739269;
7 1 2 0.04740596184419714;
7 1 3 0.06614785373608903;
7 1 4 0.04850842607313196;
7 1 5 0.04961089030206678;
7 1 6 0.05953306836248013;
7 1 7 0.04409856915739269;
7 1 8 0.0639429252782194;
7 1 9 0.04409856915739269;
7 1 10 0.06284046104928458;
7 2 1 0.09834300476947536;
7 2 2 0.0819525039745628;
7 2 3 0.06556200317965025;
7 2 4 0.07867440381558029;
7 2 5 0.09834300476947536;
7 2 6 0.09014775437201909;
7 2 7 0.07047915341812401;
7 2 8 0.09670395468998412;
7 2 9 0.06556200317965025;
7 2 10 0.09342585453100159;
7 3 1 0.06971621621621622;
7 3 2 0.08872972972972974;
7 3 3 0.07605405405405405;
7 3 4 0.0823918918918919;
7 3 5 0.06971621621621622;
7 3 6 0.07130067567567569;
7 3 7 0.09189864864864865;
7 3 8 0.0744695945945946;
7 3 9 0.07922297297297298;
7 3 10 0.0744695945945946;
7 4 1 0.07008903020667727;
7 4 2 0.07259220985691574;
7 4 3 0.06758585055643879;
7 4 4 0.05256677265500795;
7 4 5 0.07384379968203497;
7 4 6 0.05256677265500795;
7 4 7 0.056321542130365665;
7 4 8 0.05757313195548489;
7 4 9 0.0613279014308426;
7 4 10 0.06508267090620032;
8 1 1 0.05765723370429253;
8 1 2 0.04804769475357711;
8 1 3 0.056456041335453094;
8 1 4 0.06726677265500795;
8 1 5 0.06126081081081082;
8 1 6 0.06005961844197139;
8 1 7 0.06846796502384739;
8 1 8 0.05285246422893482;
8 1 9 0.0648643879173291;
8 1 10 0.05525484896661367;
8 2 1 0.09286319554848968;
8 2 2 0.10179234896661368;
8 2 3 0.08393404213036566;
8 2 4 0.08571987281399047;
8 2 5 0.0982206875993641;
8 2 6 0.08214821144674087;
8 2 7 0.09643485691573929;
8 2 8 0.09643485691573929;
8 2 9 0.09464902623211449;
8 2 10 0.10179234896661368;
8 3 1 0.09149662162162164;
8 3 2 0.07078040540540541;
8 3 3 0.0811385135135135;
8 3 4 0.08286486486486487;
8 3 5 0.09322297297297298;
8 3 6 0.09667567567567568;
8 3 7 0.08804391891891894;
8 3 8 0.08286486486486487;
8 3 9 0.07423310810810811;
8 3 10 0.0811385135135135;
8 4 1 0.07091096979332273;
8 4 2 0.07636565977742449;
8 4 3 0.07636565977742449;
8 4 4 0.07227464228934818;
8 4 5 0.07227464228934818;
8 4 6 0.07500198728139905;
8 4 7 0.06409260731319553;
8 4 8 0.05591057233704292;
8 4 9 0.06409260731319553;
8 4 10 0.07636565977742449;
9 1 1 0.05701550079491256;
9 1 2 0.06335055643879174;
9 1 3 0.058282511923688406;
9 1 4 0.06841860095389508;
9 1 5 0.058282511923688406;
9 1 6 0.053214467408585056;
9 1 7 0.05068044515103339;
9 1 8 0.05194745627980922;
9 1 9 0.06335055643879174;
9 1 10 0.06841860095389508;
9 2 1 0.09983527424483309;
9 2 2 0.10171895866454693;
9 2 3 0.07534737678855327;
9 2 4 0.07723106120826709;
9 2 5 0.10548632750397459;
9 2 6 0.10360264308426075;
9 2 7 0.09983527424483309;
9 2 8 0.0828821144674086;
9 2 9 0.09606790540540543;
9 2 10 0.10360264308426075;
9 3 1 0.07283783783783784;
9 3 2 0.10925675675675675;
9 3 3 0.10379391891891891;
9 3 4 0.10561486486486486;
9 3 5 0.09286824324324326;
9 3 6 0.08558445945945946;
9 3 7 0.08740540540540541;
9 3 8 0.07283783783783784;
9 3 9 0.0910472972972973;
9 3 10 0.08558445945945946;
9 4 1 0.07335810810810811;
9 4 2 0.05897416534181239;
9 4 3 0.06760453100158982;
9 4 4 0.06041255961844196;
9 4 5 0.05897416534181239;
9 4 6 0.08630365659777424;
9 4 7 0.0690429252782194;
9 4 8 0.06185095389507154;
9 4 9 0.06616613672496026;
9 4 10 0.07623489666136725;
10 1 1 0.08507074721780605;
10 1 2 0.06341637519872814;
10 1 3 0.08971096979332274;
10 1 4 0.07888378378378379;
10 1 5 0.06805659777424485;
10 1 6 0.07888378378378379;
10 1 7 0.06805659777424485;
10 1 8 0.07115007949125597;
10 1 9 0.061869634340222586;
10 1 10 0.0649631160572337;
10 2 1 0.09428207472178061;
10 2 2 0.11957726550079494;
10 2 3 0.13107507949125596;
10 2 4 0.11037901430842607;
10 2 5 0.12417639109697935;
10 2 6 0.09658163751987282;
10 2 7 0.10577988871224167;
10 2 8 0.09888120031796505;
10 2 9 0.11727770270270271;
10 2 10 0.09428207472178061;
10 3 1 0.13337837837837838;
10 3 2 0.11114864864864865;
10 3 3 0.12004054054054056;
10 3 4 0.09781081081081082;
10 3 5 0.11781756756756757;
10 3 6 0.10225675675675677;
10 3 7 0.1155945945945946;
10 3 8 0.08891891891891893;
10 3 9 0.12004054054054056;
10 3 10 0.09558783783783785;
10 4 1 0.0737503974562798;
10 4 2 0.08779809220985692;
10 4 3 0.08428616852146263;
10 4 4 0.08779809220985692;
10 4 5 0.09833386327503976;
10 4 6 0.07199443561208267;
10 4 7 0.10535771065182829;
10 4 8 0.101845786963434;
10 4 9 0.10008982511923688;
10 4 10 0.08077424483306836;
11 1 1 0.07898251192368841;
11 1 2 0.09004006359300477;
11 1 3 0.06792496025437203;
11 1 4 0.08688076311605725;
11 1 5 0.07266391096979334;
11 1 6 0.06318600953895073;
11 1 7 0.0742435612082671;
11 1 8 0.08688076311605725;
11 1 9 0.06476565977742449;
11 1 10 0.07108426073131957;
11 2 1 0.10098505564387919;
11 2 2 0.13386391096979333;
11 2 3 0.11977297297297299;
11 2 4 0.1291669316375199;
11 2 5 0.1409093799682035;
11 2 6 0.10568203497615264;
11 2 7 0.13151542130365662;
11 2 8 0.1291669316375199;
11 2 9 0.13856089030206678;
11 2 10 0.09628807631160573;
11 3 1 0.12486486486486488;
11 3 2 0.11351351351351352;
11 3 3 0.13167567567567567;
11 3 4 0.09308108108108108;
11 3 5 0.09081081081081083;
11 3 6 0.11351351351351352;
11 3 7 0.12486486486486488;
11 3 8 0.09762162162162163;
11 3 9 0.10443243243243244;
11 3 10 0.10443243243243244;
11 4 1 0.07173290937996821;
11 4 2 0.08607949125596184;
11 4 3 0.08249284578696343;
11 4 4 0.07711287758346581;
11 4 5 0.1058060413354531;
11 4 6 0.08607949125596184;
11 4 7 0.1058060413354531;
11 4 8 0.08428616852146263;
11 4 9 0.08249284578696343;
11 4 10 0.07711287758346581;
12 1 1 0.08062798092209858;
12 1 2 0.07256518282988872;
12 1 3 0.07579030206677266;
12 1 4 0.09352845786963435;
12 1 5 0.07740286168521464;
12 1 6 0.0790154213036566;
12 1 7 0.0677275039745628;
12 1 8 0.0790154213036566;
12 1 9 0.09514101748807632;
12 1 10 0.07740286168521464;
12 2 1 0.1246656597774245;
12 2 2 0.14144757551669318;
12 2 3 0.14144757551669318;
12 2 4 0.13185790937996822;
12 2 5 0.12946049284578698;
12 2 6 0.11747341017488076;
12 2 7 0.13425532591414946;
12 2 8 0.09829407790143085;
12 2 9 0.11028116057233707;
12 2 10 0.11747341017488076;
12 3 1 0.11587837837837839;
12 3 2 0.11587837837837839;
12 3 3 0.10660810810810813;
12 3 4 0.1344189189189189;
12 3 5 0.12514864864864866;
12 3 6 0.11819594594594596;
12 3 7 0.11124324324324325;
12 3 8 0.12746621621621623;
12 3 9 0.11819594594594596;
12 3 10 0.12051351351351353;
12 4 1 0.07322734499205087;
12 4 2 0.10801033386327503;
12 4 3 0.09519554848966613;
12 4 4 0.08238076311605723;
12 4 5 0.07322734499205087;
12 4 6 0.1098410174880763;
12 4 7 0.10251828298887122;
12 4 8 0.10801033386327503;
12 4 9 0.1098410174880763;
12 4 10 0.07871939586645468;
13 1 1 0.08385310015898252;
13 1 2 0.0677275039745628;
13 1 3 0.09514101748807632;
13 1 4 0.07740286168521464;
13 1 5 0.09675357710651829;
13 1 6 0.0903033386327504;
13 1 7 0.0677275039745628;
13 1 8 0.07095262321144674;
13 1 9 0.0790154213036566;
13 1 10 0.06611494435612084;
13 2 1 0.11987082670906202;
13 2 2 0.11987082670906202;
13 2 3 0.11747341017488076;
13 2 4 0.10548632750397456;
13 2 5 0.11267857710651828;
13 2 6 0.12706307631160574;
13 2 7 0.12946049284578698;
13 2 8 0.10069149443561208;
13 2 9 0.10548632750397456;
13 2 10 0.10069149443561208;
13 3 1 0.1297837837837838;
13 3 2 0.13210135135135134;
13 3 3 0.10892567567567567;
13 3 4 0.0996554054054054;
13 3 5 0.09502027027027027;
13 3 6 0.11819594594594596;
13 3 7 0.10892567567567567;
13 3 8 0.1228310810810811;
13 3 9 0.11819594594594596;
13 3 10 0.12051351351351353;
13 4 1 0.08787281399046104;
13 4 2 0.08421144674085851;
13 4 3 0.08421144674085851;
13 4 4 0.07871939586645468;
13 4 5 0.09153418124006359;
13 4 6 0.07871939586645468;
13 4 7 0.08238076311605723;
13 4 8 0.09702623211446741;
13 4 9 0.0897034976152623;
13 4 10 0.07505802861685214;
14 1 1 0.09379173290937996;
14 1 2 0.07898251192368841;
14 1 3 0.09050079491255963;
14 1 4 0.06910969793322735;
14 1 5 0.0724006359300477;
14 1 6 0.07733704292527822;
14 1 7 0.0724006359300477;
14 1 8 0.08062798092209858;
14 1 9 0.0987281399046105;
14 1 10 0.08720985691573928;
14 2 1 0.11253179650238475;
14 2 2 0.13699523052464233;
14 2 3 0.11008545310015899;
14 2 4 0.09785373608903022;
14 2 5 0.10030007949125597;
14 2 6 0.11987082670906202;
14 2 7 0.1149781399046105;
14 2 8 0.10763910969793324;
14 2 9 0.11008545310015899;
14 2 10 0.14433426073131958;
14 3 1 0.11114864864864865;
14 3 2 0.13243243243243247;
14 3 3 0.13716216216216215;
14 3 4 0.0945945945945946;
14 3 5 0.11114864864864865;
14 3 6 0.1300675675675676;
14 3 7 0.13479729729729728;
14 3 8 0.13479729729729728;
14 3 9 0.13952702702702705;
14 3 10 0.13716216216216215;
14 4 1 0.10087440381558029;
14 4 2 0.10274244833068363;
14 4 3 0.09527027027027027;
14 4 4 0.0821939586645469;
14 4 5 0.08779809220985692;
14 4 6 0.10087440381558029;
14 4 7 0.09527027027027027;
14 4 8 0.08406200317965024;
14 4 9 0.0971383147853736;
14 4 10 0.08966613672496025;
15 1 1 0.09321581875993643;
15 1 2 0.0864364864864865;
15 1 3 0.0864364864864865;
15 1 4 0.08135198728139904;
15 1 5 0.09660548489666136;
15 1 6 0.08813131955484897;
