###################################################
# Classe 19 : K = 6, M = 2, T = 8, N = 5
# Exemplo: 10.   c19ex10.dat          Semente: 2735
#-----------------------Dados----------------------
global K = 6
4 1 7 0.556;
4 1 8 0.556;
4 2 1 0.461;
4 2 2 0.461;
4 2 3 0.461;
4 2 4 0.461;
4 2 5 0.461;
4 2 6 0.461;
4 2 7 0.461;
4 2 8 0.461;
5 1 1 0.866;
5 1 2 0.866;
5 1 3 0.866;
5 1 4 0.866;
5 1 5 0.866;
5 1 6 0.866;
5 1 7 0.866;
5 1 8 0.866;
5 2 1 0.667;
5 2 2 0.667;
5 2 3 0.667;
5 2 4 0.667;
5 2 5 0.667;
5 2 6 0.667;
5 2 7 0.667;
5 2 8 0.667;
6 1 1 0.69;
6 1 2 0.69;
6 1 3 0.69;
6 1 4 0.69;
6 1 5 0.69;
6 1 6 0.69;
6 1 7 0.69;
6 1 8 0.69;
6 2 1 1.073;
6 2 2 1.073;
6 2 3 1.073;
6 2 4 1.073;
6 2 5 1.073;
6 2 6 1.073;
6 2 7 1.073;
6 2 8 1.073;
]

global c_y = [
1 1 1 2.657;
1 1 2 2.657;
1 1 3 2.657;
1 1 4 2.657;
1 1 5 2.657;
1 1 6 2.657;
1 1 7 2.657;
1 1 8 2.657;
1 2 1 2.898;
1 2 2 2.898;
1 2 3 2.898;
1 2 4 2.898;
1 2 5 2.898;
1 2 6 2.898;
1 2 7 2.898;
1 2 8 2.898;
2 1 1 3.16;
2 1 2 3.16;
2 1 3 3.16;
2 1 4 3.16;
2 1 5 3.16;
2 1 6 3.16;
2 1 7 3.16;
2 1 8 3.16;
2 2 1 2.981;
2 2 2 2.981;
2 2 3 2.981;
2 2 4 2.981;
2 2 5 2.981;
2 2 6 2.981;
2 2 7 2.981;
2 2 8 2.981;
3 1 1 3.321;
3 1 2 3.321;
3 1 3 3.321;
3 1 4 3.321;
3 1 5 3.321;
3 1 6 3.321;
3 1 7 3.321;
3 1 8 3.321;
3 2 1 1.953;
3 2 2 1.953;
3 2 3 1.953;
3 2 4 1.953;
3 2 5 1.953;
3 2 6 1.953;
3 2 7 1.953;
3 2 8 1.953;
4 1 1 2.608;
4 1 2 2.608;
4 1 3 2.608;
4 1 4 2.608;
4 1 5 2.608;
4 1 6 2.608;
4 1 7 2.608;
4 1 8 2.608;
4 2 1 1.997;
4 2 2 1.997;
4 2 3 1.997;
4 2 4 1.997;
4 2 5 1.997;
4 2 6 1.997;
4 2 7 1.997;
4 2 8 1.997;
5 1 1 2.063;
5 1 2 2.063;
5 1 3 2.063;
5 1 4 2.063;
5 1 5 2.063;
5 1 6 2.063;
5 1 7 2.063;
5 1 8 2.063;
5 2 1 2.857;
5 2 2 2.857;
5 2 3 2.857;
5 2 4 2.857;
5 2 5 2.857;
5 2 6 2.857;
5 2 7 2.857;
5 2 8 2.857;
6 1 1 3.115;
6 1 2 3.115;
6 1 3 3.115;
6 1 4 3.115;
6 1 5 3.115;
6 1 6 3.115;
6 1 7 3.115;
6 1 8 3.115;
6 2 1 3.284;
6 2 2 3.284;
6 2 3 3.284;
6 2 4 3.284;
6 2 5 3.284;
6 2 6 3.284;
6 2 7 3.284;
6 2 8 3.284;
]

global c_sc = [
1 1 1 0.096;
1 1 2 0.096;
1 1 3 0.096;
1 1 4 0.096;
1 1 5 0.096;
1 1 6 0.096;
1 1 7 0.096;
1 1 8 0.096;
1 2 1 0.09;
1 2 2 0.09;
1 2 3 0.09;
1 2 4 0.09;
1 2 5 0.09;
1 2 6 0.09;
1 2 7 0.09;
1 2 8 0.09;
2 1 1 0.098;
2 1 2 0.098;
2 1 3 0.098;
2 1 4 0.098;
2 1 5 0.098;
2 1 6 0.098;
2 1 7 0.098;
2 1 8 0.098;
2 2 1 0.104;
2 2 2 0.104;
2 2 3 0.104;
2 2 4 0.104;
2 2 5 0.104;
2 2 6 0.104;
2 2 7 0.104;
2 2 8 0.104;
3 1 1 0.12;
3 1 2 0.12;
3 1 3 0.12;
3 1 4 0.12;
3 1 5 0.12;
3 1 6 0.12;
3 1 7 0.12;
3 1 8 0.12;
3 2 1 0.096;
3 2 2 0.096;
3 2 3 0.096;
3 2 4 0.096;
3 2 5 0.096;
3 2 6 0.096;
3 2 7 0.096;
3 2 8 0.096;
4 1 1 0.081;
4 1 2 0.081;
4 1 3 0.081;
4 1 4 0.081;
4 1 5 0.081;
4 1 6 0.081;
4 1 7 0.081;
4 1 8 0.081;
4 2 1 0.06;
4 2 2 0.06;
4 2 3 0.06;
4 2 4 0.06;
4 2 5 0.06;
4 2 6 0.06;
4 2 7 0.06;
4 2 8 0.06;
5 1 1 0.076;
5 1 2 0.076;
5 1 3 0.076;
5 1 4 0.076;
5 1 5 0.076;
5 1 6 0.076;
5 1 7 0.076;
5 1 8 0.076;
5 2 1 0.1;
5 2 2 0.1;
5 2 3 0.1;
5 2 4 0.1;
5 2 5 0.1;
5 2 6 0.1;
5 2 7 0.1;
5 2 8 0.1;
6 1 1 0.143;
6 1 2 0.143;
6 1 3 0.143;
6 1 4 0.143;
6 1 5 0.143;
6 1 6 0.143;
6 1 7 0.143;
6 1 8 0.143;
6 2 1 0.141;
6 2 2 0.141;
6 2 3 0.141;
6 2 4 0.141;
6 2 5 0.141;
6 2 6 0.141;
6 2 7 0.141;
6 2 8 0.141;
]

global c_w = [
1 1 1 0.421;
1 1 2 0.421;
1 1 3 0.421;
1 1 4 0.421;
1 1 5 0.421;
1 1 6 0.421;
1 1 7 0.421;
1 1 8 0.421;
1 2 1 0.367;
1 2 2 0.367;
1 2 3 0.367;
1 2 4 0.367;
1 2 5 0.367;
1 2 6 0.367;
1 2 7 0.367;
1 2 8 0.367;
2 1 1 0.564;
2 1 2 0.564;
2 1 3 0.564;
2 1 4 0.564;
2 1 5 0.564;
2 1 6 0.564;
2 1 7 0.564;
2 1 8 0.564;
2 2 1 0.298;
2 2 2 0.298;
2 2 3 0.298;
2 2 4 0.298;
2 2 5 0.298;
2 2 6 0.298;
2 2 7 0.298;
2 2 8 0.298;
3 1 1 0.288;
3 1 2 0.288;
3 1 3 0.288;
3 1 4 0.288;
3 1 5 0.288;
3 1 6 0.288;
3 1 7 0.288;
3 1 8 0.288;
3 2 1 0.444;
3 2 2 0.444;
3 2 3 0.444;
3 2 4 0.444;
3 2 5 0.444;
3 2 6 0.444;
3 2 7 0.444;
3 2 8 0.444;
4 1 1 0.504;
4 1 2 0.504;
4 1 3 0.504;
4 1 4 0.504;
4 1 5 0.504;
4 1 6 0.504;
4 1 7 0.504;
4 1 8 0.504;
4 2 1 0.215;
4 2 2 0.215;
4 2 3 0.215;
4 2 4 0.215;
4 2 5 0.215;
4 2 6 0.215;
4 2 7 0.215;
4 2 8 0.215;
5 1 1 0.248;
5 1 2 0.248;
5 1 3 0.248;
5 1 4 0.248;
5 1 5 0.248;
5 1 6 0.248;
5 1 7 0.248;
5 1 8 0.248;
5 2 1 0.514;
5 2 2 0.514;
5 2 3 0.514;
5 2 4 0.514;
5 2 5 0.514;
5 2 6 0.514;
5 2 7 0.514;
5 2 8 0.514;
6 1 1 0.512;
6 1 2 0.512;
6 1 3 0.512;
6 1 4 0.512;
6 1 5 0.512;
6 1 6 0.512;
6 1 7 0.512;
6 1 8 0.512;
6 2 1 0.438;
6 2 2 0.438;
6 2 3 0.438;
6 2 4 0.438;
6 2 5 0.438;
6 2 6 0.438;
6 2 7 0.438;
6 2 8 0.438;
]

global c_e = [
1 1 1 0.03354324324324324;
1 1 2 0.037536486486486484;
1 1 3 0.03194594594594594;
1 1 4 0.04232837837837838;
1 1 5 0.04073108108108108;
1 1 6 0.03593918918918918;
1 1 7 0.046321621621621616;
1 1 8 0.046321621621621616;
1 2 1 0.04892432432432432;
1 2 2 0.05154527027027026;
1 2 3 0.04280878378378377;
1 2 4 0.03931418918918918;
1 2 5 0.05154527027027026;
1 2 6 0.04542972972972972;
1 2 7 0.04717702702702702;
1 2 8 0.034945945945945946;
1 3 1 0.029675675675675677;
1 3 2 0.04154594594594595;
1 3 3 0.03264324324324325;
1 3 4 0.03561081081081081;
1 3 5 0.030417567567567565;
1 3 6 0.04080405405405405;
1 3 7 0.03486891891891892;
1 3 8 0.03264324324324325;
1 4 1 0.03352094594594594;
1 4 2 0.03789324324324324;
1 4 3 0.03716452702702703;
1 4 4 0.042994256756756756;
1 4 5 0.04080810810810811;
1 4 6 0.034978378378378375;
1 4 7 0.03279222972972973;
1 4 8 0.029877364864864864;
1 5 1 0.03475337837837838;
1 5 2 0.03166418918918919;
1 5 3 0.038614864864864866;
1 5 4 0.04015945945945946;
1 5 5 0.03938716216216216;
1 5 6 0.032436486486486484;
1 5 7 0.04556554054054054;
1 5 8 0.04324864864864865;
1 6 1 0.043327702702702704;
1 6 2 0.04717905405405405;
1 6 3 0.05777027027027027;
1 6 4 0.05391891891891892;
1 6 5 0.03851351351351352;
1 6 6 0.05584459459459459;
1 6 7 0.05199324324324325;
1 6 8 0.05777027027027027;
2 1 1 0.06990524642289347;
2 1 2 0.06844888712241654;
2 1 3 0.08592519872813989;
2 1 4 0.08592519872813989;
2 1 5 0.06116709062003178;
2 1 6 0.07136160572337043;
2 1 7 0.07718704292527821;
2 1 8 0.07427432432432432;
2 2 1 0.0669112082670906;
2 2 2 0.0700974562798092;
2 2 3 0.08921494435612082;
2 2 4 0.07806307631160571;
2 2 5 0.07806307631160571;
2 2 6 0.08762182034976151;
2 2 7 0.063724960254372;
2 2 8 0.07328370429252781;
2 3 1 0.06358449920508744;
2 3 2 0.058173052464228936;
2 3 3 0.07034880763116057;
2 3 4 0.07576025437201908;
2 3 5 0.05546732909379967;
2 3 6 0.07305453100158983;
2 3 7 0.07981883942766295;
2 3 8 0.0568201907790143;
2 4 1 0.05315341812400636;
2 4 2 0.07308594992050875;
2 4 3 0.0677706081081081;
2 4 4 0.07175711446740858;
2 4 5 0.06112643084260731;
2 4 6 0.07175711446740858;
2 4 7 0.07175711446740858;
2 4 8 0.06511293720190779;
2 5 1 0.08027348966613672;
2 5 2 0.07604856915739269;
2 5 3 0.08449841017488076;
2 5 4 0.07182364864864864;
2 5 5 0.08449841017488076;
2 5 6 0.07323195548489665;
2 5 7 0.0774568759936407;
2 5 8 0.05633227344992051;
2 6 1 0.0737420508744038;
2 6 2 0.08076510333863275;
2 6 3 0.08954391891891893;
2 6 4 0.07900934022257552;
2 6 5 0.08076510333863275;
2 6 6 0.10359002384737678;
2 6 7 0.0930554451510334;
2 6 8 0.10534578696343402;
3 1 1 0.09129650238473767;
3 1 2 0.08096104928457869;
3 1 3 0.07751589825119236;
3 1 4 0.09818680445151032;
3 1 5 0.0706255961844197;
3 1 6 0.08957392686804451;
3 1 7 0.09818680445151032;
3 1 8 0.06890302066772655;
3 2 1 0.07537360890302065;
3 2 2 0.09421701112877581;
3 2 3 0.09044833068362478;
3 2 4 0.07537360890302065;
3 2 5 0.10175437201907789;
3 2 6 0.08856399046104926;
3 2 7 0.10363871224165341;
3 2 8 0.0923326709062003;
3 3 1 0.08640858505564389;
3 3 2 0.07520747217806041;
3 3 3 0.06880683624801272;
3 3 4 0.08480842607313197;
3 3 5 0.09280922098569157;
3 3 6 0.07360731319554849;
3 3 7 0.07360731319554849;
3 3 8 0.07680763116057233;
3 4 1 0.06601311605723369;
3 4 2 0.09116096979332272;
3 4 3 0.09116096979332272;
3 4 4 0.06601311605723369;
3 4 5 0.08644574721780604;
3 4 6 0.0833022655007949;
3 4 7 0.09430445151033386;
3 4 8 0.09116096979332272;
3 5 1 0.09328139904610494;
3 5 2 0.06996104928457869;
3 5 3 0.08661844197138314;
3 5 4 0.07662400635930047;
3 5 5 0.09994435612082671;
3 5 6 0.09494713831478536;
3 5 7 0.07662400635930047;
3 5 8 0.08661844197138314;
3 6 1 0.09345190779014309;
3 6 2 0.09760532591414944;
3 6 3 0.10383545310015899;
3 6 4 0.08514507154213036;
3 6 5 0.10383545310015899;
3 6 6 0.09968203497615262;
3 6 7 0.08929848966613672;
3 6 8 0.11837241653418124;
4 1 1 0.07234817170111286;
4 1 2 0.07407074721780603;
4 1 3 0.09818680445151032;
4 1 4 0.06890302066772655;
4 1 5 0.07234817170111286;
4 1 6 0.09818680445151032;
4 1 7 0.08785135135135134;
4 1 8 0.0757933227344992;
4 2 1 0.0810266295707472;
4 2 2 0.09044833068362478;
4 2 3 0.11117607313195545;
4 2 4 0.07537360890302065;
4 2 5 0.11117607313195545;
4 2 6 0.10175437201907789;
4 2 7 0.09421701112877581;
4 2 8 0.11117607313195545;
4 3 1 0.06560651828298886;
4 3 2 0.08960890302066774;
4 3 3 0.08800874403815581;
4 3 4 0.08480842607313197;
4 3 5 0.08800874403815581;
4 3 6 0.07040699523052464;
4 3 7 0.08960890302066774;
4 3 8 0.06880683624801272;
4 4 1 0.08801748807631161;
4 4 2 0.0707283386327504;
4 4 3 0.07701530206677265;
4 4 4 0.07387182034976152;
4 4 5 0.0833022655007949;
4 4 6 0.09273271065182828;
4 4 7 0.0707283386327504;
4 4 8 0.06286963434022257;
4 5 1 0.09827861685214624;
4 5 2 0.07495826709062003;
4 5 3 0.0816212241653418;
4 5 4 0.06829531001589824;
4 5 5 0.09328139904610494;
4 5 6 0.06996104928457869;
4 5 7 0.0966128775834658;
4 5 8 0.0966128775834658;
4 6 1 0.1142189984101749;
4 6 2 0.08929848966613672;
4 6 3 0.09968203497615262;
4 6 4 0.10798887122416535;
4 6 5 0.09345190779014309;
4 6 6 0.10798887122416535;
4 6 7 0.10383545310015899;
4 6 8 0.0913751987281399;
5 1 1 0.11799642289348172;
5 1 2 0.12443259141494434;
5 1 3 0.10726947535771064;
5 1 4 0.0986879173290938;
5 1 5 0.12228720190779012;
5 1 6 0.11370564387917328;
5 1 7 0.11370564387917328;
5 1 8 0.10941486486486486;
5 2 1 0.13377102543720187;
5 2 2 0.09387440381558028;
5 2 3 0.09856812400635928;
5 2 4 0.11030242448330682;
5 2 5 0.1056087042925278;
5 2 6 0.13611788553259138;
5 2 7 0.13611788553259138;
5 2 8 0.11030242448330682;
5 3 1 0.08569578696343401;
5 3 2 0.10961089030206678;
5 3 3 0.11160381558028619;
5 3 4 0.1036321144674086;
5 3 5 0.08569578696343401;
5 3 6 0.08170993640699523;
5 3 7 0.08569578696343401;
5 3 8 0.10562503974562798;
5 4 1 0.09396152623211444;
5 4 2 0.10962178060413355;
5 4 3 0.1115793124006359;
5 4 4 0.1115793124006359;
5 4 5 0.1115793124006359;
5 4 6 0.0880889308426073;
5 4 7 0.09004646263910969;
5 4 8 0.08221633545310016;
5 5 1 0.11825234499205085;
5 5 2 0.12240155007949124;
5 5 3 0.10580472972972974;
5 5 4 0.09543171701112878;
5 5 5 0.12240155007949124;
5 5 6 0.1141031399046105;
5 5 7 0.10165552464228933;
5 5 8 0.11617774244833069;
5 6 1 0.15001391096979333;
5 6 2 0.15001391096979333;
5 6 3 0.14484101748807635;
5 6 4 0.11380365659777425;
5 6 5 0.12414944356120826;
5 6 6 0.12414944356120826;
5 6 7 0.15518680445151034;
5 6 8 0.15260035771065183;
]

global d = [
1 1 1 68;
1 1 2 246;
1 1 3 102;
1 1 4 0;
1 1 5 273;
1 1 6 0;
1 1 7 207;
1 1 8 0;
1 2 1 217;
1 2 2 266;
1 2 3 270;
1 2 4 282;
1 2 5 52;
1 2 6 0;
1 2 7 228;
1 2 8 141;
1 3 1 81;
1 3 2 281;
1 3 3 126;
1 3 4 0;
1 3 5 60;
1 3 6 215;
1 3 7 253;
1 3 8 110;
1 4 1 188;
1 4 2 146;
1 4 3 273;
1 4 4 285;
1 4 5 229;
1 4 6 67;
1 4 7 159;
1 4 8 230;
1 5 1 0;
1 5 2 118;
1 5 3 135;
1 5 4 156;
1 5 5 144;
1 5 6 259;
1 5 7 250;
1 5 8 0;
1 6 1 108;
1 6 2 172;
1 6 3 281;
1 6 4 0;
1 6 5 113;
1 6 6 233;
1 6 7 188;
1 6 8 98;
2 1 1 215;
2 1 2 101;
2 1 3 187;
2 1 4 274;
2 1 5 56;
2 1 6 152;
2 1 7 285;
2 1 8 89;
2 2 1 113;
2 2 2 51;
2 2 3 266;
2 2 4 269;
2 2 5 0;
2 2 6 85;
2 2 7 0;
2 2 8 242;
2 3 1 253;
2 3 2 291;
2 3 3 243;
2 3 4 107;
2 3 5 155;
2 3 6 57;
2 3 7 0;
2 3 8 115;
2 4 1 207;
2 4 2 174;
2 4 3 131;
2 4 4 229;
2 4 5 271;
2 4 6 109;
2 4 7 61;
2 4 8 245;
2 5 1 0;
2 5 2 0;
2 5 3 116;
2 5 4 0;
2 5 5 89;
2 5 6 239;
2 5 7 0;
2 5 8 229;
2 6 1 287;
2 6 2 219;
2 6 3 57;
2 6 4 66;
2 6 5 0;
2 6 6 180;
2 6 7 139;
2 6 8 141;
3 1 1 165;
3 1 2 238;
3 1 3 219;
3 1 4 193;
3 1 5 121;
3 1 6 118;
3 1 7 92;
3 1 8 95;
3 2 1 272;
3 2 2 67;
3 2 3 167;
3 2 4 0;
3 2 5 131;
3 2 6 0;
3 2 7 231;
3 2 8 157;
3 3 1 253;
3 3 2 292;
3 3 3 127;
3 3 4 246;
3 3 5 264;
3 3 6 239;
3 3 7 0;
3 3 8 95;
3 4 1 0;
3 4 2 173;
3 4 3 200;
3 4 4 219;
3 4 5 146;
3 4 6 0;
3 4 7 52;
3 4 8 97;
3 5 1 0;
3 5 2 0;
3 5 3 178;
3 5 4 205;
3 5 5 139;
3 5 6 127;
3 5 7 0;
3 5 8 0;
3 6 1 271;
3 6 2 122;
3 6 3 243;
3 6 4 190;
3 6 5 156;
3 6 6 239;
3 6 7 82;
3 6 8 130;
4 1 1 232;
4 1 2 250;
4 1 3 0;
4 1 4 168;
4 1 5 239;
4 1 6 59;
4 1 7 216;
4 1 8 299;
4 2 1 63;
4 2 2 246;
4 2 3 52;
4 2 4 217;
4 2 5 160;
4 2 6 261;
4 2 7 256;
4 2 8 0;
4 3 1 157;
4 3 2 141;
4 3 3 266;
4 3 4 0;
4 3 5 0;
4 3 6 178;
4 3 7 201;
4 3 8 202;
4 4 1 237;
4 4 2 270;
4 4 3 64;
4 4 4 0;
4 4 5 78;
4 4 6 268;
4 4 7 264;
4 4 8 293;
4 5 1 0;
4 5 2 288;
4 5 3 126;
4 5 4 278;
4 5 5 0;
4 5 6 164;
4 5 7 151;
4 5 8 91;
4 6 1 274;
4 6 2 161;
4 6 3 271;
4 6 4 258;
4 6 5 240;
4 6 6 70;
4 6 7 130;
4 6 8 88;
5 1 1 64;
5 1 2 111;
5 1 3 259;
5 1 4 150;
5 1 5 229;
5 1 6 283;
5 1 7 90;
5 1 8 0;
5 2 1 201;
5 2 2 102;
5 2 3 142;
5 2 4 0;
5 2 5 190;
5 2 6 60;
5 2 7 122;
5 2 8 134;
5 3 1 199;
5 3 2 138;
5 3 3 81;
5 3 4 233;
5 3 5 159;
5 3 6 172;
5 3 7 198;
5 3 8 271;
5 4 1 237;
5 4 2 153;
5 4 3 281;
5 4 4 141;
5 4 5 63;
5 4 6 206;
5 4 7 0;
5 4 8 257;
5 5 1 242;
5 5 2 119;
5 5 3 130;
5 5 4 209;
5 5 5 281;
5 5 6 125;
5 5 7 137;
5 5 8 281;
5 6 1 218;
5 6 2 241;
5 6 3 0;
5 6 4 203;
5 6 5 189;
5 6 6 0;
5 6 7 266;
5 6 8 56;
]

global Cap_c = [
1 1 1 4481.0;
1 1 2 4481.0;
1 1 3 4481.0;
1 1 4 4481.0;
1 1 5 4481.0;
1 1 6 4481.0;
1 1 7 4481.0;
1 1 8 4481.0;
1 2 1 4481.0;
1 2 2 4481.0;
1 2 3 4481.0;
1 2 4 4481.0;
1 2 5 4481.0;
1 2 6 4481.0;
1 2 7 4481.0;
1 2 8 4481.0;
2 1 1 4481.0;
2 1 2 4481.0;
2 1 3 4481.0;
2 1 4 4481.0;
2 1 5 4481.0;
2 1 6 4481.0;
2 1 7 4481.0;
2 1 8 4481.0;
2 2 1 4481.0;
2 2 2 4481.0;
2 2 3 4481.0;
2 2 4 4481.0;
2 2 5 4481.0;
2 2 6 4481.0;
2 2 7 4481.0;
2 2 8 4481.0;
3 1 1 4481.0;
3 1 2 4481.0;
3 1 3 4481.0;
3 1 4 4481.0;
3 1 5 4481.0;
3 1 6 4481.0;
3 1 7 4481.0;
3 1 8 4481.0;
3 2 1 4481.0;
3 2 2 4481.0;
3 2 3 4481.0;
3 2 4 4481.0;
3 2 5 4481.0;
3 2 6 4481.0;
3 2 7 4481.0;
3 2 8 4481.0;
4 1 1 4481.0;
4 1 2 4481.0;
4 1 3 4481.0;
4 1 4 4481.0;
4 1 5 4481.0;
4 1 6 4481.0;
4 1 7 4481.0;
4 1 8 4481.0;
4 2 1 4481.0;
4 2 2 4481.0;
4 2 3 4481.0;
4 2 4 4481.0;
4 2 5 4481.0;
4 2 6 4481.0;
4 2 7 4481.0;
4 2 8 4481.0;
5 1 1 4481.0;
5 1 2 4481.0;
5 1 3 4481.0;
5 1 4 4481.0;
5 1 5 4481.0;
5 1 6 4481.0;
5 1 7 4481.0;
5 1 8 4481.0;
5 2 1 4481.0;
5 2 2 4481.0;
5 2 3 4481.0;
5 2 4 4481.0;
5 2 5 4481.0;
5 2 6 4481.0;
5 2 7 4481.0;
5 2 8 4481.0;
6 1 1 4481.0;
6 1 2 4481.0;
6 1 3 4481.0;
6 1 4 4481.0;
6 1 5 4481.0;
6 1 6 4481.0;
6 1 7 4481.0;
6 1 8 4481.0;
6 2 1 4481.0;
6 2 2 4481.0;
6 2 3 4481.0;
6 2 4 4481.0;
6 2 5 4481.0;
6 2 6 4481.0;
6 2 7 4481.0;
6 2 8 4481.0;
]

global Cap_p = [494680.0 494680.0 494680.0 494680.0 494680.0 494680.0 494680.0 494680.0; 421394.0 421394.0 421394.0 421394.0 421394.0 421394.0 421394.0 421394.0]
#-----------------------------------------
