###################################################
# Classe 19 : K = 6, M = 2, T = 8, N = 5
# Exemplo: 10.   c19ex10.dat          Semente: 2735
#-----------------------Dados----------------------
global K = 6
4 1 7 0.556;
4 1 8 0.556;
4 2 1 0.461;
4 2 2 0.461;
4 2 3 0.461;
4 2 4 0.461;
4 2 5 0.461;
4 2 6 0.461;
4 2 7 0.461;
4 2 8 0.461;
5 1 1 0.866;
5 1 2 0.866;
5 1 3 0.866;
5 1 4 0.866;
5 1 5 0.866;
5 1 6 0.866;
5 1 7 0.866;
5 1 8 0.866;
5 2 1 0.667;
5 2 2 0.667;
5 2 3 0.667;
5 2 4 0.667;
5 2 5 0.667;
5 2 6 0.667;
5 2 7 0.667;
5 2 8 0.667;
6 1 1 0.69;
6 1 2 0.69;
6 1 3 0.69;
6 1 4 0.69;
6 1 5 0.69;
6 1 6 0.69;
6 1 7 0.69;
6 1 8 0.69;
6 2 1 1.073;
6 2 2 1.073;
6 2 3 1.073;
6 2 4 1.073;
6 2 5 1.073;
6 2 6 1.073;
6 2 7 1.073;
6 2 8 1.073;
]

global c_y = [
1 1 1 2.657;
1 1 2 2.657;
1 1 3 2.657;
1 1 4 2.657;
1 1 5 2.657;
1 1 6 2.657;
1 1 7 2.657;
1 1 8 2.657;
1 2 1 2.898;
1 2 2 2.898;
1 2 3 2.898;
1 2 4 2.898;
1 2 5 2.898;
1 2 6 2.898;
1 2 7 2.898;
1 2 8 2.898;
2 1 1 3.16;
2 1 2 3.16;
2 1 3 3.16;
2 1 4 3.16;
2 1 5 3.16;
2 1 6 3.16;
2 1 7 3.16;
2 1 8 3.16;
2 2 1 2.981;
2 2 2 2.981;
2 2 3 2.981;
2 2 4 2.981;
2 2 5 2.981;
2 2 6 2.981;
2 2 7 2.981;
2 2 8 2.981;
3 1 1 3.321;
3 1 2 3.321;
3 1 3 3.321;
3 1 4 3.321;
3 1 5 3.321;
3 1 6 3.321;
3 1 7 3.321;
3 1 8 3.321;
3 2 1 1.953;
3 2 2 1.953;
3 2 3 1.953;
3 2 4 1.953;
3 2 5 1.953;
3 2 6 1.953;
3 2 7 1.953;
3 2 8 1.953;
4 1 1 2.608;
4 1 2 2.608;
4 1 3 2.608;
4 1 4 2.608;
4 1 5 2.608;
4 1 6 2.608;
4 1 7 2.608;
4 1 8 2.608;
4 2 1 1.997;
4 2 2 1.997;
4 2 3 1.997;
4 2 4 1.997;
4 2 5 1.997;
4 2 6 1.997;
4 2 7 1.997;
4 2 8 1.997;
5 1 1 2.063;
5 1 2 2.063;
5 1 3 2.063;
5 1 4 2.063;
5 1 5 2.063;
5 1 6 2.063;
5 1 7 2.063;
5 1 8 2.063;
5 2 1 2.857;
5 2 2 2.857;
5 2 3 2.857;
5 2 4 2.857;
5 2 5 2.857;
5 2 6 2.857;
5 2 7 2.857;
5 2 8 2.857;
6 1 1 3.115;
6 1 2 3.115;
6 1 3 3.115;
6 1 4 3.115;
6 1 5 3.115;
6 1 6 3.115;
6 1 7 3.115;
6 1 8 3.115;
6 2 1 3.284;
6 2 2 3.284;
6 2 3 3.284;
6 2 4 3.284;
6 2 5 3.284;
6 2 6 3.284;
6 2 7 3.284;
6 2 8 3.284;
]

global c_sc = [
1 1 1 0.207;
1 1 2 0.207;
1 1 3 0.207;
1 1 4 0.207;
1 1 5 0.207;
1 1 6 0.207;
1 1 7 0.207;
1 1 8 0.207;
1 2 1 0.165;
1 2 2 0.165;
1 2 3 0.165;
1 2 4 0.165;
1 2 5 0.165;
1 2 6 0.165;
1 2 7 0.165;
1 2 8 0.165;
2 1 1 0.177;
2 1 2 0.177;
2 1 3 0.177;
2 1 4 0.177;
2 1 5 0.177;
2 1 6 0.177;
2 1 7 0.177;
2 1 8 0.177;
2 2 1 0.23;
2 2 2 0.23;
2 2 3 0.23;
2 2 4 0.23;
2 2 5 0.23;
2 2 6 0.23;
2 2 7 0.23;
2 2 8 0.23;
3 1 1 0.262;
3 1 2 0.262;
3 1 3 0.262;
3 1 4 0.262;
3 1 5 0.262;
3 1 6 0.262;
3 1 7 0.262;
3 1 8 0.262;
3 2 1 0.275;
3 2 2 0.275;
3 2 3 0.275;
3 2 4 0.275;
3 2 5 0.275;
3 2 6 0.275;
3 2 7 0.275;
3 2 8 0.275;
4 1 1 0.146;
4 1 2 0.146;
4 1 3 0.146;
4 1 4 0.146;
4 1 5 0.146;
4 1 6 0.146;
4 1 7 0.146;
4 1 8 0.146;
4 2 1 0.104;
4 2 2 0.104;
4 2 3 0.104;
4 2 4 0.104;
4 2 5 0.104;
4 2 6 0.104;
4 2 7 0.104;
4 2 8 0.104;
5 1 1 0.177;
5 1 2 0.177;
5 1 3 0.177;
5 1 4 0.177;
5 1 5 0.177;
5 1 6 0.177;
5 1 7 0.177;
5 1 8 0.177;
5 2 1 0.217;
5 2 2 0.217;
5 2 3 0.217;
5 2 4 0.217;
5 2 5 0.217;
5 2 6 0.217;
5 2 7 0.217;
5 2 8 0.217;
6 1 1 0.396;
6 1 2 0.396;
6 1 3 0.396;
6 1 4 0.396;
6 1 5 0.396;
6 1 6 0.396;
6 1 7 0.396;
6 1 8 0.396;
6 2 1 0.381;
6 2 2 0.381;
6 2 3 0.381;
6 2 4 0.381;
6 2 5 0.381;
6 2 6 0.381;
6 2 7 0.381;
6 2 8 0.381;
]

global c_w = [
1 1 1 9.7e-6;
1 1 2 9.7e-6;
1 1 3 9.7e-6;
1 1 4 9.7e-6;
1 1 5 9.7e-6;
1 1 6 9.7e-6;
1 1 7 9.7e-6;
1 1 8 9.7e-6;
1 2 1 9.6e-6;
1 2 2 9.6e-6;
1 2 3 9.6e-6;
1 2 4 9.6e-6;
1 2 5 9.6e-6;
1 2 6 9.6e-6;
1 2 7 9.6e-6;
1 2 8 9.6e-6;
2 1 1 1.13e-5;
2 1 2 1.13e-5;
2 1 3 1.13e-5;
2 1 4 1.13e-5;
2 1 5 1.13e-5;
2 1 6 1.13e-5;
2 1 7 1.13e-5;
2 1 8 1.13e-5;
2 2 1 8.8e-6;
2 2 2 8.8e-6;
2 2 3 8.8e-6;
2 2 4 8.8e-6;
2 2 5 8.8e-6;
2 2 6 8.8e-6;
2 2 7 8.8e-6;
2 2 8 8.8e-6;
3 1 1 8.2e-6;
3 1 2 8.2e-6;
3 1 3 8.2e-6;
3 1 4 8.2e-6;
3 1 5 8.2e-6;
3 1 6 8.2e-6;
3 1 7 8.2e-6;
3 1 8 8.2e-6;
3 2 1 1.13e-5;
3 2 2 1.13e-5;
3 2 3 1.13e-5;
3 2 4 1.13e-5;
3 2 5 1.13e-5;
3 2 6 1.13e-5;
3 2 7 1.13e-5;
3 2 8 1.13e-5;
4 1 1 1.22e-5;
4 1 2 1.22e-5;
4 1 3 1.22e-5;
4 1 4 1.22e-5;
4 1 5 1.22e-5;
4 1 6 1.22e-5;
4 1 7 1.22e-5;
4 1 8 1.22e-5;
4 2 1 8.5e-6;
4 2 2 8.5e-6;
4 2 3 8.5e-6;
4 2 4 8.5e-6;
4 2 5 8.5e-6;
4 2 6 8.5e-6;
4 2 7 8.5e-6;
4 2 8 8.5e-6;
5 1 1 8.0e-6;
5 1 2 8.0e-6;
5 1 3 8.0e-6;
5 1 4 8.0e-6;
5 1 5 8.0e-6;
5 1 6 8.0e-6;
5 1 7 8.0e-6;
5 1 8 8.0e-6;
5 2 1 1.17e-5;
5 2 2 1.17e-5;
5 2 3 1.17e-5;
5 2 4 1.17e-5;
5 2 5 1.17e-5;
5 2 6 1.17e-5;
5 2 7 1.17e-5;
5 2 8 1.17e-5;
6 1 1 1.08e-5;
6 1 2 1.08e-5;
6 1 3 1.08e-5;
6 1 4 1.08e-5;
6 1 5 1.08e-5;
6 1 6 1.08e-5;
6 1 7 1.08e-5;
6 1 8 1.08e-5;
6 2 1 1.01e-5;
6 2 2 1.01e-5;
6 2 3 1.01e-5;
6 2 4 1.01e-5;
6 2 5 1.01e-5;
6 2 6 1.01e-5;
6 2 7 1.01e-5;
6 2 8 1.01e-5;
]

global c_e = [
1 1 1 4.85e-6;
1 1 2 4.85e-6;
1 1 3 4.85e-6;
1 1 4 4.85e-6;
1 1 5 4.85e-6;
1 1 6 4.85e-6;
1 1 7 4.85e-6;
1 1 8 4.85e-6;
1 2 1 5.65e-6;
1 2 2 5.65e-6;
1 2 3 5.65e-6;
1 2 4 5.65e-6;
1 2 5 5.65e-6;
1 2 6 5.65e-6;
1 2 7 5.65e-6;
1 2 8 5.65e-6;
1 3 1 4.1e-6;
1 3 2 4.1e-6;
1 3 3 4.1e-6;
1 3 4 4.1e-6;
1 3 5 4.1e-6;
1 3 6 4.1e-6;
1 3 7 4.1e-6;
1 3 8 4.1e-6;
1 4 1 6.1e-6;
1 4 2 6.1e-6;
1 4 3 6.1e-6;
1 4 4 6.1e-6;
1 4 5 6.1e-6;
1 4 6 6.1e-6;
1 4 7 6.1e-6;
1 4 8 6.1e-6;
1 5 1 4.0e-6;
1 5 2 4.0e-6;
1 5 3 4.0e-6;
1 5 4 4.0e-6;
1 5 5 4.0e-6;
1 5 6 4.0e-6;
1 5 7 4.0e-6;
1 5 8 4.0e-6;
1 6 1 5.4e-6;
1 6 2 5.4e-6;
1 6 3 5.4e-6;
1 6 4 5.4e-6;
1 6 5 5.4e-6;
1 6 6 5.4e-6;
1 6 7 5.4e-6;
1 6 8 5.4e-6;
2 1 1 4.85e-6;
2 1 2 4.85e-6;
2 1 3 4.85e-6;
2 1 4 4.85e-6;
2 1 5 4.85e-6;
2 1 6 4.85e-6;
2 1 7 4.85e-6;
2 1 8 4.85e-6;
2 2 1 5.65e-6;
2 2 2 5.65e-6;
2 2 3 5.65e-6;
2 2 4 5.65e-6;
2 2 5 5.65e-6;
2 2 6 5.65e-6;
2 2 7 5.65e-6;
2 2 8 5.65e-6;
2 3 1 4.1e-6;
2 3 2 4.1e-6;
2 3 3 4.1e-6;
2 3 4 4.1e-6;
2 3 5 4.1e-6;
2 3 6 4.1e-6;
2 3 7 4.1e-6;
2 3 8 4.1e-6;
2 4 1 6.1e-6;
2 4 2 6.1e-6;
2 4 3 6.1e-6;
2 4 4 6.1e-6;
2 4 5 6.1e-6;
2 4 6 6.1e-6;
2 4 7 6.1e-6;
2 4 8 6.1e-6;
2 5 1 4.0e-6;
2 5 2 4.0e-6;
2 5 3 4.0e-6;
2 5 4 4.0e-6;
2 5 5 4.0e-6;
2 5 6 4.0e-6;
2 5 7 4.0e-6;
2 5 8 4.0e-6;
2 6 1 5.4e-6;
2 6 2 5.4e-6;
2 6 3 5.4e-6;
2 6 4 5.4e-6;
2 6 5 5.4e-6;
2 6 6 5.4e-6;
2 6 7 5.4e-6;
2 6 8 5.4e-6;
3 1 1 4.85e-6;
3 1 2 4.85e-6;
3 1 3 4.85e-6;
3 1 4 4.85e-6;
3 1 5 4.85e-6;
3 1 6 4.85e-6;
3 1 7 4.85e-6;
3 1 8 4.85e-6;
3 2 1 5.65e-6;
3 2 2 5.65e-6;
3 2 3 5.65e-6;
3 2 4 5.65e-6;
3 2 5 5.65e-6;
3 2 6 5.65e-6;
3 2 7 5.65e-6;
3 2 8 5.65e-6;
3 3 1 4.1e-6;
3 3 2 4.1e-6;
3 3 3 4.1e-6;
3 3 4 4.1e-6;
3 3 5 4.1e-6;
3 3 6 4.1e-6;
3 3 7 4.1e-6;
3 3 8 4.1e-6;
3 4 1 6.1e-6;
3 4 2 6.1e-6;
3 4 3 6.1e-6;
3 4 4 6.1e-6;
3 4 5 6.1e-6;
3 4 6 6.1e-6;
3 4 7 6.1e-6;
3 4 8 6.1e-6;
3 5 1 4.0e-6;
3 5 2 4.0e-6;
3 5 3 4.0e-6;
3 5 4 4.0e-6;
3 5 5 4.0e-6;
3 5 6 4.0e-6;
3 5 7 4.0e-6;
3 5 8 4.0e-6;
3 6 1 5.4e-6;
3 6 2 5.4e-6;
3 6 3 5.4e-6;
3 6 4 5.4e-6;
3 6 5 5.4e-6;
3 6 6 5.4e-6;
3 6 7 5.4e-6;
3 6 8 5.4e-6;
4 1 1 4.85e-6;
4 1 2 4.85e-6;
4 1 3 4.85e-6;
4 1 4 4.85e-6;
4 1 5 4.85e-6;
4 1 6 4.85e-6;
4 1 7 4.85e-6;
4 1 8 4.85e-6;
4 2 1 5.65e-6;
4 2 2 5.65e-6;
4 2 3 5.65e-6;
4 2 4 5.65e-6;
4 2 5 5.65e-6;
4 2 6 5.65e-6;
4 2 7 5.65e-6;
4 2 8 5.65e-6;
4 3 1 4.1e-6;
4 3 2 4.1e-6;
4 3 3 4.1e-6;
4 3 4 4.1e-6;
4 3 5 4.1e-6;
4 3 6 4.1e-6;
4 3 7 4.1e-6;
4 3 8 4.1e-6;
4 4 1 6.1e-6;
4 4 2 6.1e-6;
4 4 3 6.1e-6;
4 4 4 6.1e-6;
4 4 5 6.1e-6;
4 4 6 6.1e-6;
4 4 7 6.1e-6;
4 4 8 6.1e-6;
4 5 1 4.0e-6;
4 5 2 4.0e-6;
4 5 3 4.0e-6;
4 5 4 4.0e-6;
4 5 5 4.0e-6;
4 5 6 4.0e-6;
4 5 7 4.0e-6;
4 5 8 4.0e-6;
4 6 1 5.4e-6;
4 6 2 5.4e-6;
4 6 3 5.4e-6;
4 6 4 5.4e-6;
4 6 5 5.4e-6;
4 6 6 5.4e-6;
4 6 7 5.4e-6;
4 6 8 5.4e-6;
5 1 1 4.85e-6;
5 1 2 4.85e-6;
5 1 3 4.85e-6;
5 1 4 4.85e-6;
5 1 5 4.85e-6;
5 1 6 4.85e-6;
5 1 7 4.85e-6;
5 1 8 4.85e-6;
5 2 1 5.65e-6;
5 2 2 5.65e-6;
5 2 3 5.65e-6;
5 2 4 5.65e-6;
5 2 5 5.65e-6;
5 2 6 5.65e-6;
5 2 7 5.65e-6;
5 2 8 5.65e-6;
5 3 1 4.1e-6;
5 3 2 4.1e-6;
5 3 3 4.1e-6;
5 3 4 4.1e-6;
5 3 5 4.1e-6;
5 3 6 4.1e-6;
5 3 7 4.1e-6;
5 3 8 4.1e-6;
5 4 1 6.1e-6;
5 4 2 6.1e-6;
5 4 3 6.1e-6;
5 4 4 6.1e-6;
5 4 5 6.1e-6;
5 4 6 6.1e-6;
5 4 7 6.1e-6;
5 4 8 6.1e-6;
5 5 1 4.0e-6;
5 5 2 4.0e-6;
5 5 3 4.0e-6;
5 5 4 4.0e-6;
5 5 5 4.0e-6;
5 5 6 4.0e-6;
5 5 7 4.0e-6;
5 5 8 4.0e-6;
5 6 1 5.4e-6;
5 6 2 5.4e-6;
5 6 3 5.4e-6;
5 6 4 5.4e-6;
5 6 5 5.4e-6;
5 6 6 5.4e-6;
5 6 7 5.4e-6;
5 6 8 5.4e-6;
]

global d = [
1 1 1 0;
1 1 2 79;
1 1 3 129;
1 1 4 169;
1 1 5 0;
1 1 6 165;
1 1 7 235;
1 1 8 230;
1 2 1 85;
1 2 2 177;
1 2 3 0;
1 2 4 294;
1 2 5 199;
1 2 6 0;
1 2 7 53;
1 2 8 188;
1 3 1 129;
1 3 2 83;
1 3 3 276;
1 3 4 0;
1 3 5 177;
1 3 6 0;
1 3 7 147;
1 3 8 253;
1 4 1 0;
1 4 2 259;
1 4 3 213;
1 4 4 154;
1 4 5 184;
1 4 6 60;
1 4 7 88;
1 4 8 284;
1 5 1 0;
1 5 2 280;
1 5 3 254;
1 5 4 229;
1 5 5 146;
1 5 6 139;
1 5 7 246;
1 5 8 138;
1 6 1 173;
1 6 2 171;
1 6 3 174;
1 6 4 189;
1 6 5 56;
1 6 6 0;
1 6 7 271;
1 6 8 61;
2 1 1 114;
2 1 2 0;
2 1 3 215;
2 1 4 78;
2 1 5 268;
2 1 6 58;
2 1 7 0;
2 1 8 184;
2 2 1 271;
2 2 2 160;
2 2 3 176;
2 2 4 187;
2 2 5 297;
2 2 6 278;
2 2 7 122;
2 2 8 115;
2 3 1 73;
2 3 2 132;
2 3 3 0;
2 3 4 173;
2 3 5 93;
2 3 6 232;
2 3 7 70;
2 3 8 78;
2 4 1 0;
2 4 2 211;
2 4 3 93;
2 4 4 127;
2 4 5 83;
2 4 6 233;
2 4 7 254;
2 4 8 168;
2 5 1 227;
2 5 2 276;
2 5 3 202;
2 5 4 142;
2 5 5 120;
2 5 6 110;
2 5 7 0;
2 5 8 241;
2 6 1 171;
2 6 2 0;
2 6 3 228;
2 6 4 268;
2 6 5 243;
2 6 6 276;
2 6 7 260;
2 6 8 127;
3 1 1 0;
3 1 2 78;
3 1 3 0;
3 1 4 92;
3 1 5 263;
3 1 6 0;
3 1 7 261;
3 1 8 55;
3 2 1 258;
3 2 2 0;
3 2 3 241;
3 2 4 103;
3 2 5 263;
3 2 6 203;
3 2 7 172;
3 2 8 240;
3 3 1 285;
3 3 2 300;
3 3 3 0;
3 3 4 254;
3 3 5 295;
3 3 6 224;
3 3 7 225;
3 3 8 94;
3 4 1 240;
3 4 2 293;
3 4 3 206;
3 4 4 0;
3 4 5 109;
3 4 6 54;
3 4 7 197;
3 4 8 95;
3 5 1 102;
3 5 2 0;
3 5 3 298;
3 5 4 214;
3 5 5 55;
3 5 6 198;
3 5 7 0;
3 5 8 271;
3 6 1 280;
3 6 2 68;
3 6 3 0;
3 6 4 92;
3 6 5 0;
3 6 6 79;
3 6 7 106;
3 6 8 115;
4 1 1 187;
4 1 2 0;
4 1 3 93;
4 1 4 275;
4 1 5 0;
4 1 6 127;
4 1 7 260;
4 1 8 0;
4 2 1 234;
4 2 2 275;
4 2 3 0;
4 2 4 80;
4 2 5 235;
4 2 6 155;
4 2 7 83;
4 2 8 253;
4 3 1 185;
4 3 2 233;
4 3 3 216;
4 3 4 0;
4 3 5 251;
4 3 6 196;
4 3 7 268;
4 3 8 0;
4 4 1 61;
4 4 2 118;
4 4 3 207;
4 4 4 214;
4 4 5 153;
4 4 6 243;
4 4 7 188;
4 4 8 279;
4 5 1 65;
4 5 2 133;
4 5 3 158;
4 5 4 101;
4 5 5 244;
4 5 6 285;
4 5 7 107;
4 5 8 271;
4 6 1 229;
4 6 2 240;
4 6 3 0;
4 6 4 93;
4 6 5 0;
4 6 6 137;
4 6 7 52;
4 6 8 290;
5 1 1 171;
5 1 2 156;
5 1 3 113;
5 1 4 200;
5 1 5 222;
5 1 6 274;
5 1 7 227;
5 1 8 50;
5 2 1 282;
5 2 2 235;
5 2 3 212;
5 2 4 245;
5 2 5 0;
5 2 6 285;
5 2 7 178;
5 2 8 256;
5 3 1 206;
5 3 2 0;
5 3 3 170;
5 3 4 0;
5 3 5 94;
5 3 6 223;
5 3 7 154;
5 3 8 246;
5 4 1 120;
5 4 2 101;
5 4 3 136;
5 4 4 107;
5 4 5 0;
5 4 6 73;
5 4 7 165;
5 4 8 221;
5 5 1 97;
5 5 2 193;
5 5 3 296;
5 5 4 0;
5 5 5 0;
5 5 6 81;
5 5 7 84;
5 5 8 235;
5 6 1 126;
5 6 2 131;
5 6 3 86;
5 6 4 119;
5 6 5 247;
5 6 6 0;
5 6 7 221;
5 6 8 286;
]

global Cap_c = [
1 1 1 4444.0;
1 1 2 4444.0;
1 1 3 4444.0;
1 1 4 4444.0;
1 1 5 4444.0;
1 1 6 4444.0;
1 1 7 4444.0;
1 1 8 4444.0;
1 2 1 4444.0;
1 2 2 4444.0;
1 2 3 4444.0;
1 2 4 4444.0;
1 2 5 4444.0;
1 2 6 4444.0;
1 2 7 4444.0;
1 2 8 4444.0;
2 1 1 4444.0;
2 1 2 4444.0;
2 1 3 4444.0;
2 1 4 4444.0;
2 1 5 4444.0;
2 1 6 4444.0;
2 1 7 4444.0;
2 1 8 4444.0;
2 2 1 4444.0;
2 2 2 4444.0;
2 2 3 4444.0;
2 2 4 4444.0;
2 2 5 4444.0;
2 2 6 4444.0;
2 2 7 4444.0;
2 2 8 4444.0;
3 1 1 4444.0;
3 1 2 4444.0;
3 1 3 4444.0;
3 1 4 4444.0;
3 1 5 4444.0;
3 1 6 4444.0;
3 1 7 4444.0;
3 1 8 4444.0;
3 2 1 4444.0;
3 2 2 4444.0;
3 2 3 4444.0;
3 2 4 4444.0;
3 2 5 4444.0;
3 2 6 4444.0;
3 2 7 4444.0;
3 2 8 4444.0;
4 1 1 4444.0;
4 1 2 4444.0;
4 1 3 4444.0;
4 1 4 4444.0;
4 1 5 4444.0;
4 1 6 4444.0;
4 1 7 4444.0;
4 1 8 4444.0;
4 2 1 4444.0;
4 2 2 4444.0;
4 2 3 4444.0;
4 2 4 4444.0;
4 2 5 4444.0;
4 2 6 4444.0;
4 2 7 4444.0;
4 2 8 4444.0;
5 1 1 4444.0;
5 1 2 4444.0;
5 1 3 4444.0;
5 1 4 4444.0;
5 1 5 4444.0;
5 1 6 4444.0;
5 1 7 4444.0;
5 1 8 4444.0;
5 2 1 4444.0;
5 2 2 4444.0;
5 2 3 4444.0;
5 2 4 4444.0;
5 2 5 4444.0;
5 2 6 4444.0;
5 2 7 4444.0;
5 2 8 4444.0;
6 1 1 4444.0;
6 1 2 4444.0;
6 1 3 4444.0;
6 1 4 4444.0;
6 1 5 4444.0;
6 1 6 4444.0;
6 1 7 4444.0;
6 1 8 4444.0;
6 2 1 4444.0;
6 2 2 4444.0;
6 2 3 4444.0;
6 2 4 4444.0;
6 2 5 4444.0;
6 2 6 4444.0;
6 2 7 4444.0;
6 2 8 4444.0;
]

global Cap_p = [243317.0 243317.0 243317.0 243317.0 243317.0 243317.0 243317.0 243317.0; 207270.0 207270.0 207270.0 207270.0 207270.0 207270.0 207270.0 207270.0]
#-----------------------------------------
